timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1566946162000,105391.38,0.00,17237.39,21445.50,22161.55,0.00,39884.29,0.00,12124.01,1958.89,370.70,2049.17,5084.91,7107.75,5143.52,434.86,2150.50,0.00,2424.38,486.50,0.00,232.97,2461.42,1565.68,49329.79,4323.68,4676.23,0.00,1185.42,7492.40,837.75,0.00,8410.06,4406.36,600.04,4727.76,0.00,0.00,266.05,1504.39,0.00,1956.32,2324.84,126.43,821.92,1405.36,443.68,0.00,7206.91,17.52,48.30,19.33,0.00,0.00,555.52,1944.43,1807.99,12272.72,1310.47,761.21,530.36,0.00,461.69,0.00,2120.37,240.12,313.16,1643.85,0.00,1450.41,2523.91,0.00,0.00,9809.83,242.84,0.00,0.00,2900.62,3177.69,0.00,662.77,188.34,14353.48,3422.66,2160.78,1345.66,1520.63,0.00,0.00,264.98,0.00,1376.23,925.90,0.00
1567013670000,196346.33,0.00,20738.79,11265.16,26732.72,0.00,18515.55,0.00,10179.76,2666.04,0.00,3347.24,5397.37,369.19,4053.89,535.02,2035.16,0.00,2457.63,0.00,0.00,3881.58,1245.02,1400.02,110450.47,3306.58,6937.27,0.00,1481.96,4837.75,18317.68,0.00,5245.12,1540.03,1187.85,6579.44,0.00,0.00,0.00,1564.26,0.00,1014.35,1245.23,0.00,4307.63,610.07,355.08,0.00,270.30,0.00,0.00,0.00,482.76,0.00,14742.28,3121.35,2623.78,0.00,0.00,2225.60,0.00,0.00,0.00,0.00,2311.22,0.00,0.00,3233.84,2.23,322.49,3365.68,0.00,497.22,6720.31,0.00,28.88,0.00,1728.60,0.00,0.00,324.67,427.30,10901.10,1907.68,2440.36,1524.82,1132.91,0.00,463.41,0.00,0.00,1415.03,1362.96,0.00
1567080503000,235954.62,0.00,35850.11,84038.00,34665.39,7119.21,13389.83,0.00,10699.09,8735.59,5404.68,2027.03,22914.18,14008.61,15477.15,12584.49,8296.39,0.00,901.74,2043.25,0.00,3363.02,8181.67,4530.96,52093.20,37.60,6544.40,0.00,1309.31,3351.18,15270.86,0.00,5487.50,2534.15,732.70,1707.43,0.00,0.00,1472.56,9263.76,0.00,1207.80,19.63,0.00,719.18,7152.38,1765.93,0.00,1962.24,0.00,1371.70,21.83,2203.08,0.00,3117.74,3077.52,1953.69,0.00,0.00,2244.66,0.00,0.00,0.00,0.00,4916.33,0.00,1071.06,0.00,99.90,383.67,2555.33,0.00,1529.21,7920.15,0.00,1781.23,23.61,1159.14,2996.69,0.00,1495.58,0.00,1285.15,463.97,4404.07,3310.61,0.00,0.00,5589.68,0.00,0.00,0.00,145.94,0.00
1567147214000,100948.02,0.00,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,0.00,6152.25,1656.80,22859.44,4195.60,3248.27,6054.95,3356.97,193.08,0.00,0.00,965.63,0.00,9853.54,1979.59,3526.31,37507.07,23423.18,3565.28,0.00,1209.98,15609.04,103.99,0.00,12134.49,1257.97,3061.13,6177.35,0.00,0.00,364.76,846.76,0.00,5511.63,1136.73,173.30,0.00,621.54,769.07,0.00,483.24,0.00,0.00,542.48,510.35,0.00,5545.33,8708.09,1955.19,0.00,1158.01,4342.59,0.00,307.22,0.00,243.60,4363.46,0.00,101.74,3036.69,0.00,1142.49,5238.40,0.00,970.90,9096.48,0.00,260.96,23.67,5912.73,1432.37,0.00,100.88,0.00,2056.95,4910.08,2723.10,0.00,0.00,0.00,4260.89,0.00,0.00,0.00,25.63,0.00
1567214663000,40845.02,0.00,13151.54,28914.58,9217.53,384.93,1144.53,0.00,879.19,478.39,0.00,8827.34,5452.50,0.00,2176.41,363.43,739.42,0.00,0.00,7050.72,0.00,8920.98,3040.44,1222.74,63780.53,13914.09,3874.27,0.00,426.84,6280.67,201.75,0.00,5546.92,4.81,3394.87,1964.01,0.00,0.00,319.89,396.34,0.00,493.35,1222.70,0.00,1037.52,0.00,167.55,0.00,806.36,426.04,48.13,583.02,482.20,0.00,1208.59,1415.13,0.00,0.00,0.00,327.84,4.79,21.40,0.00,0.00,3997.16,621.07,0.00,0.00,0.00,969.31,3701.07,0.00,0.00,2544.47,0.00,5.29,0.00,7625.14,154.03,0.00,0.00,0.00,2635.10,2811.67,3729.71,73.09,0.00,0.00,321.78,0.00,0.00,0.00,3363.02,0.00
1567281961000,102801.82,0.00,13830.69,14553.21,27198.86,0.00,7576.49,0.00,130.97,15692.25,0.00,2865.69,10088.24,1504.30,1567.68,241.99,0.00,0.00,1874.15,3485.20,0.00,1907.24,1742.08,13611.87,19060.77,0.00,2128.96,0.00,0.00,7779.20,4609.39,0.00,9976.30,0.00,196.87,5058.49,0.00,0.00,0.00,326.06,0.00,296.69,0.00,69.34,0.00,0.01,2923.49,0.00,0.00,0.00,48.15,0.00,0.00,0.00,6437.81,0.00,540.75,0.00,0.00,2246.60,0.00,0.00,83.01,750.94,372.50,0.00,0.00,0.00,0.00,1013.43,318.43,0.00,0.00,535.77,0.00,0.00,0.00,3751.19,3501.28,0.00,0.00,416.69,5374.99,145.42,3026.60,283.94,3644.25,0.00,2143.88,0.00,0.00,0.00,1502.29,0.00
1567349460000,21361.45,0.00,4772.45,27106.57,48230.54,1440.76,21335.20,0.00,116.13,4291.46,1258.92,833.75,7000.88,1147.33,1743.95,602.33,2753.53,0.00,3764.54,3890.29,0.00,3673.52,3889.68,6199.09,14088.15,4471.05,317.66,0.00,18910.46,609.15,75095.89,0.00,4790.36,0.00,825.87,3573.40,185.39,0.00,320.44,921.86,0.00,783.42,4747.93,0.00,0.00,572.61,488.39,0.00,1393.18,0.00,120.72,2297.84,8498.30,0.00,2933.20,2531.37,385.77,0.00,0.00,1419.51,3.75,0.00,0.25,0.00,662.08,911.84,5446.69,381.38,0.00,753.92,4097.81,0.00,0.00,1993.88,0.00,1000.68,23.73,1336.25,0.00,0.00,0.00,159.28,397.43,972.15,2414.37,836.18,884.52,0.00,1323.34,0.00,0.00,0.00,289.58,0.00
1567416716000,44879.35,0.00,12608.01,16688.83,70810.04,0.00,9360.77,0.00,0.00,992.91,0.00,0.00,10355.87,753.41,1598.25,2887.47,2371.37,0.00,3835.20,1254.05,0.00,2304.67,1196.95,4659.26,18505.56,363.33,3437.38,0.00,6564.16,4150.47,72.43,0.00,3158.23,1365.28,0.00,5164.96,0.00,0.00,312.98,294.30,0.00,0.00,3998.26,0.00,0.00,195.30,812.15,0.00,0.00,50.23,555.60,4308.96,275.89,0.00,72.56,7627.95,1518.99,0.00,0.00,1785.56,0.00,0.00,0.00,0.00,2381.70,0.00,73.16,0.00,0.00,516.95,5301.07,0.00,236.41,1529.23,0.00,482.61,25.29,0.00,3343.01,0.00,1430.80,0.00,2845.85,808.61,721.28,0.00,65.36,0.00,583.99,382.79,0.00,1.79,0.00,0.00
1567484031000,41066.28,0.00,11666.50,31954.30,68450.73,3234.54,4584.63,0.00,1518.81,4862.64,1128.38,3053.69,945.56,1657.86,1975.72,8503.64,693.43,0.00,3734.61,979.97,0.00,2599.49,1725.53,2254.34,11684.13,3970.66,1953.56,0.00,1246.10,10561.90,779.70,0.00,8747.54,499.03,3636.05,5601.74,0.00,0.00,1377.61,0.00,0.00,0.00,4318.59,0.00,0.00,696.61,5199.77,0.00,13348.80,244.90,3353.43,848.38,0.00,0.00,264.01,4807.94,2409.71,244.67,3213.16,2290.76,4.68,365.40,0.00,1026.14,1189.39,875.71,563.41,10.17,0.00,2204.07,2164.03,367.40,893.83,4466.47,0.00,1455.50,23.86,259.66,3344.22,0.00,806.56,0.00,808.79,2145.98,2007.86,3675.45,0.00,0.00,1154.12,1914.26,0.00,959.95,291.87,0.00
1567551463000,43113.95,0.00,27977.23,41220.26,21519.94,0.00,2893.38,0.00,992.97,6332.29,1147.67,496.12,2443.39,4748.28,1389.06,4207.14,154.90,0.00,4541.11,1833.12,0.00,5719.48,734.69,2877.64,1727.29,0.00,992.22,0.00,43.36,3773.84,112.60,1764.93,15499.17,1487.81,3951.45,2534.76,0.00,0.00,629.61,3534.19,0.00,0.00,10057.91,0.00,0.00,247.96,697.52,0.00,5793.54,0.00,8843.82,1091.23,0.00,0.00,101.89,2612.48,7271.59,249.13,401.56,2975.22,0.00,245.00,0.00,276.29,1041.65,3596.12,73.80,0.00,0.00,1994.85,539.79,1244.07,0.00,6396.49,0.00,76.57,0.00,140.71,3345.43,0.00,0.00,0.00,3008.29,4154.13,1353.59,4083.80,486.30,0.00,334.99,40.36,0.00,954.31,7329.81,0.00
1567619231000,39900.65,0.00,3945.28,36033.73,56927.83,4279.52,2122.69,0.00,786.17,9615.58,1605.07,4480.15,2582.50,4364.77,2819.85,16139.60,81.45,0.00,655.85,39895.15,0.00,1234.45,3663.83,252.25,3953.94,0.00,997.13,0.00,1263.48,36317.68,128.08,685.64,5742.26,0.00,1742.96,822.73,0.00,0.00,438.50,297.23,0.00,0.00,4098.48,0.00,823.61,664.69,1002.38,0.00,1001.11,0.00,0.00,1044.23,50.40,0.00,9224.46,1991.27,4660.74,0.00,0.00,400.01,0.00,486.76,0.00,25.14,255.65,557.70,0.00,0.00,0.00,496.76,39.78,377.48,112.57,4081.05,0.00,2264.73,0.00,1508.35,0.00,0.00,558.69,3108.79,1555.32,522.08,1154.98,3034.86,0.00,0.00,184.51,0.00,0.00,0.00,296.38,0.00
1567685589000,7023.88,0.00,6149.23,43538.73,47843.59,1467.86,7340.05,0.00,2032.97,4158.46,2209.29,2755.70,1555.75,4.83,1567.08,2184.83,1615.30,0.00,179.34,3857.67,0.00,1190.85,605.14,5840.02,3539.19,13216.46,0.00,0.00,1724.40,12809.60,26.09,2440.39,3840.36,2256.83,0.00,686.06,0.00,0.00,465.12,704.89,0.00,0.00,4992.68,0.00,0.00,259.89,389.10,0.00,2125.33,15777.26,4979.44,477.10,501.65,0.00,0.00,0.00,502.39,0.00,0.00,217.08,0.00,339.01,0.00,0.00,908.43,888.58,0.00,433.47,0.00,46.96,1333.62,1129.87,0.00,1360.40,994.32,0.00,0.00,1011.00,3346.26,0.00,0.00,318.52,0.00,5797.86,351.05,92.59,816.46,0.00,438.17,0.00,0.00,96.18,382.65,0.00
1567753902000,13254.93,0.00,3112.03,34839.77,15817.79,9232.05,4669.49,0.00,624.86,17738.70,0.00,1101.66,5494.19,7969.98,2680.64,4515.71,8738.92,0.00,8257.62,2731.76,0.00,2383.06,394.58,985.44,6058.30,12008.73,49074.04,0.00,0.00,5194.69,2599.66,0.00,2522.68,0.00,376.97,3034.36,26369.88,0.00,392.16,2483.65,0.00,0.00,3825.54,0.00,196.65,0.00,1777.98,0.00,11266.98,7629.07,1662.36,94.85,456.56,0.00,4149.28,1731.97,1135.12,251.73,0.00,2677.90,0.00,910.00,174.47,370.20,8068.01,602.06,2876.18,1837.91,0.00,1473.78,2088.86,0.00,0.00,1130.61,0.00,967.40,293.22,0.00,3347.70,0.00,0.00,0.00,160.38,9917.37,1536.76,6154.57,110.00,0.00,558.62,1658.52,0.00,0.00,10.04,0.00
1567820847000,9348.16,0.00,3501.95,78239.96,25668.41,2952.42,4891.18,0.00,5.12,2524.79,1363.33,3164.04,6030.42,9576.89,1362.55,1990.76,2587.57,0.00,6057.26,2674.26,0.00,6739.03,1771.79,1132.71,30261.29,4270.65,22448.18,0.00,1241.66,3029.87,0.66,31.31,1835.53,1008.76,0.00,5638.77,8813.32,0.00,306.60,1008.90,0.00,13.66,4404.39,504.30,0.00,565.86,914.89,0.00,0.00,1313.26,0.00,756.03,617.53,0.00,10540.95,2430.45,12960.86,0.00,304.31,3449.80,24.98,0.00,0.00,107.68,4407.21,93.05,0.00,832.54,0.00,0.00,1293.77,0.00,2815.70,1456.63,164.43,1461.59,0.00,0.00,0.00,0.00,0.00,0.00,40849.09,8387.28,9508.72,2636.77,321.58,0.00,151.85,0.00,0.00,519.04,682.28,0.00
1567887785000,11352.64,0.00,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,0.00,3693.73,2713.18,704.51,8127.19,851.43,1420.04,293.93,2572.98,0.00,0.00,6151.62,0.00,1485.80,2129.59,1985.05,55931.28,661.85,4746.86,0.00,772.11,5798.68,449.82,1563.70,8382.44,1006.10,196.90,2409.80,0.00,0.00,1018.07,605.23,0.00,0.00,1062.41,0.00,226.46,689.64,1626.87,0.00,503.12,0.00,19311.78,0.00,618.95,0.00,9334.85,5688.57,1060.11,0.00,0.00,779.89,0.00,0.00,0.00,1262.35,1054.62,0.00,0.00,401.71,0.00,1024.21,3950.66,0.00,770.70,3320.19,1062.00,0.00,0.00,0.00,403.98,0.00,0.00,14695.06,2967.03,5570.42,1908.33,1787.88,6114.12,0.00,766.99,6180.09,0.00,151.19,0.00,0.00
1567955110000,23535.07,0.00,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,0.00,1058.76,1429.74,0.00,2105.40,1071.70,2155.09,1999.05,3364.69,0.00,23.15,2909.82,0.00,581.50,1268.51,1775.28,32172.56,568.19,2144.31,0.00,439.58,5190.95,241.42,0.00,3648.74,10218.95,0.00,1361.23,60.18,0.00,771.31,0.00,0.00,0.00,392.70,0.00,0.00,0.00,1001.93,0.00,8388.42,0.00,0.00,0.00,202.40,0.00,2238.83,1903.31,16309.16,0.00,0.00,958.32,0.00,3855.89,149.18,0.00,2312.88,23.15,0.00,0.00,42.83,501.79,3263.91,0.00,389.23,1860.04,404.12,5646.08,0.00,641.19,0.00,0.00,456.56,0.00,12153.58,978.81,819.82,1061.91,959.57,0.00,324.62,2391.89,0.00,9.82,201.21,0.00
1568023141000,3822.10,0.00,11915.67,28676.55,9504.36,2835.09,1118.46,0.00,4102.65,6785.00,2100.66,1403.02,3646.21,1920.60,1476.64,5929.51,7403.41,0.00,15905.70,5278.98,0.00,1644.24,2127.13,2444.34,28798.45,0.00,6479.44,0.00,1742.29,11952.39,965.25,1537.65,1170.14,8978.89,1245.45,995.75,0.00,0.00,574.03,3796.24,0.00,970.05,879.12,0.00,478.32,640.58,2656.01,0.00,314.09,454.95,1023.22,343.64,50.53,0.00,4639.44,2868.69,542.21,1164.86,298.85,9058.75,4.96,3384.43,0.00,0.00,3367.34,0.00,0.00,1052.28,0.00,470.11,1100.47,377.35,1092.20,772.04,0.00,5127.62,0.00,456.26,536.61,0.00,0.00,0.00,1993.95,1364.11,3570.15,349.29,0.00,0.00,1514.73,0.00,0.00,0.50,191.12,0.00
1568089878000,47930.41,0.00,1919.40,36675.03,10115.31,3116.99,70171.29,0.00,729.18,906.48,3788.94,6649.69,6399.38,2459.39,3972.85,1496.58,3023.27,0.00,7688.90,33411.26,0.00,745.32,1228.40,3829.24,10947.77,12331.30,2462.27,0.00,1452.96,8130.02,3.38,1402.64,0.00,15802.60,0.00,2698.41,0.00,0.00,861.71,3093.41,0.00,4918.95,4236.40,0.00,95.68,426.94,1228.61,0.00,1525.26,445.62,1501.17,30.72,49.07,0.00,3014.81,4352.39,8445.86,0.00,0.00,3413.45,954.96,451.76,0.00,0.00,2743.81,1535.64,140.37,644.79,0.00,0.00,6123.41,0.00,0.00,384.71,0.00,459.69,244.07,261.60,301.51,0.00,260.66,494.72,935.05,2751.11,7160.68,2.46,501.53,0.00,0.00,0.00,0.00,17.65,531.48,0.00
1568157833000,36433.43,0.00,8195.58,9476.44,9107.07,1376.62,31700.10,0.00,1064.94,0.00,1229.36,9722.13,11551.82,2022.65,11347.43,1384.89,2755.03,0.00,0.00,9398.45,0.00,257.93,491.56,1154.62,15201.58,31273.56,2505.82,0.00,1292.73,8151.15,9.24,1217.22,91.71,4123.70,3231.37,1570.49,0.00,0.00,0.00,0.00,0.00,932.50,1273.79,0.00,51.17,496.92,736.18,0.00,509.23,5214.42,0.00,0.00,0.00,0.00,2251.84,465.24,6219.03,0.00,0.00,1549.78,1021.12,0.00,0.00,0.00,1810.97,0.00,757.18,3080.38,0.00,981.53,0.00,0.00,0.00,191.36,0.00,0.00,0.00,1026.34,267.31,0.00,27.00,149.93,966.65,4587.69,4754.94,0.00,0.00,0.00,695.48,245.95,0.00,0.00,2692.88,0.00
1568225074000,138756.03,0.00,3996.10,22698.76,8116.43,2830.33,12726.51,0.00,659.54,1193.19,550.74,20052.80,12421.64,1086.44,3657.05,1847.78,0.14,0.00,5277.00,1394.81,0.00,787.88,1400.70,12310.66,33275.49,1307.84,25683.95,0.00,0.00,8923.22,0.00,2222.36,5249.87,5812.15,0.00,377.77,0.00,0.00,0.00,3851.38,0.00,2334.39,3875.38,0.00,672.27,250.23,7480.11,0.00,3889.56,0.00,2204.12,19566.42,1219.25,0.00,500.27,474.67,37555.39,0.00,0.00,0.00,2935.04,13.27,1042.93,552.95,447.38,0.00,749.70,0.00,0.00,79.06,497.46,27.40,1120.05,538.03,7564.70,5231.74,0.00,1571.89,0.00,0.00,0.00,0.00,4009.41,1389.04,3436.83,792.94,0.00,0.00,1164.72,0.00,0.00,0.00,1686.57,0.00
1568292523000,7638.06,0.00,8685.53,18499.99,9875.93,0.00,10315.56,0.00,0.00,5896.87,0.00,7987.63,3581.20,1275.87,1519.79,2021.51,57.39,0.00,1241.97,1915.08,0.00,0.00,7882.31,1685.19,34965.16,17109.11,23281.51,0.00,445.31,8037.97,0.00,0.00,2277.28,2637.53,874.68,868.15,498.63,0.00,478.53,1287.54,0.00,1367.87,5333.81,0.00,84.53,1140.49,3210.83,0.00,1533.84,0.00,0.00,1510.38,49.78,0.00,354.60,1001.90,13691.66,779.68,0.00,323.18,1206.63,20.47,0.00,0.00,2949.49,564.79,0.00,340.82,30.58,2018.06,1409.38,0.00,20584.87,165.63,0.00,962.45,0.00,114.56,4.97,0.00,0.00,0.00,2464.31,1059.73,4149.81,2700.22,0.00,0.00,1178.28,0.00,0.00,0.00,0.00,0.00
1568360055000,53728.09,0.00,8376.81,12574.61,4448.61,0.00,17656.25,0.00,13480.42,1025.81,0.00,280.02,3166.62,1042.08,1345.84,549.90,2.80,0.00,15037.69,4479.54,0.00,8514.60,0.00,14167.63,15699.45,21790.57,4866.09,0.00,0.00,18454.49,625.26,0.00,2154.33,0.00,0.00,1060.56,404.47,0.00,401.41,0.00,0.00,0.00,4332.98,0.00,0.00,250.64,3205.71,0.00,15807.25,0.00,534.15,0.00,599.67,0.00,3699.09,1006.47,3395.64,0.00,0.00,1662.29,73.45,1159.66,0.00,337.59,1305.52,0.00,0.00,638.82,0.00,911.38,0.00,376.56,10579.15,30.80,0.00,235.33,0.00,0.00,334.63,0.00,66.27,656.67,602.88,680.13,1093.73,524.36,0.00,0.00,497.38,0.00,0.00,0.00,155.37,0.00
1568427970000,47244.80,0.00,10779.30,6958.32,2605.29,0.00,18372.24,0.00,23738.51,1094.53,0.00,4446.42,499.92,0.00,3728.10,0.00,1490.77,0.00,93274.68,3136.53,0.00,1067.99,456.77,4134.77,12246.06,8023.77,250.39,0.00,418.77,27650.72,998.28,0.00,278.90,0.00,0.00,249.76,0.00,0.00,0.00,2868.33,2103.27,7542.17,389.02,0.00,499.44,0.00,795.00,0.00,4483.01,3676.68,532.22,3105.15,1849.13,0.00,249.29,701.53,556.88,0.00,0.00,250.55,593.02,0.00,0.00,0.00,2414.92,0.00,0.00,1881.60,0.00,0.00,307.32,0.00,5492.89,232.94,387.27,728.78,0.00,351.26,117.04,0.00,200.24,0.00,4119.06,4138.08,4047.98,889.36,0.00,0.00,620.92,0.00,0.00,0.00,0.00,0.00
1568495114000,94897.34,0.00,1814.45,20477.20,3118.62,2787.08,5859.80,0.00,884.94,980.01,1636.48,814.12,2294.39,815.57,6244.22,0.00,379.86,0.00,8061.06,0.00,0.00,3984.04,1016.08,2545.07,8304.82,4326.95,14873.39,0.00,1041.22,57906.57,490.54,0.00,8593.56,1022.92,502.74,820.06,5443.35,0.00,511.42,1340.71,0.00,2470.94,0.00,0.00,0.00,458.11,1017.00,0.00,1567.09,0.00,75.39,111.95,229.07,0.00,83.45,0.00,1150.76,1699.02,0.00,965.57,314.41,0.00,0.00,251.14,994.48,1308.96,510.12,524.31,0.00,500.61,306.48,2512.07,4555.91,3243.72,0.00,1920.22,0.00,654.91,397.03,0.00,0.00,0.00,0.00,502.55,6855.67,933.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568562808000,52969.71,0.00,1501.07,5313.46,11338.03,0.00,1502.64,0.00,292.06,2771.65,0.00,0.00,1688.34,13552.80,13295.48,1410.26,1009.84,0.00,8907.98,302.38,0.00,0.00,380.04,782.63,4930.87,755.32,9311.40,0.00,205.38,77282.28,395.80,0.00,0.00,0.00,0.00,2877.23,0.00,0.00,0.00,0.00,527.34,1518.16,411.05,0.00,0.00,357.88,1926.09,0.00,2860.07,0.00,1072.06,88.71,503.85,688.94,0.00,2877.22,591.86,1423.12,0.00,1173.60,17.65,2273.36,0.00,0.00,203.26,0.00,0.00,1474.40,0.00,0.00,1575.10,2988.11,383.62,1587.34,0.00,5798.73,24.93,568.32,0.00,0.00,0.00,578.36,0.00,346.42,2424.95,3072.66,0.00,0.00,87.96,0.00,0.00,0.00,0.00,0.00
1568630407000,35641.95,0.00,26545.07,11205.82,6569.90,0.00,3608.23,0.00,629.86,2879.07,1039.03,947.20,9394.94,2327.15,11264.38,562.80,2715.15,0.00,977.99,1034.40,0.00,192.14,1535.46,8755.63,8283.31,9579.58,4176.24,0.00,1867.67,117187.98,372.79,780.56,4080.30,1338.40,3.49,6110.18,0.00,0.00,765.60,0.00,0.00,1164.56,523.25,0.00,0.00,359.68,508.06,0.00,4320.94,1266.11,0.00,981.52,0.00,674.47,1074.96,0.00,1705.83,0.00,0.00,972.17,420.96,0.00,398.63,9.64,1106.28,0.00,2613.91,970.63,0.00,358.68,282.52,37.82,515.42,1995.16,0.00,1672.70,0.00,0.00,397.05,0.00,830.92,836.18,395.21,2259.71,1082.96,493.35,0.00,0.00,123.82,0.00,0.00,1039.97,0.00,0.00
1568696458000,11426.00,0.00,10962.55,18371.09,9240.77,102.95,11948.08,0.00,5019.04,2618.52,102.22,6301.00,19290.32,5266.18,3533.19,3168.58,1467.38,0.00,6045.35,8013.82,0.00,12727.91,771.68,1413.01,2882.41,553.00,3621.78,0.00,2155.93,305244.50,549.22,0.00,1704.27,691.91,495.57,2150.94,0.00,0.00,521.81,504.83,0.00,1091.55,566.07,0.00,1474.85,19.10,387.16,0.00,5831.65,0.00,0.00,0.00,181.01,460.57,5247.80,5970.49,582.51,0.00,0.00,1550.32,763.03,93.63,126.05,3695.58,259.13,2276.25,0.00,557.99,0.00,0.00,509.08,506.82,1158.56,690.83,0.00,507.28,0.00,195.93,321.59,0.00,3134.64,0.00,778.84,4646.70,3096.95,0.00,3815.70,0.00,70.84,0.00,0.00,0.00,196.02,0.00
1568764187000,89165.05,0.00,9496.91,76211.97,21202.80,10416.20,9362.86,0.00,8442.69,10516.57,1870.58,5320.33,6967.10,14318.31,5853.88,4298.14,7236.28,0.00,36413.46,0.00,0.00,1739.09,2863.04,3523.22,16051.84,12345.74,25591.34,0.00,1612.14,384718.41,817.74,1272.30,2076.37,2539.74,1060.77,1592.65,0.00,0.00,1418.16,32746.27,76.87,30117.35,2816.50,0.00,127.96,1036.73,211.14,0.00,7347.47,0.00,0.00,1092.55,512.11,2695.32,16325.69,1022.50,15740.05,1365.91,0.00,1061.44,571.71,517.08,0.00,72.33,2544.19,0.00,0.00,0.00,0.00,341.00,1012.62,0.00,1040.98,1264.36,1021690.06,354.24,0.00,0.00,655.37,0.00,2188.44,515.72,4919.93,3469.22,4275.79,545.45,1032.79,0.00,464.29,0.00,0.00,0.00,0.00,0.00
1568830698000,49539.54,0.00,28577.55,16675.82,10767.34,2437.88,18479.59,0.00,15300.28,7181.33,3756.82,38943.34,4860.95,4575.29,18878.41,6245.01,3364.47,0.00,6755.36,0.00,0.00,500.17,2883.78,1618.50,33985.87,3165.73,4969.77,0.00,732.45,104785.56,0.00,788.32,3143.00,1597.92,0.00,2167.66,0.00,0.00,526.59,3458.40,0.00,3203.73,6736.95,0.00,0.00,4469.94,1487.05,139.58,1373.11,0.00,3716.99,0.00,120.02,611.47,0.00,6014.10,3287.18,3501.41,0.00,256.55,954.48,0.00,0.00,245.11,957.00,0.00,431.19,517.73,0.00,1041.39,2504.82,1331.76,1804.33,2453.77,1261.44,7867.48,0.00,0.00,0.00,0.00,517.77,51.23,512.29,2300.14,29731.34,0.00,423.25,0.00,67.88,0.00,0.00,0.00,2047.22,0.00
1568898597000,11682.30,0.00,10834.85,47215.57,14320.87,3719.06,11815.88,0.00,3023.89,5027.74,1480.62,5212.95,53345.89,0.00,8294.37,289.63,2834.69,0.00,18811.79,503.75,0.00,1786.08,1806.75,3373.39,56266.43,7615.94,14579.60,0.00,2477.78,120184.74,0.00,786.86,1496.96,3255.84,463.03,783.69,0.00,0.00,0.00,2934.56,592.11,1284.04,2474.49,389.18,66.77,5793.89,1406.12,0.00,11031.56,0.00,899.24,574.19,0.00,992.02,370.69,0.00,0.00,6158.78,0.00,1730.09,0.00,220.29,235.49,2020.09,3906.78,1093.56,0.00,0.00,0.00,775.06,399.10,0.00,523.44,226.29,0.00,514.73,19.87,181.16,370.85,0.00,1122.42,7112.99,670.18,1940.14,26882.69,1107.61,510.09,0.00,0.00,0.00,0.00,0.00,249.41,0.00
1568967137000,18239.06,0.00,14547.61,79080.51,5949.12,3681.90,7775.76,0.00,1521.73,589.74,1477.64,4095.09,57431.61,10459.81,9164.59,1315.31,10271.50,0.00,6823.29,40878.93,0.00,446.07,2789.13,1595.13,43006.52,15654.22,2374.69,0.00,0.00,107090.94,31.84,1701.05,1286.05,815.20,526.25,11151.34,0.00,0.00,1056.57,180.11,0.00,2108.72,1950.21,0.00,0.00,1045.65,1053.32,0.00,9709.45,0.00,1360.07,0.00,2.25,608.74,205.06,525.98,638.00,18456.93,671.83,4335.93,0.00,0.00,0.00,0.00,315.87,0.00,0.00,545.07,0.00,543.44,2101.97,0.00,486.00,342.42,0.00,0.00,0.00,0.00,0.00,0.00,174.06,786.66,0.00,7144.36,435.29,0.00,0.00,0.00,155.30,0.00,0.00,0.00,910.65,0.00
