timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,MDTBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,PLRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,VEEBNT,CEEKBNT,ABXBNT,XNKBNT,DRGNBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,AMPLBNT,AMNBNT,ZIPTBNT,CANBNT,FXCBNT,SWMBNT,QDAOBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1561570799000,9636.51,48955.97,46112.28,57874.09,3418.58,25883.69,0.00,22770.66,15501.36,3473.53,13311.78,4702.97,12741.18,13639.43,1620.42,16552.42,41898.94,40150.75,0.00,2178.34,0.00,13836.11,17899.71,6655.52,11859.14,7328.55,3777.14,0.00,10384.98,5982.10,1091.80,16087.58,0.00,2947.21,4036.31,195.61,0.00,0.00,2108.74,2531.90,1208.14,44571.74,1692.41,550.22,12930.75,4514.83,0.00,1496.44,0.00,498.53,439.08,0.00,335.95,3347.03,3905.82,1014.31,5796.44,0.00,106.66,2580.40,8143.77,0.00,1298.42,3785.41,6478.98,214.35,2375.91,7209.76,274.16,3654.85,0.00,1730.90,0.00,7369.72,0.00,335.47,162.29,2321.40,0.00,0.00,8407.16,6194.53,5178.21,396.51,0.00,0.00,11587.48,0.00,1600.39,0.00,0.00,2208.19,0.00
1561638755000,21377.83,56923.67,118515.07,51144.42,3682.87,23779.27,0.00,15852.85,25511.73,12426.50,16023.23,4101.43,12500.91,35991.14,3050.32,22050.39,28455.69,20469.13,349.22,2165.47,0.00,8202.98,12573.96,7088.63,36084.80,14294.58,4429.23,0.00,9404.43,1806.73,4387.14,18636.85,0.00,5513.15,4715.65,0.00,339.57,0.00,2264.91,10398.99,213.73,58951.16,7682.40,283.98,4553.82,3186.49,0.00,11179.18,409.53,58.94,3162.19,0.00,0.00,1814.16,3160.55,1502.16,5582.42,1.66,91.55,16.34,69629.84,540.60,0.00,3194.30,579.97,448.94,2945.59,9729.13,8006.59,5090.75,925.38,413.21,16.66,10369.57,0.00,0.00,523.08,175.58,0.00,0.00,6771.97,3652.28,4886.41,1031.79,0.00,0.00,2832.86,0.00,266.52,0.00,0.00,2436.68,0.00
1561706755000,12048.36,33953.76,103368.74,37251.21,6937.96,19338.27,0.00,4188.58,20095.03,65261.73,10233.33,10246.78,5914.41,28378.43,24642.30,5720.49,20575.60,10616.79,811.35,6792.72,0.00,7102.48,4768.61,4267.12,4201.66,3978.32,1608.11,0.00,3609.63,10328.29,2474.13,24208.90,0.00,1107.68,4023.88,27.70,0.00,0.00,1262.43,18486.42,0.00,6486.02,1938.48,1046.12,1036.87,1730.56,0.00,4606.04,0.00,4642.47,691.39,0.00,2395.03,2913.06,0.00,88.94,1837.95,45.53,75.28,0.00,6264.71,51.41,920.61,4888.42,2046.24,55.94,2050.03,9697.55,0.00,5905.22,0.00,3130.20,491.40,7448.09,0.00,1123.32,0.00,2256.61,0.00,0.00,2641.76,0.00,462.93,1109.91,0.00,0.00,4822.39,0.00,3069.82,0.00,373.73,316.91,0.00
1561774045000,3046.25,26253.04,52749.68,28422.06,3136.00,9232.14,0.00,956.75,7431.96,29113.23,5624.97,3843.28,2370.57,1968.76,5661.18,1870.45,23017.21,57342.43,0.00,2675.31,0.00,7387.49,5873.83,11183.56,9617.89,1670.60,405.49,0.00,3774.62,3304.51,1385.82,8178.44,0.00,3530.57,0.00,39.12,0.00,0.00,805.72,3941.88,1314.87,15572.57,101.82,1136.48,0.45,2611.87,0.00,3651.76,0.00,1312.46,517.11,0.00,563.84,5203.23,0.00,56.87,1210.42,0.00,44.80,0.00,411.36,683.13,0.00,1019.43,1347.98,0.00,1932.90,3786.28,14734.13,2229.66,933.27,2443.86,12432.93,4962.90,81.28,0.00,481.30,170.22,0.00,0.00,7124.92,0.00,118.94,2290.53,0.00,0.00,4172.96,0.00,1664.09,0.00,0.00,516.86,0.00
1561840989000,10267.97,28012.20,42786.12,13685.48,415.33,18534.43,0.00,1053.85,7120.45,2159.20,10776.41,1735.45,6161.59,62742.06,3364.91,5168.71,17487.83,15508.72,220.64,1028.06,0.00,4614.28,3416.65,2231.74,11974.62,3441.62,403.55,0.00,20034.27,1135.60,3821.84,11006.04,0.00,2905.74,1214.27,405.15,1144.59,0.00,460.61,11262.84,0.00,4218.06,2220.09,490.30,540.29,5829.32,6.63,2118.91,0.00,730.77,0.00,0.00,331.29,1498.44,3107.96,0.00,10121.23,0.00,405.30,0.00,816.11,0.00,306.38,402.83,4160.75,0.00,0.00,5035.12,0.00,0.00,887.85,815.30,515.21,7631.94,0.00,49.76,430.88,862.85,0.00,0.00,8912.82,405.30,2582.34,2410.88,0.00,0.00,744.94,0.00,2685.86,0.00,0.00,2573.24,0.00
1561907952000,6966.82,37063.09,20406.37,8375.45,0.00,6571.50,0.00,3486.29,3572.09,2172.23,2253.69,1318.72,3590.01,10321.55,12846.14,3410.09,5262.93,15214.79,0.00,2638.67,0.00,4150.35,4545.06,2134.35,4757.77,655.67,0.00,0.00,5621.19,10571.00,2865.27,13433.08,0.00,1432.16,1184.13,0.00,143.39,0.00,2855.02,715.70,329.37,3886.13,295.77,120.63,623.51,819.48,0.00,12586.45,0.00,526.43,2561.59,0.00,375.83,881.59,6432.18,0.00,814.47,1018.38,391.01,0.00,1030.76,30.51,598.06,560.05,44.87,0.00,0.00,3331.14,555.67,818.30,40.69,0.00,407.55,988.75,344.39,0.00,211.41,25.91,0.00,0.00,2652.68,0.00,1670.84,262.82,0.00,0.00,1501.14,0.00,2847.28,0.00,0.00,247.19,0.00
1561975491000,5022.33,58045.68,41261.50,39826.59,8556.04,66543.90,0.00,5775.28,4862.08,3541.86,2893.35,141.36,1555.24,1487.63,4527.84,2117.14,4919.98,21540.65,616.93,1703.28,0.00,2788.54,9741.61,8395.28,2285.38,3810.54,13473.30,0.00,2797.54,1674.21,0.00,11588.76,0.00,1167.53,1453.52,1237.22,0.00,0.00,900.52,4978.16,461.16,9961.30,726.25,439.74,657.57,2671.55,0.00,3939.49,0.00,894.04,915.34,0.00,199.53,2309.21,4837.37,727.99,1741.29,822.17,2769.57,0.00,1620.22,68.87,0.00,1761.43,4710.88,0.00,1551.63,4978.10,522.33,435.08,0.00,0.00,1175.49,2264.54,7533.61,807.15,147.53,2696.95,0.00,0.00,4608.67,0.00,1909.31,5467.86,0.00,0.00,833.98,0.00,5602.79,0.00,0.00,8785.80,0.00
1562042620000,21032.39,58150.71,48723.07,27466.13,6982.46,32035.18,0.00,14758.89,996.77,5092.14,7932.16,16055.30,1028.67,6122.29,18088.33,4992.45,4558.33,20499.05,243.58,10137.09,0.00,2835.57,3877.85,302.72,1900.03,10033.62,809.70,0.00,4806.88,5178.50,0.00,79535.44,0.00,894.25,2977.89,0.00,1638.99,0.00,745.84,958.63,27.20,1782.09,404.70,0.00,836.88,1141.82,0.00,10300.70,0.00,202.98,606.66,0.00,0.00,2313.47,3140.78,174.00,1925.64,0.00,1204.66,0.00,696.33,0.00,0.00,474.13,2205.52,0.00,3350.53,24440.04,2545.94,1945.40,0.05,405.78,2839.27,1724.04,9420.40,3.27,566.49,2666.49,0.00,0.00,4757.18,0.00,16.26,1343.61,0.00,0.00,2146.09,0.00,2189.73,0.00,0.00,6540.82,0.00
1562110262000,7892.65,17425.20,55378.35,13858.22,6421.15,12831.74,0.00,608.60,10390.50,5206.73,11957.09,5083.28,5324.28,21237.16,12277.69,4240.88,5897.91,20985.40,0.00,1721.42,0.00,2062.17,19547.11,9601.11,770.32,4718.12,604.93,0.00,5689.23,8293.08,593.20,97347.60,0.00,5845.01,3062.21,908.02,0.00,0.00,685.90,1287.18,0.00,2477.91,2721.43,1108.57,528.69,946.23,0.00,1549.77,0.01,2005.62,2.68,0.00,2363.45,66.95,4825.59,148.18,3507.92,0.00,1534.00,0.00,1028.64,895.41,0.00,601.21,536.27,0.00,1428.54,6342.92,201.43,13635.90,21.72,0.00,891.42,4677.02,12391.43,0.00,193.49,171.72,0.00,0.00,6420.97,1847.16,511.87,2726.13,0.00,0.00,1963.84,0.00,1056.56,130.51,0.00,669.37,0.00
1562178137000,8610.31,16448.55,42054.57,15793.75,2760.14,4996.12,0.00,706.42,2844.04,1260.49,12574.85,367.33,1515.41,6493.06,18325.85,1503.60,3478.95,1259.09,48.30,524.49,0.00,696.42,5502.95,2548.48,5422.75,14617.81,813.19,0.00,4508.62,3127.51,638.24,91631.20,0.00,1966.35,582.75,1226.93,0.00,0.00,1623.20,1542.89,845.29,2061.61,1537.00,0.00,1342.42,3346.64,193.90,2145.88,0.00,2231.91,0.00,0.00,6233.21,375.65,1845.50,0.00,988.88,0.00,408.70,16.31,9658.49,0.00,360.57,2049.87,244.79,0.00,1514.80,8071.70,1068.23,3970.76,0.00,0.00,0.00,5712.67,4589.28,0.00,5469.04,2711.50,0.00,0.00,7857.42,523.04,1244.12,2094.88,0.00,0.00,1040.60,0.00,155.27,0.00,0.00,0.00,0.00
1562245083000,201.62,14799.54,38220.93,7186.91,2046.43,19617.66,0.00,208.43,5523.74,2034.19,13742.67,4339.26,866.38,51014.94,7734.67,6755.49,6148.97,14810.95,0.00,1406.57,0.00,4009.65,7298.39,28326.44,1760.59,8735.66,0.00,0.00,25321.16,767.37,22.02,61434.49,0.00,5678.53,2198.38,0.00,0.00,0.00,555.25,2129.13,1519.29,3984.53,211.44,2221.53,563.84,2612.12,0.00,5889.65,26.31,997.43,140.15,0.00,264.91,1958.66,1229.90,0.00,13691.84,284.96,0.00,0.00,3651.65,2094.66,4785.57,0.01,643.82,0.00,984.23,4834.73,499.43,10692.52,63.70,273.08,306.51,3103.38,12349.34,0.00,1776.14,0.00,0.00,0.00,8698.10,0.00,289.00,2069.64,0.00,0.00,1189.67,0.00,63.32,0.00,0.00,6126.78,0.00
1562312263000,26.21,13106.46,32042.13,8032.25,3510.70,27349.88,0.00,254.72,2322.50,1183.35,8288.48,2407.52,755.52,17802.38,39926.33,1482.67,5404.07,10951.86,1358.85,0.00,0.00,20475.12,3657.47,5191.04,9489.19,3080.05,823.75,0.00,19211.81,1172.38,4937.92,143169.67,0.00,384.47,1771.65,1023.05,249.03,0.00,501.93,903.22,816.47,7269.19,24.55,1419.54,1819.13,0.00,270.43,88.82,0.49,0.00,4265.25,0.00,1324.47,19971.35,5645.61,0.00,1422.06,0.00,1307.12,0.00,1947.20,14.84,9283.90,0.00,117.21,0.00,3244.56,2680.17,7641.05,6615.69,719.32,1248.24,532.28,2058.59,14468.37,0.00,144.34,2499.32,0.00,0.00,3442.96,0.00,199.33,4100.56,0.00,0.00,361.21,0.00,0.00,0.00,0.00,2911.38,0.00
1562380043000,11465.54,6405.43,16320.62,7546.18,1819.79,5638.54,0.00,14708.66,21159.22,1201.89,10195.53,763.47,868.17,10562.47,5623.03,1115.02,1563.39,13251.75,318.83,1632.77,0.00,9583.99,2356.80,2150.30,9977.75,17978.32,23.63,0.00,4698.27,8853.74,0.00,64514.95,0.00,305.40,3816.07,0.00,0.00,0.00,167.80,0.00,0.00,110.21,0.00,92.98,331.92,827.86,0.00,103.26,650.86,1252.49,0.00,0.00,3425.59,9280.10,825.69,37.03,4882.10,0.00,1379.18,0.00,2953.26,640.80,153.32,0.00,1503.84,0.00,3277.56,2445.84,5264.32,13048.19,21.93,420.74,1241.97,3646.05,3504.76,309.73,18.15,2.84,0.00,0.00,800.57,0.00,4145.69,2417.53,0.00,0.00,656.58,0.00,0.00,8.09,0.00,3633.83,0.00
1562446275000,2024.01,4209.09,13326.39,13700.82,708.96,10634.25,0.00,417.43,3830.08,926.37,2083.76,5573.25,667.44,11533.40,7074.67,445.25,2006.24,3525.38,2145.60,0.00,0.00,7378.73,1045.90,3702.24,2215.78,37.60,2.34,0.00,4190.41,5816.87,399.51,16794.67,0.00,1033.99,2974.68,7153.07,647.03,0.00,416.25,9582.40,0.00,2392.60,415.45,0.00,602.69,0.00,0.00,1284.94,100.87,0.00,0.00,0.00,13.09,18670.28,2464.71,0.00,1432.90,0.00,710.25,1279.54,3102.68,59.79,1026.92,0.00,3102.58,0.00,2487.17,918.41,15849.40,6413.04,418.02,0.00,0.00,4623.98,4789.20,0.00,593.59,2700.25,0.00,0.00,2926.64,0.00,2698.89,5114.22,0.00,0.00,3381.76,0.00,1966.34,0.00,0.00,1754.93,0.00
1562513829000,0.00,6127.36,10535.70,19901.24,2161.84,4252.83,0.00,0.00,1314.57,1174.97,1306.84,173.80,1405.86,2242.99,2104.06,297.34,5114.14,617.00,0.00,928.14,0.00,4030.93,1698.97,1670.59,1209.01,67707.70,1017.19,0.00,1968.89,9159.23,645.16,15899.82,0.00,4375.78,2095.57,80.40,0.00,0.00,0.00,6287.72,131.25,856.57,418.87,40.14,879.41,0.00,0.00,1468.85,0.00,0.00,0.00,0.00,0.00,8336.55,3777.64,24.20,926.05,0.00,418.79,4.98,0.00,0.00,990.41,26.27,0.00,0.00,2495.39,3691.89,9973.37,3549.20,934.15,838.32,0.00,4261.46,1452.31,0.00,2221.78,0.00,0.00,0.00,2733.71,0.00,82.56,6428.93,0.00,0.00,356.08,0.00,0.00,0.00,0.00,159.99,0.00
1562580710000,598.69,21425.46,45619.51,24977.04,5959.13,2930.28,0.00,612.14,5596.57,1923.49,5583.64,438.39,945.25,3871.19,2692.08,1286.32,4963.00,11555.49,1393.22,844.18,0.00,2321.80,2085.28,2171.27,1048.19,18668.26,17.03,0.00,7934.98,1600.09,1729.90,2625.48,0.00,145.79,3490.12,0.00,109.52,0.00,446.00,1109.78,187.99,1048.45,0.00,1651.78,2905.41,0.00,78.57,4656.03,0.00,422.22,144.02,0.00,1833.86,3949.00,939.65,53.79,1772.06,927.77,2234.66,0.00,474.94,838.91,96.23,722.30,2334.96,0.00,2449.37,11874.01,7398.59,1141.77,465.46,998.38,0.00,6178.58,1545.77,24.52,0.00,2723.94,0.00,0.00,2027.47,8.53,498.48,2343.42,0.00,0.00,170.30,0.00,426.64,0.00,0.00,623.63,0.00
1562647935000,5722.72,10964.83,54426.46,20611.16,2037.48,3079.11,0.00,1095.30,3934.28,1073.75,4512.74,10276.84,7067.33,18365.58,35354.00,7278.49,17982.46,54360.30,2444.86,423.01,0.00,4745.36,4129.38,3082.59,1722.89,2461.61,4.03,0.00,10566.01,23992.36,0.00,11896.48,0.00,1863.92,4631.02,0.00,0.00,0.00,1262.38,1394.97,0.00,1562.96,427.25,552.44,1381.34,2694.75,0.00,20323.37,0.00,1118.90,19.46,0.00,506.25,8347.50,0.00,4836.47,982.19,0.00,952.50,469.72,1297.21,0.00,68.08,875.95,271.39,0.00,748.70,8566.22,1105.98,40612.43,105.58,763.27,0.00,1107.42,9787.90,0.00,75.56,2348.82,0.00,0.00,2524.69,5656.97,19.22,17630.12,0.00,0.00,858.64,0.00,10395.11,0.00,0.00,0.00,0.00
1562714668000,810.18,147464.85,17770.32,14100.62,4100.20,16443.20,0.00,735.98,1990.60,1035.63,9406.75,2148.38,3490.03,29818.86,30400.74,7484.00,4458.70,6882.40,1606.94,856.74,0.00,2759.92,7557.57,2919.85,2047.39,16941.19,1539.48,0.00,4327.54,5303.47,4.32,7832.39,0.00,3277.35,2326.71,0.00,0.00,0.00,619.16,0.00,3.43,1672.22,1146.41,560.30,300.74,743.23,0.00,11103.23,120.21,209.59,259.90,0.00,301.35,6520.04,1295.70,311.23,461.69,45.73,432.70,0.00,2555.88,126.24,1449.57,2279.19,261.33,188.63,6072.46,7984.56,6892.87,7406.27,3.06,2001.31,6.52,1529.21,1278.92,2.48,551.70,0.00,0.00,0.00,7347.24,4463.40,2119.70,32261.83,0.00,0.00,968.76,0.00,87.17,2.92,2.25,2092.09,0.00
1562782053000,649.87,55925.50,59553.21,17516.21,6459.28,18557.83,0.00,234.75,15036.71,2405.39,44943.60,3848.67,4283.47,26003.65,11890.16,2501.99,8095.56,0.00,93.28,1498.78,0.00,8146.90,11483.96,4186.18,4265.82,6631.85,2601.54,0.00,5436.81,2104.90,2011.44,10400.76,0.00,779.36,5691.09,46.12,0.00,0.00,1063.51,0.00,34.44,6348.79,763.62,267.84,1437.67,1476.09,0.00,16569.87,130.47,0.00,11142.77,0.00,2078.91,5541.97,2852.44,0.00,8124.55,4.94,1056.46,0.00,3142.43,752.60,1010.61,9844.99,73.02,0.00,7117.68,7320.75,9288.10,15845.46,0.00,430.03,0.00,3554.46,946.22,0.00,0.00,1394.85,0.00,0.00,5199.37,1285.49,124.71,16710.43,0.00,0.00,1146.97,0.00,823.39,0.00,0.00,859.68,0.00
1562848961000,36564.09,68246.95,52232.61,35881.29,7029.03,13751.07,0.00,16447.89,4911.66,5911.54,48071.97,2068.73,1653.64,7193.48,8077.24,3139.36,11255.16,0.00,1925.15,1380.52,0.00,4208.39,9790.26,4088.05,3245.05,8609.61,6698.71,0.00,5547.70,46971.88,1896.61,6505.83,0.00,788.85,4838.84,0.00,0.00,0.00,1202.38,5134.82,0.00,2412.33,4669.17,0.00,694.24,0.00,0.00,12030.24,0.00,0.00,0.00,0.00,19.81,4429.72,430.66,313.70,2716.56,319.11,1276.24,0.00,45567.83,404.66,3266.89,0.00,1300.37,0.00,5969.40,4631.11,11358.67,6008.34,0.00,871.80,0.00,1023.31,5103.18,0.00,0.00,0.00,0.00,0.00,7080.79,1118.53,742.57,6177.15,0.00,0.00,378.81,0.00,3184.84,1560.84,129.51,0.00,0.00
1562916876000,3825.23,32728.68,18801.95,10632.81,1362.71,10364.59,0.00,9274.19,16229.82,8.67,7440.54,948.55,2480.20,5920.99,9020.83,1705.01,6632.74,0.00,0.00,2187.76,0.00,16374.90,3188.00,2688.98,13192.24,8748.39,448.05,0.00,3686.15,6377.12,0.00,5154.96,0.00,10863.83,3402.69,0.00,0.00,0.00,1466.81,2139.72,1771.65,2921.14,733.06,277.55,178.55,802.02,0.00,11699.78,0.00,0.00,0.00,0.00,1814.71,7624.07,1282.29,185.48,3234.30,0.00,1871.60,0.00,3324.63,0.00,0.00,5.18,386.64,131.37,3558.86,3888.48,2954.14,8408.07,0.00,3698.06,323.29,3720.54,1237.16,0.00,0.00,3100.50,0.00,0.00,4808.07,2439.50,727.95,7474.85,0.00,0.00,2697.35,0.00,532.73,445.19,0.00,402.67,0.00
1562984792000,1045.08,16550.51,19302.28,20537.15,1550.46,10150.44,0.00,431.51,10845.53,476.93,6638.35,1756.56,4677.65,6074.14,13393.45,5387.53,2756.00,0.00,174.95,0.00,0.00,23212.66,3998.32,1579.53,1686.40,2671.45,1077.69,0.00,3670.88,4434.47,0.00,2666.03,0.00,1229.80,3325.03,0.00,86.21,0.00,144.74,23090.82,2273.18,3614.40,4912.97,0.00,849.67,1970.28,0.00,4674.00,0.00,932.19,79.75,0.00,13474.67,890.34,862.88,51.61,741.46,23.96,1162.81,0.00,2161.13,560.86,0.00,431.15,734.53,0.00,1325.30,76.44,5473.99,4540.51,49.72,430.54,328.60,5701.05,0.00,12.12,0.00,2678.25,0.00,0.00,4158.92,549.59,453.72,24156.12,0.00,0.00,282.62,0.00,586.25,43.51,0.00,401.86,0.00
1563051887000,0.00,10488.35,30669.85,7445.51,4766.32,5820.40,0.00,1120.75,2282.23,1137.62,1128.73,2603.15,0.00,10146.32,6779.04,3389.70,4706.54,0.00,168.08,865.19,0.00,1597.85,3777.08,1179.26,999.52,597.61,481.26,0.00,13258.09,2571.61,1114.99,1776.75,0.00,0.00,780.54,0.00,0.00,0.00,386.93,1226.92,67.38,7497.67,8326.88,0.00,125.69,1458.30,0.00,3448.25,0.00,1842.83,0.00,0.00,300.42,865.52,730.15,1745.11,5663.34,89.60,1232.38,0.00,8205.80,1027.85,1971.00,14.00,63.95,0.00,1391.21,3360.41,2964.89,4906.61,17188.45,0.00,166.16,3271.38,1857.07,12.77,0.00,2707.64,0.00,0.00,4368.51,562.27,0.00,2778.51,0.00,0.00,553.23,0.00,1156.98,198.24,0.00,0.00,0.00
1563118325000,0.00,25691.25,80072.71,70732.95,2636.02,31247.09,0.00,3045.02,3721.11,5107.01,4472.37,1329.71,0.00,2654.76,8370.04,3420.05,12952.64,0.00,0.00,2917.76,0.00,3437.07,8155.95,4731.30,2654.53,560.78,1507.35,0.00,2441.79,9779.49,3341.12,1437.83,0.00,585.78,2841.93,0.00,0.00,0.00,1713.05,4751.61,0.00,1886.05,4603.53,0.00,1526.11,363.69,0.00,2624.50,0.00,415.28,89.32,0.00,122.08,49.95,2889.86,245.53,1426.85,160.02,180.38,19050.59,3516.16,0.00,0.00,430.75,0.00,0.00,3864.16,1560.23,1204.46,5662.27,2496.00,0.00,0.00,1358.15,2028.59,0.00,301.18,0.00,0.00,0.00,1467.26,0.00,474.11,4468.73,0.00,0.00,781.44,0.00,0.00,180.54,0.00,0.00,0.00
1563185341000,0.00,23306.24,191062.84,69329.27,21967.60,69611.38,0.00,1720.71,9648.36,4305.78,2518.77,2002.50,1668.76,3678.84,37655.32,5063.39,13312.78,0.00,0.00,1570.30,0.00,5040.29,9589.37,5047.47,2873.03,2777.66,0.00,0.00,4154.29,10470.02,0.00,4897.16,0.00,861.93,2971.67,0.00,0.00,0.00,1052.70,2339.96,0.00,9042.14,4260.11,0.00,2990.14,551.16,0.00,4781.32,0.00,37.42,214.17,0.00,101.29,1732.92,0.00,50.69,3403.78,27.47,2356.20,16498.90,4966.27,449.33,13588.78,0.00,1266.43,0.00,940.96,2239.15,772.70,7653.50,2094.21,0.00,318.12,1334.91,791.17,15.99,449.82,1643.27,0.00,0.00,2252.60,180.95,0.00,8516.01,0.00,0.00,1091.03,0.00,1925.39,0.00,0.00,0.00,0.00
1563253666000,3864.09,14982.09,166186.48,27411.11,9266.54,25377.39,0.00,81.10,4491.38,2698.31,1651.75,2688.16,9365.98,3925.91,45913.01,3384.04,4351.94,0.00,1778.11,0.00,0.00,8422.09,5918.56,3063.03,5292.59,2474.47,0.00,0.00,7984.25,392.73,6218.73,6127.17,0.00,3216.42,3660.25,0.00,0.00,0.00,734.00,0.00,579.31,3250.88,3146.11,0.00,1141.94,0.00,0.00,17610.16,78.85,2145.39,0.00,0.00,0.00,12091.81,0.00,0.00,2661.00,42.67,1090.86,1990.90,727.38,14.61,260.16,426.31,465.15,0.00,1520.99,5141.59,1286.81,10210.70,0.00,436.52,0.00,3230.90,636.45,16.02,213.33,1624.18,0.00,0.00,5184.93,0.00,885.78,2132.54,0.00,0.00,170.85,0.00,0.00,0.00,0.00,0.00,0.00
1563322130000,2035.01,29129.44,175994.78,37416.45,27726.66,7469.15,0.00,1970.80,6329.71,10514.08,21330.07,3618.44,103.21,6580.43,15991.84,6136.06,2574.42,0.00,3854.93,7226.42,0.00,1795.98,2801.98,7546.73,578.46,1316.76,3849.91,0.00,0.00,2194.55,8134.35,6794.35,0.00,6110.59,3452.88,0.00,209.28,0.00,426.43,1556.14,241.67,4325.77,1769.03,0.00,985.32,2225.34,0.00,17515.54,477.81,2121.87,426.29,0.00,981.41,2574.46,0.00,743.22,2340.99,0.00,1451.36,2967.86,3123.24,234.69,0.00,748.62,208.25,0.00,2817.50,7689.36,1405.51,5147.56,752.27,1382.02,322.54,5534.89,4024.18,0.00,643.76,5140.92,0.00,0.00,25858.40,0.00,435.63,7614.76,0.00,0.00,291.68,0.00,0.00,0.00,0.00,10366.36,0.00
1563390506000,3833.72,18793.78,181960.39,16445.66,13815.50,16928.55,0.00,7946.27,33654.22,7855.00,9776.39,4396.75,85.95,5024.16,35307.72,4711.41,1394.05,0.00,889.57,4483.50,0.00,4186.70,9943.08,4876.81,4324.22,8773.91,551.31,0.00,2772.33,28566.04,3998.01,2006.51,0.00,330.56,359.64,0.00,244.09,0.00,928.49,2917.43,0.00,1085.07,2043.30,0.00,1589.01,0.00,249.59,5255.03,0.00,5150.16,0.00,0.00,7398.33,4163.71,436.31,380.22,0.00,0.00,2177.70,10131.88,1791.23,0.00,503.47,268.54,211.31,0.00,864.24,286.34,1442.49,2544.48,159.62,704.96,764.83,7880.63,930.25,0.00,222.09,0.00,0.00,0.00,5024.72,0.00,0.00,12072.77,0.00,1724.26,247.19,0.00,0.00,0.00,0.00,901.90,0.00
1563456683000,1830.18,17445.57,140061.87,23701.55,8248.49,4037.72,0.00,20743.35,19224.29,7321.29,4074.55,1525.33,45.52,4255.72,3695.48,7489.00,7200.13,0.00,0.00,1063.89,0.00,2415.24,8441.46,10793.54,4558.02,446.15,1110.71,0.00,1763.90,3338.98,12448.63,1590.88,0.00,1653.18,2193.65,0.00,4.16,0.00,589.00,1813.36,661.95,424.22,668.55,154.39,2330.55,795.36,0.00,17207.08,0.00,4384.36,0.00,0.00,106.80,1711.80,0.00,189.35,5728.57,0.00,141.18,0.00,5283.38,0.00,2259.43,0.00,922.42,22.17,672.98,571.53,13515.91,6184.47,0.00,129.23,0.00,5411.47,461.16,0.00,0.00,17.77,0.00,0.00,1873.43,0.00,0.00,11975.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3194.95,0.00
1563524083000,1990.17,32663.38,72344.71,25201.80,8061.87,9474.79,0.00,2676.29,7189.92,4300.80,7670.84,3298.40,2419.84,2480.06,19683.68,6495.36,4323.50,0.00,420.13,523.97,0.00,91.48,7851.45,8191.03,5010.09,389.21,8.92,0.00,1628.05,869.23,3077.66,1689.83,0.00,1728.80,3502.73,0.00,0.00,0.00,1216.32,1152.36,175.95,613.86,5473.51,0.00,1872.73,4056.92,0.00,10399.84,3.84,909.03,0.00,0.00,38.43,3541.04,0.00,668.86,1846.14,0.00,337.09,0.00,1145.66,0.00,455.92,0.25,1004.16,0.00,548.38,1001.62,862.04,1666.16,236.71,455.69,0.00,9078.23,0.00,72.26,3358.34,2488.67,0.00,0.00,8305.72,0.00,222.98,2741.07,0.00,0.00,370.72,0.00,1026.62,0.00,0.00,137.59,0.00
1563591824000,473.10,12981.10,53212.15,15437.39,5045.75,12395.61,0.00,6803.49,4375.44,3060.05,4213.89,1456.82,1706.39,6862.00,7295.84,4178.05,3772.04,0.00,924.94,2262.64,0.00,2535.04,2803.72,7405.25,961.99,2959.93,15062.66,0.00,2126.25,1792.12,910.55,2815.59,0.00,2664.27,4400.57,0.00,0.00,0.00,170.68,4538.45,0.00,2275.70,3244.28,0.00,883.44,1387.78,0.00,5685.38,0.00,782.79,0.00,0.00,23.92,3245.50,0.00,0.00,836.82,1287.96,0.00,0.00,984.48,944.18,0.00,700.44,3468.08,0.00,353.43,1168.30,467.69,223.69,87.51,0.00,0.00,2333.77,0.00,0.00,0.00,2528.03,0.00,0.00,857.36,0.00,345.44,8304.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11747.93,0.00
