timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1562178137000,8610.31,16448.55,42054.57,15793.75,2760.14,4996.12,0.00,706.42,2844.04,1260.49,367.33,1515.41,12574.85,6493.06,18325.85,1503.60,3478.95,48.30,1259.09,524.49,5502.95,0.00,2548.48,696.42,5422.75,14617.81,813.19,0.00,3127.51,4508.62,638.24,91631.20,0.00,1966.35,582.75,1226.93,0.00,0.00,1542.89,1623.20,2145.88,845.29,2061.61,1537.00,0.00,1342.42,3346.64,193.90,0.00,0.00,2231.91,0.00,6233.21,1845.50,375.65,988.88,0.00,0.00,408.70,16.31,1514.80,0.00,360.57,2049.87,8071.70,9658.49,244.79,0.00,1068.23,3970.76,0.00,0.00,0.00,5712.67,4589.28,0.00,5469.04,0.00,2711.50,0.00,7857.42,1244.12,523.04,2094.88,0.00,1040.60,0.00,0.00,155.27,0.00,0.00,0.00,0.00
1562245083000,201.62,14799.54,38220.93,7186.91,2046.43,19617.66,0.00,208.43,5523.74,2034.19,4339.26,866.38,13742.67,51014.94,7734.67,6755.49,6148.97,0.00,14810.95,1406.57,7298.39,0.00,28326.44,4009.65,1760.59,8735.66,0.00,0.00,767.37,25321.16,22.02,61434.49,0.00,5678.53,2198.38,0.00,0.00,0.00,2129.13,555.25,5889.65,1519.29,3984.53,211.44,2221.53,563.84,2612.12,0.00,26.31,140.15,997.43,0.00,264.91,1229.90,1958.66,13691.84,0.00,284.96,0.00,0.00,984.23,2094.66,4785.57,0.01,4834.73,3651.65,643.82,0.00,499.43,10692.52,273.08,63.70,306.51,3103.38,12349.34,0.00,1776.14,0.00,0.00,0.00,8698.10,289.00,0.00,2069.64,0.00,1189.67,0.00,0.00,63.32,0.00,0.00,6126.78,0.00
1562312263000,26.21,13106.46,32042.13,8032.25,3510.70,27349.88,0.00,254.72,2322.50,1183.35,2407.52,755.52,8288.48,17802.38,39926.33,1482.67,5404.07,1358.85,10951.86,0.00,3657.47,0.00,5191.04,20475.12,9489.19,3080.05,823.75,0.00,1172.38,19211.81,4937.92,143169.67,0.00,384.47,1771.65,1023.05,249.03,0.00,903.22,501.93,88.82,816.47,7269.19,24.55,1419.54,1819.13,0.00,270.43,0.49,4265.25,0.00,0.00,1324.47,5645.61,19971.35,1422.06,0.00,0.00,1307.12,0.00,3244.56,14.84,9283.90,0.00,2680.17,1947.20,117.21,0.00,7641.05,6615.69,1248.24,719.32,532.28,2058.59,14468.37,0.00,144.34,0.00,2499.32,0.00,3442.96,199.33,0.00,4100.56,0.00,361.21,0.00,0.00,0.00,0.00,0.00,2911.38,0.00
1562380043000,11465.54,6405.43,16320.62,7546.18,1819.79,5638.54,0.00,14708.66,21159.22,1201.89,763.47,868.17,10195.53,10562.47,5623.03,1115.02,1563.39,318.83,13251.75,1632.77,2356.80,0.00,2150.30,9583.99,9977.75,17978.32,23.63,0.00,8853.74,4698.27,0.00,64514.95,0.00,305.40,3816.07,0.00,0.00,0.00,0.00,167.80,103.26,0.00,110.21,0.00,92.98,331.92,827.86,0.00,650.86,0.00,1252.49,0.00,3425.59,825.69,9280.10,4882.10,37.03,0.00,1379.18,0.00,3277.56,640.80,153.32,0.00,2445.84,2953.26,1503.84,0.00,5264.32,13048.19,420.74,21.93,1241.97,3646.05,3504.76,309.73,18.15,0.00,2.84,0.00,800.57,4145.69,0.00,2417.53,0.00,656.58,0.00,0.00,0.00,8.09,0.00,3633.83,0.00
1562446275000,2024.01,4209.09,13326.39,13700.82,708.96,10634.25,0.00,417.43,3830.08,926.37,5573.25,667.44,2083.76,11533.40,7074.67,445.25,2006.24,2145.60,3525.38,0.00,1045.90,0.00,3702.24,7378.73,2215.78,37.60,2.34,0.00,5816.87,4190.41,399.51,16794.67,0.00,1033.99,2974.68,7153.07,647.03,0.00,9582.40,416.25,1284.94,0.00,2392.60,415.45,0.00,602.69,0.00,0.00,100.87,0.00,0.00,0.00,13.09,2464.71,18670.28,1432.90,0.00,0.00,710.25,1279.54,2487.17,59.79,1026.92,0.00,918.41,3102.68,3102.58,0.00,15849.40,6413.04,0.00,418.02,0.00,4623.98,4789.20,0.00,593.59,0.00,2700.25,0.00,2926.64,2698.89,0.00,5114.22,0.00,3381.76,0.00,0.00,1966.34,0.00,0.00,1754.93,0.00
1562513829000,0.00,6127.36,10535.70,19901.24,2161.84,4252.83,0.00,0.00,1314.57,1174.97,173.80,1405.86,1306.84,2242.99,2104.06,297.34,5114.14,0.00,617.00,928.14,1698.97,0.00,1670.59,4030.93,1209.01,67707.70,1017.19,0.00,9159.23,1968.89,645.16,15899.82,0.00,4375.78,2095.57,80.40,0.00,0.00,6287.72,0.00,1468.85,131.25,856.57,418.87,40.14,879.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3777.64,8336.55,926.05,24.20,0.00,418.79,4.98,2495.39,0.00,990.41,26.27,3691.89,0.00,0.00,0.00,9973.37,3549.20,838.32,934.15,0.00,4261.46,1452.31,0.00,2221.78,0.00,0.00,0.00,2733.71,82.56,0.00,6428.93,0.00,356.08,0.00,0.00,0.00,0.00,0.00,159.99,0.00
1562580710000,598.69,21425.46,45619.51,24977.04,5959.13,2930.28,0.00,612.14,5596.57,1923.49,438.39,945.25,5583.64,3871.19,2692.08,1286.32,4963.00,1393.22,11555.49,844.18,2085.28,0.00,2171.27,2321.80,1048.19,18668.26,17.03,0.00,1600.09,7934.98,1729.90,2625.48,0.00,145.79,3490.12,0.00,109.52,0.00,1109.78,446.00,4656.03,187.99,1048.45,0.00,1651.78,2905.41,0.00,78.57,0.00,144.02,422.22,0.00,1833.86,939.65,3949.00,1772.06,53.79,927.77,2234.66,0.00,2449.37,838.91,96.23,722.30,11874.01,474.94,2334.96,0.00,7398.59,1141.77,998.38,465.46,0.00,6178.58,1545.77,24.52,0.00,0.00,2723.94,0.00,2027.47,498.48,8.53,2343.42,0.00,170.30,0.00,0.00,426.64,0.00,0.00,623.63,0.00
1562647935000,5722.72,10964.83,54426.46,20611.16,2037.48,3079.11,0.00,1095.30,3934.28,1073.75,10276.84,7067.33,4512.74,18365.58,35354.00,7278.49,17982.46,2444.86,54360.30,423.01,4129.38,0.00,3082.59,4745.36,1722.89,2461.61,4.03,0.00,23992.36,10566.01,0.00,11896.48,0.00,1863.92,4631.02,0.00,0.00,0.00,1394.97,1262.38,20323.37,0.00,1562.96,427.25,552.44,1381.34,2694.75,0.00,0.00,19.46,1118.90,0.00,506.25,0.00,8347.50,982.19,4836.47,0.00,952.50,469.72,748.70,0.00,68.08,875.95,8566.22,1297.21,271.39,0.00,1105.98,40612.43,763.27,105.58,0.00,1107.42,9787.90,0.00,75.56,0.00,2348.82,0.00,2524.69,19.22,5656.97,17630.12,0.00,858.64,0.00,0.00,10395.11,0.00,0.00,0.00,0.00
1562714668000,810.18,147464.85,17770.32,14100.62,4100.20,16443.20,0.00,735.98,1990.60,1035.63,2148.38,3490.03,9406.75,29818.86,30400.74,7484.00,4458.70,1606.94,6882.40,856.74,7557.57,0.00,2919.85,2759.92,2047.39,16941.19,1539.48,0.00,5303.47,4327.54,4.32,7832.39,0.00,3277.35,2326.71,0.00,0.00,0.00,0.00,619.16,11103.23,3.43,1672.22,1146.41,560.30,300.74,743.23,0.00,120.21,259.90,209.59,0.00,301.35,1295.70,6520.04,461.69,311.23,45.73,432.70,0.00,6072.46,126.24,1449.57,2279.19,7984.56,2555.88,261.33,188.63,6892.87,7406.27,2001.31,3.06,6.52,1529.21,1278.92,2.48,551.70,0.00,0.00,0.00,7347.24,2119.70,4463.40,32261.83,0.00,968.76,0.00,0.00,87.17,2.92,2.25,2092.09,0.00
1562782053000,649.87,55925.50,59553.21,17516.21,6459.28,18557.83,0.00,234.75,15036.71,2405.39,3848.67,4283.47,44943.60,26003.65,11890.16,2501.99,8095.56,93.28,0.00,1498.78,11483.96,0.00,4186.18,8146.90,4265.82,6631.85,2601.54,0.00,2104.90,5436.81,2011.44,10400.76,0.00,779.36,5691.09,46.12,0.00,0.00,0.00,1063.51,16569.87,34.44,6348.79,763.62,267.84,1437.67,1476.09,0.00,130.47,11142.77,0.00,0.00,2078.91,2852.44,5541.97,8124.55,0.00,4.94,1056.46,0.00,7117.68,752.60,1010.61,9844.99,7320.75,3142.43,73.02,0.00,9288.10,15845.46,430.03,0.00,0.00,3554.46,946.22,0.00,0.00,0.00,1394.85,0.00,5199.37,124.71,1285.49,16710.43,0.00,1146.97,0.00,0.00,823.39,0.00,0.00,859.68,0.00
1562848961000,36564.09,68246.95,52232.61,35881.29,7029.03,13751.07,0.00,16447.89,4911.66,5911.54,2068.73,1653.64,48071.97,7193.48,8077.24,3139.36,11255.16,1925.15,0.00,1380.52,9790.26,0.00,4088.05,4208.39,3245.05,8609.61,6698.71,0.00,46971.88,5547.70,1896.61,6505.83,0.00,788.85,4838.84,0.00,0.00,0.00,5134.82,1202.38,12030.24,0.00,2412.33,4669.17,0.00,694.24,0.00,0.00,0.00,0.00,0.00,0.00,19.81,430.66,4429.72,2716.56,313.70,319.11,1276.24,0.00,5969.40,404.66,3266.89,0.00,4631.11,45567.83,1300.37,0.00,11358.67,6008.34,871.80,0.00,0.00,1023.31,5103.18,0.00,0.00,0.00,0.00,0.00,7080.79,742.57,1118.53,6177.15,0.00,378.81,0.00,0.00,3184.84,1560.84,129.51,0.00,0.00
1562916876000,3825.23,32728.68,18801.95,10632.81,1362.71,10364.59,0.00,9274.19,16229.82,8.67,948.55,2480.20,7440.54,5920.99,9020.83,1705.01,6632.74,0.00,0.00,2187.76,3188.00,0.00,2688.98,16374.90,13192.24,8748.39,448.05,0.00,6377.12,3686.15,0.00,5154.96,0.00,10863.83,3402.69,0.00,0.00,0.00,2139.72,1466.81,11699.78,1771.65,2921.14,733.06,277.55,178.55,802.02,0.00,0.00,0.00,0.00,0.00,1814.71,1282.29,7624.07,3234.30,185.48,0.00,1871.60,0.00,3558.86,0.00,0.00,5.18,3888.48,3324.63,386.64,131.37,2954.14,8408.07,3698.06,0.00,323.29,3720.54,1237.16,0.00,0.00,0.00,3100.50,0.00,4808.07,727.95,2439.50,7474.85,0.00,2697.35,0.00,0.00,532.73,445.19,0.00,402.67,0.00
1562984792000,1045.08,16550.51,19302.28,20537.15,1550.46,10150.44,0.00,431.51,10845.53,476.93,1756.56,4677.65,6638.35,6074.14,13393.45,5387.53,2756.00,174.95,0.00,0.00,3998.32,0.00,1579.53,23212.66,1686.40,2671.45,1077.69,0.00,4434.47,3670.88,0.00,2666.03,0.00,1229.80,3325.03,0.00,86.21,0.00,23090.82,144.74,4674.00,2273.18,3614.40,4912.97,0.00,849.67,1970.28,0.00,0.00,79.75,932.19,0.00,13474.67,862.88,890.34,741.46,51.61,23.96,1162.81,0.00,1325.30,560.86,0.00,431.15,76.44,2161.13,734.53,0.00,5473.99,4540.51,430.54,49.72,328.60,5701.05,0.00,12.12,0.00,0.00,2678.25,0.00,4158.92,453.72,549.59,24156.12,0.00,282.62,0.00,0.00,586.25,43.51,0.00,401.86,0.00
1563051887000,0.00,10488.35,30669.85,7445.51,4766.32,5820.40,0.00,1120.75,2282.23,1137.62,2603.15,0.00,1128.73,10146.32,6779.04,3389.70,4706.54,168.08,0.00,865.19,3777.08,0.00,1179.26,1597.85,999.52,597.61,481.26,0.00,2571.61,13258.09,1114.99,1776.75,0.00,0.00,780.54,0.00,0.00,0.00,1226.92,386.93,3448.25,67.38,7497.67,8326.88,0.00,125.69,1458.30,0.00,0.00,0.00,1842.83,0.00,300.42,730.15,865.52,5663.34,1745.11,89.60,1232.38,0.00,1391.21,1027.85,1971.00,14.00,3360.41,8205.80,63.95,0.00,2964.89,4906.61,0.00,17188.45,166.16,3271.38,1857.07,12.77,0.00,0.00,2707.64,0.00,4368.51,0.00,562.27,2778.51,0.00,553.23,0.00,0.00,1156.98,198.24,0.00,0.00,0.00
1563118325000,0.00,25691.25,80072.71,70732.95,2636.02,31247.09,0.00,3045.02,3721.11,5107.01,1329.71,0.00,4472.37,2654.76,8370.04,3420.05,12952.64,0.00,0.00,2917.76,8155.95,0.00,4731.30,3437.07,2654.53,560.78,1507.35,0.00,9779.49,2441.79,3341.12,1437.83,0.00,585.78,2841.93,0.00,0.00,0.00,4751.61,1713.05,2624.50,0.00,1886.05,4603.53,0.00,1526.11,363.69,0.00,0.00,89.32,415.28,0.00,122.08,2889.86,49.95,1426.85,245.53,160.02,180.38,19050.59,3864.16,0.00,0.00,430.75,1560.23,3516.16,0.00,0.00,1204.46,5662.27,0.00,2496.00,0.00,1358.15,2028.59,0.00,301.18,0.00,0.00,0.00,1467.26,474.11,0.00,4468.73,0.00,781.44,0.00,0.00,0.00,180.54,0.00,0.00,0.00
1563185341000,0.00,23306.24,191062.84,69329.27,21967.60,69611.38,0.00,1720.71,9648.36,4305.78,2002.50,1668.76,2518.77,3678.84,37655.32,5063.39,13312.78,0.00,0.00,1570.30,9589.37,0.00,5047.47,5040.29,2873.03,2777.66,0.00,0.00,10470.02,4154.29,0.00,4897.16,0.00,861.93,2971.67,0.00,0.00,0.00,2339.96,1052.70,4781.32,0.00,9042.14,4260.11,0.00,2990.14,551.16,0.00,0.00,214.17,37.42,0.00,101.29,0.00,1732.92,3403.78,50.69,27.47,2356.20,16498.90,940.96,449.33,13588.78,0.00,2239.15,4966.27,1266.43,0.00,772.70,7653.50,0.00,2094.21,318.12,1334.91,791.17,15.99,449.82,0.00,1643.27,0.00,2252.60,0.00,180.95,8516.01,0.00,1091.03,0.00,0.00,1925.39,0.00,0.00,0.00,0.00
1563253666000,3864.09,14982.09,166186.48,27411.11,9266.54,25377.39,0.00,81.10,4491.38,2698.31,2688.16,9365.98,1651.75,3925.91,45913.01,3384.04,4351.94,1778.11,0.00,0.00,5918.56,0.00,3063.03,8422.09,5292.59,2474.47,0.00,0.00,392.73,7984.25,6218.73,6127.17,0.00,3216.42,3660.25,0.00,0.00,0.00,0.00,734.00,17610.16,579.31,3250.88,3146.11,0.00,1141.94,0.00,0.00,78.85,0.00,2145.39,0.00,0.00,0.00,12091.81,2661.00,0.00,42.67,1090.86,1990.90,1520.99,14.61,260.16,426.31,5141.59,727.38,465.15,0.00,1286.81,10210.70,436.52,0.00,0.00,3230.90,636.45,16.02,213.33,0.00,1624.18,0.00,5184.93,885.78,0.00,2132.54,0.00,170.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563322130000,2035.01,29129.44,175994.78,37416.45,27726.66,7469.15,0.00,1970.80,6329.71,10514.08,3618.44,103.21,21330.07,6580.43,15991.84,6136.06,2574.42,3854.93,0.00,7226.42,2801.98,0.00,7546.73,1795.98,578.46,1316.76,3849.91,0.00,2194.55,0.00,8134.35,6794.35,0.00,6110.59,3452.88,0.00,209.28,0.00,1556.14,426.43,17515.54,241.67,4325.77,1769.03,0.00,985.32,2225.34,0.00,477.81,426.29,2121.87,0.00,981.41,0.00,2574.46,2340.99,743.22,0.00,1451.36,2967.86,2817.50,234.69,0.00,748.62,7689.36,3123.24,208.25,0.00,1405.51,5147.56,1382.02,752.27,322.54,5534.89,4024.18,0.00,643.76,0.00,5140.92,0.00,25858.40,435.63,0.00,7614.76,0.00,291.68,0.00,0.00,0.00,0.00,0.00,10366.36,0.00
1563390506000,3833.72,18793.78,181960.39,16445.66,13815.50,16928.55,0.00,7946.27,33654.22,7855.00,4396.75,85.95,9776.39,5024.16,35307.72,4711.41,1394.05,889.57,0.00,4483.50,9943.08,0.00,4876.81,4186.70,4324.22,8773.91,551.31,0.00,28566.04,2772.33,3998.01,2006.51,0.00,330.56,359.64,0.00,244.09,0.00,2917.43,928.49,5255.03,0.00,1085.07,2043.30,0.00,1589.01,0.00,249.59,0.00,0.00,5150.16,0.00,7398.33,436.31,4163.71,0.00,380.22,0.00,2177.70,10131.88,864.24,0.00,503.47,268.54,286.34,1791.23,211.31,0.00,1442.49,2544.48,704.96,159.62,764.83,7880.63,930.25,0.00,222.09,0.00,0.00,0.00,5024.72,0.00,0.00,12072.77,0.00,247.19,1724.26,0.00,0.00,0.00,0.00,901.90,0.00
1563456683000,1830.18,17445.57,140061.87,23701.55,8248.49,4037.72,0.00,20743.35,19224.29,7321.29,1525.33,45.52,4074.55,4255.72,3695.48,7489.00,7200.13,0.00,0.00,1063.89,8441.46,0.00,10793.54,2415.24,4558.02,446.15,1110.71,0.00,3338.98,1763.90,12448.63,1590.88,0.00,1653.18,2193.65,0.00,4.16,0.00,1813.36,589.00,17207.08,661.95,424.22,668.55,154.39,2330.55,795.36,0.00,0.00,0.00,4384.36,0.00,106.80,0.00,1711.80,5728.57,189.35,0.00,141.18,0.00,672.98,0.00,2259.43,0.00,571.53,5283.38,922.42,22.17,13515.91,6184.47,129.23,0.00,0.00,5411.47,461.16,0.00,0.00,0.00,17.77,0.00,1873.43,0.00,0.00,11975.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3194.95,0.00
1563524083000,1990.17,32663.38,72344.71,25201.80,8061.87,9474.79,0.00,2676.29,7189.92,4300.80,3298.40,2419.84,7670.84,2480.06,19683.68,6495.36,4323.50,420.13,0.00,523.97,7851.45,0.00,8191.03,91.48,5010.09,389.21,8.92,0.00,869.23,1628.05,3077.66,1689.83,0.00,1728.80,3502.73,0.00,0.00,0.00,1152.36,1216.32,10399.84,175.95,613.86,5473.51,0.00,1872.73,4056.92,0.00,3.84,0.00,909.03,0.00,38.43,0.00,3541.04,1846.14,668.86,0.00,337.09,0.00,548.38,0.00,455.92,0.25,1001.62,1145.66,1004.16,0.00,862.04,1666.16,455.69,236.71,0.00,9078.23,0.00,72.26,3358.34,0.00,2488.67,0.00,8305.72,222.98,0.00,2741.07,0.00,370.72,0.00,0.00,1026.62,0.00,0.00,137.59,0.00
1563591824000,473.10,12981.10,53212.15,15437.39,5045.75,12395.61,0.00,6803.49,4375.44,3060.05,1456.82,1706.39,4213.89,6862.00,7295.84,4178.05,3772.04,924.94,0.00,2262.64,2803.72,0.00,7405.25,2535.04,961.99,2959.93,15062.66,0.00,1792.12,2126.25,910.55,2815.59,0.00,2664.27,4400.57,0.00,0.00,0.00,4538.45,170.68,5685.38,0.00,2275.70,3244.28,0.00,883.44,1387.78,0.00,0.00,0.00,782.79,0.00,23.92,0.00,3245.50,836.82,0.00,1287.96,0.00,0.00,353.43,944.18,0.00,700.44,1168.30,984.48,3468.08,0.00,467.69,223.69,0.00,87.51,0.00,2333.77,0.00,0.00,0.00,0.00,2528.03,0.00,857.36,345.44,0.00,8304.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11747.93,0.00
1563657984000,1854.56,10121.97,49074.95,8306.15,2944.19,3959.87,0.00,16864.26,3283.38,1637.35,2077.25,2946.08,514.61,1663.08,8665.67,1791.60,14677.96,0.00,0.00,88.12,2085.84,0.00,5202.93,1624.96,4485.60,1954.15,4311.71,0.00,16130.28,172.27,3511.44,946.90,0.00,4212.17,2858.81,73.14,0.00,0.00,2502.58,609.17,4868.13,0.00,1122.18,15313.02,0.00,695.87,255.01,0.00,1506.54,0.00,3283.10,0.00,0.00,0.00,1358.55,1208.33,1141.88,0.00,2389.33,0.00,3448.47,0.00,0.00,189.84,4412.57,856.14,20694.86,0.00,305.53,2111.10,0.00,50.18,0.00,7497.84,1672.35,17.58,736.48,0.00,2289.18,0.00,11863.47,464.13,2721.33,1846.47,0.00,2447.03,0.00,0.00,1338.41,0.00,0.00,957.51,0.00
1563725454000,0.00,9088.16,26631.01,9690.70,3990.34,6302.69,0.00,0.00,2882.43,1615.79,872.30,718.06,874.81,7202.22,9707.97,3399.94,7215.62,882.42,0.00,984.18,6088.73,0.00,5493.36,1767.50,902.45,597.31,450.26,0.00,1581.14,0.00,0.00,2730.60,0.00,569.46,2699.71,0.00,0.00,0.00,4745.78,0.00,0.00,0.00,461.01,4853.12,0.00,439.93,294.58,0.00,0.00,0.00,2884.86,0.00,0.00,448.85,1864.03,493.78,1406.49,0.00,0.00,0.00,686.56,0.00,165.27,1122.05,1374.20,789.68,1947.23,0.00,0.00,1621.50,0.00,0.00,0.00,6661.97,0.00,0.00,314.39,0.00,212.32,0.00,7373.04,78.90,609.18,6798.54,0.00,1767.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563792449000,0.00,5975.26,22189.25,12009.32,3531.55,10214.27,0.00,1421.46,3001.71,1394.49,447.59,1492.40,2477.61,1352.68,16186.48,1594.95,814.76,0.00,0.00,1089.48,8924.41,0.00,8149.70,1118.53,782.09,22410.62,448.20,0.00,2471.07,197.44,737.59,1217.83,0.00,0.00,1352.55,0.00,0.00,0.00,116.66,137.16,1423.29,0.00,292.88,6307.66,0.00,591.33,0.00,0.00,159.97,0.00,355.26,0.00,117.56,1568.45,450.94,2372.78,0.00,0.00,3347.29,0.00,223.70,0.00,1891.23,6801.36,887.57,346.94,0.00,0.00,611.33,402.65,613.24,0.00,2545.53,2812.71,448.37,16.01,342.44,0.00,260.13,0.00,1226.78,653.33,444.77,6691.47,0.00,307.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563858874000,0.00,22416.41,56962.35,59425.90,2060.28,6062.56,0.00,4848.39,16563.01,1044.51,2318.89,5071.06,12417.70,2188.91,15182.47,2469.04,831.16,0.00,0.00,1337.69,13356.36,0.00,5708.69,1675.79,3311.30,5469.54,4769.53,0.00,1216.75,5140.68,0.00,2952.74,14186.43,2309.37,8266.87,0.00,6854.62,0.00,0.00,0.00,1891.54,2152.48,1797.49,2985.58,77.06,7450.97,490.44,0.00,0.00,0.00,623.20,0.00,60.40,1577.63,896.98,3653.80,0.00,2.23,4128.08,0.00,3546.13,0.00,3665.53,893.13,7.35,339.68,0.00,675.36,1693.65,8841.35,39.32,0.00,325.52,10512.70,503.10,0.00,120.07,0.00,2086.48,0.00,16075.95,592.70,0.00,0.00,0.00,2406.54,12.19,0.00,1070.10,0.00,0.00,812.33,0.00
1563925785000,0.00,11580.42,30134.96,13557.86,2083.38,8464.58,0.00,4313.55,1563.54,2414.22,8704.75,2243.79,3375.75,7008.90,15052.29,449.02,11169.60,222.39,0.00,444.90,4446.22,0.00,2148.14,1511.46,1741.27,1949.13,2681.79,0.00,5410.31,3280.09,8172.99,6035.05,2833.22,1588.07,1441.77,0.00,0.00,0.00,455.11,305.58,563.19,840.08,638.25,6000.98,0.00,716.15,16.80,0.00,667.55,0.00,0.00,0.00,0.00,0.00,3394.94,5298.86,1338.50,188.45,2913.50,0.00,2676.57,0.00,0.00,0.00,569.36,2911.84,0.00,0.00,4498.38,5380.72,0.00,658.12,0.00,7235.05,0.00,17.33,223.73,0.00,1753.37,0.00,2190.35,1152.78,0.00,853.20,0.00,122.64,0.00,0.00,0.03,0.00,0.00,197.21,0.00
1563992752000,5161.27,3894.47,54043.97,5370.39,10721.12,2480.55,0.00,22632.28,1672.30,3847.36,2355.16,0.00,21686.79,3493.19,13095.06,2443.91,7953.59,0.00,0.00,835.84,2945.03,0.00,3132.83,15868.66,1697.08,1037.15,3374.20,0.00,5003.61,3192.50,468.25,1375.00,705.76,0.00,412.88,0.00,0.00,0.00,1788.25,788.11,3795.59,1860.42,0.00,356.85,0.00,2175.14,1032.50,0.00,0.00,0.00,0.00,0.00,2665.19,0.00,3469.33,363.47,280.77,0.00,490.98,0.00,2962.37,486.88,0.00,446.27,539.21,3590.95,0.00,0.00,848.70,1735.19,0.00,510.97,0.00,18795.98,608.19,0.00,115.41,0.00,0.00,0.00,474.55,0.00,355.98,2243.42,0.00,1084.38,2313.95,0.00,1569.74,0.00,447.17,1609.49,0.00
1564060720000,44038.43,6463.94,43416.23,7334.76,4131.01,2279.80,0.00,5008.91,7082.05,2072.43,1734.82,923.95,3196.34,2309.09,9062.14,2933.84,2365.22,0.00,0.00,960.15,5196.02,0.00,2987.10,7296.04,2708.48,682.27,1531.63,0.00,652.46,1838.76,3207.02,1287.30,506.37,1246.01,713.61,0.00,0.00,0.00,9132.72,860.63,6505.63,0.00,1209.10,829.49,0.00,773.06,1073.92,0.00,0.00,0.00,0.00,0.00,119.53,0.00,1898.70,3313.31,0.00,0.00,149.43,0.00,5359.32,0.00,672.16,1436.42,2877.73,236.28,217.28,0.00,2460.71,1434.03,0.00,509.94,0.00,5582.84,68.23,18.65,857.28,0.00,2234.56,0.00,9451.50,3460.42,493.25,2509.58,0.00,48.70,1035.63,0.00,1522.85,0.00,0.00,257.65,0.00
1564128623000,6909.42,23.52,43384.29,4187.54,3332.48,660.58,0.00,60535.45,2175.76,892.74,4400.90,2881.22,1118.28,402.77,0.00,224.44,1690.22,0.00,0.00,274.64,1514.68,0.00,5347.80,3305.34,5634.77,0.00,5815.43,0.00,14237.18,207.10,2276.05,0.00,1200.97,222.81,2142.99,0.00,0.00,0.00,1577.62,0.00,59.52,0.00,3180.80,0.00,0.00,1570.68,0.00,0.00,3365.74,124.58,105.89,0.00,728.49,0.00,0.00,0.00,0.00,0.00,1248.12,0.00,134.08,87.89,0.00,1250.37,9061.19,932.03,0.00,0.00,0.00,731.02,0.00,0.00,2872.76,8784.95,0.00,0.00,0.00,0.00,2411.38,0.00,11981.91,0.00,263.72,1690.59,0.00,278.77,0.00,0.00,0.00,38.44,0.00,1047.79,0.00
1564194770000,9636.16,28936.35,68582.38,10661.58,3076.78,6178.11,0.00,4516.90,2721.55,895.54,1348.79,0.00,19050.72,143.50,3153.38,2236.11,226.88,0.00,0.00,0.00,1294.71,0.00,7687.19,4139.05,1573.81,1126.11,3532.41,0.00,3128.29,2607.06,1519.36,232.80,1263.97,867.71,850.46,0.00,204.48,0.00,4333.25,550.85,2988.12,1812.23,1816.98,1394.50,0.00,153.45,0.00,0.00,0.00,216.85,578.37,0.00,43.54,0.00,578.25,23.93,0.00,2.22,1281.70,3713.33,185.89,4.40,2.00,1427.41,538.47,2501.34,0.00,0.00,50.08,717.06,0.00,0.00,666.51,5086.92,273.28,0.00,4378.69,0.00,1846.98,0.00,1352.40,3205.65,3.91,1246.99,0.00,266.50,1002.51,0.00,135.98,0.00,0.00,149633.36,0.00
