timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ANTBNT,ELIBNT,REMBNT,TIOBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,MDTBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,REQBNT,RDNBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,XBPBNT,MNTPBNT,UPBNT,FKXBNT,PLRBNT,USDBBNT,X8XBNT,FLIXXBNT,HOTBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,DRGNBNT,MYBBNT,SIGBNT,VEEBNT,ABXBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,WINGSBNT,BOXXBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,EMCOBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,FXCBNT,AMNBNT,ZIPTBNT,SPDBNT,AMPLBNT,SWMBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1566677699000,23813.43,0.00,17757.90,21298.54,54358.38,1300.88,13441.09,0.00,1746.00,1802.89,445.55,2743.03,2644.97,2783.48,8014.97,7449.45,656.23,0.00,7016.89,0.00,200.30,0.00,3923.50,18710.15,90.14,5604.12,0.00,1950.89,0.00,306.16,903.82,493.99,6176.04,11349.85,11211.15,0.00,59.00,0.00,0.00,518.80,204.72,107.64,305.30,0.00,0.00,2107.86,3959.12,0.00,37.72,98.83,49.61,0.00,4236.89,0.00,0.00,592.58,1983.78,0.00,0.00,3980.87,0.00,1538.02,7408.31,0.00,3230.79,247.96,0.00,5230.44,1494.28,1484.25,0.00,0.00,519.89,0.00,0.00,47.03,396.84,2824.80,0.00,0.00,0.00,0.00,484.42,1348.17,0.00,10709.75,0.00,0.00,423.57,0.00,0.00,0.00,3.21,0.00
1566744845000,35969.85,0.00,19930.13,18444.64,40816.53,2593.22,36749.55,0.00,535.60,1510.33,489.04,8406.87,4465.45,300.00,30081.68,2761.32,285.96,0.00,1207.49,0.00,13111.53,0.00,6042.32,4893.52,0.00,5713.32,0.00,1097.62,0.00,1541.20,2849.76,0.00,3912.15,2232.62,4305.86,882.29,0.00,0.00,0.00,0.00,7178.75,1017.95,4030.16,889.30,0.00,1396.32,1498.04,0.00,0.00,95.53,407.05,465.83,263.21,0.00,247.18,977.66,2658.39,0.00,0.00,3013.91,3.26,759.80,2263.49,112.71,774.88,0.00,273.34,604.95,9337.19,1676.53,0.00,373.48,535.21,0.00,1189.83,0.00,123.15,2523.77,0.00,1725.17,0.00,0.00,0.00,773.96,487.38,228.55,4392.67,0.00,1490.35,205.01,0.00,0.00,0.00,0.00
1566811311000,7502.69,0.00,13954.73,54872.91,24051.96,2626.72,14604.94,0.00,2649.82,2694.98,1760.99,16867.20,7279.82,4612.85,41506.27,7181.81,855.53,0.00,5123.34,0.00,762.95,0.00,1494.69,2664.33,998.79,8567.68,0.00,1361.33,490.57,2400.73,17784.16,0.00,73195.87,11598.05,2700.29,2161.78,1230.28,0.00,0.00,532.62,7748.32,0.00,211.03,1463.23,120.70,346.12,2052.11,0.00,343.41,160.25,0.00,801.30,0.00,0.00,0.00,3299.24,1395.05,0.00,0.00,7583.81,434.79,0.00,757.75,0.00,93.19,0.00,0.00,72.13,5321.37,2453.32,0.00,367.67,285.89,0.00,0.00,0.00,0.00,725.08,0.00,1459.02,0.00,0.00,0.00,539.40,0.00,390.45,724.54,0.00,1077.39,117.34,0.00,0.00,0.00,0.00
1566879172000,24724.72,0.00,15998.61,41223.85,9144.15,0.00,78248.85,0.00,2065.33,5300.50,438.83,11539.65,2932.65,3900.10,5443.07,2478.33,0.00,0.00,1035.60,0.00,422.18,0.00,5123.43,1064.34,1045.60,5943.19,0.00,1751.49,74362.85,9252.92,21993.78,0.00,16529.80,977.21,5387.78,1763.61,0.00,0.00,0.00,0.00,3387.85,433.11,0.00,0.00,24.48,828.90,1297.80,0.00,121.80,0.00,48.62,458.92,1017.46,0.00,487.86,3107.93,1653.50,110.79,15211.55,1952.97,7735.59,0.00,1449.41,1089.87,0.00,3577.60,24.28,0.00,3405.32,1382.54,0.00,25.76,196.52,490.80,4193.25,0.00,2403.42,4894.54,0.00,933.10,0.00,786.29,915.05,721.36,545.68,20059.84,291.51,0.00,0.00,72.92,0.00,0.00,328.48,0.00
1566946162000,105391.38,0.00,17237.39,21445.50,22161.55,0.00,39884.29,0.00,12124.01,1958.89,370.70,5084.91,2049.17,7107.75,5143.52,2150.50,434.86,0.00,2424.38,486.50,232.97,0.00,2461.42,1565.68,4323.68,4676.23,0.00,1185.42,49329.79,7492.40,837.75,0.00,8410.06,4406.36,4727.76,600.04,0.00,0.00,0.00,266.05,1504.39,1956.32,2324.84,126.43,821.92,1405.36,443.68,0.00,17.52,19.33,48.30,7206.91,555.52,0.00,0.00,1807.99,1944.43,12272.72,1310.47,761.21,530.36,0.00,2120.37,0.00,461.69,1643.85,240.12,313.16,2523.91,1450.41,0.00,0.00,0.00,242.84,0.00,0.00,2900.62,9809.83,662.77,3177.69,0.00,188.34,3422.66,2160.78,1520.63,14353.48,1345.66,0.00,264.98,0.00,0.00,1376.23,925.90,0.00
1567013670000,196346.33,0.00,20738.79,11265.16,26732.72,0.00,18515.55,0.00,10179.76,2666.04,0.00,5397.37,3347.24,369.19,4053.89,2035.16,535.02,0.00,2457.63,0.00,3881.58,0.00,1245.02,1400.02,3306.58,6937.27,0.00,1481.96,110450.47,4837.75,18317.68,0.00,5245.12,1540.03,6579.44,1187.85,0.00,0.00,0.00,0.00,1564.26,1014.35,1245.23,0.00,4307.63,610.07,355.08,0.00,0.00,0.00,0.00,270.30,14742.28,0.00,482.76,2623.78,3121.35,0.00,0.00,2225.60,0.00,0.00,2311.22,0.00,0.00,3233.84,0.00,0.00,3365.68,322.49,2.23,0.00,497.22,0.00,28.88,0.00,1728.60,6720.31,324.67,0.00,0.00,427.30,1907.68,2440.36,1132.91,10901.10,1524.82,0.00,0.00,463.41,0.00,1415.03,1362.96,0.00
1567080503000,235954.62,0.00,35850.11,84038.00,34665.39,7119.21,13389.83,0.00,10699.09,8735.59,5404.68,22914.18,2027.03,14008.61,15477.15,8296.39,12584.49,0.00,901.74,2043.25,3363.02,0.00,8181.67,4530.96,37.60,6544.40,0.00,1309.31,52093.20,3351.18,15270.86,0.00,5487.50,2534.15,1707.43,732.70,0.00,0.00,0.00,1472.56,9263.76,1207.80,19.63,0.00,719.18,7152.38,1765.93,0.00,0.00,21.83,1371.70,1962.24,3117.74,0.00,2203.08,1953.69,3077.52,0.00,0.00,2244.66,0.00,0.00,4916.33,0.00,0.00,0.00,0.00,1071.06,2555.33,383.67,99.90,0.00,1529.21,0.00,1781.23,23.61,1159.14,7920.15,1495.58,2996.69,0.00,0.00,463.97,4404.07,0.00,1285.15,3310.61,0.00,0.00,5589.68,0.00,0.00,145.94,0.00
1567147214000,100948.02,0.00,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,0.00,6152.25,1656.80,4195.60,22859.44,3248.27,6054.95,193.08,3356.97,0.00,0.00,965.63,9853.54,0.00,1979.59,3526.31,23423.18,3565.28,0.00,1209.98,37507.07,15609.04,103.99,0.00,12134.49,1257.97,6177.35,3061.13,0.00,0.00,0.00,364.76,846.76,5511.63,1136.73,173.30,0.00,621.54,769.07,0.00,0.00,542.48,0.00,483.24,5545.33,0.00,510.35,1955.19,8708.09,0.00,1158.01,4342.59,0.00,307.22,4363.46,243.60,0.00,3036.69,0.00,101.74,5238.40,1142.49,0.00,0.00,970.90,0.00,260.96,23.67,5912.73,9096.48,100.88,1432.37,0.00,0.00,4910.08,2723.10,0.00,2056.95,0.00,0.00,0.00,4260.89,0.00,0.00,25.63,0.00
1567214663000,40845.02,0.00,13151.54,28914.58,9217.53,384.93,1144.53,0.00,879.19,478.39,0.00,5452.50,8827.34,0.00,2176.41,739.42,363.43,0.00,0.00,7050.72,8920.98,0.00,3040.44,1222.74,13914.09,3874.27,0.00,426.84,63780.53,6280.67,201.75,0.00,5546.92,4.81,1964.01,3394.87,0.00,0.00,0.00,319.89,396.34,493.35,1222.70,0.00,1037.52,0.00,167.55,0.00,426.04,583.02,48.13,806.36,1208.59,0.00,482.20,0.00,1415.13,0.00,0.00,327.84,4.79,21.40,3997.16,0.00,0.00,0.00,621.07,0.00,3701.07,969.31,0.00,0.00,0.00,0.00,5.29,0.00,7625.14,2544.47,0.00,154.03,0.00,0.00,2811.67,3729.71,0.00,2635.10,73.09,0.00,0.00,321.78,0.00,0.00,3363.02,0.00
1567281961000,102801.82,0.00,13830.69,14553.21,27198.86,0.00,7576.49,0.00,130.97,15692.25,0.00,10088.24,2865.69,1504.30,1567.68,0.00,241.99,0.00,1874.15,3485.20,1907.24,0.00,1742.08,13611.87,0.00,2128.96,0.00,0.00,19060.77,7779.20,4609.39,0.00,9976.30,0.00,5058.49,196.87,0.00,0.00,0.00,0.00,326.06,296.69,0.00,69.34,0.00,0.01,2923.49,0.00,0.00,0.00,48.15,0.00,6437.81,0.00,0.00,540.75,0.00,0.00,0.00,2246.60,0.00,0.00,372.50,750.94,83.01,0.00,0.00,0.00,318.43,1013.43,0.00,0.00,0.00,0.00,0.00,0.00,3751.19,535.77,0.00,3501.28,0.00,416.69,145.42,3026.60,3644.25,5374.99,283.94,0.00,0.00,2143.88,0.00,0.00,1502.29,0.00
1567349460000,21361.45,0.00,4772.45,27106.57,48230.54,1440.76,21335.20,0.00,116.13,4291.46,1258.92,7000.88,833.75,1147.33,1743.95,2753.53,602.33,0.00,3764.54,3890.29,3673.52,0.00,3889.68,6199.09,4471.05,317.66,0.00,18910.46,14088.15,609.15,75095.89,0.00,4790.36,0.00,3573.40,825.87,185.39,0.00,0.00,320.44,921.86,783.42,4747.93,0.00,0.00,572.61,488.39,0.00,0.00,2297.84,120.72,1393.18,2933.20,0.00,8498.30,385.77,2531.37,0.00,0.00,1419.51,3.75,0.00,662.08,0.00,0.25,381.38,911.84,5446.69,4097.81,753.92,0.00,0.00,0.00,0.00,1000.68,23.73,1336.25,1993.88,0.00,0.00,0.00,159.28,972.15,2414.37,884.52,397.43,836.18,0.00,0.00,1323.34,0.00,0.00,289.58,0.00
1567416716000,44879.35,0.00,12608.01,16688.83,70810.04,0.00,9360.77,0.00,0.00,992.91,0.00,10355.87,0.00,753.41,1598.25,2371.37,2887.47,0.00,3835.20,1254.05,2304.67,0.00,1196.95,4659.26,363.33,3437.38,0.00,6564.16,18505.56,4150.47,72.43,0.00,3158.23,1365.28,5164.96,0.00,0.00,0.00,0.00,312.98,294.30,0.00,3998.26,0.00,0.00,195.30,812.15,0.00,50.23,4308.96,555.60,0.00,72.56,0.00,275.89,1518.99,7627.95,0.00,0.00,1785.56,0.00,0.00,2381.70,0.00,0.00,0.00,0.00,73.16,5301.07,516.95,0.00,0.00,236.41,0.00,482.61,25.29,0.00,1529.23,1430.80,3343.01,0.00,0.00,808.61,721.28,65.36,2845.85,0.00,0.00,382.79,583.99,0.00,1.79,0.00,0.00
1567484031000,41066.28,0.00,11666.50,31954.30,68450.73,3234.54,4584.63,0.00,1518.81,4862.64,1128.38,945.56,3053.69,1657.86,1975.72,693.43,8503.64,0.00,3734.61,979.97,2599.49,0.00,1725.53,2254.34,3970.66,1953.56,0.00,1246.10,11684.13,10561.90,779.70,0.00,8747.54,499.03,5601.74,3636.05,0.00,0.00,0.00,1377.61,0.00,0.00,4318.59,0.00,0.00,696.61,5199.77,0.00,244.90,848.38,3353.43,13348.80,264.01,0.00,0.00,2409.71,4807.94,244.67,3213.16,2290.76,4.68,365.40,1189.39,1026.14,0.00,10.17,875.71,563.41,2164.03,2204.07,0.00,367.40,893.83,0.00,1455.50,23.86,259.66,4466.47,806.56,3344.22,0.00,0.00,2145.98,2007.86,0.00,808.79,3675.45,0.00,1914.26,1154.12,0.00,959.95,291.87,0.00
1567551463000,43113.95,0.00,27977.23,41220.26,21519.94,0.00,2893.38,0.00,992.97,6332.29,1147.67,2443.39,496.12,4748.28,1389.06,154.90,4207.14,0.00,4541.11,1833.12,5719.48,0.00,734.69,2877.64,0.00,992.22,0.00,43.36,1727.29,3773.84,112.60,1764.93,15499.17,1487.81,2534.76,3951.45,0.00,0.00,0.00,629.61,3534.19,0.00,10057.91,0.00,0.00,247.96,697.52,0.00,0.00,1091.23,8843.82,5793.54,101.89,0.00,0.00,7271.59,2612.48,249.13,401.56,2975.22,0.00,245.00,1041.65,276.29,0.00,0.00,3596.12,73.80,539.79,1994.85,0.00,1244.07,0.00,0.00,76.57,0.00,140.71,6396.49,0.00,3345.43,0.00,0.00,4154.13,1353.59,486.30,3008.29,4083.80,0.00,40.36,334.99,0.00,954.31,7329.81,0.00
1567619231000,39900.65,0.00,3945.28,36033.73,56927.83,4279.52,2122.69,0.00,786.17,9615.58,1605.07,2582.50,4480.15,4364.77,2819.85,81.45,16139.60,0.00,655.85,39895.15,1234.45,0.00,3663.83,252.25,0.00,997.13,0.00,1263.48,3953.94,36317.68,128.08,685.64,5742.26,0.00,822.73,1742.96,0.00,0.00,0.00,438.50,297.23,0.00,4098.48,0.00,823.61,664.69,1002.38,0.00,0.00,1044.23,0.00,1001.11,9224.46,0.00,50.40,4660.74,1991.27,0.00,0.00,400.01,0.00,486.76,255.65,25.14,0.00,0.00,557.70,0.00,39.78,496.76,0.00,377.48,112.57,0.00,2264.73,0.00,1508.35,4081.05,558.69,0.00,0.00,3108.79,522.08,1154.98,0.00,1555.32,3034.86,0.00,0.00,184.51,0.00,0.00,296.38,0.00
1567685589000,7023.88,0.00,6149.23,43538.73,47843.59,1467.86,7340.05,0.00,2032.97,4158.46,2209.29,1555.75,2755.70,4.83,1567.08,1615.30,2184.83,0.00,179.34,3857.67,1190.85,0.00,605.14,5840.02,13216.46,0.00,0.00,1724.40,3539.19,12809.60,26.09,2440.39,3840.36,2256.83,686.06,0.00,0.00,0.00,0.00,465.12,704.89,0.00,4992.68,0.00,0.00,259.89,389.10,0.00,15777.26,477.10,4979.44,2125.33,0.00,0.00,501.65,502.39,0.00,0.00,0.00,217.08,0.00,339.01,908.43,0.00,0.00,433.47,888.58,0.00,1333.62,46.96,0.00,1129.87,0.00,994.32,0.00,0.00,1011.00,1360.40,0.00,3346.26,0.00,318.52,5797.86,351.05,816.46,0.00,92.59,0.00,0.00,438.17,0.00,96.18,382.65,0.00
1567753902000,13254.93,0.00,3112.03,34839.77,15817.79,9232.05,4669.49,0.00,624.86,17738.70,0.00,5494.19,1101.66,7969.98,2680.64,8738.92,4515.71,0.00,8257.62,2731.76,2383.06,0.00,394.58,985.44,12008.73,49074.04,0.00,0.00,6058.30,5194.69,2599.66,0.00,2522.68,0.00,3034.36,376.97,26369.88,0.00,0.00,392.16,2483.65,0.00,3825.54,0.00,196.65,0.00,1777.98,0.00,7629.07,94.85,1662.36,11266.98,4149.28,0.00,456.56,1135.12,1731.97,251.73,0.00,2677.90,0.00,910.00,8068.01,370.20,174.47,1837.91,602.06,2876.18,2088.86,1473.78,0.00,0.00,0.00,0.00,967.40,293.22,0.00,1130.61,0.00,3347.70,0.00,0.00,9917.37,1536.76,110.00,160.38,6154.57,0.00,1658.52,558.62,0.00,0.00,10.04,0.00
1567820847000,9348.16,0.00,3501.95,78239.96,25668.41,2952.42,4891.18,0.00,5.12,2524.79,1363.33,6030.42,3164.04,9576.89,1362.55,2587.57,1990.76,0.00,6057.26,2674.26,6739.03,0.00,1771.79,1132.71,4270.65,22448.18,0.00,1241.66,30261.29,3029.87,0.66,31.31,1835.53,1008.76,5638.77,0.00,8813.32,0.00,0.00,306.60,1008.90,13.66,4404.39,504.30,0.00,565.86,914.89,0.00,1313.26,756.03,0.00,0.00,10540.95,0.00,617.53,12960.86,2430.45,0.00,304.31,3449.80,24.98,0.00,4407.21,107.68,0.00,832.54,93.05,0.00,1293.77,0.00,0.00,0.00,2815.70,164.43,1461.59,0.00,0.00,1456.63,0.00,0.00,0.00,0.00,8387.28,9508.72,321.58,40849.09,2636.77,0.00,0.00,151.85,0.00,519.04,682.28,0.00
1567887785000,11352.64,0.00,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,0.00,3693.73,2713.18,8127.19,704.51,851.43,1420.04,2572.98,293.93,0.00,0.00,6151.62,1485.80,0.00,2129.59,1985.05,661.85,4746.86,0.00,772.11,55931.28,5798.68,449.82,1563.70,8382.44,1006.10,2409.80,196.90,0.00,0.00,0.00,1018.07,605.23,0.00,1062.41,0.00,226.46,689.64,1626.87,0.00,0.00,0.00,19311.78,503.12,9334.85,0.00,618.95,1060.11,5688.57,0.00,0.00,779.89,0.00,0.00,1054.62,1262.35,0.00,401.71,0.00,0.00,3950.66,1024.21,0.00,0.00,770.70,1062.00,0.00,0.00,0.00,3320.19,0.00,403.98,0.00,14695.06,5570.42,1908.33,6114.12,2967.03,1787.88,0.00,6180.09,766.99,0.00,151.19,0.00,0.00
1567955110000,23535.07,0.00,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,0.00,1058.76,1429.74,2105.40,0.00,1071.70,2155.09,3364.69,1999.05,0.00,23.15,2909.82,581.50,0.00,1268.51,1775.28,568.19,2144.31,0.00,439.58,32172.56,5190.95,241.42,0.00,3648.74,10218.95,1361.23,0.00,60.18,0.00,0.00,771.31,0.00,0.00,392.70,0.00,0.00,0.00,1001.93,0.00,0.00,0.00,0.00,8388.42,2238.83,0.00,202.40,16309.16,1903.31,0.00,0.00,958.32,0.00,3855.89,2312.88,0.00,149.18,0.00,23.15,0.00,3263.91,501.79,42.83,0.00,389.23,404.12,5646.08,0.00,641.19,1860.04,456.56,0.00,0.00,0.00,978.81,819.82,959.57,12153.58,1061.91,0.00,2391.89,324.62,0.00,9.82,201.21,0.00
1568023141000,3822.10,0.00,11915.67,28676.55,9504.36,2835.09,1118.46,0.00,4102.65,6785.00,2100.66,3646.21,1403.02,1920.60,1476.64,7403.41,5929.51,0.00,15905.70,5278.98,1644.24,0.00,2127.13,2444.34,0.00,6479.44,0.00,1742.29,28798.45,11952.39,965.25,1537.65,1170.14,8978.89,995.75,1245.45,0.00,0.00,0.00,574.03,3796.24,970.05,879.12,0.00,478.32,640.58,2656.01,0.00,454.95,343.64,1023.22,314.09,4639.44,0.00,50.53,542.21,2868.69,1164.86,298.85,9058.75,4.96,3384.43,3367.34,0.00,0.00,1052.28,0.00,0.00,1100.47,470.11,0.00,377.35,1092.20,0.00,5127.62,0.00,456.26,772.04,0.00,536.61,0.00,0.00,1364.11,3570.15,0.00,1993.95,349.29,0.00,0.00,1514.73,0.00,0.50,191.12,0.00
1568089878000,47930.41,0.00,1919.40,36675.03,10115.31,3116.99,70171.29,0.00,729.18,906.48,3788.94,6399.38,6649.69,2459.39,3972.85,3023.27,1496.58,0.00,7688.90,33411.26,745.32,0.00,1228.40,3829.24,12331.30,2462.27,0.00,1452.96,10947.77,8130.02,3.38,1402.64,0.00,15802.60,2698.41,0.00,0.00,0.00,0.00,861.71,3093.41,4918.95,4236.40,0.00,95.68,426.94,1228.61,0.00,445.62,30.72,1501.17,1525.26,3014.81,0.00,49.07,8445.86,4352.39,0.00,0.00,3413.45,954.96,451.76,2743.81,0.00,0.00,644.79,1535.64,140.37,6123.41,0.00,0.00,0.00,0.00,0.00,459.69,244.07,261.60,384.71,260.66,301.51,0.00,494.72,2751.11,7160.68,501.53,935.05,2.46,0.00,0.00,0.00,0.00,17.65,531.48,0.00
1568157833000,36433.43,0.00,8195.58,9476.44,9107.07,1376.62,31700.10,0.00,1064.94,0.00,1229.36,11551.82,9722.13,2022.65,11347.43,2755.03,1384.89,0.00,0.00,9398.45,257.93,0.00,491.56,1154.62,31273.56,2505.82,0.00,1292.73,15201.58,8151.15,9.24,1217.22,91.71,4123.70,1570.49,3231.37,0.00,0.00,0.00,0.00,0.00,932.50,1273.79,0.00,51.17,496.92,736.18,0.00,5214.42,0.00,0.00,509.23,2251.84,0.00,0.00,6219.03,465.24,0.00,0.00,1549.78,1021.12,0.00,1810.97,0.00,0.00,3080.38,0.00,757.18,0.00,981.53,0.00,0.00,0.00,0.00,0.00,0.00,1026.34,191.36,27.00,267.31,0.00,149.93,4587.69,4754.94,0.00,966.65,0.00,0.00,245.95,695.48,0.00,0.00,2692.88,0.00
1568225074000,138756.03,0.00,3996.10,22698.76,8116.43,2830.33,12726.51,0.00,659.54,1193.19,550.74,12421.64,20052.80,1086.44,3657.05,0.14,1847.78,0.00,5277.00,1394.81,787.88,0.00,1400.70,12310.66,1307.84,25683.95,0.00,0.00,33275.49,8923.22,0.00,2222.36,5249.87,5812.15,377.77,0.00,0.00,0.00,0.00,0.00,3851.38,2334.39,3875.38,0.00,672.27,250.23,7480.11,0.00,0.00,19566.42,2204.12,3889.56,500.27,0.00,1219.25,37555.39,474.67,0.00,0.00,0.00,2935.04,13.27,447.38,552.95,1042.93,0.00,0.00,749.70,497.46,79.06,0.00,27.40,1120.05,7564.70,5231.74,0.00,1571.89,538.03,0.00,0.00,0.00,0.00,1389.04,3436.83,0.00,4009.41,792.94,0.00,0.00,1164.72,0.00,0.00,1686.57,0.00
1568292523000,7638.06,0.00,8685.53,18499.99,9875.93,0.00,10315.56,0.00,0.00,5896.87,0.00,3581.20,7987.63,1275.87,1519.79,57.39,2021.51,0.00,1241.97,1915.08,0.00,0.00,7882.31,1685.19,17109.11,23281.51,0.00,445.31,34965.16,8037.97,0.00,0.00,2277.28,2637.53,868.15,874.68,498.63,0.00,0.00,478.53,1287.54,1367.87,5333.81,0.00,84.53,1140.49,3210.83,0.00,0.00,1510.38,0.00,1533.84,354.60,0.00,49.78,13691.66,1001.90,779.68,0.00,323.18,1206.63,20.47,2949.49,0.00,0.00,340.82,564.79,0.00,1409.38,2018.06,30.58,0.00,20584.87,0.00,962.45,0.00,114.56,165.63,0.00,4.97,0.00,0.00,1059.73,4149.81,0.00,2464.31,2700.22,0.00,0.00,1178.28,0.00,0.00,0.00,0.00
1568360055000,53728.09,0.00,8376.81,12574.61,4448.61,0.00,17656.25,0.00,13480.42,1025.81,0.00,3166.62,280.02,1042.08,1345.84,2.80,549.90,0.00,15037.69,4479.54,8514.60,0.00,0.00,14167.63,21790.57,4866.09,0.00,0.00,15699.45,18454.49,625.26,0.00,2154.33,0.00,1060.56,0.00,404.47,0.00,0.00,401.41,0.00,0.00,4332.98,0.00,0.00,250.64,3205.71,0.00,0.00,0.00,534.15,15807.25,3699.09,0.00,599.67,3395.64,1006.47,0.00,0.00,1662.29,73.45,1159.66,1305.52,337.59,0.00,638.82,0.00,0.00,0.00,911.38,0.00,376.56,10579.15,0.00,235.33,0.00,0.00,30.80,66.27,334.63,0.00,656.67,680.13,1093.73,0.00,602.88,524.36,0.00,0.00,497.38,0.00,0.00,155.37,0.00
1568427970000,47244.80,0.00,10779.30,6958.32,2605.29,0.00,18372.24,0.00,23738.51,1094.53,0.00,499.92,4446.42,0.00,3728.10,1490.77,0.00,0.00,93274.68,3136.53,1067.99,0.00,456.77,4134.77,8023.77,250.39,0.00,418.77,12246.06,27650.72,998.28,0.00,278.90,0.00,249.76,0.00,0.00,2103.27,0.00,0.00,2868.33,7542.17,389.02,0.00,499.44,0.00,795.00,0.00,3676.68,3105.15,532.22,4483.01,249.29,0.00,1849.13,556.88,701.53,0.00,0.00,250.55,593.02,0.00,2414.92,0.00,0.00,1881.60,0.00,0.00,307.32,0.00,0.00,0.00,5492.89,387.27,728.78,0.00,351.26,232.94,200.24,117.04,0.00,0.00,4138.08,4047.98,0.00,4119.06,889.36,0.00,0.00,620.92,0.00,0.00,0.00,0.00
1568495114000,94897.34,0.00,1814.45,20477.20,3118.62,2787.08,5859.80,0.00,884.94,980.01,1636.48,2294.39,814.12,815.57,6244.22,379.86,0.00,0.00,8061.06,0.00,3984.04,0.00,1016.08,2545.07,4326.95,14873.39,0.00,1041.22,8304.82,57906.57,490.54,0.00,8593.56,1022.92,820.06,502.74,5443.35,0.00,0.00,511.42,1340.71,2470.94,0.00,0.00,0.00,458.11,1017.00,0.00,0.00,111.95,75.39,1567.09,83.45,0.00,229.07,1150.76,0.00,1699.02,0.00,965.57,314.41,0.00,994.48,251.14,0.00,524.31,1308.96,510.12,306.48,500.61,0.00,2512.07,4555.91,0.00,1920.22,0.00,654.91,3243.72,0.00,397.03,0.00,0.00,502.55,6855.67,0.00,0.00,933.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568562808000,52969.71,0.00,1501.07,5313.46,11338.03,0.00,1502.64,0.00,292.06,2771.65,0.00,1688.34,0.00,13552.80,13295.48,1009.84,1410.26,0.00,8907.98,302.38,0.00,0.00,380.04,782.63,755.32,9311.40,0.00,205.38,4930.87,77282.28,395.80,0.00,0.00,0.00,2877.23,0.00,0.00,527.34,0.00,0.00,0.00,1518.16,411.05,0.00,0.00,357.88,1926.09,0.00,0.00,88.71,1072.06,2860.07,0.00,688.94,503.85,591.86,2877.22,1423.12,0.00,1173.60,17.65,2273.36,203.26,0.00,0.00,1474.40,0.00,0.00,1575.10,0.00,0.00,2988.11,383.62,0.00,5798.73,24.93,568.32,1587.34,0.00,0.00,0.00,578.36,346.42,2424.95,0.00,0.00,3072.66,0.00,0.00,87.96,0.00,0.00,0.00,0.00
1568630407000,35641.95,0.00,26545.07,11205.82,6569.90,0.00,3608.23,0.00,629.86,2879.07,1039.03,9394.94,947.20,2327.15,11264.38,2715.15,562.80,0.00,977.99,1034.40,192.14,0.00,1535.46,8755.63,9579.58,4176.24,0.00,1867.67,8283.31,117187.98,372.79,780.56,4080.30,1338.40,6110.18,3.49,0.00,0.00,0.00,765.60,0.00,1164.56,523.25,0.00,0.00,359.68,508.06,0.00,1266.11,981.52,0.00,4320.94,1074.96,674.47,0.00,1705.83,0.00,0.00,0.00,972.17,420.96,0.00,1106.28,9.64,398.63,970.63,0.00,2613.91,282.52,358.68,0.00,37.82,515.42,0.00,1672.70,0.00,0.00,1995.16,830.92,397.05,0.00,836.18,2259.71,1082.96,0.00,395.21,493.35,0.00,0.00,123.82,0.00,1039.97,0.00,0.00
1568696458000,11426.00,0.00,10962.55,18371.09,9240.77,102.95,11948.08,0.00,5019.04,2618.52,102.22,19290.32,6301.00,5266.18,3533.19,1467.38,3168.58,0.00,6045.35,8013.82,12727.91,0.00,771.68,1413.01,553.00,3621.78,0.00,2155.93,2882.41,305244.50,549.22,0.00,1704.27,691.91,2150.94,495.57,0.00,0.00,0.00,521.81,504.83,1091.55,566.07,0.00,1474.85,19.10,387.16,0.00,0.00,0.00,0.00,5831.65,5247.80,460.57,181.01,582.51,5970.49,0.00,0.00,1550.32,763.03,93.63,259.13,3695.58,126.05,557.99,2276.25,0.00,509.08,0.00,0.00,506.82,1158.56,0.00,507.28,0.00,195.93,690.83,3134.64,321.59,0.00,0.00,4646.70,3096.95,3815.70,778.84,0.00,0.00,0.00,70.84,0.00,0.00,196.02,0.00
