timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1593396882000,,,,,,,1.08,20.17,19.61,38.18,,,,,,,6.10,,17.86,46.77,,,,,,,3.20,,,,14.33,,,,,,,,,6.47,,3.06,57.83,6.51,,,,,,,48.99,10.17,,,,,,31.18,10.58,,,299.86,,22.41,15.22,,,,5.67,,,,39.29,16.94,9.92,20.17
1593464751000,,,,,,,,15.09,31.81,2.41,,,,,,1.02,29.20,,45.44,6.41,,,,5.34,,,5.80,,,,8.09,,,,,,,,,4.42,,7.80,23.49,6.39,,,3.62,,,,,,,,,,,14.73,2.86,,,153.25,,,,,,,4.85,,,,12.95,9.54,,18.12
1593531858000,,,,,,,,6.59,15.88,17.00,,,,,,,38.70,,23.80,19.20,,,,,,,1.41,,,,2.31,,,,,,,,,6.24,,12.30,16.01,9.18,,,2.53,,,,6.03,6.06,,,,,,,,,,24.69,,,,,,,3.86,,,,21.99,2.65,,63.62
1593599509000,,,,,,,,27.94,15.97,4.89,,,,,,,103.81,,13.88,22.44,,,,,,,2.37,,,,5.62,,,,,,,,,,,2.48,79.60,,,,30.94,,,,29.54,6.50,,,,,,0.01,0.58,,,89.46,,,,,,,6.67,,,,12.20,17.80,2.61,14.38
1593666201000,,,,,,,,9.20,3.71,6.73,,,,,,,25.75,,13.53,20.54,,,,22.82,,,,,,,4.50,,,,,,,,,11.14,,0.73,12.00,9.02,,,1.64,,,,,,,,,,,5.91,8.03,,,54.85,,,,,,,,,,,27.48,,0.36,26.19
1593732971000,,,,,,,,22.10,8.09,30.12,,,,,,2.18,30.48,,21.92,31.63,,,,9.50,,,16.32,,,,7.74,,,,,,,,,32.00,,0.94,29.65,,,,0.22,,,,,11.61,,,,,,5.77,11.98,,,100.42,,,,,,,29.36,,,,44.52,,,21.30
1593800162000,,,,,,,,34.46,59.82,21.59,,,,,,1.25,77.07,,86.70,123.51,,,,75.34,,,24.83,,,,19.31,,,,,,,,,32.49,,0.45,66.10,,,,0.18,,,,,130.53,,,,,,35.76,9.09,,,151.20,,,,,,,97.29,,,,1.86,7.85,40.39,32.65
1593866326000,,,,,,,,12.41,2.81,8.20,,,,,,7.15,,,25.67,14.02,,,,3.01,,,4.15,,,,5.69,,,,,,,,,,,0.45,32.65,,,,,,,,,5.04,,,,,,7.75,2.39,,,53.38,,,,,,,18.78,,,,4.38,,,15.17
1593933211000,,,,,,,,6.40,28.83,2.45,,,,,,,8.36,,37.82,44.57,,,,8.40,,,,,,,9.71,,,,,,,,,35.62,,,66.98,2.06,,,,,,,,89.38,,,,,,39.68,2.48,,,82.02,,,,,,,13.63,,,,6.83,,4.97,28.23
1594000010000,,,,,,,,4.57,2.73,3.51,,,,,,,11.20,,18.88,6.10,,,,,,,,,,,0.81,,,,,,,,,,,5.40,13.68,,,,0.66,,,,,,,,,,,,3.77,,,30.63,,,,,,,1.80,,,,3.96,,,13.81
1594067228000,,,,,,,,12.65,4.41,9.94,,,,,,,,,13.05,,,,,,,,12.86,,,,6.44,,,,,,,,,,,19.40,3.62,,,,,,,,7.50,7.05,,,,,,14.25,0.58,,,31.48,,,,4.80,,,8.90,,,,16.44,,,5.99
1594133831000,,,,,,,,51.93,20.49,19.42,,,,,,,,,20.12,,,,,,,,1.65,,,,4.27,,,,,,,,,,,10.85,20.50,3.25,,,,,,,,,,,,,,8.27,16.64,,,53.31,,,,,,,8.21,,,,20.52,,1.90,12.65
1594199176000,,,,,,,,8.16,3.58,0.60,,,,,,0.81,,,30.72,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,1.39,,,44.20,,,,,,,,,,,12.17,,,12.72
1594266589000,,,,,,,,5.29,3.83,4.18,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,3.95,,,,,,,,,7.32,5.51,,,11.08,,,,,,,3.87,0.28,,,16.68,,,9.52
1594334149000,,,,,,,,11.71,5.58,2.38,,,,,,,,,11.95,,,,,,,,,,,,1.01,,,,,,,,,,,0.27,5.13,,,,,,,,7.40,,,,,,,,13.41,,,0.66,,,,,,,7.51,,,,26.43,4.28,,1.38
1594400599000,,,,,,,,4.96,0.55,2.99,,,,,,,,,6.21,,,,,,,,2.76,,,,2.14,,,,,,,,,,,0.34,8.50,,,,,,,,10.13,,,,,,,,,,,6.71,,,,,,,,,,,21.41,,,8.98
1594467342000,,,,,,,,,3.36,0.25,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.89,,,,,,,,,,,,,,,0.05,,,3.39,,,,,,,,,,,3.89,,,2.99
1594534363000,,,,,,,,0.04,,0.06,,,,,,,0.69,,11.28,,,,,,,,,,,,,,,,,,,6.09,,,,,5.43,0.33,,,,,,,11.19,,,,,,,,2.50,,,4.95,,,,,,,,,,,3.85,,,3.87
1594600559000,,,,,,,6.14,,5.13,0.24,,,,,,,,,9.79,,,,,5.71,,,,,,,1.43,,,,,,,,,,,,4.58,,,,4.20,,,,,6.07,,,,,,,0.49,,,6.86,,,,,,,,,,,14.61,,,2.92
1594667176000,,,,,,,,2.19,7.55,0.06,,,,,,,,,37.96,,,,,,,,2.39,,,,4.29,,,,,,,,,,,3.11,,,,,,,,,8.44,,,,,,,26.35,1.31,,,1.95,,,,,,,,,,,26.85,3.64,,38.51
1594734577000,,,,,,,,3.67,14.01,,,,,,,,,,26.75,,,,,,,,4.51,,,,4.40,,,,,,,,,,,,4.44,,,,,,,,,,6.33,,,,,,2.41,,,1.90,,,,,,,6.10,,,,27.82,2.37,,10.02
1594801444000,,,,,,,,0.34,2.31,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,12.79,,,10.23
1594868516000,,8.24,,,,,,,,0.01,,,,,,,,,,,,,,13.52,,,,,,,2.18,,,,,,,,,,,,8.48,,,,,,,,13.17,,,,,,,,,,,11.27,,,,,,,,,,,12.67,,,1.17
1594935634000,,,,,,,,7.77,8.72,0.21,,,,,,,0.21,,41.13,,,,,60.53,,,2.49,,,,8.14,,,,,,,9.89,,,,,87.96,0.96,,,,,,,,,6.51,,,,,118.15,,,,3.82,,,,,,,4.56,,,,40.55,3.25,9.70,15.13
1595002354000,,,,,,,,2.50,3.60,1.67,,,,,,,,,19.93,,,,,7.61,,,4.58,,,,,,,,,,,,,,,0.28,,,,,,,,,8.95,,6.43,,,,,,0.37,,,13.66,,,,,,,,,,,47.47,,,14.94
1595068938000,,,,,,,,,3.72,0.07,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,0.26,,,1.66,,,,,,,1.42,,,,3.43,,,1.34
1595135940000,,,,,,,,3.57,1.53,1.48,,,,,,,,,5.72,,,,,4.28,,,2.01,,,,,,,,,,,,,,,,4.14,,,,0.09,,,,,,6.36,,,,,,5.22,,,16.17,,,,,,,,,,,,,,1.83
1595202619000,,,,,,,,,0.09,4.12,,,,,,,,,21.90,,,,,,,,4.72,,,,,,,,,,,,,,,,3.85,4.06,,,,,,,,,12.86,,,,,,,,,4.09,,,,,,,,,,,,4.81,,12.65
1595270294000,,,,,,,,,7.97,0.32,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.98,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,4.02,3.51,13.61,,,,,,,,,25.81,,,,,0.00,,,9.03,,,,,,,,,,,,,,,,45.36,,,,,,,,,,,,,,,,,,,6.81,,,,,,,3.43,,,,,,,35.37
1595405073000,,,,,,,,7.98,5.41,15.17,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,12.25,,,,,,,,,8.12,,,,,,,,,,,,,,16.81
1595471028000,,,,,,,,3.18,12.32,6.09,,,,,,,,,22.42,,,,,,,,5.02,,,,,,,,,,,,,,,,25.94,,,,,,,,,,6.12,,,,,,,,,3.04,,,,,,,9.32,,,,,,,28.81
1595537940000,,,,,,,,6.27,,10.47,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,10.99,,,,,,3.85,,,9.54,,,,,,,,,,,,10.74,,14.70
1595604570000,,,,,,,,,6.14,2.06,,,,,,,,,8.40,,,,,10.14,,,2.42,,,,,,,,,,,,,9.61,,,,,,,,,,,12.41,,,,,,,,0.26,,,1.01,,,,,,,,,,,,,,21.57
1595672114000,,,,,,,,9.82,12.61,,,,,,,,,,19.10,,,,,,,,2.62,,,,,,,,,,,,,,,,10.92,,,,,,,,12.99,18.00,5.31,,,,,,0.30,,,8.23,,,,,,,,,,,,,,11.07
1595738927000,,,,,,,,,4.20,0.05,,,,,,,,,16.21,,,,,,,,11.16,,,,,,,,,,,,,,,1.50,11.93,,,,,,,,,,4.96,,,,,,,,,8.23,,,,,,,,,,,,4.89,,7.01
1595805432000,,,,,,,,5.30,25.96,,,,,,,,,,35.34,,,,,,,,8.97,,,,,,,,,,,,,2.28,,0.91,13.38,,,,,,,,,,23.89,,,,,,0.83,,,13.53,,,,,,,2.23,,,,,6.19,,17.37
1595872747000,,,,,,,,3.18,18.99,4.25,,,,,,0.56,,,41.24,,,,,,,,18.01,,,,,,,,,,,,,,,0.64,33.92,,,,,,,,,,56.33,,,,,,1.56,,,8.83,,,,,,,21.32,,,,,12.27,,13.68
1595939151000,,,,,,,,25.17,17.41,0.01,,,,,,,,,24.39,,,,,,,,19.99,,,,,,,,,,,49.05,,,,,169.08,,,,,,,,,80.84,47.09,,,,,,,,,31.49,,,,,,,4.64,,,,,41.97,,24.20
1596006108000,,,,,,,,,0.08,2.14,,,,,,,,,12.94,,,,,,,,5.43,,,,,,,,,,,,,,,0.59,,,,,,,,,,,4.76,,,,,,0.81,,,2.73,,,,,,,7.29,,,,,,,0.07
1596072129000,,,,,,,,2.56,4.04,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,5.96,,,,,,,,,,,,,,6.38
1596140024000,,,,,,,,,6.12,0.01,,,,,,,,,23.49,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,8.66,,,,,,,2.18,,,,,6.74,,7.25
1596207016000,,,,,,,,,1.78,2.99,,,,,,,,,11.86,,,,,,,,2.76,,,,,,,,,,,,,,,0.68,,,,,,,,,,,4.42,,,,,,,,,8.68,,,,,,,,,,,,2.27,,4.10
1596273444000,,,,,,,,,18.61,0.40,,,,,,,,,13.33,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,3.94,,,,,,,3.38,,,,,,,7.90
1596339947000,,,,,,,,3.18,6.84,1.39,,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,3.83,,,,,,1.46,,,9.30,,,,,,,6.44,,,,,,,2.38
1596406368000,,,,,,,,4.13,7.69,,,,,,,,,,50.27,,,,,,,,,,,,,,,,,,,,,,,0.34,1.56,,,,,,,,,,38.86,,,,,,,,,4.36,,,,,,,2.08,,,,,,,10.45
1596473308000,,,,,,,,,4.95,0.50,,,,,,,,,6.67,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,5.18,,,,,,,1.91,,,,,,,5.00
1596540683000,,,,,,,,7.68,7.44,,,,,,,,,,7.77,,,,,,,,1.77,,,,,,,,,,,,,,,,5.41,,,,,,,,,,15.26,,,,,,5.83,,,2.94,,,,,,,,,,,,,,2.87
1596606713000,,,,,,,,,0.78,,,,,,,,,,3.39,,,,,,,,4.93,,,,,,,,,,,,,,,0.14,7.82,0.70,,,,,,,,,11.59,,,,,,,,,0.75,,,,,,,2.00,,,,,,,11.00
1596674074000,,,,,,,,6.02,3.48,1.06,,,,,,,,,16.89,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,4.78,,,,,,,,,,,,,,2.06
1596740019000,,,,,,,,,6.59,3.75,,,,,,,,,6.05,,,,,,,,5.27,,,,,,,,,,,,,,,,6.32,,,,8.51,,,,,4.05,,,,,,,2.38,,,6.19,,,,3.30,,,,,,,,,,4.09
1596807570000,,,,,,,,1.66,,,,,,,,,,,,,,,,2.69,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,6.31,,,,,3.02,,0.16
1596874169000,,,,,,,,2.03,10.49,,,,,,,,,,,,,,,3.01,,,1.72,,,,,,,,,,,,,,,,7.23,,,,,,,,,,6.54,,,,,,,,,1.83,,,,,,,,,,,,,,0.17
1596940389000,,,,,,,,,2.83,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.99,,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,,20.01,,,,,,,,,,4.25,,,,,,,,2.10,,,,,,,,,,,,,,,,0.02,,,,,,,,,,19.05,,,,,,0.06,,,0.25,,,,,,,,,,,,,,7.89
1597073639000,,,,,,,,3.87,8.88,,,,,,,,,,11.34,,,,,,,,2.35,,,,,,,,,,,,,,,2.01,,,,,,,,,,,19.03,,,,,,,,,1.66,,,,,,,,,,,,,,1.88
1597140607000,,,,,,,,6.61,7.00,,,,,,,,,,5.81,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,2.78,,,,,,,,,,,,,,5.44
1597207222000,,,,,,,,2.54,5.80,,,,,,,,,,11.15,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,8.39,,,,1.05,,,,,,,,,,,,,,8.31
1597273425000,,,,,,,,,1.48,,,,,,,,,,8.64,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,0.29,,,3.78,,,,,,,,,,,,,,13.62
1597340255000,,,,,,,,7.75,23.75,,,,,,,,,,20.77,,,,,,,,4.00,,,,,,,,,,,,,,,,5.26,,,,,,,,,24.00,,,,,,12.44,,,,0.19,,,11.02,,,,,,,,,,,45.35
1597406581000,,,,,,,,,6.86,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,6.78,,,,,,,5.68,,,,,21.79,5.74,9.83
1597472334000,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,12.68,20.79,,,,,,,,,,5.75,,,,,,,,9.00,,,,,,,,,,,,,6.02,,,92.91,1.52,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,12.92,7.08,20.71
1597673119000,,,,,,,,0.09,4.80,,,,,,,,,,1.44,,,,,,,,3.89,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.78
1597805915000,,,,,,,,,,,,,,,,,2.01,,6.95,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.22,,,,,,,,,,,,1.62,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.80,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,2.15,,,,,,,,,,9.17,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,1.00,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,3.26,,,,,,,,,,1.58,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.49
1598204486000,,,,,,,,,1.25,,,,,,,,,,2.08,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.57
1598271030000,,,,,,,,,1.65,,,,,,,,,,2.45,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,2.42,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,0.39,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.19
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,2.20
1599594452000,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.16
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.14
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.75
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.74
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,0.00,,,,,,,,,,,,,,12.84
