timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1590853669000,,,,,,,1.16,,,,,4.65,,,,,,,,6.47,,,,,,,1.15,,,,,,,21.05,,,,,,,,,,,6.93,,6.34,,,,0.93,,,,,,0.67,,,,1.84,,,,12.06,,,17.04,,,,,,,12.79,,,,,,6.77
1590919824000,,,,,,,,,,,,6.17,,,,,,,,12.15,,,,,,1.89,2.04,,,,,,,22.56,,,,,,,,,5.24,,14.14,,1.04,4.55,,,1.84,,,,,,,11.01,,,,,,14.21,19.20,1.84,,12.42,,,,,,,,,,,,,35.32
1590987649000,,,,,,,,,,,,8.10,,,,,,,,11.10,,8.66,,,,,1.88,,,,,,,29.60,,,,,,,,,,,14.74,,36.01,,,,,,,,,,,,,,3.41,,,11.36,38.69,,,42.34,,,,0.00,,,10.46,,,,,,35.53
1591054955000,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,4.13,,,,,,,9.46,,,,,,,,,,,5.95,,4.01,,,,7.32,,,,,,,,,,,,,16.65,41.54,,,17.67,,,,,,,0.26,,,,0.21,,0.43
1591122115000,,,,,,,,,,,3.80,3.23,,,,,,,,38.43,,5.10,,,,3.21,3.44,,,,,,,48.86,,,,,,,,,25.62,,6.96,,27.21,12.04,,,2.52,,,,,,,,,,1.82,,,32.30,18.12,,,13.73,,,,1.22,,,10.38,,,,,,36.89
1591189759000,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,2.58,,,,,,,9.22,,,,,,,,,,,4.06,,,,,,0.29,,,,,,,,,,,,,,9.70,,,0.00,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,,2.95,,,,,,,,16.53,,,,,,,,,,,,,,9.26,,,0.00,,,,,,,,2.70,,25.76,0.00,,,0.26,,,,,0.00,,,,,3.78,,,15.46,20.38,,,16.86,,,,,,,,,,,,,29.95
1591323776000,,,,,,,,,,,,1.80,,,,,,,,8.66,3.56,,,,,2.90,2.52,,,,,,,13.91,,,,,,,,,5.86,,7.26,,23.42,,,,1.85,,,,,,3.15,,,,3.30,,,16.47,32.84,,,47.65,,,,,,,,,,,,,18.46
1591389945000,,,,,,,,,,,,0.45,,,,,,,,39.05,1.99,,,,,,,,,,,,,19.03,,,,,,,,,5.03,,3.52,,28.07,,,,0.26,,,,,,,,,,4.06,,,17.10,23.65,2.88,,11.99,,,,,,,,,,,,,73.69
1591457899000,0.11,,,,,,135.27,,,,,7.17,,,10.06,,,,11.31,795.31,48.63,98.43,,,,31.66,,18.00,,,,,,4.16,,,,,,,,,100.55,,41.89,106.36,17.27,,,,0.27,,,,,0.05,6.86,9.75,,,10.45,,,,56.52,72.49,,70.74,,,,0.41,,,,,,,,,67.35
1591524138000,,,,,,,,,,,,0.49,,,,,,,,6.84,,,,,,,1.14,,,,,,,1.98,,,,,,,,,,,7.64,,9.56,,,,,,,,,,1.78,,,,,,,,20.59,,,7.13,,,,,,,,,,,,,8.49
1591590964000,,,,,,,2.45,,,,,12.14,,,,,,,10.00,15.24,0.86,18.59,,,,10.10,,,,,,,,,,,,,,,,,,,34.37,,18.32,0.39,,,,,,,,,2.92,,,,3.75,,,5.48,32.15,,,22.44,,,,0.00,,,,,,,,,40.69
1591658478000,,,,,,,,,,,,6.52,,,,,,,,19.17,4.88,,,,,5.65,,,,,,,,23.11,,,,,,,,,,,,,5.10,,,,,,,,,,4.48,,,,0.99,,,18.57,57.32,,,32.38,,,,,,,,,,,,,14.28
1591725334000,0.97,,,,,,,,,,,5.00,,,,,,,,24.69,5.93,,,,,,,,,,,,,56.64,,,,,,,,,18.08,,2.28,,52.66,5.65,,,,,,,,,,,,,3.45,,,16.29,39.86,4.10,,4.97,,,,,,,,,,,,,40.67
1591793059000,,,,,,,,,,,,1.55,,,,,,,,17.87,1.96,,,,,,,,,,,,,6.10,,,1.73,,,,,,6.60,,8.41,,25.72,0.06,,,,,,,,,1.15,,,,,,,7.89,45.69,,,0.21,,,,0.92,,,,,,,,,21.66
1591859571000,0.10,,,,,,,,,,,3.69,,,,,,,,20.42,10.15,,,,,,,,,,,,,18.56,,,0.15,,,,,,,,3.22,,10.97,0.10,,,,,,,,,1.25,,,,8.06,,,11.39,20.13,,,27.85,,,,,,,,,,,,,29.81
1591926628000,,,,,,,,,,,,2.21,,,,,,,0.31,30.08,0.06,103.06,,,,28.43,,7.42,,,,,,34.12,,,,,,,,,40.07,,32.93,,85.35,0.63,,,3.01,,,,,,,,,,,,,,49.94,,,22.20,,,,0.50,,,,,20.81,,,,36.81
1591993124000,,,,,,,,,,,,0.78,,,,,,,,5.59,10.71,,,,,2.59,0.78,,,,,,,29.34,,,,,,,,,,,7.34,,27.95,,,,0.04,,,,,,,,,,1.07,,,2.73,18.77,,,7.83,,,,,,,,4.96,,,,,18.54
1592060020000,,,,,,,,,,,,11.49,,,,,,,,5.21,,,,,,,,,,,,,,12.44,,,,,,,,,,,5.43,,0.79,,,,,,,,,,,,,,,,,2.42,5.05,,,5.69,,,,0.08,,,,6.35,,,,,0.40
1592126059000,,,,,,,,,,,,,,,0.01,,,,,9.99,0.03,,,,,,,,,,,,,17.01,,,,,,,,,,,5.15,,8.17,7.05,,,0.09,,,,,,,,,,,,,,12.66,,,7.97,,,,,,,,8.28,,,2.00,,16.08
1592193218000,,,,,,,,,,,,0.55,,,,,,,,12.80,4.78,,,,,,,,,,,,,18.84,,,,,,,,,,,6.79,,15.00,,,,0.45,,,,,,,,,,,,,7.11,19.18,,,,,,,,,,,12.14,,,,,24.40
1592259061000,,,,,,,,,,,,0.47,,,,,,,,21.65,,,,,,2.10,,,,,,,,18.40,,,,,,,,,,,5.99,,3.60,,,,,,,,,,,,,,,,,2.60,38.33,,,,,,,2.44,,,,,,,,,17.29
1592326391000,,,,,,,,,,,,,,,,,,,,10.64,29.52,,,,,,,,,,,,,21.67,,,,,,,,,,,6.29,,1.49,,,,2.38,,,,,,19.52,,,,9.49,,,19.81,8.27,,,38.90,,,,,,,,6.20,,,,,44.84
1592393573000,,,,,,,,,,,,8.23,,,0.00,,,,,9.37,0.03,,,,,,,,,,,,,,,,,,,,,,,,,6.07,1.91,0.26,,,1.60,6.91,,,,,,,,,1.91,,,,,,,23.64,,,,,,,,,,,,,25.27
1592460543000,,,,,,,,,,,,8.34,,,,,,,,2.47,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.89,,,12.00,,,,14.14,,,,,,,,9.78,,,,,23.86
1592527754000,0.94,,,,,,,,,,,4.79,,,,,,,,14.63,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,10.77,,4.97,,,,,,,,9.01,,,,,4.61
1592594022000,,,,,,,,,,,,9.76,,,,,,,,13.38,0.05,14.92,,,,6.11,,,,,,,,8.98,,,,,,,,,,,3.38,,2.91,,,,,,,,,,,,,,1.46,,7.48,3.60,,,,14.09,,,,,,,,8.93,,,,,20.93
1592661070000,,,,,,,,,,,,5.72,,,,,,,,148.44,29.57,18.97,,,,42.28,6.48,,,,,,,4.83,,,,,,,,,,,23.28,14.19,1.04,82.24,,,16.19,,,,,,,9.84,,,21.35,,29.13,2.71,71.59,5.24,,122.42,,,,,137.58,,,17.04,8.00,,,,46.77
1592727831000,1.11,,,,,,,,,,8.22,27.12,,,0.11,,,,76.39,780.25,30.70,75.89,,,,92.31,1.88,,,,,,,27.46,,,,,,170.99,,,635.60,,98.63,185.38,84.46,45.03,,130.00,57.79,,,,,,657.33,40.35,,,27.24,,161.55,136.45,137.45,57.01,,256.75,,,,,109.89,,,89.13,100.23,,,,421.84
1592794125000,,,,,,,,,,,84.92,17.99,,,,,,,60.42,212.64,45.22,155.07,,,,111.61,,22.00,,180.73,,,,37.35,,,,,,,,,262.54,,108.55,357.75,92.13,21.95,,,36.43,,,,,,445.14,,,,38.07,,244.25,6.23,62.49,96.43,,122.68,,,,,,,,129.82,147.97,,,,313.98
