timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1593396882000,,38.18,,,6.47,39.29,22.41,,,,,,,,,14.33,,,15.22,1.08,,,,,,,,,48.99,20.17,,,,,,,,,17.86,6.10,,10.58,46.77,6.51,,3.06,,,,,57.83,,,,,10.17,16.94,3.20,,,,,,,299.86,,9.92,,31.18,,,,5.67,19.61,,20.17
1593464751000,,2.41,5.34,,4.42,12.95,,,,,,,,,,8.09,,,,,,,,1.02,,,,,,15.09,3.62,,,,,,,,45.44,29.20,,2.86,6.41,6.39,,7.80,,,,,23.49,,,,,,9.54,5.80,,,,,,,153.25,,,,14.73,,,,4.85,31.81,,18.12
1593531858000,,17.00,,,6.24,21.99,,,,,,,,,,2.31,,,,,,,,,,,,,6.03,6.59,2.53,,,,,,,,23.80,38.70,,,19.20,9.18,,12.30,,,,,16.01,,,,,6.06,2.65,1.41,,,,,,,24.69,,,,,,,,3.86,15.88,,63.62
1593599509000,,4.89,,,,12.20,,,,,,,,,,5.62,,,,,,,,,,,,,29.54,27.94,30.94,,,,,,,,13.88,103.81,,0.58,22.44,,,2.48,,,,,79.60,,,,,6.50,17.80,2.37,,,,,,,89.46,,2.61,,0.01,,,,6.67,15.97,,14.38
1593666201000,,6.73,22.82,,11.14,27.48,,,,,,,,,,4.50,,,,,,,,,,,,,,9.20,1.64,,,,,,,,13.53,25.75,,8.03,20.54,9.02,,0.73,,,,,12.00,,,,,,,,,,,,,,54.85,,0.36,,5.91,,,,,3.71,,26.19
1593732971000,,30.12,9.50,,32.00,44.52,,,,,,,,,,7.74,,,,,,,,2.18,,,,,,22.10,0.22,,,,,,,,21.92,30.48,,11.98,31.63,,,0.94,,,,,29.65,,,,,11.61,,16.32,,,,,,,100.42,,,,5.77,,,,29.36,8.09,,21.30
1593800162000,,21.59,75.34,,32.49,1.86,,,,,,,,,,19.31,,,,,,,,1.25,,,,,,34.46,0.18,,,,,,,,86.70,77.07,,9.09,123.51,,,0.45,,,,,66.10,,,,,130.53,7.85,24.83,,,,,,,151.20,,40.39,,35.76,,,,97.29,59.82,,32.65
1593866326000,,8.20,3.01,,,4.38,,,,,,,,,,5.69,,,,,,,,7.15,,,,,,12.41,,,,,,,,,25.67,,,2.39,14.02,,,0.45,,,,,32.65,,,,,5.04,,4.15,,,,,,,53.38,,,,7.75,,,,18.78,2.81,,15.17
1593933211000,,2.45,8.40,,35.62,6.83,,,,,,,,,,9.71,,,,,,,,,,,,,,6.40,,,,,,,,,37.82,8.36,,2.48,44.57,2.06,,,,,,,66.98,,,,,89.38,,,,,,,,,82.02,,4.97,,39.68,,,,13.63,28.83,,28.23
1594000010000,,3.51,,,,3.96,,,,,,,,,,0.81,,,,,,,,,,,,,,4.57,0.66,,,,,,,,18.88,11.20,,3.77,6.10,,,5.40,,,,,13.68,,,,,,,,,,,,,,30.63,,,,,,,,1.80,2.73,,13.81
1594067228000,,9.94,,,,16.44,,,,,,,,,,6.44,,4.80,,,,,,,,,,,7.50,12.65,,,,,,,,,13.05,,,0.58,,,,19.40,,,,,3.62,,,,,7.05,,12.86,,,,,,,31.48,,,,14.25,,,,8.90,4.41,,5.99
1594133831000,,19.42,,,,20.52,,,,,,,,,,4.27,,,,,,,,,,,,,,51.93,,,,,,,,,20.12,,,16.64,,3.25,,10.85,,,,,20.50,,,,,,,1.65,,,,,,,53.31,,1.90,,8.27,,,,8.21,20.49,,12.65
1594199176000,,0.60,,,,12.17,,,,,,,,,,,,,,,,,,0.81,,,,,,8.16,,,,4.15,,,,,30.72,,,1.39,,,,,,,,,,,,,,,,4.23,,,,,,,44.20,,,,,,,,,3.58,,12.72
1594266589000,,4.18,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,23.83,,,5.51,,,,0.80,,,3.95,0.28,,,,,,,,,,,,,,,11.08,,,,7.32,,,,3.87,3.83,,9.52
1594334149000,,2.38,,,,26.43,,,,,,,,,,1.01,,,,,,,,,,,,,7.40,11.71,,,,,,,,,11.95,,,13.41,,,,0.27,,,,,5.13,,,,,,4.28,,,,,,,,0.66,,,,,,,,7.51,5.58,,1.38
1594400599000,,2.99,,,,21.41,,,,,,,,,,2.14,,,,,,,,,,,,,10.13,4.96,,,,,,,,,6.21,,,,,,,0.34,,,,,8.50,,,,,,,2.76,,,,,,,6.71,,,,,,,,,0.55,,8.98
1594467342000,,0.25,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,0.05,,2.89,,,,,,,2.39,,,,,,,,,,,,,,3.39,,,,,,,,,3.36,,2.99
1594534363000,,0.06,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,11.19,0.04,,,,,,,,,11.28,0.69,,2.50,,0.33,,,,,,,5.43,,,,,,,,,6.09,,,,,4.95,,,,,,,,,,,3.87
1594600559000,,0.24,5.71,,,14.61,,,,,,,,,,1.43,,,,6.14,,,,,,,,,,,4.20,,,,,,,,9.79,,,0.49,,,,,,,,,4.58,,,,,6.07,,,,,,,,,6.86,,,,,,,,,5.13,,2.92
1594667176000,,0.06,,,,26.85,,,,,,,,,,4.29,,,,,,,,,,,,,8.44,2.19,,,,,,,,,37.96,,,1.31,,,,3.11,,,,,,,,,,,3.64,2.39,,,,,,,1.95,,,,26.35,,,,,7.55,,38.51
1594734577000,,,,,,27.82,,,,,,,,,,4.40,,,,,,,,,,,,,,3.67,,,,6.33,,,,,26.75,,,2.41,,,,,,,,,4.44,,,,,,2.37,4.51,,,,,,,1.90,,,,,,,,6.10,14.01,,10.02
1594801444000,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,2.31,,10.23
1594868516000,,0.01,13.52,,,12.67,,,,,,,,,,2.18,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,8.48,,,,8.24,,,,,,,,,,11.27,,,,,,,,,,,1.17
1594935634000,,0.21,60.53,,,40.55,,,,,,,,,,8.14,,,,,,,,,,,,,,7.77,,,,6.51,,,,,41.13,0.21,,,,0.96,,,,,,,87.96,,,,,,3.25,2.49,,9.89,,,,,3.82,,9.70,,118.15,,,,4.56,8.72,,15.13
1595002354000,,1.67,7.61,,,47.47,,,,,,,,,,,,,,,,,,,,,,,8.95,2.50,,,,6.43,,,,,19.93,,,0.37,,,,0.28,,,,,,,,,,,,4.58,,,,,,,13.66,,,,,,,,,3.60,,14.94
1595068938000,,0.07,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,6.52,,,,,,,3.84,,,,,,,1.66,,,,,,,,1.42,3.72,,1.34
1595135940000,,1.48,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,0.09,,,6.36,,,,,5.72,,,5.22,,,,,,,,,4.14,,,,,,,2.01,,,,,,,16.17,,,,,,,,,1.53,,1.83
1595202619000,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,21.90,,,,,4.06,,,,,,,3.85,,,,,,4.81,4.72,,,,,,,4.09,,,,,,,,,0.09,,12.65
1595270294000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,7.97,,3.73
1595338300000,,13.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,25.81,,,,,,,,,,,,45.36,,,,,,,9.03,,,,,,,6.81,,,,,,,,3.43,3.51,,35.37
1595405073000,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,12.25,,,,,15.22,,,,,,,,,,,,5.36,,,,,,,,,,,,,,8.12,,,,,,,,,5.41,,16.81
1595471028000,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,6.12,,,,,22.42,,,,,,,,,,,,25.94,,,,,,,5.02,,,,,,,3.04,,,,,,,,9.32,12.32,,28.81
1595537940000,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,10.99,,,,,30.53,,,3.85,,,,,,,,,10.81,,,,,,10.74,,,,,,,,9.54,,,,,,,,,,,14.70
1595604570000,,2.06,10.14,,9.61,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,8.40,,,0.26,,,,,,,,,,,,,,,,2.42,,,,,,,1.01,,,,,,,,,6.14,,21.57
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,9.82,,,,5.31,,,,,19.10,,,0.30,,,,,,,,,10.92,,,,,18.00,,2.62,,,,,,,8.23,,,,,,,,,12.61,,11.07
1595738927000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,16.21,,,,,,,1.50,,,,,11.93,,,,,,4.89,11.16,,,,,,,8.23,,,,,,,,,4.20,,7.01
1595805432000,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,23.89,,,,,35.34,,,0.83,,,,0.91,,,,,13.38,,,,,,6.19,8.97,,,,,,,13.53,,,,,,,,2.23,25.96,,17.37
1595872747000,,4.25,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,3.18,,,,56.33,,,,,41.24,,,1.56,,,,0.64,,,,,33.92,,,,,,12.27,18.01,,,,,,,8.83,,,,,,,,21.32,18.99,,13.68
1595939151000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,47.09,,,,,24.39,,,,,,,,,,,,169.08,,,,,80.84,41.97,19.99,,49.05,,,,,31.49,,,,,,,,4.64,17.41,,24.20
1596006108000,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,12.94,,,0.81,,,,0.59,,,,,,,,,,,,5.43,,,,,,,2.73,,,,,,,,7.29,0.08,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,4.66,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,4.04,,6.38
1596140024000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,23.49,,,,,,,,,,,,,,,,,,6.74,2.26,,,,,,,8.66,,,,,,,,2.18,6.12,,7.25
1596207016000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,11.86,,,,,,,0.68,,,,,,,,,,,2.27,2.76,,,,,,,8.68,,,,,,,,,1.78,,4.10
1596273444000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,13.33,,,,,,,,,,,,,,,,,,,2.39,,,,,,,3.94,,,,,,,,3.38,18.61,,7.90
