timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1593396882000,39.29,,,,,,,,,19.61,31.18,,,20.17,,,,,,6.51,299.86,,,17.86,,,9.92,,,,,,57.83,6.47,,,15.22,,48.99,,,3.06,,,,,16.94,,,6.10,14.33,,,,10.58,,,,46.77,10.17,,,22.41,,,,1.08,5.67,,38.18,,3.20,,,,20.17
1593464751000,12.95,,,,,,,,,31.81,14.73,,,15.09,,,,,,6.39,153.25,,,45.44,,,,,,,,,23.49,4.42,,,,,,3.62,,7.80,,,,,9.54,,,29.20,8.09,,1.02,,2.86,,,,6.41,,5.34,,,,,,,4.85,,2.41,,5.80,,,,18.12
1593531858000,21.99,,,,,,,,,15.88,,,,6.59,,,,,,9.18,24.69,,,23.80,,,,,,,,,16.01,6.24,,,,,6.03,2.53,,12.30,,,,,2.65,,,38.70,2.31,,,,,,,,19.20,6.06,,,,,,,,3.86,,17.00,,1.41,,,,63.62
1593599509000,12.20,,,,,,,,,15.97,0.01,,,27.94,,,,,,,89.46,,,13.88,,,2.61,,,,,,79.60,,,,,,29.54,30.94,,2.48,,,,,17.80,,,103.81,5.62,,,,0.58,,,,22.44,6.50,,,,,,,,6.67,,4.89,,2.37,,,,14.38
1593666201000,27.48,,,,,,,,,3.71,5.91,,,9.20,,,,,,9.02,54.85,,,13.53,,,0.36,,,,,,12.00,11.14,,,,,,1.64,,0.73,,,,,,,,25.75,4.50,,,,8.03,,,,20.54,,22.82,,,,,,,,,6.73,,,,,,26.19
1593732971000,44.52,,,,,,,,,8.09,5.77,,,22.10,,,,,,,100.42,,,21.92,,,,,,,,,29.65,32.00,,,,,,0.22,,0.94,,,,,,,,30.48,7.74,,2.18,,11.98,,,,31.63,11.61,9.50,,,,,,,29.36,,30.12,,16.32,,,,21.30
1593800162000,1.86,,,,,,,,,59.82,35.76,,,34.46,,,,,,,151.20,,,86.70,,,40.39,,,,,,66.10,32.49,,,,,,0.18,,0.45,,,,,7.85,,,77.07,19.31,,1.25,,9.09,,,,123.51,130.53,75.34,,,,,,,97.29,,21.59,,24.83,,,,32.65
1593866326000,4.38,,,,,,,,,2.81,7.75,,,12.41,,,,,,,53.38,,,25.67,,,,,,,,,32.65,,,,,,,,,0.45,,,,,,,,,5.69,,7.15,,2.39,,,,14.02,5.04,3.01,,,,,,,18.78,,8.20,,4.15,,,,15.17
1593933211000,6.83,,,,,,,,,28.83,39.68,,,6.40,,,,,,2.06,82.02,,,37.82,,,4.97,,,,,,66.98,35.62,,,,,,,,,,,,,,,,8.36,9.71,,,,2.48,,,,44.57,89.38,8.40,,,,,,,13.63,,2.45,,,,,,28.23
1594000010000,3.96,,,,,,,,,2.73,,,,4.57,,,,,,,30.63,,,18.88,,,,,,,,,13.68,,,,,,,0.66,,5.40,,,,,,,,11.20,0.81,,,,3.77,,,,6.10,,,,,,,,,1.80,,3.51,,,,,,13.81
1594067228000,16.44,,,,,,,,,4.41,14.25,,,12.65,,,,,,,31.48,4.80,,13.05,,,,,,,,,3.62,,,,,,7.50,,,19.40,,,,,,,,,6.44,,,,0.58,,,,,7.05,,,,,,,,8.90,,9.94,,12.86,,,,5.99
1594133831000,20.52,,,,,,,,,20.49,8.27,,,51.93,,,,,,3.25,53.31,,,20.12,,,1.90,,,,,,20.50,,,,,,,,,10.85,,,,,,,,,4.27,,,,16.64,,,,,,,,,,,,,8.21,,19.42,,1.65,,,,12.65
1594199176000,12.17,,,,,,,,,3.58,,,,8.16,,,,,,,44.20,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,1.39,,,4.15,,,,,,,,,,,,0.60,,4.23,,,,12.72
1594266589000,16.68,,,,,,,,,3.83,7.32,,,5.29,,,,,,,11.08,,,23.83,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,5.51,,,,,,,,,,,,,3.87,,4.18,,,3.95,0.28,,9.52
1594334149000,26.43,,,,,,,,,5.58,,,,11.71,,,,,,,0.66,,,11.95,,,,,,,,,5.13,,,,,,7.40,,,0.27,,,,,4.28,,,,1.01,,,,13.41,,,,,,,,,,,,,7.51,,2.38,,,,,,1.38
1594400599000,21.41,,,,,,,,,0.55,,,,4.96,,,,,,,6.71,,,6.21,,,,,,,,,8.50,,,,,,10.13,,,0.34,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,2.99,,2.76,,,,8.98
1594467342000,3.89,,,,,,,,,3.36,,,,,,,,,,2.89,3.39,,,12.66,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.25,,,,,,2.99
1594534363000,3.85,,,,,,,,,,,,,0.04,,,,,,0.33,4.95,,,11.28,,,,,,,,,5.43,,,6.09,,,11.19,,,,,,,,,,,0.69,,,,,2.50,,,,,,,,,,,,,,,0.06,,,,,,3.87
1594600559000,14.61,,,,,,,,,5.13,,,,,,,,,,,6.86,,,9.79,,,,,,,,,4.58,,,,,,,4.20,,,,,,,,,,,1.43,,,,0.49,,,,,6.07,5.71,,,,,,6.14,,,0.24,,,,,,2.92
1594667176000,26.85,,,,,,,,,7.55,26.35,,,2.19,,,,,,,1.95,,,37.96,,,,,,,,,,,,,,,8.44,,,3.11,,,,,3.64,,,,4.29,,,,1.31,,,,,,,,,,,,,,,0.06,,2.39,,,,38.51
1594734577000,27.82,,,,,,,,,14.01,,,,3.67,,,,,,,1.90,,,26.75,,,,,,,,,4.44,,,,,,,,,,,,,,2.37,,,,4.40,,,,2.41,,,6.33,,,,,,,,,,6.10,,,,4.51,,,,10.02
1594801444000,12.79,,,,,,,,,2.31,,,,0.34,,,,,,,3.85,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,12.67,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,8.48,,,,,,13.17,,,,,,,,,,,,2.18,,,,,,,,,,13.52,8.24,,,,,,,,0.01,,,,,,1.17
1594935634000,40.55,,,,,,,,,8.72,118.15,,,7.77,,,,,,0.96,3.82,,,41.13,,,9.70,,,,,,87.96,,,9.89,,,,,,,,,,,3.25,,,0.21,8.14,,,,,,,6.51,,,60.53,,,,,,,4.56,,0.21,,2.49,,,,15.13
1595002354000,47.47,,,,,,,,,3.60,,,,2.50,,,,,,,13.66,,,19.93,,,,,,,,,,,,,,,8.95,,,0.28,,,,,,,,,,,,,0.37,,,6.43,,,7.61,,,,,,,,,1.67,,4.58,,,,14.94
1595068938000,3.43,,,,,,,,,3.72,,,,,,,,,,,1.66,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.42,,0.07,,3.84,,,,1.34
1595135940000,,,,,,,,,,1.53,,,,3.57,,,,,,,16.17,,,5.72,,,,,,,,,4.14,,,,,,,0.09,,,,,,,,,,,,,,,5.22,,,6.36,,,4.28,,,,,,,,,1.48,,2.01,,,,1.83
1595202619000,,,,,,,,,,0.09,,,,,,,,,,4.06,4.09,,,21.90,,,,,,,,,3.85,,,,,,,,,,,,,,4.81,,,,,,,,,,,12.86,,,,,,,,,,,,4.12,,4.72,,,,12.65
1595270294000,,,,,,,,,,7.97,,,,,,,,,,,4.98,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.32,,,,,,3.73
1595338300000,,,,,,,,,,3.51,,,,4.02,,,,,,,6.81,,,25.81,,,,,,,,,45.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.43,,13.61,,9.03,,,,35.37
1595405073000,,,,,,,,,,5.41,,,,7.98,,,,,,,8.12,,,15.22,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,15.17,,,,,,16.81
1595471028000,,,,,,,,,,12.32,,,,3.18,,,,,,,3.04,,,22.42,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,9.32,,6.09,,5.02,,,,28.81
1595537940000,,,,,,,,,,,,,,6.27,,,,,,,9.54,,,30.53,,,,,,,,,10.81,,,,,,,,,,,,,,10.74,,,,,,,,3.85,,,10.99,,,,,,,,,,,,10.47,,,,,,14.70
1595604570000,,,,,,,,,,6.14,,,,,,,,,,,1.01,,,8.40,,,,,,,,,,9.61,,,,,12.41,,,,,,,,,,,,,,,,0.26,,,,,,10.14,,,,,,,,,2.06,,2.42,,,,21.57
1595672114000,,,,,,,,,,12.61,,,,9.82,,,,,,,8.23,,,19.10,,,,,,,,,10.92,,,,,,12.99,,,,,,,,,,,,,,,,0.30,,,5.31,,18.00,,,,,,,,,,,,2.62,,,,11.07
1595738927000,,,,,,,,,,4.20,,,,,,,,,,,8.23,,,16.21,,,,,,,,,11.93,,,,,,,,,1.50,,,,,4.89,,,,,,,,,,,4.96,,,,,,,,,,,,0.05,,11.16,,,,7.01
1595805432000,,,,,,,,,,25.96,,,,5.30,,,,,,,13.53,,,35.34,,,,,,,,,13.38,2.28,,,,,,,,0.91,,,,,6.19,,,,,,,,0.83,,,23.89,,,,,,,,,,2.23,,,,8.97,,,,17.37
1595872747000,,,,,,,,,,18.99,,,,3.18,,,,,,,8.83,,,41.24,,,,,,,,,33.92,,,,,,,,,0.64,,,,,12.27,,,,,,0.56,,1.56,,,56.33,,,,,,,,,,21.32,,4.25,,18.01,,,,13.68
