timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1593396882000,5.67,,,31.18,48.99,,10.17,,,,,,,,19.61,,,57.83,16.94,,14.33,,15.22,,,,,,17.86,,,39.29,,20.17,6.47,,6.10,22.41,38.18,,1.08,299.86,,3.20,,,,,,,3.06,,,,,,,,,10.58,,,9.92,,,,,,,,,,6.51,46.77,,20.17
1593464751000,4.85,,,14.73,,,,,,,,5.34,,,31.81,,,23.49,9.54,,8.09,,,,,,,,45.44,,,12.95,,15.09,4.42,1.02,29.20,,2.41,,,153.25,,5.80,3.62,,,,,,7.80,,,,,,,,,2.86,,,,,,,,,,,,,6.39,6.41,,18.12
1593531858000,3.86,,,,6.03,,6.06,,,,,,,,15.88,,,16.01,2.65,,2.31,,,,,,,,23.80,,,21.99,,6.59,6.24,,38.70,,17.00,,,24.69,,1.41,2.53,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,9.18,19.20,,63.62
1593599509000,6.67,,,0.01,29.54,,6.50,,,,,,,,15.97,,,79.60,17.80,,5.62,,,,,,,,13.88,,,12.20,,27.94,,,103.81,,4.89,,,89.46,,2.37,30.94,,,,,,2.48,,,,,,,,,0.58,,,2.61,,,,,,,,,,,22.44,,14.38
1593666201000,,,,5.91,,,,,,,,22.82,,,3.71,,,12.00,,,4.50,,,,,,,,13.53,,,27.48,,9.20,11.14,,25.75,,6.73,,,54.85,,,1.64,,,,,,0.73,,,,,,,,,8.03,,,0.36,,,,,,,,,,9.02,20.54,,26.19
1593732971000,29.36,,,5.77,,,11.61,,,,,9.50,,,8.09,,,29.65,,,7.74,,,,,,,,21.92,,,44.52,,22.10,32.00,2.18,30.48,,30.12,,,100.42,,16.32,0.22,,,,,,0.94,,,,,,,,,11.98,,,,,,,,,,,,,,31.63,,21.30
1593800162000,97.29,,,35.76,,,130.53,,,,,75.34,,,59.82,,,66.10,7.85,,19.31,,,,,,,,86.70,,,1.86,,34.46,32.49,1.25,77.07,,21.59,,,151.20,,24.83,0.18,,,,,,0.45,,,,,,,,,9.09,,,40.39,,,,,,,,,,,123.51,,32.65
1593866326000,18.78,,,7.75,,,5.04,,,,,3.01,,,2.81,,,32.65,,,5.69,,,,,,,,25.67,,,4.38,,12.41,,7.15,,,8.20,,,53.38,,4.15,,,,,,,0.45,,,,,,,,,2.39,,,,,,,,,,,,,,14.02,,15.17
1593933211000,13.63,,,39.68,,,89.38,,,,,8.40,,,28.83,,,66.98,,,9.71,,,,,,,,37.82,,,6.83,,6.40,35.62,,8.36,,2.45,,,82.02,,,,,,,,,,,,,,,,,,2.48,,,4.97,,,,,,,,,,2.06,44.57,,28.23
1594000010000,1.80,,,,,,,,,,,,,,2.73,,,13.68,,,0.81,,,,,,,,18.88,,,3.96,,4.57,,,11.20,,3.51,,,30.63,,,0.66,,,,,,5.40,,,,,,,,,3.77,,,,,,,,,,,,,,6.10,,13.81
1594067228000,8.90,,,14.25,7.50,,7.05,,,,,,,,4.41,,,3.62,,,6.44,,,,,,4.80,,13.05,,,16.44,,12.65,,,,,9.94,,,31.48,,12.86,,,,,,,19.40,,,,,,,,,0.58,,,,,,,,,,,,,,,,5.99
1594133831000,8.21,,,8.27,,,,,,,,,,,20.49,,,20.50,,,4.27,,,,,,,,20.12,,,20.52,,51.93,,,,,19.42,,,53.31,,1.65,,,,,,,10.85,,,,,,,,,16.64,,,1.90,,,,,,,,,,3.25,,,12.65
1594199176000,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,30.72,,,12.17,,8.16,,0.81,,,0.60,,,44.20,,4.23,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,4.15,,,,12.72
1594266589000,3.87,,0.28,7.32,,,,,,,3.95,,,,3.83,,,,,,,,,,,,,,23.83,,,16.68,,5.29,,,,,4.18,,,11.08,,,,,,,,,0.80,,,,,,,,,5.51,,,,,,,,,,,,,,,,9.52
1594334149000,7.51,,,,7.40,,,,,,,,,,5.58,,,5.13,4.28,,1.01,,,,,,,,11.95,,,26.43,,11.71,,,,,2.38,,,0.66,,,,,,,,,0.27,,,,,,,,,13.41,,,,,,,,,,,,,,,,1.38
1594400599000,,,,,10.13,,,,,,,,,,0.55,,,8.50,,,2.14,,,,,,,,6.21,,,21.41,,4.96,,,,,2.99,,,6.71,,2.76,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,8.98
1594467342000,,,,,,,,,,,,,,,3.36,,,2.39,,,,,,,,,,,12.66,,,3.89,,,,,,,0.25,,,3.39,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.89,,,2.99
1594534363000,,,,,11.19,,,,,,,,,,,,,5.43,,,,,,,,,,,11.28,,,3.85,,0.04,,,0.69,,0.06,,,4.95,,,,,,,,,,,,,,,,,,2.50,,,,,,6.09,,,,,,,0.33,,,3.87
1594600559000,,,,,,,6.07,,,,,5.71,,,5.13,,,4.58,,,1.43,,,,,,,,9.79,,,14.61,,,,,,,0.24,,6.14,6.86,,,4.20,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,2.92
1594667176000,,,,26.35,8.44,,,,,,,,,,7.55,,,,3.64,,4.29,,,,,,,,37.96,,,26.85,,2.19,,,,,0.06,,,1.95,,2.39,,,,,,,3.11,,,,,,,,,1.31,,,,,,,,,,,,,,,,38.51
1594734577000,6.10,,,,,,,,,,,,,,14.01,,,4.44,2.37,,4.40,,,,,,,,26.75,,,27.82,,3.67,,,,,,,,1.90,,4.51,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,6.33,,,,10.02
1594801444000,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,5.18,,,12.79,,0.34,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,,13.17,,,,,,,13.52,,,,,,8.48,,,2.18,,,,,,,,,,8.24,12.67,,,,,,,0.01,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1594935634000,4.56,,,118.15,,,,,,,,60.53,,,8.72,,,87.96,3.25,,8.14,,,,,,,,41.13,,,40.55,,7.77,,,0.21,,0.21,,,3.82,,2.49,,,,,,,,,,,,,,,,,,,9.70,,,9.89,,,,,,6.51,0.96,,,15.13
1595002354000,,,,,8.95,,,,,,,7.61,,,3.60,,,,,,,,,,,,,,19.93,,,47.47,,2.50,,,,,1.67,,,13.66,,4.58,,,,,,,0.28,,,,,,,,,0.37,,,,,,,,,,,,6.43,,,,14.94
1595068938000,1.42,,,,,,,,,,,,,,3.72,,,6.52,,,,,,,,,,,,,,3.43,,,,,,,0.07,,,1.66,,3.84,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.34
1595135940000,,,,,,,,,,,,4.28,,,1.53,,,4.14,,,,,,,,,,,5.72,,,,,3.57,,,,,1.48,,,16.17,,2.01,0.09,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,6.36,,,,1.83
1595202619000,,,,,,,,,,,,,,,0.09,,,3.85,4.81,,,,,,,,,,21.90,,,,,,,,,,4.12,,,4.09,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,4.06,,,12.65
1595270294000,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,7.10,,,,,,,,,,0.32,,,4.98,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.73
1595338300000,3.43,,,,,,,,,,,0.00,,,3.51,,,45.36,,,,,,,,,,,25.81,,,,,4.02,,,,,13.61,,,6.81,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37
1595405073000,,,,,,,,,,,,,,,5.41,,,5.36,,,,,,,,,,,15.22,,,,,7.98,,,,,15.17,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,16.81
1595471028000,9.32,,,,,,,,,,,,,,12.32,,,25.94,,,,,,,,,,,22.42,,,,,3.18,,,,,6.09,,,3.04,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,28.81
1595537940000,,,,,,,,,,,,,,,,,,10.81,10.74,,,,,,,,,,30.53,,,,,6.27,,,,,10.47,,,9.54,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,10.99,,,,14.70
1595604570000,,,,,12.41,,,,,,,10.14,,,6.14,,,,,,,,,,,,,,8.40,,,,,,9.61,,,,2.06,,,1.01,,2.42,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,21.57
1595672114000,,,,,12.99,,18.00,,,,,,,,12.61,,,10.92,,,,,,,,,,,19.10,,,,,9.82,,,,,,,,8.23,,2.62,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,5.31,,,,11.07
1595738927000,,,,,,,,,,,,,,,4.20,,,11.93,4.89,,,,,,,,,,16.21,,,,,,,,,,0.05,,,8.23,,11.16,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.96,,,,7.01
1595805432000,2.23,,,,,,,,,,,,,,25.96,,,13.38,6.19,,,,,,,,,,35.34,,,,,5.30,2.28,,,,,,,13.53,,8.97,,,,,,,0.91,,,,,,,,,0.83,,,,,,,,,,,,23.89,,,,17.37
1595872747000,21.32,,,,,,,,,,,,,,18.99,,,33.92,12.27,,,,,,,,,,41.24,,,,,3.18,,0.56,,,4.25,,,8.83,,18.01,,,,,,,0.64,,,,,,,,,1.56,,,,,,,,,,,,56.33,,,,13.68
1595939151000,4.64,,,,,,80.84,,,,,,,,17.41,,,169.08,41.97,,,,,,,,,,24.39,,,,,25.17,,,,,0.01,,,31.49,,19.99,,,,,,,,,,,,,,,,,,,,,,49.05,,,,,,47.09,,,,24.20
1596006108000,7.29,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,12.94,,,,,,,,,,2.14,,,2.73,,5.43,,,,,,,0.59,,,,,,,,,0.81,,,,,,,,,,,,4.76,,,,0.07
1596072129000,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,4.63,,,,,2.56,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,6.38
1596140024000,2.18,,,,,,,,,,,,,,6.12,,,,6.74,,,,,,,,,,23.49,,,,,,,,,,0.01,,,8.66,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,7.25
1596207016000,,,,,,,,,,,,,,,1.78,,,,2.27,,,,,,,,,,11.86,,,,,,,,,,2.99,,,8.68,,2.76,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,4.42,,,,4.10
1596273444000,3.38,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,13.33,,,,,,,,,,0.40,,,3.94,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,7.90
1596339947000,6.44,,,,,,,,,,,,,,6.84,,,8.35,,,,,,,,,,,30.78,,,,,3.18,,,,,1.39,,,9.30,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,3.83,,,,2.38
1596406368000,2.08,,,,,,,,,,,,,,7.69,,,1.56,,,,,,,,,,,50.27,,,,,4.13,,,,,,,,4.36,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,38.86,,,,10.45
1596473308000,1.91,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,6.67,,,,,,,,,,0.50,,,5.18,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,5.00
1596540683000,,,,,,,,,,,,,,,7.44,,,5.41,,,,,,,,,,,7.77,,,,,7.68,,,,,,,,2.94,,1.77,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,15.26,,,,2.87
1596606713000,2.00,,,,,,,,,,,,,,0.78,,,7.82,,,,,,,,,,,3.39,,,,,,,,,,,,,0.75,,4.93,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,11.59,0.70,,,11.00
1596674074000,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,16.89,,,,,6.02,,,,,1.06,,,4.78,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,2.06
1596740019000,,,,,,,4.05,,,,,,,,6.59,,,6.32,,,,,,,,,3.30,,6.05,,,,,,,,,,3.75,,,6.19,,5.27,8.51,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,4.09
1596807570000,6.31,,,,,,,,,,,2.69,,,,,,,3.02,,,,,,,,,,,,,,,1.66,,,,,,,,0.26,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1596874169000,,,,,,,,,,,,3.01,,,10.49,,,7.23,,,,,,,,,,,,,,,,2.03,,,,,,,,1.83,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,0.17
1596940389000,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,,,,,,,,20.01,,,0.02,,,,,,,,,,,4.25,,,,,,,,,,,,,0.25,,2.10,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,19.05,,,,7.89
1597073639000,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,11.34,,,,,3.87,,,,,,,,1.66,,2.35,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,19.03,,,,1.88
1597140607000,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,5.81,,,,,6.61,,,,,,,,2.78,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,5.44
1597207222000,,,,8.39,,,,,,,,,,,5.80,,,,,,,,,,,,,,11.15,,,,,2.54,,,,,,,,1.05,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,8.31
1597273425000,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,3.78,,4.55,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,6.57,,,,13.62
1597340255000,,,,12.44,,,24.00,,,,,,,,23.75,,,5.26,,,,,11.02,,,,,,20.77,,,,,7.75,,,,,,,,0.19,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35
1597406581000,5.68,,,,,,,,,,,,,,6.86,,,26.33,21.79,,,,,,,,,,17.53,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,,,,,,,20.79,,,92.91,12.92,,,,,,,,,,5.75,,,,,12.68,6.02,,,,,,,0.02,,9.00,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,1.52,,,20.71
1597673119000,,,,,,,,,,,,,,,4.80,,,7.10,,,,,,,,,,,1.44,,,,,0.09,,,,,,,,1.12,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,0.03,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,6.95,,,,,,,,2.01,,,,,2.22,,1.40,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.45,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,0.56,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.03,,0.82,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49
1598204486000,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,1.25,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.50,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.64,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.05,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.14,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.21,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.43,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,2.20
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,1.14
