timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1592527754000,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,10.77,,,,,,,,,,4.79,,,,,,,,,4.97,,,5.83,,,,,14.63,,,,,,,,5.55
1592594022000,,,,,,3.38,,,,,,,,,8.93,,,7.48,,14.92,,,,,0.05,,,,,,,,,,,,,,8.98,,,,,,,,,,,,1.46,,9.76,,,,,,,,,14.09,6.11,,3.60,,,,,13.38,,,,,,2.91,,20.93
1592661070000,,,,,,23.28,,,,,,,,,17.04,,,29.13,,18.97,,,,,29.57,6.48,,,16.19,,,,,,,14.19,,137.58,4.83,,6.73,,5.24,,,,,,71.59,,21.35,,5.72,,,,,9.84,,,,122.42,42.28,6.60,2.71,,,,8.00,148.44,,82.24,,,,1.04,,33.43
1592727831000,,,,,,98.63,,,,,,,170.99,,89.13,,657.33,161.55,,75.89,,,0.11,,30.70,1.88,,,57.79,,8.22,,,,,185.38,,109.89,27.46,,8.58,,57.01,,635.60,,,,137.45,,27.24,76.39,27.12,,,,,40.35,,,,256.75,92.31,25.89,136.45,,,,100.23,780.25,,45.03,,,,84.46,,518.48
1592794125000,,,,180.73,,108.55,,,,,,,,,129.82,,445.14,244.25,,155.07,,,,,45.22,,,,36.43,,84.92,,,,,357.75,,,37.35,,26.58,,96.43,,262.54,,,,62.49,,38.07,60.42,17.99,,,,,,,22.00,,122.68,111.61,13.33,6.23,,,,147.97,212.64,,21.95,,,,92.13,,274.07
1592861502000,,,,8.14,,64.99,,,,,,,,,66.46,,25.92,117.69,,79.94,,,,,66.27,,,,7.30,,,,,,,141.16,,,25.46,,,,52.12,,22.77,,,,112.83,,31.22,32.74,20.27,,,,,,,7.42,,135.43,65.31,,21.56,,,,4.37,841.57,,0.80,,,,33.63,,110.83
1592927890000,,,,,,102.58,,,,,,,,,54.65,,972.53,290.40,,83.57,,,1.15,,97.64,,,,8.11,,105.10,,,,,805.68,,,23.43,,,,92.10,,331.20,1.01,,,42.34,,31.10,41.15,12.81,,,,,,,14.46,,36.30,157.40,66.11,9.23,,,,416.66,529.18,,40.19,,,,111.45,,216.87
1592995513000,,,,,,36.89,,,,,,,,,35.63,,63.37,57.55,,62.78,,,,,38.77,,,,6.40,,,,,,,32.59,7.22,,14.18,,,,3.73,,,,,,2.08,,35.76,10.00,7.36,,,,,,,,,59.87,,,23.77,,,,48.65,202.24,,29.67,,,,52.71,,40.99
1593062546000,,,,,,90.57,,,,,,,0.09,,48.91,,216.57,147.53,,120.97,,,,,50.48,,,,5.67,,32.28,,,,,154.82,63.20,,15.37,,20.25,,33.46,,204.19,0.88,,,,,43.32,48.61,,,27.81,,,,,7.75,,90.57,,,15.87,,,,341.37,521.42,,,,,,129.72,,85.28
1593128647000,,,,,,139.72,,,,,,,,,93.65,,52.53,45.85,,65.67,,,,,41.85,0.31,,,14.39,,49.64,,,,,213.82,55.81,,42.82,,18.93,,53.13,,210.69,,,,,,40.88,131.92,,,33.74,,,8.64,,,,57.19,,,39.76,,,,82.13,735.91,0.25,1.20,,,,235.91,,96.39
1593195376000,,,,,,127.12,,,,,,,,,15.29,,182.93,55.37,,110.45,,,0.11,,7.36,,,,4.57,,53.02,,,,6.49,132.49,59.79,,9.94,,10.45,,35.26,,69.53,,,,,,51.77,48.60,,,53.92,,,,,,,104.82,,,,,,,93.73,723.31,,0.96,,,,76.95,,60.84
1593262962000,,,,,,264.82,,,,,,,,,86.78,,187.43,306.20,,260.39,,,,,70.36,,,,12.29,,141.56,,,,6.50,464.52,118.80,,,,75.59,,187.64,,280.74,,,,,,38.12,192.25,,,60.86,,,,,6.20,,100.03,,77.34,2.84,,,,395.58,1455.68,,,,,,140.45,,71.39
