timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1593396882000,14.33,5.67,,,,,6.51,,,299.86,,,17.86,38.18,9.92,,16.94,,,,,,,,,,,,,15.22,,46.77,,10.58,,,10.17,,,,,,,39.29,57.83,,3.20,,,6.10,3.06,,,,,,,,,,20.17,,48.99,,,,1.08,31.18,6.47,22.41,,,,,19.61,20.17
1593464751000,8.09,4.85,,,,,6.39,,,153.25,,,45.44,2.41,,,9.54,,,,,,,,,,,,,,,6.41,1.02,2.86,,,,,,,,,,12.95,23.49,,5.80,,,29.20,7.80,,,,,,,,,,15.09,,,,3.62,,,14.73,4.42,,,,5.34,,31.81,18.12
1593531858000,2.31,3.86,,,,,9.18,,,24.69,,,23.80,17.00,,,2.65,,,,,,,,,,,,,,,19.20,,,,,6.06,,,,,,,21.99,16.01,,1.41,,,38.70,12.30,,,,,,,,,,6.59,,6.03,,2.53,,,,6.24,,,,,,15.88,63.62
1593599509000,5.62,6.67,,,,,,,,89.46,,,13.88,4.89,2.61,,17.80,,,,,,,,,,,,,,,22.44,,0.58,,,6.50,,,,,,,12.20,79.60,,2.37,,,103.81,2.48,,,,,,,,,,27.94,,29.54,,30.94,,,0.01,,,,,,,15.97,14.38
1593666201000,4.50,,,,,,9.02,,,54.85,,,13.53,6.73,0.36,,,,,,,,,,,,,,,,,20.54,,8.03,,,,,,,,,,27.48,12.00,,,,,25.75,0.73,,,,,,,,,,9.20,,,,1.64,,,5.91,11.14,,,,22.82,,3.71,26.19
1593732971000,7.74,29.36,,,,,,,,100.42,,,21.92,30.12,,,,,,,,,,,,,,,,,,31.63,2.18,11.98,,,11.61,,,,,,,44.52,29.65,,16.32,,,30.48,0.94,,,,,,,,,,22.10,,,,0.22,,,5.77,32.00,,,,9.50,,8.09,21.30
1593800162000,19.31,97.29,,,,,,,,151.20,,,86.70,21.59,40.39,,7.85,,,,,,,,,,,,,,,123.51,1.25,9.09,,,130.53,,,,,,,1.86,66.10,,24.83,,,77.07,0.45,,,,,,,,,,34.46,,,,0.18,,,35.76,32.49,,,,75.34,,59.82,32.65
1593866326000,5.69,18.78,,,,,,,,53.38,,,25.67,8.20,,,,,,,,,,,,,,,,,,14.02,7.15,2.39,,,5.04,,,,,,,4.38,32.65,,4.15,,,,0.45,,,,,,,,,,12.41,,,,,,,7.75,,,,,3.01,,2.81,15.17
1593933211000,9.71,13.63,,,,,2.06,,,82.02,,,37.82,2.45,4.97,,,,,,,,,,,,,,,,,44.57,,2.48,,,89.38,,,,,,,6.83,66.98,,,,,8.36,,,,,,,,,,,6.40,,,,,,,39.68,35.62,,,,8.40,,28.83,28.23
1594000010000,0.81,1.80,,,,,,,,30.63,,,18.88,3.51,,,,,,,,,,,,,,,,,,6.10,,3.77,,,,,,,,,,3.96,13.68,,,,,11.20,5.40,,,,,,,,,,4.57,,,,0.66,,,,,,,,,,2.73,13.81
1594067228000,6.44,8.90,,,,,,,,31.48,,,13.05,9.94,,,,,,,,,,,,,,,,,,,,0.58,,,7.05,,,,,,,16.44,3.62,,12.86,4.80,,,19.40,,,,,,,,,,12.65,,7.50,,,,,14.25,,,,,,,4.41,5.99
1594133831000,4.27,8.21,,,,,3.25,,,53.31,,,20.12,19.42,1.90,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,20.52,20.50,,1.65,,,,10.85,,,,,,,,,,51.93,,,,,,,8.27,,,,,,,20.49,12.65
1594199176000,,,,,,,,,,44.20,,,30.72,0.60,,,,,,,4.15,,,,,,,,,,,,0.81,1.39,,,,,,,,,,12.17,,,4.23,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,3.58,12.72
1594266589000,,3.87,,0.28,,,,,,11.08,,,23.83,4.18,,,,,,,,,,,,,,,,,,,,5.51,,,,3.95,,,,,,16.68,,,,,,,0.80,,,,,,,,,,5.29,,,,,,,7.32,,,,,,,3.83,9.52
1594334149000,1.01,7.51,,,,,,,,0.66,,,11.95,2.38,,,4.28,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,26.43,5.13,,,,,,0.27,,,,,,,,,,11.71,,7.40,,,,,,,,,,,,5.58,1.38
1594400599000,2.14,,,,,,,,,6.71,,,6.21,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,8.50,,2.76,,,,0.34,,,,,,,,,,4.96,,10.13,,,,,,,,,,,,0.55,8.98
1594467342000,,,,,,,2.89,,,3.39,,,12.66,0.25,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.89,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,2.99
1594534363000,,,,,,,0.33,6.09,,4.95,,,11.28,0.06,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.85,5.43,,,,,0.69,,,,,,,,,,,0.04,,11.19,,,,,,,,,,,,,3.87
1594600559000,1.43,,,,,,,,,6.86,,,9.79,0.24,,,,,,,,,,,,,,,,,,,,0.49,,,6.07,,,,,,,14.61,4.58,,,,,,,,,,,,,,,,,,,,4.20,,6.14,,,,,,5.71,,5.13,2.92
1594667176000,4.29,,,,,,,,,1.95,,,37.96,0.06,,,3.64,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,26.85,,,2.39,,,,3.11,,,,,,,,,,2.19,,8.44,,,,,26.35,,,,,,,7.55,38.51
1594734577000,4.40,6.10,,,,,,,,1.90,,,26.75,,,,2.37,,,,6.33,,,,,,,,,,,,,2.41,,,,,,,,,,27.82,4.44,,4.51,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,14.01,10.02
1594801444000,,,,,,,,,,3.85,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,2.31,10.23
1594868516000,2.18,,,,,,,,,11.27,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,8.48,,,,,,,,,,,,,,,8.24,,,13.17,,,,,,,,,,13.52,,,1.17
1594935634000,8.14,4.56,,,,,0.96,9.89,,3.82,,,41.13,0.21,9.70,,3.25,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,40.55,87.96,,2.49,,,0.21,,,,,,,,,,,7.77,,,,,,,118.15,,,,,60.53,,8.72,15.13
1595002354000,,,,,,,,,,13.66,,,19.93,1.67,,,,,,,6.43,,,,,,,,,,,,,0.37,,,,,,,,,,47.47,,,4.58,,,,0.28,,,,,,,,,,2.50,,8.95,,,,,,,,,,7.61,,3.60,14.94
1595068938000,,1.42,,,,,,,,1.66,,,,0.07,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,3.43,6.52,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,1.34
1595135940000,,,,,,,,,,16.17,,,5.72,1.48,,,,,,,6.36,,,,,,,,,,,,,5.22,,,,,,,,,,,4.14,,2.01,,,,,,,,,,,,,,3.57,,,,0.09,,,,,,,,4.28,,1.53,1.83
1595202619000,,,,,,,4.06,,,4.09,,,21.90,4.12,,,4.81,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,3.85,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,12.65
1595270294000,,,,,,,,,,4.98,,,7.10,0.32,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,3.73
1595338300000,,3.43,,,,,,,,6.81,,,25.81,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36,,9.03,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.00,,3.51,35.37
1595405073000,,,,,,,,,,8.12,,,15.22,15.17,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,5.41,16.81
1595471028000,,9.32,,,,,,,,3.04,,,22.42,6.09,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,25.94,,5.02,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,12.32,28.81
1595537940000,,,,,,,,,,9.54,,,30.53,10.47,,,10.74,,,,10.99,,,,,,,,,,,,,3.85,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,14.70
1595604570000,,,,,,,,,,1.01,,,8.40,2.06,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,12.41,,,,,,9.61,,,,10.14,,6.14,21.57
1595672114000,,,,,,,,,,8.23,,,19.10,,,,,,,,5.31,,,,,,,,,,,,,0.30,,,18.00,,,,,,,,10.92,,2.62,,,,,,,,,,,,,,9.82,,12.99,,,,,,,,,,,,12.61,11.07
1595738927000,,,,,,,,,,8.23,,,16.21,0.05,,,4.89,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,11.93,,11.16,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.20,7.01
1595805432000,,2.23,,,,,,,,13.53,,,35.34,,,,6.19,,,,23.89,,,,,,,,,,,,,0.83,,,,,,,,,,,13.38,,8.97,,,,0.91,,,,,,,,,,5.30,,,,,,,,2.28,,,,,,25.96,17.37
1595872747000,,21.32,,,,,,,,8.83,,,41.24,4.25,,,12.27,,,,56.33,,,,,,,,,,,,0.56,1.56,,,,,,,,,,,33.92,,18.01,,,,0.64,,,,,,,,,,3.18,,,,,,,,,,,,,,18.99,13.68
1595939151000,,4.64,,,,,,49.05,,31.49,,,24.39,0.01,,,41.97,,,,47.09,,,,,,,,,,,,,,,,80.84,,,,,,,,169.08,,19.99,,,,,,,,,,,,,,25.17,,,,,,,,,,,,,,17.41,24.20
1596006108000,,7.29,,,,,,,,2.73,,,12.94,2.14,,,,,,,4.76,,,,,,,,,,,,,0.81,,,,,,,,,,,,,5.43,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.07
1596072129000,,,,,,,,,,5.96,,,4.63,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,4.04,6.38
1596140024000,,2.18,,,,,,,,8.66,,,23.49,0.01,,,6.74,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,7.25
1596207016000,,,,,,,,,,8.68,,,11.86,2.99,,,2.27,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.78,4.10
1596273444000,,3.38,,,,,,,,3.94,,,13.33,0.40,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,7.90
1596339947000,,6.44,,,,,,,,9.30,,,30.78,1.39,,,,,,,3.83,,,,,,,,,,,,,1.46,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,6.84,2.38
1596406368000,,2.08,,,,,,,,4.36,,,50.27,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.34,,,,,,,,,,4.13,,,,,,,,,,,,,,7.69,10.45
1596473308000,,1.91,,,,,,,,5.18,,,6.67,0.50,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,5.00
1596540683000,,,,,,,,,,2.94,,,7.77,,,,,,,,15.26,,,,,,,,,,,,,5.83,,,,,,,,,,,5.41,,1.77,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,7.44,2.87
1596606713000,,2.00,,,,,0.70,,,0.75,,,3.39,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,7.82,,4.93,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.78,11.00
1596674074000,,,,,,,,,,4.78,,,16.89,1.06,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,3.48,2.06
1596740019000,,,,,,,,,,6.19,,,6.05,3.75,,,,,,,,,,,,,,,,,,,,2.38,,,4.05,,,,,,,,6.32,,5.27,3.30,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,6.59,4.09
1596807570000,,6.31,,,,,,,,0.26,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.66,,,,,,,,,,,,2.69,,,0.16
1596874169000,,,,,,,,,,1.83,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,7.23,,1.72,,,,,,,,,,,,,,2.03,,,,,,,,,,,,3.01,,10.49,0.17
1596940389000,,,,,,,,,,0.99,,,4.25,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,4.31
1597006979000,,,,,,,,,,0.25,,,4.25,,,,,,,,19.05,,,,,,,,,,,,,0.06,,,,,,,,,,,0.02,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,7.89
1597073639000,,,,,,,,,,1.66,,,11.34,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,2.01,,,,,,,,,,3.87,,,,,,,,,,,,,,8.88,1.88
1597140607000,,,,,,,,,,2.78,,,5.81,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,7.00,5.44
1597207222000,,,,,,,,,,1.05,,,11.15,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,2.54,,,,,,,8.39,,,,,,,5.80,8.31
1597273425000,,,,,,,,,,3.78,,,8.64,,,,,,,,6.57,,,,,,,,,,,,,0.29,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,13.62
1597340255000,,,,,,,,,,0.19,,,20.77,,,,,,,,,,,,,,,,,11.02,,,,,,,24.00,,,,,,,,5.26,,4.00,,,,,,,,,,,,,,7.75,,,,,,,12.44,,,,,,,23.75,45.35
1597406581000,,5.68,,,,,,,,6.78,,,17.53,,5.74,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,9.83
1597472334000,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,1.52,,,0.02,,,5.75,,7.08,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.91,,9.00,,,,,,,,,,,,,,12.68,,,,,,,,6.02,,,,,,20.79,20.71
1597673119000,,,,,,,,,,1.12,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,3.89,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.80,1.95
1597740778000,,,,,,,,,,0.03,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,,,,,,2.22,,,6.95,,,,1.62,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.40,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1597872975000,,,,,,,,,,0.80,,,0.82,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,0.45,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,0.56,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,4.61
1598071853000,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.65
1598138530000,,,,,,,,,,0.03,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,3.26,4.49
1598204486000,,,,,,,,,,1.25,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.57
1598271030000,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.37
1598337535000,,,,,,,,,,0.39,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.24
1598404244000,,,,,,,,,,0.50,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.21
1598668615000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,0.60,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.82
1598801522000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.73
1598867833000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,2.20
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1599925296000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1600057881000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1600456406000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1600654235000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,12.84
