timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1593396882000,,,,,57.83,10.58,,,,31.18,6.47,10.17,,,,,16.94,1.08,,,,,3.20,9.92,5.67,19.61,15.22,,,,,,,,38.18,20.17,,,,,,,,,6.10,,14.33,,46.77,,3.06,299.86,,,,48.99,,,,,,6.51,,,,39.29,,,,17.86,,,22.41,,,20.17
1593464751000,,,,,23.49,2.86,,,,14.73,4.42,,,,,,9.54,,,,,,5.80,,4.85,31.81,,,,,,,,,2.41,15.09,,,,,,,,,29.20,,8.09,,6.41,,7.80,153.25,,,3.62,,,,,,,6.39,,1.02,,12.95,,,,45.44,,,,,5.34,18.12
1593531858000,,,,,16.01,,,,,,6.24,6.06,,,,,2.65,,,,,,1.41,,3.86,15.88,,,,,,,,,17.00,6.59,,,,,,,,,38.70,,2.31,,19.20,,12.30,24.69,,,2.53,6.03,,,,,,9.18,,,,21.99,,,,23.80,,,,,,63.62
1593599509000,,,,,79.60,0.58,,,,0.01,,6.50,,,,,17.80,,,,,,2.37,2.61,6.67,15.97,,,,,,,,,4.89,27.94,,,,,,,,,103.81,,5.62,,22.44,,2.48,89.46,,,30.94,29.54,,,,,,,,,,12.20,,,,13.88,,,,,,14.38
1593666201000,,,,,12.00,8.03,,,,5.91,11.14,,,,,,,,,,,,,0.36,,3.71,,,,,,,,,6.73,9.20,,,,,,,,,25.75,,4.50,,20.54,,0.73,54.85,,,1.64,,,,,,,9.02,,,,27.48,,,,13.53,,,,,22.82,26.19
1593732971000,,,,,29.65,11.98,,,,5.77,32.00,11.61,,,,,,,,,,,16.32,,29.36,8.09,,,,,,,,,30.12,22.10,,,,,,,,,30.48,,7.74,,31.63,,0.94,100.42,,,0.22,,,,,,,,,2.18,,44.52,,,,21.92,,,,,9.50,21.30
1593800162000,,,,,66.10,9.09,,,,35.76,32.49,130.53,,,,,7.85,,,,,,24.83,40.39,97.29,59.82,,,,,,,,,21.59,34.46,,,,,,,,,77.07,,19.31,,123.51,,0.45,151.20,,,0.18,,,,,,,,,1.25,,1.86,,,,86.70,,,,,75.34,32.65
1593866326000,,,,,32.65,2.39,,,,7.75,,5.04,,,,,,,,,,,4.15,,18.78,2.81,,,,,,,,,8.20,12.41,,,,,,,,,,,5.69,,14.02,,0.45,53.38,,,,,,,,,,,,7.15,,4.38,,,,25.67,,,,,3.01,15.17
1593933211000,,,,,66.98,2.48,,,,39.68,35.62,89.38,,,,,,,,,,,,4.97,13.63,28.83,,,,,,,,,2.45,6.40,,,,,,,,,8.36,,9.71,,44.57,,,82.02,,,,,,,,,,2.06,,,,6.83,,,,37.82,,,,,8.40,28.23
1594000010000,,,,,13.68,3.77,,,,,,,,,,,,,,,,,,,1.80,2.73,,,,,,,,,3.51,4.57,,,,,,,,,11.20,,0.81,,6.10,,5.40,30.63,,,0.66,,,,,,,,,,,3.96,,,,18.88,,,,,,13.81
1594067228000,,,,,3.62,0.58,,,,14.25,,7.05,,,,,,,,,,,12.86,,8.90,4.41,,,,,,,,,9.94,12.65,,,,,,,,,,,6.44,,,,19.40,31.48,,,,7.50,,,,4.80,,,,,,16.44,,,,13.05,,,,,,5.99
1594133831000,,,,,20.50,16.64,,,,8.27,,,,,,,,,,,,,1.65,1.90,8.21,20.49,,,,,,,,,19.42,51.93,,,,,,,,,,,4.27,,,,10.85,53.31,,,,,,,,,,3.25,,,,20.52,,,,20.12,,,,,,12.65
1594199176000,,,,,,1.39,,,,,,,,,,,,,,,,,4.23,,,3.58,,,,,,,,,0.60,8.16,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,0.81,,12.17,4.15,,,30.72,,,,,,12.72
1594266589000,,,,,,5.51,,,,7.32,,,,,,,,,,,,,,,3.87,3.83,,0.28,,,,,,,4.18,5.29,,,,,,,,,,,,,,,0.80,11.08,,,,,,,,,,,3.95,,,16.68,,,,23.83,,,,,,9.52
1594334149000,,,,,5.13,13.41,,,,,,,,,,,4.28,,,,,,,,7.51,5.58,,,,,,,,,2.38,11.71,,,,,,,,,,,1.01,,,,0.27,0.66,,,,7.40,,,,,,,,,,26.43,,,,11.95,,,,,,1.38
1594400599000,,,,,8.50,,,,,,,,,,,,,,,,,,2.76,,,0.55,,,,,,,,,2.99,4.96,,,,,,,,,,,2.14,,,,0.34,6.71,,,,10.13,,,,,,,,,,21.41,,,,6.21,,,,,,8.98
1594467342000,,,,,2.39,0.05,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,0.25,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,2.89,,,,3.89,,,,12.66,,,,,,2.99
1594534363000,,,,,5.43,2.50,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,0.06,0.04,,,,,,,,,0.69,,,,,,,4.95,,,,11.19,,,,,,0.33,,,,3.85,,,,11.28,,,,,,3.87
1594600559000,,,,,4.58,0.49,,,,,,6.07,,,,,,6.14,,,,,,,,5.13,,,,,,,,,0.24,,,,,,,,,,,,1.43,,,,,6.86,,,4.20,,,,,,,,,,,14.61,,,,9.79,,,,,5.71,2.92
1594667176000,,,,,,1.31,,,,26.35,,,,,,,3.64,,,,,,2.39,,,7.55,,,,,,,,,0.06,2.19,,,,,,,,,,,4.29,,,,3.11,1.95,,,,8.44,,,,,,,,,,26.85,,,,37.96,,,,,,38.51
1594734577000,,,,,4.44,2.41,,,,,,,,,,,2.37,,,,,,4.51,,6.10,14.01,,,,,,,,,,3.67,,,,,,,,,,,4.40,,,,,1.90,,,,,,,,,,,,,,27.82,6.33,,,26.75,,,,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.34,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,12.79,,,,5.18,,,,,,10.23
1594868516000,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,0.01,,,,,,,,,,,,2.18,,,,,11.27,,,,13.17,,,,,,,,,,12.67,,,,,,,,,13.52,1.17
1594935634000,,,,,87.96,,,,,118.15,,,,,,9.89,3.25,,,,,,2.49,9.70,4.56,8.72,,,,,,,,,0.21,7.77,,,,,,,,,0.21,,8.14,,,,,3.82,,,,,,,,,,0.96,,,,40.55,6.51,,,41.13,,,,,60.53,15.13
1595002354000,,,,,,0.37,,,,,,,,,,,,,,,,,4.58,,,3.60,,,,,,,,,1.67,2.50,,,,,,,,,,,,,,,0.28,13.66,,,,8.95,,,,,,,,,,47.47,6.43,,,19.93,,,,,7.61,14.94
1595068938000,,,,,6.52,0.26,,,,,,,,,,,,,,,,,3.84,,1.42,3.72,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,3.43,,,,,,,,,,1.34
1595135940000,,,,,4.14,5.22,,,,,,,,,,,,,,,,,2.01,,,1.53,,,,,,,,,1.48,3.57,,,,,,,,,,,,,,,,16.17,,,0.09,,,,,,,,,,,,6.36,,,5.72,,,,,4.28,1.83
1595202619000,,,,,3.85,,,,,,,,,,,,4.81,,,,,,4.72,,,0.09,,,,,,,,,4.12,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,4.06,,,,,12.86,,,21.90,,,,,,12.65
1595270294000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,0.32,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,7.10,,,,,,3.73
1595338300000,,,,,45.36,,,,,,,,,,,,,,,,,,9.03,,3.43,3.51,,,,,,,,,13.61,4.02,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,25.81,,,,,0.00,35.37
1595405073000,,,,,5.36,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,15.17,7.98,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,12.25,,,15.22,,,,,,16.81
1595471028000,,,,,25.94,,,,,,,,,,,,,,,,,,5.02,,9.32,12.32,,,,,,,,,6.09,3.18,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,6.12,,,22.42,,,,,,28.81
1595537940000,,,,,10.81,3.85,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,10.47,6.27,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,10.99,,,30.53,,,,,,14.70
1595604570000,,,,,,0.26,,,,,9.61,,,,,,,,,,,,2.42,,,6.14,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.01,,,,12.41,,,,,,,,,,,,,,8.40,,,,,10.14,21.57
1595672114000,,,,,10.92,0.30,,,,,,18.00,,,,,,,,,,,2.62,,,12.61,,,,,,,,,,9.82,,,,,,,,,,,,,,,,8.23,,,,12.99,,,,,,,,,,,5.31,,,19.10,,,,,,11.07
1595738927000,,,,,11.93,,,,,,,,,,,,4.89,,,,,,11.16,,,4.20,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.50,8.23,,,,,,,,,,,,,,,4.96,,,16.21,,,,,,7.01
1595805432000,,,,,13.38,0.83,,,,,2.28,,,,,,6.19,,,,,,8.97,,2.23,25.96,,,,,,,,,,5.30,,,,,,,,,,,,,,,0.91,13.53,,,,,,,,,,,,,,,23.89,,,35.34,,,,,,17.37
1595872747000,,,,,33.92,1.56,,,,,,,,,,,12.27,,,,,,18.01,,21.32,18.99,,,,,,,,,4.25,3.18,,,,,,,,,,,,,,,0.64,8.83,,,,,,,,,,,,0.56,,,56.33,,,41.24,,,,,,13.68
1595939151000,,,,,169.08,,,,,,,80.84,,,,49.05,41.97,,,,,,19.99,,4.64,17.41,,,,,,,,,0.01,25.17,,,,,,,,,,,,,,,,31.49,,,,,,,,,,,,,,,47.09,,,24.39,,,,,,24.20
1596006108000,,,,,,0.81,,,,,,,,,,,,,,,,,5.43,,7.29,0.08,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.59,2.73,,,,,,,,,,,,,,,4.76,,,12.94,,,,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,2.56,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,4.66,,,4.63,,,,,,6.38
1596140024000,,,,,,,,,,,,,,,,,6.74,,,,,,2.26,,2.18,6.12,,,,,,,,,0.01,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,13.57,,,23.49,,,,,,7.25
1596207016000,,,,,,,,,,,,,,,,,2.27,,,,,,2.76,,,1.78,,,,,,,,,2.99,,,,,,,,,,,,,,,,0.68,8.68,,,,,,,,,,,,,,,4.42,,,11.86,,,,,,4.10
1596273444000,,,,,,,,,,,,,,,,,,,,,,,2.39,,3.38,18.61,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,8.71,,,13.33,,,,,,7.90
1596339947000,,,,,8.35,1.46,,,,,,,,,,,,,,,,,,,6.44,6.84,,,,,,,,,1.39,3.18,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,3.83,,,30.78,,,,,,2.38
1596406368000,,,,,1.56,,,,,,,,,,,,,,,,,,,,2.08,7.69,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.34,4.36,,,,,,,,,,,,,,,38.86,,,50.27,,,,,,10.45
1596473308000,,,,,,,,,,,,,,,,,,,,,,,8.58,,1.91,4.95,,,,,,,,,0.50,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,7.56,,,6.67,,,,,,5.00
1596540683000,,,,,5.41,5.83,,,,,,,,,,,,,,,,,1.77,,,7.44,,,,,,,,,,7.68,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,15.26,,,7.77,,,,,,2.87
1596606713000,,,,,7.82,,,,,,,,,,,,,,,,,,4.93,,2.00,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.75,,,,,,,,,,0.70,,,,,11.59,,,3.39,,,,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,,,,,,1.91,,,3.48,,,,,,,,,1.06,6.02,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,11.23,,,16.89,,,,,,2.06
1596740019000,,,,,6.32,2.38,,,,,,4.05,,,,,,,,,,,5.27,,,6.59,,,,,,,,,3.75,,,,,,,,,,,,,,,,,6.19,,,8.51,,,,,3.30,,,,,,,,,,6.05,,,,,,4.09
1596807570000,,,,,,,,,,,,,,,,,3.02,,,,,,1.94,,6.31,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,2.69,0.16
1596874169000,,,,,7.23,,,,,,,,,,,,,,,,,,1.72,,,10.49,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,6.54,,,,,,,,3.01,0.17
1596940389000,,,,,,1.75,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,4.25,,,,,,4.31
1597006979000,,,,,0.02,0.06,,,,,,,,,,,,,,,,,2.10,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,19.05,,,4.25,,,,,,7.89
1597073639000,,,,,,,,,,,,,,,,,,,,,,,2.35,,,8.88,,,,,,,,,,3.87,,,,,,,,,,,,,,,2.01,1.66,,,,,,,,,,,,,,,19.03,,,11.34,,,,,,1.88
1597140607000,,,,,,,,,,,,,,,,,,,,,,,7.16,,,7.00,,,,,,,,,,6.61,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,16.39,,,5.81,,,,,,5.44
1597207222000,,,,,,,,,,8.39,,,,,,,,,,,,,3.63,,,5.80,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,13.03,,,11.15,,,,,,8.31
1597273425000,,,,,,0.29,,,,,,,,,,,,,,,,,4.55,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,6.57,,,8.64,,,,,,13.62
