timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1593396882000,,48.99,,,,,,,,20.17,,,,15.22,,17.86,,6.10,3.06,,10.58,,,3.20,,,,,,,,,10.17,57.83,,9.92,6.47,14.33,22.41,,,,,,,,31.18,,,16.94,,5.67,38.18,299.86,6.51,,1.08,,,,,,39.29,19.61,46.77,,,,,,,,,,,20.17
1593464751000,,,,,,,,,,15.09,,,,,,45.44,,29.20,7.80,,2.86,,,5.80,3.62,,,,,,,,,23.49,,,4.42,8.09,,,,,,,1.02,,14.73,,,9.54,,4.85,2.41,153.25,6.39,,,,,,,,12.95,31.81,6.41,,,,5.34,,,,,,,18.12
1593531858000,,6.03,,,,,,,,6.59,,,,,,23.80,,38.70,12.30,,,,,1.41,2.53,,,,,,,,6.06,16.01,,,6.24,2.31,,,,,,,,,,,,2.65,,3.86,17.00,24.69,9.18,,,,,,,,21.99,15.88,19.20,,,,,,,,,,,63.62
1593599509000,,29.54,,,,,,,,27.94,,,,,,13.88,,103.81,2.48,,0.58,,,2.37,30.94,,,,,,,,6.50,79.60,,2.61,,5.62,,,,,,,,,0.01,,,17.80,,6.67,4.89,89.46,,,,,,,,,12.20,15.97,22.44,,,,,,,,,,,14.38
1593666201000,,,,,,,,,,9.20,,,,,,13.53,,25.75,0.73,,8.03,,,,1.64,,,,,,,,,12.00,,0.36,11.14,4.50,,,,,,,,,5.91,,,,,,6.73,54.85,9.02,,,,,,,,27.48,3.71,20.54,,,,22.82,,,,,,,26.19
1593732971000,,,,,,,,,,22.10,,,,,,21.92,,30.48,0.94,,11.98,,,16.32,0.22,,,,,,,,11.61,29.65,,,32.00,7.74,,,,,,,2.18,,5.77,,,,,29.36,30.12,100.42,,,,,,,,,44.52,8.09,31.63,,,,9.50,,,,,,,21.30
1593800162000,,,,,,,,,,34.46,,,,,,86.70,,77.07,0.45,,9.09,,,24.83,0.18,,,,,,,,130.53,66.10,,40.39,32.49,19.31,,,,,,,1.25,,35.76,,,7.85,,97.29,21.59,151.20,,,,,,,,,1.86,59.82,123.51,,,,75.34,,,,,,,32.65
1593866326000,,,,,,,,,,12.41,,,,,,25.67,,,0.45,,2.39,,,4.15,,,,,,,,,5.04,32.65,,,,5.69,,,,,,,7.15,,7.75,,,,,18.78,8.20,53.38,,,,,,,,,4.38,2.81,14.02,,,,3.01,,,,,,,15.17
1593933211000,,,,,,,,,,6.40,,,,,,37.82,,8.36,,,2.48,,,,,,,,,,,,89.38,66.98,,4.97,35.62,9.71,,,,,,,,,39.68,,,,,13.63,2.45,82.02,2.06,,,,,,,,6.83,28.83,44.57,,,,8.40,,,,,,,28.23
1594000010000,,,,,,,,,,4.57,,,,,,18.88,,11.20,5.40,,3.77,,,,0.66,,,,,,,,,13.68,,,,0.81,,,,,,,,,,,,,,1.80,3.51,30.63,,,,,,,,,3.96,2.73,6.10,,,,,,,,,,,13.81
1594067228000,,7.50,,,,,,,,12.65,,,,,,13.05,,,19.40,,0.58,,,12.86,,,,,,,,4.80,7.05,3.62,,,,6.44,,,,,,,,,14.25,,,,,8.90,9.94,31.48,,,,,,,,,16.44,4.41,,,,,,,,,,,,5.99
1594133831000,,,,,,,,,,51.93,,,,,,20.12,,,10.85,,16.64,,,1.65,,,,,,,,,,20.50,,1.90,,4.27,,,,,,,,,8.27,,,,,8.21,19.42,53.31,3.25,,,,,,,,20.52,20.49,,,,,,,,,,,,12.65
1594199176000,,,,,,,,,,8.16,,,,,,30.72,,,,,1.39,,4.15,4.23,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.60,44.20,,,,,,,,,12.17,3.58,,,,,,,,,,,,12.72
1594266589000,0.28,,,,,,,,,5.29,,,,,,23.83,,,0.80,,5.51,,,,,,,3.95,,,,,,,,,,,,,,,,,,,7.32,,,,,3.87,4.18,11.08,,,,,,,,,16.68,3.83,,,,,,,,,,,,9.52
1594334149000,,7.40,,,,,,,,11.71,,,,,,11.95,,,0.27,,13.41,,,,,,,,,,,,,5.13,,,,1.01,,,,,,,,,,,,4.28,,7.51,2.38,0.66,,,,,,,,,26.43,5.58,,,,,,,,,,,,1.38
1594400599000,,10.13,,,,,,,,4.96,,,,,,6.21,,,0.34,,,,,2.76,,,,,,,,,,8.50,,,,2.14,,,,,,,,,,,,,,,2.99,6.71,,,,,,,,,21.41,0.55,,,,,,,,,,,,8.98
1594467342000,,,,,,,,,,,,,,,,12.66,,,,,0.05,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,0.25,3.39,2.89,,,,,,,,3.89,3.36,,,,,,,,,,,,2.99
1594534363000,,11.19,,,,,,,,0.04,,,,,,11.28,,0.69,,,2.50,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,0.06,4.95,0.33,,,,,,,,3.85,,,,,,,,,,6.09,,,3.87
1594600559000,,,,,,,,,,,,,,,,9.79,,,,,0.49,,,,4.20,,,,,,,,6.07,4.58,,,,1.43,,,,,,,,,,,,,,,0.24,6.86,,,6.14,,,,,,14.61,5.13,,,,,5.71,,,,,,,2.92
1594667176000,,8.44,,,,,,,,2.19,,,,,,37.96,,,3.11,,1.31,,,2.39,,,,,,,,,,,,,,4.29,,,,,,,,,26.35,,,3.64,,,0.06,1.95,,,,,,,,,26.85,7.55,,,,,,,,,,,,38.51
1594734577000,,,,,,,,,,3.67,,,,,,26.75,,,,,2.41,,6.33,4.51,,,,,,,,,,4.44,,,,4.40,,,,,,,,,,,,2.37,,6.10,,1.90,,,,,,,,,27.82,14.01,,,,,,,,,,,,10.02
1594801444000,,,,,,,,,,0.34,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,12.79,2.31,,,,,,,,,,,,10.23
1594868516000,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,2.18,,,,,,,,,,,,,,,0.01,11.27,,,,,,,,,12.67,,,8.24,,,13.52,,,,,,,1.17
1594935634000,,,,,,,,,,7.77,,,,,,41.13,,0.21,,,,,6.51,2.49,,,,,,,,,,87.96,,9.70,,8.14,,,,,,,,,118.15,,,3.25,,4.56,0.21,3.82,0.96,,,,,,,,40.55,8.72,,,,,60.53,,,,9.89,,,15.13
1595002354000,,8.95,,,,,,,,2.50,,,,,,19.93,,,0.28,,0.37,,6.43,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,13.66,,,,,,,,,47.47,3.60,,,,,7.61,,,,,,,14.94
1595068938000,,,,,,,,,,,,,,,,,,,,,0.26,,,3.84,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,1.42,0.07,1.66,,,,,,,,,3.43,3.72,,,,,,,,,,,,1.34
1595135940000,,,,,,,,,,3.57,,,,,,5.72,,,,,5.22,,6.36,2.01,0.09,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,1.48,16.17,,,,,,,,,,1.53,,,,,4.28,,,,,,,1.83
1595202619000,,,,,,,,,,,,,,,,21.90,,,,,,,12.86,4.72,,,,,,,,,,3.85,,,,,,,,,,,,,,,,4.81,,,4.12,4.09,4.06,,,,,,,,,0.09,,,,,,,,,,,,12.65
1595270294000,,,,,,,,,,,,,,,,7.10,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,4.98,,,,,,,,,,7.97,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,,4.02,,,,,,25.81,,,,,,,,9.03,,,,,,,,,,45.36,,,,,,,,,,,,,,,,,,3.43,13.61,6.81,,,,,,,,,,3.51,,,,,0.00,,,,,,,35.37
1595405073000,,,,,,,,,,7.98,,,,,,15.22,,,,,,,12.25,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,15.17,8.12,,,,,,,,,,5.41,,,,,,,,,,,,16.81
1595471028000,,,,,,,,,,3.18,,,,,,22.42,,,,,,,6.12,5.02,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,9.32,6.09,3.04,,,,,,,,,,12.32,,,,,,,,,,,,28.81
1595537940000,,,,,,,,,,6.27,,,,,,30.53,,,,,3.85,,10.99,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,10.74,,,10.47,9.54,,,,,,,,,,,,,,,,,,,,,,14.70
1595604570000,,12.41,,,,,,,,,,,,,,8.40,,,,,0.26,,,2.42,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,2.06,1.01,,,,,,,,,,6.14,,,,,10.14,,,,,,,21.57
1595672114000,,12.99,,,,,,,,9.82,,,,,,19.10,,,,,0.30,,5.31,2.62,,,,,,,,,18.00,10.92,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,12.61,,,,,,,,,,,,11.07
1595738927000,,,,,,,,,,,,,,,,16.21,,,1.50,,,,4.96,11.16,,,,,,,,,,11.93,,,,,,,,,,,,,,,,4.89,,,0.05,8.23,,,,,,,,,,4.20,,,,,,,,,,,,7.01
1595805432000,,,,,,,,,,5.30,,,,,,35.34,,,0.91,,0.83,,23.89,8.97,,,,,,,,,,13.38,,,2.28,,,,,,,,,,,,,6.19,,2.23,,13.53,,,,,,,,,,25.96,,,,,,,,,,,,17.37
1595872747000,,,,,,,,,,3.18,,,,,,41.24,,,0.64,,1.56,,56.33,18.01,,,,,,,,,,33.92,,,,,,,,,,,0.56,,,,,12.27,,21.32,4.25,8.83,,,,,,,,,,18.99,,,,,,,,,,,,13.68
1595939151000,,,,,,,,,,25.17,,,,,,24.39,,,,,,,47.09,19.99,,,,,,,,,80.84,169.08,,,,,,,,,,,,,,,,41.97,,4.64,0.01,31.49,,,,,,,,,,17.41,,,,,,,,,49.05,,,24.20
1596006108000,,,,,,,,,,,,,,,,12.94,,,0.59,,0.81,,4.76,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,2.14,2.73,,,,,,,,,,0.08,,,,,,,,,,,,0.07
1596072129000,,,,,,,,,,2.56,,,,,,4.63,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,4.04,,,,,,,,,,,,6.38
