timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1593396882000,,,,17.86,,46.77,,,,,,,,5.67,,,,,3.20,,48.99,,299.86,14.33,19.61,22.41,,,,,,3.06,57.83,,,,9.92,38.18,1.08,,,,10.58,,6.47,,20.17,,31.18,10.17,,39.29,,6.10,6.51,,,,,,,,,,,,,,,,15.22,,,,16.94,20.17
1593464751000,,,,45.44,,6.41,,,,,,,,4.85,,,,,5.80,,,,153.25,8.09,31.81,,,,,,,7.80,23.49,,,,,2.41,,,,,2.86,,4.42,,15.09,,14.73,,1.02,12.95,,29.20,6.39,,,,5.34,,,,,,,,3.62,,,,,,,,9.54,18.12
1593531858000,,,,23.80,,19.20,,,,,,,,3.86,,,,,1.41,,6.03,,24.69,2.31,15.88,,,,,,,12.30,16.01,,,,,17.00,,,,,,,6.24,,6.59,,,6.06,,21.99,,38.70,9.18,,,,,,,,,,,,2.53,,,,,,,,2.65,63.62
1593599509000,,,,13.88,,22.44,,,,,,,,6.67,,,,,2.37,,29.54,,89.46,5.62,15.97,,,,,,,2.48,79.60,,,,2.61,4.89,,,,,0.58,,,,27.94,,0.01,6.50,,12.20,,103.81,,,,,,,,,,,,,30.94,,,,,,,,17.80,14.38
1593666201000,,,,13.53,,20.54,,,,,,,,,,,,,,,,,54.85,4.50,3.71,,,,,,,0.73,12.00,,,,0.36,6.73,,,,,8.03,,11.14,,9.20,,5.91,,,27.48,,25.75,9.02,,,,22.82,,,,,,,,1.64,,,,,,,,,26.19
1593732971000,,,,21.92,,31.63,,,,,,,,29.36,,,,,16.32,,,,100.42,7.74,8.09,,,,,,,0.94,29.65,,,,,30.12,,,,,11.98,,32.00,,22.10,,5.77,11.61,2.18,44.52,,30.48,,,,,9.50,,,,,,,,0.22,,,,,,,,,21.30
1593800162000,,,,86.70,,123.51,,,,,,,,97.29,,,,,24.83,,,,151.20,19.31,59.82,,,,,,,0.45,66.10,,,,40.39,21.59,,,,,9.09,,32.49,,34.46,,35.76,130.53,1.25,1.86,,77.07,,,,,75.34,,,,,,,,0.18,,,,,,,,7.85,32.65
1593866326000,,,,25.67,,14.02,,,,,,,,18.78,,,,,4.15,,,,53.38,5.69,2.81,,,,,,,0.45,32.65,,,,,8.20,,,,,2.39,,,,12.41,,7.75,5.04,7.15,4.38,,,,,,,3.01,,,,,,,,,,,,,,,,,15.17
1593933211000,,,,37.82,,44.57,,,,,,,,13.63,,,,,,,,,82.02,9.71,28.83,,,,,,,,66.98,,,,4.97,2.45,,,,,2.48,,35.62,,6.40,,39.68,89.38,,6.83,,8.36,2.06,,,,8.40,,,,,,,,,,,,,,,,,28.23
1594000010000,,,,18.88,,6.10,,,,,,,,1.80,,,,,,,,,30.63,0.81,2.73,,,,,,,5.40,13.68,,,,,3.51,,,,,3.77,,,,4.57,,,,,3.96,,11.20,,,,,,,,,,,,,0.66,,,,,,,,,13.81
1594067228000,,,,13.05,,,,,,,,,,8.90,,,,,12.86,,7.50,,31.48,6.44,4.41,,,,,,,19.40,3.62,,,,,9.94,,,,,0.58,,,,12.65,,14.25,7.05,,16.44,,,,,,,,,,,,,,,,,,4.80,,,,,,5.99
1594133831000,,,,20.12,,,,,,,,,,8.21,,,,,1.65,,,,53.31,4.27,20.49,,,,,,,10.85,20.50,,,,1.90,19.42,,,,,16.64,,,,51.93,,8.27,,,20.52,,,3.25,,,,,,,,,,,,,,,,,,,,,12.65
1594199176000,,,4.15,30.72,,,,,,,,,,,,,,,4.23,,,,44.20,,3.58,,,,,,,,,,,,,0.60,,,,,1.39,,,,8.16,,,,0.81,12.17,,,,,,,,,,,,,,,,,,,,,,,,12.72
1594266589000,,,,23.83,,,,,,,,,,3.87,,,,,,,,,11.08,,3.83,,,,,,,0.80,,,0.28,,,4.18,,,,,5.51,3.95,,,5.29,,7.32,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,9.52
1594334149000,,,,11.95,,,,,,,,,,7.51,,,,,,,7.40,,0.66,1.01,5.58,,,,,,,0.27,5.13,,,,,2.38,,,,,13.41,,,,11.71,,,,,26.43,,,,,,,,,,,,,,,,,,,,,,,4.28,1.38
1594400599000,,,,6.21,,,,,,,,,,,,,,,2.76,,10.13,,6.71,2.14,0.55,,,,,,,0.34,8.50,,,,,2.99,,,,,,,,,4.96,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,8.98
1594467342000,,,,12.66,,,,,,,,,,,,,,,,,,,3.39,,3.36,,,,,,,,2.39,,,,,0.25,,,,,0.05,,,,,,,,,3.89,,,2.89,,,,,,,,,,,,,,,,,,,,,2.99
1594534363000,,,,11.28,,,,,,,,,,,,6.09,,,,,11.19,,4.95,,,,,,,,,,5.43,,,,,0.06,,,,,2.50,,,,0.04,,,,,3.85,,0.69,0.33,,,,,,,,,,,,,,,,,,,,,3.87
1594600559000,,,,9.79,,,,,,,,,,,,,,,,,,,6.86,1.43,5.13,,,,,,,,4.58,,,,,0.24,6.14,,,,0.49,,,,,,,6.07,,14.61,,,,,,,5.71,,,,,,,,4.20,,,,,,,,,2.92
1594667176000,,,,37.96,,,,,,,,,,,,,,,2.39,,8.44,,1.95,4.29,7.55,,,,,,,3.11,,,,,,0.06,,,,,1.31,,,,2.19,,26.35,,,26.85,,,,,,,,,,,,,,,,,,,,,,,3.64,38.51
1594734577000,,,6.33,26.75,,,,,,,,,,6.10,,,,,4.51,,,,1.90,4.40,14.01,,,,,,,,4.44,,,,,,,,,,2.41,,,,3.67,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,2.37,10.02
1594801444000,,,,5.18,,,,,,,,,,,,,,,,,,,3.85,,2.31,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,,,,,,,,,,,,8.24,,,,,,13.17,,11.27,2.18,,,,,,,,,8.48,,,,,0.01,,,,,,,,,,,,,,12.67,,,,,,,13.52,,,,,,,,,,,,,,,,,1.17
1594935634000,,,6.51,41.13,,,,,,,,,,4.56,,9.89,,,2.49,,,,3.82,8.14,8.72,,,,,,,,87.96,,,,9.70,0.21,,,,,,,,,7.77,,118.15,,,40.55,,0.21,0.96,,,,60.53,,,,,,,,,,,,,,,,3.25,15.13
1595002354000,,,6.43,19.93,,,,,,,,,,,,,,,4.58,,8.95,,13.66,,3.60,,,,,,,0.28,,,,,,1.67,,,,,0.37,,,,2.50,,,,,47.47,,,,,,,7.61,,,,,,,,,,,,,,,,,14.94
1595068938000,,,,,,,,,,,,,,1.42,,,,,3.84,,,,1.66,,3.72,,,,,,,,6.52,,,,,0.07,,,,,0.26,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,1.34
1595135940000,,,6.36,5.72,,,,,,,,,,,,,,,2.01,,,,16.17,,1.53,,,,,,,,4.14,,,,,1.48,,,,,5.22,,,,3.57,,,,,,,,,,,,4.28,,,,,,,,0.09,,,,,,,,,1.83
1595202619000,,,12.86,21.90,,,,,,,,,,,,,,,4.72,,,,4.09,,0.09,,,,,,,,3.85,,,,,4.12,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,4.81,12.65
1595270294000,,,,7.10,,,,,,,,,,,,,,,,,,,4.98,,7.97,,,,,,,,,,,,,0.32,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,,25.81,,,,,,,,,,3.43,,,,,9.03,,,,6.81,,3.51,,,,,,,,45.36,,,,,13.61,,,,,,,,,4.02,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,35.37
1595405073000,,,12.25,15.22,,,,,,,,,,,,,,,,,,,8.12,,5.41,,,,,,,,5.36,,,,,15.17,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81
1595471028000,,,6.12,22.42,,,,,,,,,,9.32,,,,,5.02,,,,3.04,,12.32,,,,,,,,25.94,,,,,6.09,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.81
1595537940000,,,10.99,30.53,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,10.81,,,,,10.47,,,,,3.85,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,14.70
1595604570000,,,,8.40,,,,,,,,,,,,,,,2.42,,12.41,,1.01,,6.14,,,,,,,,,,,,,2.06,,,,,0.26,,9.61,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,21.57
1595672114000,,,5.31,19.10,,,,,,,,,,,,,,,2.62,,12.99,,8.23,,12.61,,,,,,,,10.92,,,,,,,,,,0.30,,,,9.82,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.07
1595738927000,,,4.96,16.21,,,,,,,,,,,,,,,11.16,,,,8.23,,4.20,,,,,,,1.50,11.93,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,7.01
1595805432000,,,23.89,35.34,,,,,,,,,,2.23,,,,,8.97,,,,13.53,,25.96,,,,,,,0.91,13.38,,,,,,,,,,0.83,,2.28,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,17.37
1595872747000,,,56.33,41.24,,,,,,,,,,21.32,,,,,18.01,,,,8.83,,18.99,,,,,,,0.64,33.92,,,,,4.25,,,,,1.56,,,,3.18,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,12.27,13.68
1595939151000,,,47.09,24.39,,,,,,,,,,4.64,,49.05,,,19.99,,,,31.49,,17.41,,,,,,,,169.08,,,,,0.01,,,,,,,,,25.17,,,80.84,,,,,,,,,,,,,,,,,,,,,,,,,41.97,24.20
1596006108000,,,4.76,12.94,,,,,,,,,,7.29,,,,,5.43,,,,2.73,,0.08,,,,,,,0.59,,,,,,2.14,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1596072129000,,,4.66,4.63,,,,,,,,,,,,,,,,,,,5.96,,4.04,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,,13.57,23.49,,,,,,,,,,2.18,,,,,2.26,,,,8.66,,6.12,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,7.25
1596207016000,,,4.42,11.86,,,,,,,,,,,,,,,2.76,,,,8.68,,1.78,,,,,,,0.68,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,4.10
1596273444000,,,8.71,13.33,,,,,,,,,,3.38,,,,,2.39,,,,3.94,,18.61,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1596339947000,,,3.83,30.78,,,,,,,,,,6.44,,,,,,,,,9.30,,6.84,,,,,,,,8.35,,,,,1.39,,,,,1.46,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1596406368000,,,38.86,50.27,,,,,,,,,,2.08,,,,,,,,,4.36,,7.69,,,,,,,0.34,1.56,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1596473308000,,,7.56,6.67,,,,,,,,,,1.91,,,,,8.58,,,,5.18,,4.95,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1596540683000,,,15.26,7.77,,,,,,,,,,,,,,,1.77,,,,2.94,,7.44,,,,,,,,5.41,,,,,,,,,,5.83,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1596606713000,,,11.59,3.39,,,,,,,,,,2.00,,,,,4.93,,,,0.75,,0.78,,,,,,,0.14,7.82,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,11.00
1596674074000,,,11.23,16.89,,,,,,,,,,,,,,,1.91,,,,4.78,,3.48,,,,,,,,,,,,,1.06,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1596740019000,,,,6.05,,,,,,,,,,,,,,,5.27,,,,6.19,,6.59,,,,,,,,6.32,,,,,3.75,,,,,2.38,,,,,,,4.05,,,,,,,,,,,,,,,,,8.51,,,3.30,,,,,,4.09
1596807570000,,,,,,,,,,,,,,6.31,,,,,1.94,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,3.02,0.16
1596874169000,,,6.54,,,,,,,,,,,,,,,,1.72,,,,1.83,,10.49,,,,,,,,7.23,,,,,,,,,,,,,,2.03,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.17
1596940389000,,,,4.25,,,,,,,,,,,,,,,,,,,0.99,,2.83,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,19.05,4.25,,,,,,,,,,,,,,,2.10,,,,0.25,,20.01,,,,,,,,0.02,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1597073639000,,,19.03,11.34,,,,,,,,,,,,,,,2.35,,,,1.66,,8.88,,,,,,,2.01,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1597140607000,,,16.39,5.81,,,,,,,,,,,,,,,7.16,,,,2.78,,7.00,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1597207222000,,,13.03,11.15,,,,,,,,,,,,,,,3.63,,,,1.05,,5.80,,,,,,,,,,,,,,,,,,,,,,2.54,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31
1597273425000,,,6.57,8.64,,,,,,,,,,,,,,,4.55,,,,3.78,,1.48,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1597340255000,,,,20.77,,,,,,,,,,,,,,,4.00,,,,0.19,,23.75,,,,,,,,5.26,,,,,,,,,,,,,,7.75,,12.44,24.00,,,,,,,,,,,,,,,,,,,,,11.02,,,,,45.35
1597406581000,,,,17.53,,,,,,,,,,5.68,,,,,,,,,6.78,,6.86,,,,,,,,26.33,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79,9.83
1597472334000,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,5.75,,,,,,,,,,,,,,,9.00,,,,0.02,,20.79,,,,,,,,92.91,,,,7.08,,,,,,,,6.02,,12.68,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,12.92,20.71
1597673119000,,,,1.44,,,,,,,,,,,,,,,3.89,,,,1.12,,4.80,,,,,,,,7.10,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1597740778000,,,,5.10,,,,,,,,,,,,,,,2.44,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,6.95,,,,,,,,,,,,,,,1.40,,,,2.22,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.62,3.64
1597872975000,,,,0.82,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,0.79,,,,,,,,,,,,,,,0.77,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,9.17,,,,,,,,,,,,,,,0.68,,,,0.56,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,,6.90,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,1.58,,,,,,,,,,,,,,,0.82,,,,0.03,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,4.49
1598204486000,,,,2.08,,,,,,,,,,,,,,,0.68,,,,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1598271030000,,,,2.45,,,,,,,,,,,,,,,0.99,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,1.96,,,,,,,,,,,,,,,,,,,0.39,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,,1.19,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,,0.76,,,,0.79,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,,,0.64,,,,0.01,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,0.69,,,,,,,,,,,,,,,,,,,0.60,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,,,,1.05,,,,0.03,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,,,,,,,1.42,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.19
1599528172000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,2.20
