timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1593396882000,,39.29,,10.58,,46.77,,6.47,15.22,5.67,1.08,,,,,14.33,,,,,,,,299.86,,38.18,6.10,,,3.20,,,,,,19.61,10.17,,9.92,57.83,,,,,,,31.18,,,,,,,,17.86,,3.06,,,,,16.94,,,,,6.51,,22.41,20.17,,48.99,,,,20.17
1593464751000,,12.95,,2.86,,6.41,,4.42,,4.85,,,,,,8.09,,,,,,,,153.25,,2.41,29.20,,,5.80,,,,,,31.81,,,,23.49,,,,,,,14.73,,,,,,,,45.44,,7.80,,,,,9.54,,,,,6.39,1.02,,15.09,3.62,,5.34,,,18.12
1593531858000,,21.99,,,,19.20,,6.24,,3.86,,,,,,2.31,,,,,,,,24.69,,17.00,38.70,,,1.41,,,,,,15.88,6.06,,,16.01,,,,,,,,,,,,,,,23.80,,12.30,,,,,2.65,,,,,9.18,,,6.59,2.53,6.03,,,,63.62
1593599509000,,12.20,,0.58,,22.44,,,,6.67,,,,,,5.62,,,,,,,,89.46,,4.89,103.81,,,2.37,,,,,,15.97,6.50,,2.61,79.60,,,,,,,0.01,,,,,,,,13.88,,2.48,,,,,17.80,,,,,,,,27.94,30.94,29.54,,,,14.38
1593666201000,,27.48,,8.03,,20.54,,11.14,,,,,,,,4.50,,,,,,,,54.85,,6.73,25.75,,,,,,,,,3.71,,,0.36,12.00,,,,,,,5.91,,,,,,,,13.53,,0.73,,,,,,,,,,9.02,,,9.20,1.64,,22.82,,,26.19
1593732971000,,44.52,,11.98,,31.63,,32.00,,29.36,,,,,,7.74,,,,,,,,100.42,,30.12,30.48,,,16.32,,,,,,8.09,11.61,,,29.65,,,,,,,5.77,,,,,,,,21.92,,0.94,,,,,,,,,,,2.18,,22.10,0.22,,9.50,,,21.30
1593800162000,,1.86,,9.09,,123.51,,32.49,,97.29,,,,,,19.31,,,,,,,,151.20,,21.59,77.07,,,24.83,,,,,,59.82,130.53,,40.39,66.10,,,,,,,35.76,,,,,,,,86.70,,0.45,,,,,7.85,,,,,,1.25,,34.46,0.18,,75.34,,,32.65
1593866326000,,4.38,,2.39,,14.02,,,,18.78,,,,,,5.69,,,,,,,,53.38,,8.20,,,,4.15,,,,,,2.81,5.04,,,32.65,,,,,,,7.75,,,,,,,,25.67,,0.45,,,,,,,,,,,7.15,,12.41,,,3.01,,,15.17
1593933211000,,6.83,,2.48,,44.57,,35.62,,13.63,,,,,,9.71,,,,,,,,82.02,,2.45,8.36,,,,,,,,,28.83,89.38,,4.97,66.98,,,,,,,39.68,,,,,,,,37.82,,,,,,,,,,,,2.06,,,6.40,,,8.40,,,28.23
1594000010000,,3.96,,3.77,,6.10,,,,1.80,,,,,,0.81,,,,,,,,30.63,,3.51,11.20,,,,,,,,,2.73,,,,13.68,,,,,,,,,,,,,,,18.88,,5.40,,,,,,,,,,,,,4.57,0.66,,,,,13.81
1594067228000,,16.44,,0.58,,,,,,8.90,,,,,,6.44,,,4.80,,,,,31.48,,9.94,,,,12.86,,,,,,4.41,7.05,,,3.62,,,,,,,14.25,,,,,,,,13.05,,19.40,,,,,,,,,,,,,12.65,,7.50,,,,5.99
1594133831000,,20.52,,16.64,,,,,,8.21,,,,,,4.27,,,,,,,,53.31,,19.42,,,,1.65,,,,,,20.49,,,1.90,20.50,,,,,,,8.27,,,,,,,,20.12,,10.85,,,,,,,,,,3.25,,,51.93,,,,,,12.65
1594199176000,,12.17,,1.39,,,,,,,,,,,,,,,,,,,,44.20,,0.60,,,,4.23,,,,,,3.58,,,,,,4.15,,,,,,,,,,,,,30.72,,,,,,,,,,,,,0.81,,8.16,,,,,,12.72
1594266589000,,16.68,,5.51,,,,,,3.87,,,,,,,,3.95,,0.28,,,,11.08,,4.18,,,,,,,,,,3.83,,,,,,,,,,,7.32,,,,,,,,23.83,,0.80,,,,,,,,,,,,,5.29,,,,,,9.52
1594334149000,,26.43,,13.41,,,,,,7.51,,,,,,1.01,,,,,,,,0.66,,2.38,,,,,,,,,,5.58,,,,5.13,,,,,,,,,,,,,,,11.95,,0.27,,,,,4.28,,,,,,,,11.71,,7.40,,,,1.38
1594400599000,,21.41,,,,,,,,,,,,,,2.14,,,,,,,,6.71,,2.99,,,,2.76,,,,,,0.55,,,,8.50,,,,,,,,,,,,,,,6.21,,0.34,,,,,,,,,,,,,4.96,,10.13,,,,8.98
1594467342000,,3.89,,0.05,,,,,,,,,,,,,,,,,,,,3.39,,0.25,,,,,,,,,,3.36,,,,2.39,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,2.89,,,,,,,,,2.99
1594534363000,,3.85,6.09,2.50,,,,,,,,,,,,,,,,,,,,4.95,,0.06,0.69,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,0.33,,,0.04,,11.19,,,,3.87
1594600559000,,14.61,,0.49,,,,,,,6.14,,,,,1.43,,,,,,,,6.86,,0.24,,,,,,,,,,5.13,6.07,,,4.58,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,4.20,,5.71,,,2.92
1594667176000,,26.85,,1.31,,,,,,,,,,,,4.29,,,,,,,,1.95,,0.06,,,,2.39,,,,,,7.55,,,,,,,,,,,26.35,,,,,,,,37.96,,3.11,,,,,3.64,,,,,,,,2.19,,8.44,,,,38.51
1594734577000,,27.82,,2.41,,,,,,6.10,,,,,,4.40,,,,,,,,1.90,,,,,,4.51,,,,,,14.01,,,,4.44,,6.33,,,,,,,,,,,,,26.75,,,,,,,2.37,,,,,,,,3.67,,,,,,10.02
1594801444000,,12.79,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,0.34,,,,,,10.23
1594868516000,,12.67,,,,,,,,,,,,,,2.18,,,,,,,,11.27,,0.01,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,13.17,13.52,,,1.17
1594935634000,,40.55,9.89,,,,,,,4.56,,,,,,8.14,,,,,,,,3.82,,0.21,0.21,,,2.49,,,,,,8.72,,,9.70,87.96,,6.51,,,,,118.15,,,,,,,,41.13,,,,,,,3.25,,,,,0.96,,,7.77,,,60.53,,,15.13
1595002354000,,47.47,,0.37,,,,,,,,,,,,,,,,,,,,13.66,,1.67,,,,4.58,,,,,,3.60,,,,,,6.43,,,,,,,,,,,,,19.93,,0.28,,,,,,,,,,,,,2.50,,8.95,7.61,,,14.94
1595068938000,,3.43,,0.26,,,,,,1.42,,,,,,,,,,,,,,1.66,,0.07,,,,3.84,,,,,,3.72,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1595135940000,,,,5.22,,,,,,,,,,,,,,,,,,,,16.17,,1.48,,,,2.01,,,,,,1.53,,,,4.14,,6.36,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,3.57,0.09,,4.28,,,1.83
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,4.09,,4.12,,,,4.72,,,,,,0.09,,,,3.85,,12.86,,,,,,,,,,,,,21.90,,,,,,,4.81,,,,,4.06,,,,,,,,,12.65
1595270294000,,,,1.01,,,,,,,,,,,,,,,,,,,,4.98,,0.32,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,,3.43,,,,,,,,,,,,,,6.81,,13.61,,,,9.03,,,,,,3.51,,,,45.36,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,4.02,,,0.00,,,35.37
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,8.12,,15.17,,,,,,,,,,5.41,,,,5.36,,12.25,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,7.98,,,,,,16.81
1595471028000,,,,,,,,,,9.32,,,,,,,,,,,,,,3.04,,6.09,,,,5.02,,,,,,12.32,,,,25.94,,6.12,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,3.18,,,,,,28.81
1595537940000,,,,3.85,,,,,,,,,,,,,,,,,,,,9.54,,10.47,,,,,,,,,,,,,,10.81,,10.99,,,,,,,,,,,,,30.53,,,,,,,10.74,,,,,,,,6.27,,,,,,14.70
1595604570000,,,,0.26,,,,9.61,,,,,,,,,,,,,,,,1.01,,2.06,,,,2.42,,,,,,6.14,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,12.41,10.14,,,21.57
1595672114000,,,,0.30,,,,,,,,,,,,,,,,,,,,8.23,,,,,,2.62,,,,,,12.61,18.00,,,10.92,,5.31,,,,,,,,,,,,,19.10,,,,,,,,,,,,,,,9.82,,12.99,,,,11.07
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,8.23,,0.05,,,,11.16,,,,,,4.20,,,,11.93,,4.96,,,,,,,,,,,,,16.21,,1.50,,,,,4.89,,,,,,,,,,,,,,7.01
1595805432000,,,,0.83,,,,2.28,,2.23,,,,,,,,,,,,,,13.53,,,,,,8.97,,,,,,25.96,,,,13.38,,23.89,,,,,,,,,,,,,35.34,,0.91,,,,,6.19,,,,,,,,5.30,,,,,,17.37
1595872747000,,,,1.56,,,,,,21.32,,,,,,,,,,,,,,8.83,,4.25,,,,18.01,,,,,,18.99,,,,33.92,,56.33,,,,,,,,,,,,,41.24,,0.64,,,,,12.27,,,,,,0.56,,3.18,,,,,,13.68
1595939151000,,,49.05,,,,,,,4.64,,,,,,,,,,,,,,31.49,,0.01,,,,19.99,,,,,,17.41,80.84,,,169.08,,47.09,,,,,,,,,,,,,24.39,,,,,,,41.97,,,,,,,,25.17,,,,,,24.20
1596006108000,,,,0.81,,,,,,7.29,,,,,,,,,,,,,,2.73,,2.14,,,,5.43,,,,,,0.08,,,,,,4.76,,,,,,,,,,,,,12.94,,0.59,,,,,,,,,,,,,,,,,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,4.04,,,,,,4.66,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,2.56,,,,,,6.38
1596140024000,,,,,,,,,,2.18,,,,,,,,,,,,,,8.66,,0.01,,,,2.26,,,,,,6.12,,,,,,13.57,,,,,,,,,,,,,23.49,,,,,,,6.74,,,,,,,,,,,,,,7.25
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,8.68,,2.99,,,,2.76,,,,,,1.78,,,,,,4.42,,,,,,,,,,,,,11.86,,0.68,,,,,2.27,,,,,,,,,,,,,,4.10
1596273444000,,,,,,,,,,3.38,,,,,,,,,,,,,,3.94,,0.40,,,,2.39,,,,,,18.61,,,,,,8.71,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,7.90
1596339947000,,,,1.46,,,,,,6.44,,,,,,,,,,,,,,9.30,,1.39,,,,,,,,,,6.84,,,,8.35,,3.83,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,3.18,,,,,,2.38
1596406368000,,,,,,,,,,2.08,,,,,,,,,,,,,,4.36,,,,,,,,,,,,7.69,,,,1.56,,38.86,,,,,,,,,,,,,50.27,,0.34,,,,,,,,,,,,,4.13,,,,,,10.45
1596473308000,,,,,,,,,,1.91,,,,,,,,,,,,,,5.18,,0.50,,,,8.58,,,,,,4.95,,,,,,7.56,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,5.00
1596540683000,,,,5.83,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.77,,,,,,7.44,,,,5.41,,15.26,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,7.68,,,,,,2.87
1596606713000,,,,,,,,,,2.00,,,,,,,,,,,,,,0.75,,,,,,4.93,,,,,,0.78,,,,7.82,,11.59,,,,,,,,,,,,,3.39,,0.14,,,,,,,,,,0.70,,,,,,,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,4.78,,1.06,,,,1.91,,,,,,3.48,,,,,,11.23,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,6.02,,,,,,2.06
1596740019000,,,,2.38,,,,,,,,,,,,,,,3.30,,,,,6.19,,3.75,,,,5.27,,,,,,6.59,4.05,,,6.32,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,8.51,,,,,4.09
1596807570000,,,,,,,,,,6.31,,,,,,,,,,,,,,0.26,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.66,,,2.69,,,0.16
