timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1593396882000,31.18,,15.22,,10.17,16.94,,9.92,,57.83,,46.77,,299.86,5.67,6.47,38.18,,,,,,19.61,,,39.29,,,22.41,,,,,,,,,,,,48.99,1.08,,3.20,,6.10,,,17.86,,6.51,,20.17,,,,,,,,,10.58,,,,,3.06,,,,14.33,,,,,20.17
1593464751000,14.73,,,,,9.54,,,,23.49,,6.41,,153.25,4.85,4.42,2.41,,3.62,,,,31.81,,,12.95,,,,,,,,,,,,,,,,,,5.80,,29.20,,,45.44,,6.39,,15.09,,,,,,,,1.02,2.86,,,,5.34,7.80,,,,8.09,,,,,18.12
1593531858000,,,,,6.06,2.65,,,,16.01,,19.20,,24.69,3.86,6.24,17.00,,2.53,,,,15.88,,,21.99,,,,,,,,,,,,,,,6.03,,,1.41,,38.70,,,23.80,,9.18,,6.59,,,,,,,,,,,,,,12.30,,,,2.31,,,,,63.62
1593599509000,0.01,,,,6.50,17.80,,2.61,,79.60,,22.44,,89.46,6.67,,4.89,,30.94,,,,15.97,,,12.20,,,,,,,,,,,,,,,29.54,,,2.37,,103.81,,,13.88,,,,27.94,,,,,,,,,0.58,,,,,2.48,,,,5.62,,,,,14.38
1593666201000,5.91,,,,,,,0.36,,12.00,,20.54,,54.85,,11.14,6.73,,1.64,,,,3.71,,,27.48,,,,,,,,,,,,,,,,,,,,25.75,,,13.53,,9.02,,9.20,,,,,,,,,8.03,,,,22.82,0.73,,,,4.50,,,,,26.19
1593732971000,5.77,,,,11.61,,,,,29.65,,31.63,,100.42,29.36,32.00,30.12,,0.22,,,,8.09,,,44.52,,,,,,,,,,,,,,,,,,16.32,,30.48,,,21.92,,,,22.10,,,,,,,,2.18,11.98,,,,9.50,0.94,,,,7.74,,,,,21.30
1593800162000,35.76,,,,130.53,7.85,,40.39,,66.10,,123.51,,151.20,97.29,32.49,21.59,,0.18,,,,59.82,,,1.86,,,,,,,,,,,,,,,,,,24.83,,77.07,,,86.70,,,,34.46,,,,,,,,1.25,9.09,,,,75.34,0.45,,,,19.31,,,,,32.65
1593866326000,7.75,,,,5.04,,,,,32.65,,14.02,,53.38,18.78,,8.20,,,,,,2.81,,,4.38,,,,,,,,,,,,,,,,,,4.15,,,,,25.67,,,,12.41,,,,,,,,7.15,2.39,,,,3.01,0.45,,,,5.69,,,,,15.17
1593933211000,39.68,,,,89.38,,,4.97,,66.98,,44.57,,82.02,13.63,35.62,2.45,,,,,,28.83,,,6.83,,,,,,,,,,,,,,,,,,,,8.36,,,37.82,,2.06,,6.40,,,,,,,,,2.48,,,,8.40,,,,,9.71,,,,,28.23
1594000010000,,,,,,,,,,13.68,,6.10,,30.63,1.80,,3.51,,0.66,,,,2.73,,,3.96,,,,,,,,,,,,,,,,,,,,11.20,,,18.88,,,,4.57,,,,,,,,,3.77,,,,,5.40,,,,0.81,,,,,13.81
1594067228000,14.25,,,,7.05,,,,,3.62,,,,31.48,8.90,,9.94,,,,,,4.41,,,16.44,,,,,,,,,,,,,,,7.50,,,12.86,,,,,13.05,,,,12.65,,4.80,,,,,,,0.58,,,,,19.40,,,,6.44,,,,,5.99
1594133831000,8.27,,,,,,,1.90,,20.50,,,,53.31,8.21,,19.42,,,,,,20.49,,,20.52,,,,,,,,,,,,,,,,,,1.65,,,,,20.12,,3.25,,51.93,,,,,,,,,16.64,,,,,10.85,,,,4.27,,,,,12.65
1594199176000,,,,,,,,,,,,,,44.20,,,0.60,,,,,,3.58,,,12.17,,,,4.15,,,,,,,,,,,,,,4.23,,,,,30.72,,,,8.16,,,,,,,,0.81,1.39,,,,,,,,,,,,,,12.72
1594266589000,7.32,,,3.95,,,,,,,,,,11.08,3.87,,4.18,0.28,,,,,3.83,,,16.68,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,5.29,,,,,,,,,5.51,,,,,0.80,,,,,,,,,9.52
1594334149000,,,,,,4.28,,,,5.13,,,,0.66,7.51,,2.38,,,,,,5.58,,,26.43,,,,,,,,,,,,,,,7.40,,,,,,,,11.95,,,,11.71,,,,,,,,,13.41,,,,,0.27,,,,1.01,,,,,1.38
1594400599000,,,,,,,,,,8.50,,,,6.71,,,2.99,,,,,,0.55,,,21.41,,,,,,,,,,,,,,,10.13,,,2.76,,,,,6.21,,,,4.96,,,,,,,,,,,,,,0.34,,,,2.14,,,,,8.98
1594467342000,,,,,,,,,,2.39,,,,3.39,,,0.25,,,,,,3.36,,,3.89,,,,,,,,,,,,,,,,,,,,,,,12.66,,2.89,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.99
1594534363000,,,,,,,,,,5.43,,,,4.95,,,0.06,,,,,,,,,3.85,,,,,,,,,,,,,,,11.19,,,,,0.69,,,11.28,,0.33,,0.04,6.09,,,,,,,,2.50,,,,,,,,,,,,,,3.87
1594600559000,,,,,6.07,,,,,4.58,,,,6.86,,,0.24,,4.20,,,,5.13,,,14.61,,,,,,,,,,,,,,,,6.14,,,,,,,9.79,,,,,,,,,,,,,0.49,,,,5.71,,,,,1.43,,,,,2.92
1594667176000,26.35,,,,,3.64,,,,,,,,1.95,,,0.06,,,,,,7.55,,,26.85,,,,,,,,,,,,,,,8.44,,,2.39,,,,,37.96,,,,2.19,,,,,,,,,1.31,,,,,3.11,,,,4.29,,,,,38.51
1594734577000,,,,,,2.37,,,,4.44,,,,1.90,6.10,,,,,,,,14.01,,,27.82,,,,6.33,,,,,,,,,,,,,,4.51,,,,,26.75,,,,3.67,,,,,,,,,2.41,,,,,,,,,4.40,,,,,10.02
1594801444000,,,,,,,,,,,,,,3.85,,,,,,,,,2.31,,,12.79,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,,,,,,,8.48,,,,11.27,,,0.01,,,,,,,,,12.67,,8.24,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,2.18,,,,,1.17
1594935634000,118.15,,,,,3.25,,9.70,,87.96,,,,3.82,4.56,,0.21,,,,,,8.72,,,40.55,,,,6.51,,,,,,,,,,,,,,2.49,,0.21,,,41.13,,0.96,,7.77,9.89,,,,,,,,,,,,60.53,,,,,8.14,,,,,15.13
1595002354000,,,,,,,,,,,,,,13.66,,,1.67,,,,,,3.60,,,47.47,,,,6.43,,,,,,,,,,,8.95,,,4.58,,,,,19.93,,,,2.50,,,,,,,,,0.37,,,,7.61,0.28,,,,,,,,,14.94
1595068938000,,,,,,,,,,6.52,,,,1.66,1.42,,0.07,,,,,,3.72,,,3.43,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.34
1595135940000,,,,,,,,,,4.14,,,,16.17,,,1.48,,0.09,,,,1.53,,,,,,,6.36,,,,,,,,,,,,,,2.01,,,,,5.72,,,,3.57,,,,,,,,,5.22,,,,4.28,,,,,,,,,,1.83
1595202619000,,,,,,4.81,,,,3.85,,,,4.09,,,4.12,,,,,,0.09,,,,,,,12.86,,,,,,,,,,,,,,4.72,,,,,21.90,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,12.65
1595270294000,,,,,,,,,,,,,,4.98,,,0.32,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,,45.36,,,,6.81,3.43,,13.61,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,9.03,,,,,25.81,,,,4.02,,,,,,,,,,,,,0.00,,,,,,,,,,35.37
1595405073000,,,,,,,,,,5.36,,,,8.12,,,15.17,,,,,,5.41,,,,,,,12.25,,,,,,,,,,,,,,,,,,,15.22,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,16.81
1595471028000,,,,,,,,,,25.94,,,,3.04,9.32,,6.09,,,,,,12.32,,,,,,,6.12,,,,,,,,,,,,,,5.02,,,,,22.42,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,28.81
1595537940000,,,,,,10.74,,,,10.81,,,,9.54,,,10.47,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,30.53,,,,6.27,,,,,,,,,3.85,,,,,,,,,,,,,,14.70
1595604570000,,,,,,,,,,,,,,1.01,,9.61,2.06,,,,,,6.14,,,,,,,,,,,,,,,,,,12.41,,,2.42,,,,,8.40,,,,,,,,,,,,,0.26,,,,10.14,,,,,,,,,,21.57
1595672114000,,,,,18.00,,,,,10.92,,,,8.23,,,,,,,,,12.61,,,,,,,5.31,,,,,,,,,,,12.99,,,2.62,,,,,19.10,,,,9.82,,,,,,,,,0.30,,,,,,,,,,,,,,11.07
1595738927000,,,,,,4.89,,,,11.93,,,,8.23,,,0.05,,,,,,4.20,,,,,,,4.96,,,,,,,,,,,,,,11.16,,,,,16.21,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,7.01
1595805432000,,,,,,6.19,,,,13.38,,,,13.53,2.23,2.28,,,,,,,25.96,,,,,,,23.89,,,,,,,,,,,,,,8.97,,,,,35.34,,,,5.30,,,,,,,,,0.83,,,,,0.91,,,,,,,,,17.37
1595872747000,,,,,,12.27,,,,33.92,,,,8.83,21.32,,4.25,,,,,,18.99,,,,,,,56.33,,,,,,,,,,,,,,18.01,,,,,41.24,,,,3.18,,,,,,,,0.56,1.56,,,,,0.64,,,,,,,,,13.68
1595939151000,,,,,80.84,41.97,,,,169.08,,,,31.49,4.64,,0.01,,,,,,17.41,,,,,,,47.09,,,,,,,,,,,,,,19.99,,,,,24.39,,,,25.17,49.05,,,,,,,,,,,,,,,,,,,,,,24.20
1596006108000,,,,,,,,,,,,,,2.73,7.29,,2.14,,,,,,0.08,,,,,,,4.76,,,,,,,,,,,,,,5.43,,,,,12.94,,,,,,,,,,,,,0.81,,,,,0.59,,,,,,,,,0.07
1596072129000,,,,,,,,,,,,,,5.96,,,,,,,,,4.04,,,,,,,4.66,,,,,,,,,,,,,,,,,,,4.63,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,,,,,6.74,,,,,,,,8.66,2.18,,0.01,,,,,,6.12,,,,,,,13.57,,,,,,,,,,,,,,2.26,,,,,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1596207016000,,,,,,2.27,,,,,,,,8.68,,,2.99,,,,,,1.78,,,,,,,4.42,,,,,,,,,,,,,,2.76,,,,,11.86,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,4.10
1596273444000,,,,,,,,,,,,,,3.94,3.38,,0.40,,,,,,18.61,,,,,,,8.71,,,,,,,,,,,,,,2.39,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1596339947000,,,,,,,,,,8.35,,,,9.30,6.44,,1.39,,,,,,6.84,,,,,,,3.83,,,,,,,,,,,,,,,,,,,30.78,,,,3.18,,,,,,,,,1.46,,,,,,,,,,,,,,2.38
1596406368000,,,,,,,,,,1.56,,,,4.36,2.08,,,,,,,,7.69,,,,,,,38.86,,,,,,,,,,,,,,,,,,,50.27,,,,4.13,,,,,,,,,,,,,,0.34,,,,,,,,,10.45
1596473308000,,,,,,,,,,,,,,5.18,1.91,,0.50,,,,,,4.95,,,,,,,7.56,,,,,,,,,,,,,,8.58,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1596540683000,,,,,,,,,,5.41,,,,2.94,,,,,,,,,7.44,,,,,,,15.26,,,,,,,,,,,,,,1.77,,,,,7.77,,,,7.68,,,,,,,,,5.83,,,,,,,,,,,,,,2.87
1596606713000,,,,,,,,,,7.82,,,,0.75,2.00,,,,,,,,0.78,,,,,,,11.59,,,,,,,,,,,,,,4.93,,,,,3.39,,0.70,,,,,,,,,,,,,,,,0.14,,,,,,,,,11.00
1596674074000,,,,,,,,,,,,,,4.78,,,1.06,,,,,,3.48,,,,,,,11.23,,,,,,,,,,,,,,1.91,,,,,16.89,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,2.06
1596740019000,,,,,4.05,,,,,6.32,,,,6.19,,,3.75,,8.51,,,,6.59,,,,,,,,,,,,,,,,,,,,,5.27,,,,,6.05,,,,,,3.30,,,,,,,2.38,,,,,,,,,,,,,,4.09
1596807570000,,,,,,3.02,,,,,,,,0.26,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.66,,,,,,,,,,,,,2.69,,,,,,,,,,0.16
1596874169000,,,,,,,,,,7.23,,,,1.83,,,,,,,,,10.49,,,,,,,6.54,,,,,,,,,,,,,,1.72,,,,,,,,,2.03,,,,,,,,,,,,,3.01,,,,,,,,,,0.17
1596940389000,,,,,,,,,,,,,,0.99,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,,,0.02,,,,0.25,,,,,,,,,20.01,,,,,,,19.05,,,,,,,,,,,,,,2.10,,,,,4.25,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,7.89
1597073639000,,,,,,,,,,,,,,1.66,,,,,,,,,8.88,,,,,,,19.03,,,,,,,,,,,,,,2.35,,,,,11.34,,,,3.87,,,,,,,,,,,,,,2.01,,,,,,,,,1.88
1597140607000,,,,,,,,,,,,,,2.78,,,,,,,,,7.00,,,,,,,16.39,,,,,,,,,,,,,,7.16,,,,,5.81,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,5.44
1597207222000,8.39,,,,,,,,,,,,,1.05,,,,,,,,,5.80,,,,,,,13.03,,,,,,,,,,,,,,3.63,,,,,11.15,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,8.31
1597273425000,,,,,,,,,,,,,,3.78,,,,,,,,,1.48,,,,,,,6.57,,,,,,,,,,,,,,4.55,,,,,8.64,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,13.62
1597340255000,12.44,,11.02,,24.00,,,,,5.26,,,,0.19,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,4.00,,,,,20.77,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,45.35
1597406581000,,,,,,21.79,,5.74,,26.33,,,,6.78,5.68,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,12.92,,7.08,,92.91,,,,0.02,,6.02,,,,,,,20.79,,,,,,,,,,,,,,,,,,,,,9.00,,,,,5.75,,1.52,,12.68,,,,,,,,,,,,,,,,,,,,,,,20.71
1597673119000,,,,,,,,,,7.10,,,,1.12,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,3.89,,,,,1.44,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,,1.62,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,2.01,,,6.95,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.64
1597872975000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.53
