timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1593396882000,,,,6.51,,57.83,,,,,48.99,,31.18,,,9.92,,3.20,,,38.18,,,15.22,20.17,,1.08,,,,39.29,,10.17,6.10,,5.67,19.61,299.86,,,,,46.77,,,17.86,22.41,,,,,,,10.58,,6.47,,,,,3.06,,,,,,16.94,,,,,,,,14.33,20.17
1593464751000,,,,6.39,,23.49,,,,,,,14.73,,,,,5.80,,,2.41,,,,15.09,,,,,,12.95,,,29.20,1.02,4.85,31.81,153.25,,,,,6.41,,,45.44,,,,,,,,2.86,,4.42,,3.62,,,7.80,,,,,5.34,9.54,,,,,,,,8.09,18.12
1593531858000,,,,9.18,,16.01,,,,,6.03,,,,,,,1.41,,,17.00,,,,6.59,,,,,,21.99,,6.06,38.70,,3.86,15.88,24.69,,,,,19.20,,,23.80,,,,,,,,,,6.24,,2.53,,,12.30,,,,,,2.65,,,,,,,,2.31,63.62
1593599509000,,,,,,79.60,,,,,29.54,,0.01,,,2.61,,2.37,,,4.89,,,,27.94,,,,,,12.20,,6.50,103.81,,6.67,15.97,89.46,,,,,22.44,,,13.88,,,,,,,,0.58,,,,30.94,,,2.48,,,,,,17.80,,,,,,,,5.62,14.38
1593666201000,,,,9.02,,12.00,,,,,,,5.91,,,0.36,,,,,6.73,,,,9.20,,,,,,27.48,,,25.75,,,3.71,54.85,,,,,20.54,,,13.53,,,,,,,,8.03,,11.14,,1.64,,,0.73,,,,,22.82,,,,,,,,,4.50,26.19
1593732971000,,,,,,29.65,,,,,,,5.77,,,,,16.32,,,30.12,,,,22.10,,,,,,44.52,,11.61,30.48,2.18,29.36,8.09,100.42,,,,,31.63,,,21.92,,,,,,,,11.98,,32.00,,0.22,,,0.94,,,,,9.50,,,,,,,,,7.74,21.30
1593800162000,,,,,,66.10,,,,,,,35.76,,,40.39,,24.83,,,21.59,,,,34.46,,,,,,1.86,,130.53,77.07,1.25,97.29,59.82,151.20,,,,,123.51,,,86.70,,,,,,,,9.09,,32.49,,0.18,,,0.45,,,,,75.34,7.85,,,,,,,,19.31,32.65
1593866326000,,,,,,32.65,,,,,,,7.75,,,,,4.15,,,8.20,,,,12.41,,,,,,4.38,,5.04,,7.15,18.78,2.81,53.38,,,,,14.02,,,25.67,,,,,,,,2.39,,,,,,,0.45,,,,,3.01,,,,,,,,,5.69,15.17
1593933211000,,,,2.06,,66.98,,,,,,,39.68,,,4.97,,,,,2.45,,,,6.40,,,,,,6.83,,89.38,8.36,,13.63,28.83,82.02,,,,,44.57,,,37.82,,,,,,,,2.48,,35.62,,,,,,,,,,8.40,,,,,,,,,9.71,28.23
1594000010000,,,,,,13.68,,,,,,,,,,,,,,,3.51,,,,4.57,,,,,,3.96,,,11.20,,1.80,2.73,30.63,,,,,6.10,,,18.88,,,,,,,,3.77,,,,0.66,,,5.40,,,,,,,,,,,,,,0.81,13.81
1594067228000,,,,,,3.62,,,,,7.50,,14.25,,,,,12.86,,,9.94,,,,12.65,,,,,,16.44,,7.05,,,8.90,4.41,31.48,,,,,,,,13.05,,,,,,,,0.58,,,,,,,19.40,,,,,,,,,,,,4.80,,6.44,5.99
1594133831000,,,,3.25,,20.50,,,,,,,8.27,,,1.90,,1.65,,,19.42,,,,51.93,,,,,,20.52,,,,,8.21,20.49,53.31,,,,,,,,20.12,,,,,,,,16.64,,,,,,,10.85,,,,,,,,,,,,,,4.27,12.65
1594199176000,,,,,,,,,,,,,,,,,,4.23,,,0.60,,,,8.16,,,,,,12.17,,,,0.81,,3.58,44.20,,,,,,,,30.72,,,,4.15,,,,1.39,,,,,,,,,,,,,,,,,,,,,,12.72
1594266589000,,,,,,,,,,,,,7.32,,,,,,,,4.18,,,,5.29,,,,,,16.68,,,,,3.87,3.83,11.08,,,,,,,,23.83,,,,,,,,5.51,,,3.95,,,,0.80,,,,,,,0.28,,,,,,,,9.52
1594334149000,,,,,,5.13,,,,,7.40,,,,,,,,,,2.38,,,,11.71,,,,,,26.43,,,,,7.51,5.58,0.66,,,,,,,,11.95,,,,,,,,13.41,,,,,,,0.27,,,,,,4.28,,,,,,,,1.01,1.38
1594400599000,,,,,,8.50,,,,,10.13,,,,,,,2.76,,,2.99,,,,4.96,,,,,,21.41,,,,,,0.55,6.71,,,,,,,,6.21,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,2.14,8.98
1594467342000,,,,2.89,,2.39,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.89,,,,,,3.36,3.39,,,,,,,,12.66,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.99
1594534363000,,,,0.33,,5.43,,,,,11.19,,,,,,,,,,0.06,,,,0.04,,,,,,3.85,,,0.69,,,,4.95,,,,,,,,11.28,,,,,,,,2.50,,,,,,,,,,,,,,,,,6.09,,,,,3.87
1594600559000,,,,,,4.58,,,,,,,,,,,,,,,0.24,,,,,,6.14,,,,14.61,,6.07,,,,5.13,6.86,,,,,,,,9.79,,,,,,,,0.49,,,,4.20,,,,,,,,5.71,,,,,,,,,1.43,2.92
1594667176000,,,,,,,,,,,8.44,,26.35,,,,,2.39,,,0.06,,,,2.19,,,,,,26.85,,,,,,7.55,1.95,,,,,,,,37.96,,,,,,,,1.31,,,,,,,3.11,,,,,,3.64,,,,,,,,4.29,38.51
1594734577000,,,,,,4.44,,,,,,,,,,,,4.51,,,,,,,3.67,,,,,,27.82,,,,,6.10,14.01,1.90,,,,,,,,26.75,,,,6.33,,,,2.41,,,,,,,,,,,,,2.37,,,,,,,,4.40,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,12.79,,,,,,2.31,3.85,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,,,8.48,,,,,13.17,,,,,,,,,,0.01,,,,,,,,,,12.67,8.24,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,2.18,1.17
1594935634000,,,,0.96,,87.96,,,,,,,118.15,,,9.70,,2.49,,,0.21,,,,7.77,,,,,,40.55,,,0.21,,4.56,8.72,3.82,,,,,,,,41.13,,,,6.51,,,,,,,,,,,,,,,,60.53,3.25,,,,9.89,,,,8.14,15.13
1595002354000,,,,,,,,,,,8.95,,,,,,,4.58,,,1.67,,,,2.50,,,,,,47.47,,,,,,3.60,13.66,,,,,,,,19.93,,,,6.43,,,,0.37,,,,,,,0.28,,,,,7.61,,,,,,,,,,14.94
1595068938000,,,,,,6.52,,,,,,,,,,,,3.84,,,0.07,,,,,,,,,,3.43,,,,,1.42,3.72,1.66,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.34
1595135940000,,,,,,4.14,,,,,,,,,,,,2.01,,,1.48,,,,3.57,,,,,,,,,,,,1.53,16.17,,,,,,,,5.72,,,,6.36,,,,5.22,,,,0.09,,,,,,,,4.28,,,,,,,,,,1.83
1595202619000,,,,4.06,,3.85,,,,,,,,,,,,4.72,,,4.12,,,,,,,,,,,,,,,,0.09,4.09,,,,,,,,21.90,,,,12.86,,,,,,,,,,,,,,,,,4.81,,,,,,,,,12.65
1595270294000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,7.97,4.98,,,,,,,,7.10,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,,,,45.36,,,,,,,,,,,,9.03,,,13.61,,,,4.02,,,,,,,,,,,3.43,3.51,6.81,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,35.37
1595405073000,,,,,,5.36,,,,,,,,,,,,,,,15.17,,,,7.98,,,,,,,,,,,,5.41,8.12,,,,,,,,15.22,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,16.81
1595471028000,,,,,,25.94,,,,,,,,,,,,5.02,,,6.09,,,,3.18,,,,,,,,,,,9.32,12.32,3.04,,,,,,,,22.42,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,28.81
1595537940000,,,,,,10.81,,,,,,,,,,,,,,,10.47,,,,6.27,,,,,,,,,,,,,9.54,,,,,,,,30.53,,,,10.99,,,,3.85,,,,,,,,,,,,,10.74,,,,,,,,,14.70
1595604570000,,,,,,,,,,,12.41,,,,,,,2.42,,,2.06,,,,,,,,,,,,,,,,6.14,1.01,,,,,,,,8.40,,,,,,,,0.26,,9.61,,,,,,,,,,10.14,,,,,,,,,,21.57
1595672114000,,,,,,10.92,,,,,12.99,,,,,,,2.62,,,,,,,9.82,,,,,,,,18.00,,,,12.61,8.23,,,,,,,,19.10,,,,5.31,,,,0.30,,,,,,,,,,,,,,,,,,,,,,11.07
1595738927000,,,,,,11.93,,,,,,,,,,,,11.16,,,0.05,,,,,,,,,,,,,,,,4.20,8.23,,,,,,,,16.21,,,,4.96,,,,,,,,,,,1.50,,,,,,4.89,,,,,,,,,7.01
1595805432000,,,,,,13.38,,,,,,,,,,,,8.97,,,,,,,5.30,,,,,,,,,,,2.23,25.96,13.53,,,,,,,,35.34,,,,23.89,,,,0.83,,2.28,,,,,0.91,,,,,,6.19,,,,,,,,,17.37
1595872747000,,,,,,33.92,,,,,,,,,,,,18.01,,,4.25,,,,3.18,,,,,,,,,,0.56,21.32,18.99,8.83,,,,,,,,41.24,,,,56.33,,,,1.56,,,,,,,0.64,,,,,,12.27,,,,,,,,,13.68
1595939151000,,,,,,169.08,,,,,,,,,,,,19.99,,,0.01,,,,25.17,,,,,,,,80.84,,,4.64,17.41,31.49,,,,,,,,24.39,,,,47.09,,,,,,,,,,,,,,,,,41.97,,,,49.05,,,,,24.20
1596006108000,,,,,,,,,,,,,,,,,,5.43,,,2.14,,,,,,,,,,,,,,,7.29,0.08,2.73,,,,,,,,12.94,,,,4.76,,,,0.81,,,,,,,0.59,,,,,,,,,,,,,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,4.04,5.96,,,,,,,,4.63,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,,,,,,,,,,,,,,,,,2.26,,,0.01,,,,,,,,,,,,,,,2.18,6.12,8.66,,,,,,,,23.49,,,,13.57,,,,,,,,,,,,,,,,,6.74,,,,,,,,,7.25
1596207016000,,,,,,,,,,,,,,,,,,2.76,,,2.99,,,,,,,,,,,,,,,,1.78,8.68,,,,,,,,11.86,,,,4.42,,,,,,,,,,,0.68,,,,,,2.27,,,,,,,,,4.10
1596273444000,,,,,,,,,,,,,,,,,,2.39,,,0.40,,,,,,,,,,,,,,,3.38,18.61,3.94,,,,,,,,13.33,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1596339947000,,,,,,8.35,,,,,,,,,,,,,,,1.39,,,,3.18,,,,,,,,,,,6.44,6.84,9.30,,,,,,,,30.78,,,,3.83,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.38
1596406368000,,,,,,1.56,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,2.08,7.69,4.36,,,,,,,,50.27,,,,38.86,,,,,,,,,,,0.34,,,,,,,,,,,,,,,10.45
1596473308000,,,,,,,,,,,,,,,,,,8.58,,,0.50,,,,,,,,,,,,,,,1.91,4.95,5.18,,,,,,,,6.67,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1596540683000,,,,,,5.41,,,,,,,,,,,,1.77,,,,,,,7.68,,,,,,,,,,,,7.44,2.94,,,,,,,,7.77,,,,15.26,,,,5.83,,,,,,,,,,,,,,,,,,,,,,2.87
1596606713000,,,,0.70,,7.82,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,2.00,0.78,0.75,,,,,,,,3.39,,,,11.59,,,,,,,,,,,0.14,,,,,,,,,,,,,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,1.91,,,1.06,,,,6.02,,,,,,,,,,,,3.48,4.78,,,,,,,,16.89,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1596740019000,,,,,,6.32,,,,,,,,,,,,5.27,,,3.75,,,,,,,,,,,,4.05,,,,6.59,6.19,,,,,,,,6.05,,,,,,,,2.38,,,,8.51,,,,,,,,,,,,,,,3.30,,,4.09
1596807570000,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.66,,,,,,,,,,,6.31,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,3.02,,,,,,,,,0.16
1596874169000,,,,,,7.23,,,,,,,,,,,,1.72,,,,,,,2.03,,,,,,,,,,,,10.49,1.83,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.17
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.99,,,,,,,,4.25,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,,,0.02,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,20.01,0.25,,,,,,,,4.25,,,,19.05,,,,0.06,,,,,,,,,,,,,,,,,,,,,,7.89
1597073639000,,,,,,,,,,,,,,,,,,2.35,,,,,,,3.87,,,,,,,,,,,,8.88,1.66,,,,,,,,11.34,,,,19.03,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.88
1597140607000,,,,,,,,,,,,,,,,,,7.16,,,,,,,6.61,,,,,,,,,,,,7.00,2.78,,,,,,,,5.81,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1597207222000,,,,,,,,,,,,,8.39,,,,,3.63,,,,,,,2.54,,,,,,,,,,,,5.80,1.05,,,,,,,,11.15,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.31
1597273425000,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,1.48,3.78,,,,,,,,8.64,,,,6.57,,,,0.29,,,,,,,,,,,,,,,,,,,,,,13.62
1597340255000,,,,,,5.26,,,,,,,12.44,,,,,4.00,,,,,,11.02,7.75,,,,,,,,24.00,,,,23.75,0.19,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35
1597406581000,,,,,,26.33,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,5.68,6.86,6.78,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,1.52,,92.91,,,,,,,,,,7.08,,9.00,,,,,,,12.68,,,,,,,,,,,,20.79,0.02,,,,,,,,5.75,,,,,,,,,,6.02,,,,,,,,,,,12.92,,,,,,,,,20.71
1597673119000,,,,,,7.10,,,,,,,,,,,,3.89,,,,,,,0.09,,,,,,,,,,,,4.80,1.12,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.01,,,,2.22,,,,,,,,6.95,,,,,,,,0.00,,,,,,,,,,,,,1.62,,,,,,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.82,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,2.15,0.56,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,3.26,0.03,,,,,,,,1.58,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,4.49
1598204486000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,1.25,1.25,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.39,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.19,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.27,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.60,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
