timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1593396882000,,,,,,,,,,16.94,,3.06,,,,,,,,,14.33,17.86,,,20.17,,299.86,,31.18,,,,10.17,57.83,46.77,,,39.29,10.58,22.41,3.20,,,,,,,,38.18,,6.51,6.47,,,,1.08,48.99,,,15.22,,,,,,9.92,,,5.67,,,6.10,,,19.61,20.17
1593464751000,,1.02,,,,,,,,9.54,,7.80,,,,,,,,,8.09,45.44,,,15.09,,153.25,,14.73,,,,,23.49,6.41,,,12.95,2.86,,5.80,,,,,,,,2.41,,6.39,4.42,,,,,,,,,,,,,,,,5.34,4.85,,,29.20,,3.62,31.81,18.12
1593531858000,,,,,,,,,,2.65,,12.30,,,,,,,,,2.31,23.80,,,6.59,,24.69,,,,,,6.06,16.01,19.20,,,21.99,,,1.41,,,,,,,,17.00,,9.18,6.24,,,,,6.03,,,,,,,,,,,,3.86,,,38.70,,2.53,15.88,63.62
1593599509000,,,,,,,,,,17.80,,2.48,,,,,,,,,5.62,13.88,,,27.94,,89.46,,0.01,,,,6.50,79.60,22.44,,,12.20,0.58,,2.37,,,,,,,,4.89,,,,,,,,29.54,,,,,,,,,2.61,,,6.67,,,103.81,,30.94,15.97,14.38
1593666201000,,,,,,,,,,,,0.73,,,,,,,,,4.50,13.53,,,9.20,,54.85,,5.91,,,,,12.00,20.54,,,27.48,8.03,,,,,,,,,,6.73,,9.02,11.14,,,,,,,,,,,,,,0.36,,22.82,,,,25.75,,1.64,3.71,26.19
1593732971000,,2.18,,,,,,,,,,0.94,,,,,,,,,7.74,21.92,,,22.10,,100.42,,5.77,,,,11.61,29.65,31.63,,,44.52,11.98,,16.32,,,,,,,,30.12,,,32.00,,,,,,,,,,,,,,,,9.50,29.36,,,30.48,,0.22,8.09,21.30
1593800162000,,1.25,,,,,,,,7.85,,0.45,,,,,,,,,19.31,86.70,,,34.46,,151.20,,35.76,,,,130.53,66.10,123.51,,,1.86,9.09,,24.83,,,,,,,,21.59,,,32.49,,,,,,,,,,,,,,40.39,,75.34,97.29,,,77.07,,0.18,59.82,32.65
1593866326000,,7.15,,,,,,,,,,0.45,,,,,,,,,5.69,25.67,,,12.41,,53.38,,7.75,,,,5.04,32.65,14.02,,,4.38,2.39,,4.15,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,3.01,18.78,,,,,,2.81,15.17
1593933211000,,,,,,,,,,,,,,,,,,,,,9.71,37.82,,,6.40,,82.02,,39.68,,,,89.38,66.98,44.57,,,6.83,2.48,,,,,,,,,,2.45,,2.06,35.62,,,,,,,,,,,,,,4.97,,8.40,13.63,,,8.36,,,28.83,28.23
1594000010000,,,,,,,,,,,,5.40,,,,,,,,,0.81,18.88,,,4.57,,30.63,,,,,,,13.68,6.10,,,3.96,3.77,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,1.80,,,11.20,,0.66,2.73,13.81
1594067228000,,,,,,,,,,,,19.40,,,,,,,,,6.44,13.05,,,12.65,,31.48,,14.25,,,,7.05,3.62,,,,16.44,0.58,,12.86,,,,,,,,9.94,,,,,,4.80,,7.50,,,,,,,,,,,,8.90,,,,,,4.41,5.99
1594133831000,,,,,,,,,,,,10.85,,,,,,,,,4.27,20.12,,,51.93,,53.31,,8.27,,,,,20.50,,,,20.52,16.64,,1.65,,,,,,,,19.42,,3.25,,,,,,,,,,,,,,,1.90,,,8.21,,,,,,20.49,12.65
1594199176000,,0.81,,,,4.15,,,,,,,,,,,,,,,,30.72,,,8.16,,44.20,,,,,,,,,,,12.17,1.39,,4.23,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,12.72
1594266589000,,,,,,,,,,,,0.80,,,,,,,,,,23.83,,,5.29,,11.08,,7.32,,,,,,,,,16.68,5.51,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,0.28,,3.87,,,,3.95,,3.83,9.52
1594334149000,,,,,,,,,,4.28,,0.27,,,,,,,,,1.01,11.95,,,11.71,,0.66,,,,,,,5.13,,,,26.43,13.41,,,,,,,,,,2.38,,,,,,,,7.40,,,,,,,,,,,,7.51,,,,,,5.58,1.38
1594400599000,,,,,,,,,,,,0.34,,,,,,,,,2.14,6.21,,,4.96,,6.71,,,,,,,8.50,,,,21.41,,,2.76,,,,,,,,2.99,,,,,,,,10.13,,,,,,,,,,,,,,,,,,0.55,8.98
1594467342000,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,3.39,,,,,,,2.39,,,,3.89,0.05,,,,,,,,,,0.25,,2.89,,,,,,,,,,,,,,,,,,,,,,,,3.36,2.99
1594534363000,,,,,,,,,,,,,,,,,,,6.09,,,11.28,,,0.04,,4.95,,,,,,,5.43,,,,3.85,2.50,,,,,,,,,,0.06,,0.33,,,,,,11.19,,,,,,,,,,,,,,,0.69,,,,3.87
1594600559000,,,,,,,,,,,,,,,,,,,,,1.43,9.79,,,,,6.86,,,,,,6.07,4.58,,,,14.61,0.49,,,,,,,,,,0.24,,,,,,,6.14,,,,,,,,,,,,5.71,,,,,,4.20,5.13,2.92
1594667176000,,,,,,,,,,3.64,,3.11,,,,,,,,,4.29,37.96,,,2.19,,1.95,,26.35,,,,,,,,,26.85,1.31,,2.39,,,,,,,,0.06,,,,,,,,8.44,,,,,,,,,,,,,,,,,,7.55,38.51
1594734577000,,,,,,6.33,,,,2.37,,,,,,,,,,,4.40,26.75,,,3.67,,1.90,,,,,,,4.44,,,,27.82,2.41,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,14.01,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,5.18,,,0.34,,3.85,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,10.23
1594868516000,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,11.27,,,,,,,8.48,,,,12.67,,,,,,,,,,,0.01,,,,,,,,13.17,,,,,8.24,,,,,,13.52,,,,,,,,1.17
1594935634000,,,,,,6.51,,,,3.25,,,,,,,,,9.89,,8.14,41.13,,,7.77,,3.82,,118.15,,,,,87.96,,,,40.55,,,2.49,,,,,,,,0.21,,0.96,,,,,,,,,,,,,,,9.70,,60.53,4.56,,,0.21,,,8.72,15.13
1595002354000,,,,,,6.43,,,,,,0.28,,,,,,,,,,19.93,,,2.50,,13.66,,,,,,,,,,,47.47,0.37,,4.58,,,,,,,,1.67,,,,,,,,8.95,,,,,,,,,,,7.61,,,,,,,3.60,14.94
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,6.52,,,,3.43,0.26,,3.84,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.42,,,,,,3.72,1.34
1595135940000,,,,,,6.36,,,,,,,,,,,,,,,,5.72,,,3.57,,16.17,,,,,,,4.14,,,,,5.22,,2.01,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,4.28,,,,,,0.09,1.53,1.83
1595202619000,,,,,,12.86,,,,4.81,,,,,,,,,,,,21.90,,,,,4.09,,,,,,,3.85,,,,,,,4.72,,,,,,,,4.12,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.09,12.65
1595270294000,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,4.98,,,,,,,,,,,,1.01,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,3.73
1595338300000,,,,,,,,,,,,,,,,,,,,,,25.81,,,4.02,,6.81,,,,,,,45.36,,,,,,,9.03,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,0.00,3.43,,,,,,3.51,35.37
1595405073000,,,,,,12.25,,,,,,,,,,,,,,,,15.22,,,7.98,,8.12,,,,,,,5.36,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,16.81
1595471028000,,,,,,6.12,,,,,,,,,,,,,,,,22.42,,,3.18,,3.04,,,,,,,25.94,,,,,,,5.02,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,9.32,,,,,,12.32,28.81
1595537940000,,,,,,10.99,,,,10.74,,,,,,,,,,,,30.53,,,6.27,,9.54,,,,,,,10.81,,,,,3.85,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1595604570000,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,1.01,,,,,,,,,,,,0.26,,2.42,,,,,,,,2.06,,,9.61,,,,,12.41,,,,,,,,,,,10.14,,,,,,,6.14,21.57
1595672114000,,,,,,5.31,,,,,,,,,,,,,,,,19.10,,,9.82,,8.23,,,,,,18.00,10.92,,,,,0.30,,2.62,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,12.61,11.07
1595738927000,,,,,,4.96,,,,4.89,,1.50,,,,,,,,,,16.21,,,,,8.23,,,,,,,11.93,,,,,,,11.16,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,7.01
1595805432000,,,,,,23.89,,,,6.19,,0.91,,,,,,,,,,35.34,,,5.30,,13.53,,,,,,,13.38,,,,,0.83,,8.97,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,2.23,,,,,,25.96,17.37
1595872747000,,0.56,,,,56.33,,,,12.27,,0.64,,,,,,,,,,41.24,,,3.18,,8.83,,,,,,,33.92,,,,,1.56,,18.01,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,21.32,,,,,,18.99,13.68
1595939151000,,,,,,47.09,,,,41.97,,,,,,,,,49.05,,,24.39,,,25.17,,31.49,,,,,,80.84,169.08,,,,,,,19.99,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.64,,,,,,17.41,24.20
1596006108000,,,,,,4.76,,,,,,0.59,,,,,,,,,,12.94,,,,,2.73,,,,,,,,,,,,0.81,,5.43,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,7.29,,,,,,0.08,0.07
1596072129000,,,,,,4.66,,,,,,,,,,,,,,,,4.63,,,2.56,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,6.38
1596140024000,,,,,,13.57,,,,6.74,,,,,,,,,,,,23.49,,,,,8.66,,,,,,,,,,,,,,2.26,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.18,,,,,,6.12,7.25
1596207016000,,,,,,4.42,,,,2.27,,0.68,,,,,,,,,,11.86,,,,,8.68,,,,,,,,,,,,,,2.76,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,4.10
1596273444000,,,,,,8.71,,,,,,,,,,,,,,,,13.33,,,,,3.94,,,,,,,,,,,,,,2.39,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.38,,,,,,18.61,7.90
1596339947000,,,,,,3.83,,,,,,,,,,,,,,,,30.78,,,3.18,,9.30,,,,,,,8.35,,,,,1.46,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,6.44,,,,,,6.84,2.38
1596406368000,,,,,,38.86,,,,,,0.34,,,,,,,,,,50.27,,,4.13,,4.36,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,7.69,10.45
1596473308000,,,,,,7.56,,,,,,,,,,,,,,,,6.67,,,,,5.18,,,,,,,,,,,,,,8.58,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.91,,,,,,4.95,5.00
1596540683000,,,,,,15.26,,,,,,,,,,,,,,,,7.77,,,7.68,,2.94,,,,,,,5.41,,,,,5.83,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,2.87
1596606713000,,,,,,11.59,,,,,,0.14,,,,,,,,,,3.39,,,,,0.75,,,,,,,7.82,,,,,,,4.93,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.00,,,,,,0.78,11.00
1596674074000,,,,,,11.23,,,,,,,,,,,,,,,,16.89,,,6.02,,4.78,,,,,,,,,,,,,,1.91,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.06
1596740019000,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,6.19,,,,,,4.05,6.32,,,,,2.38,,5.27,,,,,,,,3.75,,,,,,3.30,,,,,,,,,,,,,,,,,,,8.51,6.59,4.09
1596807570000,,,,,,,,,,3.02,,,,,,,,,,,,,,,1.66,,0.26,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,6.31,,,,,,,0.16
1596874169000,,,,,,6.54,,,,,,,,,,,,,,,,,,,2.03,,1.83,,,,,,,7.23,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,10.49,0.17
1596940389000,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,0.99,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,4.31
1597006979000,,,,,,19.05,,,,,,,,,,,,,,,,4.25,,,,,0.25,,,,,,,0.02,,,,,0.06,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,7.89
1597073639000,,,,,,19.03,,,,,,2.01,,,,,,,,,,11.34,,,3.87,,1.66,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,1.88
1597140607000,,,,,,16.39,,,,,,,,,,,,,,,,5.81,,,6.61,,2.78,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,5.44
1597207222000,,,,,,13.03,,,,,,,,,,,,,,,,11.15,,,2.54,,1.05,,8.39,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,8.31
1597273425000,,,,,,6.57,,,,,,,,,,,,,,,,8.64,,,,,3.78,,,,,,,,,,,,0.29,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,13.62
1597340255000,,,,,,,,,,,,,,,,,,,,,,20.77,,,7.75,,0.19,,12.44,,,,24.00,5.26,,,,,,,4.00,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,23.75,45.35
1597406581000,,,,,,,,,,21.79,,,,,,,,,,,,17.53,,,,,6.78,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,5.68,,,,,,6.86,9.83
1597472334000,,,,,,,,,,,,0.32,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,,12.92,,,,,,,,,,,,5.75,,,12.68,,0.02,,,,,,,92.91,,,,,,,9.00,,,,,,,,,,1.52,6.02,,,,,,,,,,,,,,7.08,,,,,,,,,20.79,20.71
1597673119000,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.09,,1.12,,,,,,,7.10,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,0.03,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,,,,,,1.62,,,,,,,,,,,,6.95,,,,,2.22,,,,,,,,,,,,0.00,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.80,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.45,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,0.56,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.65
1598138530000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.03,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,3.26,4.49
1598204486000,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,1.25,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.57
1598271030000,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.37
1598337535000,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.24
1598404244000,,,,,,,,,,,,0.39,,,,,,,,,,1.19,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.21
1598668615000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.73
1598867833000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.19
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,2.20
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1599925296000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.04
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,12.84
