timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1593396882000,,38.18,57.83,,,,,,19.61,10.17,,,,,,,,,46.77,,5.67,,48.99,,3.20,,,,17.86,,39.29,9.92,,,,,,,14.33,6.47,,16.94,,22.41,6.51,,,,,,31.18,,,,1.08,,,,,6.10,15.22,,,,20.17,,,10.58,299.86,,,,,,3.06,20.17
1593464751000,,2.41,23.49,,,,,,31.81,,,,,,,5.34,,,6.41,,4.85,,,,5.80,,,,45.44,,12.95,,,,,,,,8.09,4.42,,9.54,,,6.39,3.62,,,,1.02,14.73,,,,,,,,,29.20,,,,,15.09,,,2.86,153.25,,,,,,7.80,18.12
1593531858000,,17.00,16.01,,,,,,15.88,6.06,,,,,,,,,19.20,,3.86,,6.03,,1.41,,,,23.80,,21.99,,,,,,,,2.31,6.24,,2.65,,,9.18,2.53,,,,,,,,,,,,,,38.70,,,,,6.59,,,,24.69,,,,,,12.30,63.62
1593599509000,,4.89,79.60,,,,,,15.97,6.50,,,,,,,,,22.44,,6.67,,29.54,,2.37,,,,13.88,,12.20,2.61,,,,,,,5.62,,,17.80,,,,30.94,,,,,0.01,,,,,,,,,103.81,,,,,27.94,,,0.58,89.46,,,,,,2.48,14.38
1593666201000,,6.73,12.00,,,,,,3.71,,,,,,,22.82,,,20.54,,,,,,,,,,13.53,,27.48,0.36,,,,,,,4.50,11.14,,,,,9.02,1.64,,,,,5.91,,,,,,,,,25.75,,,,,9.20,,,8.03,54.85,,,,,,0.73,26.19
1593732971000,,30.12,29.65,,,,,,8.09,11.61,,,,,,9.50,,,31.63,,29.36,,,,16.32,,,,21.92,,44.52,,,,,,,,7.74,32.00,,,,,,0.22,,,,2.18,5.77,,,,,,,,,30.48,,,,,22.10,,,11.98,100.42,,,,,,0.94,21.30
1593800162000,,21.59,66.10,,,,,,59.82,130.53,,,,,,75.34,,,123.51,,97.29,,,,24.83,,,,86.70,,1.86,40.39,,,,,,,19.31,32.49,,7.85,,,,0.18,,,,1.25,35.76,,,,,,,,,77.07,,,,,34.46,,,9.09,151.20,,,,,,0.45,32.65
1593866326000,,8.20,32.65,,,,,,2.81,5.04,,,,,,3.01,,,14.02,,18.78,,,,4.15,,,,25.67,,4.38,,,,,,,,5.69,,,,,,,,,,,7.15,7.75,,,,,,,,,,,,,,12.41,,,2.39,53.38,,,,,,0.45,15.17
1593933211000,,2.45,66.98,,,,,,28.83,89.38,,,,,,8.40,,,44.57,,13.63,,,,,,,,37.82,,6.83,4.97,,,,,,,9.71,35.62,,,,,2.06,,,,,,39.68,,,,,,,,,8.36,,,,,6.40,,,2.48,82.02,,,,,,,28.23
1594000010000,,3.51,13.68,,,,,,2.73,,,,,,,,,,6.10,,1.80,,,,,,,,18.88,,3.96,,,,,,,,0.81,,,,,,,0.66,,,,,,,,,,,,,,11.20,,,,,4.57,,,3.77,30.63,,,,,,5.40,13.81
1594067228000,,9.94,3.62,,,,,,4.41,7.05,,,4.80,,,,,,,,8.90,,7.50,,12.86,,,,13.05,,16.44,,,,,,,,6.44,,,,,,,,,,,,14.25,,,,,,,,,,,,,,12.65,,,0.58,31.48,,,,,,19.40,5.99
1594133831000,,19.42,20.50,,,,,,20.49,,,,,,,,,,,,8.21,,,,1.65,,,,20.12,,20.52,1.90,,,,,,,4.27,,,,,,3.25,,,,,,8.27,,,,,,,,,,,,,,51.93,,,16.64,53.31,,,,,,10.85,12.65
1594199176000,,0.60,,,,,4.15,,3.58,,,,,,,,,,,,,,,,4.23,,,,30.72,,12.17,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,8.16,,,1.39,44.20,,,,,,,12.72
1594266589000,,4.18,,,,,,,3.83,,,,,,,,,,,,3.87,,,3.95,,,,,23.83,,16.68,,0.28,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,5.29,,,5.51,11.08,,,,,,0.80,9.52
1594334149000,,2.38,5.13,,,,,,5.58,,,,,,,,,,,,7.51,,7.40,,,,,,11.95,,26.43,,,,,,,,1.01,,,4.28,,,,,,,,,,,,,,,,,,,,,,,11.71,,,13.41,0.66,,,,,,0.27,1.38
1594400599000,,2.99,8.50,,,,,,0.55,,,,,,,,,,,,,,10.13,,2.76,,,,6.21,,21.41,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,6.71,,,,,,0.34,8.98
1594467342000,,0.25,2.39,,,,,,3.36,,,,,,,,,,,,,,,,,,,,12.66,,3.89,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,0.05,3.39,,,,,,,2.99
1594534363000,,0.06,5.43,,,,,,,,,,,,,,,,,6.09,,,11.19,,,,,,11.28,,3.85,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.69,,,,,0.04,,,2.50,4.95,,,,,,,3.87
1594600559000,,0.24,4.58,,,,,,5.13,6.07,,,,,,5.71,,,,,,,,,,,,,9.79,,14.61,,,,,,,,1.43,,,,,,,4.20,,,,,,,,,6.14,,,,,,,,,,,,,0.49,6.86,,,,,,,2.92
1594667176000,,0.06,,,,,,,7.55,,,,,,,,,,,,,,8.44,,2.39,,,,37.96,,26.85,,,,,,,,4.29,,,3.64,,,,,,,,,26.35,,,,,,,,,,,,,,2.19,,,1.31,1.95,,,,,,3.11,38.51
1594734577000,,,4.44,,,,6.33,,14.01,,,,,,,,,,,,6.10,,,,4.51,,,,26.75,,27.82,,,,,,,,4.40,,,2.37,,,,,,,,,,,,,,,,,,,,,,,3.67,,,2.41,1.90,,,,,,,10.02
1594801444000,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,5.18,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,3.85,,,,,,,10.23
1594868516000,,0.01,8.48,,,,,,,,,,,,,13.52,,,,,,,13.17,,,,,,,,12.67,,,,,8.24,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,1.17
1594935634000,,0.21,87.96,,,,6.51,,8.72,,,,,,,60.53,,,,9.89,4.56,,,,2.49,,,,41.13,,40.55,9.70,,,,,,,8.14,,,3.25,,,0.96,,,,,,118.15,,,,,,,,,0.21,,,,,7.77,,,,3.82,,,,,,,15.13
1595002354000,,1.67,,,,,6.43,,3.60,,,,,,,7.61,,,,,,,8.95,,4.58,,,,19.93,,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.37,13.66,,,,,,0.28,14.94
1595068938000,,0.07,6.52,,,,,,3.72,,,,,,,,,,,,1.42,,,,3.84,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.66,,,,,,,1.34
1595135940000,,1.48,4.14,,,,6.36,,1.53,,,,,,,4.28,,,,,,,,,2.01,,,,5.72,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,3.57,,,5.22,16.17,,,,,,,1.83
1595202619000,,4.12,3.85,,,,12.86,,0.09,,,,,,,,,,,,,,,,4.72,,,,21.90,,,,,,,,,,,,,4.81,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,12.65
1595270294000,,0.32,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.98,,,,,,,3.73
1595338300000,,13.61,45.36,,,,,,3.51,,,,,,,0.00,,,,,3.43,,,,9.03,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,6.81,,,,,,,35.37
1595405073000,,15.17,5.36,,,,12.25,,5.41,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,8.12,,,,,,,16.81
1595471028000,,6.09,25.94,,,,6.12,,12.32,,,,,,,,,,,,9.32,,,,5.02,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,3.04,,,,,,,28.81
1595537940000,,10.47,10.81,,,,10.99,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,6.27,,,3.85,9.54,,,,,,,14.70
1595604570000,,2.06,,,,,,,6.14,,,,,,,10.14,,,,,,,12.41,,2.42,,,,8.40,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.01,,,,,,,21.57
1595672114000,,,10.92,,,,5.31,,12.61,18.00,,,,,,,,,,,,,12.99,,2.62,,,,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,0.30,8.23,,,,,,,11.07
1595738927000,,0.05,11.93,,,,4.96,,4.20,,,,,,,,,,,,,,,,11.16,,,,16.21,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,1.50,7.01
1595805432000,,,13.38,,,,23.89,,25.96,,,,,,,,,,,,2.23,,,,8.97,,,,35.34,,,,,,,,,,,2.28,,6.19,,,,,,,,,,,,,,,,,,,,,,,5.30,,,0.83,13.53,,,,,,0.91,17.37
1595872747000,,4.25,33.92,,,,56.33,,18.99,,,,,,,,,,,,21.32,,,,18.01,,,,41.24,,,,,,,,,,,,,12.27,,,,,,,,0.56,,,,,,,,,,,,,,,3.18,,,1.56,8.83,,,,,,0.64,13.68
1595939151000,,0.01,169.08,,,,47.09,,17.41,80.84,,,,,,,,,,49.05,4.64,,,,19.99,,,,24.39,,,,,,,,,,,,,41.97,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,31.49,,,,,,,24.20
1596006108000,,2.14,,,,,4.76,,0.08,,,,,,,,,,,,7.29,,,,5.43,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,2.73,,,,,,0.59,0.07
1596072129000,,,,,,,4.66,,4.04,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,5.96,,,,,,,6.38
1596140024000,,0.01,,,,,13.57,,6.12,,,,,,,,,,,,2.18,,,,2.26,,,,23.49,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,7.25
1596207016000,,2.99,,,,,4.42,,1.78,,,,,,,,,,,,,,,,2.76,,,,11.86,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,0.68,4.10
1596273444000,,0.40,,,,,8.71,,18.61,,,,,,,,,,,,3.38,,,,2.39,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,7.90
1596339947000,,1.39,8.35,,,,3.83,,6.84,,,,,,,,,,,,6.44,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,1.46,9.30,,,,,,,2.38
1596406368000,,,1.56,,,,38.86,,7.69,,,,,,,,,,,,2.08,,,,,,,,50.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,4.36,,,,,,0.34,10.45
1596473308000,,0.50,,,,,7.56,,4.95,,,,,,,,,,,,1.91,,,,8.58,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,5.00
1596540683000,,,5.41,,,,15.26,,7.44,,,,,,,,,,,,,,,,1.77,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,5.83,2.94,,,,,,,2.87
1596606713000,,,7.82,,,,11.59,,0.78,,,,,,,,,,,,2.00,,,,4.93,,,,3.39,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.14,11.00
1596674074000,,1.06,,,,,11.23,,3.48,,,,,,,,,,,,,,,,1.91,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,4.78,,,,,,,2.06
1596740019000,,3.75,6.32,,,,,,6.59,4.05,,,3.30,,,,,,,,,,,,5.27,,,,6.05,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,2.38,6.19,,,,,,,4.09
1596807570000,,,,,,,,,,,,,,,,2.69,,,,,6.31,,,,1.94,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,0.26,,,,,,,0.16
1596874169000,,,7.23,,,,6.54,,10.49,,,,,,,3.01,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.83,,,,,,,0.17
1596940389000,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.99,,,,,,,4.31
1597006979000,,,0.02,,,,19.05,,20.01,,,,,,,,,,,,,,,,2.10,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.25,,,,,,,7.89
1597073639000,,,,,,,19.03,,8.88,,,,,,,,,,,,,,,,2.35,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,1.66,,,,,,2.01,1.88
1597140607000,,,,,,,16.39,,7.00,,,,,,,,,,,,,,,,7.16,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,2.78,,,,,,,5.44
1597207222000,,,,,,,13.03,,5.80,,,,,,,,,,,,,,,,3.63,,,,11.15,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,2.54,,,,1.05,,,,,,,8.31
1597273425000,,,,,,,6.57,,1.48,,,,,,,,,,,,,,,,4.55,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,3.78,,,,,,,13.62
1597340255000,,,5.26,,,,,,23.75,24.00,,,,,,,,,,,,,,,4.00,,,,20.77,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,11.02,,,,7.75,,,,0.19,,,,,,,45.35
1597406581000,,,26.33,,,,,,6.86,,,,,,,,,,,,5.68,,,,,,,,17.53,,,5.74,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,92.91,,,,,,20.79,,,,,,,,,,,,,,,,9.00,,,,5.75,,,7.08,,,,,,,,6.02,,12.92,,,1.52,,,,,,,,,,,,,,,,,,,,12.68,,,,0.02,,,,,,,20.71
1597673119000,,,7.10,,,,,,4.80,,,,,,,,,,,,,,,,3.89,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.12,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.78
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,6.95,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.00,2.22,,,,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.80,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.22
1598005285000,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.68,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,4.61
1598071853000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,3.26,,,,,,,,,,,,,,,,0.82,,,,1.58,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.49
1598204486000,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.68,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.57
1598271030000,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.99,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.39,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.65
1598602302000,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.03,1.75
1598734918000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.82
1598801522000,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.05,0.11
1598932763000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.14,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.21,,,,,,0.33,0.19
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.20
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.16
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.68,1.14
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.75
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.74
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1600589122000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1600654235000,,,,,,,,,,,,,,,,,,,,,,,12.61,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,12.84
