timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1593396882000,10.17,,16.94,6.51,,,,17.86,,39.29,,15.22,,3.20,,,,38.18,,19.61,,,,57.83,,10.58,,,,9.92,5.67,,,,14.33,,,31.18,,,6.10,,299.86,,,3.06,,22.41,,,,,,,,,,46.77,,,,,,6.47,,,48.99,20.17,1.08,,,,,,,20.17
1593464751000,,,9.54,6.39,1.02,,,45.44,,12.95,,,,5.80,,,,2.41,,31.81,,5.34,,23.49,,2.86,,,,,4.85,,,,8.09,,,14.73,,,29.20,,153.25,,,7.80,,,3.62,,,,,,,,,6.41,,,,,,4.42,,,,15.09,,,,,,,,18.12
1593531858000,6.06,,2.65,9.18,,,,23.80,,21.99,,,,1.41,,,,17.00,,15.88,,,,16.01,,,,,,,3.86,,,,2.31,,,,,,38.70,,24.69,,,12.30,,,2.53,,,,,,,,,19.20,,,,,,6.24,,,6.03,6.59,,,,,,,,63.62
1593599509000,6.50,,17.80,,,,,13.88,,12.20,,,,2.37,,,,4.89,,15.97,,,,79.60,,0.58,,,,2.61,6.67,,,,5.62,,,0.01,,,103.81,,89.46,,,2.48,,,30.94,,,,,,,,,22.44,,,,,,,,,29.54,27.94,,,,,,,,14.38
1593666201000,,,,9.02,,,,13.53,,27.48,,,,,,,,6.73,,3.71,,22.82,,12.00,,8.03,,,,0.36,,,,,4.50,,,5.91,,,25.75,,54.85,,,0.73,,,1.64,,,,,,,,,20.54,,,,,,11.14,,,,9.20,,,,,,,,26.19
1593732971000,11.61,,,,2.18,,,21.92,,44.52,,,,16.32,,,,30.12,,8.09,,9.50,,29.65,,11.98,,,,,29.36,,,,7.74,,,5.77,,,30.48,,100.42,,,0.94,,,0.22,,,,,,,,,31.63,,,,,,32.00,,,,22.10,,,,,,,,21.30
1593800162000,130.53,,7.85,,1.25,,,86.70,,1.86,,,,24.83,,,,21.59,,59.82,,75.34,,66.10,,9.09,,,,40.39,97.29,,,,19.31,,,35.76,,,77.07,,151.20,,,0.45,,,0.18,,,,,,,,,123.51,,,,,,32.49,,,,34.46,,,,,,,,32.65
1593866326000,5.04,,,,7.15,,,25.67,,4.38,,,,4.15,,,,8.20,,2.81,,3.01,,32.65,,2.39,,,,,18.78,,,,5.69,,,7.75,,,,,53.38,,,0.45,,,,,,,,,,,,14.02,,,,,,,,,,12.41,,,,,,,,15.17
1593933211000,89.38,,,2.06,,,,37.82,,6.83,,,,,,,,2.45,,28.83,,8.40,,66.98,,2.48,,,,4.97,13.63,,,,9.71,,,39.68,,,8.36,,82.02,,,,,,,,,,,,,,,44.57,,,,,,35.62,,,,6.40,,,,,,,,28.23
1594000010000,,,,,,,,18.88,,3.96,,,,,,,,3.51,,2.73,,,,13.68,,3.77,,,,,1.80,,,,0.81,,,,,,11.20,,30.63,,,5.40,,,0.66,,,,,,,,,6.10,,,,,,,,,,4.57,,,,,,,,13.81
1594067228000,7.05,,,,,,,13.05,,16.44,,,,12.86,,,,9.94,,4.41,,,,3.62,,0.58,,,,,8.90,,,,6.44,,,14.25,,,,,31.48,,,19.40,,,,,,,,,,,,,,,,4.80,,,,,7.50,12.65,,,,,,,,5.99
1594133831000,,,,3.25,,,,20.12,,20.52,,,,1.65,,,,19.42,,20.49,,,,20.50,,16.64,,,,1.90,8.21,,,,4.27,,,8.27,,,,,53.31,,,10.85,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,12.65
1594199176000,,,,,0.81,,,30.72,,12.17,,,,4.23,,,,0.60,,3.58,,,,,,1.39,4.15,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,12.72
1594266589000,,,,,,,,23.83,,16.68,,,,,,,,4.18,,3.83,,,,,,5.51,,,,,3.87,,0.28,3.95,,,,7.32,,,,,11.08,,,0.80,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,9.52
1594334149000,,,4.28,,,,,11.95,,26.43,,,,,,,,2.38,,5.58,,,,5.13,,13.41,,,,,7.51,,,,1.01,,,,,,,,0.66,,,0.27,,,,,,,,,,,,,,,,,,,,,7.40,11.71,,,,,,,,1.38
1594400599000,,,,,,,,6.21,,21.41,,,,2.76,,,,2.99,,0.55,,,,8.50,,,,,,,,,,,2.14,,,,,,,,6.71,,,0.34,,,,,,,,,,,,,,,,,,,,,10.13,4.96,,,,,,,,8.98
1594467342000,,,,2.89,,,,12.66,,3.89,,,,,,,,0.25,,3.36,,,,2.39,,0.05,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1594534363000,,,,0.33,,,,11.28,,3.85,,,,,,,,0.06,,,,,,5.43,,2.50,,,,,,,,,,,,,,,0.69,,4.95,,6.09,,,,,,,,,,,,,,,,,,,,,,11.19,0.04,,,,,,,,3.87
1594600559000,6.07,,,,,,,9.79,,14.61,,,,,,,,0.24,,5.13,,5.71,,4.58,,0.49,,,,,,,,,1.43,,,,,,,,6.86,,,,,,4.20,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,2.92
1594667176000,,,3.64,,,,,37.96,,26.85,,,,2.39,,,,0.06,,7.55,,,,,,1.31,,,,,,,,,4.29,,,26.35,,,,,1.95,,,3.11,,,,,,,,,,,,,,,,,,,,,8.44,2.19,,,,,,,,38.51
1594734577000,,,2.37,,,,,26.75,,27.82,,,,4.51,,,,,,14.01,,,,4.44,,2.41,6.33,,,,6.10,,,,4.40,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,10.02
1594801444000,,,,,,,,5.18,,12.79,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,10.23
1594868516000,,,,,,,,,,12.67,,,,,,,,0.01,,,,13.52,,8.48,,,,,,,,,,,2.18,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,8.24,,,,,,1.17
1594935634000,,,3.25,0.96,,,,41.13,,40.55,,,,2.49,,,,0.21,,8.72,,60.53,,87.96,,,6.51,,,9.70,4.56,,,,8.14,,,118.15,,,0.21,,3.82,,9.89,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,15.13
1595002354000,,,,,,,,19.93,,47.47,,,,4.58,,,,1.67,,3.60,,7.61,,,,0.37,6.43,,,,,,,,,,,,,,,,13.66,,,0.28,,,,,,,,,,,,,,,,,,,,,8.95,2.50,,,,,,,,14.94
1595068938000,,,,,,,,,,3.43,,,,3.84,,,,0.07,,3.72,,,,6.52,,0.26,,,,,1.42,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1595135940000,,,,,,,,5.72,,,,,,2.01,,,,1.48,,1.53,,4.28,,4.14,,5.22,6.36,,,,,,,,,,,,,,,,16.17,,,,,,0.09,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,1.83
1595202619000,,,4.81,4.06,,,,21.90,,,,,,4.72,,,,4.12,,0.09,,,,3.85,,,12.86,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65
1595270294000,,,,,,,,7.10,,,,,,,,,,0.32,,7.97,,,,,,1.01,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,25.81,,,,,,9.03,,,,13.61,,3.51,,0.00,,45.36,,,,,,,3.43,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,35.37
1595405073000,,,,,,,,15.22,,,,,,,,,,15.17,,5.41,,,,5.36,,,12.25,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,16.81
1595471028000,,,,,,,,22.42,,,,,,5.02,,,,6.09,,12.32,,,,25.94,,,6.12,,,,9.32,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,28.81
1595537940000,,,10.74,,,,,30.53,,,,,,,,,,10.47,,,,,,10.81,,3.85,10.99,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,14.70
1595604570000,,,,,,,,8.40,,,,,,2.42,,,,2.06,,6.14,,10.14,,,,0.26,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,9.61,,,12.41,,,,,,,,,21.57
1595672114000,18.00,,,,,,,19.10,,,,,,2.62,,,,,,12.61,,,,10.92,,0.30,5.31,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,12.99,9.82,,,,,,,,11.07
1595738927000,,,4.89,,,,,16.21,,,,,,11.16,,,,0.05,,4.20,,,,11.93,,,4.96,,,,,,,,,,,,,,,,8.23,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01
1595805432000,,,6.19,,,,,35.34,,,,,,8.97,,,,,,25.96,,,,13.38,,0.83,23.89,,,,2.23,,,,,,,,,,,,13.53,,,0.91,,,,,,,,,,,,,,,,,,2.28,,,,5.30,,,,,,,,17.37
1595872747000,,,12.27,,0.56,,,41.24,,,,,,18.01,,,,4.25,,18.99,,,,33.92,,1.56,56.33,,,,21.32,,,,,,,,,,,,8.83,,,0.64,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,13.68
1595939151000,80.84,,41.97,,,,,24.39,,,,,,19.99,,,,0.01,,17.41,,,,169.08,,,47.09,,,,4.64,,,,,,,,,,,,31.49,,49.05,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,,,,24.20
1596006108000,,,,,,,,12.94,,,,,,5.43,,,,2.14,,0.08,,,,,,0.81,4.76,,,,7.29,,,,,,,,,,,,2.73,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1596072129000,,,,,,,,4.63,,,,,,,,,,,,4.04,,,,,,,4.66,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,6.38
1596140024000,,,6.74,,,,,23.49,,,,,,2.26,,,,0.01,,6.12,,,,,,,13.57,,,,2.18,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1596207016000,,,2.27,,,,,11.86,,,,,,2.76,,,,2.99,,1.78,,,,,,,4.42,,,,,,,,,,,,,,,,8.68,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1596273444000,,,,,,,,13.33,,,,,,2.39,,,,0.40,,18.61,,,,,,,8.71,,,,3.38,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1596339947000,,,,,,,,30.78,,,,,,,,,,1.39,,6.84,,,,8.35,,1.46,3.83,,,,6.44,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,2.38
1596406368000,,,,,,,,50.27,,,,,,,,,,,,7.69,,,,1.56,,,38.86,,,,2.08,,,,,,,,,,,,4.36,,,0.34,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,10.45
1596473308000,,,,,,,,6.67,,,,,,8.58,,,,0.50,,4.95,,,,,,,7.56,,,,1.91,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1596540683000,,,,,,,,7.77,,,,,,1.77,,,,,,7.44,,,,5.41,,5.83,15.26,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,2.87
1596606713000,,,,0.70,,,,3.39,,,,,,4.93,,,,,,0.78,,,,7.82,,,11.59,,,,2.00,,,,,,,,,,,,0.75,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1596674074000,,,,,,,,16.89,,,,,,1.91,,,,1.06,,3.48,,,,,,,11.23,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,2.06
1596740019000,4.05,,,,,,,6.05,,,,,,5.27,,,,3.75,,6.59,,,,6.32,,2.38,,,,,,,,,,,,,,,,,6.19,,,,,,8.51,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,4.09
1596807570000,,,3.02,,,,,,,,,,,1.94,,,,,,,,2.69,,,,,,,,,6.31,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.16
1596874169000,,,,,,,,,,,,,,1.72,,,,,,10.49,,3.01,,7.23,,,6.54,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.17
1596940389000,,,,,,,,4.25,,,,,,,,,,,,2.83,,,,,,1.75,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,4.25,,,,,,2.10,,,,,,20.01,,,,0.02,,0.06,19.05,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1597073639000,,,,,,,,11.34,,,,,,2.35,,,,,,8.88,,,,,,,19.03,,,,,,,,,,,,,,,,1.66,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,1.88
1597140607000,,,,,,,,5.81,,,,,,7.16,,,,,,7.00,,,,,,,16.39,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,5.44
1597207222000,,,,,,,,11.15,,,,,,3.63,,,,,,5.80,,,,,,,13.03,,,,,,,,,,,8.39,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,8.31
1597273425000,,,,,,,,8.64,,,,,,4.55,,,,,,1.48,,,,,,0.29,6.57,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1597340255000,24.00,,,,,,,20.77,,,,11.02,,4.00,,,,,,23.75,,,,5.26,,,,,,,,,,,,,,12.44,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,45.35
1597406581000,,,21.79,,,,,17.53,,,,,,,,,,,,6.86,,,,26.33,,,,,,5.74,5.68,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83
1597472334000,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,12.92,1.52,,,,5.75,,,,,,9.00,,,,,,20.79,,,,92.91,,,,,,7.08,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.02,,,,12.68,,,,,,,,20.71
1597673119000,,,,,,,,1.44,,,,,,3.89,,,,,,4.80,,,,7.10,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.95
1597740778000,,,,,,,,5.10,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,1.62,,,,,6.95,,,,,,1.40,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.01,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1597872975000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,0.79,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,9.17,,,,,,0.68,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,6.90,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,1.58,,,,,,0.82,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49
1598204486000,,,,,,,,2.08,,,,,,0.68,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1598271030000,,,,,,,,2.45,,,,,,0.99,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,1.96,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,0.76,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,0.69,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
