timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1593396882000,,,,6.51,,,,,,,17.86,,,,5.67,,,,19.61,,,,,,14.33,,,31.18,,6.47,6.10,16.94,3.06,,22.41,38.18,,,,48.99,,,,10.58,,,,,1.08,57.83,15.22,,,,299.86,,,46.77,9.92,,,,,,,,39.29,,,10.17,,,,3.20,20.17,20.17
1593464751000,,,,6.39,,,,,,,45.44,,,,4.85,,,,31.81,,,,,,8.09,,5.34,14.73,,4.42,29.20,9.54,7.80,,,2.41,,,,,,,,2.86,,,3.62,,,23.49,,,,,153.25,,,6.41,,,,,,,,,12.95,,,,1.02,,,5.80,15.09,18.12
1593531858000,,,,9.18,,,,,,,23.80,,,,3.86,,,,15.88,,,,,,2.31,,,,,6.24,38.70,2.65,12.30,,,17.00,,,,6.03,,,,,,,2.53,,,16.01,,,,,24.69,,,19.20,,,,,,,,,21.99,,,6.06,,,,1.41,6.59,63.62
1593599509000,,,,,,,,,,,13.88,,,,6.67,,,,15.97,,,,,,5.62,,,0.01,,,103.81,17.80,2.48,,,4.89,,,,29.54,,,,0.58,,,30.94,,,79.60,,,,,89.46,,,22.44,2.61,,,,,,,,12.20,,,6.50,,,,2.37,27.94,14.38
1593666201000,,,,9.02,,,,,,,13.53,,,,,,,,3.71,,,,,,4.50,,22.82,5.91,,11.14,25.75,,0.73,,,6.73,,,,,,,,8.03,,,1.64,,,12.00,,,,,54.85,,,20.54,0.36,,,,,,,,27.48,,,,,,,,9.20,26.19
1593732971000,,,,,,,,,,,21.92,,,,29.36,,,,8.09,,,,,,7.74,,9.50,5.77,,32.00,30.48,,0.94,,,30.12,,,,,,,,11.98,,,0.22,,,29.65,,,,,100.42,,,31.63,,,,,,,,,44.52,,,11.61,2.18,,,16.32,22.10,21.30
1593800162000,,,,,,,,,,,86.70,,,,97.29,,,,59.82,,,,,,19.31,,75.34,35.76,,32.49,77.07,7.85,0.45,,,21.59,,,,,,,,9.09,,,0.18,,,66.10,,,,,151.20,,,123.51,40.39,,,,,,,,1.86,,,130.53,1.25,,,24.83,34.46,32.65
1593866326000,,,,,,,,,,,25.67,,,,18.78,,,,2.81,,,,,,5.69,,3.01,7.75,,,,,0.45,,,8.20,,,,,,,,2.39,,,,,,32.65,,,,,53.38,,,14.02,,,,,,,,,4.38,,,5.04,7.15,,,4.15,12.41,15.17
1593933211000,,,,2.06,,,,,,,37.82,,,,13.63,,,,28.83,,,,,,9.71,,8.40,39.68,,35.62,8.36,,,,,2.45,,,,,,,,2.48,,,,,,66.98,,,,,82.02,,,44.57,4.97,,,,,,,,6.83,,,89.38,,,,,6.40,28.23
1594000010000,,,,,,,,,,,18.88,,,,1.80,,,,2.73,,,,,,0.81,,,,,,11.20,,5.40,,,3.51,,,,,,,,3.77,,,0.66,,,13.68,,,,,30.63,,,6.10,,,,,,,,,3.96,,,,,,,,4.57,13.81
1594067228000,,,,,,,,,,,13.05,,,4.80,8.90,,,,4.41,,,,,,6.44,,,14.25,,,,,19.40,,,9.94,,,,7.50,,,,0.58,,,,,,3.62,,,,,31.48,,,,,,,,,,,,16.44,,,7.05,,,,12.86,12.65,5.99
1594133831000,,,,3.25,,,,,,,20.12,,,,8.21,,,,20.49,,,,,,4.27,,,8.27,,,,,10.85,,,19.42,,,,,,,,16.64,,,,,,20.50,,,,,53.31,,,,1.90,,,,,,,,20.52,,,,,,,1.65,51.93,12.65
1594199176000,,,,,,,,,,,30.72,,,,,,,,3.58,,,4.15,,,,,,,,,,,,,,0.60,,,,,,,,1.39,,,,,,,,,,,44.20,,,,,,,,,,,,12.17,,,,0.81,,,4.23,8.16,12.72
1594266589000,,,,,,,,,,,23.83,,,,3.87,,,,3.83,,,,,,,,,7.32,,,,,0.80,0.28,,4.18,,,3.95,,,,,5.51,,,,,,,,,,,11.08,,,,,,,,,,,,16.68,,,,,,,,5.29,9.52
1594334149000,,,,,,,,,,,11.95,,,,7.51,,,,5.58,,,,,,1.01,,,,,,,4.28,0.27,,,2.38,,,,7.40,,,,13.41,,,,,,5.13,,,,,0.66,,,,,,,,,,,,26.43,,,,,,,,11.71,1.38
1594400599000,,,,,,,,,,,6.21,,,,,,,,0.55,,,,,,2.14,,,,,,,,0.34,,,2.99,,,,10.13,,,,,,,,,,8.50,,,,,6.71,,,,,,,,,,,,21.41,,,,,,,2.76,4.96,8.98
1594467342000,,,,2.89,,,,,,,12.66,,,,,,,,3.36,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.05,,,,,,2.39,,,,,3.39,,,,,,,,,,,,3.89,,,,,,,,,2.99
1594534363000,,,,0.33,,,6.09,,,,11.28,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.06,,,,11.19,,,,2.50,,,,,,5.43,,,,,4.95,,,,,,,,,,,,3.85,,,,,,,,0.04,3.87
1594600559000,,,,,,,,,,,9.79,,,,,,,,5.13,,,,,,1.43,,5.71,,,,,,,,,0.24,,,,,,,,0.49,,,4.20,,6.14,4.58,,,,,6.86,,,,,,,,,,,,14.61,,,6.07,,,,,,2.92
1594667176000,,,,,,,,,,,37.96,,,,,,,,7.55,,,,,,4.29,,,26.35,,,,3.64,3.11,,,0.06,,,,8.44,,,,1.31,,,,,,,,,,,1.95,,,,,,,,,,,,26.85,,,,,,,2.39,2.19,38.51
1594734577000,,,,,,,,,,,26.75,,,,6.10,,,,14.01,,,6.33,,,4.40,,,,,,,2.37,,,,,,,,,,,,2.41,,,,,,4.44,,,,,1.90,,,,,,,,,,,,27.82,,,,,,,4.51,3.67,10.02
1594801444000,,,,,,,,,,,5.18,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,12.79,,,,,,,,0.34,10.23
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,13.52,,,,,,,,,0.01,,,,13.17,,,,,,,,,,8.48,,,,,11.27,,,,,,,,,,,,12.67,,,,,,8.24,,,1.17
1594935634000,,,,0.96,,,9.89,,,,41.13,,,,4.56,,,,8.72,,,6.51,,,8.14,,60.53,118.15,,,0.21,3.25,,,,0.21,,,,,,,,,,,,,,87.96,,,,,3.82,,,,9.70,,,,,,,,40.55,,,,,,,2.49,7.77,15.13
1595002354000,,,,,,,,,,,19.93,,,,,,,,3.60,,,6.43,,,,,7.61,,,,,,0.28,,,1.67,,,,8.95,,,,0.37,,,,,,,,,,,13.66,,,,,,,,,,,,47.47,,,,,,,4.58,2.50,14.94
1595068938000,,,,,,,,,,,,,,,1.42,,,,3.72,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.26,,,,,,6.52,,,,,1.66,,,,,,,,,,,,3.43,,,,,,,3.84,,1.34
1595135940000,,,,,,,,,,,5.72,,,,,,,,1.53,,,6.36,,,,,4.28,,,,,,,,,1.48,,,,,,,,5.22,,,0.09,,,4.14,,,,,16.17,,,,,,,,,,,,,,,,,,,2.01,3.57,1.83
1595202619000,,,,4.06,,,,,,,21.90,,,,,,,,0.09,,,12.86,,,,,,,,,,4.81,,,,4.12,,,,,,,,,,,,,,3.85,,,,,4.09,,,,,,,,,,,,,,,,,,,4.72,,12.65
1595270294000,,,,,,,,,,,7.10,,,,,,,,7.97,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.01,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,,,25.81,,,,3.43,,,,3.51,,,,,,,,0.00,,,,,,,,,13.61,,,,,,,,,,,,,,45.36,,,,,6.81,,,,,,,,,,,,,,,,,,,9.03,4.02,35.37
1595405073000,,,,,,,,,,,15.22,,,,,,,,5.41,,,12.25,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,5.36,,,,,8.12,,,,,,,,,,,,,,,,,,,,7.98,16.81
1595471028000,,,,,,,,,,,22.42,,,,9.32,,,,12.32,,,6.12,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,25.94,,,,,3.04,,,,,,,,,,,,,,,,,,,5.02,3.18,28.81
1595537940000,,,,,,,,,,,30.53,,,,,,,,,,,10.99,,,,,,,,,,10.74,,,,10.47,,,,,,,,3.85,,,,,,10.81,,,,,9.54,,,,,,,,,,,,,,,,,,,,6.27,14.70
1595604570000,,,,,,,,,,,8.40,,,,,,,,6.14,,,,,,,,10.14,,,9.61,,,,,,2.06,,,,12.41,,,,0.26,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.42,,21.57
1595672114000,,,,,,,,,,,19.10,,,,,,,,12.61,,,5.31,,,,,,,,,,,,,,,,,,12.99,,,,0.30,,,,,,10.92,,,,,8.23,,,,,,,,,,,,,,,18.00,,,,2.62,9.82,11.07
1595738927000,,,,,,,,,,,16.21,,,,,,,,4.20,,,4.96,,,,,,,,,,4.89,1.50,,,0.05,,,,,,,,,,,,,,11.93,,,,,8.23,,,,,,,,,,,,,,,,,,,11.16,,7.01
1595805432000,,,,,,,,,,,35.34,,,,2.23,,,,25.96,,,23.89,,,,,,,,2.28,,6.19,0.91,,,,,,,,,,,0.83,,,,,,13.38,,,,,13.53,,,,,,,,,,,,,,,,,,,8.97,5.30,17.37
1595872747000,,,,,,,,,,,41.24,,,,21.32,,,,18.99,,,56.33,,,,,,,,,,12.27,0.64,,,4.25,,,,,,,,1.56,,,,,,33.92,,,,,8.83,,,,,,,,,,,,,,,,0.56,,,18.01,3.18,13.68
1595939151000,,,,,,,49.05,,,,24.39,,,,4.64,,,,17.41,,,47.09,,,,,,,,,,41.97,,,,0.01,,,,,,,,,,,,,,169.08,,,,,31.49,,,,,,,,,,,,,,,80.84,,,,19.99,25.17,24.20
1596006108000,,,,,,,,,,,12.94,,,,7.29,,,,0.08,,,4.76,,,,,,,,,,,0.59,,,2.14,,,,,,,,0.81,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,5.43,,0.07
1596072129000,,,,,,,,,,,4.63,,,,,,,,4.04,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,2.56,6.38
1596140024000,,,,,,,,,,,23.49,,,,2.18,,,,6.12,,,13.57,,,,,,,,,,6.74,,,,0.01,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,2.26,,7.25
1596207016000,,,,,,,,,,,11.86,,,,,,,,1.78,,,4.42,,,,,,,,,,2.27,0.68,,,2.99,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,2.76,,4.10
1596273444000,,,,,,,,,,,13.33,,,,3.38,,,,18.61,,,8.71,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,2.39,,7.90
1596339947000,,,,,,,,,,,30.78,,,,6.44,,,,6.84,,,3.83,,,,,,,,,,,,,,1.39,,,,,,,,1.46,,,,,,8.35,,,,,9.30,,,,,,,,,,,,,,,,,,,,3.18,2.38
1596406368000,,,,,,,,,,,50.27,,,,2.08,,,,7.69,,,38.86,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.56,,,,,4.36,,,,,,,,,,,,,,,,,,,,4.13,10.45
1596473308000,,,,,,,,,,,6.67,,,,1.91,,,,4.95,,,7.56,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,8.58,,5.00
1596540683000,,,,,,,,,,,7.77,,,,,,,,7.44,,,15.26,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,5.41,,,,,2.94,,,,,,,,,,,,,,,,,,,1.77,7.68,2.87
1596606713000,,,,0.70,,,,,,,3.39,,,,2.00,,,,0.78,,,11.59,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,7.82,,,,,0.75,,,,,,,,,,,,,,,,,,,4.93,,11.00
1596674074000,,,,,,,,,,,16.89,,,,,,,,3.48,,,11.23,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,1.91,6.02,2.06
1596740019000,,,,,,,,,,,6.05,,,3.30,,,,,6.59,,,,,,,,,,,,,,,,,3.75,,,,,,,,2.38,,,8.51,,,6.32,,,,,6.19,,,,,,,,,,,,,,,4.05,,,,5.27,,4.09
1596807570000,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,2.69,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,1.94,1.66,0.16
1596874169000,,,,,,,,,,,,,,,,,,,10.49,,,6.54,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,1.83,,,,,,,,,,,,,,,,,,,1.72,2.03,0.17
1596940389000,,,,,,,,,,,4.25,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,,,,4.25,,,,,,,,20.01,,,19.05,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.02,,,,,0.25,,,,,,,,,,,,,,,,,,,2.10,,7.89
1597073639000,,,,,,,,,,,11.34,,,,,,,,8.88,,,19.03,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,2.35,3.87,1.88
1597140607000,,,,,,,,,,,5.81,,,,,,,,7.00,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,7.16,6.61,5.44
1597207222000,,,,,,,,,,,11.15,,,,,,,,5.80,,,13.03,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,3.63,2.54,8.31
1597273425000,,,,,,,,,,,8.64,,,,,,,,1.48,,,6.57,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,4.55,,13.62
1597340255000,,,,,,,,,,,20.77,,,,,,,,23.75,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,5.26,11.02,,,,0.19,,,,,,,,,,,,,,,24.00,,,,4.00,7.75,45.35
