timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1593396882000,,,,48.99,,,,,,,,,,22.41,,46.77,,6.10,,,,,,,,,6.47,,,10.17,,14.33,,,57.83,299.86,,15.22,,,,16.94,1.08,19.61,,3.20,,,3.06,,,,,,,38.18,20.17,9.92,6.51,,,,,,,,17.86,31.18,39.29,,10.58,,5.67,,,20.17
1593464751000,,,,,,,,,,,,,,,,6.41,,29.20,3.62,,,1.02,,,,,4.42,,,,,8.09,,,23.49,153.25,,,,,,9.54,,31.81,,5.80,,,7.80,5.34,,,,,,2.41,15.09,,6.39,,,,,,,,45.44,14.73,12.95,,2.86,,4.85,,,18.12
1593531858000,,,,6.03,,,,,,,,,,,,19.20,,38.70,2.53,,,,,,,,6.24,,,6.06,,2.31,,,16.01,24.69,,,,,,2.65,,15.88,,1.41,,,12.30,,,,,,,17.00,6.59,,9.18,,,,,,,,23.80,,21.99,,,,3.86,,,63.62
1593599509000,,,,29.54,,,,,,,,,,,,22.44,,103.81,30.94,,,,,,,,,,,6.50,,5.62,,,79.60,89.46,,,,,,17.80,,15.97,,2.37,,,2.48,,,,,,,4.89,27.94,2.61,,,,,,,,,13.88,0.01,12.20,,0.58,,6.67,,,14.38
1593666201000,,,,,,,,,,,,,,,,20.54,,25.75,1.64,,,,,,,,11.14,,,,,4.50,,,12.00,54.85,,,,,,,,3.71,,,,,0.73,22.82,,,,,,6.73,9.20,0.36,9.02,,,,,,,,13.53,5.91,27.48,,8.03,,,,,26.19
1593732971000,,,,,,,,,,,,,,,,31.63,,30.48,0.22,,,2.18,,,,,32.00,,,11.61,,7.74,,,29.65,100.42,,,,,,,,8.09,,16.32,,,0.94,9.50,,,,,,30.12,22.10,,,,,,,,,,21.92,5.77,44.52,,11.98,,29.36,,,21.30
1593800162000,,,,,,,,,,,,,,,,123.51,,77.07,0.18,,,1.25,,,,,32.49,,,130.53,,19.31,,,66.10,151.20,,,,,,7.85,,59.82,,24.83,,,0.45,75.34,,,,,,21.59,34.46,40.39,,,,,,,,,86.70,35.76,1.86,,9.09,,97.29,,,32.65
1593866326000,,,,,,,,,,,,,,,,14.02,,,,,,7.15,,,,,,,,5.04,,5.69,,,32.65,53.38,,,,,,,,2.81,,4.15,,,0.45,3.01,,,,,,8.20,12.41,,,,,,,,,,25.67,7.75,4.38,,2.39,,18.78,,,15.17
1593933211000,,,,,,,,,,,,,,,,44.57,,8.36,,,,,,,,,35.62,,,89.38,,9.71,,,66.98,82.02,,,,,,,,28.83,,,,,,8.40,,,,,,2.45,6.40,4.97,2.06,,,,,,,,37.82,39.68,6.83,,2.48,,13.63,,,28.23
1594000010000,,,,,,,,,,,,,,,,6.10,,11.20,0.66,,,,,,,,,,,,,0.81,,,13.68,30.63,,,,,,,,2.73,,,,,5.40,,,,,,,3.51,4.57,,,,,,,,,,18.88,,3.96,,3.77,,1.80,,,13.81
1594067228000,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,6.44,,,3.62,31.48,,,,,,,,4.41,,12.86,4.80,,19.40,,,,,,,9.94,12.65,,,,,,,,,,13.05,14.25,16.44,,0.58,,8.90,,,5.99
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,20.50,53.31,,,,,,,,20.49,,1.65,,,10.85,,,,,,,19.42,51.93,1.90,3.25,,,,,,,,20.12,8.27,20.52,,16.64,,8.21,,,12.65
1594199176000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,44.20,,,,,,,,3.58,,4.23,,,,,,,,,,0.60,8.16,,,4.15,,,,,,,30.72,,12.17,,1.39,,,,,12.72
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,3.83,,,,,0.80,,,3.95,,,,4.18,5.29,,,,0.28,,,,,,23.83,7.32,16.68,,5.51,,3.87,,,9.52
1594334149000,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,5.13,0.66,,,,,,4.28,,5.58,,,,,0.27,,,,,,,2.38,11.71,,,,,,,,,,11.95,,26.43,,13.41,,7.51,,,1.38
1594400599000,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,8.50,6.71,,,,,,,,0.55,,2.76,,,0.34,,,,,,,2.99,4.96,,,,,,,,,,6.21,,21.41,,,,,,,8.98
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,3.39,,,,,,,,3.36,,,,,,,,,,,,0.25,,,2.89,,,,,,,,12.66,,3.89,,0.05,,,,,2.99
1594534363000,,,,11.19,,,,,,,,,,,,,6.09,0.69,,,,,,,,,,,,,,,,,5.43,4.95,,,,,,,,,,,,,,,,,,,,0.06,0.04,,0.33,,,,,,,,11.28,,3.85,,2.50,,,,,3.87
1594600559000,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,6.07,,1.43,,,4.58,6.86,,,,,,,6.14,5.13,,,,,,5.71,,,,,,0.24,,,,,,,,,,,9.79,,14.61,,0.49,,,,,2.92
1594667176000,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,1.95,,,,,,3.64,,7.55,,2.39,,,3.11,,,,,,,0.06,2.19,,,,,,,,,,37.96,26.35,26.85,,1.31,,,,,38.51
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,4.44,1.90,,,,,,2.37,,14.01,,4.51,,,,,,,,,,,3.67,,,6.33,,,,,,,26.75,,27.82,,2.41,,6.10,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,2.31,,,,,,,,,,,,,0.34,,,,,,,,,,5.18,,12.79,,,,,,,10.23
1594868516000,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,2.18,,,8.48,11.27,,,,,,,,,,,,,,13.52,,,,,,0.01,,,,,,,,,,,,,12.67,,,,,,,1.17
1594935634000,,,,,,,,,,,,,,,,,9.89,0.21,,,,,,,,,,,,,,8.14,,,87.96,3.82,,,,,,3.25,,8.72,,2.49,,,,60.53,,,,,,0.21,7.77,9.70,0.96,6.51,,,,,,,41.13,118.15,40.55,,,,4.56,,,15.13
1595002354000,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,3.60,,4.58,,,0.28,7.61,,,,,,1.67,2.50,,,6.43,,,,,,,19.93,,47.47,,0.37,,,,,14.94
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,1.66,,,,,,,,3.72,,3.84,,,,,,,,,,0.07,,,,,,,,,,,,,3.43,,0.26,,1.42,,,1.34
1595135940000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,4.14,16.17,,,,,,,,1.53,,2.01,,,,4.28,,,,,,1.48,3.57,,,6.36,,,,,,,5.72,,,,5.22,,,,,1.83
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,4.09,,,,,,4.81,,0.09,,4.72,,,,,,,,,,4.12,,,4.06,12.86,,,,,,,21.90,,,,,,,,,12.65
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,7.97,,,,,,,,,,,,0.32,,,,,,,,,,,7.10,,,,1.01,,,,,3.73
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36,6.81,,,,,,,,3.51,,9.03,,,,0.00,,,,,,13.61,4.02,,,,,,,,,,25.81,,,,,,3.43,,,35.37
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,8.12,,,,,,,,5.41,,,,,,,,,,,,15.17,7.98,,,12.25,,,,,,,15.22,,,,,,,,,16.81
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,3.04,,,,,,,,12.32,,5.02,,,,,,,,,,6.09,3.18,,,6.12,,,,,,,22.42,,,,,,9.32,,,28.81
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,9.54,,,,,,10.74,,,,,,,,,,,,,,10.47,6.27,,,10.99,,,,,,,30.53,,,,3.85,,,,,14.70
1595604570000,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,1.01,,,,,,,,6.14,,2.42,,,,10.14,,,,,,2.06,,,,,,,,,,,8.40,,,,0.26,,,,,21.57
1595672114000,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,10.92,8.23,,,,,,,,12.61,,2.62,,,,,,,,,,,9.82,,,5.31,,,,,,,19.10,,,,0.30,,,,,11.07
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,8.23,,,,,,4.89,,4.20,,11.16,,,1.50,,,,,,,0.05,,,,4.96,,,,,,,16.21,,,,,,,,,7.01
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,13.38,13.53,,,,,,6.19,,25.96,,8.97,,,0.91,,,,,,,,5.30,,,23.89,,,,,,,35.34,,,,0.83,,2.23,,,17.37
1595872747000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,33.92,8.83,,,,,,12.27,,18.99,,18.01,,,0.64,,,,,,,4.25,3.18,,,56.33,,,,,,,41.24,,,,1.56,,21.32,,,13.68
1595939151000,,,,,,,,,,,,,,,,,49.05,,,,,,,,,,,,,80.84,,,,,169.08,31.49,,,,,,41.97,,17.41,,19.99,,,,,,,,,,0.01,25.17,,,47.09,,,,,,,24.39,,,,,,4.64,,,24.20
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,0.08,,5.43,,,0.59,,,,,,,2.14,,,,4.76,,,,,,,12.94,,,,0.81,,7.29,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,4.04,,,,,,,,,,,,,2.56,,,4.66,,,,,,,4.63,,,,,,,,,6.38
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,6.74,,6.12,,2.26,,,,,,,,,,0.01,,,,13.57,,,,,,,23.49,,,,,,2.18,,,7.25
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,2.27,,1.78,,2.76,,,0.68,,,,,,,2.99,,,,4.42,,,,,,,11.86,,,,,,,,,4.10
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,18.61,,2.39,,,,,,,,,,0.40,,,,8.71,,,,,,,13.33,,,,,,3.38,,,7.90
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,9.30,,,,,,,,6.84,,,,,,,,,,,,1.39,3.18,,,3.83,,,,,,,30.78,,,,1.46,,6.44,,,2.38
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,4.36,,,,,,,,7.69,,,,,0.34,,,,,,,,4.13,,,38.86,,,,,,,50.27,,,,,,2.08,,,10.45
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,4.95,,8.58,,,,,,,,,,0.50,,,,7.56,,,,,,,6.67,,,,,,1.91,,,5.00
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,2.94,,,,,,,,7.44,,1.77,,,,,,,,,,,7.68,,,15.26,,,,,,,7.77,,,,5.83,,,,,2.87
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,0.75,,,,,,,,0.78,,4.93,,,0.14,,,,,,,,,,0.70,11.59,,,,,,,3.39,,,,,,2.00,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,3.48,,1.91,,,,,,,,,,1.06,6.02,,,11.23,,,,,,,16.89,,,,,,,,,2.06
1596740019000,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,4.05,,,,,6.32,6.19,,,,,,,,6.59,,5.27,3.30,,,,,,,,,3.75,,,,,,,,,,,6.05,,,,2.38,,,,,4.09
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.02,,,,1.94,,,,2.69,,,,,,,1.66,,,,,,,,,,,,,,,,6.31,,,0.16
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,1.83,,,,,,,,10.49,,1.72,,,,3.01,,,,,,,2.03,,,6.54,,,,,,,,,,,,,,,,0.17
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,1.75,,,,,4.31
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.25,,,,,,,,20.01,,2.10,,,,,,,,,,,,,,19.05,,,,,,,4.25,,,,0.06,,,,,7.89
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,8.88,,2.35,,,2.01,,,,,,,,3.87,,,19.03,,,,,,,11.34,,,,,,,,,1.88
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,7.00,,7.16,,,,,,,,,,,6.61,,,16.39,,,,,,,5.81,,,,,,,,,5.44
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,5.80,,3.63,,,,,,,,,,,2.54,,,13.03,,,,,,,11.15,8.39,,,,,,,,8.31
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,1.48,,4.55,,,,,,,,,,,,,,6.57,,,,,,,8.64,,,,0.29,,,,,13.62
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,5.26,0.19,,11.02,,,,,,23.75,,4.00,,,,,,,,,,,7.75,,,,,,,,,,20.77,12.44,,,,,,,,45.35
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,6.78,,,,,,21.79,,6.86,,,,,,,,,,,,,,5.74,,,,,,,,,17.53,,,,,,5.68,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,92.91,0.02,,,,,,12.92,,20.79,,9.00,,,,,,,,,,,12.68,7.08,1.52,,,,,,,,5.75,,,,,,,,,20.71
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,1.12,,,,,,,,4.80,,3.89,,,,,,,,,,,0.09,,,,,,,,,,1.44,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,2.78
1597805915000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.22,,,,,,1.62,,,,1.40,,,,,,,,,,,,,,,,,,,,,6.95,,,,0.00,,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.24,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,2.15,,0.68,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.26,,0.82,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,4.49
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.25,,0.68,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.99,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.27,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.64,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.05,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599528172000,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,2.20
1599594452000,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,1.04
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1600257235000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
