timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1593396882000,,,14.33,,,,,,48.99,,,,,,17.86,,,,6.10,,,,,,46.77,6.51,,,10.58,,,57.83,19.61,6.47,,,,,,,,16.94,20.17,,9.92,1.08,,299.86,,5.67,15.22,,,,,,,39.29,,,38.18,,,,22.41,,,31.18,,10.17,3.20,3.06,,,,20.17
1593464751000,,,8.09,,,,,,,,,1.02,,,45.44,,,,29.20,,,,,,6.41,6.39,,,2.86,5.34,,23.49,31.81,4.42,,,,,,,,9.54,15.09,,,,,153.25,,4.85,,,,3.62,,,,12.95,,,2.41,,,,,,,14.73,,,5.80,7.80,,,,18.12
1593531858000,,,2.31,,,,,,6.03,,,,,,23.80,,,,38.70,,,,,,19.20,9.18,,,,,,16.01,15.88,6.24,,,,,,,,2.65,6.59,,,,,24.69,,3.86,,,,2.53,,,,21.99,,,17.00,,,,,,,,,6.06,1.41,12.30,,,,63.62
1593599509000,,,5.62,,,,,,29.54,,,,,,13.88,,,,103.81,,,,,,22.44,,,,0.58,,,79.60,15.97,,,,,,,,,17.80,27.94,,2.61,,,89.46,,6.67,,,,30.94,,,,12.20,,,4.89,,,,,,,0.01,,6.50,2.37,2.48,,,,14.38
1593666201000,,,4.50,,,,,,,,,,,,13.53,,,,25.75,,,,,,20.54,9.02,,,8.03,22.82,,12.00,3.71,11.14,,,,,,,,,9.20,,0.36,,,54.85,,,,,,1.64,,,,27.48,,,6.73,,,,,,,5.91,,,,0.73,,,,26.19
1593732971000,,,7.74,,,,,,,,,2.18,,,21.92,,,,30.48,,,,,,31.63,,,,11.98,9.50,,29.65,8.09,32.00,,,,,,,,,22.10,,,,,100.42,,29.36,,,,0.22,,,,44.52,,,30.12,,,,,,,5.77,,11.61,16.32,0.94,,,,21.30
1593800162000,,,19.31,,,,,,,,,1.25,,,86.70,,,,77.07,,,,,,123.51,,,,9.09,75.34,,66.10,59.82,32.49,,,,,,,,7.85,34.46,,40.39,,,151.20,,97.29,,,,0.18,,,,1.86,,,21.59,,,,,,,35.76,,130.53,24.83,0.45,,,,32.65
1593866326000,,,5.69,,,,,,,,,7.15,,,25.67,,,,,,,,,,14.02,,,,2.39,3.01,,32.65,2.81,,,,,,,,,,12.41,,,,,53.38,,18.78,,,,,,,,4.38,,,8.20,,,,,,,7.75,,5.04,4.15,0.45,,,,15.17
1593933211000,,,9.71,,,,,,,,,,,,37.82,,,,8.36,,,,,,44.57,2.06,,,2.48,8.40,,66.98,28.83,35.62,,,,,,,,,6.40,,4.97,,,82.02,,13.63,,,,,,,,6.83,,,2.45,,,,,,,39.68,,89.38,,,,,,28.23
1594000010000,,,0.81,,,,,,,,,,,,18.88,,,,11.20,,,,,,6.10,,,,3.77,,,13.68,2.73,,,,,,,,,,4.57,,,,,30.63,,1.80,,,,0.66,,,,3.96,,,3.51,,,,,,,,,,,5.40,,,,13.81
1594067228000,,,6.44,,,,,,7.50,,,,,,13.05,,,,,,,,,,,,,,0.58,,,3.62,4.41,,,,,,,,,,12.65,,,,,31.48,,8.90,,,,,,,,16.44,,,9.94,,,,,,,14.25,,7.05,12.86,19.40,,4.80,,5.99
1594133831000,,,4.27,,,,,,,,,,,,20.12,,,,,,,,,,,3.25,,,16.64,,,20.50,20.49,,,,,,,,,,51.93,,1.90,,,53.31,,8.21,,,,,,,,20.52,,,19.42,,,,,,,8.27,,,1.65,10.85,,,,12.65
1594199176000,,,,,,,,,,,,0.81,,,30.72,,,,,,,,,,,,,4.15,1.39,,,,3.58,,,,,,,,,,8.16,,,,,44.20,,,,,,,,,,12.17,,,0.60,,,,,,,,,,4.23,,,,,12.72
1594266589000,,,,,,,,,,,3.95,,,,23.83,,,,,,,,,,,,,,5.51,,,,3.83,,,,,,,,,,5.29,,,,,11.08,,3.87,,,,,,,,16.68,,,4.18,,0.28,,,,,7.32,,,,0.80,,,,9.52
1594334149000,,,1.01,,,,,,7.40,,,,,,11.95,,,,,,,,,,,,,,13.41,,,5.13,5.58,,,,,,,,,4.28,11.71,,,,,0.66,,7.51,,,,,,,,26.43,,,2.38,,,,,,,,,,,0.27,,,,1.38
1594400599000,,,2.14,,,,,,10.13,,,,,,6.21,,,,,,,,,,,,,,,,,8.50,0.55,,,,,,,,,,4.96,,,,,6.71,,,,,,,,,,21.41,,,2.99,,,,,,,,,,2.76,0.34,,,,8.98
1594467342000,,,,,,,,,,,,,,,12.66,,,,,,,,,,,2.89,,,0.05,,,2.39,3.36,,,,,,,,,,,,,,,3.39,,,,,,,,,,3.89,,,0.25,,,,,,,,,,,,,,,2.99
1594534363000,,6.09,,,,,,,11.19,,,,,,11.28,,,,0.69,,,,,,,0.33,,,2.50,,,5.43,,,,,,,,,,,0.04,,,,,4.95,,,,,,,,,,3.85,,,0.06,,,,,,,,,,,,,,,3.87
1594600559000,,,1.43,,,,,,,,,,,,9.79,,,,,,,,,,,,,,0.49,5.71,,4.58,5.13,,,,,,,,,,,,,6.14,,6.86,,,,,,4.20,,,,14.61,,,0.24,,,,,,,,,6.07,,,,,,2.92
1594667176000,,,4.29,,,,,,8.44,,,,,,37.96,,,,,,,,,,,,,,1.31,,,,7.55,,,,,,,,,3.64,2.19,,,,,1.95,,,,,,,,,,26.85,,,0.06,,,,,,,26.35,,,2.39,3.11,,,,38.51
1594734577000,,,4.40,,,,,,,,,,,,26.75,,,,,,,,,,,,,6.33,2.41,,,4.44,14.01,,,,,,,,,2.37,3.67,,,,,1.90,,6.10,,,,,,,,27.82,,,,,,,,,,,,,4.51,,,,,10.02
1594801444000,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.34,,,,,3.85,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,2.18,,,,,,13.17,,,,8.24,,,,,,,,,,,,,,,,,13.52,,8.48,,,,,,,,,,,,,,,,11.27,,,,,,,,,,12.67,,,0.01,,,,,,,,,,,,,,,1.17
1594935634000,,9.89,8.14,,,,,,,,,,,,41.13,,,,0.21,,,,,,,0.96,,6.51,,60.53,,87.96,8.72,,,,,,,,,3.25,7.77,,9.70,,,3.82,,4.56,,,,,,,,40.55,,,0.21,,,,,,,118.15,,,2.49,,,,,15.13
1595002354000,,,,,,,,,8.95,,,,,,19.93,,,,,,,,,,,,,6.43,0.37,7.61,,,3.60,,,,,,,,,,2.50,,,,,13.66,,,,,,,,,,47.47,,,1.67,,,,,,,,,,4.58,0.28,,,,14.94
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,6.52,3.72,,,,,,,,,,,,,,,1.66,,1.42,,,,,,,,3.43,,,0.07,,,,,,,,,,3.84,,,,,1.34
1595135940000,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,6.36,5.22,4.28,,4.14,1.53,,,,,,,,,,3.57,,,,,16.17,,,,,,0.09,,,,,,,1.48,,,,,,,,,,2.01,,,,,1.83
1595202619000,,,,,,,,,,,,,,,21.90,,,,,,,,,,,4.06,,12.86,,,,3.85,0.09,,,,,,,,,4.81,,,,,,4.09,,,,,,,,,,,,,4.12,,,,,,,,,,4.72,,,,,12.65
1595270294000,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,1.01,,,,7.97,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,0.00,,45.36,3.51,,,,,,,,,,4.02,,,,,6.81,,3.43,,,,,,,,,,,13.61,,,,,,,,,,9.03,,,,,35.37
1595405073000,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,12.25,,,,5.36,5.41,,,,,,,,,,7.98,,,,,8.12,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,16.81
1595471028000,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,6.12,,,,25.94,12.32,,,,,,,,,,3.18,,,,,3.04,,9.32,,,,,,,,,,,6.09,,,,,,,,,,5.02,,,,,28.81
1595537940000,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,10.99,3.85,,,10.81,,,,,,,,,,10.74,6.27,,,,,9.54,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,14.70
1595604570000,,,,,,,,,12.41,,,,,,8.40,,,,,,,,,,,,,,0.26,10.14,,,6.14,9.61,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.06,,,,,,,,,,2.42,,,,,21.57
1595672114000,,,,,,,,,12.99,,,,,,19.10,,,,,,,,,,,,,5.31,0.30,,,10.92,12.61,,,,,,,,,,9.82,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,18.00,2.62,,,,,11.07
1595738927000,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,4.96,,,,11.93,4.20,,,,,,,,,4.89,,,,,,8.23,,,,,,,,,,,,,0.05,,,,,,,,,,11.16,1.50,,,,7.01
1595805432000,,,,,,,,,,,,,,,35.34,,,,,,,,,,,,,23.89,0.83,,,13.38,25.96,2.28,,,,,,,,6.19,5.30,,,,,13.53,,2.23,,,,,,,,,,,,,,,,,,,,,8.97,0.91,,,,17.37
1595872747000,,,,,,,,,,,,0.56,,,41.24,,,,,,,,,,,,,56.33,1.56,,,33.92,18.99,,,,,,,,,12.27,3.18,,,,,8.83,,21.32,,,,,,,,,,,4.25,,,,,,,,,,18.01,0.64,,,,13.68
1595939151000,,49.05,,,,,,,,,,,,,24.39,,,,,,,,,,,,,47.09,,,,169.08,17.41,,,,,,,,,41.97,25.17,,,,,31.49,,4.64,,,,,,,,,,,0.01,,,,,,,,,80.84,19.99,,,,,24.20
1596006108000,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,4.76,0.81,,,,0.08,,,,,,,,,,,,,,,2.73,,7.29,,,,,,,,,,,2.14,,,,,,,,,,5.43,0.59,,,,0.07
1596072129000,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,4.66,,,,,4.04,,,,,,,,,,2.56,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,13.57,,,,,6.12,,,,,,,,,6.74,,,,,,8.66,,2.18,,,,,,,,,,,0.01,,,,,,,,,,2.26,,,,,7.25
1596207016000,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,4.42,,,,,1.78,,,,,,,,,2.27,,,,,,8.68,,,,,,,,,,,,,2.99,,,,,,,,,,2.76,0.68,,,,4.10
1596273444000,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,8.71,,,,,18.61,,,,,,,,,,,,,,,3.94,,3.38,,,,,,,,,,,0.40,,,,,,,,,,2.39,,,,,7.90
1596339947000,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,3.83,1.46,,,8.35,6.84,,,,,,,,,,3.18,,,,,9.30,,6.44,,,,,,,,,,,1.39,,,,,,,,,,,,,,,2.38
1596406368000,,,,,,,,,,,,,,,50.27,,,,,,,,,,,,,38.86,,,,1.56,7.69,,,,,,,,,,4.13,,,,,4.36,,2.08,,,,,,,,,,,,,,,,,,,,,,0.34,,,,10.45
1596473308000,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,7.56,,,,,4.95,,,,,,,,,,,,,,,5.18,,1.91,,,,,,,,,,,0.50,,,,,,,,,,8.58,,,,,5.00
1596540683000,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,15.26,5.83,,,5.41,7.44,,,,,,,,,,7.68,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,2.87
1596606713000,,,,,,,,,,,,,,,3.39,,,,,,,,,,,0.70,,11.59,,,,7.82,0.78,,,,,,,,,,,,,,,0.75,,2.00,,,,,,,,,,,,,,,,,,,,,4.93,0.14,,,,11.00
1596674074000,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,11.23,,,,,3.48,,,,,,,,,,6.02,,,,,4.78,,,,,,,,,,,,,1.06,,,,,,,,,,1.91,,,,,2.06
