timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1593396882000,,,,,,,,48.99,38.18,,31.18,6.10,3.06,,,6.47,,,15.22,10.17,,,,,1.08,,46.77,,,,,9.92,,,,,57.83,3.20,,5.67,,,14.33,,299.86,,19.61,,,10.58,,,,,,17.86,,,,,,,,,,,,16.94,20.17,,39.29,6.51,,22.41,,20.17
1593464751000,,,,,,,,,2.41,,14.73,29.20,7.80,,,4.42,,,,,,,,,,,6.41,5.34,,1.02,,,,,,,23.49,5.80,,4.85,,,8.09,,153.25,,31.81,,,2.86,,,,3.62,,45.44,,,,,,,,,,,,9.54,15.09,,12.95,6.39,,,,18.12
1593531858000,,,,,,,,6.03,17.00,,,38.70,12.30,,,6.24,,,,6.06,,,,,,,19.20,,,,,,,,,,16.01,1.41,,3.86,,,2.31,,24.69,,15.88,,,,,,,2.53,,23.80,,,,,,,,,,,,2.65,6.59,,21.99,9.18,,,,63.62
1593599509000,,,,,,,,29.54,4.89,,0.01,103.81,2.48,,,,,,,6.50,,,,,,,22.44,,,,,2.61,,,,,79.60,2.37,,6.67,,,5.62,,89.46,,15.97,,,0.58,,,,30.94,,13.88,,,,,,,,,,,,17.80,27.94,,12.20,,,,,14.38
1593666201000,,,,,,,,,6.73,,5.91,25.75,0.73,,,11.14,,,,,,,,,,,20.54,22.82,,,,0.36,,,,,12.00,,,,,,4.50,,54.85,,3.71,,,8.03,,,,1.64,,13.53,,,,,,,,,,,,,9.20,,27.48,9.02,,,,26.19
1593732971000,,,,,,,,,30.12,,5.77,30.48,0.94,,,32.00,,,,11.61,,,,,,,31.63,9.50,,2.18,,,,,,,29.65,16.32,,29.36,,,7.74,,100.42,,8.09,,,11.98,,,,0.22,,21.92,,,,,,,,,,,,,22.10,,44.52,,,,,21.30
1593800162000,,,,,,,,,21.59,,35.76,77.07,0.45,,,32.49,,,,130.53,,,,,,,123.51,75.34,,1.25,,40.39,,,,,66.10,24.83,,97.29,,,19.31,,151.20,,59.82,,,9.09,,,,0.18,,86.70,,,,,,,,,,,,7.85,34.46,,1.86,,,,,32.65
1593866326000,,,,,,,,,8.20,,7.75,,0.45,,,,,,,5.04,,,,,,,14.02,3.01,,7.15,,,,,,,32.65,4.15,,18.78,,,5.69,,53.38,,2.81,,,2.39,,,,,,25.67,,,,,,,,,,,,,12.41,,4.38,,,,,15.17
1593933211000,,,,,,,,,2.45,,39.68,8.36,,,,35.62,,,,89.38,,,,,,,44.57,8.40,,,,4.97,,,,,66.98,,,13.63,,,9.71,,82.02,,28.83,,,2.48,,,,,,37.82,,,,,,,,,,,,,6.40,,6.83,2.06,,,,28.23
1594000010000,,,,,,,,,3.51,,,11.20,5.40,,,,,,,,,,,,,,6.10,,,,,,,,,,13.68,,,1.80,,,0.81,,30.63,,2.73,,,3.77,,,,0.66,,18.88,,,,,,,,,,,,,4.57,,3.96,,,,,13.81
1594067228000,,,,,,,,7.50,9.94,,14.25,,19.40,,,,,,,7.05,,,,,,,,,,,,,,,,4.80,3.62,12.86,,8.90,,,6.44,,31.48,,4.41,,,0.58,,,,,,13.05,,,,,,,,,,,,,12.65,,16.44,,,,,5.99
1594133831000,,,,,,,,,19.42,,8.27,,10.85,,,,,,,,,,,,,,,,,,,1.90,,,,,20.50,1.65,,8.21,,,4.27,,53.31,,20.49,,,16.64,,,,,,20.12,,,,,,,,,,,,,51.93,,20.52,3.25,,,,12.65
1594199176000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,4.23,,,,,,,44.20,,3.58,,4.15,1.39,,,,,,30.72,,,,,,,,,,,,,8.16,,12.17,,,,,12.72
1594266589000,3.95,,,0.28,,,,,4.18,,7.32,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,11.08,,3.83,,,5.51,,,,,,23.83,,,,,,,,,,,,,5.29,,16.68,,,,,9.52
1594334149000,,,,,,,,7.40,2.38,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,7.51,,,1.01,,0.66,,5.58,,,13.41,,,,,,11.95,,,,,,,,,,,,4.28,11.71,,26.43,,,,,1.38
1594400599000,,,,,,,,10.13,2.99,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,8.50,2.76,,,,,2.14,,6.71,,0.55,,,,,,,,,6.21,,,,,,,,,,,,,4.96,,21.41,,,,,8.98
1594467342000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,3.39,,3.36,,,0.05,,,,,,12.66,,,,,,,,,,,,,,,3.89,2.89,,,,2.99
1594534363000,,,,,,,,11.19,0.06,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,4.95,,,,,2.50,,,,,,11.28,,,,,,,,,,6.09,,,0.04,,3.85,0.33,,,,3.87
1594600559000,,,,,,,,,0.24,,,,,,,,,,,6.07,,,,,6.14,,,5.71,,,,,,,,,4.58,,,,,,1.43,,6.86,,5.13,,,0.49,,,,4.20,,9.79,,,,,,,,,,,,,,,14.61,,,,,2.92
1594667176000,,,,,,,,8.44,0.06,,26.35,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,4.29,,1.95,,7.55,,,1.31,,,,,,37.96,,,,,,,,,,,,3.64,2.19,,26.85,,,,,38.51
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,4.51,,6.10,,,4.40,,1.90,,14.01,,6.33,2.41,,,,,,26.75,,,,,,,,,,,,2.37,3.67,,27.82,,,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,2.31,,,,,,,,,5.18,,,,,,,,,,,,,0.34,,12.79,,,,,10.23
1594868516000,,,,,,,,13.17,0.01,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,8.48,,,,,8.24,2.18,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,1.17
1594935634000,,,,,,,,,0.21,,118.15,0.21,,,,,,,,,,,,,,,,60.53,,,,9.70,,,,,87.96,2.49,,4.56,,,8.14,,3.82,,8.72,,6.51,,,,,,,41.13,,,,,,,,,,9.89,,3.25,7.77,,40.55,0.96,,,,15.13
1595002354000,,,,,,,,8.95,1.67,,,,0.28,,,,,,,,,,,,,,,7.61,,,,,,,,,,4.58,,,,,,,13.66,,3.60,,6.43,0.37,,,,,,19.93,,,,,,,,,,,,,2.50,,47.47,,,,,14.94
1595068938000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,3.84,,1.42,,,,,1.66,,3.72,,,0.26,,,,,,,,,,,,,,,,,,,,,3.43,,,,,1.34
1595135940000,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,4.14,2.01,,,,,,,16.17,,1.53,,6.36,5.22,,,,0.09,,5.72,,,,,,,,,,,,,3.57,,,,,,,1.83
1595202619000,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,4.72,,,,,,,4.09,,0.09,,12.86,,,,,,,21.90,,,,,,,,,,,,4.81,,,,4.06,,,,12.65
1595270294000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,7.97,,,1.01,,,,,,7.10,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,45.36,9.03,,3.43,,,,,6.81,,3.51,,,,,,,,,25.81,,,,,,,,,,,,,4.02,,,,,,,35.37
1595405073000,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,8.12,,5.41,,12.25,,,,,,,15.22,,,,,,,,,,,,,7.98,,,,,,,16.81
1595471028000,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,5.02,,9.32,,,,,3.04,,12.32,,6.12,,,,,,,22.42,,,,,,,,,,,,,3.18,,,,,,,28.81
1595537940000,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,9.54,,,,10.99,3.85,,,,,,30.53,,,,,,,,,,,,10.74,6.27,,,,,,,14.70
1595604570000,,,,,,,,12.41,2.06,,,,,,,9.61,,,,,,,,,,,,10.14,,,,,,,,,,2.42,,,,,,,1.01,,6.14,,,0.26,,,,,,8.40,,,,,,,,,,,,,,,,,,,,21.57
1595672114000,,,,,,,,12.99,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,10.92,2.62,,,,,,,8.23,,12.61,,5.31,0.30,,,,,,19.10,,,,,,,,,,,,,9.82,,,,,,,11.07
1595738927000,,,,,,,,,0.05,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,11.93,11.16,,,,,,,8.23,,4.20,,4.96,,,,,,,16.21,,,,,,,,,,,,4.89,,,,,,,,7.01
1595805432000,,,,,,,,,,,,,0.91,,,2.28,,,,,,,,,,,,,,,,,,,,,13.38,8.97,,2.23,,,,,13.53,,25.96,,23.89,0.83,,,,,,35.34,,,,,,,,,,,,6.19,5.30,,,,,,,17.37
1595872747000,,,,,,,,,4.25,,,,0.64,,,,,,,,,,,,,,,,,0.56,,,,,,,33.92,18.01,,21.32,,,,,8.83,,18.99,,56.33,1.56,,,,,,41.24,,,,,,,,,,,,12.27,3.18,,,,,,,13.68
1595939151000,,,,,,,,,0.01,,,,,,,,,,,80.84,,,,,,,,,,,,,,,,,169.08,19.99,,4.64,,,,,31.49,,17.41,,47.09,,,,,,,24.39,,,,,,,,,,49.05,,41.97,25.17,,,,,,,24.20
1596006108000,,,,,,,,,2.14,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,7.29,,,,,2.73,,0.08,,4.76,0.81,,,,,,12.94,,,,,,,,,,,,,,,,,,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,4.04,,4.66,,,,,,,4.63,,,,,,,,,,,,,2.56,,,,,,,6.38
1596140024000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.18,,,,,8.66,,6.12,,13.57,,,,,,,23.49,,,,,,,,,,,,6.74,,,,,,,,7.25
1596207016000,,,,,,,,,2.99,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,8.68,,1.78,,4.42,,,,,,,11.86,,,,,,,,,,,,2.27,,,,,,,,4.10
1596273444000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,3.38,,,,,3.94,,18.61,,8.71,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,7.90
1596339947000,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,6.44,,,,,9.30,,6.84,,3.83,1.46,,,,,,30.78,,,,,,,,,,,,,3.18,,,,,,,2.38
1596406368000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,2.08,,,,,4.36,,7.69,,38.86,,,,,,,50.27,,,,,,,,,,,,,4.13,,,,,,,10.45
1596473308000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,1.91,,,,,5.18,,4.95,,7.56,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,5.00
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,1.77,,,,,,,2.94,,7.44,,15.26,5.83,,,,,,7.77,,,,,,,,,,,,,7.68,,,,,,,2.87
