timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1593396882000,,,,,46.77,,14.33,,,,,19.61,10.17,,,1.08,,,38.18,,,,299.86,,,,,,,,,,16.94,,,48.99,,6.51,,10.58,17.86,57.83,,,5.67,,6.10,,,,,6.47,15.22,,,3.20,39.29,,,3.06,20.17,22.41,,,,31.18,,9.92,,,,,,,,20.17
1593464751000,,3.62,1.02,,6.41,,8.09,,,,,31.81,,,,,,,2.41,,,,153.25,,,,,5.34,,,,,9.54,,,,,6.39,,2.86,45.44,23.49,,,4.85,,29.20,,,,,4.42,,,,5.80,12.95,,,7.80,15.09,,,,,14.73,,,,,,,,,,18.12
1593531858000,,2.53,,,19.20,,2.31,,,,,15.88,6.06,,,,,,17.00,,,,24.69,,,,,,,,,,2.65,,,6.03,,9.18,,,23.80,16.01,,,3.86,,38.70,,,,,6.24,,,,1.41,21.99,,,12.30,6.59,,,,,,,,,,,,,,,63.62
1593599509000,,30.94,,,22.44,,5.62,,,,,15.97,6.50,,,,,,4.89,,,,89.46,,,,,,,,,,17.80,,,29.54,,,,0.58,13.88,79.60,,,6.67,,103.81,,,,,,,,,2.37,12.20,,,2.48,27.94,,,,,0.01,,2.61,,,,,,,,14.38
1593666201000,,1.64,,,20.54,,4.50,,,,,3.71,,,,,,,6.73,,,,54.85,,,,,22.82,,,,,,,,,,9.02,,8.03,13.53,12.00,,,,,25.75,,,,,11.14,,,,,27.48,,,0.73,9.20,,,,,5.91,,0.36,,,,,,,,26.19
1593732971000,,0.22,2.18,,31.63,,7.74,,,,,8.09,11.61,,,,,,30.12,,,,100.42,,,,,9.50,,,,,,,,,,,,11.98,21.92,29.65,,,29.36,,30.48,,,,,32.00,,,,16.32,44.52,,,0.94,22.10,,,,,5.77,,,,,,,,,,21.30
1593800162000,,0.18,1.25,,123.51,,19.31,,,,,59.82,130.53,,,,,,21.59,,,,151.20,,,,,75.34,,,,,7.85,,,,,,,9.09,86.70,66.10,,,97.29,,77.07,,,,,32.49,,,,24.83,1.86,,,0.45,34.46,,,,,35.76,,40.39,,,,,,,,32.65
1593866326000,,,7.15,,14.02,,5.69,,,,,2.81,5.04,,,,,,8.20,,,,53.38,,,,,3.01,,,,,,,,,,,,2.39,25.67,32.65,,,18.78,,,,,,,,,,,4.15,4.38,,,0.45,12.41,,,,,7.75,,,,,,,,,,15.17
1593933211000,,,,,44.57,,9.71,,,,,28.83,89.38,,,,,,2.45,,,,82.02,,,,,8.40,,,,,,,,,,2.06,,2.48,37.82,66.98,,,13.63,,8.36,,,,,35.62,,,,,6.83,,,,6.40,,,,,39.68,,4.97,,,,,,,,28.23
1594000010000,,0.66,,,6.10,,0.81,,,,,2.73,,,,,,,3.51,,,,30.63,,,,,,,,,,,,,,,,,3.77,18.88,13.68,,,1.80,,11.20,,,,,,,,,,3.96,,,5.40,4.57,,,,,,,,,,,,,,,13.81
1594067228000,,,,,,,6.44,,,,,4.41,7.05,,,,,,9.94,,,,31.48,,,,,,4.80,,,,,,,7.50,,,,0.58,13.05,3.62,,,8.90,,,,,,,,,,,12.86,16.44,,,19.40,12.65,,,,,14.25,,,,,,,,,,5.99
1594133831000,,,,,,,4.27,,,,,20.49,,,,,,,19.42,,,,53.31,,,,,,,,,,,,,,,3.25,,16.64,20.12,20.50,,,8.21,,,,,,,,,,,1.65,20.52,,,10.85,51.93,,,,,8.27,,1.90,,,,,,,,12.65
1594199176000,,,0.81,,,,,,,,,3.58,,,,,,,0.60,,,,44.20,,,,,,,,,,,,,,,,,1.39,30.72,,,,,,,,,,,,,,,4.23,12.17,,,,8.16,,,,,,4.15,,,,,,,,,12.72
1594266589000,,,,,,,,,3.95,,,3.83,,,0.28,,,,4.18,,,,11.08,,,,,,,,,,,,,,,,,5.51,23.83,,,,3.87,,,,,,,,,,,,16.68,,,0.80,5.29,,,,,7.32,,,,,,,,,,9.52
1594334149000,,,,,,,1.01,,,,,5.58,,,,,,,2.38,,,,0.66,,,,,,,,,,4.28,,,7.40,,,,13.41,11.95,5.13,,,7.51,,,,,,,,,,,,26.43,,,0.27,11.71,,,,,,,,,,,,,,,1.38
1594400599000,,,,,,,2.14,,,,,0.55,,,,,,,2.99,,,,6.71,,,,,,,,,,,,,10.13,,,,,6.21,8.50,,,,,,,,,,,,,,2.76,21.41,,,0.34,4.96,,,,,,,,,,,,,,,8.98
1594467342000,,,,,,,,,,,,3.36,,,,,,,0.25,,,,3.39,,,,,,,,,,,,,,,2.89,,0.05,12.66,2.39,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,2.99
1594534363000,,,,,,,,,,,,,,,,,,,0.06,,,,4.95,,,,,,,,,,,,,11.19,,0.33,,2.50,11.28,5.43,,,,,0.69,,6.09,,,,,,,,3.85,,,,0.04,,,,,,,,,,,,,,,3.87
1594600559000,,4.20,,,,,1.43,,,,,5.13,6.07,,,6.14,,,0.24,,,,6.86,,,,,5.71,,,,,,,,,,,,0.49,9.79,4.58,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,2.92
1594667176000,,,,,,,4.29,,,,,7.55,,,,,,,0.06,,,,1.95,,,,,,,,,,3.64,,,8.44,,,,1.31,37.96,,,,,,,,,,,,,,,2.39,26.85,,,3.11,2.19,,,,,26.35,,,,,,,,,,38.51
1594734577000,,,,,,,4.40,,,,,14.01,,,,,,,,,,,1.90,,,,,,,,,,2.37,,,,,,,2.41,26.75,4.44,,,6.10,,,,,,,,,,,4.51,27.82,,,,3.67,,,,,,6.33,,,,,,,,,10.02
1594801444000,,,,,,,,,,,,2.31,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,12.79,,,,0.34,,,,,,,,,,,,,,,10.23
1594868516000,,,,,,,2.18,,,,,,,,,,,,0.01,,,,11.27,,,,,13.52,,,,,,,,13.17,,,,,,8.48,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,8.24,,,,,,1.17
1594935634000,,,,,,,8.14,,,,,8.72,,,,,,,0.21,,,,3.82,,,,,60.53,,,,,3.25,,,,,0.96,,,41.13,87.96,,,4.56,,0.21,,9.89,,,,,,,2.49,40.55,,,,7.77,,,,,118.15,6.51,9.70,,,,,,,,15.13
1595002354000,,,,,,,,,,,,3.60,,,,,,,1.67,,,,13.66,,,,,7.61,,,,,,,,8.95,,,,0.37,19.93,,,,,,,,,,,,,,,4.58,47.47,,,0.28,2.50,,,,,,6.43,,,,,,,,,14.94
1595068938000,,,,,,,,,,,,3.72,,,,,,,0.07,,,,1.66,,,,,,,,,,,,,,,,,0.26,,6.52,,,1.42,,,,,,,,,,,3.84,3.43,,,,,,,,,,,,,,,,,,,1.34
1595135940000,,0.09,,,,,,,,,,1.53,,,,,,,1.48,,,,16.17,,,,,4.28,,,,,,,,,,,,5.22,5.72,4.14,,,,,,,,,,,,,,2.01,,,,,3.57,,,,,,6.36,,,,,,,,,1.83
1595202619000,,,,,,,,,,,,0.09,,,,,,,4.12,,,,4.09,,,,,,,,,,4.81,,,,,4.06,,,21.90,3.85,,,,,,,,,,,,,,4.72,,,,,,,,,,,12.86,,,,,,,,,12.65
1595270294000,,,,,,,,,,,,7.97,,,,,,,0.32,,,,4.98,,,,,,,,,,,,,,,,,1.01,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,,,,3.51,,,,,,,13.61,,,,6.81,,,,,0.00,,,,,,,,,,,,,25.81,45.36,,,3.43,,,,,,,,,,,9.03,,,,,4.02,,,,,,,,,,,,,,,35.37
1595405073000,,,,,,,,,,,,5.41,,,,,,,15.17,,,,8.12,,,,,,,,,,,,,,,,,,15.22,5.36,,,,,,,,,,,,,,,,,,,7.98,,,,,,12.25,,,,,,,,,16.81
1595471028000,,,,,,,,,,,,12.32,,,,,,,6.09,,,,3.04,,,,,,,,,,,,,,,,,,22.42,25.94,,,9.32,,,,,,,,,,,5.02,,,,,3.18,,,,,,6.12,,,,,,,,,28.81
1595537940000,,,,,,,,,,,,,,,,,,,10.47,,,,9.54,,,,,,,,,,10.74,,,,,,,3.85,30.53,10.81,,,,,,,,,,,,,,,,,,,6.27,,,,,,10.99,,,,,,,,,14.70
1595604570000,,,,,,,,,,,,6.14,,,,,,,2.06,,,,1.01,,,,,10.14,,,,,,,,12.41,,,,0.26,8.40,,,,,,,,,,,9.61,,,,2.42,,,,,,,,,,,,,,,,,,,,21.57
1595672114000,,,,,,,,,,,,12.61,18.00,,,,,,,,,,8.23,,,,,,,,,,,,,12.99,,,,0.30,19.10,10.92,,,,,,,,,,,,,,2.62,,,,,9.82,,,,,,5.31,,,,,,,,,11.07
1595738927000,,,,,,,,,,,,4.20,,,,,,,0.05,,,,8.23,,,,,,,,,,4.89,,,,,,,,16.21,11.93,,,,,,,,,,,,,,11.16,,,,1.50,,,,,,,4.96,,,,,,,,,7.01
1595805432000,,,,,,,,,,,,25.96,,,,,,,,,,,13.53,,,,,,,,,,6.19,,,,,,,0.83,35.34,13.38,,,2.23,,,,,,,2.28,,,,8.97,,,,0.91,5.30,,,,,,23.89,,,,,,,,,17.37
1595872747000,,,0.56,,,,,,,,,18.99,,,,,,,4.25,,,,8.83,,,,,,,,,,12.27,,,,,,,1.56,41.24,33.92,,,21.32,,,,,,,,,,,18.01,,,,0.64,3.18,,,,,,56.33,,,,,,,,,13.68
1595939151000,,,,,,,,,,,,17.41,80.84,,,,,,0.01,,,,31.49,,,,,,,,,,41.97,,,,,,,,24.39,169.08,,,4.64,,,,49.05,,,,,,,19.99,,,,,25.17,,,,,,47.09,,,,,,,,,24.20
1596006108000,,,,,,,,,,,,0.08,,,,,,,2.14,,,,2.73,,,,,,,,,,,,,,,,,0.81,12.94,,,,7.29,,,,,,,,,,,5.43,,,,0.59,,,,,,,4.76,,,,,,,,,0.07
1596072129000,,,,,,,,,,,,4.04,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,2.56,,,,,,4.66,,,,,,,,,6.38
1596140024000,,,,,,,,,,,,6.12,,,,,,,0.01,,,,8.66,,,,,,,,,,6.74,,,,,,,,23.49,,,,2.18,,,,,,,,,,,2.26,,,,,,,,,,,13.57,,,,,,,,,7.25
1596207016000,,,,,,,,,,,,1.78,,,,,,,2.99,,,,8.68,,,,,,,,,,2.27,,,,,,,,11.86,,,,,,,,,,,,,,,2.76,,,,0.68,,,,,,,4.42,,,,,,,,,4.10
1596273444000,,,,,,,,,,,,18.61,,,,,,,0.40,,,,3.94,,,,,,,,,,,,,,,,,,13.33,,,,3.38,,,,,,,,,,,2.39,,,,,,,,,,,8.71,,,,,,,,,7.90
1596339947000,,,,,,,,,,,,6.84,,,,,,,1.39,,,,9.30,,,,,,,,,,,,,,,,,1.46,30.78,8.35,,,6.44,,,,,,,,,,,,,,,,3.18,,,,,,3.83,,,,,,,,,2.38
1596406368000,,,,,,,,,,,,7.69,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,50.27,1.56,,,2.08,,,,,,,,,,,,,,,0.34,4.13,,,,,,38.86,,,,,,,,,10.45
1596473308000,,,,,,,,,,,,4.95,,,,,,,0.50,,,,5.18,,,,,,,,,,,,,,,,,,6.67,,,,1.91,,,,,,,,,,,8.58,,,,,,,,,,,7.56,,,,,,,,,5.00
1596540683000,,,,,,,,,,,,7.44,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,5.83,7.77,5.41,,,,,,,,,,,,,,1.77,,,,,7.68,,,,,,15.26,,,,,,,,,2.87
1596606713000,,,,,,,,,,,,0.78,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.70,,,3.39,7.82,,,2.00,,,,,,,,,,,4.93,,,,0.14,,,,,,,11.59,,,,,,,,,11.00
1596674074000,,,,,,,,,,,,3.48,,,,,,,1.06,,,,4.78,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,1.91,,,,,6.02,,,,,,11.23,,,,,,,,,2.06
1596740019000,,8.51,,,,,,,,,,6.59,4.05,,,,,,3.75,,,,6.19,,,,,,3.30,,,,,,,,,,,2.38,6.05,6.32,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,4.09
1596807570000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.69,,,,,3.02,,,,,,,,,,,,6.31,,,,,,,,,,,1.94,,,,,1.66,,,,,,,,,,,,,,,0.16
1596874169000,,,,,,,,,,,,10.49,,,,,,,,,,,1.83,,,,,3.01,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,1.72,,,,,2.03,,,,,,6.54,,,,,,,,,0.17
1596940389000,,,,,,,,,,,,2.83,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,1.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,,,,,20.01,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.06,4.25,0.02,,,,,,,,,,,,,,2.10,,,,,,,,,,,19.05,,,,,,,,,7.89
1597073639000,,,,,,,,,,,,8.88,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,2.35,,,,2.01,3.87,,,,,,19.03,,,,,,,,,1.88
1597140607000,,,,,,,,,,,,7.00,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,7.16,,,,,6.61,,,,,,16.39,,,,,,,,,5.44
1597207222000,,,,,,,,,,,,5.80,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,3.63,,,,,2.54,,,,,8.39,13.03,,,,,,,,,8.31
1597273425000,,,,,,,,,,,,1.48,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,0.29,8.64,,,,,,,,,,,,,,,4.55,,,,,,,,,,,6.57,,,,,,,,,13.62
1597340255000,,,,,,,,,,,,23.75,24.00,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,20.77,5.26,,,,,,,,,,,11.02,,,4.00,,,,,7.75,,,,,12.44,,,,,,,,,,45.35
1597406581000,,,,,,,,,,,,6.86,,,,,,,,,,,6.78,,,,,,,,,,21.79,,,,,,,,17.53,26.33,,,5.68,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,,,,20.79,,,,,,,,,,,0.02,,,,,,,,,,12.92,,,,,1.52,,,5.75,92.91,,,,,,,,,,6.02,,,,9.00,,,,,12.68,,,,,,,7.08,,,,,,,,20.71
1597673119000,,,,,,,,,,,,4.80,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.44,7.10,,,,,,,,,,,,,,3.89,,,,,0.09,,,,,,,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,1.62,,,,,,,0.00,6.95,,,,,,2.01,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.24,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,2.15,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,0.51,,,,,,,,,,3.26,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,4.49
1598204486000,,,,,,,,,,,,1.25,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.57
1598271030000,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,2.42,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.34
1598469678000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
