timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1593396882000,,,3.06,,10.58,20.17,,,,48.99,,,6.47,,,31.18,,,,16.94,,,,,,38.18,,,,,,,,3.20,,,,19.61,,15.22,1.08,,,,46.77,6.51,22.41,6.10,17.86,,14.33,,,,,,,,10.17,39.29,,,,57.83,,,,299.86,,,,,,5.67,9.92,20.17
1593464751000,,,7.80,,2.86,15.09,,,,,,,4.42,,,14.73,,,,9.54,,,,,,2.41,,,,,5.34,,,5.80,,,,31.81,,,,,,,6.41,6.39,,29.20,45.44,,8.09,,,,,,3.62,,,12.95,,,1.02,23.49,,,,153.25,,,,,,4.85,,18.12
1593531858000,,,12.30,,,6.59,,,,6.03,,,6.24,,,,,,,2.65,,,,,,17.00,,,,,,,,1.41,,,,15.88,,,,,,,19.20,9.18,,38.70,23.80,,2.31,,,,,,2.53,,6.06,21.99,,,,16.01,,,,24.69,,,,,,3.86,,63.62
1593599509000,,,2.48,,0.58,27.94,,,,29.54,,,,,,0.01,,,,17.80,,,,,,4.89,,,,,,,,2.37,,,,15.97,,,,,,,22.44,,,103.81,13.88,,5.62,,,,,,30.94,,6.50,12.20,,,,79.60,,,,89.46,,,,,,6.67,2.61,14.38
1593666201000,,,0.73,,8.03,9.20,,,,,,,11.14,,,5.91,,,,,,,,,,6.73,,,,,22.82,,,,,,,3.71,,,,,,,20.54,9.02,,25.75,13.53,,4.50,,,,,,1.64,,,27.48,,,,12.00,,,,54.85,,,,,,,0.36,26.19
1593732971000,,,0.94,,11.98,22.10,,,,,,,32.00,,,5.77,,,,,,,,,,30.12,,,,,9.50,,,16.32,,,,8.09,,,,,,,31.63,,,30.48,21.92,,7.74,,,,,,0.22,,11.61,44.52,,,2.18,29.65,,,,100.42,,,,,,29.36,,21.30
1593800162000,,,0.45,,9.09,34.46,,,,,,,32.49,,,35.76,,,,7.85,,,,,,21.59,,,,,75.34,,,24.83,,,,59.82,,,,,,,123.51,,,77.07,86.70,,19.31,,,,,,0.18,,130.53,1.86,,,1.25,66.10,,,,151.20,,,,,,97.29,40.39,32.65
1593866326000,,,0.45,,2.39,12.41,,,,,,,,,,7.75,,,,,,,,,,8.20,,,,,3.01,,,4.15,,,,2.81,,,,,,,14.02,,,,25.67,,5.69,,,,,,,,5.04,4.38,,,7.15,32.65,,,,53.38,,,,,,18.78,,15.17
1593933211000,,,,,2.48,6.40,,,,,,,35.62,,,39.68,,,,,,,,,,2.45,,,,,8.40,,,,,,,28.83,,,,,,,44.57,2.06,,8.36,37.82,,9.71,,,,,,,,89.38,6.83,,,,66.98,,,,82.02,,,,,,13.63,4.97,28.23
1594000010000,,,5.40,,3.77,4.57,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,2.73,,,,,,,6.10,,,11.20,18.88,,0.81,,,,,,0.66,,,3.96,,,,13.68,,,,30.63,,,,,,1.80,,13.81
1594067228000,,4.80,19.40,,0.58,12.65,,,,7.50,,,,,,14.25,,,,,,,,,,9.94,,,,,,,,12.86,,,,4.41,,,,,,,,,,,13.05,,6.44,,,,,,,,7.05,16.44,,,,3.62,,,,31.48,,,,,,8.90,,5.99
1594133831000,,,10.85,,16.64,51.93,,,,,,,,,,8.27,,,,,,,,,,19.42,,,,,,,,1.65,,,,20.49,,,,,,,,3.25,,,20.12,,4.27,,,,,,,,,20.52,,,,20.50,,,,53.31,,,,,,8.21,1.90,12.65
1594199176000,,,,,1.39,8.16,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,4.23,,,,3.58,,,,,,,,,,,30.72,,,,,,,,,,,12.17,,,0.81,,,,,44.20,4.15,,,,,,,12.72
1594266589000,,,0.80,,5.51,5.29,,,,,,,,,,7.32,,,,,,0.28,,,,4.18,,,,,,,,,,,,3.83,,,,,,,,,,,23.83,,,3.95,,,,,,,,16.68,,,,,,,,11.08,,,,,,3.87,,9.52
1594334149000,,,0.27,,13.41,11.71,,,,7.40,,,,,,,,,,4.28,,,,,,2.38,,,,,,,,,,,,5.58,,,,,,,,,,,11.95,,1.01,,,,,,,,,26.43,,,,5.13,,,,0.66,,,,,,7.51,,1.38
1594400599000,,,0.34,,,4.96,,,,10.13,,,,,,,,,,,,,,,,2.99,,,,,,,,2.76,,,,0.55,,,,,,,,,,,6.21,,2.14,,,,,,,,,21.41,,,,8.50,,,,6.71,,,,,,,,8.98
1594467342000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.36,,,,,,,,2.89,,,12.66,,,,,,,,,,,3.89,,,,2.39,,,,3.39,,,,,,,,2.99
1594534363000,,,,,2.50,0.04,,,,11.19,,,,,,,,,,,,,,,,0.06,6.09,,,,,,,,,,,,,,,,,,,0.33,,0.69,11.28,,,,,,,,,,,3.85,,,,5.43,,,,4.95,,,,,,,,3.87
1594600559000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.24,,,,,5.71,,,,,,,5.13,,,6.14,,,,,,,,9.79,,1.43,,,,,,4.20,,6.07,14.61,,,,4.58,,,,6.86,,,,,,,,2.92
1594667176000,,,3.11,,1.31,2.19,,,,8.44,,,,,,26.35,,,,3.64,,,,,,0.06,,,,,,,,2.39,,,,7.55,,,,,,,,,,,37.96,,4.29,,,,,,,,,26.85,,,,,,,,1.95,,,,,,,,38.51
1594734577000,,,,,2.41,3.67,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,4.51,,,,14.01,,,,,,,,,,,26.75,,4.40,,,,,,,,,27.82,,,,4.44,,,,1.90,6.33,,,,,6.10,,10.02
1594801444000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,5.18,,,,,,,,,,,12.79,,,,,,,,3.85,,,,,,,,10.23
1594868516000,,,,,,,,,,13.17,,,,,,,,,,,,,,,,0.01,,,,,13.52,,,,,,,,8.24,,,,,,,,,,,,2.18,,,,,,,,,12.67,,,,8.48,,,,11.27,,,,,,,,1.17
1594935634000,,,,,,7.77,,,,,,,,,,118.15,,,,3.25,,,,,,0.21,9.89,,,,60.53,,,2.49,,,,8.72,,,,,,,,0.96,,0.21,41.13,,8.14,,,,,,,,,40.55,,,,87.96,,,,3.82,6.51,,,,,4.56,9.70,15.13
1595002354000,,,0.28,,0.37,2.50,,,,8.95,,,,,,,,,,,,,,,,1.67,,,,,7.61,,,4.58,,,,3.60,,,,,,,,,,,19.93,,,,,,,,,,,47.47,,,,,,,,13.66,6.43,,,,,,,14.94
1595068938000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.84,,,,3.72,,,,,,,,,,,,,,,,,,,,,,3.43,,,,6.52,,,,1.66,,,,,,1.42,,1.34
1595135940000,,,,,5.22,3.57,,,,,,,,,,,,,,,,,,,,1.48,,,,,4.28,,,2.01,,,,1.53,,,,,,,,,,,5.72,,,,,,,,0.09,,,,,,,4.14,,,,16.17,6.36,,,,,,,1.83
1595202619000,,,,,,,,,,,,,,,,,,,,4.81,,,,,,4.12,,,,,,,,4.72,,,,0.09,,,,,,,,4.06,,,21.90,,,,,,,,,,,,,,,3.85,,,,4.09,12.86,,,,,,,12.65
1595270294000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,7.97,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,3.73
1595338300000,,,,,,4.02,,,,,,,,,,,,,,,,,,,,13.61,,,,,0.00,,,9.03,,,,3.51,,,,,,,,,,,25.81,,,,,,,,,,,,,,,45.36,,,,6.81,,,,,,3.43,,35.37
1595405073000,,,,,,7.98,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,5.41,,,,,,,,,,,15.22,,,,,,,,,,,,,,,5.36,,,,8.12,12.25,,,,,,,16.81
1595471028000,,,,,,3.18,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,5.02,,,,12.32,,,,,,,,,,,22.42,,,,,,,,,,,,,,,25.94,,,,3.04,6.12,,,,,9.32,,28.81
1595537940000,,,,,3.85,6.27,,,,,,,,,,,,,,10.74,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,10.81,,,,9.54,10.99,,,,,,,14.70
1595604570000,,,,,0.26,,,,,12.41,,,9.61,,,,,,,,,,,,,2.06,,,,,10.14,,,2.42,,,,6.14,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,21.57
1595672114000,,,,,0.30,9.82,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,12.61,,,,,,,,,,,19.10,,,,,,,,,,18.00,,,,,10.92,,,,8.23,5.31,,,,,,,11.07
1595738927000,,,1.50,,,,,,,,,,,,,,,,,4.89,,,,,,0.05,,,,,,,,11.16,,,,4.20,,,,,,,,,,,16.21,,,,,,,,,,,,,,,11.93,,,,8.23,4.96,,,,,,,7.01
1595805432000,,,0.91,,0.83,5.30,,,,,,,2.28,,,,,,,6.19,,,,,,,,,,,,,,8.97,,,,25.96,,,,,,,,,,,35.34,,,,,,,,,,,,,,,13.38,,,,13.53,23.89,,,,,2.23,,17.37
1595872747000,,,0.64,,1.56,3.18,,,,,,,,,,,,,,12.27,,,,,,4.25,,,,,,,,18.01,,,,18.99,,,,,,,,,,,41.24,,,,,,,,,,,,,,0.56,33.92,,,,8.83,56.33,,,,,21.32,,13.68
1595939151000,,,,,,25.17,,,,,,,,,,,,,,41.97,,,,,,0.01,49.05,,,,,,,19.99,,,,17.41,,,,,,,,,,,24.39,,,,,,,,,,80.84,,,,,169.08,,,,31.49,47.09,,,,,4.64,,24.20
1596006108000,,,0.59,,0.81,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,5.43,,,,0.08,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,2.73,4.76,,,,,7.29,,0.07
1596072129000,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,5.96,4.66,,,,,,,6.38
1596140024000,,,,,,,,,,,,,,,,,,,,6.74,,,,,,0.01,,,,,,,,2.26,,,,6.12,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,,,8.66,13.57,,,,,2.18,,7.25
1596207016000,,,0.68,,,,,,,,,,,,,,,,,2.27,,,,,,2.99,,,,,,,,2.76,,,,1.78,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,8.68,4.42,,,,,,,4.10
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.39,,,,18.61,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,3.94,8.71,,,,,3.38,,7.90
1596339947000,,,,,1.46,3.18,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,6.84,,,,,,,,,,,30.78,,,,,,,,,,,,,,,8.35,,,,9.30,3.83,,,,,6.44,,2.38
1596406368000,,,0.34,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,50.27,,,,,,,,,,,,,,,1.56,,,,4.36,38.86,,,,,2.08,,10.45
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,8.58,,,,4.95,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,5.18,7.56,,,,,1.91,,5.00
1596540683000,,,,,5.83,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,7.44,,,,,,,,,,,7.77,,,,,,,,,,,,,,,5.41,,,,2.94,15.26,,,,,,,2.87
1596606713000,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,0.78,,,,,,,,0.70,,,3.39,,,,,,,,,,,,,,,7.82,,,,0.75,11.59,,,,,2.00,,11.00
1596674074000,,,,,,6.02,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,1.91,,,,3.48,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,4.78,11.23,,,,,,,2.06
1596740019000,,3.30,,,2.38,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,5.27,,,,6.59,,,,,,,,,,,6.05,,,,,,,,8.51,,4.05,,,,,6.32,,,,6.19,,,,,,,,4.09
1596807570000,,,,,,1.66,,,,,,,,,,,,,,3.02,,,,,,,,,,,2.69,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,6.31,,0.16
1596874169000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,1.72,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,1.83,6.54,,,,,,,0.17
1596940389000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.31
1597006979000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,20.01,,,,,,,,,,,4.25,,,,,,,,,,,,,,,0.02,,,,0.25,19.05,,,,,,,7.89
1597073639000,,,2.01,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,8.88,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,1.66,19.03,,,,,,,1.88
1597140607000,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,7.00,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,2.78,16.39,,,,,,,5.44
1597207222000,,,,,,2.54,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,3.63,,,,5.80,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,1.05,13.03,,,,,,,8.31
1597273425000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,1.48,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,3.78,6.57,,,,,,,13.62
1597340255000,,,,,,7.75,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,4.00,,,,23.75,,11.02,,,,,,,,,20.77,,,,,,,,,,24.00,,,,,5.26,,,,0.19,,,,,,,,45.35
1597406581000,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,17.53,,,,,,,,,,,,,,,26.33,,,,6.78,,,,,,5.68,5.74,9.83
1597472334000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,12.68,,,,,,,6.02,,,,,,,12.92,,,,,,,,,,,,,,9.00,,,,20.79,,,,,,,,1.52,,,5.75,,,,,,,,,,,,,,,92.91,,,,0.02,,,,,,,7.08,20.71
1597673119000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,4.80,,,,,,,,,,,1.44,,,,,,,,,,,,,,,7.10,,,,1.12,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.78
1597805915000,,,,,0.00,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,2.01,6.95,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,3.64
1597872975000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,2.15,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,3.26,,,,,,,,,,,1.58,,,,,,,,0.51,,,,,,,,,,,0.03,,,,,,,,4.49
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,1.25,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.65,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.24
1598404244000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.21
1598668615000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.73
1598867833000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.19
1599528172000,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,2.20
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.16
1599925296000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.14
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,1.04
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.75
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.74
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,5.01
1600654235000,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,12.84
