timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1593396882000,,10.58,,,,,,,1.08,6.47,,,,48.99,,,,,,,6.10,6.51,,3.06,,,3.20,,17.86,,,10.17,,,,,,16.94,,,,38.18,15.22,,14.33,,,,,,,,31.18,,,19.61,,,,299.86,57.83,,,39.29,22.41,20.17,46.77,,,,,9.92,5.67,,,20.17
1593464751000,,2.86,,,,,,,,4.42,,,,,,,,,,1.02,29.20,6.39,,7.80,,,5.80,3.62,45.44,,,,,,,,,9.54,,5.34,,2.41,,,8.09,,,,,,,,14.73,,,31.81,,,,153.25,23.49,,,12.95,,15.09,6.41,,,,,,4.85,,,18.12
1593531858000,,,,,,,,,,6.24,,,,6.03,,,,,,,38.70,9.18,,12.30,,,1.41,2.53,23.80,,,6.06,,,,,,2.65,,,,17.00,,,2.31,,,,,,,,,,,15.88,,,,24.69,16.01,,,21.99,,6.59,19.20,,,,,,3.86,,,63.62
1593599509000,,0.58,,,,,,,,,,,,29.54,,,,,,,103.81,,,2.48,,,2.37,30.94,13.88,,,6.50,,,,,,17.80,,,,4.89,,,5.62,,,,,,,,0.01,,,15.97,,,,89.46,79.60,,,12.20,,27.94,22.44,,,,,2.61,6.67,,,14.38
1593666201000,,8.03,,,,,,,,11.14,,,,,,,,,,,25.75,9.02,,0.73,,,,1.64,13.53,,,,,,,,,,,22.82,,6.73,,,4.50,,,,,,,,5.91,,,3.71,,,,54.85,12.00,,,27.48,,9.20,20.54,,,,,0.36,,,,26.19
1593732971000,,11.98,,,,,,,,32.00,,,,,,,,,,2.18,30.48,,,0.94,,,16.32,0.22,21.92,,,11.61,,,,,,,,9.50,,30.12,,,7.74,,,,,,,,5.77,,,8.09,,,,100.42,29.65,,,44.52,,22.10,31.63,,,,,,29.36,,,21.30
1593800162000,,9.09,,,,,,,,32.49,,,,,,,,,,1.25,77.07,,,0.45,,,24.83,0.18,86.70,,,130.53,,,,,,7.85,,75.34,,21.59,,,19.31,,,,,,,,35.76,,,59.82,,,,151.20,66.10,,,1.86,,34.46,123.51,,,,,40.39,97.29,,,32.65
1593866326000,,2.39,,,,,,,,,,,,,,,,,,7.15,,,,0.45,,,4.15,,25.67,,,5.04,,,,,,,,3.01,,8.20,,,5.69,,,,,,,,7.75,,,2.81,,,,53.38,32.65,,,4.38,,12.41,14.02,,,,,,18.78,,,15.17
1593933211000,,2.48,,,,,,,,35.62,,,,,,,,,,,8.36,2.06,,,,,,,37.82,,,89.38,,,,,,,,8.40,,2.45,,,9.71,,,,,,,,39.68,,,28.83,,,,82.02,66.98,,,6.83,,6.40,44.57,,,,,4.97,13.63,,,28.23
1594000010000,,3.77,,,,,,,,,,,,,,,,,,,11.20,,,5.40,,,,0.66,18.88,,,,,,,,,,,,,3.51,,,0.81,,,,,,,,,,,2.73,,,,30.63,13.68,,,3.96,,4.57,6.10,,,,,,1.80,,,13.81
1594067228000,,0.58,,,,,,,,,,,,7.50,,,,,,,,,,19.40,,,12.86,,13.05,,,7.05,,,,,,,,,,9.94,,,6.44,,,,,,,,14.25,,,4.41,,,,31.48,3.62,,,16.44,,12.65,,,,,4.80,,8.90,,,5.99
1594133831000,,16.64,,,,,,,,,,,,,,,,,,,,3.25,,10.85,,,1.65,,20.12,,,,,,,,,,,,,19.42,,,4.27,,,,,,,,8.27,,,20.49,,,,53.31,20.50,,,20.52,,51.93,,,,,,1.90,8.21,,,12.65
1594199176000,,1.39,,,,,,,,,,,,,,,,,,0.81,,,,,,,4.23,,30.72,,,,,,4.15,,,,,,,0.60,,,,,,,,,,,,,,3.58,,,,44.20,,,,12.17,,8.16,,,,,,,,,,12.72
1594266589000,3.95,5.51,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,23.83,,,,,,,,,,,,,4.18,,,,,,,,,,,7.32,,,3.83,0.28,,,11.08,,,,16.68,,5.29,,,,,,,3.87,,,9.52
1594334149000,,13.41,,,,,,,,,,,,7.40,,,,,,,,,,0.27,,,,,11.95,,,,,,,,,4.28,,,,2.38,,,1.01,,,,,,,,,,,5.58,,,,0.66,5.13,,,26.43,,11.71,,,,,,,7.51,,,1.38
1594400599000,,,,,,,,,,,,,,10.13,,,,,,,,,,0.34,,,2.76,,6.21,,,,,,,,,,,,,2.99,,,2.14,,,,,,,,,,,0.55,,,,6.71,8.50,,,21.41,,4.96,,,,,,,,,,8.98
1594467342000,,0.05,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,12.66,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,3.36,,,,3.39,2.39,,,3.89,,,,,,,,,,,,2.99
1594534363000,,2.50,,,,,,,,,,,,11.19,,,,,,,0.69,0.33,,,,,,,11.28,,,,,,,,,,,,,0.06,,,,,,,,6.09,,,,,,,,,,4.95,5.43,,,3.85,,0.04,,,,,,,,,,3.87
1594600559000,,0.49,,,,,,,6.14,,,,,,,,,,,,,,,,,,,4.20,9.79,,,6.07,,,,,,,,5.71,,0.24,,,1.43,,,,,,,,,,,5.13,,,,6.86,4.58,,,14.61,,,,,,,,,,,,2.92
1594667176000,,1.31,,,,,,,,,,,,8.44,,,,,,,,,,3.11,,,2.39,,37.96,,,,,,,,,3.64,,,,0.06,,,4.29,,,,,,,,26.35,,,7.55,,,,1.95,,,,26.85,,2.19,,,,,,,,,,38.51
1594734577000,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,26.75,,,,,,6.33,,,2.37,,,,,,,4.40,,,,,,,,,,,14.01,,,,1.90,4.44,,,27.82,,3.67,,,,,,,6.10,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,3.85,,,,12.79,,0.34,,,,,,,,,,10.23
1594868516000,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,8.24,13.52,,0.01,,,2.18,,,,,,,,,,,,,,,11.27,8.48,,,12.67,,,,,,,,,,,,1.17
1594935634000,,,,,,,,,,,,,,,,,,,,,0.21,0.96,,,,,2.49,,41.13,,,,,,6.51,,,3.25,,60.53,,0.21,,,8.14,,,,,9.89,,,118.15,,,8.72,,,,3.82,87.96,,,40.55,,7.77,,,,,,9.70,4.56,,,15.13
1595002354000,,0.37,,,,,,,,,,,,8.95,,,,,,,,,,0.28,,,4.58,,19.93,,,,,,6.43,,,,,7.61,,1.67,,,,,,,,,,,,,,3.60,,,,13.66,,,,47.47,,2.50,,,,,,,,,,14.94
1595068938000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.72,,,,1.66,6.52,,,3.43,,,,,,,,,1.42,,,1.34
1595135940000,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.09,5.72,,,,,,6.36,,,,,4.28,,1.48,,,,,,,,,,,,,,1.53,,,,16.17,4.14,,,,,3.57,,,,,,,,,,1.83
1595202619000,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,4.72,,21.90,,,,,,12.86,,,4.81,,,,4.12,,,,,,,,,,,,,,0.09,,,,4.09,3.85,,,,,,,,,,,,,,,12.65
1595270294000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,7.97,,,,4.98,,,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,25.81,,,,,,,,,,,0.00,,13.61,,,,,,,,,,,,,,3.51,,,,6.81,45.36,,,,,4.02,,,,,,,3.43,,,35.37
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,12.25,,,,,,,15.17,,,,,,,,,,,,,,5.41,,,,8.12,5.36,,,,,7.98,,,,,,,,,,16.81
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,22.42,,,,,,6.12,,,,,,,6.09,,,,,,,,,,,,,,12.32,,,,3.04,25.94,,,,,3.18,,,,,,,9.32,,,28.81
1595537940000,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,10.99,,,10.74,,,,10.47,,,,,,,,,,,,,,,,,,9.54,10.81,,,,,6.27,,,,,,,,,,14.70
1595604570000,,0.26,,,,,,,,9.61,,,,12.41,,,,,,,,,,,,,2.42,,8.40,,,,,,,,,,,10.14,,2.06,,,,,,,,,,,,,,6.14,,,,1.01,,,,,,,,,,,,,,,,21.57
1595672114000,,0.30,,,,,,,,,,,,12.99,,,,,,,,,,,,,2.62,,19.10,,,18.00,,,5.31,,,,,,,,,,,,,,,,,,,,,12.61,,,,8.23,10.92,,,,,9.82,,,,,,,,,,11.07
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,11.16,,16.21,,,,,,4.96,,,4.89,,,,0.05,,,,,,,,,,,,,,4.20,,,,8.23,11.93,,,,,,,,,,,,,,,7.01
1595805432000,,0.83,,,,,,,,2.28,,,,,,,,,,,,,,0.91,,,8.97,,35.34,,,,,,23.89,,,6.19,,,,,,,,,,,,,,,,,,25.96,,,,13.53,13.38,,,,,5.30,,,,,,,2.23,,,17.37
1595872747000,,1.56,,,,,,,,,,,,,,,,,,0.56,,,,0.64,,,18.01,,41.24,,,,,,56.33,,,12.27,,,,4.25,,,,,,,,,,,,,,18.99,,,,8.83,33.92,,,,,3.18,,,,,,,21.32,,,13.68
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,24.39,,,80.84,,,47.09,,,41.97,,,,0.01,,,,,,,,49.05,,,,,,17.41,,,,31.49,169.08,,,,,25.17,,,,,,,4.64,,,24.20
1596006108000,,0.81,,,,,,,,,,,,,,,,,,,,,,0.59,,,5.43,,12.94,,,,,,4.76,,,,,,,2.14,,,,,,,,,,,,,,0.08,,,,2.73,,,,,,,,,,,,,7.29,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,4.04,,,,5.96,,,,,,2.56,,,,,,,,,,6.38
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,23.49,,,,,,13.57,,,6.74,,,,0.01,,,,,,,,,,,,,,6.12,,,,8.66,,,,,,,,,,,,,2.18,,,7.25
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,2.76,,11.86,,,,,,4.42,,,2.27,,,,2.99,,,,,,,,,,,,,,1.78,,,,8.68,,,,,,,,,,,,,,,,4.10
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,13.33,,,,,,8.71,,,,,,,0.40,,,,,,,,,,,,,,18.61,,,,3.94,,,,,,,,,,,,,3.38,,,7.90
1596339947000,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,3.83,,,,,,,1.39,,,,,,,,,,,,,,6.84,,,,9.30,8.35,,,,,3.18,,,,,,,6.44,,,2.38
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,50.27,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,7.69,,,,4.36,1.56,,,,,4.13,,,,,,,2.08,,,10.45
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,6.67,,,,,,7.56,,,,,,,0.50,,,,,,,,,,,,,,4.95,,,,5.18,,,,,,,,,,,,,1.91,,,5.00
1596540683000,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,7.77,,,,,,15.26,,,,,,,,,,,,,,,,,,,,,7.44,,,,2.94,5.41,,,,,7.68,,,,,,,,,,2.87
1596606713000,,,,,,,,,,,,,,,,,,,,,,0.70,,0.14,,,4.93,,3.39,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.75,7.82,,,,,,,,,,,,2.00,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,16.89,,,,,,11.23,,,,,,,1.06,,,,,,,,,,,,,,3.48,,,,4.78,,,,,,6.02,,,,,,,,,,2.06
1596740019000,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,5.27,8.51,6.05,,,4.05,,,,,,,,,,3.75,,,,,,,,,,,,,,6.59,,,,6.19,6.32,,,,,,,,,,3.30,,,,,4.09
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.02,,2.69,,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.66,,,,,,,6.31,,,0.16
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,6.54,,,,,3.01,,,,,,,,,,,,,,,,10.49,,,,1.83,7.23,,,,,2.03,,,,,,,,,,0.17
1596940389000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,0.99,,,,,,,,,,,,,,,,4.31
1597006979000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,4.25,,,,,,19.05,,,,,,,,,,,,,,,,,,,,,20.01,,,,0.25,0.02,,,,,,,,,,,,,,,7.89
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.35,,11.34,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,8.88,,,,1.66,,,,,,3.87,,,,,,,,,,1.88
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,5.81,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,7.00,,,,2.78,,,,,,6.61,,,,,,,,,,5.44
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,11.15,,,,,,13.03,,,,,,,,,,,,,,,,,,8.39,,,5.80,,,,1.05,,,,,,2.54,,,,,,,,,,8.31
1597273425000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,8.64,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,1.48,,,,3.78,,,,,,,,,,,,,,,,13.62
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,20.77,,,24.00,,,,,,,,,,,11.02,,,,,,,,,,12.44,,,23.75,,,,0.19,5.26,,,,,7.75,,,,,,,,,,45.35
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,6.86,,,,6.78,26.33,,,,,,,,,,,5.74,5.68,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,,6.02,,,,,,,,,,,,1.52,,,,,9.00,,5.75,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,20.79,,,,0.02,92.91,,,,,12.68,,,,,,7.08,,,,20.71
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,1.12,7.10,,,,,0.09,,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.78
1597805915000,,0.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.40,,6.95,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,3.64
1597872975000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,0.56,,,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.51,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,0.03,,,,,,,,,,,,,,,,4.49
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.25,,,,,,,,,,,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,0.39,,,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.79,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.60,,,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,0.42,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,,,,,,,,,,,,,,,0.93,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.19
1599528172000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1599594452000,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
