timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1593396882000,,,,,,22.41,,,16.94,,1.08,,,48.99,,14.33,3.06,10.17,,,3.20,15.22,,,9.92,,,6.47,,6.51,,,,,,5.67,,,,,,,,,19.61,46.77,,,,57.83,,,31.18,,,6.10,,,,,,10.58,,,39.29,,17.86,,,,299.86,38.18,,20.17,,20.17
1593464751000,,,,,,,,,9.54,,,,,,,8.09,7.80,,,,5.80,,,,,,,4.42,,6.39,,,,3.62,,4.85,,,,,,,,,31.81,6.41,,,,23.49,,,14.73,5.34,,29.20,,,,,,2.86,,1.02,12.95,,45.44,,,,153.25,2.41,,15.09,,18.12
1593531858000,,,,,,,,,2.65,,,,,6.03,,2.31,12.30,6.06,,,1.41,,,,,,,6.24,,9.18,,,,2.53,,3.86,,,,,,,,,15.88,19.20,,,,16.01,,,,,,38.70,,,,,,,,,21.99,,23.80,,,,24.69,17.00,,6.59,,63.62
1593599509000,,,,,,,,,17.80,,,,,29.54,,5.62,2.48,6.50,,,2.37,,,,2.61,,,,,,,,,30.94,,6.67,,,,,,,,,15.97,22.44,,,,79.60,,,0.01,,,103.81,,,,,,0.58,,,12.20,,13.88,,,,89.46,4.89,,27.94,,14.38
1593666201000,,,,,,,,,,,,,,,,4.50,0.73,,,,,,,,0.36,,,11.14,,9.02,,,,1.64,,,,,,,,,,,3.71,20.54,,,,12.00,,,5.91,22.82,,25.75,,,,,,8.03,,,27.48,,13.53,,,,54.85,6.73,,9.20,,26.19
1593732971000,,,,,,,,,,,,,,,,7.74,0.94,11.61,,,16.32,,,,,,,32.00,,,,,,0.22,,29.36,,,,,,,,,8.09,31.63,,,,29.65,,,5.77,9.50,,30.48,,,,,,11.98,,2.18,44.52,,21.92,,,,100.42,30.12,,22.10,,21.30
1593800162000,,,,,,,,,7.85,,,,,,,19.31,0.45,130.53,,,24.83,,,,40.39,,,32.49,,,,,,0.18,,97.29,,,,,,,,,59.82,123.51,,,,66.10,,,35.76,75.34,,77.07,,,,,,9.09,,1.25,1.86,,86.70,,,,151.20,21.59,,34.46,,32.65
1593866326000,,,,,,,,,,,,,,,,5.69,0.45,5.04,,,4.15,,,,,,,,,,,,,,,18.78,,,,,,,,,2.81,14.02,,,,32.65,,,7.75,3.01,,,,,,,,2.39,,7.15,4.38,,25.67,,,,53.38,8.20,,12.41,,15.17
1593933211000,,,,,,,,,,,,,,,,9.71,,89.38,,,,,,,4.97,,,35.62,,2.06,,,,,,13.63,,,,,,,,,28.83,44.57,,,,66.98,,,39.68,8.40,,8.36,,,,,,2.48,,,6.83,,37.82,,,,82.02,2.45,,6.40,,28.23
1594000010000,,,,,,,,,,,,,,,,0.81,5.40,,,,,,,,,,,,,,,,,0.66,,1.80,,,,,,,,,2.73,6.10,,,,13.68,,,,,,11.20,,,,,,3.77,,,3.96,,18.88,,,,30.63,3.51,,4.57,,13.81
1594067228000,,,,,,,,,,,,,,7.50,,6.44,19.40,7.05,,,12.86,,,,,,,,,,,,,,,8.90,,,,,,4.80,,,4.41,,,,,3.62,,,14.25,,,,,,,,,0.58,,,16.44,,13.05,,,,31.48,9.94,,12.65,,5.99
1594133831000,,,,,,,,,,,,,,,,4.27,10.85,,,,1.65,,,,1.90,,,,,3.25,,,,,,8.21,,,,,,,,,20.49,,,,,20.50,,,8.27,,,,,,,,,16.64,,,20.52,,20.12,,,,53.31,19.42,,51.93,,12.65
1594199176000,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,1.39,,0.81,12.17,,30.72,,,4.15,44.20,0.60,,8.16,,12.72
1594266589000,,,,,,,,,,,,,,,,,0.80,,,0.28,,,,,,,,,,,,,,,,3.87,,,,,3.95,,,,3.83,,,,,,,,7.32,,,,,,,,,5.51,,,16.68,,23.83,,,,11.08,4.18,,5.29,,9.52
1594334149000,,,,,,,,,4.28,,,,,7.40,,1.01,0.27,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,5.58,,,,,5.13,,,,,,,,,,,,13.41,,,26.43,,11.95,,,,0.66,2.38,,11.71,,1.38
1594400599000,,,,,,,,,,,,,,10.13,,2.14,0.34,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,8.50,,,,,,,,,,,,,,,21.41,,6.21,,,,6.71,2.99,,4.96,,8.98
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,3.36,,,,,2.39,,,,,,,,,,,,0.05,,,3.89,,12.66,,,,3.39,0.25,,,,2.99
1594534363000,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,6.09,0.33,,,,,,,,,,,,,,,,,,,,5.43,,,,,,0.69,,,,,,2.50,,,3.85,,11.28,,,,4.95,0.06,,0.04,,3.87
1594600559000,,,,,,,,,,,6.14,,,,,1.43,,6.07,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,5.13,,,,,4.58,,,,5.71,,,,,,,,0.49,,,14.61,,9.79,,,,6.86,0.24,,,,2.92
1594667176000,,,,,,,,,3.64,,,,,8.44,,4.29,3.11,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,26.35,,,,,,,,,1.31,,,26.85,,37.96,,,,1.95,0.06,,2.19,,38.51
1594734577000,,,,,,,,,2.37,,,,,,,4.40,,,,,4.51,,,,,,,,,,,,,,,6.10,,,,,,,,,14.01,,,,,4.44,,,,,,,,,,,,2.41,,,27.82,,26.75,,,6.33,1.90,,,3.67,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,12.79,,5.18,,,,3.85,,,0.34,,10.23
1594868516000,,,,,,,,,,,,,,13.17,,2.18,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,13.52,,,,,,,,,,,12.67,,,,,,11.27,0.01,,,,1.17
1594935634000,,,,,,,,,3.25,,,,,,,8.14,,,,,2.49,,,,9.70,,,,9.89,0.96,,,,,,4.56,,,,,,,,,8.72,,,,,87.96,,,118.15,60.53,,0.21,,,,,,,,,40.55,,41.13,,,6.51,3.82,0.21,,7.77,,15.13
1595002354000,,,,,,,,,,,,,,8.95,,,0.28,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,7.61,,,,,,,,0.37,,,47.47,,19.93,,,6.43,13.66,1.67,,2.50,,14.94
1595068938000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,1.42,,,,,,,,,3.72,,,,,6.52,,,,,,,,,,,,0.26,,,3.43,,,,,,1.66,0.07,,,,1.34
1595135940000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.09,,,,,,,,,,,1.53,,,,,4.14,,,,4.28,,,,,,,,5.22,,,,,5.72,,,6.36,16.17,1.48,,3.57,,1.83
1595202619000,,,,,,,,,4.81,,,,,,,,,,,,4.72,,,,,,,,,4.06,,,,,,,,,,,,,,,0.09,,,,,3.85,,,,,,,,,,,,,,,,,21.90,,,12.86,4.09,4.12,,,,12.65
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,1.01,,,,,7.10,,,,4.98,0.32,,,,3.73
1595338300000,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,3.43,,,,,,,,,3.51,,,,,45.36,,,,0.00,,,,,,,,,,,,,25.81,,,,6.81,13.61,,4.02,,35.37
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,5.36,,,,,,,,,,,,,,,,,15.22,,,12.25,8.12,15.17,,7.98,,16.81
1595471028000,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,9.32,,,,,,,,,12.32,,,,,25.94,,,,,,,,,,,,,,,,,22.42,,,6.12,3.04,6.09,,3.18,,28.81
1595537940000,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,3.85,,,,,30.53,,,10.99,9.54,10.47,,6.27,,14.70
1595604570000,,,,,,,,,,,,,,12.41,,,,,,,2.42,,,,,,,9.61,,,,,,,,,,,,,,,,,6.14,,,,,,,,,10.14,,,,,,,,0.26,,,,,8.40,,,,1.01,2.06,,,,21.57
1595672114000,,,,,,,,,,,,,,12.99,,,,18.00,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,10.92,,,,,,,,,,,,0.30,,,,,19.10,,,5.31,8.23,,,9.82,,11.07
1595738927000,,,,,,,,,4.89,,,,,,,,1.50,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,11.93,,,,,,,,,,,,,,,,,16.21,,,4.96,8.23,0.05,,,,7.01
1595805432000,,,,,,,,,6.19,,,,,,,,0.91,,,,8.97,,,,,,,2.28,,,,,,,,2.23,,,,,,,,,25.96,,,,,13.38,,,,,,,,,,,,0.83,,,,,35.34,,,23.89,13.53,,,5.30,,17.37
1595872747000,,,,,,,,,12.27,,,,,,,,0.64,,,,18.01,,,,,,,,,,,,,,,21.32,,,,,,,,,18.99,,,,,33.92,,,,,,,,,,,,1.56,,0.56,,,41.24,,,56.33,8.83,4.25,,3.18,,13.68
1595939151000,,,,,,,,,41.97,,,,,,,,,80.84,,,19.99,,,,,,,,49.05,,,,,,,4.64,,,,,,,,,17.41,,,,,169.08,,,,,,,,,,,,,,,,,24.39,,,47.09,31.49,0.01,,25.17,,24.20
1596006108000,,,,,,,,,,,,,,,,,0.59,,,,5.43,,,,,,,,,,,,,,,7.29,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.81,,,,,12.94,,,4.76,2.73,2.14,,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,4.63,,,4.66,5.96,,,2.56,,6.38
1596140024000,,,,,,,,,6.74,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,2.18,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,23.49,,,13.57,8.66,0.01,,,,7.25
1596207016000,,,,,,,,,2.27,,,,,,,,0.68,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,11.86,,,4.42,8.68,2.99,,,,4.10
1596273444000,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,3.38,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,13.33,,,8.71,3.94,0.40,,,,7.90
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,6.84,,,,,8.35,,,,,,,,,,,,1.46,,,,,30.78,,,3.83,9.30,1.39,,3.18,,2.38
1596406368000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,7.69,,,,,1.56,,,,,,,,,,,,,,,,,50.27,,,38.86,4.36,,,4.13,,10.45
1596473308000,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,1.91,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,6.67,,,7.56,5.18,0.50,,,,5.00
1596540683000,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,5.41,,,,,,,,,,,,5.83,,,,,7.77,,,15.26,2.94,,,7.68,,2.87
1596606713000,,,,,,,,,,,,,,,,,0.14,,,,4.93,,,,,,,,,0.70,,,,,,2.00,,,,,,,,,0.78,,,,,7.82,,,,,,,,,,,,,,,,,3.39,,,11.59,0.75,,,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,16.89,,,11.23,4.78,1.06,,6.02,,2.06
1596740019000,,,,,,,,,,,,,,,,,,4.05,,,5.27,,,,,,,,,,,,,8.51,,,,,,,,3.30,,,6.59,,,,,6.32,,,,,,,,,,,,2.38,,,,,6.05,,,,6.19,3.75,,,,4.09
1596807570000,,,,,,,,,3.02,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,0.26,,,1.66,,0.16
1596874169000,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,7.23,,,,3.01,,,,,,,,,,,,,,,,6.54,1.83,,,2.03,,0.17
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,1.75,,,,,4.25,,,,0.99,,,,,4.31
1597006979000,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,0.02,,,,,,,,,,,,0.06,,,,,4.25,,,19.05,0.25,,,,,7.89
1597073639000,,,,,,,,,,,,,,,,,2.01,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,11.34,,,19.03,1.66,,,3.87,,1.88
1597140607000,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,5.81,,,16.39,2.78,,,6.61,,5.44
1597207222000,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,8.39,,,,,,,,,,,,,,11.15,,,13.03,1.05,,,2.54,,8.31
1597273425000,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.29,,,,,8.64,,,6.57,3.78,,,,,13.62
1597340255000,,,,,,,,,,,,,,,,,,24.00,,,4.00,11.02,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,5.26,,,12.44,,,,,,,,,,,,,,20.77,,,,0.19,,,7.75,,45.35
1597406581000,,,,,,,,,21.79,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,5.68,,,,,,,,,6.86,,,,,26.33,,,,,,,,,,,,,,,,,17.53,,,,6.78,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,12.92,,,,,,,,,,,,9.00,,,,7.08,,,6.02,,1.52,,,,,,,,,,,,,,,20.79,,,,,92.91,,,,,,,,,,,,,,,,,5.75,,,,0.02,,,12.68,,20.71
1597673119000,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,7.10,,,,,,,,,,,,,,,,,1.44,,,,1.12,,,0.09,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,0.03,,,,,2.78
1597805915000,,,,,,,,,1.62,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.00,,,,,6.95,,,,2.22,,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.82,,,,0.80,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.45,,,,,1.22
1598005285000,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,9.17,,,,0.56,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.51,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.03,,,,,4.49
1598204486000,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,2.08,,,,1.25,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,1.96,,,,0.39,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.50,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,0.03,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.75
