timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1593396882000,19.61,,3.20,,39.29,,1.08,,,,,,,,,15.22,,57.83,16.94,,,,,,,14.33,,,,46.77,,17.86,,,,,,22.41,,,,,3.06,,,38.18,6.47,,,10.58,31.18,,,,20.17,,,5.67,,48.99,,,,,,6.10,10.17,6.51,,299.86,,,,,9.92,20.17
1593464751000,31.81,,5.80,,12.95,,,,,,,,,,,,,23.49,9.54,,,,,,,8.09,,,,6.41,,45.44,,,,,,,3.62,,,,7.80,,,2.41,4.42,,,2.86,14.73,,5.34,,15.09,,,4.85,,,,,,,,29.20,,6.39,1.02,153.25,,,,,,18.12
1593531858000,15.88,,1.41,,21.99,,,,,,,,,,,,,16.01,2.65,,,,,,,2.31,,,,19.20,,23.80,,,,,,,2.53,,,,12.30,,,17.00,6.24,,,,,,,,6.59,,,3.86,,6.03,,,,,,38.70,6.06,9.18,,24.69,,,,,,63.62
1593599509000,15.97,,2.37,,12.20,,,,,,,,,,,,,79.60,17.80,,,,,,,5.62,,,,22.44,,13.88,,,,,,,30.94,,,,2.48,,,4.89,,,,0.58,0.01,,,,27.94,,,6.67,,29.54,,,,,,103.81,6.50,,,89.46,,,,,2.61,14.38
1593666201000,3.71,,,,27.48,,,,,,,,,,,,,12.00,,,,,,,,4.50,,,,20.54,,13.53,,,,,,,1.64,,,,0.73,,,6.73,11.14,,,8.03,5.91,,22.82,,9.20,,,,,,,,,,,25.75,,9.02,,54.85,,,,,0.36,26.19
1593732971000,8.09,,16.32,,44.52,,,,,,,,,,,,,29.65,,,,,,,,7.74,,,,31.63,,21.92,,,,,,,0.22,,,,0.94,,,30.12,32.00,,,11.98,5.77,,9.50,,22.10,,,29.36,,,,,,,,30.48,11.61,,2.18,100.42,,,,,,21.30
1593800162000,59.82,,24.83,,1.86,,,,,,,,,,,,,66.10,7.85,,,,,,,19.31,,,,123.51,,86.70,,,,,,,0.18,,,,0.45,,,21.59,32.49,,,9.09,35.76,,75.34,,34.46,,,97.29,,,,,,,,77.07,130.53,,1.25,151.20,,,,,40.39,32.65
1593866326000,2.81,,4.15,,4.38,,,,,,,,,,,,,32.65,,,,,,,,5.69,,,,14.02,,25.67,,,,,,,,,,,0.45,,,8.20,,,,2.39,7.75,,3.01,,12.41,,,18.78,,,,,,,,,5.04,,7.15,53.38,,,,,,15.17
1593933211000,28.83,,,,6.83,,,,,,,,,,,,,66.98,,,,,,,,9.71,,,,44.57,,37.82,,,,,,,,,,,,,,2.45,35.62,,,2.48,39.68,,8.40,,6.40,,,13.63,,,,,,,,8.36,89.38,2.06,,82.02,,,,,4.97,28.23
1594000010000,2.73,,,,3.96,,,,,,,,,,,,,13.68,,,,,,,,0.81,,,,6.10,,18.88,,,,,,,0.66,,,,5.40,,,3.51,,,,3.77,,,,,4.57,,,1.80,,,,,,,,11.20,,,,30.63,,,,,,13.81
1594067228000,4.41,,12.86,,16.44,,,,,,,,,,,,,3.62,,,,,,,,6.44,,,,,,13.05,,,,,,,,,,,19.40,,,9.94,,,,0.58,14.25,,,,12.65,,,8.90,,7.50,,,,,,,7.05,,,31.48,4.80,,,,,5.99
1594133831000,20.49,,1.65,,20.52,,,,,,,,,,,,,20.50,,,,,,,,4.27,,,,,,20.12,,,,,,,,,,,10.85,,,19.42,,,,16.64,8.27,,,,51.93,,,8.21,,,,,,,,,,3.25,,53.31,,,,,1.90,12.65
1594199176000,3.58,,4.23,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,0.60,,,,1.39,,,,,8.16,,,,,,,4.15,,,,,,,0.81,44.20,,,,,,12.72
1594266589000,3.83,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,0.80,0.28,,4.18,,,,5.51,7.32,,,,5.29,,,3.87,3.95,,,,,,,,,,,11.08,,,,,,9.52
1594334149000,5.58,,,,26.43,,,,,,,,,,,,,5.13,4.28,,,,,,,1.01,,,,,,11.95,,,,,,,,,,,0.27,,,2.38,,,,13.41,,,,,11.71,,,7.51,,7.40,,,,,,,,,,0.66,,,,,,1.38
1594400599000,0.55,,2.76,,21.41,,,,,,,,,,,,,8.50,,,,,,,,2.14,,,,,,6.21,,,,,,,,,,,0.34,,,2.99,,,,,,,,,4.96,,,,,10.13,,,,,,,,,,6.71,,,,,,8.98
1594467342000,3.36,,,,3.89,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,0.25,,,,0.05,,,,,,,,,,,,,,,,,,2.89,,3.39,,,,,,2.99
1594534363000,,,,,3.85,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,0.06,,,,2.50,,,,,0.04,,6.09,,,11.19,,,,,,0.69,,0.33,,4.95,,,,,,3.87
1594600559000,5.13,,,,14.61,,6.14,,,,,,,,,,,4.58,,,,,,,,1.43,,,,,,9.79,,,,,,,4.20,,,,,,,0.24,,,,0.49,,,5.71,,,,,,,,,,,,,,6.07,,,6.86,,,,,,2.92
1594667176000,7.55,,2.39,,26.85,,,,,,,,,,,,,,3.64,,,,,,,4.29,,,,,,37.96,,,,,,,,,,,3.11,,,0.06,,,,1.31,26.35,,,,2.19,,,,,8.44,,,,,,,,,,1.95,,,,,,38.51
1594734577000,14.01,,4.51,,27.82,,,,,,,,,,,,,4.44,2.37,,,,,,,4.40,,,,,,26.75,,,,,,,,,,,,,,,,,,2.41,,,,,3.67,,,6.10,,,,6.33,,,,,,,,1.90,,,,,,10.02
1594801444000,2.31,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,3.85,,,,,,10.23
1594868516000,,,,,12.67,,,,,,,,,,8.24,,,8.48,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,13.52,,,,,,,13.17,,,,,,,,,,11.27,,,,,,1.17
1594935634000,8.72,,2.49,,40.55,,,,,,,,,,,,,87.96,3.25,,,,,,,8.14,,,,,,41.13,,,,,,,,,,,,,,0.21,,,,,118.15,,60.53,,7.77,,9.89,4.56,,,,6.51,,,,0.21,,0.96,,3.82,,,,,9.70,15.13
1595002354000,3.60,,4.58,,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,0.28,,,1.67,,,,0.37,,,7.61,,2.50,,,,,8.95,,6.43,,,,,,,,13.66,,,,,,14.94
1595068938000,3.72,,3.84,,3.43,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.26,,,,,,,,1.42,,,,,,,,,,,,1.66,,,,,,1.34
1595135940000,1.53,,2.01,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,5.72,,,,,,,0.09,,,,,,,1.48,,,,5.22,,,4.28,,3.57,,,,,,,6.36,,,,,,,,16.17,,,,,,1.83
1595202619000,0.09,,4.72,,,,,,,,,,,,,,,3.85,4.81,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,12.86,,,,,,4.06,,4.09,,,,,,12.65
1595270294000,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,0.32,,,,1.01,,,,,,,,,,,,,,,,,,,,4.98,,,,,,3.73
1595338300000,3.51,,9.03,,,,,,,,,,,,,,,45.36,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,13.61,,,,,,,0.00,,4.02,,,3.43,,,,,,,,,,,,6.81,,,,,,35.37
1595405073000,5.41,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,15.17,,,,,,,,,7.98,,,,,,,12.25,,,,,,,,8.12,,,,,,16.81
1595471028000,12.32,,5.02,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,6.09,,,,,,,,,3.18,,,9.32,,,,6.12,,,,,,,,3.04,,,,,,28.81
1595537940000,,,,,,,,,,,,,,,,,,10.81,10.74,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,10.47,,,,3.85,,,,,6.27,,,,,,,10.99,,,,,,,,9.54,,,,,,14.70
1595604570000,6.14,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,2.06,9.61,,,0.26,,,10.14,,,,,,,12.41,,,,,,,,,,1.01,,,,,,21.57
1595672114000,12.61,,2.62,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,19.10,,,,,,,,,,,,,,,,,,0.30,,,,,9.82,,,,,12.99,,5.31,,,,,18.00,,,8.23,,,,,,11.07
1595738927000,4.20,,11.16,,,,,,,,,,,,,,,11.93,4.89,,,,,,,,,,,,,16.21,,,,,,,,,,,1.50,,,0.05,,,,,,,,,,,,,,,,4.96,,,,,,,,8.23,,,,,,7.01
1595805432000,25.96,,8.97,,,,,,,,,,,,,,,13.38,6.19,,,,,,,,,,,,,35.34,,,,,,,,,,,0.91,,,,2.28,,,0.83,,,,,5.30,,,2.23,,,,23.89,,,,,,,,13.53,,,,,,17.37
1595872747000,18.99,,18.01,,,,,,,,,,,,,,,33.92,12.27,,,,,,,,,,,,,41.24,,,,,,,,,,,0.64,,,4.25,,,,1.56,,,,,3.18,,,21.32,,,,56.33,,,,,,,0.56,8.83,,,,,,13.68
1595939151000,17.41,,19.99,,,,,,,,,,,,,,,169.08,41.97,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,0.01,,,,,,,,,25.17,,49.05,4.64,,,,47.09,,,,,80.84,,,31.49,,,,,,24.20
1596006108000,0.08,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,0.59,,,2.14,,,,0.81,,,,,,,,7.29,,,,4.76,,,,,,,,2.73,,,,,,0.07
1596072129000,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,4.66,,,,,,,,5.96,,,,,,6.38
1596140024000,6.12,,2.26,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,23.49,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.18,,,,13.57,,,,,,,,8.66,,,,,,7.25
1596207016000,1.78,,2.76,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,11.86,,,,,,,,,,,0.68,,,2.99,,,,,,,,,,,,,,,,4.42,,,,,,,,8.68,,,,,,4.10
1596273444000,18.61,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.38,,,,8.71,,,,,,,,3.94,,,,,,7.90
1596339947000,6.84,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,1.39,,,,1.46,,,,,3.18,,,6.44,,,,3.83,,,,,,,,9.30,,,,,,2.38
1596406368000,7.69,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,50.27,,,,,,,,,,,0.34,,,,,,,,,,,,4.13,,,2.08,,,,38.86,,,,,,,,4.36,,,,,,10.45
1596473308000,4.95,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.91,,,,7.56,,,,,,,,5.18,,,,,,5.00
1596540683000,7.44,,1.77,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,5.83,,,,,7.68,,,,,,,15.26,,,,,,,,2.94,,,,,,2.87
1596606713000,0.78,,4.93,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,3.39,,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.00,,,,11.59,,,,,,0.70,,0.75,,,,,,11.00
1596674074000,3.48,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,1.06,,,,,,,,,6.02,,,,,,,11.23,,,,,,,,4.78,,,,,,2.06
1596740019000,6.59,,5.27,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,6.05,,,,,,,8.51,,,,,,,3.75,,,,2.38,,,,,,,,,,,,,,,,,4.05,,,6.19,3.30,,,,,4.09
1596807570000,,,1.94,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,1.66,,,6.31,,,,,,,,,,,,0.26,,,,,,0.16
1596874169000,10.49,,1.72,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.03,,,,,,,6.54,,,,,,,,1.83,,,,,,0.17
1596940389000,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.99,,,,,,4.31
1597006979000,20.01,,2.10,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,19.05,,,,,,,,0.25,,,,,,7.89
