timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1593396882000,,,15.22,9.92,,,19.61,6.51,,6.10,,,,16.94,,,14.33,,31.18,,,,,,,1.08,,,6.47,38.18,46.77,,39.29,,17.86,,5.67,,,,,20.17,,,,,3.06,22.41,,,299.86,57.83,,,,,,,,10.17,,48.99,,,10.58,,,,,,,,,3.20,,20.17
1593464751000,3.62,,,,,,31.81,6.39,,29.20,,,,9.54,,,8.09,,14.73,,,,,,,,,,4.42,2.41,6.41,,12.95,,45.44,,4.85,,5.34,,,15.09,,,,,7.80,,,,153.25,23.49,,,,,,,,,,,,,2.86,1.02,,,,,,,,5.80,,18.12
1593531858000,2.53,,,,,,15.88,9.18,,38.70,,,,2.65,,,2.31,,,,,,,,,,,,6.24,17.00,19.20,,21.99,,23.80,,3.86,,,,,6.59,,,,,12.30,,,,24.69,16.01,,,,,,,,6.06,,6.03,,,,,,,,,,,,1.41,,63.62
1593599509000,30.94,,,2.61,,,15.97,,,103.81,,,,17.80,,,5.62,,0.01,,,,,,,,,,,4.89,22.44,,12.20,,13.88,,6.67,,,,,27.94,,,,,2.48,,,,89.46,79.60,,,,,,,,6.50,,29.54,,,0.58,,,,,,,,,2.37,,14.38
1593666201000,1.64,,,0.36,,,3.71,9.02,,25.75,,,,,,,4.50,,5.91,,,,,,,,,,11.14,6.73,20.54,,27.48,,13.53,,,,22.82,,,9.20,,,,,0.73,,,,54.85,12.00,,,,,,,,,,,,,8.03,,,,,,,,,,,26.19
1593732971000,0.22,,,,,,8.09,,,30.48,,,,,,,7.74,,5.77,,,,,,,,,,32.00,30.12,31.63,,44.52,,21.92,,29.36,,9.50,,,22.10,,,,,0.94,,,,100.42,29.65,,,,,,,,11.61,,,,,11.98,2.18,,,,,,,,16.32,,21.30
1593800162000,0.18,,,40.39,,,59.82,,,77.07,,,,7.85,,,19.31,,35.76,,,,,,,,,,32.49,21.59,123.51,,1.86,,86.70,,97.29,,75.34,,,34.46,,,,,0.45,,,,151.20,66.10,,,,,,,,130.53,,,,,9.09,1.25,,,,,,,,24.83,,32.65
1593866326000,,,,,,,2.81,,,,,,,,,,5.69,,7.75,,,,,,,,,,,8.20,14.02,,4.38,,25.67,,18.78,,3.01,,,12.41,,,,,0.45,,,,53.38,32.65,,,,,,,,5.04,,,,,2.39,7.15,,,,,,,,4.15,,15.17
1593933211000,,,,4.97,,,28.83,2.06,,8.36,,,,,,,9.71,,39.68,,,,,,,,,,35.62,2.45,44.57,,6.83,,37.82,,13.63,,8.40,,,6.40,,,,,,,,,82.02,66.98,,,,,,,,89.38,,,,,2.48,,,,,,,,,,,28.23
1594000010000,0.66,,,,,,2.73,,,11.20,,,,,,,0.81,,,,,,,,,,,,,3.51,6.10,,3.96,,18.88,,1.80,,,,,4.57,,,,,5.40,,,,30.63,13.68,,,,,,,,,,,,,3.77,,,,,,,,,,,13.81
1594067228000,,,,,,,4.41,,,,,,,,,,6.44,,14.25,,,,,,,,,,,9.94,,,16.44,,13.05,,8.90,,,,,12.65,,,,,19.40,,,,31.48,3.62,,,,,,,,7.05,,7.50,,,0.58,,4.80,,,,,,,12.86,,5.99
1594133831000,,,,1.90,,,20.49,3.25,,,,,,,,,4.27,,8.27,,,,,,,,,,,19.42,,,20.52,,20.12,,8.21,,,,,51.93,,,,,10.85,,,,53.31,20.50,,,,,,,,,,,,,16.64,,,,,,,,,1.65,,12.65
1594199176000,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,0.60,,,12.17,,30.72,,,,,,,8.16,,,,,,,,,44.20,,,,,,4.15,,,,,,,,1.39,0.81,,,,,,,,4.23,,12.72
1594266589000,,,,,,,3.83,,,,,,,,,,,,7.32,,,,,,,,,,,4.18,,3.95,16.68,,23.83,,3.87,,,,,5.29,,,,,0.80,,,,11.08,,,,,,,,,,,,0.28,,5.51,,,,,,,,,,,9.52
1594334149000,,,,,,,5.58,,,,,,,4.28,,,1.01,,,,,,,,,,,,,2.38,,,26.43,,11.95,,7.51,,,,,11.71,,,,,0.27,,,,0.66,5.13,,,,,,,,,,7.40,,,13.41,,,,,,,,,,,1.38
1594400599000,,,,,,,0.55,,,,,,,,,,2.14,,,,,,,,,,,,,2.99,,,21.41,,6.21,,,,,,,4.96,,,,,0.34,,,,6.71,8.50,,,,,,,,,,10.13,,,,,,,,,,,,2.76,,8.98
1594467342000,,,,,,,3.36,2.89,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.89,,12.66,,,,,,,,,,,,,,,,3.39,2.39,,,,,,,,,,,,,0.05,,,,,,,,,,,2.99
1594534363000,,,,,,,,0.33,,0.69,,,,,,,,,,,,,,,,,,,,0.06,,,3.85,,11.28,,,,,,,0.04,6.09,,,,,,,,4.95,5.43,,,,,,,,,,11.19,,,2.50,,,,,,,,,,,3.87
1594600559000,4.20,,,,,,5.13,,,,,,,,,,1.43,,,,,,,,,6.14,,,,0.24,,,14.61,,9.79,,,,5.71,,,,,,,,,,,,6.86,4.58,,,,,,,,6.07,,,,,0.49,,,,,,,,,,,2.92
1594667176000,,,,,,,7.55,,,,,,,3.64,,,4.29,,26.35,,,,,,,,,,,0.06,,,26.85,,37.96,,,,,,,2.19,,,,,3.11,,,,1.95,,,,,,,,,,,8.44,,,1.31,,,,,,,,,2.39,,38.51
1594734577000,,,,,,,14.01,,,,,,,2.37,,,4.40,,,,,,,,,,,,,,,,27.82,,26.75,,6.10,,,,,3.67,,,,,,,,,1.90,4.44,,,,,6.33,,,,,,,,2.41,,,,,,,,,4.51,,10.02
1594801444000,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,5.18,,,,,,,0.34,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,8.24,,0.01,,,12.67,,,,,,13.52,,,,,,,,,,,,11.27,8.48,,,,,,,,,,13.17,,,,,,,,,,,,,,1.17
1594935634000,,,,9.70,,,8.72,0.96,,0.21,,,,3.25,,,8.14,,118.15,,,,,,,,,,,0.21,,,40.55,,41.13,,4.56,,60.53,,,7.77,9.89,,,,,,,,3.82,87.96,,,,,6.51,,,,,,,,,,,,,,,,,2.49,,15.13
1595002354000,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,1.67,,,47.47,,19.93,,,,7.61,,,2.50,,,,,0.28,,,,13.66,,,,,,6.43,,,,,8.95,,,0.37,,,,,,,,,4.58,,14.94
1595068938000,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.43,,,,1.42,,,,,,,,,,,,,,1.66,6.52,,,,,,,,,,,,,0.26,,,,,,,,,3.84,,1.34
1595135940000,0.09,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,5.72,,,,4.28,,,3.57,,,,,,,,,16.17,4.14,,,,,6.36,,,,,,,,5.22,,,,,,,,,2.01,,1.83
1595202619000,,,,,,,0.09,4.06,,,,,,4.81,,,,,,,,,,,,,,,,4.12,,,,,21.90,,,,,,,,,,,,,,,,4.09,3.85,,,,,12.86,,,,,,,,,,,,,,,,,4.72,,12.65
1595270294000,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,7.10,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.73
1595338300000,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,25.81,,3.43,,0.00,,,4.02,,,,,,,,,6.81,45.36,,,,,,,,,,,,,,,,,,,,,,9.03,,35.37
1595405073000,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,15.22,,,,,,,7.98,,,,,,,,,8.12,5.36,,,,,12.25,,,,,,,,,,,,,,,,,,,16.81
1595471028000,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,22.42,,9.32,,,,,3.18,,,,,,,,,3.04,25.94,,,,,6.12,,,,,,,,,,,,,,,,,5.02,,28.81
1595537940000,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,10.47,,,,,30.53,,,,,,,6.27,,,,,,,,,9.54,10.81,,,,,10.99,,,,,,,,3.85,,,,,,,,,,,14.70
1595604570000,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,9.61,2.06,,,,,8.40,,,,10.14,,,,,,,,,,,,1.01,,,,,,,,,,,12.41,,,0.26,,,,,,,,,2.42,,21.57
1595672114000,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10,,,,,,,9.82,,,,,,,,,8.23,10.92,,,,,5.31,,,18.00,,12.99,,,0.30,,,,,,,,,2.62,,11.07
1595738927000,,,,,,,4.20,,,,,,,4.89,,,,,,,,,,,,,,,,0.05,,,,,16.21,,,,,,,,,,,,1.50,,,,8.23,11.93,,,,,4.96,,,,,,,,,,,,,,,,,11.16,,7.01
1595805432000,,,,,,,25.96,,,,,,,6.19,,,,,,,,,,,,,,,2.28,,,,,,35.34,,2.23,,,,,5.30,,,,,0.91,,,,13.53,13.38,,,,,23.89,,,,,,,,0.83,,,,,,,,,8.97,,17.37
1595872747000,,,,,,,18.99,,,,,,,12.27,,,,,,,,,,,,,,,,4.25,,,,,41.24,,21.32,,,,,3.18,,,,,0.64,,,,8.83,33.92,,,,,56.33,,,,,,,,1.56,0.56,,,,,,,,18.01,,13.68
1595939151000,,,,,,,17.41,,,,,,,41.97,,,,,,,,,,,,,,,,0.01,,,,,24.39,,4.64,,,,,25.17,49.05,,,,,,,,31.49,169.08,,,,,47.09,,,80.84,,,,,,,,,,,,,,19.99,,24.20
1596006108000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,12.94,,7.29,,,,,,,,,,0.59,,,,2.73,,,,,,4.76,,,,,,,,0.81,,,,,,,,,5.43,,0.07
1596072129000,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,2.56,,,,,,,,,5.96,,,,,,4.66,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,,,,,,6.12,,,,,,,6.74,,,,,,,,,,,,,,,,0.01,,,,,23.49,,2.18,,,,,,,,,,,,,,8.66,,,,,,13.57,,,,,,,,,,,,,,,,,2.26,,7.25
1596207016000,,,,,,,1.78,,,,,,,2.27,,,,,,,,,,,,,,,,2.99,,,,,11.86,,,,,,,,,,,,0.68,,,,8.68,,,,,,4.42,,,,,,,,,,,,,,,,,2.76,,4.10
1596273444000,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,13.33,,3.38,,,,,,,,,,,,,,3.94,,,,,,8.71,,,,,,,,,,,,,,,,,2.39,,7.90
1596339947000,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,30.78,,6.44,,,,,3.18,,,,,,,,,9.30,8.35,,,,,3.83,,,,,,,,1.46,,,,,,,,,,,2.38
1596406368000,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.27,,2.08,,,,,4.13,,,,,0.34,,,,4.36,1.56,,,,,38.86,,,,,,,,,,,,,,,,,,,10.45
1596473308000,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,6.67,,1.91,,,,,,,,,,,,,,5.18,,,,,,7.56,,,,,,,,,,,,,,,,,8.58,,5.00
1596540683000,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,7.68,,,,,,,,,2.94,5.41,,,,,15.26,,,,,,,,5.83,,,,,,,,,1.77,,2.87
1596606713000,,,,,,,0.78,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,2.00,,,,,,,,,,0.14,,,,0.75,7.82,,,,,11.59,,,,,,,,,,,,,,,,,4.93,,11.00
1596674074000,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,16.89,,,,,,,6.02,,,,,,,,,4.78,,,,,,11.23,,,,,,,,,,,,,,,,,1.91,,2.06
1596740019000,8.51,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,6.05,,,,,,,,,,,,,,,,6.19,6.32,,,,,,,,4.05,,,,,2.38,,3.30,,,,,,,5.27,,4.09
1596807570000,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,6.31,,2.69,,,1.66,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.16
1596874169000,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,2.03,,,,,,,,,1.83,7.23,,,,,6.54,,,,,,,,,,,,,,,,,1.72,,0.17
1596940389000,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,1.75,,,,,,,,,,,4.31
1597006979000,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,0.25,0.02,,,,,19.05,,,,,,,,0.06,,,,,,,,,2.10,,7.89
1597073639000,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,3.87,,,,,2.01,,,,1.66,,,,,,19.03,,,,,,,,,,,,,,,,,2.35,,1.88
1597140607000,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,6.61,,,,,,,,,2.78,,,,,,16.39,,,,,,,,,,,,,,,,,7.16,,5.44
1597207222000,,,,,,,5.80,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,11.15,,,,,,,2.54,,,,,,,,,1.05,,,,,,13.03,,,,,,,,,,,,,,,,,3.63,,8.31
1597273425000,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,3.78,,,,,,6.57,,,,,,,,0.29,,,,,,,,,4.55,,13.62
1597340255000,,,11.02,,,,23.75,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,20.77,,,,,,,7.75,,,,,,,,,0.19,5.26,,,,,,,,24.00,,,,,,,,,,,,,,4.00,,45.35
1597406581000,,,,5.74,,,6.86,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,17.53,,5.68,,,,,,,,,,,,,,6.78,26.33,,,,,,,,,,,,,,,,,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,7.08,,,20.79,1.52,,,,,,12.92,,,,,,,,,,,,,,,6.02,,,,,,5.75,,,,,,,12.68,,,,,,,,,0.02,92.91,,,,,,,,,,,,,,,,,,,,,,9.00,,20.71
1597673119000,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.09,,,,,,,,,1.12,7.10,,,,,,,,,,,,,,,,,,,,,,3.89,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.78
1597805915000,,,,,,,,,,2.01,,,,1.62,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.00,,,,,,,,,1.40,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.22
1598005285000,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.68,,4.61
1598071853000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,0.51,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.82,,4.49
1598204486000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.68,,1.57
1598271030000,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.37
1598337535000,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.39,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.21
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.75
1598734918000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.11
1598932763000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.77
1599197725000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.24
1599461746000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599528172000,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.99,,2.20
1599594452000,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1600257235000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,5.01
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,12.61,,,,,,,,,,,,0.57,,12.84
