timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1593396882000,3.06,,,,,,,,,,,,299.86,,,48.99,,10.58,14.33,31.18,39.29,,,,,16.94,3.20,,,5.67,,,9.92,15.22,,,6.10,,38.18,,,,1.08,,,,,6.47,,20.17,6.51,,,,,,,,,,,,17.86,10.17,46.77,,,57.83,,,,22.41,,19.61,,20.17
1593464751000,7.80,,,,,,,,,,,,153.25,,,,,2.86,8.09,14.73,12.95,,,,,9.54,5.80,,5.34,4.85,1.02,,,,,,29.20,3.62,2.41,,,,,,,,,4.42,,15.09,6.39,,,,,,,,,,,,45.44,,6.41,,,23.49,,,,,,31.81,,18.12
1593531858000,12.30,,,,,,,,,,,,24.69,,,6.03,,,2.31,,21.99,,,,,2.65,1.41,,,3.86,,,,,,,38.70,2.53,17.00,,,,,,,,,6.24,,6.59,9.18,,,,,,,,,,,,23.80,6.06,19.20,,,16.01,,,,,,15.88,,63.62
1593599509000,2.48,,,,,,,,,,,,89.46,,,29.54,,0.58,5.62,0.01,12.20,,,,,17.80,2.37,,,6.67,,,2.61,,,,103.81,30.94,4.89,,,,,,,,,,,27.94,,,,,,,,,,,,,13.88,6.50,22.44,,,79.60,,,,,,15.97,,14.38
1593666201000,0.73,,,,,,,,,,,,54.85,,,,,8.03,4.50,5.91,27.48,,,,,,,,22.82,,,,0.36,,,,25.75,1.64,6.73,,,,,,,,,11.14,,9.20,9.02,,,,,,,,,,,,13.53,,20.54,,,12.00,,,,,,3.71,,26.19
1593732971000,0.94,,,,,,,,,,,,100.42,,,,,11.98,7.74,5.77,44.52,,,,,,16.32,,9.50,29.36,2.18,,,,,,30.48,0.22,30.12,,,,,,,,,32.00,,22.10,,,,,,,,,,,,,21.92,11.61,31.63,,,29.65,,,,,,8.09,,21.30
1593800162000,0.45,,,,,,,,,,,,151.20,,,,,9.09,19.31,35.76,1.86,,,,,7.85,24.83,,75.34,97.29,1.25,,40.39,,,,77.07,0.18,21.59,,,,,,,,,32.49,,34.46,,,,,,,,,,,,,86.70,130.53,123.51,,,66.10,,,,,,59.82,,32.65
1593866326000,0.45,,,,,,,,,,,,53.38,,,,,2.39,5.69,7.75,4.38,,,,,,4.15,,3.01,18.78,7.15,,,,,,,,8.20,,,,,,,,,,,12.41,,,,,,,,,,,,,25.67,5.04,14.02,,,32.65,,,,,,2.81,,15.17
1593933211000,,,,,,,,,,,,,82.02,,,,,2.48,9.71,39.68,6.83,,,,,,,,8.40,13.63,,,4.97,,,,8.36,,2.45,,,,,,,,,35.62,,6.40,2.06,,,,,,,,,,,,37.82,89.38,44.57,,,66.98,,,,,,28.83,,28.23
1594000010000,5.40,,,,,,,,,,,,30.63,,,,,3.77,0.81,,3.96,,,,,,,,,1.80,,,,,,,11.20,0.66,3.51,,,,,,,,,,,4.57,,,,,,,,,,,,,18.88,,6.10,,,13.68,,,,,,2.73,,13.81
1594067228000,19.40,,,,,,,,,,,4.80,31.48,,,7.50,,0.58,6.44,14.25,16.44,,,,,,12.86,,,8.90,,,,,,,,,9.94,,,,,,,,,,,12.65,,,,,,,,,,,,,13.05,7.05,,,,3.62,,,,,,4.41,,5.99
1594133831000,10.85,,,,,,,,,,,,53.31,,,,,16.64,4.27,8.27,20.52,,,,,,1.65,,,8.21,,,1.90,,,,,,19.42,,,,,,,,,,,51.93,3.25,,,,,,,,,,,,20.12,,,,,20.50,,,,,,20.49,,12.65
1594199176000,,4.15,,,,,,,,,,,44.20,,,,,1.39,,,12.17,,,,,,4.23,,,,0.81,,,,,,,,0.60,,,,,,,,,,,8.16,,,,,,,,,,,,,30.72,,,,,,,,,,,3.58,,12.72
1594266589000,0.80,,,,0.28,,,,,,,,11.08,,,,,5.51,,7.32,16.68,,,,3.95,,,,,3.87,,,,,,,,,4.18,,,,,,,,,,,5.29,,,,,,,,,,,,,23.83,,,,,,,,,,,3.83,,9.52
1594334149000,0.27,,,,,,,,,,,,0.66,,,7.40,,13.41,1.01,,26.43,,,,,4.28,,,,7.51,,,,,,,,,2.38,,,,,,,,,,,11.71,,,,,,,,,,,,,11.95,,,,,5.13,,,,,,5.58,,1.38
1594400599000,0.34,,,,,,,,,,,,6.71,,,10.13,,,2.14,,21.41,,,,,,2.76,,,,,,,,,,,,2.99,,,,,,,,,,,4.96,,,,,,,,,,,,,6.21,,,,,8.50,,,,,,0.55,,8.98
1594467342000,,,,,,,,,,,,,3.39,,,,,0.05,,,3.89,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.89,,,,,,,,,,,,12.66,,,,,2.39,,,,,,3.36,,2.99
1594534363000,,,,,,,,,,,,,4.95,,,11.19,,2.50,,,3.85,,,,,,,,,,,,,,,,0.69,,0.06,,,,,,,,6.09,,,0.04,0.33,,,,,,,,,,,,11.28,,,,,5.43,,,,,,,,3.87
1594600559000,,,,,,,,,,,,,6.86,,,,,0.49,1.43,,14.61,,,,,,,,5.71,,,,,,,,,4.20,0.24,,,,6.14,,,,,,,,,,,,,,,,,,,,9.79,6.07,,,,4.58,,,,,,5.13,,2.92
1594667176000,3.11,,,,,,,,,,,,1.95,,,8.44,,1.31,4.29,26.35,26.85,,,,,3.64,2.39,,,,,,,,,,,,0.06,,,,,,,,,,,2.19,,,,,,,,,,,,,37.96,,,,,,,,,,,7.55,,38.51
1594734577000,,6.33,,,,,,,,,,,1.90,,,,,2.41,4.40,,27.82,,,,,2.37,4.51,,,6.10,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,26.75,,,,,4.44,,,,,,14.01,,10.02
1594801444000,,,,,,,,,,,,,3.85,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,5.18,,,,,,,,,,,2.31,,10.23
1594868516000,,,,,,,,,,,,,11.27,,,13.17,,,2.18,,12.67,,,,,,,,13.52,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,8.48,,,,,,,,1.17
1594935634000,,6.51,,,,,,,,,,,3.82,,,,,,8.14,118.15,40.55,,,,,3.25,2.49,,60.53,4.56,,,9.70,,,,0.21,,0.21,,,,,,,,9.89,,,7.77,0.96,,,,,,,,,,,,41.13,,,,,87.96,,,,,,8.72,,15.13
1595002354000,0.28,6.43,,,,,,,,,,,13.66,,,8.95,,0.37,,,47.47,,,,,,4.58,,7.61,,,,,,,,,,1.67,,,,,,,,,,,2.50,,,,,,,,,,,,,19.93,,,,,,,,,,,3.60,,14.94
1595068938000,,,,,,,,,,,,,1.66,,,,,0.26,,,3.43,,,,,,3.84,,,1.42,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,3.72,,1.34
1595135940000,,6.36,,,,,,,,,,,16.17,,,,,5.22,,,,,,,,,2.01,,4.28,,,,,,,,,0.09,1.48,,,,,,,,,,,3.57,,,,,,,,,,,,,5.72,,,,,4.14,,,,,,1.53,,1.83
1595202619000,,12.86,,,,,,,,,,,4.09,,,,,,,,,,,,,4.81,4.72,,,,,,,,,,,,4.12,,,,,,,,,,,,4.06,,,,,,,,,,,,21.90,,,,,3.85,,,,,,0.09,,12.65
1595270294000,,,,,,,,,,,,,4.98,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,7.97,,3.73
1595338300000,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,9.03,,0.00,3.43,,,,,,,,,13.61,,,,,,,,,,,4.02,,,,,,,,,,,,,25.81,,,,,45.36,,,,,,3.51,,35.37
1595405073000,,12.25,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,7.98,,,,,,,,,,,,,15.22,,,,,5.36,,,,,,5.41,,16.81
1595471028000,,6.12,,,,,,,,,,,3.04,,,,,,,,,,,,,,5.02,,,9.32,,,,,,,,,6.09,,,,,,,,,,,3.18,,,,,,,,,,,,,22.42,,,,,25.94,,,,,,12.32,,28.81
1595537940000,,10.99,,,,,,,,,,,9.54,,,,,3.85,,,,,,,,10.74,,,,,,,,,,,,,10.47,,,,,,,,,,,6.27,,,,,,,,,,,,,30.53,,,,,10.81,,,,,,,,14.70
1595604570000,,,,,,,,,,,,,1.01,,,12.41,,0.26,,,,,,,,,2.42,,10.14,,,,,,,,,,2.06,,,,,,,,,9.61,,,,,,,,,,,,,,,8.40,,,,,,,,,,,6.14,,21.57
1595672114000,,5.31,,,,,,,,,,,8.23,,,12.99,,0.30,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,19.10,18.00,,,,10.92,,,,,,12.61,,11.07
1595738927000,1.50,4.96,,,,,,,,,,,8.23,,,,,,,,,,,,,4.89,11.16,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,11.93,,,,,,4.20,,7.01
1595805432000,0.91,23.89,,,,,,,,,,,13.53,,,,,0.83,,,,,,,,6.19,8.97,,,2.23,,,,,,,,,,,,,,,,,,2.28,,5.30,,,,,,,,,,,,,35.34,,,,,13.38,,,,,,25.96,,17.37
1595872747000,0.64,56.33,,,,,,,,,,,8.83,,,,,1.56,,,,,,,,12.27,18.01,,,21.32,0.56,,,,,,,,4.25,,,,,,,,,,,3.18,,,,,,,,,,,,,41.24,,,,,33.92,,,,,,18.99,,13.68
1595939151000,,47.09,,,,,,,,,,,31.49,,,,,,,,,,,,,41.97,19.99,,,4.64,,,,,,,,,0.01,,,,,,,,49.05,,,25.17,,,,,,,,,,,,,24.39,80.84,,,,169.08,,,,,,17.41,,24.20
1596006108000,0.59,4.76,,,,,,,,,,,2.73,,,,,0.81,,,,,,,,,5.43,,,7.29,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,0.08,,0.07
1596072129000,,4.66,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,4.63,,,,,,,,,,,4.04,,6.38
1596140024000,,13.57,,,,,,,,,,,8.66,,,,,,,,,,,,,6.74,2.26,,,2.18,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,6.12,,7.25
1596207016000,0.68,4.42,,,,,,,,,,,8.68,,,,,,,,,,,,,2.27,2.76,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,1.78,,4.10
1596273444000,,8.71,,,,,,,,,,,3.94,,,,,,,,,,,,,,2.39,,,3.38,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,18.61,,7.90
1596339947000,,3.83,,,,,,,,,,,9.30,,,,,1.46,,,,,,,,,,,,6.44,,,,,,,,,1.39,,,,,,,,,,,3.18,,,,,,,,,,,,,30.78,,,,,8.35,,,,,,6.84,,2.38
1596406368000,0.34,38.86,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,50.27,,,,,1.56,,,,,,7.69,,10.45
1596473308000,,7.56,,,,,,,,,,,5.18,,,,,,,,,,,,,,8.58,,,1.91,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,4.95,,5.00
1596540683000,,15.26,,,,,,,,,,,2.94,,,,,5.83,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,7.77,,,,,5.41,,,,,,7.44,,2.87
1596606713000,0.14,11.59,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.93,,,2.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,3.39,,,,,7.82,,,,,,0.78,,11.00
1596674074000,,11.23,,,,,,,,,,,4.78,,,,,,,,,,,,,,1.91,,,,,,,,,,,,1.06,,,,,,,,,,,6.02,,,,,,,,,,,,,16.89,,,,,,,,,,,3.48,,2.06
1596740019000,,,,,,,,,,,,3.30,6.19,,,,,2.38,,,,,,,,,5.27,,,,,,,,,,,8.51,3.75,,,,,,,,,,,,,,,,,,,,,,,,6.05,4.05,,,,6.32,,,,,,6.59,,4.09
1596807570000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,3.02,1.94,,2.69,6.31,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1596874169000,,6.54,,,,,,,,,,,1.83,,,,,,,,,,,,,,1.72,,3.01,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,7.23,,,,,,10.49,,0.17
1596940389000,,,,,,,,,,,,,0.99,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,2.83,,4.31
1597006979000,,19.05,,,,,,,,,,,0.25,,,,,0.06,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,0.02,,,,,,20.01,,7.89
1597073639000,2.01,19.03,,,,,,,,,,,1.66,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,11.34,,,,,,,,,,,8.88,,1.88
1597140607000,,16.39,,,,,,,,,,,2.78,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,5.81,,,,,,,,,,,7.00,,5.44
1597207222000,,13.03,,,,,,,,,,,1.05,,,,,,,8.39,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,11.15,,,,,,,,,,,5.80,,8.31
1597273425000,,6.57,,,,,,,,,,,3.78,,,,,0.29,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,1.48,,13.62
1597340255000,,,,,,,,,,,,,0.19,,,,,,,12.44,,,,,,,4.00,,,,,,,11.02,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,20.77,24.00,,,,5.26,,,,,,23.75,,45.35
1597406581000,,,,,,,,,,,,,6.78,,,,,,,,,,,,,21.79,,,,5.68,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,26.33,,,,,,6.86,,9.83
1597472334000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,12.92,9.00,,,,,,7.08,,,,,,,,,,,,,,,6.02,,12.68,1.52,,,,,,,,,,,,5.75,,,,,92.91,,,,,,20.79,,20.71
1597673119000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.44,,,,,7.10,,,,,,4.80,,1.95
1597740778000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,2.78
1597805915000,,,,,,,,,,,,,2.22,,,,,0.00,,,,,,,,1.62,1.40,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,3.64
1597872975000,,,,,,,,,,,,,0.80,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,2.15,,4.61
