timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1593396882000,,,,299.86,,,,,,,,,,48.99,19.61,,,,,,,14.33,6.47,,,,,,6.51,,,9.92,10.58,,,,,31.18,,,57.83,17.86,39.29,,,16.94,,,,,,,,,15.22,20.17,46.77,3.20,,,,,22.41,,,,38.18,,1.08,3.06,5.67,,10.17,,6.10,20.17
1593464751000,,,,153.25,,,,,,,,,,,31.81,,,,,,,8.09,4.42,,,,,,6.39,,,,2.86,,,,,14.73,,,23.49,45.44,12.95,,,9.54,,,,,1.02,,,,,15.09,6.41,5.80,,,,,,3.62,,,2.41,5.34,,7.80,4.85,,,,29.20,18.12
1593531858000,,,,24.69,,,,,,,,,,6.03,15.88,,,,,,,2.31,6.24,,,,,,9.18,,,,,,,,,,,,16.01,23.80,21.99,,,2.65,,,,,,,,,,6.59,19.20,1.41,,,,,,2.53,,,17.00,,,12.30,3.86,,6.06,,38.70,63.62
1593599509000,,,,89.46,,,,,,,,,,29.54,15.97,,,,,,,5.62,,,,,,,,,,2.61,0.58,,,,,0.01,,,79.60,13.88,12.20,,,17.80,,,,,,,,,,27.94,22.44,2.37,,,,,,30.94,,,4.89,,,2.48,6.67,,6.50,,103.81,14.38
1593666201000,,,,54.85,,,,,,,,,,,3.71,,,,,,,4.50,11.14,,,,,,9.02,,,0.36,8.03,,,,,5.91,,,12.00,13.53,27.48,,,,,,,,,,,,,9.20,20.54,,,,,,,1.64,,,6.73,22.82,,0.73,,,,,25.75,26.19
1593732971000,,,,100.42,,,,,,,,,,,8.09,,,,,,,7.74,32.00,,,,,,,,,,11.98,,,,,5.77,,,29.65,21.92,44.52,,,,,,,,2.18,,,,,22.10,31.63,16.32,,,,,,0.22,,,30.12,9.50,,0.94,29.36,,11.61,,30.48,21.30
1593800162000,,,,151.20,,,,,,,,,,,59.82,,,,,,,19.31,32.49,,,,,,,,,40.39,9.09,,,,,35.76,,,66.10,86.70,1.86,,,7.85,,,,,1.25,,,,,34.46,123.51,24.83,,,,,,0.18,,,21.59,75.34,,0.45,97.29,,130.53,,77.07,32.65
1593866326000,,,,53.38,,,,,,,,,,,2.81,,,,,,,5.69,,,,,,,,,,,2.39,,,,,7.75,,,32.65,25.67,4.38,,,,,,,,7.15,,,,,12.41,14.02,4.15,,,,,,,,,8.20,3.01,,0.45,18.78,,5.04,,,15.17
1593933211000,,,,82.02,,,,,,,,,,,28.83,,,,,,,9.71,35.62,,,,,,2.06,,,4.97,2.48,,,,,39.68,,,66.98,37.82,6.83,,,,,,,,,,,,,6.40,44.57,,,,,,,,,,2.45,8.40,,,13.63,,89.38,,8.36,28.23
1594000010000,,,,30.63,,,,,,,,,,,2.73,,,,,,,0.81,,,,,,,,,,,3.77,,,,,,,,13.68,18.88,3.96,,,,,,,,,,,,,4.57,6.10,,,,,,,0.66,,,3.51,,,5.40,1.80,,,,11.20,13.81
1594067228000,,,,31.48,,,,,,,,,,7.50,4.41,,,,,,,6.44,,,,,,,,,,,0.58,,,,,14.25,,,3.62,13.05,16.44,4.80,,,,,,,,,,,,12.65,,12.86,,,,,,,,,9.94,,,19.40,8.90,,7.05,,,5.99
1594133831000,,,,53.31,,,,,,,,,,,20.49,,,,,,,4.27,,,,,,,3.25,,,1.90,16.64,,,,,8.27,,,20.50,20.12,20.52,,,,,,,,,,,,,51.93,,1.65,,,,,,,,,19.42,,,10.85,8.21,,,,,12.65
1594199176000,,,,44.20,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,30.72,12.17,,,,,,4.15,,0.81,,,,,8.16,,4.23,,,,,,,,,0.60,,,,,,,,,12.72
1594266589000,,,,11.08,,,,,,,,,,,3.83,,,,,,,,,,,,3.95,,,,,,5.51,,,,,7.32,,,,23.83,16.68,,,,,,,,,0.28,,,,5.29,,,,,,,,,,,4.18,,,0.80,3.87,,,,,9.52
1594334149000,,,,0.66,,,,,,,,,,7.40,5.58,,,,,,,1.01,,,,,,,,,,,13.41,,,,,,,,5.13,11.95,26.43,,,4.28,,,,,,,,,,11.71,,,,,,,,,,,2.38,,,0.27,7.51,,,,,1.38
1594400599000,,,,6.71,,,,,,,,,,10.13,0.55,,,,,,,2.14,,,,,,,,,,,,,,,,,,,8.50,6.21,21.41,,,,,,,,,,,,,4.96,,2.76,,,,,,,,,2.99,,,0.34,,,,,,8.98
1594467342000,,,,3.39,,,,,,,,,,,3.36,,,,,,,,,,,,,,2.89,,,,0.05,,,,,,,,2.39,12.66,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,2.99
1594534363000,,,,4.95,,,,,6.09,,,,,11.19,,,,,,,,,,,,,,,0.33,,,,2.50,,,,,,,,5.43,11.28,3.85,,,,,,,,,,,,,0.04,,,,,,,,,,,0.06,,,,,,,,0.69,3.87
1594600559000,,,,6.86,,,,,,,,,,,5.13,,,,,,,1.43,,,,,,,,,,,0.49,,,,,,,,4.58,9.79,14.61,,,,,,,,,,,,,,,,,,,,,4.20,,,0.24,5.71,6.14,,,,6.07,,,2.92
1594667176000,,,,1.95,,,,,,,,,,8.44,7.55,,,,,,,4.29,,,,,,,,,,,1.31,,,,,26.35,,,,37.96,26.85,,,3.64,,,,,,,,,,2.19,,2.39,,,,,,,,,0.06,,,3.11,,,,,,38.51
1594734577000,,,,1.90,,,,,,,,,,,14.01,,,,,,,4.40,,,,,,,,,,,2.41,,,,,,,,4.44,26.75,27.82,,,2.37,,,6.33,,,,,,,3.67,,4.51,,,,,,,,,,,,,6.10,,,,,10.02
1594801444000,,,,3.85,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,12.79,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,11.27,,,,,,,,,,13.17,,,,8.24,,,,2.18,,,,,,,,,,,,,,,,,,,8.48,,12.67,,,,,,,,,,,,,,,,,,,,,,,,0.01,13.52,,,,,,,,1.17
1594935634000,,,,3.82,,,,,9.89,,,,,,8.72,,,,,,,8.14,,,,,,,0.96,,,9.70,,,,,,118.15,,,87.96,41.13,40.55,,,3.25,,,6.51,,,,,,,7.77,,2.49,,,,,,,,,0.21,60.53,,,4.56,,,,0.21,15.13
1595002354000,,,,13.66,,,,,,,,,,8.95,3.60,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,19.93,47.47,,,,,,6.43,,,,,,,2.50,,4.58,,,,,,,,,1.67,7.61,,0.28,,,,,,14.94
1595068938000,,,,1.66,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,0.26,,,,,,,,6.52,,3.43,,,,,,,,,,,,,,,3.84,,,,,,,,,0.07,,,,1.42,,,,,1.34
1595135940000,,,,16.17,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,5.22,,,,,,,,4.14,5.72,,,,,,,6.36,,,,,,,3.57,,2.01,,,,,,0.09,,,1.48,4.28,,,,,,,,1.83
1595202619000,,,,4.09,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.06,,,,,,,,,,,,3.85,21.90,,,,4.81,,,12.86,,,,,,,,,4.72,,,,,,,,,4.12,,,,,,,,,12.65
1595270294000,,,,4.98,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,3.73
1595338300000,,,,6.81,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,45.36,25.81,,,,,,,,,,,,,,4.02,,9.03,,,,,,,,,13.61,0.00,,,3.43,,,,,35.37
1595405073000,,,,8.12,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,15.22,,,,,,,12.25,,,,,,,7.98,,,,,,,,,,,15.17,,,,,,,,,16.81
1595471028000,,,,3.04,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,22.42,,,,,,,6.12,,,,,,,3.18,,5.02,,,,,,,,,6.09,,,,9.32,,,,,28.81
1595537940000,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,10.81,30.53,,,,10.74,,,10.99,,,,,,,6.27,,,,,,,,,,,10.47,,,,,,,,,14.70
1595604570000,,,,1.01,,,,,,,,,,12.41,6.14,,,,,,,,9.61,,,,,,,,,,0.26,,,,,,,,,8.40,,,,,,,,,,,,,,,,2.42,,,,,,,,,2.06,10.14,,,,,,,,21.57
1595672114000,,,,8.23,,,,,,,,,,12.99,12.61,,,,,,,,,,,,,,,,,,0.30,,,,,,,,10.92,19.10,,,,,,,5.31,,,,,,,9.82,,2.62,,,,,,,,,,,,,,,18.00,,,11.07
1595738927000,,,,8.23,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,16.21,,,,4.89,,,4.96,,,,,,,,,11.16,,,,,,,,,0.05,,,1.50,,,,,,7.01
1595805432000,,,,13.53,,,,,,,,,,,25.96,,,,,,,,2.28,,,,,,,,,,0.83,,,,,,,,13.38,35.34,,,,6.19,,,23.89,,,,,,,5.30,,8.97,,,,,,,,,,,,0.91,2.23,,,,,17.37
1595872747000,,,,8.83,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,1.56,,,,,,,,33.92,41.24,,,,12.27,,,56.33,,0.56,,,,,3.18,,18.01,,,,,,,,,4.25,,,0.64,21.32,,,,,13.68
1595939151000,,,,31.49,,,,,49.05,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,169.08,24.39,,,,41.97,,,47.09,,,,,,,25.17,,19.99,,,,,,,,,0.01,,,,4.64,,80.84,,,24.20
1596006108000,,,,2.73,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,12.94,,,,,,,4.76,,,,,,,,,5.43,,,,,,,,,2.14,,,0.59,7.29,,,,,0.07
1596072129000,,,,5.96,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,4.66,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,,,8.66,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,6.74,,,13.57,,,,,,,,,2.26,,,,,,,,,0.01,,,,2.18,,,,,7.25
1596207016000,,,,8.68,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,2.27,,,4.42,,,,,,,,,2.76,,,,,,,,,2.99,,,0.68,,,,,,4.10
1596273444000,,,,3.94,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,8.71,,,,,,,,,2.39,,,,,,,,,0.40,,,,3.38,,,,,7.90
1596339947000,,,,9.30,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,1.46,,,,,,,,8.35,30.78,,,,,,,3.83,,,,,,,3.18,,,,,,,,,,,1.39,,,,6.44,,,,,2.38
1596406368000,,,,4.36,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,50.27,,,,,,,38.86,,,,,,,4.13,,,,,,,,,,,,,,0.34,2.08,,,,,10.45
1596473308000,,,,5.18,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,7.56,,,,,,,,,8.58,,,,,,,,,0.50,,,,1.91,,,,,5.00
1596540683000,,,,2.94,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,5.83,,,,,,,,5.41,7.77,,,,,,,15.26,,,,,,,7.68,,1.77,,,,,,,,,,,,,,,,,,2.87
1596606713000,,,,0.75,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.70,,,,,,,,,,,,7.82,3.39,,,,,,,11.59,,,,,,,,,4.93,,,,,,,,,,,,0.14,2.00,,,,,11.00
1596674074000,,,,4.78,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,11.23,,,,,,,6.02,,1.91,,,,,,,,,1.06,,,,,,,,,2.06
1596740019000,,,,6.19,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,2.38,,,,,,,,6.32,6.05,,3.30,,,,,,,,,,,,,,5.27,,,,,,8.51,,,3.75,,,,,,4.05,,,4.09
1596807570000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,1.66,,1.94,,,,,,,,,,2.69,,,6.31,,,,,0.16
1596874169000,,,,1.83,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,6.54,,,,,,,2.03,,1.72,,,,,,,,,,3.01,,,,,,,,0.17
1596940389000,,,,0.99,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,0.25,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.02,4.25,,,,,,,19.05,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,7.89
1597073639000,,,,1.66,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,19.03,,,,,,,3.87,,2.35,,,,,,,,,,,,2.01,,,,,,1.88
1597140607000,,,,2.78,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,16.39,,,,,,,6.61,,7.16,,,,,,,,,,,,,,,,,,5.44
1597207222000,,,,1.05,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,11.15,,,,,,,13.03,,,,,,,2.54,,3.63,,,,,,,,,,,,,,,,,,8.31
1597273425000,,,,3.78,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,8.64,,,,,,,6.57,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,13.62
1597340255000,,,,0.19,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,12.44,,,5.26,20.77,,,,,,,,,,,,,11.02,7.75,,4.00,,,,,,,,,,,,,,,24.00,,,45.35
1597406581000,,,,6.78,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,5.74,,,,,,,,,26.33,17.53,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,0.02,,,,,,,,,,,20.79,,,,,,,,6.02,,,,,,1.52,,,7.08,,,,,,,,,92.91,5.75,,,,12.92,,,,,,,,,,12.68,,9.00,,,,,,,,,,,,,,,,,,20.71
1597673119000,,,,1.12,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,1.44,,,,,,,,,,,,,,0.09,,3.89,,,,,,,,,,,,,,,,,,1.95
1597740778000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.95,,,,1.62,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,2.01,3.64
1597872975000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,0.56,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,0.03,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,0.82,,,,,,0.51,,,,,,,,,,,,4.49
