timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1593396882000,,,,,,20.17,,,10.58,,,39.29,,,,,,,,,,,17.86,10.17,46.77,,,16.94,,,,,,,14.33,19.61,,9.92,,,3.20,,,,31.18,,,,1.08,,,,3.06,57.83,,,5.67,48.99,,,,,,6.47,15.22,,,,6.51,6.10,299.86,22.41,,38.18,,20.17
1593464751000,,,,,,15.09,3.62,,2.86,,,12.95,,,,,,,,,,,45.44,,6.41,,,9.54,,5.34,,,,,8.09,31.81,,,,,5.80,,,,14.73,1.02,,,,,,,7.80,23.49,,,4.85,,,,,,,4.42,,,,,6.39,29.20,153.25,,,2.41,,18.12
1593531858000,,,,,,6.59,2.53,,,,,21.99,,,,,,,,,,,23.80,6.06,19.20,,,2.65,,,,,,,2.31,15.88,,,,,1.41,,,,,,,,,,,,12.30,16.01,,,3.86,6.03,,,,,,6.24,,,,,9.18,38.70,24.69,,,17.00,,63.62
1593599509000,,,,,,27.94,30.94,,0.58,,,12.20,,,,,,,,,,,13.88,6.50,22.44,,,17.80,,,,,,,5.62,15.97,,2.61,,,2.37,,,,0.01,,,,,,,,2.48,79.60,,,6.67,29.54,,,,,,,,,,,,103.81,89.46,,,4.89,,14.38
1593666201000,,,,,,9.20,1.64,,8.03,,,27.48,,,,,,,,,,,13.53,,20.54,,,,,22.82,,,,,4.50,3.71,,0.36,,,,,,,5.91,,,,,,,,0.73,12.00,,,,,,,,,,11.14,,,,,9.02,25.75,54.85,,,6.73,,26.19
1593732971000,,,,,,22.10,0.22,,11.98,,,44.52,,,,,,,,,,,21.92,11.61,31.63,,,,,9.50,,,,,7.74,8.09,,,,,16.32,,,,5.77,2.18,,,,,,,0.94,29.65,,,29.36,,,,,,,32.00,,,,,,30.48,100.42,,,30.12,,21.30
1593800162000,,,,,,34.46,0.18,,9.09,,,1.86,,,,,,,,,,,86.70,130.53,123.51,,,7.85,,75.34,,,,,19.31,59.82,,40.39,,,24.83,,,,35.76,1.25,,,,,,,0.45,66.10,,,97.29,,,,,,,32.49,,,,,,77.07,151.20,,,21.59,,32.65
1593866326000,,,,,,12.41,,,2.39,,,4.38,,,,,,,,,,,25.67,5.04,14.02,,,,,3.01,,,,,5.69,2.81,,,,,4.15,,,,7.75,7.15,,,,,,,0.45,32.65,,,18.78,,,,,,,,,,,,,,53.38,,,8.20,,15.17
1593933211000,,,,,,6.40,,,2.48,,,6.83,,,,,,,,,,,37.82,89.38,44.57,,,,,8.40,,,,,9.71,28.83,,4.97,,,,,,,39.68,,,,,,,,,66.98,,,13.63,,,,,,,35.62,,,,,2.06,8.36,82.02,,,2.45,,28.23
1594000010000,,,,,,4.57,0.66,,3.77,,,3.96,,,,,,,,,,,18.88,,6.10,,,,,,,,,,0.81,2.73,,,,,,,,,,,,,,,,,5.40,13.68,,,1.80,,,,,,,,,,,,,11.20,30.63,,,3.51,,13.81
1594067228000,,,,,,12.65,,,0.58,,,16.44,,,,,,,,,,,13.05,7.05,,,,,4.80,,,,,,6.44,4.41,,,,,12.86,,,,14.25,,,,,,,,19.40,3.62,,,8.90,7.50,,,,,,,,,,,,,31.48,,,9.94,,5.99
1594133831000,,,,,,51.93,,,16.64,,,20.52,,,,,,,,,,,20.12,,,,,,,,,,,,4.27,20.49,,1.90,,,1.65,,,,8.27,,,,,,,,10.85,20.50,,,8.21,,,,,,,,,,,,3.25,,53.31,,,19.42,,12.65
1594199176000,,,,,,8.16,,,1.39,,,12.17,,,,,,,,,,,30.72,,,,,,,,,,,,,3.58,,,,,4.23,,,,,0.81,,4.15,,,,,,,,,,,,,,,,,,,,,,,44.20,,,0.60,,12.72
1594266589000,3.95,,,,,5.29,,,5.51,,,16.68,,,,,,,,,,,23.83,,,,,,,,,,,,,3.83,,,,,,,,,7.32,,,,,,,0.28,0.80,,,,3.87,,,,,,,,,,,,,,11.08,,,4.18,,9.52
1594334149000,,,,,,11.71,,,13.41,,,26.43,,,,,,,,,,,11.95,,,,,4.28,,,,,,,1.01,5.58,,,,,,,,,,,,,,,,,0.27,5.13,,,7.51,7.40,,,,,,,,,,,,,0.66,,,2.38,,1.38
1594400599000,,,,,,4.96,,,,,,21.41,,,,,,,,,,,6.21,,,,,,,,,,,,2.14,0.55,,,,,2.76,,,,,,,,,,,,0.34,8.50,,,,10.13,,,,,,,,,,,,,6.71,,,2.99,,8.98
1594467342000,,,,,,,,,0.05,,,3.89,,,,,,,,,,,12.66,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,2.89,,3.39,,,0.25,,2.99
1594534363000,,,,,,0.04,,,2.50,,6.09,3.85,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,11.19,,,,,,,,,,,0.33,0.69,4.95,,,0.06,,3.87
1594600559000,,,,,,,4.20,,0.49,,,14.61,,,,,,,,,,,9.79,6.07,,,,,,5.71,,,,,1.43,5.13,,,,,,,,,,,,,6.14,,,,,4.58,,,,,,,,,,,,,,,,,6.86,,,0.24,,2.92
1594667176000,,,,,,2.19,,,1.31,,,26.85,,,,,,,,,,,37.96,,,,,3.64,,,,,,,4.29,7.55,,,,,2.39,,,,26.35,,,,,,,,3.11,,,,,8.44,,,,,,,,,,,,,1.95,,,0.06,,38.51
1594734577000,,,,,,3.67,,,2.41,,,27.82,,,,,,,,,,,26.75,,,,,2.37,,,,,,,4.40,14.01,,,,,4.51,,,,,,,6.33,,,,,,4.44,,,6.10,,,,,,,,,,,,,,1.90,,,,,10.02
1594801444000,,,,,,0.34,,,,,,12.79,,,,,,,,,,,5.18,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,10.23
1594868516000,,,,,8.24,,,,,,,12.67,,,,,,,,,,,,,,,,,,13.52,,,,,2.18,,,,,,,,,,,,,,,,,,,8.48,,,,13.17,,,,,,,,,,,,,11.27,,,0.01,,1.17
1594935634000,,,,,,7.77,,,,,9.89,40.55,,,,,,,,,,,41.13,,,,,3.25,,60.53,,,,,8.14,8.72,,9.70,,,2.49,,,,118.15,,,6.51,,,,,,87.96,,,4.56,,,,,,,,,,,,0.96,0.21,3.82,,,0.21,,15.13
1595002354000,,,,,,2.50,,,0.37,,,47.47,,,,,,,,,,,19.93,,,,,,,7.61,,,,,,3.60,,,,,4.58,,,,,,,6.43,,,,,0.28,,,,,8.95,,,,,,,,,,,,,13.66,,,1.67,,14.94
1595068938000,,,,,,,,,0.26,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,3.84,,,,,,,,,,,,,6.52,,,1.42,,,,,,,,,,,,,,1.66,,,0.07,,1.34
1595135940000,,,,,,3.57,0.09,,5.22,,,,,,,,,,,,,,5.72,,,,,,,4.28,,,,,,1.53,,,,,2.01,,,,,,,6.36,,,,,,4.14,,,,,,,,,,,,,,,,,16.17,,,1.48,,1.83
1595202619000,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,4.81,,,,,,,,0.09,,,,,4.72,,,,,,,12.86,,,,,,3.85,,,,,,,,,,,,,,,4.06,,4.09,,,4.12,,12.65
1595270294000,,,,,,,,,1.01,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,0.32,,3.73
1595338300000,,,,,,4.02,,,,,,,,,,,,,,,,,25.81,,,,,,,0.00,,,,,,3.51,,,,,9.03,,,,,,,,,,,,,45.36,,,3.43,,,,,,,,,,,,,,6.81,,,13.61,,35.37
1595405073000,,,,,,7.98,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,5.41,,,,,,,,,,,,12.25,,,,,,5.36,,,,,,,,,,,,,,,,,8.12,,,15.17,,16.81
1595471028000,,,,,,3.18,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,12.32,,,,,5.02,,,,,,,6.12,,,,,,25.94,,,9.32,,,,,,,,,,,,,,3.04,,,6.09,,28.81
1595537940000,,,,,,6.27,,,3.85,,,,,,,,,,,,,,30.53,,,,,10.74,,,,,,,,,,,,,,,,,,,,10.99,,,,,,10.81,,,,,,,,,,,,,,,,,9.54,,,10.47,,14.70
1595604570000,,,,,,,,,0.26,,,,,,,,,,,,,,8.40,,,,,,,10.14,,,,,,6.14,,,,,2.42,,,,,,,,,,,,,,,,,12.41,,,,,,9.61,,,,,,,1.01,,,2.06,,21.57
1595672114000,,,,,,9.82,,,0.30,,,,,,,,,,,,,,19.10,18.00,,,,,,,,,,,,12.61,,,,,2.62,,,,,,,5.31,,,,,,10.92,,,,12.99,,,,,,,,,,,,,8.23,,,,,11.07
1595738927000,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,4.89,,,,,,,,4.20,,,,,11.16,,,,,,,4.96,,,,,1.50,11.93,,,,,,,,,,,,,,,,,8.23,,,0.05,,7.01
1595805432000,,,,,,5.30,,,0.83,,,,,,,,,,,,,,35.34,,,,,6.19,,,,,,,,25.96,,,,,8.97,,,,,,,23.89,,,,,0.91,13.38,,,2.23,,,,,,,2.28,,,,,,,13.53,,,,,17.37
1595872747000,,,,,,3.18,,,1.56,,,,,,,,,,,,,,41.24,,,,,12.27,,,,,,,,18.99,,,,,18.01,,,,,0.56,,56.33,,,,,0.64,33.92,,,21.32,,,,,,,,,,,,,,8.83,,,4.25,,13.68
1595939151000,,,,,,25.17,,,,,49.05,,,,,,,,,,,,24.39,80.84,,,,41.97,,,,,,,,17.41,,,,,19.99,,,,,,,47.09,,,,,,169.08,,,4.64,,,,,,,,,,,,,,31.49,,,0.01,,24.20
1596006108000,,,,,,,,,0.81,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,0.08,,,,,5.43,,,,,,,4.76,,,,,0.59,,,,7.29,,,,,,,,,,,,,,2.73,,,2.14,,0.07
1596072129000,,,,,,2.56,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,4.04,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,6.38
1596140024000,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,6.74,,,,,,,,6.12,,,,,2.26,,,,,,,13.57,,,,,,,,,2.18,,,,,,,,,,,,,,8.66,,,0.01,,7.25
1596207016000,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,2.27,,,,,,,,1.78,,,,,2.76,,,,,,,4.42,,,,,0.68,,,,,,,,,,,,,,,,,,8.68,,,2.99,,4.10
1596273444000,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,18.61,,,,,2.39,,,,,,,8.71,,,,,,,,,3.38,,,,,,,,,,,,,,3.94,,,0.40,,7.90
1596339947000,,,,,,3.18,,,1.46,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,6.84,,,,,,,,,,,,3.83,,,,,,8.35,,,6.44,,,,,,,,,,,,,,9.30,,,1.39,,2.38
1596406368000,,,,,,4.13,,,,,,,,,,,,,,,,,50.27,,,,,,,,,,,,,7.69,,,,,,,,,,,,38.86,,,,,0.34,1.56,,,2.08,,,,,,,,,,,,,,4.36,,,,,10.45
1596473308000,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,4.95,,,,,8.58,,,,,,,7.56,,,,,,,,,1.91,,,,,,,,,,,,,,5.18,,,0.50,,5.00
1596540683000,,,,,,7.68,,,5.83,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,7.44,,,,,1.77,,,,,,,15.26,,,,,,5.41,,,,,,,,,,,,,,,,,2.94,,,,,2.87
1596606713000,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.78,,,,,4.93,,,,,,,11.59,,,,,0.14,7.82,,,2.00,,,,,,,,,,,,0.70,,0.75,,,,,11.00
1596674074000,,,,,,6.02,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,3.48,,,,,1.91,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,4.78,,,1.06,,2.06
1596740019000,,,,,,,8.51,,2.38,,,,,,,,,,,,,,6.05,4.05,,,,,3.30,,,,,,,6.59,,,,,5.27,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,6.19,,,3.75,,4.09
1596807570000,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,3.02,,2.69,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,0.26,,,,,0.16
1596874169000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,10.49,,,,,1.72,,,,,,,6.54,,,,,,7.23,,,,,,,,,,,,,,,,,1.83,,,,,0.17
1596940389000,,,,,,,,,1.75,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.31
1597006979000,,,,,,,,,0.06,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,20.01,,,,,2.10,,,,,,,19.05,,,,,,0.02,,,,,,,,,,,,,,,,,0.25,,,,,7.89
1597073639000,,,,,,3.87,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,8.88,,,,,2.35,,,,,,,19.03,,,,,2.01,,,,,,,,,,,,,,,,,,1.66,,,,,1.88
1597140607000,,,,,,6.61,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,7.00,,,,,7.16,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,5.44
