timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1593396882000,5.67,,17.86,,,,3.06,,3.20,,,,,,,,,,,,,,10.17,,6.10,,48.99,6.47,,1.08,,,31.18,20.17,,,46.77,,,,,,,,,,19.61,,,299.86,,6.51,14.33,9.92,,39.29,,,38.18,,,16.94,,,,10.58,15.22,,,,,,,57.83,22.41,20.17
1593464751000,4.85,,45.44,,,,7.80,,5.80,,,,,,,,,,,,,,,,29.20,,,4.42,,,,,14.73,15.09,,5.34,6.41,,,,,1.02,,,,,31.81,,,153.25,3.62,6.39,8.09,,,12.95,,,2.41,,,9.54,,,,2.86,,,,,,,,23.49,,18.12
1593531858000,3.86,,23.80,,,,12.30,,1.41,,,,,,,,,,,,,,6.06,,38.70,,6.03,6.24,,,,,,6.59,,,19.20,,,,,,,,,,15.88,,,24.69,2.53,9.18,2.31,,,21.99,,,17.00,,,2.65,,,,,,,,,,,,16.01,,63.62
1593599509000,6.67,,13.88,,,,2.48,,2.37,,,,,,,,,,,,,,6.50,,103.81,,29.54,,,,,,0.01,27.94,,,22.44,,,,,,,,,,15.97,,,89.46,30.94,,5.62,2.61,,12.20,,,4.89,,,17.80,,,,0.58,,,,,,,,79.60,,14.38
1593666201000,,,13.53,,,,0.73,,,,,,,,,,,,,,,,,,25.75,,,11.14,,,,,5.91,9.20,,22.82,20.54,,,,,,,,,,3.71,,,54.85,1.64,9.02,4.50,0.36,,27.48,,,6.73,,,,,,,8.03,,,,,,,,12.00,,26.19
1593732971000,29.36,,21.92,,,,0.94,,16.32,,,,,,,,,,,,,,11.61,,30.48,,,32.00,,,,,5.77,22.10,,9.50,31.63,,,,,2.18,,,,,8.09,,,100.42,0.22,,7.74,,,44.52,,,30.12,,,,,,,11.98,,,,,,,,29.65,,21.30
1593800162000,97.29,,86.70,,,,0.45,,24.83,,,,,,,,,,,,,,130.53,,77.07,,,32.49,,,,,35.76,34.46,,75.34,123.51,,,,,1.25,,,,,59.82,,,151.20,0.18,,19.31,40.39,,1.86,,,21.59,,,7.85,,,,9.09,,,,,,,,66.10,,32.65
1593866326000,18.78,,25.67,,,,0.45,,4.15,,,,,,,,,,,,,,5.04,,,,,,,,,,7.75,12.41,,3.01,14.02,,,,,7.15,,,,,2.81,,,53.38,,,5.69,,,4.38,,,8.20,,,,,,,2.39,,,,,,,,32.65,,15.17
1593933211000,13.63,,37.82,,,,,,,,,,,,,,,,,,,,89.38,,8.36,,,35.62,,,,,39.68,6.40,,8.40,44.57,,,,,,,,,,28.83,,,82.02,,2.06,9.71,4.97,,6.83,,,2.45,,,,,,,2.48,,,,,,,,66.98,,28.23
1594000010000,1.80,,18.88,,,,5.40,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,4.57,,,6.10,,,,,,,,,,2.73,,,30.63,0.66,,0.81,,,3.96,,,3.51,,,,,,,3.77,,,,,,,,13.68,,13.81
1594067228000,8.90,,13.05,,,,19.40,4.80,12.86,,,,,,,,,,,,,,7.05,,,,7.50,,,,,,14.25,12.65,,,,,,,,,,,,,4.41,,,31.48,,,6.44,,,16.44,,,9.94,,,,,,,0.58,,,,,,,,3.62,,5.99
1594133831000,8.21,,20.12,,,,10.85,,1.65,,,,,,,,,,,,,,,,,,,,,,,,8.27,51.93,,,,,,,,,,,,,20.49,,,53.31,,3.25,4.27,1.90,,20.52,,,19.42,,,,,,,16.64,,,,,,,,20.50,,12.65
1594199176000,,,30.72,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,0.81,,,,,3.58,,4.15,44.20,,,,,,12.17,,,0.60,,,,,,,1.39,,,,,,,,,,12.72
1594266589000,3.87,,23.83,,,,0.80,,,0.28,,,,,3.95,,,,,,,,,,,,,,,,,,7.32,5.29,,,,,,,,,,,,,3.83,,,11.08,,,,,,16.68,,,4.18,,,,,,,5.51,,,,,,,,,,9.52
1594334149000,7.51,,11.95,,,,0.27,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,11.71,,,,,,,,,,,,,5.58,,,0.66,,,1.01,,,26.43,,,2.38,,,4.28,,,,13.41,,,,,,,,5.13,,1.38
1594400599000,,,6.21,,,,0.34,,2.76,,,,,,,,,,,,,,,,,,10.13,,,,,,,4.96,,,,,,,,,,,,,0.55,,,6.71,,,2.14,,,21.41,,,2.99,,,,,,,,,,,,,,,8.50,,8.98
1594467342000,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,3.39,,2.89,,,,3.89,,,0.25,,,,,,,0.05,,,,,,,,2.39,,2.99
1594534363000,,,11.28,,,,,,,,,,,,,,,,,,,,,,0.69,,11.19,,,,,,,0.04,6.09,,,,,,,,,,,,,,,4.95,,0.33,,,,3.85,,,0.06,,,,,,,2.50,,,,,,,,5.43,,3.87
1594600559000,,,9.79,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,6.14,,,,,,5.71,,,,,,,,,,,5.13,,,6.86,4.20,,1.43,,,14.61,,,0.24,,,,,,,0.49,,,,,,,,4.58,,2.92
1594667176000,,,37.96,,,,3.11,,2.39,,,,,,,,,,,,,,,,,,8.44,,,,,,26.35,2.19,,,,,,,,,,,,,7.55,,,1.95,,,4.29,,,26.85,,,0.06,,,3.64,,,,1.31,,,,,,,,,,38.51
1594734577000,6.10,,26.75,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,14.01,,6.33,1.90,,,4.40,,,27.82,,,,,,2.37,,,,2.41,,,,,,,,4.44,,10.02
1594801444000,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,2.31,,,3.85,,,,,,12.79,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,13.52,,,,,,,,,,,,,,11.27,,,2.18,,,12.67,,,0.01,,,,,,8.24,,,,,,,,,8.48,,1.17
1594935634000,4.56,,41.13,,,,,,2.49,,,,,,,,,,,,,,,,0.21,,,,,,,,118.15,7.77,9.89,60.53,,,,,,,,,,,8.72,,6.51,3.82,,0.96,8.14,9.70,,40.55,,,0.21,,,3.25,,,,,,,,,,,,87.96,,15.13
1595002354000,,,19.93,,,,0.28,,4.58,,,,,,,,,,,,,,,,,,8.95,,,,,,,2.50,,7.61,,,,,,,,,,,3.60,,6.43,13.66,,,,,,47.47,,,1.67,,,,,,,0.37,,,,,,,,,,14.94
1595068938000,1.42,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,1.66,,,,,,3.43,,,0.07,,,,,,,0.26,,,,,,,,6.52,,1.34
1595135940000,,,5.72,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,4.28,,,,,,,,,,,1.53,,6.36,16.17,0.09,,,,,,,,1.48,,,,,,,5.22,,,,,,,,4.14,,1.83
1595202619000,,,21.90,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,12.86,4.09,,4.06,,,,,,,4.12,,,4.81,,,,,,,,,,,,3.85,,12.65
1595270294000,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,4.98,,,,,,,,,0.32,,,,,,,1.01,,,,,,,,,,3.73
1595338300000,3.43,,25.81,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,0.00,,,,,,,,,,,3.51,,,6.81,,,,,,,,,13.61,,,,,,,,,,,,,,,45.36,,35.37
1595405073000,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,5.41,,12.25,8.12,,,,,,,,,15.17,,,,,,,,,,,,,,,5.36,,16.81
1595471028000,9.32,,22.42,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,12.32,,6.12,3.04,,,,,,,,,6.09,,,,,,,,,,,,,,,25.94,,28.81
1595537940000,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,10.99,9.54,,,,,,,,,10.47,,,10.74,,,,3.85,,,,,,,,10.81,,14.70
1595604570000,,,8.40,,,,,,2.42,,,,,,,,,,,,,,,,,,12.41,9.61,,,,,,,,10.14,,,,,,,,,,,6.14,,,1.01,,,,,,,,,2.06,,,,,,,0.26,,,,,,,,,,21.57
1595672114000,,,19.10,,,,,,2.62,,,,,,,,,,,,,,18.00,,,,12.99,,,,,,,9.82,,,,,,,,,,,,,12.61,,5.31,8.23,,,,,,,,,,,,,,,,0.30,,,,,,,,10.92,,11.07
1595738927000,,,16.21,,,,1.50,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,4.96,8.23,,,,,,,,,0.05,,,4.89,,,,,,,,,,,,11.93,,7.01
1595805432000,2.23,,35.34,,,,0.91,,8.97,,,,,,,,,,,,,,,,,,,2.28,,,,,,5.30,,,,,,,,,,,,,25.96,,23.89,13.53,,,,,,,,,,,,6.19,,,,0.83,,,,,,,,13.38,,17.37
1595872747000,21.32,,41.24,,,,0.64,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,0.56,,,,,18.99,,56.33,8.83,,,,,,,,,4.25,,,12.27,,,,1.56,,,,,,,,33.92,,13.68
1595939151000,4.64,,24.39,,,,,,19.99,,,,,,,,,,,,,,80.84,,,,,,,,,,,25.17,49.05,,,,,,,,,,,,17.41,,47.09,31.49,,,,,,,,,0.01,,,41.97,,,,,,,,,,,,169.08,,24.20
1596006108000,7.29,,12.94,,,,0.59,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,4.76,2.73,,,,,,,,,2.14,,,,,,,0.81,,,,,,,,,,0.07
1596072129000,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,4.04,,4.66,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,2.18,,23.49,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,13.57,8.66,,,,,,,,,0.01,,,6.74,,,,,,,,,,,,,,7.25
1596207016000,,,11.86,,,,0.68,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,4.42,8.68,,,,,,,,,2.99,,,2.27,,,,,,,,,,,,,,4.10
1596273444000,3.38,,13.33,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,8.71,3.94,,,,,,,,,0.40,,,,,,,,,,,,,,,,,7.90
1596339947000,6.44,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,6.84,,3.83,9.30,,,,,,,,,1.39,,,,,,,1.46,,,,,,,,8.35,,2.38
1596406368000,2.08,,50.27,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,7.69,,38.86,4.36,,,,,,,,,,,,,,,,,,,,,,,,1.56,,10.45
1596473308000,1.91,,6.67,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,7.56,5.18,,,,,,,,,0.50,,,,,,,,,,,,,,,,,5.00
1596540683000,,,7.77,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,7.44,,15.26,2.94,,,,,,,,,,,,,,,,5.83,,,,,,,,5.41,,2.87
1596606713000,2.00,,3.39,,,,0.14,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,11.59,0.75,,0.70,,,,,,,,,,,,,,,,,,,,,,7.82,,11.00
1596674074000,,,16.89,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,3.48,,11.23,4.78,,,,,,,,,1.06,,,,,,,,,,,,,,,,,2.06
1596740019000,,,6.05,,,,,3.30,5.27,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,6.19,8.51,,,,,,,,3.75,,,,,,,2.38,,,,,,,,6.32,,4.09
1596807570000,6.31,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,2.69,,,,,,,,,,,,,,0.26,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.16
1596874169000,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,3.01,,,,,,,,,,,10.49,,6.54,1.83,,,,,,,,,,,,,,,,,,,,,,,,7.23,,0.17
1596940389000,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,0.99,,,,,,,,,,,,,,,,1.75,,,,,,,,,,4.31
1597006979000,,,4.25,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,19.05,0.25,,,,,,,,,,,,,,,,0.06,,,,,,,,0.02,,7.89
1597073639000,,,11.34,,,,2.01,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,8.88,,19.03,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1597140607000,,,5.81,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,7.00,,16.39,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1597207222000,,,11.15,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,8.39,2.54,,,,,,,,,,,,,5.80,,13.03,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.31
1597273425000,,,8.64,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,6.57,3.78,,,,,,,,,,,,,,,,0.29,,,,,,,,,,13.62
1597340255000,,,20.77,,,,,,4.00,,,,,,,,,,,,,,24.00,,,,,,,,,,12.44,7.75,,,,,,,,,,,,,23.75,,,0.19,,,,,,,,,,,,,,,,,11.02,,,,,,,5.26,,45.35
1597406581000,5.68,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,6.78,,,,5.74,,,,,,,,21.79,,,,,,,,,,,,26.33,,9.83
1597472334000,,,8.30,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,5.75,,,,,,9.00,,,,,,,,,,,,,,,,,,,6.02,,,,,,12.68,,,,,,,,,,,,,20.79,,,0.02,,1.52,,7.08,,,,,,,,12.92,,,,,,,,,,,,92.91,,20.71
1597673119000,,,1.44,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,4.80,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,7.10,,1.95
1597740778000,,,5.10,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,6.95,,,,,,1.40,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,1.62,,,,0.00,,,,,,,,,,3.64
1597872975000,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.53
1597939059000,,,0.79,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,9.17,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,1.58,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,0.03,0.51,,,,,,,,,,,,,,,,,,,,,,,,,4.49
1598204486000,,,2.08,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1598271030000,,,2.45,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,1.19,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,0.03,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,0.05,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
