timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1593396882000,,6.51,,16.94,,,,9.92,22.41,46.77,,10.58,299.86,,,,,,,5.67,,,3.06,,,19.61,57.83,6.47,,,,,39.29,,,,,,,,,6.10,,,48.99,,,,17.86,,,,,38.18,,,,,1.08,,,,3.20,,,,,31.18,,,15.22,20.17,10.17,,14.33,20.17
1593464751000,,6.39,,9.54,,,,,,6.41,,2.86,153.25,,,,,,,4.85,,,7.80,,,31.81,23.49,4.42,,,,,12.95,,,,,,,,,29.20,,,,,,,45.44,,,,,2.41,1.02,,5.34,,,,,,5.80,,3.62,,,14.73,,,,15.09,,,8.09,18.12
1593531858000,,9.18,,2.65,,,,,,19.20,,,24.69,,,,,,,3.86,,,12.30,,,15.88,16.01,6.24,,,,,21.99,,,,,,,,,38.70,,,6.03,,,,23.80,,,,,17.00,,,,,,,,,1.41,,2.53,,,,,,,6.59,6.06,,2.31,63.62
1593599509000,,,,17.80,,,,2.61,,22.44,,0.58,89.46,,,,,,,6.67,,,2.48,,,15.97,79.60,,,,,,12.20,,,,,,,,,103.81,,,29.54,,,,13.88,,,,,4.89,,,,,,,,,2.37,,30.94,,,0.01,,,,27.94,6.50,,5.62,14.38
1593666201000,,9.02,,,,,,0.36,,20.54,,8.03,54.85,,,,,,,,,,0.73,,,3.71,12.00,11.14,,,,,27.48,,,,,,,,,25.75,,,,,,,13.53,,,,,6.73,,,22.82,,,,,,,,1.64,,,5.91,,,,9.20,,,4.50,26.19
1593732971000,,,,,,,,,,31.63,,11.98,100.42,,,,,,,29.36,,,0.94,,,8.09,29.65,32.00,,,,,44.52,,,,,,,,,30.48,,,,,,,21.92,,,,,30.12,2.18,,9.50,,,,,,16.32,,0.22,,,5.77,,,,22.10,11.61,,7.74,21.30
1593800162000,,,,7.85,,,,40.39,,123.51,,9.09,151.20,,,,,,,97.29,,,0.45,,,59.82,66.10,32.49,,,,,1.86,,,,,,,,,77.07,,,,,,,86.70,,,,,21.59,1.25,,75.34,,,,,,24.83,,0.18,,,35.76,,,,34.46,130.53,,19.31,32.65
1593866326000,,,,,,,,,,14.02,,2.39,53.38,,,,,,,18.78,,,0.45,,,2.81,32.65,,,,,,4.38,,,,,,,,,,,,,,,,25.67,,,,,8.20,7.15,,3.01,,,,,,4.15,,,,,7.75,,,,12.41,5.04,,5.69,15.17
1593933211000,,2.06,,,,,,4.97,,44.57,,2.48,82.02,,,,,,,13.63,,,,,,28.83,66.98,35.62,,,,,6.83,,,,,,,,,8.36,,,,,,,37.82,,,,,2.45,,,8.40,,,,,,,,,,,39.68,,,,6.40,89.38,,9.71,28.23
1594000010000,,,,,,,,,,6.10,,3.77,30.63,,,,,,,1.80,,,5.40,,,2.73,13.68,,,,,,3.96,,,,,,,,,11.20,,,,,,,18.88,,,,,3.51,,,,,,,,,,,0.66,,,,,,,4.57,,,0.81,13.81
1594067228000,,,,,,,,,,,,0.58,31.48,,,,,,,8.90,,,19.40,,,4.41,3.62,,,,,,16.44,,,,,,,,,,,,7.50,,,,13.05,,,,4.80,9.94,,,,,,,,,12.86,,,,,14.25,,,,12.65,7.05,,6.44,5.99
1594133831000,,3.25,,,,,,1.90,,,,16.64,53.31,,,,,,,8.21,,,10.85,,,20.49,20.50,,,,,,20.52,,,,,,,,,,,,,,,,20.12,,,,,19.42,,,,,,,,,1.65,,,,,8.27,,,,51.93,,,4.27,12.65
1594199176000,,,,,,,,,,,,1.39,44.20,,,,,,,,,,,,,3.58,,,,,,,12.17,,,,,,,,,,4.15,,,,,,30.72,,,,,0.60,0.81,,,,,,,,4.23,,,,,,,,,8.16,,,,12.72
1594266589000,,,,,3.95,,,,,,,5.51,11.08,,,,,,,3.87,,,0.80,,,3.83,,,,,,,16.68,,,,,,,,,,,,,,,,23.83,,,,,4.18,,,,,,,,,,,,,0.28,7.32,,,,5.29,,,,9.52
1594334149000,,,,4.28,,,,,,,,13.41,0.66,,,,,,,7.51,,,0.27,,,5.58,5.13,,,,,,26.43,,,,,,,,,,,,7.40,,,,11.95,,,,,2.38,,,,,,,,,,,,,,,,,,11.71,,,1.01,1.38
1594400599000,,,,,,,,,,,,,6.71,,,,,,,,,,0.34,,,0.55,8.50,,,,,,21.41,,,,,,,,,,,,10.13,,,,6.21,,,,,2.99,,,,,,,,,2.76,,,,,,,,,4.96,,,2.14,8.98
1594467342000,,2.89,,,,,,,,,,0.05,3.39,,,,,,,,,,,,,3.36,2.39,,,,,,3.89,,,,,,,,,,,,,,,,12.66,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.99
1594534363000,,0.33,,,,,,,,,,2.50,4.95,,,,6.09,,,,,,,,,,5.43,,,,,,3.85,,,,,,,,,0.69,,,11.19,,,,11.28,,,,,0.06,,,,,,,,,,,,,,,,,,0.04,,,,3.87
1594600559000,,,,,,,,,,,,0.49,6.86,,,,,,,,,,,,,5.13,4.58,,,,,,14.61,,,,,,,,,,,,,,,,9.79,,,,,0.24,,,5.71,,6.14,,,,,,4.20,,,,,,,,6.07,,1.43,2.92
1594667176000,,,,3.64,,,,,,,,1.31,1.95,,,,,,,,,,3.11,,,7.55,,,,,,,26.85,,,,,,,,,,,,8.44,,,,37.96,,,,,0.06,,,,,,,,,2.39,,,,,26.35,,,,2.19,,,4.29,38.51
1594734577000,,,,2.37,,,,,,,,2.41,1.90,,,,,,,6.10,,,,,,14.01,4.44,,,,,,27.82,,,,,,,,,,6.33,,,,,,26.75,,,,,,,,,,,,,,4.51,,,,,,,,,3.67,,,4.40,10.02
1594801444000,,,,,,,,,,,,,3.85,,,,,,,,,,,,,2.31,,,,,,,12.79,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,10.23
1594868516000,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,8.48,,,,,,12.67,,,,,,,,,,,,13.17,,,,,,,,,0.01,,,13.52,,,,,,,,,8.24,,,,,,,,,2.18,1.17
1594935634000,,0.96,,3.25,,,,9.70,,,,,3.82,,,,9.89,,,4.56,,,,,,8.72,87.96,,,,,,40.55,,,,,,,,,0.21,6.51,,,,,,41.13,,,,,0.21,,,60.53,,,,,,2.49,,,,,118.15,,,,7.77,,,8.14,15.13
1595002354000,,,,,,,,,,,,0.37,13.66,,,,,,,,,,0.28,,,3.60,,,,,,,47.47,,,,,,,,,,6.43,,8.95,,,,19.93,,,,,1.67,,,7.61,,,,,,4.58,,,,,,,,,2.50,,,,14.94
1595068938000,,,,,,,,,,,,0.26,1.66,,,,,,,1.42,,,,,,3.72,6.52,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,3.84,,,,,,,,,,,,,1.34
1595135940000,,,,,,,,,,,,5.22,16.17,,,,,,,,,,,,,1.53,4.14,,,,,,,,,,,,,,,,6.36,,,,,,5.72,,,,,1.48,,,4.28,,,,,,2.01,,0.09,,,,,,,3.57,,,,1.83
1595202619000,,4.06,,4.81,,,,,,,,,4.09,,,,,,,,,,,,,0.09,3.85,,,,,,,,,,,,,,,,12.86,,,,,,21.90,,,,,4.12,,,,,,,,,4.72,,,,,,,,,,,,,12.65
1595270294000,,,,,,,,,,,,1.01,4.98,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,,,,,6.81,,,,,,,3.43,,,,,,3.51,45.36,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,13.61,,,0.00,,,,,,9.03,,,,,,,,,4.02,,,,35.37
1595405073000,,,,,,,,,,,,,8.12,,,,,,,,,,,,,5.41,5.36,,,,,,,,,,,,,,,,12.25,,,,,,15.22,,,,,15.17,,,,,,,,,,,,,,,,,,7.98,,,,16.81
1595471028000,,,,,,,,,,,,,3.04,,,,,,,9.32,,,,,,12.32,25.94,,,,,,,,,,,,,,,,6.12,,,,,,22.42,,,,,6.09,,,,,,,,,5.02,,,,,,,,,3.18,,,,28.81
1595537940000,,,,10.74,,,,,,,,3.85,9.54,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,10.99,,,,,,30.53,,,,,10.47,,,,,,,,,,,,,,,,,,6.27,,,,14.70
1595604570000,,,,,,,,,,,,0.26,1.01,,,,,,,,,,,,,6.14,,9.61,,,,,,,,,,,,,,,,,12.41,,,,8.40,,,,,2.06,,,10.14,,,,,,2.42,,,,,,,,,,,,,21.57
1595672114000,,,,,,,,,,,,0.30,8.23,,,,,,,,,,,,,12.61,10.92,,,,,,,,,,,,,,,,5.31,,12.99,,,,19.10,,,,,,,,,,,,,,2.62,,,,,,,,,9.82,18.00,,,11.07
1595738927000,,,,4.89,,,,,,,,,8.23,,,,,,,,,,1.50,,,4.20,11.93,,,,,,,,,,,,,,,,4.96,,,,,,16.21,,,,,0.05,,,,,,,,,11.16,,,,,,,,,,,,,7.01
1595805432000,,,,6.19,,,,,,,,0.83,13.53,,,,,,,2.23,,,0.91,,,25.96,13.38,2.28,,,,,,,,,,,,,,,23.89,,,,,,35.34,,,,,,,,,,,,,,8.97,,,,,,,,,5.30,,,,17.37
1595872747000,,,,12.27,,,,,,,,1.56,8.83,,,,,,,21.32,,,0.64,,,18.99,33.92,,,,,,,,,,,,,,,,56.33,,,,,,41.24,,,,,4.25,0.56,,,,,,,,18.01,,,,,,,,,3.18,,,,13.68
1595939151000,,,,41.97,,,,,,,,,31.49,,,,49.05,,,4.64,,,,,,17.41,169.08,,,,,,,,,,,,,,,,47.09,,,,,,24.39,,,,,0.01,,,,,,,,,19.99,,,,,,,,,25.17,80.84,,,24.20
1596006108000,,,,,,,,,,,,0.81,2.73,,,,,,,7.29,,,0.59,,,0.08,,,,,,,,,,,,,,,,,4.76,,,,,,12.94,,,,,2.14,,,,,,,,,5.43,,,,,,,,,,,,,0.07
1596072129000,,,,,,,,,,,,,5.96,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,4.66,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,6.38
1596140024000,,,,6.74,,,,,,,,,8.66,,,,,,,2.18,,,,,,6.12,,,,,,,,,,,,,,,,,13.57,,,,,,23.49,,,,,0.01,,,,,,,,,2.26,,,,,,,,,,,,,7.25
1596207016000,,,,2.27,,,,,,,,,8.68,,,,,,,,,,0.68,,,1.78,,,,,,,,,,,,,,,,,4.42,,,,,,11.86,,,,,2.99,,,,,,,,,2.76,,,,,,,,,,,,,4.10
1596273444000,,,,,,,,,,,,,3.94,,,,,,,3.38,,,,,,18.61,,,,,,,,,,,,,,,,,8.71,,,,,,13.33,,,,,0.40,,,,,,,,,2.39,,,,,,,,,,,,,7.90
1596339947000,,,,,,,,,,,,1.46,9.30,,,,,,,6.44,,,,,,6.84,8.35,,,,,,,,,,,,,,,,3.83,,,,,,30.78,,,,,1.39,,,,,,,,,,,,,,,,,,3.18,,,,2.38
1596406368000,,,,,,,,,,,,,4.36,,,,,,,2.08,,,0.34,,,7.69,1.56,,,,,,,,,,,,,,,,38.86,,,,,,50.27,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,10.45
1596473308000,,,,,,,,,,,,,5.18,,,,,,,1.91,,,,,,4.95,,,,,,,,,,,,,,,,,7.56,,,,,,6.67,,,,,0.50,,,,,,,,,8.58,,,,,,,,,,,,,5.00
1596540683000,,,,,,,,,,,,5.83,2.94,,,,,,,,,,,,,7.44,5.41,,,,,,,,,,,,,,,,15.26,,,,,,7.77,,,,,,,,,,,,,,1.77,,,,,,,,,7.68,,,,2.87
1596606713000,,0.70,,,,,,,,,,,0.75,,,,,,,2.00,,,0.14,,,0.78,7.82,,,,,,,,,,,,,,,,11.59,,,,,,3.39,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,11.00
1596674074000,,,,,,,,,,,,,4.78,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,11.23,,,,,,16.89,,,,,1.06,,,,,,,,,1.91,,,,,,,,,6.02,,,,2.06
1596740019000,,,,,,,,,,,,2.38,6.19,,,,,,,,,,,,,6.59,6.32,,,,,,,,,,,,,,,,,,,,,,6.05,,,,3.30,3.75,,,,,,,,,5.27,,8.51,,,,,,,,4.05,,,4.09
1596807570000,,,,3.02,,,,,,,,,0.26,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,1.94,,,,,,,,,1.66,,,,0.16
1596874169000,,,,,,,,,,,,,1.83,,,,,,,,,,,,,10.49,7.23,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,3.01,,,,,,1.72,,,,,,,,,2.03,,,,0.17
1596940389000,,,,,,,,,,,,1.75,0.99,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,,,,,0.06,0.25,,,,,,,,,,,,,20.01,0.02,,,,,,,,,,,,,,,,19.05,,,,,,4.25,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,7.89
1597073639000,,,,,,,,,,,,,1.66,,,,,,,,,,2.01,,,8.88,,,,,,,,,,,,,,,,,19.03,,,,,,11.34,,,,,,,,,,,,,,2.35,,,,,,,,,3.87,,,,1.88
1597140607000,,,,,,,,,,,,,2.78,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,16.39,,,,,,5.81,,,,,,,,,,,,,,7.16,,,,,,,,,6.61,,,,5.44
1597207222000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,13.03,,,,,,11.15,,,,,,,,,,,,,,3.63,,,,,8.39,,,,2.54,,,,8.31
1597273425000,,,,,,,,,,,,0.29,3.78,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,6.57,,,,,,8.64,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,13.62
1597340255000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,23.75,5.26,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,4.00,,,,,12.44,,,11.02,7.75,24.00,,,45.35
1597406581000,,,,21.79,,,,5.74,,,,,6.78,,,,,,,5.68,,,,,,6.86,26.33,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,1.52,,12.92,,,,7.08,,,,,0.02,,,,,,,,,,,,,20.79,92.91,6.02,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,9.00,,,,,,,,,12.68,,,,20.71
1597673119000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,4.80,7.10,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,3.89,,,,,,,,,0.09,,,,1.95
1597740778000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,2.78
1597805915000,,,,1.62,,,,,,,,0.00,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,6.95,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,3.64
1597872975000,,,,,,,,,,,,0.24,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.82,,0.51,,,,,,,,,,,4.49
1598204486000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,1.57
