timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1593866326000,,,,2.81,,,0.45,,,5.04,,,7.15,,4.38,,,3.01,25.67,,,53.38,,,,,,,,2.39,,,,,,,,,,,4.15,,,,7.75,,,,,,,,5.69,,,,,,,14.02,,32.65,,8.20,,,,,18.78,,,,12.41,,15.17
1593933211000,,,,28.83,,,,,,89.38,,,,,6.83,4.97,,8.40,37.82,,,82.02,,,,,,,,2.48,,,,,,35.62,,,2.06,,,,,,39.68,,,,,,,,9.71,,,,,,,44.57,,66.98,,2.45,,,,,13.63,,,,6.40,8.36,28.23
1594000010000,,,,2.73,,,5.40,,,,,,,,3.96,,,,18.88,,,30.63,,,,,,,,3.77,,,,,,,,,,,,,0.66,,,,,,,,,,0.81,,,,,,,6.10,,13.68,,3.51,,,,,1.80,,,,4.57,11.20,13.81
1594067228000,,,,4.41,,,19.40,,,7.05,,,,,16.44,,,,13.05,,,31.48,,,,,,,,0.58,,,,,,,,,,,12.86,,,,14.25,7.50,,,,,,,6.44,,,,4.80,,,,,3.62,,9.94,,,,,8.90,,,,12.65,,5.99
1594133831000,,,,20.49,,,10.85,,,,,,,,20.52,1.90,,,20.12,,,53.31,,,,,,,,16.64,,,,,,,,,3.25,,1.65,,,,8.27,,,,,,,,4.27,,,,,,,,,20.50,,19.42,,,,,8.21,,,,51.93,,12.65
1594199176000,,,,3.58,,,,,,,,,0.81,,12.17,,,,30.72,,,44.20,,,,,,,,1.39,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,8.16,,16.87
1594266589000,,,,3.83,,,0.80,,,,,,,,16.68,,,,23.83,,,11.08,,,,,,,,5.51,3.95,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,4.18,,,,,3.87,0.28,,,5.29,,9.52
1594334149000,,,,5.58,,,0.27,,,,,,,,26.43,,,,11.95,,,0.66,4.28,,,,,,,13.41,,,,,,,,,,,,,,,,7.40,,,,,,,1.01,,,,,,,,,5.13,,2.38,,,,,7.51,,,,11.71,,1.38
1594400599000,,,,0.55,,,0.34,,,,,,,,21.41,,,,6.21,,,6.71,,,,,,,,,,,,,,,,,,,2.76,,,,,10.13,,,,,,,2.14,,,,,,,,,8.50,,2.99,,,,,,,,,4.96,,8.98
1594467342000,,,,3.36,,,,,,,,,,,3.89,,,,12.66,,,3.39,,,,,,,,0.05,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,2.39,,0.25,,,,,,,,,,,2.99
1594534363000,,,,,,,,,,,,,,,3.85,,,,11.28,,,4.95,,,,,,,,2.50,,,,,6.09,,,,0.33,,,,,,,11.19,,,,,,,,,,,,,,,,5.43,,0.06,,,,,,,,,0.04,0.69,3.87
1594600559000,,,,5.13,,,,,,6.07,6.14,,,,14.61,,,5.71,9.79,,,6.86,,,,,,,,0.49,,,,,,,,,,,,,4.20,,,,,,,,,,1.43,,,,,,,,,4.58,,0.24,,,,,,,,,,,2.92
