timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1593396882000,,,,,10.58,,,15.22,,299.86,,,6.51,6.47,,17.86,,9.92,,,,,,,,,,,,10.17,,16.94,57.83,,,,,,38.18,,3.06,,22.41,,3.20,,,,,,,,20.17,46.77,,,,,,14.33,,48.99,5.67,,31.18,,19.61,,,,6.10,39.29,,1.08,,20.17
1593464751000,3.62,,,,2.86,,,,,153.25,,,6.39,4.42,,45.44,,,,,,,,,,,,1.02,,,,9.54,23.49,,,5.34,,,2.41,,7.80,,,,5.80,,,,,,,,15.09,6.41,,,,,,8.09,,,4.85,,14.73,,31.81,,,,29.20,12.95,,,,18.12
1593531858000,2.53,,,,,,,,,24.69,,,9.18,6.24,,23.80,,,,,,,,,,,,,,6.06,,2.65,16.01,,,,,,17.00,,12.30,,,,1.41,,,,,,,,6.59,19.20,,,,,,2.31,,6.03,3.86,,,,15.88,,,,38.70,21.99,,,,63.62
1593599509000,30.94,,,,0.58,,,,,89.46,,,,,,13.88,,2.61,,,,,,,,,,,,6.50,,17.80,79.60,,,,,,4.89,,2.48,,,,2.37,,,,,,,,27.94,22.44,,,,,,5.62,,29.54,6.67,,0.01,,15.97,,,,103.81,12.20,,,,14.38
1593666201000,1.64,,,,8.03,,,,,54.85,,,9.02,11.14,,13.53,,0.36,,,,,,,,,,,,,,,12.00,,,22.82,,,6.73,,0.73,,,,,,,,,,,,9.20,20.54,,,,,,4.50,,,,,5.91,,3.71,,,,25.75,27.48,,,,26.19
1593732971000,0.22,,,,11.98,,,,,100.42,,,,32.00,,21.92,,,,,,,,,,,,2.18,,11.61,,,29.65,,,9.50,,,30.12,,0.94,,,,16.32,,,,,,,,22.10,31.63,,,,,,7.74,,,29.36,,5.77,,8.09,,,,30.48,44.52,,,,21.30
1593800162000,0.18,,,,9.09,,,,,151.20,,,,32.49,,86.70,,40.39,,,,,,,,,,1.25,,130.53,,7.85,66.10,,,75.34,,,21.59,,0.45,,,,24.83,,,,,,,,34.46,123.51,,,,,,19.31,,,97.29,,35.76,,59.82,,,,77.07,1.86,,,,32.65
1593866326000,,,,,2.39,,,,,53.38,,,,,,25.67,,,,,,,,,,,,7.15,,5.04,,,32.65,,,3.01,,,8.20,,0.45,,,,4.15,,,,,,,,12.41,14.02,,,,,,5.69,,,18.78,,7.75,,2.81,,,,,4.38,,,,15.17
1593933211000,,,,,2.48,,,,,82.02,,,2.06,35.62,,37.82,,4.97,,,,,,,,,,,,89.38,,,66.98,,,8.40,,,2.45,,,,,,,,,,,,,,6.40,44.57,,,,,,9.71,,,13.63,,39.68,,28.83,,,,8.36,6.83,,,,28.23
1594000010000,0.66,,,,3.77,,,,,30.63,,,,,,18.88,,,,,,,,,,,,,,,,,13.68,,,,,,3.51,,5.40,,,,,,,,,,,,4.57,6.10,,,,,,0.81,,,1.80,,,,2.73,,,,11.20,3.96,,,,13.81
1594067228000,,,,,0.58,,,,,31.48,,,,,4.80,13.05,,,,,,,,,,,,,,7.05,,,3.62,,,,,,9.94,,19.40,,,,12.86,,,,,,,,12.65,,,,,,,6.44,,7.50,8.90,,14.25,,4.41,,,,,16.44,,,,5.99
1594133831000,,,,,16.64,,,,,53.31,,,3.25,,,20.12,,1.90,,,,,,,,,,,,,,,20.50,,,,,,19.42,,10.85,,,,1.65,,,,,,,,51.93,,,,,,,4.27,,,8.21,,8.27,,20.49,,,,,20.52,,,,12.65
1594199176000,,,,,1.39,,,,,44.20,,,,,,30.72,,,4.15,,,,,,,,,0.81,,,,,,,,,,,0.60,,,,,,4.23,,,,,,,,8.16,,,,,,,,,,,,,,3.58,,,,,12.17,,,,12.72
1594266589000,,,,,5.51,,,,,11.08,,,,,,23.83,,,,,,,,,,,3.95,,,,,,,,,,,,4.18,,0.80,,,,,,,,,,,,5.29,,,,,,,,,,3.87,,7.32,,3.83,,,,,16.68,,,0.28,9.52
1594334149000,,,,,13.41,,,,,0.66,,,,,,11.95,,,,,,,,,,,,,,,,4.28,5.13,,,,,,2.38,,0.27,,,,,,,,,,,,11.71,,,,,,,1.01,,7.40,7.51,,,,5.58,,,,,26.43,,,,1.38
1594400599000,,,,,,,,,,6.71,,,,,,6.21,,,,,,,,,,,,,,,,,8.50,,,,,,2.99,,0.34,,,,2.76,,,,,,,,4.96,,,,,,,2.14,,10.13,,,,,0.55,,,,,21.41,,,,8.98
1594467342000,,,,,0.05,,,,,3.39,,,2.89,,,12.66,,,,,,,,,,,,,,,,,2.39,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,3.89,,,,2.99
1594534363000,,,,,2.50,,,,,4.95,,,0.33,,,11.28,,,,,,,,,,,,,,,,,5.43,,,,,,0.06,,,,,,,,,6.09,,,,,0.04,,,,,,,,,11.19,,,,,,,,,0.69,3.85,,,,3.87
1594600559000,4.20,,,,0.49,,,,,6.86,,,,,,9.79,,,,,,,,,,,,,,6.07,,,4.58,,,5.71,,,0.24,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,5.13,,,,,14.61,,6.14,,2.92
1594667176000,,,,,1.31,,,,,1.95,,,,,,37.96,,,,,,,,,,,,,,,,3.64,,,,,,,0.06,,3.11,,,,2.39,,,,,,,,2.19,,,,,,,4.29,,8.44,,,26.35,,7.55,,,,,26.85,,,,38.51
1594734577000,,,,,2.41,,,,,1.90,,,,,,26.75,,,6.33,,,,,,,,,,,,,2.37,4.44,,,,,,,,,,,,4.51,,,,,,,,3.67,,,,,,,4.40,,,6.10,,,,14.01,,,,,27.82,,,,10.02
1594801444000,,,,,,,,,,3.85,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,2.31,,,,,12.79,,,,10.23
1594868516000,,,,,,,,,,11.27,,,,,,,8.24,,,,,,,,,,,,,,,,8.48,,,13.52,,,0.01,,,,,,,,,,,,,,,,,,,,,2.18,,13.17,,,,,,,,,,12.67,,,,1.17
1594935634000,,,,,,,,,,3.82,,,0.96,,,41.13,,9.70,6.51,,,,,,,,,,,,,3.25,87.96,,,60.53,,,0.21,,,,,,2.49,,,9.89,,,,,7.77,,,,,,,8.14,,,4.56,,118.15,,8.72,,,,0.21,40.55,,,,15.13
1595002354000,,,,,0.37,,,,,13.66,,,,,,19.93,,,6.43,,,,,,,,,,,,,,,,,7.61,,,1.67,,0.28,,,,4.58,,,,,,,,2.50,,,,,,,,,8.95,,,,,3.60,,,,,47.47,,,,14.94
1595068938000,,,,,0.26,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,0.07,,,,,,3.84,,,,,,,,,,,,,,,,,,1.42,,,,3.72,,,,,3.43,,,,1.34
1595135940000,0.09,,,,5.22,,,,,16.17,,,,,,5.72,,,6.36,,,,,,,,,,,,,,4.14,,,4.28,,,1.48,,,,,,2.01,,,,,,,,3.57,,,,,,,,,,,,,,1.53,,,,,,,,,1.83
1595202619000,,,,,,,,,,4.09,,,4.06,,,21.90,,,12.86,,,,,,,,,,,,,4.81,3.85,,,,,,4.12,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,12.65
1595270294000,,,,,1.01,,,,,4.98,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,3.73
1595338300000,,,,,,,,,,6.81,,,,,,25.81,,,,,,,,,,,,,,,,,45.36,,,0.00,,,13.61,,,,,,9.03,,,,,,,,4.02,,,,,,,,,,3.43,,,,3.51,,,,,,,,,35.37
1595405073000,,,,,,,,,,8.12,,,,,,15.22,,,12.25,,,,,,,,,,,,,,5.36,,,,,,15.17,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,5.41,,,,,,,,,16.81
1595471028000,,,,,,,,,,3.04,,,,,,22.42,,,6.12,,,,,,,,,,,,,,25.94,,,,,,6.09,,,,,,5.02,,,,,,,,3.18,,,,,,,,,,9.32,,,,12.32,,,,,,,,,28.81
1595537940000,,,,,3.85,,,,,9.54,,,,,,30.53,,,10.99,,,,,,,,,,,,,10.74,10.81,,,,,,10.47,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,14.70
1595604570000,,,,,0.26,,,,,1.01,,,,9.61,,8.40,,,,,,,,,,,,,,,,,,,,10.14,,,2.06,,,,,,2.42,,,,,,,,,,,,,,,,,12.41,,,,,6.14,,,,,,,,,21.57
1595672114000,,,,,0.30,,,,,8.23,,,,,,19.10,,,5.31,,,,,,,,,,,18.00,,,10.92,,,,,,,,,,,,2.62,,,,,,,,9.82,,,,,,,,,12.99,,,,,12.61,,,,,,,,,11.07
1595738927000,,,,,,,,,,8.23,,,,,,16.21,,,4.96,,,,,,,,,,,,,4.89,11.93,,,,,,0.05,,1.50,,,,11.16,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,7.01
1595805432000,,,,,0.83,,,,,13.53,,,,2.28,,35.34,,,23.89,,,,,,,,,,,,,6.19,13.38,,,,,,,,0.91,,,,8.97,,,,,,,,5.30,,,,,,,,,,2.23,,,,25.96,,,,,,,,,17.37
1595872747000,,,,,1.56,,,,,8.83,,,,,,41.24,,,56.33,,,,,,,,,0.56,,,,12.27,33.92,,,,,,4.25,,0.64,,,,18.01,,,,,,,,3.18,,,,,,,,,,21.32,,,,18.99,,,,,,,,,13.68
1595939151000,,,,,,,,,,31.49,,,,,,24.39,,,47.09,,,,,,,,,,,80.84,,41.97,169.08,,,,,,0.01,,,,,,19.99,,,49.05,,,,,25.17,,,,,,,,,,4.64,,,,17.41,,,,,,,,,24.20
1596006108000,,,,,0.81,,,,,2.73,,,,,,12.94,,,4.76,,,,,,,,,,,,,,,,,,,,2.14,,0.59,,,,5.43,,,,,,,,,,,,,,,,,,7.29,,,,0.08,,,,,,,,,0.07
1596072129000,,,,,,,,,,5.96,,,,,,4.63,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,4.04,,,,,,,,,6.38
1596140024000,,,,,,,,,,8.66,,,,,,23.49,,,13.57,,,,,,,,,,,,,6.74,,,,,,,0.01,,,,,,2.26,,,,,,,,,,,,,,,,,,2.18,,,,6.12,,,,,,,,,7.25
1596207016000,,,,,,,,,,8.68,,,,,,11.86,,,4.42,,,,,,,,,,,,,2.27,,,,,,,2.99,,0.68,,,,2.76,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,4.10
1596273444000,,,,,,,,,,3.94,,,,,,13.33,,,8.71,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.39,,,,,,,,,,,,,,,,,,3.38,,,,18.61,,,,,,,,,7.90
1596339947000,,,,,1.46,,,,,9.30,,,,,,30.78,,,3.83,,,,,,,,,,,,,,8.35,,,,,,1.39,,,,,,,,,,,,,,3.18,,,,,,,,,,6.44,,,,6.84,,,,,,,,,2.38
1596406368000,,,,,,,,,,4.36,,,,,,50.27,,,38.86,,,,,,,,,,,,,,1.56,,,,,,,,0.34,,,,,,,,,,,,4.13,,,,,,,,,,2.08,,,,7.69,,,,,,,,,10.45
1596473308000,,,,,,,,,,5.18,,,,,,6.67,,,7.56,,,,,,,,,,,,,,,,,,,,0.50,,,,,,8.58,,,,,,,,,,,,,,,,,,1.91,,,,4.95,,,,,,,,,5.00
1596540683000,,,,,5.83,,,,,2.94,,,,,,7.77,,,15.26,,,,,,,,,,,,,,5.41,,,,,,,,,,,,1.77,,,,,,,,7.68,,,,,,,,,,,,,,7.44,,,,,,,,,2.87
1596606713000,,,,,,,,,,0.75,,,0.70,,,3.39,,,11.59,,,,,,,,,,,,,,7.82,,,,,,,,0.14,,,,4.93,,,,,,,,,,,,,,,,,,2.00,,,,0.78,,,,,,,,,11.00
1596674074000,,,,,,,,,,4.78,,,,,,16.89,,,11.23,,,,,,,,,,,,,,,,,,,,1.06,,,,,,1.91,,,,,,,,6.02,,,,,,,,,,,,,,3.48,,,,,,,,,2.06
1596740019000,8.51,,,,2.38,,,,,6.19,,,,,3.30,6.05,,,,,,,,,,,,,,4.05,,,6.32,,,,,,3.75,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,4.09
1596807570000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,3.02,,,,2.69,,,,,,,,,1.94,,,,,,,,1.66,,,,,,,,,,6.31,,,,,,,,,,,,,0.16
1596874169000,,,,,,,,,,1.83,,,,,,,,,6.54,,,,,,,,,,,,,,7.23,,,3.01,,,,,,,,,1.72,,,,,,,,2.03,,,,,,,,,,,,,,10.49,,,,,,,,,0.17
1596940389000,,,,,1.75,,,,,0.99,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,4.31
1597006979000,,,,,0.06,,,,,0.25,,,,,,4.25,,,19.05,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,7.89
1597073639000,,,,,,,,,,1.66,,,,,,11.34,,,19.03,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.35,,,,,,,,3.87,,,,,,,,,,,,,,8.88,,,,,,,,,1.88
1597140607000,,,,,,,,,,2.78,,,,,,5.81,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,6.61,,,,,,,,,,,,,,7.00,,,,,,,,,5.44
1597207222000,,,,,,,,,,1.05,,,,,,11.15,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,2.54,,,,,,,,,,,,8.39,,5.80,,,,,,,,,8.31
1597273425000,,,,,0.29,,,,,3.78,,,,,,8.64,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,13.62
1597340255000,,,,,,,,11.02,,0.19,,,,,,20.77,,,,,,,,,,,,,,24.00,,,5.26,,,,,,,,,,,,4.00,,,,,,,,7.75,,,,,,,,,,,,12.44,,23.75,,,,,,,,,45.35
1597406581000,,,,,,,,,,6.78,,,,,,17.53,,5.74,,,,,,,,,,,,,,21.79,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,6.86,,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,,0.02,,,1.52,6.02,,5.75,,7.08,,,,,,,,,,,,,,12.92,92.91,,,,,,,,,,,,9.00,,,,,,,,12.68,,,,,,,,,,,,,,20.79,,,,,,,,,20.71
1597673119000,,,,,,,,,,1.12,,,,,,1.44,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,3.89,,,,,,,,0.09,,,,,,,,,,,,,,4.80,,,,,,,,,1.95
1597740778000,,,,,,,,,,0.03,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,0.00,,,,,2.22,,,,,,6.95,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.64
1597872975000,,,,,0.24,,,,,0.80,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,0.45,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
