timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1593396882000,,9.92,,17.86,,,,6.10,6.47,15.22,,31.18,20.17,,,,,,3.20,,3.06,,,,19.61,,,1.08,,6.51,,,,,,,,,299.86,,14.33,,,,,,,,,,,10.17,,,38.18,,5.67,10.58,,,,,16.94,,,,46.77,57.83,,48.99,,39.29,22.41,,,20.17
1593464751000,,,,45.44,,,,29.20,4.42,,,14.73,15.09,,,,,,5.80,,7.80,3.62,,,31.81,,,,,6.39,,,,,,,,,153.25,,8.09,,,,,,,,,,,,,,2.41,,4.85,2.86,5.34,,,,9.54,,,,6.41,23.49,,,,12.95,,,1.02,18.12
1593531858000,,,,23.80,,,,38.70,6.24,,,,6.59,,,,,,1.41,,12.30,2.53,,,15.88,,,,,9.18,,,,,,,,,24.69,,2.31,,,,,,,,,,,6.06,,,17.00,,3.86,,,,,,2.65,,,,19.20,16.01,,6.03,,21.99,,,,63.62
1593599509000,,2.61,,13.88,,,,103.81,,,,0.01,27.94,,,,,,2.37,,2.48,30.94,,,15.97,,,,,,,,,,,,,,89.46,,5.62,,,,,,,,,,,6.50,,,4.89,,6.67,0.58,,,,,17.80,,,,22.44,79.60,,29.54,,12.20,,,,14.38
1593666201000,,0.36,,13.53,,,,25.75,11.14,,,5.91,9.20,,,,,,,,0.73,1.64,,,3.71,,,,,9.02,,,,,,,,,54.85,,4.50,,,,,,,,,,,,,,6.73,,,8.03,22.82,,,,,,,,20.54,12.00,,,,27.48,,,,26.19
1593732971000,,,,21.92,,,,30.48,32.00,,,5.77,22.10,,,,,,16.32,,0.94,0.22,,,8.09,,,,,,,,,,,,,,100.42,,7.74,,,,,,,,,,,11.61,,,30.12,,29.36,11.98,9.50,,,,,,,,31.63,29.65,,,,44.52,,,2.18,21.30
1593800162000,,40.39,,86.70,,,,77.07,32.49,,,35.76,34.46,,,,,,24.83,,0.45,0.18,,,59.82,,,,,,,,,,,,,,151.20,,19.31,,,,,,,,,,,130.53,,,21.59,,97.29,9.09,75.34,,,,7.85,,,,123.51,66.10,,,,1.86,,,1.25,32.65
1593866326000,,,,25.67,,,,,,,,7.75,12.41,,,,,,4.15,,0.45,,,,2.81,,,,,,,,,,,,,,53.38,,5.69,,,,,,,,,,,5.04,,,8.20,,18.78,2.39,3.01,,,,,,,,14.02,32.65,,,,4.38,,,7.15,15.17
1593933211000,,4.97,,37.82,,,,8.36,35.62,,,39.68,6.40,,,,,,,,,,,,28.83,,,,,2.06,,,,,,,,,82.02,,9.71,,,,,,,,,,,89.38,,,2.45,,13.63,2.48,8.40,,,,,,,,44.57,66.98,,,,6.83,,,,28.23
1594000010000,,,,18.88,,,,11.20,,,,,4.57,,,,,,,,5.40,0.66,,,2.73,,,,,,,,,,,,,,30.63,,0.81,,,,,,,,,,,,,,3.51,,1.80,3.77,,,,,,,,,6.10,13.68,,,,3.96,,,,13.81
1594067228000,,,,13.05,,,,,,,,14.25,12.65,,,,,,12.86,,19.40,,,,4.41,,,,,,,,,,,,,,31.48,,6.44,,,,,,,,,,4.80,7.05,,,9.94,,8.90,0.58,,,,,,,,,,3.62,,7.50,,16.44,,,,5.99
1594133831000,,1.90,,20.12,,,,,,,,8.27,51.93,,,,,,1.65,,10.85,,,,20.49,,,,,3.25,,,,,,,,,53.31,,4.27,,,,,,,,,,,,,,19.42,,8.21,16.64,,,,,,,,,,20.50,,,,20.52,,,,12.65
1594199176000,,,,30.72,,,,,,,,,8.16,,,,,,4.23,,,,,,3.58,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,0.60,,,1.39,,,4.15,,,,,,,,,,,12.17,,,0.81,12.72
1594266589000,,,,23.83,,,,,,,,7.32,5.29,,,,,,,,0.80,,,,3.83,,,,,,,,,0.28,,,,,11.08,,,,,,,,,,,,,,,,4.18,3.95,3.87,5.51,,,,,,,,,,,,,,16.68,,,,9.52
1594334149000,,,,11.95,,,,,,,,,11.71,,,,,,,,0.27,,,,5.58,,,,,,,,,,,,,,0.66,,1.01,,,,,,,,,,,,,,2.38,,7.51,13.41,,,,,4.28,,,,,5.13,,7.40,,26.43,,,,1.38
1594400599000,,,,6.21,,,,,,,,,4.96,,,,,,2.76,,0.34,,,,0.55,,,,,,,,,,,,,,6.71,,2.14,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,8.50,,10.13,,21.41,,,,8.98
1594467342000,,,,12.66,,,,,,,,,,,,,,,,,,,,,3.36,,,,,2.89,,,,,,,,,3.39,,,,,,,,,,,,,,,,0.25,,,0.05,,,,,,,,,,2.39,,,,3.89,,,,2.99
1594534363000,,,,11.28,,,,0.69,,,,,0.04,,,,,,,,,,,,,6.09,,,,0.33,,,,,,,,,4.95,,,,,,,,,,,,,,,,0.06,,,2.50,,,,,,,,,,5.43,,11.19,,3.85,,,,3.87
1594600559000,,,,9.79,,,,,,,,,,,,,,,,,,4.20,,,5.13,,,6.14,,,,,,,,,,,6.86,,1.43,,,,,,,,,,,6.07,,,0.24,,,0.49,5.71,,,,,,,,,4.58,,,,14.61,,,,2.92
1594667176000,,,,37.96,,,,,,,,26.35,2.19,,,,,,2.39,,3.11,,,,7.55,,,,,,,,,,,,,,1.95,,4.29,,,,,,,,,,,,,,0.06,,,1.31,,,,,3.64,,,,,,,8.44,,26.85,,,,38.51
1594734577000,,,,26.75,,,,,,,,,3.67,,,,,,4.51,,,,,,14.01,,,,,,,,,,,,,,1.90,,4.40,,,,,,,,,,,,,,,,6.10,2.41,,,6.33,,2.37,,,,,4.44,,,,27.82,,,,10.02
1594801444000,,,,5.18,,,,,,,,,0.34,,,,,,,,,,,,2.31,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,10.23
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,11.27,,2.18,,,,,,,,,,,,,,0.01,,,,13.52,,,,,,,,,8.48,,13.17,,12.67,,,,1.17
1594935634000,,9.70,,41.13,,,,0.21,,,,118.15,7.77,,,,,,2.49,,,,,,8.72,9.89,,,,0.96,,,,,,,,,3.82,,8.14,,,,,,,,,,,,,,0.21,,4.56,,60.53,,6.51,,3.25,,,,,87.96,,,,40.55,,,,15.13
1595002354000,,,,19.93,,,,,,,,,2.50,,,,,,4.58,,0.28,,,,3.60,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,1.67,,,0.37,7.61,,6.43,,,,,,,,,8.95,,47.47,,,,14.94
1595068938000,,,,,,,,,,,,,,,,,,,3.84,,,,,,3.72,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.07,,1.42,0.26,,,,,,,,,,6.52,,,,3.43,,,,1.34
1595135940000,,,,5.72,,,,,,,,,3.57,,,,,,2.01,,,0.09,,,1.53,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,1.48,,,5.22,4.28,,6.36,,,,,,,4.14,,,,,,,,1.83
1595202619000,,,,21.90,,,,,,,,,,,,,,,4.72,,,,,,0.09,,,,,4.06,,,,,,,,,4.09,,,,,,,,,,,,,,,,4.12,,,,,,12.86,,4.81,,,,,3.85,,,,,,,,12.65
1595270294000,,,,7.10,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,0.32,,,1.01,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,,25.81,,,,,,,,,4.02,,,,,,9.03,,,,,,3.51,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,13.61,,3.43,,0.00,,,,,,,,,45.36,,,,,,,,35.37
1595405073000,,,,15.22,,,,,,,,,7.98,,,,,,,,,,,,5.41,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,15.17,,,,,,12.25,,,,,,,5.36,,,,,,,,16.81
1595471028000,,,,22.42,,,,,,,,,3.18,,,,,,5.02,,,,,,12.32,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,6.09,,9.32,,,,6.12,,,,,,,25.94,,,,,,,,28.81
1595537940000,,,,30.53,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,10.47,,,3.85,,,10.99,,10.74,,,,,10.81,,,,,,,,14.70
1595604570000,,,,8.40,,,,,9.61,,,,,,,,,,2.42,,,,,,6.14,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.06,,,0.26,10.14,,,,,,,,,,,12.41,,,,,,21.57
1595672114000,,,,19.10,,,,,,,,,9.82,,,,,,2.62,,,,,,12.61,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,18.00,,,,,,0.30,,,5.31,,,,,,,10.92,,12.99,,,,,,11.07
1595738927000,,,,16.21,,,,,,,,,,,,,,,11.16,,1.50,,,,4.20,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,0.05,,,,,,4.96,,4.89,,,,,11.93,,,,,,,,7.01
1595805432000,,,,35.34,,,,,2.28,,,,5.30,,,,,,8.97,,0.91,,,,25.96,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,2.23,0.83,,,23.89,,6.19,,,,,13.38,,,,,,,,17.37
1595872747000,,,,41.24,,,,,,,,,3.18,,,,,,18.01,,0.64,,,,18.99,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,4.25,,21.32,1.56,,,56.33,,12.27,,,,,33.92,,,,,,,0.56,13.68
1595939151000,,,,24.39,,,,,,,,,25.17,,,,,,19.99,,,,,,17.41,49.05,,,,,,,,,,,,,31.49,,,,,,,,,,,,,80.84,,,0.01,,4.64,,,,47.09,,41.97,,,,,169.08,,,,,,,,24.20
1596006108000,,,,12.94,,,,,,,,,,,,,,,5.43,,0.59,,,,0.08,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,2.14,,7.29,0.81,,,4.76,,,,,,,,,,,,,,,0.07
1596072129000,,,,4.63,,,,,,,,,2.56,,,,,,,,,,,,4.04,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,6.38
1596140024000,,,,23.49,,,,,,,,,,,,,,,2.26,,,,,,6.12,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,0.01,,2.18,,,,13.57,,6.74,,,,,,,,,,,,,7.25
1596207016000,,,,11.86,,,,,,,,,,,,,,,2.76,,0.68,,,,1.78,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,2.99,,,,,,4.42,,2.27,,,,,,,,,,,,,4.10
1596273444000,,,,13.33,,,,,,,,,,,,,,,2.39,,,,,,18.61,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,0.40,,3.38,,,,8.71,,,,,,,,,,,,,,,7.90
1596339947000,,,,30.78,,,,,,,,,3.18,,,,,,,,,,,,6.84,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,1.39,,6.44,1.46,,,3.83,,,,,,,8.35,,,,,,,,2.38
1596406368000,,,,50.27,,,,,,,,,4.13,,,,,,,,0.34,,,,7.69,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,2.08,,,,38.86,,,,,,,1.56,,,,,,,,10.45
1596473308000,,,,6.67,,,,,,,,,,,,,,,8.58,,,,,,4.95,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,0.50,,1.91,,,,7.56,,,,,,,,,,,,,,,5.00
1596540683000,,,,7.77,,,,,,,,,7.68,,,,,,1.77,,,,,,7.44,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,5.83,,,15.26,,,,,,,5.41,,,,,,,,2.87
1596606713000,,,,3.39,,,,,,,,,,,,,,,4.93,,0.14,,,,0.78,,,,,0.70,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.00,,,,11.59,,,,,,,7.82,,,,,,,,11.00
1596674074000,,,,16.89,,,,,,,,,6.02,,,,,,1.91,,,,,,3.48,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,1.06,,,,,,11.23,,,,,,,,,,,,,,,2.06
1596740019000,,,,6.05,,,,,,,,,,,,,,,5.27,,,8.51,,,6.59,,,,,,,,,,,,,,6.19,,,,,,,,,,,,3.30,4.05,,,3.75,,,2.38,,,,,,,,,,6.32,,,,,,,,4.09
1596807570000,,,,,,,,,,,,,1.66,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,6.31,,2.69,,,,3.02,,,,,,,,,,,,,0.16
1596874169000,,,,,,,,,,,,,2.03,,,,,,1.72,,,,,,10.49,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,3.01,,6.54,,,,,,,7.23,,,,,,,,0.17
1596940389000,,,,4.25,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,4.25,,,,,,,,,,,,,,,2.10,,,,,,20.01,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.06,,,19.05,,,,,,,0.02,,,,,,,,7.89
1597073639000,,,,11.34,,,,,,,,,3.87,,,,,,2.35,,2.01,,,,8.88,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,1.88
1597140607000,,,,5.81,,,,,,,,,6.61,,,,,,7.16,,,,,,7.00,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,5.44
1597207222000,,,,11.15,,,,,,,,8.39,2.54,,,,,,3.63,,,,,,5.80,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,8.31
1597273425000,,,,8.64,,,,,,,,,,,,,,,4.55,,,,,,1.48,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,0.29,,,6.57,,,,,,,,,,,,,,,13.62
1597340255000,,,,20.77,,,,,,11.02,,12.44,7.75,,,,,,4.00,,,,,,23.75,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,5.26,,,,,,,,45.35
1597406581000,,5.74,,17.53,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,5.68,,,,,,21.79,,,,,26.33,,,,,,,,9.83
