timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1593396882000,,,,,,,,,6.47,,,6.51,5.67,,,46.77,,,57.83,17.86,,,20.17,15.22,,,38.18,,,,,39.29,299.86,,3.20,,,,,,,,,,16.94,10.17,,,,14.33,3.06,,,,31.18,,,,10.58,,,,1.08,,,,19.61,,22.41,,,,9.92,6.10,48.99,20.17
1593464751000,,,,1.02,,,,,4.42,,,6.39,4.85,,,6.41,,,23.49,45.44,,,15.09,,,3.62,2.41,,,,,12.95,153.25,,5.80,,,,,,,,,,9.54,,,,,8.09,7.80,,,,14.73,5.34,,,2.86,,,,,,,,31.81,,,,,,,29.20,,18.12
1593531858000,,,,,,,,,6.24,,,9.18,3.86,,,19.20,,,16.01,23.80,,,6.59,,,2.53,17.00,,,,,21.99,24.69,,1.41,,,,,,,,,,2.65,6.06,,,,2.31,12.30,,,,,,,,,,,,,,,,15.88,,,,,,,38.70,6.03,63.62
1593599509000,,,,,,,,,,,,,6.67,,,22.44,,,79.60,13.88,,,27.94,,,30.94,4.89,,,,,12.20,89.46,,2.37,,,,,,,,,,17.80,6.50,,,,5.62,2.48,,,,0.01,,,,0.58,,,,,,,,15.97,,,,,,2.61,103.81,29.54,14.38
1593666201000,,,,,,,,,11.14,,,9.02,,,,20.54,,,12.00,13.53,,,9.20,,,1.64,6.73,,,,,27.48,54.85,,,,,,,,,,,,,,,,,4.50,0.73,,,,5.91,22.82,,,8.03,,,,,,,,3.71,,,,,,0.36,25.75,,26.19
1593732971000,,,,2.18,,,,,32.00,,,,29.36,,,31.63,,,29.65,21.92,,,22.10,,,0.22,30.12,,,,,44.52,100.42,,16.32,,,,,,,,,,,11.61,,,,7.74,0.94,,,,5.77,9.50,,,11.98,,,,,,,,8.09,,,,,,,30.48,,21.30
1593800162000,,,,1.25,,,,,32.49,,,,97.29,,,123.51,,,66.10,86.70,,,34.46,,,0.18,21.59,,,,,1.86,151.20,,24.83,,,,,,,,,,7.85,130.53,,,,19.31,0.45,,,,35.76,75.34,,,9.09,,,,,,,,59.82,,,,,,40.39,77.07,,32.65
1593866326000,,,,7.15,,,,,,,,,18.78,,,14.02,,,32.65,25.67,,,12.41,,,,8.20,,,,,4.38,53.38,,4.15,,,,,,,,,,,5.04,,,,5.69,0.45,,,,7.75,3.01,,,2.39,,,,,,,,2.81,,,,,,,,,15.17
1593933211000,,,,,,,,,35.62,,,2.06,13.63,,,44.57,,,66.98,37.82,,,6.40,,,,2.45,,,,,6.83,82.02,,,,,,,,,,,,,89.38,,,,9.71,,,,,39.68,8.40,,,2.48,,,,,,,,28.83,,,,,,4.97,8.36,,28.23
1594000010000,,,,,,,,,,,,,1.80,,,6.10,,,13.68,18.88,,,4.57,,,0.66,3.51,,,,,3.96,30.63,,,,,,,,,,,,,,,,,0.81,5.40,,,,,,,,3.77,,,,,,,,2.73,,,,,,,11.20,,13.81
1594067228000,,,,,,,,,,,,,8.90,,,,,,3.62,13.05,,,12.65,,,,9.94,,,,,16.44,31.48,,12.86,,,,,,,,,,,7.05,,,,6.44,19.40,,,,14.25,,,,0.58,,,4.80,,,,,4.41,,,,,,,,7.50,5.99
1594133831000,,,,,,,,,,,,3.25,8.21,,,,,,20.50,20.12,,,51.93,,,,19.42,,,,,20.52,53.31,,1.65,,,,,,,,,,,,,,,4.27,10.85,,,,8.27,,,,16.64,,,,,,,,20.49,,,,,,1.90,,,12.65
1594199176000,,,,0.81,,,,,,,,,,,,,,,,30.72,,,8.16,,,,0.60,,,,,12.17,44.20,,4.23,,,,,,,,,,,,,,,,,,,,,,,4.15,1.39,,,,,,,,3.58,,,,,,,,,12.72
1594266589000,,,,,,,,,,,,,3.87,,0.28,,3.95,,,23.83,,,5.29,,,,4.18,,,,,16.68,11.08,,,,,,,,,,,,,,,,,,0.80,,,,7.32,,,,5.51,,,,,,,,3.83,,,,,,,,,9.52
1594334149000,,,,,,,,,,,,,7.51,,,,,,5.13,11.95,,,11.71,,,,2.38,,,,,26.43,0.66,,,,,,,,,,,,4.28,,,,,1.01,0.27,,,,,,,,13.41,,,,,,,,5.58,,,,,,,,7.40,1.38
1594400599000,,,,,,,,,,,,,,,,,,,8.50,6.21,,,4.96,,,,2.99,,,,,21.41,6.71,,2.76,,,,,,,,,,,,,,,2.14,0.34,,,,,,,,,,,,,,,,0.55,,,,,,,,10.13,8.98
1594467342000,,,,,,,,,,,,2.89,,,,,,,2.39,12.66,,,,,,,0.25,,,,,3.89,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,3.36,,,,,,,,,2.99
1594534363000,,,,,,,,,,,,0.33,,,,,,,5.43,11.28,,,0.04,,,,0.06,,,,,3.85,4.95,,,,,,,,,,,6.09,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.69,11.19,3.87
1594600559000,,,,,,,,,,,,,,,,,,,4.58,9.79,,,,,,4.20,0.24,,,,,14.61,6.86,,,,,,,,,,,,,6.07,,,,1.43,,,,,,5.71,,,0.49,,,,6.14,,,,5.13,,,,,,,,,2.92
1594667176000,,,,,,,,,,,,,,,,,,,,37.96,,,2.19,,,,0.06,,,,,26.85,1.95,,2.39,,,,,,,,,,3.64,,,,,4.29,3.11,,,,26.35,,,,1.31,,,,,,,,7.55,,,,,,,,8.44,38.51
1594734577000,,,,,,,,,,,,,6.10,,,,,,4.44,26.75,,,3.67,,,,,,,,,27.82,1.90,,4.51,,,,,,,,,,2.37,,,,,4.40,,,,,,,,6.33,2.41,,,,,,,,14.01,,,,,,,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,5.18,,,0.34,,,,,,,,,12.79,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,10.23
1594868516000,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,0.01,,,,,12.67,11.27,,,,,,,,,,,,,,,,,2.18,,,,,,13.52,,,,,,,,,,,,8.24,,,,,,,13.17,1.17
1594935634000,,,,,,,,,,,,0.96,4.56,,,,,,87.96,41.13,,,7.77,,,,0.21,,,,,40.55,3.82,,2.49,,,,,,,,,9.89,3.25,,,,,8.14,,,,,118.15,60.53,,6.51,,,,,,,,,8.72,,,,,,9.70,0.21,,15.13
1595002354000,,,,,,,,,,,,,,,,,,,,19.93,,,2.50,,,,1.67,,,,,47.47,13.66,,4.58,,,,,,,,,,,,,,,,0.28,,,,,7.61,,6.43,0.37,,,,,,,,3.60,,,,,,,,8.95,14.94
1595068938000,,,,,,,,,,,,,1.42,,,,,,6.52,,,,,,,,0.07,,,,,3.43,1.66,,3.84,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,3.72,,,,,,,,,1.34
1595135940000,,,,,,,,,,,,,,,,,,,4.14,5.72,,,3.57,,,0.09,1.48,,,,,,16.17,,2.01,,,,,,,,,,,,,,,,,,,,,4.28,,6.36,5.22,,,,,,,,1.53,,,,,,,,,1.83
1595202619000,,,,,,,,,,,,4.06,,,,,,,3.85,21.90,,,,,,,4.12,,,,,,4.09,,4.72,,,,,,,,,,4.81,,,,,,,,,,,,,12.86,,,,,,,,,0.09,,,,,,,,,12.65
1595270294000,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,0.32,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,7.97,,,,,,,,,3.73
1595338300000,,,,,,,,,,,,,3.43,,,,,,45.36,25.81,,,4.02,,,,13.61,,,,,,6.81,,9.03,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.51,,,,,,,,,35.37
1595405073000,,,,,,,,,,,,,,,,,,,5.36,15.22,,,7.98,,,,15.17,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,5.41,,,,,,,,,16.81
1595471028000,,,,,,,,,,,,,9.32,,,,,,25.94,22.42,,,3.18,,,,6.09,,,,,,3.04,,5.02,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,12.32,,,,,,,,,28.81
1595537940000,,,,,,,,,,,,,,,,,,,10.81,30.53,,,6.27,,,,10.47,,,,,,9.54,,,,,,,,,,,,10.74,,,,,,,,,,,,,10.99,3.85,,,,,,,,,,,,,,,,,14.70
1595604570000,,,,,,,,,9.61,,,,,,,,,,,8.40,,,,,,,2.06,,,,,,1.01,,2.42,,,,,,,,,,,,,,,,,,,,,10.14,,,0.26,,,,,,,,6.14,,,,,,,,12.41,21.57
1595672114000,,,,,,,,,,,,,,,,,,,10.92,19.10,,,9.82,,,,,,,,,,8.23,,2.62,,,,,,,,,,,18.00,,,,,,,,,,,,5.31,0.30,,,,,,,,12.61,,,,,,,,12.99,11.07
1595738927000,,,,,,,,,,,,,,,,,,,11.93,16.21,,,,,,,0.05,,,,,,8.23,,11.16,,,,,,,,,,4.89,,,,,,1.50,,,,,,,4.96,,,,,,,,,4.20,,,,,,,,,7.01
1595805432000,,,,,,,,,2.28,,,,2.23,,,,,,13.38,35.34,,,5.30,,,,,,,,,,13.53,,8.97,,,,,,,,,,6.19,,,,,,0.91,,,,,,,23.89,0.83,,,,,,,,25.96,,,,,,,,,17.37
1595872747000,,,,0.56,,,,,,,,,21.32,,,,,,33.92,41.24,,,3.18,,,,4.25,,,,,,8.83,,18.01,,,,,,,,,,12.27,,,,,,0.64,,,,,,,56.33,1.56,,,,,,,,18.99,,,,,,,,,13.68
1595939151000,,,,,,,,,,,,,4.64,,,,,,169.08,24.39,,,25.17,,,,0.01,,,,,,31.49,,19.99,,,,,,,,,49.05,41.97,80.84,,,,,,,,,,,,47.09,,,,,,,,,17.41,,,,,,,,,24.20
1596006108000,,,,,,,,,,,,,7.29,,,,,,,12.94,,,,,,,2.14,,,,,,2.73,,5.43,,,,,,,,,,,,,,,,0.59,,,,,,,4.76,0.81,,,,,,,,0.08,,,,,,,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,4.63,,,2.56,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,4.04,,,,,,,,,6.38
1596140024000,,,,,,,,,,,,,2.18,,,,,,,23.49,,,,,,,0.01,,,,,,8.66,,2.26,,,,,,,,,,6.74,,,,,,,,,,,,,13.57,,,,,,,,,6.12,,,,,,,,,7.25
1596207016000,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,2.99,,,,,,8.68,,2.76,,,,,,,,,,2.27,,,,,,0.68,,,,,,,4.42,,,,,,,,,1.78,,,,,,,,,4.10
1596273444000,,,,,,,,,,,,,3.38,,,,,,,13.33,,,,,,,0.40,,,,,,3.94,,2.39,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,18.61,,,,,,,,,7.90
1596339947000,,,,,,,,,,,,,6.44,,,,,,8.35,30.78,,,3.18,,,,1.39,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,3.83,1.46,,,,,,,,6.84,,,,,,,,,2.38
1596406368000,,,,,,,,,,,,,2.08,,,,,,1.56,50.27,,,4.13,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,0.34,,,,,,,38.86,,,,,,,,,7.69,,,,,,,,,10.45
1596473308000,,,,,,,,,,,,,1.91,,,,,,,6.67,,,,,,,0.50,,,,,,5.18,,8.58,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,4.95,,,,,,,,,5.00
1596540683000,,,,,,,,,,,,,,,,,,,5.41,7.77,,,7.68,,,,,,,,,,2.94,,1.77,,,,,,,,,,,,,,,,,,,,,,,15.26,5.83,,,,,,,,7.44,,,,,,,,,2.87
1596606713000,,,,,,,,,,,,0.70,2.00,,,,,,7.82,3.39,,,,,,,,,,,,,0.75,,4.93,,,,,,,,,,,,,,,,0.14,,,,,,,11.59,,,,,,,,,0.78,,,,,,,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,,,16.89,,,6.02,,,,1.06,,,,,,4.78,,1.91,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,3.48,,,,,,,,,2.06
1596740019000,,,,,,,,,,,,,,,,,,,6.32,6.05,,,,,,8.51,3.75,,,,,,6.19,,5.27,,,,,,,,,,,4.05,,,,,,,,,,,,,2.38,,,3.30,,,,,6.59,,,,,,,,,4.09
1596807570000,,,,,,,,,,,,,6.31,,,,,,,,,,1.66,,,,,,,,,,0.26,,1.94,,,,,,,,,,3.02,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,0.16
1596874169000,,,,,,,,,,,,,,,,,,,7.23,,,,2.03,,,,,,,,,,1.83,,1.72,,,,,,,,,,,,,,,,,,,,,3.01,,6.54,,,,,,,,,10.49,,,,,,,,,0.17
1596940389000,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.83,,,,,,,,,4.31
1597006979000,,,,,,,,,,,,,,,,,,,0.02,4.25,,,,,,,,,,,,,0.25,,2.10,,,,,,,,,,,,,,,,,,,,,,,19.05,0.06,,,,,,,,20.01,,,,,,,,,7.89
1597073639000,,,,,,,,,,,,,,,,,,,,11.34,,,3.87,,,,,,,,,,1.66,,2.35,,,,,,,,,,,,,,,,2.01,,,,,,,19.03,,,,,,,,,8.88,,,,,,,,,1.88
1597140607000,,,,,,,,,,,,,,,,,,,,5.81,,,6.61,,,,,,,,,,2.78,,7.16,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,7.00,,,,,,,,,5.44
1597207222000,,,,,,,,,,,,,,,,,,,,11.15,,,2.54,,,,,,,,,,1.05,,3.63,,,,,,,,,,,,,,,,,,,,8.39,,,13.03,,,,,,,,,5.80,,,,,,,,,8.31
1597273425000,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,3.78,,4.55,,,,,,,,,,,,,,,,,,,,,,,6.57,0.29,,,,,,,,1.48,,,,,,,,,13.62
1597340255000,,,,,,,,,,,,,,,,,,,5.26,20.77,,,7.75,11.02,,,,,,,,,0.19,,4.00,,,,,,,,,,,24.00,,,,,,,,,12.44,,,,,,,,,,,,23.75,,,,,,,,,45.35
1597406581000,,,,,,,,,,,,,5.68,,,,,,26.33,17.53,,,,,,,,,,,,,6.78,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,5.74,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,6.02,,,1.52,,,,,,,92.91,5.75,,,12.68,,,,,,,,,,0.02,,9.00,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,20.79,,,,,,7.08,,,20.71
1597673119000,,,,,,,,,,,,,,,,,,,7.10,1.44,,,0.09,,,,,,,,,,1.12,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,0.03,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,2.22,,1.40,,,,,,,,,,1.62,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.01,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.45,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,0.56,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.51,,,,,,,0.03,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,4.49
1598204486000,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,1.25,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.64,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.05,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.19
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,2.20
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
