timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1593396882000,57.83,,38.18,6.51,46.77,,,,48.99,,,1.08,,6.10,17.86,20.17,,,,10.17,,,,,,16.94,,,31.18,,,,,3.20,,,,10.58,,39.29,,14.33,5.67,,,3.06,,,,19.61,299.86,,,,,,,,9.92,,15.22,,6.47,,,,,,,,22.41,,,,,20.17
1593464751000,23.49,,2.41,6.39,6.41,,,,,,,,,29.20,45.44,15.09,,,,,,,,1.02,,9.54,,,14.73,,,,,5.80,,,,2.86,,12.95,,8.09,4.85,,,7.80,,3.62,,31.81,153.25,,,5.34,,,,,,,,,4.42,,,,,,,,,,,,,18.12
1593531858000,16.01,,17.00,9.18,19.20,,,,6.03,,,,,38.70,23.80,6.59,,,,6.06,,,,,,2.65,,,,,,,,1.41,,,,,,21.99,,2.31,3.86,,,12.30,,2.53,,15.88,24.69,,,,,,,,,,,,6.24,,,,,,,,,,,,,63.62
1593599509000,79.60,,4.89,,22.44,,,,29.54,,,,,103.81,13.88,27.94,,,,6.50,,,,,,17.80,,,0.01,,,,,2.37,,,,0.58,,12.20,,5.62,6.67,,,2.48,,30.94,,15.97,89.46,,,,,,,,2.61,,,,,,,,,,,,,,,,,14.38
1593666201000,12.00,,6.73,9.02,20.54,,,,,,,,,25.75,13.53,9.20,,,,,,,,,,,,,5.91,,,,,,,,,8.03,,27.48,,4.50,,,,0.73,,1.64,,3.71,54.85,,,22.82,,,,,0.36,,,,11.14,,,,,,,,,,,,,26.19
1593732971000,29.65,,30.12,,31.63,,,,,,,,,30.48,21.92,22.10,,,,11.61,,,,2.18,,,,,5.77,,,,,16.32,,,,11.98,,44.52,,7.74,29.36,,,0.94,,0.22,,8.09,100.42,,,9.50,,,,,,,,,32.00,,,,,,,,,,,,,21.30
1593800162000,66.10,,21.59,,123.51,,,,,,,,,77.07,86.70,34.46,,,,130.53,,,,1.25,,7.85,,,35.76,,,,,24.83,,,,9.09,,1.86,,19.31,97.29,,,0.45,,0.18,,59.82,151.20,,,75.34,,,,,40.39,,,,32.49,,,,,,,,,,,,,32.65
1593866326000,32.65,,8.20,,14.02,,,,,,,,,,25.67,12.41,,,,5.04,,,,7.15,,,,,7.75,,,,,4.15,,,,2.39,,4.38,,5.69,18.78,,,0.45,,,,2.81,53.38,,,3.01,,,,,,,,,,,,,,,,,,,,,,15.17
1593933211000,66.98,,2.45,2.06,44.57,,,,,,,,,8.36,37.82,6.40,,,,89.38,,,,,,,,,39.68,,,,,,,,,2.48,,6.83,,9.71,13.63,,,,,,,28.83,82.02,,,8.40,,,,,4.97,,,,35.62,,,,,,,,,,,,,28.23
1594000010000,13.68,,3.51,,6.10,,,,,,,,,11.20,18.88,4.57,,,,,,,,,,,,,,,,,,,,,,3.77,,3.96,,0.81,1.80,,,5.40,,0.66,,2.73,30.63,,,,,,,,,,,,,,,,,,,,,,,,,13.81
1594067228000,3.62,,9.94,,,,,,7.50,,,,,,13.05,12.65,,,,7.05,,,,,,,,,14.25,,,,,12.86,,,,0.58,,16.44,,6.44,8.90,,,19.40,,,,4.41,31.48,,,,,,,,,,,,,,,,,,,4.80,,,,,,5.99
1594133831000,20.50,,19.42,3.25,,,,,,,,,,,20.12,51.93,,,,,,,,,,,,,8.27,,,,,1.65,,,,16.64,,20.52,,4.27,8.21,,,10.85,,,,20.49,53.31,,,,,,,,1.90,,,,,,,,,,,,,,,,,12.65
1594199176000,,,0.60,,,,,,,,,,,,30.72,8.16,,,,,,,,0.81,4.15,,,,,,,,,4.23,,,,1.39,,12.17,,,,,,,,,,3.58,44.20,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1594266589000,,,4.18,,,,,,,,,,,,23.83,5.29,,,,,,3.95,,,,,,,7.32,,,,,,,,,5.51,,16.68,,,3.87,,,0.80,,,,3.83,11.08,,,,,,,,,,,0.28,,,,,,,,,,,,,,9.52
1594334149000,5.13,,2.38,,,,,,7.40,,,,,,11.95,11.71,,,,,,,,,,4.28,,,,,,,,,,,,13.41,,26.43,,1.01,7.51,,,0.27,,,,5.58,0.66,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1594400599000,8.50,,2.99,,,,,,10.13,,,,,,6.21,4.96,,,,,,,,,,,,,,,,,,2.76,,,,,,21.41,,2.14,,,,0.34,,,,0.55,6.71,,,,,,,,,,,,,,,,,,,,,,,,,8.98
1594467342000,2.39,,0.25,2.89,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.89,,,,,,,,,,3.36,3.39,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1594534363000,5.43,,0.06,0.33,,,,,11.19,,,,,0.69,11.28,0.04,,,,,,,,,,,,,,,,,,,,,,2.50,,3.85,,,,,,,,,,,4.95,,,,,,,,,,,,,,6.09,,,,,,,,,,,3.87
1594600559000,4.58,,0.24,,,,,,,,,6.14,,,9.79,,,,,6.07,,,,,,,,,,,,,,,,,,0.49,,14.61,,1.43,,,,,,4.20,,5.13,6.86,,,5.71,,,,,,,,,,,,,,,,,,,,,,2.92
1594667176000,,,0.06,,,,,,8.44,,,,,,37.96,2.19,,,,,,,,,,3.64,,,26.35,,,,,2.39,,,,1.31,,26.85,,4.29,,,,3.11,,,,7.55,1.95,,,,,,,,,,,,,,,,,,,,,,,,,38.51
1594734577000,4.44,,,,,,,,,,,,,,26.75,3.67,,,,,,,,,6.33,2.37,,,,,,,,4.51,,,,2.41,,27.82,,4.40,6.10,,,,,,,14.01,1.90,,,,,,,,,,,,,,,,,,,,,,,,,10.02
1594801444000,,,,,,,,,,,,,,,5.18,0.34,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,2.31,3.85,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,8.48,,0.01,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,12.67,,2.18,,,,,,,,,11.27,,,13.52,,,,,,,,,,,,,,,,,,,,,,1.17
1594935634000,87.96,,0.21,0.96,,,,,,,,,,0.21,41.13,7.77,,,,,,,,,6.51,3.25,,,118.15,,,,,2.49,,,,,,40.55,,8.14,4.56,,,,,,,8.72,3.82,,,60.53,,,,,9.70,,,,,,9.89,,,,,,,,,,,15.13
1595002354000,,,1.67,,,,,,8.95,,,,,,19.93,2.50,,,,,,,,,6.43,,,,,,,,,4.58,,,,0.37,,47.47,,,,,,0.28,,,,3.60,13.66,,,7.61,,,,,,,,,,,,,,,,,,,,,,14.94
1595068938000,6.52,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,0.26,,3.43,,,1.42,,,,,,,3.72,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1595135940000,4.14,,1.48,,,,,,,,,,,,5.72,3.57,,,,,,,,,6.36,,,,,,,,,2.01,,,,5.22,,,,,,,,,,0.09,,1.53,16.17,,,4.28,,,,,,,,,,,,,,,,,,,,,,1.83
1595202619000,3.85,,4.12,4.06,,,,,,,,,,,21.90,,,,,,,,,,12.86,4.81,,,,,,,,4.72,,,,,,,,,,,,,,,,0.09,4.09,,,,,,,,,,,,,,,,,,,,,,,,,12.65
1595270294000,,,0.32,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,7.97,4.98,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,45.36,,13.61,,,,,,,,,,,,25.81,4.02,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,3.43,,,,,,,3.51,6.81,,,0.00,,,,,,,,,,,,,,,,,,,,,,35.37
1595405073000,5.36,,15.17,,,,,,,,,,,,15.22,7.98,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,5.41,8.12,,,,,,,,,,,,,,,,,,,,,,,,,16.81
1595471028000,25.94,,6.09,,,,,,,,,,,,22.42,3.18,,,,,,,,,6.12,,,,,,,,,5.02,,,,,,,,,9.32,,,,,,,12.32,3.04,,,,,,,,,,,,,,,,,,,,,,,,,28.81
1595537940000,10.81,,10.47,,,,,,,,,,,,30.53,6.27,,,,,,,,,10.99,10.74,,,,,,,,,,,,3.85,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1595604570000,,,2.06,,,,,,12.41,,,,,,8.40,,,,,,,,,,,,,,,,,,,2.42,,,,0.26,,,,,,,,,,,,6.14,1.01,,,10.14,,,,,,,,,9.61,,,,,,,,,,,,,21.57
1595672114000,10.92,,,,,,,,12.99,,,,,,19.10,9.82,,,,18.00,,,,,5.31,,,,,,,,,2.62,,,,0.30,,,,,,,,,,,,12.61,8.23,,,,,,,,,,,,,,,,,,,,,,,,,11.07
1595738927000,11.93,,0.05,,,,,,,,,,,,16.21,,,,,,,,,,4.96,4.89,,,,,,,,11.16,,,,,,,,,,,,1.50,,,,4.20,8.23,,,,,,,,,,,,,,,,,,,,,,,,,7.01
1595805432000,13.38,,,,,,,,,,,,,,35.34,5.30,,,,,,,,,23.89,6.19,,,,,,,,8.97,,,,0.83,,,,,2.23,,,0.91,,,,25.96,13.53,,,,,,,,,,,,2.28,,,,,,,,,,,,,17.37
1595872747000,33.92,,4.25,,,,,,,,,,,,41.24,3.18,,,,,,,,0.56,56.33,12.27,,,,,,,,18.01,,,,1.56,,,,,21.32,,,0.64,,,,18.99,8.83,,,,,,,,,,,,,,,,,,,,,,,,,13.68
1595939151000,169.08,,0.01,,,,,,,,,,,,24.39,25.17,,,,80.84,,,,,47.09,41.97,,,,,,,,19.99,,,,,,,,,4.64,,,,,,,17.41,31.49,,,,,,,,,,,,,,49.05,,,,,,,,,,,24.20
1596006108000,,,2.14,,,,,,,,,,,,12.94,,,,,,,,,,4.76,,,,,,,,,5.43,,,,0.81,,,,,7.29,,,0.59,,,,0.08,2.73,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1596072129000,,,,,,,,,,,,,,,4.63,2.56,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,4.04,5.96,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,,0.01,,,,,,,,,,,,23.49,,,,,,,,,,13.57,6.74,,,,,,,,2.26,,,,,,,,,2.18,,,,,,,6.12,8.66,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1596207016000,,,2.99,,,,,,,,,,,,11.86,,,,,,,,,,4.42,2.27,,,,,,,,2.76,,,,,,,,,,,,0.68,,,,1.78,8.68,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1596273444000,,,0.40,,,,,,,,,,,,13.33,,,,,,,,,,8.71,,,,,,,,,2.39,,,,,,,,,3.38,,,,,,,18.61,3.94,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1596339947000,8.35,,1.39,,,,,,,,,,,,30.78,3.18,,,,,,,,,3.83,,,,,,,,,,,,,1.46,,,,,6.44,,,,,,,6.84,9.30,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1596406368000,1.56,,,,,,,,,,,,,,50.27,4.13,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,2.08,,,0.34,,,,7.69,4.36,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1596473308000,,,0.50,,,,,,,,,,,,6.67,,,,,,,,,,7.56,,,,,,,,,8.58,,,,,,,,,1.91,,,,,,,4.95,5.18,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1596540683000,5.41,,,,,,,,,,,,,,7.77,7.68,,,,,,,,,15.26,,,,,,,,,1.77,,,,5.83,,,,,,,,,,,,7.44,2.94,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1596606713000,7.82,,,0.70,,,,,,,,,,,3.39,,,,,,,,,,11.59,,,,,,,,,4.93,,,,,,,,,2.00,,,0.14,,,,0.78,0.75,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1596674074000,,,1.06,,,,,,,,,,,,16.89,6.02,,,,,,,,,11.23,,,,,,,,,1.91,,,,,,,,,,,,,,,,3.48,4.78,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1596740019000,6.32,,3.75,,,,,,,,,,,,6.05,,,,,4.05,,,,,,,,,,,,,,5.27,,,,2.38,,,,,,,,,,8.51,,6.59,6.19,,,,,,,,,,,,,,,,,,,3.30,,,,,,4.09
1596807570000,,,,,,,,,,,,,,,,1.66,,,,,,,,,,3.02,,,,,,,,1.94,,,,,,,,,6.31,,,,,,,,0.26,,,2.69,,,,,,,,,,,,,,,,,,,,,,0.16
1596874169000,7.23,,,,,,,,,,,,,,,2.03,,,,,,,,,6.54,,,,,,,,,1.72,,,,,,,,,,,,,,,,10.49,1.83,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.17
1596940389000,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.83,0.99,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,0.02,,,,,,,,,,,,,,4.25,,,,,,,,,,19.05,,,,,,,,,2.10,,,,0.06,,,,,,,,,,,,20.01,0.25,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1597073639000,,,,,,,,,,,,,,,11.34,3.87,,,,,,,,,19.03,,,,,,,,,2.35,,,,,,,,,,,,2.01,,,,8.88,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1597140607000,,,,,,,,,,,,,,,5.81,6.61,,,,,,,,,16.39,,,,,,,,,7.16,,,,,,,,,,,,,,,,7.00,2.78,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1597207222000,,,,,,,,,,,,,,,11.15,2.54,,,,,,,,,13.03,,,,8.39,,,,,3.63,,,,,,,,,,,,,,,,5.80,1.05,,,,,,,,,,,,,,,,,,,,,,,,,8.31
1597273425000,,,,,,,,,,,,,,,8.64,,,,,,,,,,6.57,,,,,,,,,4.55,,,,0.29,,,,,,,,,,,,1.48,3.78,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1597340255000,5.26,,,,,,,,,,,,,,20.77,7.75,,,,24.00,,,,,,,,,12.44,,,,,4.00,,,,,,,,,,,,,,,,23.75,0.19,,,,,,,,,,11.02,,,,,,,,,,,,,,,45.35
1597406581000,26.33,,,,,,,,,,,,,,17.53,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,5.68,,,,,,,6.86,6.78,,,,,,,,5.74,,,,,,,,,,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,92.91,,,1.52,,,,,,,,,,,5.75,12.68,,,,,,,,,,12.92,,,,,,,,9.00,,,,,,,,,,,,,,,,20.79,0.02,,,,,,,,7.08,,,,6.02,,,,,,,,,,,,,20.71
1597673119000,7.10,,,,,,,,,,,,,,1.44,0.09,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,4.80,1.12,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,,,,,,,,,,2.01,6.95,,,,,,,,,,,1.62,,,,,,,,1.40,,,,0.00,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1597872975000,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,2.15,0.56,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.51,,3.26,0.03,,,,,,,,,,,,,,,,,,,,,,,,,4.49
1598204486000,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.27,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.03,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.05,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.11
