timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1593396882000,299.86,,,,,,,22.41,,57.83,6.47,16.94,,19.61,,,,,20.17,5.67,14.33,,,,15.22,,,,,1.08,,,48.99,,,,31.18,,10.58,,46.77,,,,,,10.17,,3.06,,,,,,39.29,,,9.92,,,,,6.10,,,3.20,6.51,,,,,,,17.86,38.18,20.17
1593464751000,153.25,,,,,,5.34,,,23.49,4.42,9.54,,31.81,,,,,15.09,4.85,8.09,,,,,,,,,,,,,,,,14.73,,2.86,,6.41,,,,,,,,7.80,3.62,,,,,12.95,,,,,,,1.02,29.20,,,5.80,6.39,,,,,,,45.44,2.41,18.12
1593531858000,24.69,,,,,,,,,16.01,6.24,2.65,,15.88,,,,,6.59,3.86,2.31,,,,,,,,,,,,6.03,,,,,,,,19.20,,,,,,6.06,,12.30,2.53,,,,,21.99,,,,,,,,38.70,,,1.41,9.18,,,,,,,23.80,17.00,63.62
1593599509000,89.46,,,,,,,,,79.60,,17.80,,15.97,,,,,27.94,6.67,5.62,,,,,,,,,,,,29.54,,,,0.01,,0.58,,22.44,,,,,,6.50,,2.48,30.94,,,,,12.20,,,2.61,,,,,103.81,,,2.37,,,,,,,,13.88,4.89,14.38
1593666201000,54.85,,,,,,22.82,,,12.00,11.14,,,3.71,,,,,9.20,,4.50,,,,,,,,,,,,,,,,5.91,,8.03,,20.54,,,,,,,,0.73,1.64,,,,,27.48,,,0.36,,,,,25.75,,,,9.02,,,,,,,13.53,6.73,26.19
1593732971000,100.42,,,,,,9.50,,,29.65,32.00,,,8.09,,,,,22.10,29.36,7.74,,,,,,,,,,,,,,,,5.77,,11.98,,31.63,,,,,,11.61,,0.94,0.22,,,,,44.52,,,,,,,2.18,30.48,,,16.32,,,,,,,,21.92,30.12,21.30
1593800162000,151.20,,,,,,75.34,,,66.10,32.49,7.85,,59.82,,,,,34.46,97.29,19.31,,,,,,,,,,,,,,,,35.76,,9.09,,123.51,,,,,,130.53,,0.45,0.18,,,,,1.86,,,40.39,,,,1.25,77.07,,,24.83,,,,,,,,86.70,21.59,32.65
1593866326000,53.38,,,,,,3.01,,,32.65,,,,2.81,,,,,12.41,18.78,5.69,,,,,,,,,,,,,,,,7.75,,2.39,,14.02,,,,,,5.04,,0.45,,,,,,4.38,,,,,,,7.15,,,,4.15,,,,,,,,25.67,8.20,15.17
1593933211000,82.02,,,,,,8.40,,,66.98,35.62,,,28.83,,,,,6.40,13.63,9.71,,,,,,,,,,,,,,,,39.68,,2.48,,44.57,,,,,,89.38,,,,,,,,6.83,,,4.97,,,,,8.36,,,,2.06,,,,,,,37.82,2.45,28.23
1594000010000,30.63,,,,,,,,,13.68,,,,2.73,,,,,4.57,1.80,0.81,,,,,,,,,,,,,,,,,,3.77,,6.10,,,,,,,,5.40,0.66,,,,,3.96,,,,,,,,11.20,,,,,,,,,,,18.88,3.51,13.81
1594067228000,31.48,,,,,,,,,3.62,,,,4.41,,,,,12.65,8.90,6.44,,,,,,,,,,,,7.50,,,,14.25,,0.58,,,,,,,,7.05,,19.40,,,,,,16.44,,,,,,,,,,,12.86,,,,,,,4.80,13.05,9.94,5.99
1594133831000,53.31,,,,,,,,,20.50,,,,20.49,,,,,51.93,8.21,4.27,,,,,,,,,,,,,,,,8.27,,16.64,,,,,,,,,,10.85,,,,,,20.52,,,1.90,,,,,,,,1.65,3.25,,,,,,,20.12,19.42,12.65
1594199176000,44.20,,,,,,,,,,,,,3.58,,,,,8.16,,,4.15,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,12.17,,,,,,,0.81,,,,4.23,,,,,,,,30.72,0.60,12.72
1594266589000,11.08,,,,3.95,,,,,,,,,3.83,,,,,5.29,3.87,,,,,,,,,,,,,,,,,7.32,,5.51,,,,,,,,,,0.80,,,,,,16.68,,,,,,,,,,,,,,,0.28,,,,23.83,4.18,9.52
1594334149000,0.66,,,,,,,,,5.13,,4.28,,5.58,,,,,11.71,7.51,1.01,,,,,,,,,,,,7.40,,,,,,13.41,,,,,,,,,,0.27,,,,,,26.43,,,,,,,,,,,,,,,,,,,11.95,2.38,1.38
1594400599000,6.71,,,,,,,,,8.50,,,,0.55,,,,,4.96,,2.14,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,0.34,,,,,,21.41,,,,,,,,,,,2.76,,,,,,,,6.21,2.99,8.98
1594467342000,3.39,,,,,,,,,2.39,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,2.89,,,,,,,12.66,0.25,2.99
1594534363000,4.95,,,,,,,,,5.43,,,,,,,,6.09,0.04,,,,,,,,,,,,,,11.19,,,,,,2.50,,,,,,,,,,,,,,,,3.85,,,,,,,,0.69,,,,0.33,,,,,,,11.28,0.06,3.87
1594600559000,6.86,,,,,,5.71,,,4.58,,,,5.13,,,,,,,1.43,,,,,,,,,6.14,,,,,,,,,0.49,,,,,,,,6.07,,,4.20,,,,,14.61,,,,,,,,,,,,,,,,,,,9.79,0.24,2.92
1594667176000,1.95,,,,,,,,,,,3.64,,7.55,,,,,2.19,,4.29,,,,,,,,,,,,8.44,,,,26.35,,1.31,,,,,,,,,,3.11,,,,,,26.85,,,,,,,,,,,2.39,,,,,,,,37.96,0.06,38.51
1594734577000,1.90,,,,,,,,,4.44,,2.37,,14.01,,,,,3.67,6.10,4.40,6.33,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,4.51,,,,,,,,26.75,,10.02
1594801444000,3.85,,,,,,,,,,,,,2.31,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,5.18,,10.23
1594868516000,11.27,,,,,,13.52,,,8.48,,,,,,,,,,,2.18,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,8.24,,,,,,,,,,0.01,1.17
1594935634000,3.82,,,,,,60.53,,,87.96,,3.25,,8.72,,,,9.89,7.77,4.56,8.14,6.51,,,,,,,,,,,,,,,118.15,,,,,,,,,,,,,,,,,,40.55,,,9.70,,,,,0.21,,,2.49,0.96,,,,,,,41.13,0.21,15.13
1595002354000,13.66,,,,,,7.61,,,,,,,3.60,,,,,2.50,,,6.43,,,,,,,,,,,8.95,,,,,,0.37,,,,,,,,,,0.28,,,,,,47.47,,,,,,,,,,,4.58,,,,,,,,19.93,1.67,14.94
1595068938000,1.66,,,,,,,,,6.52,,,,3.72,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,3.84,,,,,,,,,0.07,1.34
1595135940000,16.17,,,,,,4.28,,,4.14,,,,1.53,,,,,3.57,,,6.36,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.01,,,,,,,,5.72,1.48,1.83
1595202619000,4.09,,,,,,,,,3.85,,4.81,,0.09,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,4.06,,,,,,,21.90,4.12,12.65
1595270294000,4.98,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,0.32,3.73
1595338300000,6.81,,,,,,0.00,,,45.36,,,,3.51,,,,,4.02,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,25.81,13.61,35.37
1595405073000,8.12,,,,,,,,,5.36,,,,5.41,,,,,7.98,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,15.17,16.81
1595471028000,3.04,,,,,,,,,25.94,,,,12.32,,,,,3.18,9.32,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,22.42,6.09,28.81
1595537940000,9.54,,,,,,,,,10.81,,10.74,,,,,,,6.27,,,10.99,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,10.47,14.70
1595604570000,1.01,,,,,,10.14,,,,9.61,,,6.14,,,,,,,,,,,,,,,,,,,12.41,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,8.40,2.06,21.57
1595672114000,8.23,,,,,,,,,10.92,,,,12.61,,,,,9.82,,,5.31,,,,,,,,,,,12.99,,,,,,0.30,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,19.10,,11.07
1595738927000,8.23,,,,,,,,,11.93,,4.89,,4.20,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,11.16,,,,,,,,16.21,0.05,7.01
1595805432000,13.53,,,,,,,,,13.38,2.28,6.19,,25.96,,,,,5.30,2.23,,23.89,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,8.97,,,,,,,,35.34,,17.37
1595872747000,8.83,,,,,,,,,33.92,,12.27,,18.99,,,,,3.18,21.32,,56.33,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,0.64,,,,,,,,,,,,,0.56,,,,18.01,,,,,,,,41.24,4.25,13.68
1595939151000,31.49,,,,,,,,,169.08,,41.97,,17.41,,,,49.05,25.17,4.64,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,80.84,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,24.39,0.01,24.20
1596006108000,2.73,,,,,,,,,,,,,0.08,,,,,,7.29,,4.76,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,5.43,,,,,,,,12.94,2.14,0.07
1596072129000,5.96,,,,,,,,,,,,,4.04,,,,,2.56,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,6.38
1596140024000,8.66,,,,,,,,,,,6.74,,6.12,,,,,,2.18,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,23.49,0.01,7.25
1596207016000,8.68,,,,,,,,,,,2.27,,1.78,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,2.76,,,,,,,,11.86,2.99,4.10
1596273444000,3.94,,,,,,,,,,,,,18.61,,,,,,3.38,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,13.33,0.40,7.90
1596339947000,9.30,,,,,,,,,8.35,,,,6.84,,,,,3.18,6.44,,3.83,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.78,1.39,2.38
1596406368000,4.36,,,,,,,,,1.56,,,,7.69,,,,,4.13,2.08,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,50.27,,10.45
1596473308000,5.18,,,,,,,,,,,,,4.95,,,,,,1.91,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,6.67,0.50,5.00
1596540683000,2.94,,,,,,,,,5.41,,,,7.44,,,,,7.68,,,15.26,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,7.77,,2.87
1596606713000,0.75,,,,,,,,,7.82,,,,0.78,,,,,,2.00,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,4.93,0.70,,,,,,,3.39,,11.00
1596674074000,4.78,,,,,,,,,,,,,3.48,,,,,6.02,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,16.89,1.06,2.06
1596740019000,6.19,,,,,,,,,6.32,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,4.05,,,8.51,,,,,,,,,,,,,,,,5.27,,,,,,,3.30,6.05,3.75,4.09
1596807570000,0.26,,,,,,2.69,,,,,3.02,,,,,,,1.66,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.16
1596874169000,1.83,,,,,,3.01,,,7.23,,,,10.49,,,,,2.03,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,0.17
1596940389000,0.99,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,4.31
1597006979000,0.25,,,,,,,,,0.02,,,,20.01,,,,,,,,19.05,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,4.25,,7.89
1597073639000,1.66,,,,,,,,,,,,,8.88,,,,,3.87,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.35,,,,,,,,11.34,,1.88
1597140607000,2.78,,,,,,,,,,,,,7.00,,,,,6.61,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,5.81,,5.44
1597207222000,1.05,,,,,,,,,,,,,5.80,,,,,2.54,,,13.03,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,11.15,,8.31
1597273425000,3.78,,,,,,,,,,,,,1.48,,,,,,,,6.57,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,8.64,,13.62
1597340255000,0.19,,,,,,,,,5.26,,,,23.75,,,,,7.75,,,,,,11.02,,,,,,,,,,,,12.44,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,20.77,,45.35
1597406581000,6.78,,,,,,,,,26.33,,21.79,,6.86,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,17.53,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,0.02,,,,,,,,,92.91,6.02,12.92,,20.79,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,9.00,1.52,,,,,,,5.75,,20.71
1597673119000,1.12,,,,,,,,,7.10,,,,4.80,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,1.44,,1.95
1597740778000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,5.10,,2.78
1597805915000,2.22,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.40,,,,,,,,6.95,,3.64
1597872975000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.53
1597939059000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.79,,1.22
1598005285000,0.56,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,9.17,,4.61
1598071853000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,1.65
1598138530000,0.03,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.82,,,,,,,,1.58,,4.49
1598204486000,1.25,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,2.08,,1.57
1598271030000,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.45,,1.37
1598337535000,0.39,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.24
1598404244000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,0.79,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.21
1598668615000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.75
1598734918000,0.60,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.82
1598801522000,0.42,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
