timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1593396882000,46.77,,6.47,16.94,,,,9.92,10.17,,,,,22.41,,,6.51,,,,3.06,,,,,,19.61,,20.17,,,,,1.08,,5.67,,,10.58,,,,,17.86,3.20,,,,299.86,38.18,48.99,,57.83,39.29,31.18,,,,,6.10,,,,,,,,15.22,,,,14.33,,,,20.17
1593464751000,6.41,,4.42,9.54,,,,,,5.34,1.02,,,,,,6.39,,,,7.80,,3.62,,,,31.81,,15.09,,,,,,,4.85,,,2.86,,,,,45.44,5.80,,,,153.25,2.41,,,23.49,12.95,14.73,,,,,29.20,,,,,,,,,,,,8.09,,,,18.12
1593531858000,19.20,,6.24,2.65,,,,,6.06,,,,,,,,9.18,,,,12.30,,2.53,,,,15.88,,6.59,,,,,,,3.86,,,,,,,,23.80,1.41,,,,24.69,17.00,6.03,,16.01,21.99,,,,,,38.70,,,,,,,,,,,,2.31,,,,63.62
1593599509000,22.44,,,17.80,,,,2.61,6.50,,,,,,,,,,,,2.48,,30.94,,,,15.97,,27.94,,,,,,,6.67,,,0.58,,,,,13.88,2.37,,,,89.46,4.89,29.54,,79.60,12.20,0.01,,,,,103.81,,,,,,,,,,,,5.62,,,,14.38
1593666201000,20.54,,11.14,,,,,0.36,,22.82,,,,,,,9.02,,,,0.73,,1.64,,,,3.71,,9.20,,,,,,,,,,8.03,,,,,13.53,,,,,54.85,6.73,,,12.00,27.48,5.91,,,,,25.75,,,,,,,,,,,,4.50,,,,26.19
1593732971000,31.63,,32.00,,,,,,11.61,9.50,2.18,,,,,,,,,,0.94,,0.22,,,,8.09,,22.10,,,,,,,29.36,,,11.98,,,,,21.92,16.32,,,,100.42,30.12,,,29.65,44.52,5.77,,,,,30.48,,,,,,,,,,,,7.74,,,,21.30
1593800162000,123.51,,32.49,7.85,,,,40.39,130.53,75.34,1.25,,,,,,,,,,0.45,,0.18,,,,59.82,,34.46,,,,,,,97.29,,,9.09,,,,,86.70,24.83,,,,151.20,21.59,,,66.10,1.86,35.76,,,,,77.07,,,,,,,,,,,,19.31,,,,32.65
1593866326000,14.02,,,,,,,,5.04,3.01,7.15,,,,,,,,,,0.45,,,,,,2.81,,12.41,,,,,,,18.78,,,2.39,,,,,25.67,4.15,,,,53.38,8.20,,,32.65,4.38,7.75,,,,,,,,,,,,,,,,,5.69,,,,15.17
1593933211000,44.57,,35.62,,,,,4.97,89.38,8.40,,,,,,,2.06,,,,,,,,,,28.83,,6.40,,,,,,,13.63,,,2.48,,,,,37.82,,,,,82.02,2.45,,,66.98,6.83,39.68,,,,,8.36,,,,,,,,,,,,9.71,,,,28.23
1594000010000,6.10,,,,,,,,,,,,,,,,,,,,5.40,,0.66,,,,2.73,,4.57,,,,,,,1.80,,,3.77,,,,,18.88,,,,,30.63,3.51,,,13.68,3.96,,,,,,11.20,,,,,,,,,,,,0.81,,,,13.81
1594067228000,,,,,,,,,7.05,,,4.80,,,,,,,,,19.40,,,,,,4.41,,12.65,,,,,,,8.90,,,0.58,,,,,13.05,12.86,,,,31.48,9.94,7.50,,3.62,16.44,14.25,,,,,,,,,,,,,,,,,6.44,,,,5.99
1594133831000,,,,,,,,1.90,,,,,,,,,3.25,,,,10.85,,,,,,20.49,,51.93,,,,,,,8.21,,,16.64,,,,,20.12,1.65,,,,53.31,19.42,,,20.50,20.52,8.27,,,,,,,,,,,,,,,,,4.27,,,,12.65
1594199176000,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,3.58,,8.16,,,,,,,,,,1.39,,,,,30.72,4.23,,,,44.20,0.60,,,,12.17,,,,,,,,,,,,,,,,,,,4.15,,,12.72
1594266589000,,,,,,,,,,,,,,,,,,,3.95,,0.80,,,,,,3.83,,5.29,0.28,,,,,,3.87,,,5.51,,,,,23.83,,,,,11.08,4.18,,,,16.68,7.32,,,,,,,,,,,,,,,,,,,,,9.52
1594334149000,,,,4.28,,,,,,,,,,,,,,,,,0.27,,,,,,5.58,,11.71,,,,,,,7.51,,,13.41,,,,,11.95,,,,,0.66,2.38,7.40,,5.13,26.43,,,,,,,,,,,,,,,,,,1.01,,,,1.38
1594400599000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.55,,4.96,,,,,,,,,,,,,,,6.21,2.76,,,,6.71,2.99,10.13,,8.50,21.41,,,,,,,,,,,,,,,,,,2.14,,,,8.98
1594467342000,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,3.36,,,,,,,,,,,,0.05,,,,,12.66,,,,,3.39,0.25,,,2.39,3.89,,,,,,,,,,,,,,,,,,,,,,2.99
1594534363000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.04,,,,,,,,,,2.50,,,,,11.28,,,,,4.95,0.06,11.19,,5.43,3.85,,,,,,0.69,,,,,,,,,6.09,,,,,,,3.87
1594600559000,,,,,,,,,6.07,5.71,,,,,,,,,,,,,4.20,,,,5.13,,,,,,,6.14,,,,,0.49,,,,,9.79,,,,,6.86,0.24,,,4.58,14.61,,,,,,,,,,,,,,,,,,1.43,,,,2.92
1594667176000,,,,3.64,,,,,,,,,,,,,,,,,3.11,,,,,,7.55,,2.19,,,,,,,,,,1.31,,,,,37.96,2.39,,,,1.95,0.06,8.44,,,26.85,26.35,,,,,,,,,,,,,,,,,4.29,,,,38.51
1594734577000,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,14.01,,3.67,,,,,,,6.10,,,2.41,,,,,26.75,4.51,,,,1.90,,,,4.44,27.82,,,,,,,,,,,,,,,,,,4.40,6.33,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.34,,,,,,,,,,,,,,,5.18,,,,,3.85,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,,,,,,,13.52,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,0.01,13.17,,8.48,12.67,,,,,,,,,,,,,,,,,,2.18,,,,1.17
1594935634000,,,,3.25,,,,9.70,,60.53,,,,,,,0.96,,,,,,,,,,8.72,,7.77,,,,,,,4.56,,,,,,,,41.13,2.49,,,,3.82,0.21,,,87.96,40.55,118.15,,,,,0.21,,,,,,,,,9.89,,,8.14,6.51,,,15.13
1595002354000,,,,,,,,,,7.61,,,,,,,,,,,0.28,,,,,,3.60,,2.50,,,,,,,,,,0.37,,,,,19.93,4.58,,,,13.66,1.67,8.95,,,47.47,,,,,,,,,,,,,,,,,,,6.43,,,14.94
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,1.42,,,0.26,,,,,,3.84,,,,1.66,0.07,,,6.52,3.43,,,,,,,,,,,,,,,,,,,,,,1.34
1595135940000,,,,,,,,,,4.28,,,,,,,,,,,,,0.09,,,,1.53,,3.57,,,,,,,,,,5.22,,,,,5.72,2.01,,,,16.17,1.48,,,4.14,,,,,,,,,,,,,,,,,,,,6.36,,,1.83
1595202619000,,,,4.81,,,,,,,,,,,,,4.06,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,21.90,4.72,,,,4.09,4.12,,,3.85,,,,,,,,,,,,,,,,,,,,12.86,,,12.65
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,1.01,,,,,7.10,,,,,4.98,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.51,,4.02,,,,,,,3.43,,,,,,,,25.81,9.03,,,,6.81,13.61,,,45.36,,,,,,,,,,,,,,,,,,,,,,,35.37
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,7.98,,,,,,,,,,,,,,,15.22,,,,,8.12,15.17,,,5.36,,,,,,,,,,,,,,,,,,,,12.25,,,16.81
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,3.18,,,,,,,9.32,,,,,,,,22.42,5.02,,,,3.04,6.09,,,25.94,,,,,,,,,,,,,,,,,,,,6.12,,,28.81
1595537940000,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,3.85,,,,,30.53,,,,,9.54,10.47,,,10.81,,,,,,,,,,,,,,,,,,,,10.99,,,14.70
1595604570000,,,9.61,,,,,,,10.14,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,0.26,,,,,8.40,2.42,,,,1.01,2.06,12.41,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1595672114000,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,12.61,,9.82,,,,,,,,,,0.30,,,,,19.10,2.62,,,,8.23,,12.99,,10.92,,,,,,,,,,,,,,,,,,,,5.31,,,11.07
1595738927000,,,,4.89,,,,,,,,,,,,,,,,,1.50,,,,,,4.20,,,,,,,,,,,,,,,,,16.21,11.16,,,,8.23,0.05,,,11.93,,,,,,,,,,,,,,,,,,,,4.96,,,7.01
1595805432000,,,2.28,6.19,,,,,,,,,,,,,,,,,0.91,,,,,,25.96,,5.30,,,,,,,2.23,,,0.83,,,,,35.34,8.97,,,,13.53,,,,13.38,,,,,,,,,,,,,,,,,,,,23.89,,,17.37
1595872747000,,,,12.27,,,,,,,0.56,,,,,,,,,,0.64,,,,,,18.99,,3.18,,,,,,,21.32,,,1.56,,,,,41.24,18.01,,,,8.83,4.25,,,33.92,,,,,,,,,,,,,,,,,,,,56.33,,,13.68
1595939151000,,,,41.97,,,,,80.84,,,,,,,,,,,,,,,,,,17.41,,25.17,,,,,,,4.64,,,,,,,,24.39,19.99,,,,31.49,0.01,,,169.08,,,,,,,,,,,,,,,,49.05,,,,47.09,,,24.20
1596006108000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.08,,,,,,,,,7.29,,,0.81,,,,,12.94,5.43,,,,2.73,2.14,,,,,,,,,,,,,,,,,,,,,,,4.76,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,2.56,,,,,,,,,,,,,,,4.63,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,6.38
1596140024000,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,2.18,,,,,,,,23.49,2.26,,,,8.66,0.01,,,,,,,,,,,,,,,,,,,,,,,13.57,,,7.25
1596207016000,,,,2.27,,,,,,,,,,,,,,,,,0.68,,,,,,1.78,,,,,,,,,,,,,,,,,11.86,2.76,,,,8.68,2.99,,,,,,,,,,,,,,,,,,,,,,,4.42,,,4.10
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,3.38,,,,,,,,13.33,2.39,,,,3.94,0.40,,,,,,,,,,,,,,,,,,,,,,,8.71,,,7.90
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,3.18,,,,,,,6.44,,,1.46,,,,,30.78,,,,,9.30,1.39,,,8.35,,,,,,,,,,,,,,,,,,,,3.83,,,2.38
1596406368000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,7.69,,4.13,,,,,,,2.08,,,,,,,,50.27,,,,,4.36,,,,1.56,,,,,,,,,,,,,,,,,,,,38.86,,,10.45
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,1.91,,,,,,,,6.67,8.58,,,,5.18,0.50,,,,,,,,,,,,,,,,,,,,,,,7.56,,,5.00
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,7.68,,,,,,,,,,5.83,,,,,7.77,1.77,,,,2.94,,,,5.41,,,,,,,,,,,,,,,,,,,,15.26,,,2.87
1596606713000,,,,,,,,,,,,,,,,,0.70,,,,0.14,,,,,,0.78,,,,,,,,,2.00,,,,,,,,3.39,4.93,,,,0.75,,,,7.82,,,,,,,,,,,,,,,,,,,,11.59,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,6.02,,,,,,,,,,,,,,,16.89,1.91,,,,4.78,1.06,,,,,,,,,,,,,,,,,,,,,,,11.23,,,2.06
1596740019000,,,,,,,,,4.05,,,3.30,,,,,,,,,,,8.51,,,,6.59,,,,,,,,,,,,2.38,,,,,6.05,5.27,,,,6.19,3.75,,,6.32,,,,,,,,,,,,,,,,,,,,,,,4.09
1596807570000,,,,3.02,,,,,,2.69,,,,,,,,,,,,,,,,,,,1.66,,,,,,,6.31,,,,,,,,,1.94,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1596874169000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,10.49,,2.03,,,,,,,,,,,,,,,,1.72,,,,1.83,,,,7.23,,,,,,,,,,,,,,,,,,,,6.54,,,0.17
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,1.75,,,,,4.25,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,0.06,,,,,4.25,2.10,,,,0.25,,,,0.02,,,,,,,,,,,,,,,,,,,,19.05,,,7.89
1597073639000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,8.88,,3.87,,,,,,,,,,,,,,,11.34,2.35,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,1.88
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,6.61,,,,,,,,,,,,,,,5.81,7.16,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,5.44
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,2.54,,,,,,,,,,,,,,,11.15,3.63,,,,1.05,,,,,,8.39,,,,,,,,,,,,,,,,,,13.03,,,8.31
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.29,,,,,8.64,4.55,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,13.62
1597340255000,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,23.75,,7.75,,,,,,,,,,,,,,,20.77,4.00,,,,0.19,,,,5.26,,12.44,,,,,,,,,,,,,11.02,,,,,,,,45.35
1597406581000,,,,21.79,,,,5.74,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,5.68,,,,,,,,17.53,,,,,6.78,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,6.02,12.92,,,,7.08,,,,,,,,,1.52,,,,,,,,,,20.79,,12.68,,,,,,,,,,,,,,,5.75,9.00,,,,0.02,,,,92.91,,,,,,,,,,,,,,,,,,,,,,,20.71
