timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1593396882000,,,299.86,9.92,,,,,,5.67,48.99,6.47,,6.51,57.83,19.61,,,,,,,,,,,17.86,,39.29,,,,1.08,10.17,,,16.94,,10.58,,,,22.41,,,,,,,,,,3.06,,38.18,,,,,,20.17,,,,,,14.33,31.18,6.10,3.20,,15.22,46.77,,,20.17
1593464751000,,,153.25,,,,,,,4.85,,4.42,1.02,6.39,23.49,31.81,,5.34,,,,,,,,,45.44,,12.95,,,,,,,,9.54,,2.86,,,,,,,,,,3.62,,,,7.80,,2.41,,,,,,15.09,,,,,,8.09,14.73,29.20,5.80,,,6.41,,,18.12
1593531858000,,,24.69,,,,,,,3.86,6.03,6.24,,9.18,16.01,15.88,,,,,,,,,,,23.80,,21.99,,,,,6.06,,,2.65,,,,,,,,,,,,2.53,,,,12.30,,17.00,,,,,,6.59,,,,,,2.31,,38.70,1.41,,,19.20,,,63.62
1593599509000,,,89.46,2.61,,,,,,6.67,29.54,,,,79.60,15.97,,,,,,,,,,,13.88,,12.20,,,,,6.50,,,17.80,,0.58,,,,,,,,,,30.94,,,,2.48,,4.89,,,,,,27.94,,,,,,5.62,0.01,103.81,2.37,,,22.44,,,14.38
1593666201000,,,54.85,0.36,,,,,,,,11.14,,9.02,12.00,3.71,,22.82,,,,,,,,,13.53,,27.48,,,,,,,,,,8.03,,,,,,,,,,1.64,,,,0.73,,6.73,,,,,,9.20,,,,,,4.50,5.91,25.75,,,,20.54,,,26.19
1593732971000,,,100.42,,,,,,,29.36,,32.00,2.18,,29.65,8.09,,9.50,,,,,,,,,21.92,,44.52,,,,,11.61,,,,,11.98,,,,,,,,,,0.22,,,,0.94,,30.12,,,,,,22.10,,,,,,7.74,5.77,30.48,16.32,,,31.63,,,21.30
1593800162000,,,151.20,40.39,,,,,,97.29,,32.49,1.25,,66.10,59.82,,75.34,,,,,,,,,86.70,,1.86,,,,,130.53,,,7.85,,9.09,,,,,,,,,,0.18,,,,0.45,,21.59,,,,,,34.46,,,,,,19.31,35.76,77.07,24.83,,,123.51,,,32.65
1593866326000,,,53.38,,,,,,,18.78,,,7.15,,32.65,2.81,,3.01,,,,,,,,,25.67,,4.38,,,,,5.04,,,,,2.39,,,,,,,,,,,,,,0.45,,8.20,,,,,,12.41,,,,,,5.69,7.75,,4.15,,,14.02,,,15.17
1593933211000,,,82.02,4.97,,,,,,13.63,,35.62,,2.06,66.98,28.83,,8.40,,,,,,,,,37.82,,6.83,,,,,89.38,,,,,2.48,,,,,,,,,,,,,,,,2.45,,,,,,6.40,,,,,,9.71,39.68,8.36,,,,44.57,,,28.23
1594000010000,,,30.63,,,,,,,1.80,,,,,13.68,2.73,,,,,,,,,,,18.88,,3.96,,,,,,,,,,3.77,,,,,,,,,,0.66,,,,5.40,,3.51,,,,,,4.57,,,,,,0.81,,11.20,,,,6.10,,,13.81
1594067228000,,4.80,31.48,,,,,,,8.90,7.50,,,,3.62,4.41,,,,,,,,,,,13.05,,16.44,,,,,7.05,,,,,0.58,,,,,,,,,,,,,,19.40,,9.94,,,,,,12.65,,,,,,6.44,14.25,,12.86,,,,,,5.99
1594133831000,,,53.31,1.90,,,,,,8.21,,,,3.25,20.50,20.49,,,,,,,,,,,20.12,,20.52,,,,,,,,,,16.64,,,,,,,,,,,,,,10.85,,19.42,,,,,,51.93,,,,,,4.27,8.27,,1.65,,,,,,12.65
1594199176000,,,44.20,,,,,,,,,,0.81,,,3.58,,,,,,,,,,,30.72,,12.17,4.15,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.60,,,,,,8.16,,,,,,,,,4.23,,,,,,12.72
1594266589000,,,11.08,,,,3.95,,,3.87,,,,,,3.83,,,,,,,,,,,23.83,,16.68,,,,,,,,,,5.51,,,,,0.28,,,,,,,,,0.80,,4.18,,,,,,5.29,,,,,,,7.32,,,,,,,,9.52
1594334149000,,,0.66,,,,,,,7.51,7.40,,,,5.13,5.58,,,,,,,,,,,11.95,,26.43,,,,,,,,4.28,,13.41,,,,,,,,,,,,,,0.27,,2.38,,,,,,11.71,,,,,,1.01,,,,,,,,,1.38
1594400599000,,,6.71,,,,,,,,10.13,,,,8.50,0.55,,,,,,,,,,,6.21,,21.41,,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.99,,,,,,4.96,,,,,,2.14,,,2.76,,,,,,8.98
1594467342000,,,3.39,,,,,,,,,,,2.89,2.39,3.36,,,,,,,,,,,12.66,,3.89,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.99
1594534363000,,,4.95,,,,,,,,11.19,,,0.33,5.43,,,,,,,,,,,,11.28,,3.85,,,,,,,6.09,,,2.50,,,,,,,,,,,,,,,,0.06,,,,,,0.04,,,,,,,,0.69,,,,,,,3.87
1594600559000,,,6.86,,,,,,,,,,,,4.58,5.13,,5.71,,,,,,,,,9.79,,14.61,,,,6.14,6.07,,,,,0.49,,,,,,,,,,4.20,,,,,,0.24,,,,,,,,,,,,1.43,,,,,,,,,2.92
1594667176000,,,1.95,,,,,,,,8.44,,,,,7.55,,,,,,,,,,,37.96,,26.85,,,,,,,,3.64,,1.31,,,,,,,,,,,,,,3.11,,0.06,,,,,,2.19,,,,,,4.29,26.35,,2.39,,,,,,38.51
1594734577000,,,1.90,,,,,,,6.10,,,,,4.44,14.01,,,,,,,,,,,26.75,,27.82,6.33,,,,,,,2.37,,2.41,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,4.40,,,4.51,,,,,,10.02
1594801444000,,,3.85,,,,,,,,,,,,,2.31,,,,,,,,,,,5.18,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,10.23
1594868516000,,,11.27,,,,,,,,13.17,,,,8.48,,,13.52,,,,,,,,,,,12.67,,,,,,,,,,,,8.24,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.18,,,,,,,,,1.17
1594935634000,,,3.82,9.70,,,,,,4.56,,,,0.96,87.96,8.72,,60.53,,,,,,,,,41.13,,40.55,6.51,,,,,,9.89,3.25,,,,,,,,,,,,,,,,,,0.21,,,,,,7.77,,,,,,8.14,118.15,0.21,2.49,,,,,,15.13
1595002354000,,,13.66,,,,,,,,8.95,,,,,3.60,,7.61,,,,,,,,,19.93,,47.47,6.43,,,,,,,,,0.37,,,,,,,,,,,,,,0.28,,1.67,,,,,,2.50,,,,,,,,,4.58,,,,,,14.94
1595068938000,,,1.66,,,,,,,1.42,,,,,6.52,3.72,,,,,,,,,,,,,3.43,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.84,,,,,,1.34
1595135940000,,,16.17,,,,,,,,,,,,4.14,1.53,,4.28,,,,,,,,,5.72,,,6.36,,,,,,,,,5.22,,,,,,,,,,0.09,,,,,,1.48,,,,,,3.57,,,,,,,,,2.01,,,,,,1.83
1595202619000,,,4.09,,,,,,,,,,,4.06,3.85,0.09,,,,,,,,,,,21.90,,,12.86,,,,,,,4.81,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,4.72,,,,,,12.65
1595270294000,,,4.98,,,,,,,,,,,,,7.97,,,,,,,,,,,7.10,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,,6.81,,,,,,,3.43,,,,,45.36,3.51,,0.00,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,4.02,,,,,,,,,9.03,,,,,,35.37
1595405073000,,,8.12,,,,,,,,,,,,5.36,5.41,,,,,,,,,,,15.22,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,7.98,,,,,,,,,,,,,,,16.81
1595471028000,,,3.04,,,,,,,9.32,,,,,25.94,12.32,,,,,,,,,,,22.42,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,3.18,,,,,,,,,5.02,,,,,,28.81
1595537940000,,,9.54,,,,,,,,,,,,10.81,,,,,,,,,,,,30.53,,,10.99,,,,,,,10.74,,3.85,,,,,,,,,,,,,,,,10.47,,,,,,6.27,,,,,,,,,,,,,,,14.70
1595604570000,,,1.01,,,,,,,,12.41,9.61,,,,6.14,,10.14,,,,,,,,,8.40,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,2.42,,,,,,21.57
1595672114000,,,8.23,,,,,,,,12.99,,,,10.92,12.61,,,,,,,,,,,19.10,,,5.31,,,,18.00,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,2.62,,,,,,11.07
1595738927000,,,8.23,,,,,,,,,,,,11.93,4.20,,,,,,,,,,,16.21,,,4.96,,,,,,,4.89,,,,,,,,,,,,,,,,1.50,,0.05,,,,,,,,,,,,,,,11.16,,,,,,7.01
1595805432000,,,13.53,,,,,,,2.23,,2.28,,,13.38,25.96,,,,,,,,,,,35.34,,,23.89,,,,,,,6.19,,0.83,,,,,,,,,,,,,,0.91,,,,,,,,5.30,,,,,,,,,8.97,,,,,,17.37
1595872747000,,,8.83,,,,,,,21.32,,,0.56,,33.92,18.99,,,,,,,,,,,41.24,,,56.33,,,,,,,12.27,,1.56,,,,,,,,,,,,,,0.64,,4.25,,,,,,3.18,,,,,,,,,18.01,,,,,,13.68
1595939151000,,,31.49,,,,,,,4.64,,,,,169.08,17.41,,,,,,,,,,,24.39,,,47.09,,,,80.84,,49.05,41.97,,,,,,,,,,,,,,,,,,0.01,,,,,,25.17,,,,,,,,,19.99,,,,,,24.20
1596006108000,,,2.73,,,,,,,7.29,,,,,,0.08,,,,,,,,,,,12.94,,,4.76,,,,,,,,,0.81,,,,,,,,,,,,,,0.59,,2.14,,,,,,,,,,,,,,,5.43,,,,,,0.07
1596072129000,,,5.96,,,,,,,,,,,,,4.04,,,,,,,,,,,4.63,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,6.38
1596140024000,,,8.66,,,,,,,2.18,,,,,,6.12,,,,,,,,,,,23.49,,,13.57,,,,,,,6.74,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.26,,,,,,7.25
1596207016000,,,8.68,,,,,,,,,,,,,1.78,,,,,,,,,,,11.86,,,4.42,,,,,,,2.27,,,,,,,,,,,,,,,,0.68,,2.99,,,,,,,,,,,,,,,2.76,,,,,,4.10
1596273444000,,,3.94,,,,,,,3.38,,,,,,18.61,,,,,,,,,,,13.33,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.39,,,,,,7.90
1596339947000,,,9.30,,,,,,,6.44,,,,,8.35,6.84,,,,,,,,,,,30.78,,,3.83,,,,,,,,,1.46,,,,,,,,,,,,,,,,1.39,,,,,,3.18,,,,,,,,,,,,,,,2.38
1596406368000,,,4.36,,,,,,,2.08,,,,,1.56,7.69,,,,,,,,,,,50.27,,,38.86,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,4.13,,,,,,,,,,,,,,,10.45
1596473308000,,,5.18,,,,,,,1.91,,,,,,4.95,,,,,,,,,,,6.67,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,8.58,,,,,,5.00
1596540683000,,,2.94,,,,,,,,,,,,5.41,7.44,,,,,,,,,,,7.77,,,15.26,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,1.77,,,,,,2.87
1596606713000,,,0.75,,,,,,,2.00,,,,0.70,7.82,0.78,,,,,,,,,,,3.39,,,11.59,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,4.93,,,,,,11.00
1596674074000,,,4.78,,,,,,,,,,,,,3.48,,,,,,,,,,,16.89,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,6.02,,,,,,,,,1.91,,,,,,2.06
1596740019000,,3.30,6.19,,,,,,,,,,,,6.32,6.59,,,,,,,,,,,6.05,,,,,,,4.05,,,,,2.38,,,,,,,,,,8.51,,,,,,3.75,,,,,,,,,,,,,,,5.27,,,,,,4.09
1596807570000,,,0.26,,,,,,,6.31,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.94,,,,,,0.16
1596874169000,,,1.83,,,,,,,,,,,,7.23,10.49,,3.01,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.72,,,,,,0.17
1596940389000,,,0.99,,,,,,,,,,,,,2.83,,,,,,,,,,,4.25,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,0.25,,,,,,,,,,,,0.02,20.01,,,,,,,,,,,4.25,,,19.05,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,7.89
1597073639000,,,1.66,,,,,,,,,,,,,8.88,,,,,,,,,,,11.34,,,19.03,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.87,,,,,,,,,2.35,,,,,,1.88
1597140607000,,,2.78,,,,,,,,,,,,,7.00,,,,,,,,,,,5.81,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,7.16,,,,,,5.44
1597207222000,,,1.05,,,,,,,,,,,,,5.80,,,,,,,,,,,11.15,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,8.39,,3.63,,,,,,8.31
1597273425000,,,3.78,,,,,,,,,,,,,1.48,,,,,,,,,,,8.64,,,6.57,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,13.62
1597340255000,,,0.19,,,,,,,,,,,,5.26,23.75,,,,,,,,,,,20.77,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,12.44,,4.00,,11.02,,,,45.35
1597406581000,,,6.78,5.74,,,,,,5.68,,,,,26.33,6.86,,,,,,,,,,,17.53,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,0.02,7.08,,,,,,,,6.02,,1.52,92.91,20.79,,,,,,,,,,,5.75,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,9.00,,,,,,20.71
1597673119000,,,1.12,,,,,,,,,,,,7.10,4.80,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,3.89,,,,,,1.95
1597740778000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,2.78
1597805915000,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,1.62,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.40,,,,,,3.64
1597872975000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,1.22
1598005285000,,,0.56,,,,,,,,,,,,,2.15,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,0.03,,,,,,,,,,,,,3.26,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,4.49
1598204486000,,,1.25,,,,,,,,,,,,,1.25,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.37
1598337535000,,,0.39,,,,,,,,,,,,,2.42,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,0.79,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.21
1598668615000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.64,,,,,,1.75
1598734918000,,,0.60,,,,,,,,,,,,,0.39,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,,0.42,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.05,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.77
1599197725000,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.42,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,2.24
1599461746000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.93,,,,,,,0.19
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.20
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1599925296000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,1.14
1599991924000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1600057881000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1600456406000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1600589122000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1600654235000,,,0.00,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,12.84
