timestamp,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1591323776000,32.84,3.15,,,,,,3.30,,,,8.66,,,,16.47,,,,,,,,,,47.65,,,5.86,13.91,,,,,,,,,,,,,,1.80,,23.42,,,,,,2.90,2.52,,7.26,1.85,,,,,,,,,,,,,,,,,,,,3.56,,,,18.46
1591389945000,23.65,,,,,,,4.06,,,,39.05,,2.88,,17.10,,,,,,,,,,11.99,,,5.03,19.03,,,,,,,,,,,,,,0.45,,28.07,,,,,,,,,3.52,0.26,,,,,,,,,,,,,,,,,,,,1.99,,,,73.69
1591457899000,56.52,6.86,,,,,,10.45,,,,795.31,,72.49,,,,,,0.05,18.00,,,,,70.74,,11.31,100.55,4.16,10.06,,,,,,,135.27,,9.75,,,,7.17,,17.27,,,98.43,,,31.66,,,41.89,0.27,106.36,,,,,,,,,,,,0.41,,,,,,,48.63,,,,67.46
1591524138000,20.59,1.78,,,,,,,,,,6.84,,,,,,,,,,,,,,7.13,,,,1.98,,,,,,,,,,,,,,0.49,,9.56,,,,,,,1.14,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,8.49
1591590964000,32.15,2.92,,,,,,3.75,,,,15.24,,,,5.48,,,,,,,,,,22.44,,10.00,,,,,,,,,0.39,2.45,,,,,,12.14,,18.32,,,18.59,,,10.10,,,34.37,,,,,,,,,,,,,,0.00,,,,,,,0.86,,,,40.69
1591658478000,57.32,4.48,,,,,,0.99,,,,19.17,,,,18.57,,,,,,,,,,32.38,,,,23.11,,,,,,,,,,,,,,6.52,,5.10,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,14.28
1591725334000,39.86,,,,,,,3.45,,,,24.69,,4.10,,16.29,,,,,,,,,,4.97,,,18.08,56.64,,,,,,,5.65,,,,,,,5.00,,52.66,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,5.93,,,,41.64
1591793059000,45.69,1.15,,,,,,,,,,17.87,,,,7.89,,,,,,,,,,0.21,,,6.60,6.10,,,,,,1.73,0.06,,,,,,,1.55,,25.72,,,,,,,,,8.41,,,,,,,,,,,,,,0.92,,,,,,,1.96,,,,21.66
1591859571000,20.13,1.25,,,,,,8.06,,,,20.42,,,,11.39,,,,,,,,,,27.85,,,,18.56,,,,,,0.15,0.10,,,,,,,3.69,,10.97,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,10.15,,,,29.92
1591926628000,49.94,,,,,,,,,,,30.08,,,,,,,,,7.42,,,,,22.20,,0.31,40.07,34.12,,,,,,,0.63,,,,,,,2.21,,85.35,,,103.06,20.81,,28.43,,,32.93,3.01,,,,,,,,,,,,,0.50,,,,,,,0.06,,,,36.81
1591993124000,18.77,,,,,,,1.07,,,,5.59,,,,2.73,,,,,,,,,,7.83,,,,29.34,,,,,,,,,,,,,,0.78,,27.95,,,,,,2.59,0.78,,7.34,0.04,,4.96,,,,,,,,,,,,,,,,,,10.71,,,,18.54
1592060020000,5.05,,,,,,,,,,,5.21,,,,2.42,,,,,,,,,,5.69,,,,12.44,,,,,,,,,,,,,,11.49,,0.79,,,,,,,,,5.43,,,6.35,,,,,,,,,,,0.08,,,,,,,,,,,0.40
1592126059000,12.66,,,,,,,,,,,9.99,,,,,,,,,,,,,,7.97,,,,17.01,0.01,,,,,,7.05,,,,,,,,,8.17,2.00,,,,,,,,5.15,0.09,,8.28,,,,,,,,,,,,,,,,,,0.03,,,,16.08
1592193218000,19.18,,,,,,,,,,,12.80,,,,7.11,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,0.55,,15.00,,,,,,,,,6.79,0.45,,12.14,,,,,,,,,,,,,,,,,,4.78,,,,24.40
1592259061000,38.33,,,,,,,,,,,21.65,,,,2.60,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,0.47,,3.60,,,,,,2.10,,,5.99,,,,,,,,,,,,,,2.44,,,,,,,,,,,17.29
1592326391000,8.27,19.52,,,,,,9.49,,,,10.64,,,,19.81,,,,,,,,,,38.90,,,,21.67,,,,,,,,,,,,,,,,1.49,,,,,,,,,6.29,2.38,,6.20,,,,,,,,,,,,,,,,,,29.52,,,,44.84
1592393573000,,,,,,,,1.91,,,,9.37,,,,,,,,,,,,,,23.64,,,,,0.00,,,,,,0.26,,,,,,,8.23,,1.91,,,,,,,,,,1.60,6.07,,,,,,,,,,,,,,,6.91,,,,0.03,,,,25.27
1592460543000,,,,,,,,1.89,,,,2.47,,,,12.00,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,0.33,,,9.78,,,,,,,,,,,,,,,,,,0.94,,,,23.86
1592527754000,,,,,,,,,,,,14.63,,10.77,,5.83,,,,,,,,,,4.97,,,,4.84,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,5.55
1592594022000,,,,,,,,1.46,,,,13.38,,,,3.60,,,,,,,,,7.48,14.09,,,,8.98,,,,,,,,,,,,,,9.76,,2.91,,,14.92,,,6.11,,,3.38,,,8.93,,,,,,,,,,,,,,,,,,0.05,,,,20.93
1592661070000,71.59,,,,,,,21.35,,,,148.44,137.58,5.24,,2.71,,,,,,,,,29.13,122.42,,,,4.83,,,,,,,82.24,,,9.84,,,,5.72,,1.04,,,18.97,8.00,,42.28,6.48,,23.28,16.19,14.19,17.04,,,,,,,,,,,,,,,,,,29.57,,,,46.77
1592727831000,137.45,657.33,,,,,,27.24,,,,780.25,109.89,57.01,,136.45,,,,,,,,,161.55,256.75,,76.39,635.60,27.46,0.11,,,,,,45.03,,130.00,40.35,,8.22,,27.12,,84.46,,,75.89,100.23,,92.31,1.88,,98.63,57.79,185.38,89.13,170.99,,,,,,,,,,,,,,,,,30.70,,,,422.95
1592794125000,62.49,445.14,,,,,180.73,38.07,,,,212.64,,96.43,,6.23,,,,,22.00,,,,244.25,122.68,,60.42,262.54,37.35,,,,,,,21.95,,,,,84.92,,17.99,,92.13,,,155.07,147.97,,111.61,,,108.55,36.43,357.75,129.82,,,,,,,,,,,,,,,,,,45.22,,,,313.98
1592861502000,112.83,25.92,,,,,8.14,31.22,,,,841.57,,52.12,,21.56,,,,,7.42,,,,117.69,135.43,,32.74,22.77,25.46,,,,,,,0.80,,,,,,,20.27,,33.63,,,79.94,4.37,,65.31,,,64.99,7.30,141.16,66.46,,,,,,,,,,,,,,,,,,66.27,,,,110.83
