timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1593866326000,,,,5.04,,,,7.15,,4.38,,53.38,,,14.02,,0.45,25.67,,,,,,,,,,,,,18.78,,,8.20,,,3.01,,,,,,,,,7.75,,,32.65,,,,,,2.39,,,5.69,,,,,,,,,4.15,,12.41,,,,2.81,,15.17
1593933211000,,,,89.38,,,,,,6.83,,82.02,,,44.57,,,37.82,,,,,,,,,,,,35.62,13.63,,4.97,2.45,,,8.40,,,,,2.06,,8.36,,39.68,,,66.98,,,,,,2.48,,,9.71,,,,,,,,,,,6.40,,,,28.83,,28.23
1594000010000,,,,,,,,,,3.96,,30.63,,,6.10,,5.40,18.88,,,,,,,,,,,,,1.80,,,3.51,,,,,,,,,,11.20,,,,,13.68,,,,0.66,,3.77,,,0.81,,,,,,,,,,,4.57,,,,2.73,,13.81
1594067228000,,,,7.05,,,,,7.50,16.44,,31.48,,,,,19.40,13.05,,,,,,,,,,,,,8.90,,,9.94,,,,,,,,,,,,14.25,,,3.62,,,,,,0.58,,,6.44,4.80,,,,,,,,12.86,,12.65,,,,4.41,,5.99
1594133831000,,,,,,,,,,20.52,,53.31,,,,,10.85,20.12,,,,,,,,,,,,,8.21,,1.90,19.42,,,,,,,,3.25,,,,8.27,,,20.50,,,,,,16.64,,,4.27,,,,,,,,,1.65,,51.93,,,,20.49,,12.65
1594199176000,,,,,,,,0.81,,12.17,,44.20,,,,,,30.72,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,4.23,,8.16,,,,3.58,,16.87
1594266589000,,,,,,,,,,16.68,,11.08,,,,,0.80,23.83,,,,,,,,,,,,,3.87,,,4.18,,,,,,,,,,,,7.32,,,,,,3.95,,,5.51,,,,,,,,,,,,,,5.29,,0.28,,3.83,,9.52
1594334149000,4.28,,,,,,,,7.40,26.43,,0.66,,,,,0.27,11.95,,,,,,,,,,,,,7.51,,,2.38,,,,,,,,,,,,,,,5.13,,,,,,13.41,,,1.01,,,,,,,,,,,11.71,,,,5.58,,1.38
1594400599000,,,,,,,,,10.13,21.41,,6.71,,,,,0.34,6.21,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,8.50,,,,,,,,,2.14,,,,,,,,,2.76,,4.96,,,,0.55,,8.98
1594467342000,,,,,,,,,,3.89,,3.39,,,,,,12.66,,,,,,,,,,,,,,,,0.25,,,,,,,,2.89,,,,,,,2.39,,,,,,0.05,,,,,,,,,,,,,,,,,,3.36,,2.99
1594534363000,,,,,,,6.09,,11.19,3.85,,4.95,,,,,,11.28,,,,,,,,,,,,,,,,0.06,,,,,,,,0.33,,0.69,,,,,5.43,,,,,,2.50,,,,,,,,,,,,,,0.04,,,,,,3.87
1594600559000,,,,6.07,,,,,,14.61,,6.86,,,,,,9.79,,,,,,,,,,,,,,,,0.24,,,5.71,,,,,,,,,,,,4.58,,,,4.20,,0.49,6.14,,1.43,,,,,,,,,,,,,,,5.13,,2.92
1594667176000,3.64,,,,,,,,8.44,26.85,,1.95,,,,,3.11,37.96,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,26.35,,,,,,,,,1.31,,,4.29,,,,,,,,,2.39,,2.19,,,,7.55,,38.51
1594734577000,2.37,,,,,,,,,27.82,,1.90,,,,,,26.75,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,4.44,,,,,,2.41,,,4.40,,,,,,,,,4.51,,3.67,,,,14.01,,16.35
1594801444000,,,,,,,,,,12.79,,3.85,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,2.31,,10.23
1594868516000,,,,,,,,,13.17,12.67,,11.27,,,,,,,,,,,,,,,,,,,,,,0.01,,,13.52,,,8.24,,,,,,,,,8.48,,,,,,,,,2.18,,,,,,,,,,,,,,,,,1.17
1594935634000,3.25,,,,,,9.89,,,40.55,,3.82,,,,,,41.13,,,,,,,,,,,,,4.56,,9.70,0.21,,,60.53,,,,,0.96,,0.21,,118.15,,,87.96,,,,,,,,,8.14,,,,,,,,,2.49,,7.77,,,,8.72,,21.64
1595002354000,,,,,,,,,8.95,47.47,,13.66,,,,,0.28,19.93,,,,,,,,,,,,,,,,1.67,,,7.61,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,4.58,,2.50,,,,3.60,,21.38
