timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1593396882000,48.99,,6.47,,15.22,,6.10,,10.17,,,,,,,6.51,,,,,,,,3.06,10.58,,,,,9.92,,,,,22.41,31.18,,,,,,,,,,,19.61,,,,1.08,,,,,299.86,38.18,46.77,5.67,,,,,14.33,3.20,,,20.17,,57.83,,39.29,,17.86,16.94,20.17
1593464751000,,3.62,4.42,,,,29.20,,,,,,,1.02,,6.39,,,,,,,,7.80,2.86,,5.34,,,,,,,,,14.73,,,,,,,,,,,31.81,,,,,,,,,153.25,2.41,6.41,4.85,,,,,8.09,5.80,,,15.09,,23.49,,12.95,,45.44,9.54,18.12
1593531858000,6.03,2.53,6.24,,,,38.70,,6.06,,,,,,,9.18,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,,,,,24.69,17.00,19.20,3.86,,,,,2.31,1.41,,,6.59,,16.01,,21.99,,23.80,2.65,63.62
1593599509000,29.54,30.94,,,,,103.81,,6.50,,,,,,,,,,,,,,,2.48,0.58,,,,,2.61,,,,,,0.01,,,,,,,,,,,15.97,,,,,,,,,89.46,4.89,22.44,6.67,,,,,5.62,2.37,,,27.94,,79.60,,12.20,,13.88,17.80,14.38
1593666201000,,1.64,11.14,,,,25.75,,,,,,,,,9.02,,,,,,,,0.73,8.03,,22.82,,,0.36,,,,,,5.91,,,,,,,,,,,3.71,,,,,,,,,54.85,6.73,20.54,,,,,,4.50,,,,9.20,,12.00,,27.48,,13.53,,26.19
1593732971000,,0.22,32.00,,,,30.48,,11.61,,,,,2.18,,,,,,,,,,0.94,11.98,,9.50,,,,,,,,,5.77,,,,,,,,,,,8.09,,,,,,,,,100.42,30.12,31.63,29.36,,,,,7.74,16.32,,,22.10,,29.65,,44.52,,21.92,,21.30
1593800162000,,0.18,32.49,,,,77.07,,130.53,,,,,1.25,,,,,,,,,,0.45,9.09,,75.34,,,40.39,,,,,,35.76,,,,,,,,,,,59.82,,,,,,,,,151.20,21.59,123.51,97.29,,,,,19.31,24.83,,,34.46,,66.10,,1.86,,86.70,7.85,32.65
1593866326000,,,,,,,,,5.04,,,,,7.15,,,,,,,,,,0.45,2.39,,3.01,,,,,,,,,7.75,,,,,,,,,,,2.81,,,,,,,,,53.38,8.20,14.02,18.78,,,,,5.69,4.15,,,12.41,,32.65,,4.38,,25.67,,15.17
1593933211000,,,35.62,,,,8.36,,89.38,,,,,,,2.06,,,,,,,,,2.48,,8.40,,,4.97,,,,,,39.68,,,,,,,,,,,28.83,,,,,,,,,82.02,2.45,44.57,13.63,,,,,9.71,,,,6.40,,66.98,,6.83,,37.82,,28.23
1594000010000,,0.66,,,,,11.20,,,,,,,,,,,,,,,,,5.40,3.77,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,30.63,3.51,6.10,1.80,,,,,0.81,,,,4.57,,13.68,,3.96,,18.88,,13.81
1594067228000,7.50,,,,,,,,7.05,,,,,,,,,,,,,,,19.40,0.58,,,,,,,,,,,14.25,4.80,,,,,,,,,,4.41,,,,,,,,,31.48,9.94,,8.90,,,,,6.44,12.86,,,12.65,,3.62,,16.44,,13.05,,5.99
1594133831000,,,,,,,,,,,,,,,,3.25,,,,,,,,10.85,16.64,,,,,1.90,,,,,,8.27,,,,,,,,,,,20.49,,,,,,,,,53.31,19.42,,8.21,,,,,4.27,1.65,,,51.93,,20.50,,20.52,,20.12,,12.65
1594199176000,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.39,,,,4.15,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,44.20,0.60,,,,,,,,4.23,,,8.16,,,,12.17,,30.72,,12.72
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,0.80,5.51,,,,,,,,,,,7.32,,,,,0.28,3.95,,,,,3.83,,,,,,,,,11.08,4.18,,3.87,,,,,,,,,5.29,,,,16.68,,23.83,,9.52
1594334149000,7.40,,,,,,,,,,,,,,,,,,,,,,,0.27,13.41,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,0.66,2.38,,7.51,,,,,1.01,,,,11.71,,5.13,,26.43,,11.95,4.28,1.38
1594400599000,10.13,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,6.71,2.99,,,,,,,2.14,2.76,,,4.96,,8.50,,21.41,,6.21,,8.98
1594467342000,,,,,,,,,,,,,,,,2.89,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,3.39,0.25,,,,,,,,,,,,,2.39,,3.89,,12.66,,2.99
1594534363000,11.19,,,,,,0.69,,,,,,,,,0.33,,,,,,,,,2.50,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,4.95,0.06,,,,,,,,,,,0.04,,5.43,,3.85,,11.28,,3.87
1594600559000,,4.20,,,,,,,6.07,,,,,,,,,,,,,,,,0.49,,5.71,,,,,,,,,,,,,,,,,,,,5.13,,,,6.14,,,,,6.86,0.24,,,,,,,1.43,,,,,,4.58,,14.61,,9.79,,2.92
1594667176000,8.44,,,,,,,,,,,,,,,,,,,,,,,3.11,1.31,,,,,,,,,,,26.35,,,,,,,,,,,7.55,,,,,,,,,1.95,0.06,,,,,,,4.29,2.39,,,2.19,,,,26.85,,37.96,3.64,38.51
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,6.33,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,1.90,,,6.10,,,,,4.40,4.51,,,3.67,,4.44,,27.82,,26.75,2.37,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,3.85,,,,,,,,,,,,0.34,,,,12.79,,5.18,,10.23
1594868516000,13.17,,,,,,,,,,,,,,8.24,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,0.01,,,,,,,2.18,,,,,,8.48,,12.67,,,,1.17
1594935634000,,,,,,,0.21,,,,,,,,,0.96,,,,,,,,,,,60.53,,6.51,9.70,,,,,,118.15,,,9.89,,,,,,,,8.72,,,,,,,,,3.82,0.21,,4.56,,,,,8.14,2.49,,,7.77,,87.96,,40.55,,41.13,3.25,15.13
1595002354000,8.95,,,,,,,,,,,,,,,,,,,,,,,0.28,0.37,,7.61,,6.43,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,13.66,1.67,,,,,,,,4.58,,,2.50,,,,47.47,,19.93,,14.94
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,1.66,0.07,,1.42,,,,,,3.84,,,,,6.52,,3.43,,,,1.34
1595135940000,,0.09,,,,,,,,,,,,,,,,,,,,,,,5.22,,4.28,,6.36,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,16.17,1.48,,,,,,,,2.01,,,3.57,,4.14,,,,5.72,,1.83
1595202619000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.09,4.12,,,,,,,,4.72,,,,,3.85,,,,21.90,4.81,12.65
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,4.98,0.32,,,,,,,,,,,,,,,,,7.10,,3.73
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,6.81,13.61,,3.43,,,,,,9.03,,,4.02,,45.36,,,,25.81,,35.37
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,8.12,15.17,,,,,,,,,,,7.98,,5.36,,,,15.22,,16.81
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,3.04,6.09,,9.32,,,,,,5.02,,,3.18,,25.94,,,,22.42,,28.81
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,10.47,,,,,,,,,,,6.27,,10.81,,,,30.53,10.74,14.70
1595604570000,12.41,,9.61,,,,,,,,,,,,,,,,,,,,,,0.26,,10.14,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,1.01,2.06,,,,,,,,2.42,,,,,,,,,8.40,,21.57
1595672114000,12.99,,,,,,,,18.00,,,,,,,,,,,,,,,,0.30,,,,5.31,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,8.23,,,,,,,,,2.62,,,9.82,,10.92,,,,19.10,,11.07
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.96,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,8.23,0.05,,,,,,,,11.16,,,,,11.93,,,,16.21,4.89,7.01
1595805432000,,,2.28,,,,,,,,,,,,,,,,,,,,,0.91,0.83,,,,23.89,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,13.53,,,2.23,,,,,,8.97,,,5.30,,13.38,,,,35.34,6.19,17.37
1595872747000,,,,,,,,,,,,,,0.56,,,,,,,,,,0.64,1.56,,,,56.33,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,8.83,4.25,,21.32,,,,,,18.01,,,3.18,,33.92,,,,41.24,12.27,13.68
1595939151000,,,,,,,,,80.84,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,49.05,,,,,,,,17.41,,,,,,,,,31.49,0.01,,4.64,,,,,,19.99,,,25.17,,169.08,,,,24.39,41.97,24.20
