timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1593396882000,,,48.99,3.20,,,,,,1.08,31.18,,16.94,,22.41,10.17,,3.06,,,,,6.51,,,57.83,,46.77,,,,10.58,39.29,38.18,,,,14.33,,,,6.47,,,,9.92,,,,,15.22,20.17,,,6.10,,,5.67,,,,,,,,,299.86,,19.61,,17.86,,,,,20.17
1593464751000,,,,5.80,,,,,,,14.73,,9.54,,,,,7.80,,,,,6.39,,,23.49,,6.41,,,,2.86,12.95,2.41,,,,8.09,,1.02,5.34,4.42,,,,,,,,,,15.09,,,29.20,,,4.85,,,,3.62,,,,,153.25,,31.81,,45.44,,,,,18.12
1593531858000,,,6.03,1.41,,,,,,,,,2.65,,,6.06,,12.30,,,,,9.18,,,16.01,,19.20,,,,,21.99,17.00,,,,2.31,,,,6.24,,,,,,,,,,6.59,,,38.70,,,3.86,,,,2.53,,,,,24.69,,15.88,,23.80,,,,,63.62
1593599509000,,,29.54,2.37,,,,,,,0.01,,17.80,,,6.50,,2.48,,,,,,,,79.60,,22.44,,,,0.58,12.20,4.89,,,,5.62,,,,,,,,2.61,,,,,,27.94,,,103.81,,,6.67,,,,30.94,,,,,89.46,,15.97,,13.88,,,,,14.38
1593666201000,,,,,,,,,,,5.91,,,,,,,0.73,,,,,9.02,,,12.00,,20.54,,,,8.03,27.48,6.73,,,,4.50,,,22.82,11.14,,,,0.36,,,,,,9.20,,,25.75,,,,,,,1.64,,,,,54.85,,3.71,,13.53,,,,,26.19
1593732971000,,,,16.32,,,,,,,5.77,,,,,11.61,,0.94,,,,,,,,29.65,,31.63,,,,11.98,44.52,30.12,,,,7.74,,2.18,9.50,32.00,,,,,,,,,,22.10,,,30.48,,,29.36,,,,0.22,,,,,100.42,,8.09,,21.92,,,,,21.30
1593800162000,,,,24.83,,,,,,,35.76,,7.85,,,130.53,,0.45,,,,,,,,66.10,,123.51,,,,9.09,1.86,21.59,,,,19.31,,1.25,75.34,32.49,,,,40.39,,,,,,34.46,,,77.07,,,97.29,,,,0.18,,,,,151.20,,59.82,,86.70,,,,,32.65
1593866326000,,,,4.15,,,,,,,7.75,,,,,5.04,,0.45,,,,,,,,32.65,,14.02,,,,2.39,4.38,8.20,,,,5.69,,7.15,3.01,,,,,,,,,,,12.41,,,,,,18.78,,,,,,,,,53.38,,2.81,,25.67,,,,,15.17
1593933211000,,,,,,,,,,,39.68,,,,,89.38,,,,,,,2.06,,,66.98,,44.57,,,,2.48,6.83,2.45,,,,9.71,,,8.40,35.62,,,,4.97,,,,,,6.40,,,8.36,,,13.63,,,,,,,,,82.02,,28.83,,37.82,,,,,28.23
1594000010000,,,,,,,,,,,,,,,,,,5.40,,,,,,,,13.68,,6.10,,,,3.77,3.96,3.51,,,,0.81,,,,,,,,,,,,,,4.57,,,11.20,,,1.80,,,,0.66,,,,,30.63,,2.73,,18.88,,,,,13.81
1594067228000,,,7.50,12.86,,,,,,,14.25,,,,,7.05,,19.40,,,,,,,,3.62,,,,,,0.58,16.44,9.94,,,,6.44,,,,,,,,,,,,4.80,,12.65,,,,,,8.90,,,,,,,,,31.48,,4.41,,13.05,,,,,5.99
1594133831000,,,,1.65,,,,,,,8.27,,,,,,,10.85,,,,,3.25,,,20.50,,,,,,16.64,20.52,19.42,,,,4.27,,,,,,,,1.90,,,,,,51.93,,,,,,8.21,,,,,,,,,53.31,,20.49,,20.12,,,,,12.65
1594199176000,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,12.17,0.60,,,,,,0.81,,,,,,,,,,,,8.16,,,,,,,,4.15,,,,,,,44.20,,3.58,,30.72,,,,,12.72
1594266589000,0.28,,,,,,,,,,7.32,,,,,,,0.80,,,,,,,,,,,,,,5.51,16.68,4.18,,,,,,,,,,,,,,,,,,5.29,,,,,,3.87,,,,,,,,,11.08,,3.83,3.95,23.83,,,,,9.52
1594334149000,,,7.40,,,,,,,,,,4.28,,,,,0.27,,,,,,,,5.13,,,,,,13.41,26.43,2.38,,,,1.01,,,,,,,,,,,,,,11.71,,,,,,7.51,,,,,,,,,0.66,,5.58,,11.95,,,,,1.38
1594400599000,,,10.13,2.76,,,,,,,,,,,,,,0.34,,,,,,,,8.50,,,,,,,21.41,2.99,,,,2.14,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,6.71,,0.55,,6.21,,,,,8.98
1594467342000,,,,,,,,,,,,,,,,,,,,,,,2.89,,,2.39,,,,,,0.05,3.89,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.36,,12.66,,,,,2.99
1594534363000,,,11.19,,,,,,,,,,,,,,,,,,,,0.33,,,5.43,,,,,,2.50,3.85,0.06,,,,,,,,,,,,,,,,,,0.04,,,0.69,6.09,,,,,,,,,,,4.95,,,,11.28,,,,,3.87
1594600559000,,,,,,,,,,6.14,,,,,,6.07,,,,,,,,,,4.58,,,,,,0.49,14.61,0.24,,,,1.43,,,5.71,,,,,,,,,,,,,,,,,,,,,4.20,,,,,6.86,,5.13,,9.79,,,,,2.92
1594667176000,,,8.44,2.39,,,,,,,26.35,,3.64,,,,,3.11,,,,,,,,,,,,,,1.31,26.85,0.06,,,,4.29,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,1.95,,7.55,,37.96,,,,,38.51
1594734577000,,,,4.51,,,,,,,,,2.37,,,,,,,,,,,,,4.44,,,,,,2.41,27.82,,,,,4.40,,,,,,,,,,,,,,3.67,,,,,,6.10,,6.33,,,,,,,1.90,,14.01,,26.75,,,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,3.85,,2.31,,5.18,,,,,10.23
1594868516000,,,13.17,,8.24,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,12.67,0.01,,,,2.18,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,1.17
1594935634000,,,,2.49,,,,,,,118.15,,3.25,,,,,,,,,,0.96,,,87.96,,,,,,,40.55,0.21,,,,8.14,,,60.53,,,,,9.70,,,,,,7.77,,,0.21,9.89,,4.56,,6.51,,,,,,,3.82,,8.72,,41.13,,,,,15.13
1595002354000,,,8.95,4.58,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.37,47.47,1.67,,,,,,,7.61,,,,,,,,,,,2.50,,,,,,,,6.43,,,,,,,13.66,,3.60,,19.93,,,,,14.94
1595068938000,,,,3.84,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,0.26,3.43,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,1.66,,3.72,,,,,,,1.34
1595135940000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,5.22,,1.48,,,,,,,4.28,,,,,,,,,,,3.57,,,,,,,,6.36,,0.09,,,,,16.17,,1.53,,5.72,,,,,1.83
1595202619000,,,,4.72,,,,,,,,,4.81,,,,,,,,,,4.06,,,3.85,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,4.09,,0.09,,21.90,,,,,12.65
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,7.97,,7.10,,,,,3.73
1595338300000,,,,9.03,,,,,,,,,,,,,,,,,,,,,,45.36,,,,,,,,13.61,,,,,,,0.00,,,,,,,,,,,4.02,,,,,,3.43,,,,,,,,,6.81,,3.51,,25.81,,,,,35.37
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,15.17,,,,,,,,,,,,,,,,,,7.98,,,,,,,,12.25,,,,,,,8.12,,5.41,,15.22,,,,,16.81
1595471028000,,,,5.02,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,6.09,,,,,,,,,,,,,,,,,,3.18,,,,,,9.32,,6.12,,,,,,,3.04,,12.32,,22.42,,,,,28.81
1595537940000,,,,,,,,,,,,,10.74,,,,,,,,,,,,,10.81,,,,,,3.85,,10.47,,,,,,,,,,,,,,,,,,6.27,,,,,,,,10.99,,,,,,,9.54,,,,30.53,,,,,14.70
1595604570000,,,12.41,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.06,,,,,,,10.14,9.61,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.14,,8.40,,,,,21.57
1595672114000,,,12.99,2.62,,,,,,,,,,,,18.00,,,,,,,,,,10.92,,,,,,0.30,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,5.31,,,,,,,8.23,,12.61,,19.10,,,,,11.07
1595738927000,,,,11.16,,,,,,,,,4.89,,,,,1.50,,,,,,,,11.93,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,8.23,,4.20,,16.21,,,,,7.01
1595805432000,,,,8.97,,,,,,,,,6.19,,,,,0.91,,,,,,,,13.38,,,,,,0.83,,,,,,,,,,2.28,,,,,,,,,,5.30,,,,,,2.23,,23.89,,,,,,,13.53,,25.96,,35.34,,,,,17.37
1595872747000,,,,18.01,,,,,,,,,12.27,,,,,0.64,,,,,,,,33.92,,,,,,1.56,,4.25,,,,,,0.56,,,,,,,,,,,,3.18,,,,,,21.32,,56.33,,,,,,,8.83,,18.99,,41.24,,,,,13.68
1595939151000,,,,19.99,,,,,,,,,41.97,,,80.84,,,,,,,,,,169.08,,,,,,,,0.01,,,,,,,,,,,,,,,,,,25.17,,,,49.05,,4.64,,47.09,,,,,,,31.49,,17.41,,24.39,,,,,24.20
1596006108000,,,,5.43,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.81,,2.14,,,,,,,,,,,,,,,,,,,,,,,,7.29,,4.76,,,,,,,2.73,,0.08,,12.94,,,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,4.66,,,,,,,5.96,,4.04,,4.63,,,,,6.38
1596140024000,,,,2.26,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.18,,13.57,,,,,,,8.66,,6.12,,23.49,,,,,7.25
1596207016000,,,,2.76,,,,,,,,,2.27,,,,,0.68,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,8.68,,1.78,,11.86,,,,,4.10
1596273444000,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.38,,8.71,,,,,,,3.94,,18.61,,13.33,,,,,7.90
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,1.46,,1.39,,,,,,,,,,,,,,,,,,3.18,,,,,,6.44,,3.83,,,,,,,9.30,,6.84,,30.78,,,,,2.38
1596406368000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,2.08,,38.86,,,,,,,4.36,,7.69,,50.27,,,,,10.45
1596473308000,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.91,,7.56,,,,,,,5.18,,4.95,,6.67,,,,,5.00
1596540683000,,,,1.77,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,5.83,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,15.26,,,,,,,2.94,,7.44,,7.77,,,,,2.87
1596606713000,,,,4.93,,,,,,,,,,,,,,0.14,,,,,0.70,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,11.59,,,,,,,0.75,,0.78,,3.39,,,,,11.00
1596674074000,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,6.02,,,,,,,,11.23,,,,,,,4.78,,3.48,,16.89,,,,,2.06
1596740019000,,,,5.27,,,,,,,,,,,,4.05,,,,,,,,,,6.32,,,,,,2.38,,3.75,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,8.51,,,,,6.19,,6.59,,6.05,,,,,4.09
1596807570000,,,,1.94,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,1.66,,,,,,6.31,,,,,,,,,0.26,,,,,,,,,0.16
1596874169000,,,,1.72,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.03,,,,,,,,6.54,,,,,,,1.83,,10.49,,,,,,,0.17
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.83,,4.25,,,,,4.31
1597006979000,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,,,,,,0.25,,20.01,,4.25,,,,,7.89
1597073639000,,,,2.35,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,19.03,,,,,,,1.66,,8.88,,11.34,,,,,1.88
1597140607000,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,16.39,,,,,,,2.78,,7.00,,5.81,,,,,5.44
1597207222000,,,,3.63,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,13.03,,,,,,,1.05,,5.80,,11.15,,,,,8.31
1597273425000,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,3.78,,1.48,,8.64,,,,,13.62
1597340255000,,,,4.00,,,,,,,12.44,,,,,24.00,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,11.02,7.75,,,,,,,,,,,,,,,0.19,,23.75,,20.77,,,,,45.35
1597406581000,,,,,,,,,,,,,21.79,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,5.68,,,,,,,,,6.78,,6.86,,17.53,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
