timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1593396882000,,,,,3.20,46.77,3.06,,,20.17,,5.67,39.29,,,19.61,16.94,,,22.41,15.22,,,6.47,,,31.18,1.08,,,,,,,,17.86,57.83,,299.86,,14.33,,,10.17,,,,6.10,6.51,,,,10.58,,,,,,48.99,,,,,,,38.18,,,,,,9.92,,,,20.17
1593464751000,,,,,5.80,6.41,7.80,,,15.09,,4.85,12.95,,,31.81,9.54,,3.62,,,,,4.42,,,14.73,,,,,,1.02,,,45.44,23.49,,153.25,,8.09,,,,,,,29.20,6.39,5.34,,,2.86,,,,,,,,,,,,,2.41,,,,,,,,,,18.12
1593531858000,,,,,1.41,19.20,12.30,,,6.59,,3.86,21.99,,,15.88,2.65,,2.53,,,,,6.24,,,,,,,,,,,,23.80,16.01,,24.69,,2.31,,,6.06,,,,38.70,9.18,,,,,,,,,,6.03,,,,,,,17.00,,,,,,,,,,63.62
1593599509000,,,,,2.37,22.44,2.48,,,27.94,,6.67,12.20,,,15.97,17.80,,30.94,,,,,,,,0.01,,,,,,,,,13.88,79.60,,89.46,,5.62,,,6.50,,,,103.81,,,,,0.58,,,,,,29.54,,,,,,,4.89,,,,,,2.61,,,,14.38
1593666201000,,,,,,20.54,0.73,,,9.20,,,27.48,,,3.71,,,1.64,,,,,11.14,,,5.91,,,,,,,,,13.53,12.00,,54.85,,4.50,,,,,,,25.75,9.02,22.82,,,8.03,,,,,,,,,,,,,6.73,,,,,,0.36,,,,26.19
1593732971000,,,,,16.32,31.63,0.94,,,22.10,,29.36,44.52,,,8.09,,,0.22,,,,,32.00,,,5.77,,,,,,2.18,,,21.92,29.65,,100.42,,7.74,,,11.61,,,,30.48,,9.50,,,11.98,,,,,,,,,,,,,30.12,,,,,,,,,,21.30
1593800162000,,,,,24.83,123.51,0.45,,,34.46,,97.29,1.86,,,59.82,7.85,,0.18,,,,,32.49,,,35.76,,,,,,1.25,,,86.70,66.10,,151.20,,19.31,,,130.53,,,,77.07,,75.34,,,9.09,,,,,,,,,,,,,21.59,,,,,,40.39,,,,32.65
1593866326000,,,,,4.15,14.02,0.45,,,12.41,,18.78,4.38,,,2.81,,,,,,,,,,,7.75,,,,,,7.15,,,25.67,32.65,,53.38,,5.69,,,5.04,,,,,,3.01,,,2.39,,,,,,,,,,,,,8.20,,,,,,,,,,15.17
1593933211000,,,,,,44.57,,,,6.40,,13.63,6.83,,,28.83,,,,,,,,35.62,,,39.68,,,,,,,,,37.82,66.98,,82.02,,9.71,,,89.38,,,,8.36,2.06,8.40,,,2.48,,,,,,,,,,,,,2.45,,,,,,4.97,,,,28.23
1594000010000,,,,,,6.10,5.40,,,4.57,,1.80,3.96,,,2.73,,,0.66,,,,,,,,,,,,,,,,,18.88,13.68,,30.63,,0.81,,,,,,,11.20,,,,,3.77,,,,,,,,,,,,,3.51,,,,,,,,,,13.81
1594067228000,,,,,12.86,,19.40,,,12.65,,8.90,16.44,,,4.41,,,,,,,,,,,14.25,,4.80,,,,,,,13.05,3.62,,31.48,,6.44,,,7.05,,,,,,,,,0.58,,,,,,7.50,,,,,,,9.94,,,,,,,,,,5.99
1594133831000,,,,,1.65,,10.85,,,51.93,,8.21,20.52,,,20.49,,,,,,,,,,,8.27,,,,,,,,,20.12,20.50,,53.31,,4.27,,,,,,,,3.25,,,,16.64,,,,,,,,,,,,,19.42,,,,,,1.90,,,,12.65
1594199176000,,,,,4.23,,,,,8.16,,,12.17,,,3.58,,,,,,,,,,,,,,,,,0.81,,,30.72,,,44.20,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.60,,,,4.15,,,,,,12.72
1594266589000,,,3.95,,,,0.80,,,5.29,,3.87,16.68,,,3.83,,,,,,,,,,,7.32,,,,,,,,,23.83,,,11.08,,,,,,,,,,,,0.28,,5.51,,,,,,,,,,,,,4.18,,,,,,,,,,9.52
1594334149000,,,,,,,0.27,,,11.71,,7.51,26.43,,,5.58,4.28,,,,,,,,,,,,,,,,,,,11.95,5.13,,0.66,,1.01,,,,,,,,,,,,13.41,,,,,,7.40,,,,,,,2.38,,,,,,,,,,1.38
1594400599000,,,,,2.76,,0.34,,,4.96,,,21.41,,,0.55,,,,,,,,,,,,,,,,,,,,6.21,8.50,,6.71,,2.14,,,,,,,,,,,,,,,,,,10.13,,,,,,,2.99,,,,,,,,,,8.98
1594467342000,,,,,,,,,,,,,3.89,,,3.36,,,,,,,,,,,,,,,,,,,,12.66,2.39,,3.39,,,,,,,,,,2.89,,,,0.05,,,,,,,,,,,,,0.25,,,,,,,,,,2.99
1594534363000,,,,,,,,,,0.04,,,3.85,,,,,,,,,,,,,,,,,,,,,,,11.28,5.43,,4.95,,,,,,,,,0.69,0.33,,,,2.50,,,,,,11.19,,,,,,,0.06,6.09,,,,,,,,,3.87
1594600559000,,,,,,,,,,,,,14.61,,,5.13,,,4.20,,,,,,,,,6.14,,,,,,,,9.79,4.58,,6.86,,1.43,,,6.07,,,,,,5.71,,,0.49,,,,,,,,,,,,,0.24,,,,,,,,,,2.92
1594667176000,,,,,2.39,,3.11,,,2.19,,,26.85,,,7.55,3.64,,,,,,,,,,26.35,,,,,,,,,37.96,,,1.95,,4.29,,,,,,,,,,,,1.31,,,,,,8.44,,,,,,,0.06,,,,,,,,,,38.51
1594734577000,,,,,4.51,,,,,3.67,,6.10,27.82,,,14.01,2.37,,,,,,,,,,,,,,,,,,,26.75,4.44,,1.90,,4.40,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,6.33,,,,,,10.02
1594801444000,,,,,,,,,,0.34,,,12.79,,,2.31,,,,,,,,,,,,,,,,,,,,5.18,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,8.24,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,8.48,,11.27,,2.18,,,,,,,,,13.52,,,,,,,,,13.17,,,,,,,0.01,,,,,,,,,,1.17
1594935634000,,,,,2.49,,,,,7.77,,4.56,40.55,,,8.72,3.25,,,,,,,,,,118.15,,,,,,,,,41.13,87.96,,3.82,,8.14,,,,,,,0.21,0.96,60.53,,,,,,,,,,,,,,,,0.21,9.89,,,6.51,,9.70,,,,15.13
1595002354000,,,,,4.58,,0.28,,,2.50,,,47.47,,,3.60,,,,,,,,,,,,,,,,,,,,19.93,,,13.66,,,,,,,,,,,7.61,,,0.37,,,,,,8.95,,,,,,,1.67,,,,6.43,,,,,,14.94
1595068938000,,,,,3.84,,,,,,,1.42,3.43,,,3.72,,,,,,,,,,,,,,,,,,,,,6.52,,1.66,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.07,,,,,,,,,,1.34
1595135940000,,,,,2.01,,,,,3.57,,,,,,1.53,,,0.09,,,,,,,,,,,,,,,,,5.72,4.14,,16.17,,,,,,,,,,,4.28,,,5.22,,,,,,,,,,,,,1.48,,,,6.36,,,,,,1.83
1595202619000,,,,,4.72,,,,,,,,,,,0.09,4.81,,,,,,,,,,,,,,,,,,,21.90,3.85,,4.09,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,4.12,,,,12.86,,,,,,12.65
1595270294000,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,7.10,,,4.98,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.32,,,,,,,,,,3.73
1595338300000,,,,,9.03,,,,,4.02,,3.43,,,,3.51,,,,,,,,,,,,,,,,,,,,25.81,45.36,,6.81,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,13.61,,,,,,,,,,35.37
1595405073000,,,,,,,,,,7.98,,,,,,5.41,,,,,,,,,,,,,,,,,,,,15.22,5.36,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,12.25,,,,,,16.81
1595471028000,,,,,5.02,,,,,3.18,,9.32,,,,12.32,,,,,,,,,,,,,,,,,,,,22.42,25.94,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,6.12,,,,,,28.81
1595537940000,,,,,,,,,,6.27,,,,,,,10.74,,,,,,,,,,,,,,,,,,,30.53,10.81,,9.54,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,10.47,,,,10.99,,,,,,14.70
1595604570000,,,,,2.42,,,,,,,,,,,6.14,,,,,,,,9.61,,,,,,,,,,,,8.40,,,1.01,,,,,,,,,,,10.14,,,0.26,,,,,,12.41,,,,,,,2.06,,,,,,,,,,21.57
1595672114000,,,,,2.62,,,,,9.82,,,,,,12.61,,,,,,,,,,,,,,,,,,,,19.10,10.92,,8.23,,,,,18.00,,,,,,,,,0.30,,,,,,12.99,,,,,,,,,,,5.31,,,,,,11.07
1595738927000,,,,,11.16,,1.50,,,,,,,,,4.20,4.89,,,,,,,,,,,,,,,,,,,16.21,11.93,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.96,,,,,,7.01
1595805432000,,,,,8.97,,0.91,,,5.30,,2.23,,,,25.96,6.19,,,,,,,2.28,,,,,,,,,,,,35.34,13.38,,13.53,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,23.89,,,,,,17.37
1595872747000,,,,,18.01,,0.64,,,3.18,,21.32,,,,18.99,12.27,,,,,,,,,,,,,,,,0.56,,,41.24,33.92,,8.83,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,4.25,,,,56.33,,,,,,13.68
1595939151000,,,,,19.99,,,,,25.17,,4.64,,,,17.41,41.97,,,,,,,,,,,,,,,,,,,24.39,169.08,,31.49,,,,,80.84,,,,,,,,,,,,,,,,,,,,,,0.01,49.05,,,47.09,,,,,,24.20
1596006108000,,,,,5.43,,0.59,,,,,7.29,,,,0.08,,,,,,,,,,,,,,,,,,,,12.94,,,2.73,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,2.14,,,,4.76,,,,,,0.07
1596072129000,,,,,,,,,,2.56,,,,,,4.04,,,,,,,,,,,,,,,,,,,,4.63,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,6.38
1596140024000,,,,,2.26,,,,,,,2.18,,,,6.12,6.74,,,,,,,,,,,,,,,,,,,23.49,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,13.57,,,,,,7.25
1596207016000,,,,,2.76,,0.68,,,,,,,,,1.78,2.27,,,,,,,,,,,,,,,,,,,11.86,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,4.42,,,,,,4.10
1596273444000,,,,,2.39,,,,,,,3.38,,,,18.61,,,,,,,,,,,,,,,,,,,,13.33,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,8.71,,,,,,7.90
1596339947000,,,,,,,,,,3.18,,6.44,,,,6.84,,,,,,,,,,,,,,,,,,,,30.78,8.35,,9.30,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,1.39,,,,3.83,,,,,,2.38
1596406368000,,,,,,,0.34,,,4.13,,2.08,,,,7.69,,,,,,,,,,,,,,,,,,,,50.27,1.56,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,10.45
1596473308000,,,,,8.58,,,,,,,1.91,,,,4.95,,,,,,,,,,,,,,,,,,,,6.67,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,7.56,,,,,,5.00
1596540683000,,,,,1.77,,,,,7.68,,,,,,7.44,,,,,,,,,,,,,,,,,,,,7.77,5.41,,2.94,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,15.26,,,,,,2.87
1596606713000,,,,,4.93,,0.14,,,,,2.00,,,,0.78,,,,,,,,,,,,,,,,,,,,3.39,7.82,,0.75,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,11.00
1596674074000,,,,,1.91,,,,,6.02,,,,,,3.48,,,,,,,,,,,,,,,,,,,,16.89,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,11.23,,,,,,2.06
1596740019000,,,,,5.27,,,,,,,,,,,6.59,,,8.51,,,,,,,,,,3.30,,,,,,,6.05,6.32,,6.19,,,,,4.05,,,,,,,,,2.38,,,,,,,,,,,,,3.75,,,,,,,,,,4.09
1596807570000,,,,,1.94,,,,,1.66,,6.31,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1596874169000,,,,,1.72,,,,,2.03,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,7.23,,1.83,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,6.54,,,,,,0.17
1596940389000,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,4.25,,,0.99,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,,2.10,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,4.25,0.02,,0.25,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,19.05,,,,,,7.89
1597073639000,,,,,2.35,,2.01,,,3.87,,,,,,8.88,,,,,,,,,,,,,,,,,,,,11.34,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,1.88
1597140607000,,,,,7.16,,,,,6.61,,,,,,7.00,,,,,,,,,,,,,,,,,,,,5.81,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,5.44
1597207222000,,,,,3.63,,,,,2.54,,,,,,5.80,,,,,,,,,,,8.39,,,,,,,,,11.15,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,8.31
1597273425000,,,,,4.55,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,8.64,,,3.78,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,6.57,,,,,,13.62
1597340255000,,,,,4.00,,,,,7.75,,,,,,23.75,,,,,11.02,,,,,,12.44,,,,,,,,,20.77,5.26,,0.19,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35
1597406581000,,,,,,,,,,,,5.68,,,,6.86,21.79,,,,,,,,,,,,,,,,,,,17.53,26.33,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,9.83
1597472334000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,9.00,,,,,12.68,,,,,,20.79,12.92,,,,,,,6.02,,,,,,,,,,,,5.75,92.91,,0.02,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,20.71
1597673119000,,,,,3.89,,,,,0.09,,,,,,4.80,,,,,,,,,,,,,,,,,,,,1.44,7.10,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1597740778000,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,1.40,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,6.95,,,2.22,,,,,,,,,2.01,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.80,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,0.68,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,9.17,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,0.82,,,,,,,,,,,3.26,,,0.51,,,,,,,,,,,,,,,,,1.58,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49
1598204486000,,,,,0.68,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.08,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1598271030000,,,,,0.99,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,1.96,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,0.76,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,0.64,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.69,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,1.05,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599528172000,,,,,0.99,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,2.20
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1599925296000,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1599991924000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
