timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1593396882000,20.17,299.86,,6.47,,,,,,6.10,,46.77,,,6.51,31.18,,,22.41,,,,,,19.61,1.08,,,,10.17,,,,9.92,17.86,,,,,,5.67,,3.06,10.58,,,,,,14.33,,,,,,48.99,,,,,,57.83,,,39.29,15.22,,38.18,3.20,,,16.94,,,,20.17
1593464751000,15.09,153.25,,4.42,,,,,,29.20,,6.41,,,6.39,14.73,,,,,,,,,31.81,,,5.34,,,,,,,45.44,,,,,,4.85,,7.80,2.86,,,,,,8.09,,3.62,,,,,,,,,,23.49,,,12.95,,,2.41,5.80,,1.02,9.54,,,,18.12
1593531858000,6.59,24.69,,6.24,,,,,,38.70,,19.20,,,9.18,,,,,,,,,,15.88,,,,,6.06,,,,,23.80,,,,,,3.86,,12.30,,,,,,,2.31,,2.53,,,,6.03,,,,,,16.01,,,21.99,,,17.00,1.41,,,2.65,,,,63.62
1593599509000,27.94,89.46,,,,,,,,103.81,,22.44,,,,0.01,,,,,,,,,15.97,,,,,6.50,,,,2.61,13.88,,,,,,6.67,,2.48,0.58,,,,,,5.62,,30.94,,,,29.54,,,,,,79.60,,,12.20,,,4.89,2.37,,,17.80,,,,14.38
1593666201000,9.20,54.85,,11.14,,,,,,25.75,,20.54,,,9.02,5.91,,,,,,,,,3.71,,,22.82,,,,,,0.36,13.53,,,,,,,,0.73,8.03,,,,,,4.50,,1.64,,,,,,,,,,12.00,,,27.48,,,6.73,,,,,,,,26.19
1593732971000,22.10,100.42,,32.00,,,,,,30.48,,31.63,,,,5.77,,,,,,,,,8.09,,,9.50,,11.61,,,,,21.92,,,,,,29.36,,0.94,11.98,,,,,,7.74,,0.22,,,,,,,,,,29.65,,,44.52,,,30.12,16.32,,2.18,,,,,21.30
1593800162000,34.46,151.20,,32.49,,,,,,77.07,,123.51,,,,35.76,,,,,,,,,59.82,,,75.34,,130.53,,,,40.39,86.70,,,,,,97.29,,0.45,9.09,,,,,,19.31,,0.18,,,,,,,,,,66.10,,,1.86,,,21.59,24.83,,1.25,7.85,,,,32.65
1593866326000,12.41,53.38,,,,,,,,,,14.02,,,,7.75,,,,,,,,,2.81,,,3.01,,5.04,,,,,25.67,,,,,,18.78,,0.45,2.39,,,,,,5.69,,,,,,,,,,,,32.65,,,4.38,,,8.20,4.15,,7.15,,,,,15.17
1593933211000,6.40,82.02,,35.62,,,,,,8.36,,44.57,,,2.06,39.68,,,,,,,,,28.83,,,8.40,,89.38,,,,4.97,37.82,,,,,,13.63,,,2.48,,,,,,9.71,,,,,,,,,,,,66.98,,,6.83,,,2.45,,,,,,,,28.23
1594000010000,4.57,30.63,,,,,,,,11.20,,6.10,,,,,,,,,,,,,2.73,,,,,,,,,,18.88,,,,,,1.80,,5.40,3.77,,,,,,0.81,,0.66,,,,,,,,,,13.68,,,3.96,,,3.51,,,,,,,,13.81
1594067228000,12.65,31.48,,,,,,,,,,,,,,14.25,,,,,,,,,4.41,,,,,7.05,,,,,13.05,,,,,,8.90,,19.40,0.58,,,,4.80,,6.44,,,,,,7.50,,,,,,3.62,,,16.44,,,9.94,12.86,,,,,,,5.99
1594133831000,51.93,53.31,,,,,,,,,,,,,3.25,8.27,,,,,,,,,20.49,,,,,,,,,1.90,20.12,,,,,,8.21,,10.85,16.64,,,,,,4.27,,,,,,,,,,,,20.50,,,20.52,,,19.42,1.65,,,,,,,12.65
1594199176000,8.16,44.20,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,30.72,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,12.17,,,0.60,4.23,,0.81,,,4.15,,12.72
1594266589000,5.29,11.08,,,,,,,,,,,,,,7.32,,,,,,,,,3.83,,,,,,,,,,23.83,,,,,,3.87,,0.80,5.51,,3.95,,,,,,,,,,,,,,,,,,0.28,16.68,,,4.18,,,,,,,,9.52
1594334149000,11.71,0.66,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,11.95,,,,,,7.51,,0.27,13.41,,,,,,1.01,,,,,,7.40,,,,,,5.13,,,26.43,,,2.38,,,,4.28,,,,1.38
1594400599000,4.96,6.71,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,6.21,,,,,,,,0.34,,,,,,,2.14,,,,,,10.13,,,,,,8.50,,,21.41,,,2.99,2.76,,,,,,,8.98
1594467342000,,3.39,,,,,,,,,,,,,2.89,,,,,,,,,,3.36,,,,,,,,,,12.66,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.39,,,3.89,,,0.25,,,,,,,,2.99
1594534363000,0.04,4.95,,,,,,,,0.69,,,,,0.33,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,2.50,,,6.09,,,,,,,,,11.19,,,,,,5.43,,,3.85,,,0.06,,,,,,,,3.87
1594600559000,,6.86,,,,,,,,,,,,,,,,,,,,,,,5.13,6.14,,5.71,,6.07,,,,,9.79,,,,,,,,,0.49,,,,,,1.43,,4.20,,,,,,,,,,4.58,,,14.61,,,0.24,,,,,,,,2.92
1594667176000,2.19,1.95,,,,,,,,,,,,,,26.35,,,,,,,,,7.55,,,,,,,,,,37.96,,,,,,,,3.11,1.31,,,,,,4.29,,,,,,8.44,,,,,,,,,26.85,,,0.06,2.39,,,3.64,,,,38.51
1594734577000,3.67,1.90,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,26.75,,,,,,6.10,,,2.41,,,,,,4.40,,,,,,,,,,,,4.44,,,27.82,,,,4.51,,,2.37,,6.33,,10.02
1594801444000,0.34,3.85,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,10.23
1594868516000,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,8.24,,,,,2.18,,,,,,13.17,,,,,,8.48,,,12.67,,,0.01,,,,,,,,1.17
1594935634000,7.77,3.82,,,,,,,,0.21,,,,,0.96,118.15,,,,,,,,,8.72,,,60.53,,,,,,9.70,41.13,,,,,,4.56,,,,,,9.89,,,8.14,,,,,,,,,,,,87.96,,,40.55,,,0.21,2.49,,,3.25,,6.51,,15.13
1595002354000,2.50,13.66,,,,,,,,,,,,,,,,,,,,,,,3.60,,,7.61,,,,,,,19.93,,,,,,,,0.28,0.37,,,,,,,,,,,,8.95,,,,,,,,,47.47,,,1.67,4.58,,,,,6.43,,14.94
1595068938000,,1.66,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,1.42,,,0.26,,,,,,,,,,,,,,,,,,6.52,,,3.43,,,0.07,3.84,,,,,,,1.34
1595135940000,3.57,16.17,,,,,,,,,,,,,,,,,,,,,,,1.53,,,4.28,,,,,,,5.72,,,,,,,,,5.22,,,,,,,,0.09,,,,,,,,,,4.14,,,,,,1.48,2.01,,,,,6.36,,1.83
1595202619000,,4.09,,,,,,,,,,,,,4.06,,,,,,,,,,0.09,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,4.12,4.72,,,4.81,,12.86,,12.65
1595270294000,,4.98,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,7.10,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,3.73
1595338300000,4.02,6.81,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.00,,,,,,,25.81,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,45.36,,,,,,13.61,9.03,,,,,,,35.37
1595405073000,7.98,8.12,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,15.17,,,,,,12.25,,16.81
1595471028000,3.18,3.04,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,22.42,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,6.09,5.02,,,,,6.12,,28.81
1595537940000,6.27,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,10.81,,,,,,10.47,,,,10.74,,10.99,,14.70
1595604570000,,1.01,,9.61,,,,,,,,,,,,,,,,,,,,,6.14,,,10.14,,,,,,,8.40,,,,,,,,,0.26,,,,,,,,,,,,12.41,,,,,,,,,,,,2.06,2.42,,,,,,,21.57
1595672114000,9.82,8.23,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,18.00,,,,,19.10,,,,,,,,,0.30,,,,,,,,,,,,12.99,,,,,,10.92,,,,,,,2.62,,,,,5.31,,11.07
1595738927000,,8.23,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,16.21,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,11.93,,,,,,0.05,11.16,,,4.89,,4.96,,7.01
1595805432000,5.30,13.53,,2.28,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,35.34,,,,,,2.23,,0.91,0.83,,,,,,,,,,,,,,,,,,13.38,,,,,,,8.97,,,6.19,,23.89,,17.37
1595872747000,3.18,8.83,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,41.24,,,,,,21.32,,0.64,1.56,,,,,,,,,,,,,,,,,,33.92,,,,,,4.25,18.01,,0.56,12.27,,56.33,,13.68
1595939151000,25.17,31.49,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,80.84,,,,,24.39,,,,,,4.64,,,,,,49.05,,,,,,,,,,,,,,,169.08,,,,,,0.01,19.99,,,41.97,,47.09,,24.20
1596006108000,,2.73,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,12.94,,,,,,7.29,,0.59,0.81,,,,,,,,,,,,,,,,,,,,,,,,2.14,5.43,,,,,4.76,,0.07
1596072129000,2.56,5.96,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,6.38
1596140024000,,8.66,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,23.49,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.26,,,6.74,,13.57,,7.25
1596207016000,,8.68,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,11.86,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,2.99,2.76,,,2.27,,4.42,,4.10
1596273444000,,3.94,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,13.33,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.39,,,,,8.71,,7.90
1596339947000,3.18,9.30,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,30.78,,,,,,6.44,,,1.46,,,,,,,,,,,,,,,,,,8.35,,,,,,1.39,,,,,,3.83,,2.38
1596406368000,4.13,4.36,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,50.27,,,,,,2.08,,0.34,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,38.86,,10.45
1596473308000,,5.18,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,6.67,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,8.58,,,,,7.56,,5.00
1596540683000,7.68,2.94,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,7.77,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,5.41,,,,,,,1.77,,,,,15.26,,2.87
1596606713000,,0.75,,,,,,,,,,,,,0.70,,,,,,,,,,0.78,,,,,,,,,,3.39,,,,,,2.00,,0.14,,,,,,,,,,,,,,,,,,,7.82,,,,,,,4.93,,,,,11.59,,11.00
1596674074000,6.02,4.78,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.91,,,,,11.23,,2.06
1596740019000,,6.19,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,4.05,,,,,6.05,,,,,,,,,2.38,,,,3.30,,,,8.51,,,,,,,,,,6.32,,,,,,3.75,5.27,,,,,,,4.09
1596807570000,1.66,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,3.02,,,,0.16
1596874169000,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,,10.49,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,1.72,,,,,6.54,,0.17
1596940389000,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,4.25,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,0.25,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,4.25,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.10,,,,,19.05,,7.89
1597073639000,3.87,1.66,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,11.34,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,19.03,,1.88
1597140607000,6.61,2.78,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,16.39,,5.44
1597207222000,2.54,1.05,,,,,,,,,,,,,,8.39,,,,,,,,,5.80,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,13.03,,8.31
1597273425000,,3.78,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,8.64,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,6.57,,13.62
1597340255000,7.75,0.19,,,,,,,,,,,,,,12.44,,,,,,,,,23.75,,,,,24.00,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,11.02,,,4.00,,,,,,,45.35
1597406581000,,6.78,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,5.74,17.53,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,21.79,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,12.68,0.02,,6.02,,,,,,,,,,,1.52,,,,,,,,,,20.79,,,,,,,,,7.08,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,92.91,,,,,,,9.00,,,12.92,,,,20.71
1597673119000,0.09,1.12,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,3.89,,,,,,,1.95
1597740778000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,2.78
1597805915000,,2.22,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.62,,,,3.64
1597872975000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.22
1598005285000,,0.56,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.82,,,,,,,4.49
1598204486000,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.37
1598337535000,,0.39,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.21
1598668615000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.75
1598734918000,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,0.42,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.77
1599197725000,,0.14,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.24
1599461746000,,0.21,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.99,,,,,,,2.20
1599594452000,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1599925296000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1600057881000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1600456406000,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,5.01
1600654235000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,0.57,,,,,,,12.84
