timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1593396882000,,,14.33,,,,,5.67,6.47,57.83,,,6.10,,,3.06,,,38.18,,,,,,,22.41,,15.22,6.51,,,,,,,,,,3.20,,,,17.86,,,,,,,,,9.92,,48.99,10.58,,19.61,,,16.94,31.18,,,10.17,1.08,,39.29,,,299.86,,46.77,20.17,,,20.17
1593464751000,,,8.09,,,,,4.85,4.42,23.49,,,29.20,,,7.80,3.62,,2.41,,,,,,,,,,6.39,,,,,,,,,,5.80,1.02,,,45.44,,,,,,,,,,,,2.86,,31.81,,5.34,9.54,14.73,,,,,,12.95,,,153.25,,6.41,15.09,,,18.12
1593531858000,,,2.31,,,,,3.86,6.24,16.01,,,38.70,,,12.30,2.53,,17.00,,,,,,,,,,9.18,,,,,,,,,,1.41,,,,23.80,,,,,,,,,,,6.03,,,15.88,,,2.65,,,,6.06,,,21.99,,,24.69,,19.20,6.59,,,63.62
1593599509000,,,5.62,,,,,6.67,,79.60,,,103.81,,,2.48,30.94,,4.89,,,,,,,,,,,,,,,,,,,,2.37,,,,13.88,,,,,,,,,2.61,,29.54,0.58,,15.97,,,17.80,0.01,,,6.50,,,12.20,,,89.46,,22.44,27.94,,,14.38
1593666201000,,,4.50,,,,,,11.14,12.00,,,25.75,,,0.73,1.64,,6.73,,,,,,,,,,9.02,,,,,,,,,,,,,,13.53,,,,,,,,,0.36,,,8.03,,3.71,,22.82,,5.91,,,,,,27.48,,,54.85,,20.54,9.20,,,26.19
1593732971000,,,7.74,,,,,29.36,32.00,29.65,,,30.48,,,0.94,0.22,,30.12,,,,,,,,,,,,,,,,,,,,16.32,2.18,,,21.92,,,,,,,,,,,,11.98,,8.09,,9.50,,5.77,,,11.61,,,44.52,,,100.42,,31.63,22.10,,,21.30
1593800162000,,,19.31,,,,,97.29,32.49,66.10,,,77.07,,,0.45,0.18,,21.59,,,,,,,,,,,,,,,,,,,,24.83,1.25,,,86.70,,,,,,,,,40.39,,,9.09,,59.82,,75.34,7.85,35.76,,,130.53,,,1.86,,,151.20,,123.51,34.46,,,32.65
1593866326000,,,5.69,,,,,18.78,,32.65,,,,,,0.45,,,8.20,,,,,,,,,,,,,,,,,,,,4.15,7.15,,,25.67,,,,,,,,,,,,2.39,,2.81,,3.01,,7.75,,,5.04,,,4.38,,,53.38,,14.02,12.41,,,15.17
1593933211000,,,9.71,,,,,13.63,35.62,66.98,,,8.36,,,,,,2.45,,,,,,,,,,2.06,,,,,,,,,,,,,,37.82,,,,,,,,,4.97,,,2.48,,28.83,,8.40,,39.68,,,89.38,,,6.83,,,82.02,,44.57,6.40,,,28.23
1594000010000,,,0.81,,,,,1.80,,13.68,,,11.20,,,5.40,0.66,,3.51,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,3.77,,2.73,,,,,,,,,,3.96,,,30.63,,6.10,4.57,,,13.81
1594067228000,,,6.44,,,,,8.90,,3.62,,,,,,19.40,,,9.94,,4.80,,,,,,,,,,,,,,,,,,12.86,,,,13.05,,,,,,,,,,,7.50,0.58,,4.41,,,,14.25,,,7.05,,,16.44,,,31.48,,,12.65,,,5.99
1594133831000,,,4.27,,,,,8.21,,20.50,,,,,,10.85,,,19.42,,,,,,,,,,3.25,,,,,,,,,,1.65,,,,20.12,,,,,,,,,1.90,,,16.64,,20.49,,,,8.27,,,,,,20.52,,,53.31,,,51.93,,,12.65
1594199176000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.23,0.81,,,30.72,,,,,,,,,,,,1.39,,3.58,,,,,,4.15,,,,12.17,,,44.20,,,8.16,,,12.72
1594266589000,,,,,,,,3.87,,,,,,,,0.80,,,4.18,,,,,,,,,,,0.28,,,,,,,,,,,,,23.83,,3.95,,,,,,,,,,5.51,,3.83,,,,7.32,,,,,,16.68,,,11.08,,,5.29,,,9.52
1594334149000,,,1.01,,,,,7.51,,5.13,,,,,,0.27,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,7.40,13.41,,5.58,,,4.28,,,,,,,26.43,,,0.66,,,11.71,,,1.38
1594400599000,,,2.14,,,,,,,8.50,,,,,,0.34,,,2.99,,,,,,,,,,,,,,,,,,,,2.76,,,,6.21,,,,,,,,,,,10.13,,,0.55,,,,,,,,,,21.41,,,6.71,,,4.96,,,8.98
1594467342000,,,,,,,,,,2.39,,,,,,,,,0.25,,,,,,,,,,2.89,,,,,,,,,,,,,,12.66,,,,,,,,,,,,0.05,,3.36,,,,,,,,,,3.89,,,3.39,,,,,,2.99
1594534363000,,,,,,,,,,5.43,,,0.69,,,,,,0.06,6.09,,,,,,,,,0.33,,,,,,,,,,,,,,11.28,,,,,,,,,,,11.19,2.50,,,,,,,,,,,,3.85,,,4.95,,,0.04,,,3.87
1594600559000,,,1.43,,,,,,,4.58,,,,,,,4.20,,0.24,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,0.49,,5.13,,5.71,,,,,6.07,6.14,,14.61,,,6.86,,,,,,2.92
1594667176000,,,4.29,,,,,,,,,,,,,3.11,,,0.06,,,,,,,,,,,,,,,,,,,,2.39,,,,37.96,,,,,,,,,,,8.44,1.31,,7.55,,,3.64,26.35,,,,,,26.85,,,1.95,,,2.19,,,38.51
1594734577000,,,4.40,,,,,6.10,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,26.75,,,,,,,,,,,,2.41,,14.01,,,2.37,,,6.33,,,,27.82,,,1.90,,,3.67,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,2.31,,,,,,,,,,12.79,,,3.85,,,0.34,,,10.23
1594868516000,,,2.18,,,,,,,8.48,,8.24,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,13.52,,,,,,,,12.67,,,11.27,,,,,,1.17
1594935634000,,,8.14,,,,,4.56,,87.96,,,0.21,,,,,,0.21,9.89,,,,,,,,,0.96,,,,,,,,,,2.49,,,,41.13,,,,,,,,,9.70,,,,,8.72,,60.53,3.25,118.15,,6.51,,,,40.55,,,3.82,,,7.77,,,15.13
1595002354000,,,,,,,,,,,,,,,,0.28,,,1.67,,,,,,,,,,,,,,,,,,,,4.58,,,,19.93,,,,,,,,,,,8.95,0.37,,3.60,,7.61,,,,6.43,,,,47.47,,,13.66,,,2.50,,,14.94
1595068938000,,,,,,,,1.42,,6.52,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,0.26,,3.72,,,,,,,,,,3.43,,,1.66,,,,,,1.34
1595135940000,,,,,,,,,,4.14,,,,,,,0.09,,1.48,,,,,,,,,,,,,,,,,,,,2.01,,,,5.72,,,,,,,,,,,,5.22,,1.53,,4.28,,,,6.36,,,,,,,16.17,,,3.57,,,1.83
1595202619000,,,,,,,,,,3.85,,,,,,,,,4.12,,,,,,,,,,4.06,,,,,,,,,,4.72,,,,21.90,,,,,,,,,,,,,,0.09,,,4.81,,,12.86,,,,,,,4.09,,,,,,12.65
1595270294000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,1.01,,7.97,,,,,,,,,,,,,4.98,,,,,,3.73
1595338300000,,,,,,,,3.43,,45.36,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,9.03,,,,25.81,,,,,,,,,,,,,,3.51,,0.00,,,,,,,,,,,6.81,,,4.02,,,35.37
1595405073000,,,,,,,,,,5.36,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,5.41,,,,,,12.25,,,,,,,8.12,,,7.98,,,16.81
1595471028000,,,,,,,,9.32,,25.94,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,5.02,,,,22.42,,,,,,,,,,,,,,12.32,,,,,,6.12,,,,,,,3.04,,,3.18,,,28.81
1595537940000,,,,,,,,,,10.81,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,3.85,,,,,10.74,,,10.99,,,,,,,9.54,,,6.27,,,14.70
1595604570000,,,,,,,,,9.61,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,2.42,,,,8.40,,,,,,,,,,,12.41,0.26,,6.14,,10.14,,,,,,,,,,,1.01,,,,,,21.57
1595672114000,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,19.10,,,,,,,,,,,12.99,0.30,,12.61,,,,,,5.31,18.00,,,,,,8.23,,,9.82,,,11.07
1595738927000,,,,,,,,,,11.93,,,,,,1.50,,,0.05,,,,,,,,,,,,,,,,,,,,11.16,,,,16.21,,,,,,,,,,,,,,4.20,,,4.89,,,4.96,,,,,,,8.23,,,,,,7.01
1595805432000,,,,,,,,2.23,2.28,13.38,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,35.34,,,,,,,,,,,,0.83,,25.96,,,6.19,,,23.89,,,,,,,13.53,,,5.30,,,17.37
1595872747000,,,,,,,,21.32,,33.92,,,,,,0.64,,,4.25,,,,,,,,,,,,,,,,,,,,18.01,0.56,,,41.24,,,,,,,,,,,,1.56,,18.99,,,12.27,,,56.33,,,,,,,8.83,,,3.18,,,13.68
1595939151000,,,,,,,,4.64,,169.08,,,,,,,,,0.01,49.05,,,,,,,,,,,,,,,,,,,19.99,,,,24.39,,,,,,,,,,,,,,17.41,,,41.97,,,47.09,80.84,,,,,,31.49,,,25.17,,,24.20
1596006108000,,,,,,,,7.29,,,,,,,,0.59,,,2.14,,,,,,,,,,,,,,,,,,,,5.43,,,,12.94,,,,,,,,,,,,0.81,,0.08,,,,,,4.76,,,,,,,2.73,,,,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,4.04,,,,,,4.66,,,,,,,5.96,,,2.56,,,6.38
1596140024000,,,,,,,,2.18,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.26,,,,23.49,,,,,,,,,,,,,,6.12,,,6.74,,,13.57,,,,,,,8.66,,,,,,7.25
1596207016000,,,,,,,,,,,,,,,,0.68,,,2.99,,,,,,,,,,,,,,,,,,,,2.76,,,,11.86,,,,,,,,,,,,,,1.78,,,2.27,,,4.42,,,,,,,8.68,,,,,,4.10
1596273444000,,,,,,,,3.38,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.39,,,,13.33,,,,,,,,,,,,,,18.61,,,,,,8.71,,,,,,,3.94,,,,,,7.90
1596339947000,,,,,,,,6.44,,8.35,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,1.46,,6.84,,,,,,3.83,,,,,,,9.30,,,3.18,,,2.38
1596406368000,,,,,,,,2.08,,1.56,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,50.27,,,,,,,,,,,,,,7.69,,,,,,38.86,,,,,,,4.36,,,4.13,,,10.45
1596473308000,,,,,,,,1.91,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,8.58,,,,6.67,,,,,,,,,,,,,,4.95,,,,,,7.56,,,,,,,5.18,,,,,,5.00
1596540683000,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,7.77,,,,,,,,,,,,5.83,,7.44,,,,,,15.26,,,,,,,2.94,,,7.68,,,2.87
1596606713000,,,,,,,,2.00,,7.82,,,,,,0.14,,,,,,,,,,,,,0.70,,,,,,,,,,4.93,,,,3.39,,,,,,,,,,,,,,0.78,,,,,,11.59,,,,,,,0.75,,,,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,1.91,,,,16.89,,,,,,,,,,,,,,3.48,,,,,,11.23,,,,,,,4.78,,,6.02,,,2.06
1596740019000,,,,,,,,,,6.32,,,,,,,8.51,,3.75,,3.30,,,,,,,,,,,,,,,,,,5.27,,,,6.05,,,,,,,,,,,,2.38,,6.59,,,,,,,4.05,,,,,,6.19,,,,,,4.09
1596807570000,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,2.69,3.02,,,,,,,,,,0.26,,,1.66,,,0.16
1596874169000,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,10.49,,3.01,,,,6.54,,,,,,,1.83,,,2.03,,,0.17
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,1.75,,2.83,,,,,,,,,,,,,0.99,,,,,,4.31
1597006979000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,4.25,,,,,,,,,,,,0.06,,20.01,,,,,,19.05,,,,,,,0.25,,,,,,7.89
1597073639000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,11.34,,,,,,,,,,,,,,8.88,,,,,,19.03,,,,,,,1.66,,,3.87,,,1.88
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,5.81,,,,,,,,,,,,,,7.00,,,,,,16.39,,,,,,,2.78,,,6.61,,,5.44
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,11.15,,,,,,,,,,,,,,5.80,,,,8.39,,13.03,,,,,,,1.05,,,2.54,,,8.31
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,8.64,,,,,,,,,,,,0.29,,1.48,,,,,,6.57,,,,,,,3.78,,,,,,13.62
1597340255000,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,4.00,,,,20.77,,,,,,,,,,,,,,23.75,,,,12.44,,,24.00,,,,,,0.19,,,7.75,,,45.35
1597406581000,,,,,,,,5.68,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,5.74,,,,,6.86,,,21.79,,,,,,,,,,6.78,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,6.02,92.91,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,9.00,,,,5.75,,,,,,,,,7.08,,,,,20.79,,,12.92,,,,,,,,,,0.02,,,12.68,,,20.71
1597673119000,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,1.44,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,1.12,,,0.09,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.78
1597805915000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,6.95,,,,,,,,,,,,0.00,,,,,1.62,,,,,,,,,,2.22,,,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.80,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,9.17,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,0.56,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.58,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,0.03,,,,,,4.49
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,2.08,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.25,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.45,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,0.39,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.79,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.60,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.42,,,,,,0.73
1598867833000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,,,,,,,,,,,,,0.93,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.19
1599528172000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.20
1599594452000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.16
1599925296000,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.14
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.75
1600257235000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.74
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1600589122000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,0.00,,,,,,12.84
