timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,Other
1593396882000,299.86,3.06,,22.41,5.67,,,,,46.77,,,,,,,19.61,9.92,,,,39.29,48.99,,,,,,14.33,,,,,,17.86,,10.58,,,,57.83,1.08,,,,,6.10,,20.17,31.18,6.47,,,10.17,,,38.18,,,,,,,,,,,,,16.94,3.20,,6.51,15.22,,20.17
1593464751000,153.25,7.80,,,4.85,,,,,6.41,,,,,,,31.81,,,,,12.95,,,,,,,8.09,,,3.62,,,45.44,,2.86,,,5.34,23.49,,,,,,29.20,,15.09,14.73,4.42,,,,,1.02,2.41,,,,,,,,,,,,,9.54,5.80,,6.39,,,18.12
1593531858000,24.69,12.30,,,3.86,,,,,19.20,,,,,,,15.88,,,,,21.99,6.03,,,,,,2.31,,,2.53,,,23.80,,,,,,16.01,,,,,,38.70,,6.59,,6.24,,,6.06,,,17.00,,,,,,,,,,,,,2.65,1.41,,9.18,,,63.62
1593599509000,89.46,2.48,,,6.67,,,,,22.44,,,,,,,15.97,2.61,,,,12.20,29.54,,,,,,5.62,,,30.94,,,13.88,,0.58,,,,79.60,,,,,,103.81,,27.94,0.01,,,,6.50,,,4.89,,,,,,,,,,,,,17.80,2.37,,,,,14.38
1593666201000,54.85,0.73,,,,,,,,20.54,,,,,,,3.71,0.36,,,,27.48,,,,,,,4.50,,,1.64,,,13.53,,8.03,,,22.82,12.00,,,,,,25.75,,9.20,5.91,11.14,,,,,,6.73,,,,,,,,,,,,,,,,9.02,,,26.19
1593732971000,100.42,0.94,,,29.36,,,,,31.63,,,,,,,8.09,,,,,44.52,,,,,,,7.74,,,0.22,,,21.92,,11.98,,,9.50,29.65,,,,,,30.48,,22.10,5.77,32.00,,,11.61,,2.18,30.12,,,,,,,,,,,,,,16.32,,,,,21.30
1593800162000,151.20,0.45,,,97.29,,,,,123.51,,,,,,,59.82,40.39,,,,1.86,,,,,,,19.31,,,0.18,,,86.70,,9.09,,,75.34,66.10,,,,,,77.07,,34.46,35.76,32.49,,,130.53,,1.25,21.59,,,,,,,,,,,,,7.85,24.83,,,,,32.65
1593866326000,53.38,0.45,,,18.78,,,,,14.02,,,,,,,2.81,,,,,4.38,,,,,,,5.69,,,,,,25.67,,2.39,,,3.01,32.65,,,,,,,,12.41,7.75,,,,5.04,,7.15,8.20,,,,,,,,,,,,,,4.15,,,,,15.17
1593933211000,82.02,,,,13.63,,,,,44.57,,,,,,,28.83,4.97,,,,6.83,,,,,,,9.71,,,,,,37.82,,2.48,,,8.40,66.98,,,,,,8.36,,6.40,39.68,35.62,,,89.38,,,2.45,,,,,,,,,,,,,,,,2.06,,,28.23
1594000010000,30.63,5.40,,,1.80,,,,,6.10,,,,,,,2.73,,,,,3.96,,,,,,,0.81,,,0.66,,,18.88,,3.77,,,,13.68,,,,,,11.20,,4.57,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,13.81
1594067228000,31.48,19.40,,,8.90,,,,,,,,,,,,4.41,,,,,16.44,7.50,,,,4.80,,6.44,,,,,,13.05,,0.58,,,,3.62,,,,,,,,12.65,14.25,,,,7.05,,,9.94,,,,,,,,,,,,,,12.86,,,,,5.99
1594133831000,53.31,10.85,,,8.21,,,,,,,,,,,,20.49,1.90,,,,20.52,,,,,,,4.27,,,,,,20.12,,16.64,,,,20.50,,,,,,,,51.93,8.27,,,,,,,19.42,,,,,,,,,,,,,,1.65,,3.25,,,12.65
1594199176000,44.20,,,,,,,,,,,,,,,,3.58,,,,,12.17,,,,,,,,,,,,,30.72,,1.39,,,,,,,,,,,,8.16,,,,,,,0.81,0.60,,,,,4.15,,,,,,,,,4.23,,,,,12.72
1594266589000,11.08,0.80,,,3.87,,3.95,,,,,,,,,,3.83,,,,,16.68,,,,,,,,,,,,,23.83,,5.51,,0.28,,,,,,,,,,5.29,7.32,,,,,,,4.18,,,,,,,,,,,,,,,,,,,9.52
1594334149000,0.66,0.27,,,7.51,,,,,,,,,,,,5.58,,,,,26.43,7.40,,,,,,1.01,,,,,,11.95,,13.41,,,,5.13,,,,,,,,11.71,,,,,,,,2.38,,,,,,,,,,,,,4.28,,,,,,1.38
1594400599000,6.71,0.34,,,,,,,,,,,,,,,0.55,,,,,21.41,10.13,,,,,,2.14,,,,,,6.21,,,,,,8.50,,,,,,,,4.96,,,,,,,,2.99,,,,,,,,,,,,,,2.76,,,,,8.98
1594467342000,3.39,,,,,,,,,,,,,,,,3.36,,,,,3.89,,,,,,,,,,,,,12.66,,0.05,,,,2.39,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.89,,,2.99
1594534363000,4.95,,,,,,,,,,,,,,,,,,,,,3.85,11.19,,,,,,,,,,,,11.28,,2.50,,,,5.43,,,,,,0.69,,0.04,,,,,,,,0.06,,,,,,,,,,,,,,,6.09,0.33,,,3.87
1594600559000,6.86,,,,,,,,,,,,,,,,5.13,,,,,14.61,,,,,,,1.43,,,4.20,,,9.79,,0.49,,,5.71,4.58,6.14,,,,,,,,,,,,6.07,,,0.24,,,,,,,,,,,,,,,,,,,2.92
1594667176000,1.95,3.11,,,,,,,,,,,,,,,7.55,,,,,26.85,8.44,,,,,,4.29,,,,,,37.96,,1.31,,,,,,,,,,,,2.19,26.35,,,,,,,0.06,,,,,,,,,,,,,3.64,2.39,,,,,38.51
1594734577000,1.90,,,,6.10,,,,,,,,,,,,14.01,,,,,27.82,,,,,,,4.40,,,,,,26.75,,2.41,,,,4.44,,,,,,,,3.67,,,,,,,,,,,,,6.33,,,,,,,,2.37,4.51,,,,,10.02
1594801444000,3.85,,,,,,,,,,,,,,,,2.31,,,,,12.79,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,11.27,,,,,,,,,,,,8.24,,,,,,,,,12.67,13.17,,,,,,2.18,,,,,,,,,,,13.52,8.48,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.17
1594935634000,3.82,,,,4.56,,,,,,,,,,,,8.72,9.70,,,,40.55,,,,,,,8.14,,,,,,41.13,,,,,60.53,87.96,,,,,,0.21,,7.77,118.15,,,,,,,0.21,,,,,6.51,,,,,,,,3.25,2.49,9.89,0.96,,,15.13
1595002354000,13.66,0.28,,,,,,,,,,,,,,,3.60,,,,,47.47,8.95,,,,,,,,,,,,19.93,,0.37,,,7.61,,,,,,,,,2.50,,,,,,,,1.67,,,,,6.43,,,,,,,,,4.58,,,,,14.94
1595068938000,1.66,,,,1.42,,,,,,,,,,,,3.72,,,,,3.43,,,,,,,,,,,,,,,0.26,,,,6.52,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.84,,,,,1.34
1595135940000,16.17,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.09,,,5.72,,5.22,,,4.28,4.14,,,,,,,,3.57,,,,,,,,1.48,,,,,6.36,,,,,,,,,2.01,,,,,1.83
1595202619000,4.09,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,21.90,,,,,,3.85,,,,,,,,,,,,,,,,4.12,,,,,12.86,,,,,,,,4.81,4.72,,4.06,,,12.65
1595270294000,4.98,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,7.10,,1.01,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,3.73
1595338300000,6.81,,,,3.43,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,25.81,,,,,0.00,45.36,,,,,,,,4.02,,,,,,,,13.61,,,,,,,,,,,,,,9.03,,,,,35.37
1595405073000,8.12,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,15.22,,,,,,5.36,,,,,,,,7.98,,,,,,,,15.17,,,,,12.25,,,,,,,,,,,,,,16.81
1595471028000,3.04,,,,9.32,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,22.42,,,,,,25.94,,,,,,,,3.18,,,,,,,,6.09,,,,,6.12,,,,,,,,,5.02,,,,,28.81
1595537940000,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,3.85,,,,10.81,,,,,,,,6.27,,,,,,,,10.47,,,,,10.99,,,,,,,,10.74,,,,,,14.70
1595604570000,1.01,,,,,,,,,,,,,,,,6.14,,,,,,12.41,,,,,,,,,,,,8.40,,0.26,,,10.14,,,,,,,,,,,9.61,,,,,,2.06,,,,,,,,,,,,,,2.42,,,,,21.57
1595672114000,8.23,,,,,,,,,,,,,,,,12.61,,,,,,12.99,,,,,,,,,,,,19.10,,0.30,,,,10.92,,,,,,,,9.82,,,,,18.00,,,,,,,,5.31,,,,,,,,,2.62,,,,,11.07
1595738927000,8.23,1.50,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,16.21,,,,,,11.93,,,,,,,,,,,,,,,,0.05,,,,,4.96,,,,,,,,4.89,11.16,,,,,7.01
1595805432000,13.53,0.91,,,2.23,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,35.34,,0.83,,,,13.38,,,,,,,,5.30,,2.28,,,,,,,,,,,23.89,,,,,,,,6.19,8.97,,,,,17.37
1595872747000,8.83,0.64,,,21.32,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,41.24,,1.56,,,,33.92,,,,,,,,3.18,,,,,,,0.56,4.25,,,,,56.33,,,,,,,,12.27,18.01,,,,,13.68
1595939151000,31.49,,,,4.64,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,24.39,,,,,,169.08,,,,,,,,25.17,,,,,80.84,,,0.01,,,,,47.09,,,,,,,,41.97,19.99,49.05,,,,24.20
1596006108000,2.73,0.59,,,7.29,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,12.94,,0.81,,,,,,,,,,,,,,,,,,,,2.14,,,,,4.76,,,,,,,,,5.43,,,,,0.07
1596072129000,5.96,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,6.38
1596140024000,8.66,,,,2.18,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,13.57,,,,,,,,6.74,2.26,,,,,7.25
