timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1593396882000,3.06,,3.20,19.61,,6.10,,,,,,,,6.47,,,57.83,22.41,,,,,,,,,46.77,38.18,,16.94,,,,299.86,10.17,,,,,39.29,,,10.58,48.99,,,,9.92,,1.08,,,,,,,20.17,5.67,,,,,,,31.18,,15.22,6.51,14.33,,,,17.86,,,20.17
1593464751000,7.80,,5.80,31.81,1.02,29.20,,,,,,,,4.42,,,23.49,,,,,,,,,,6.41,2.41,,9.54,,,,153.25,,,,,,12.95,,5.34,2.86,,,,,,,,,,,,,,15.09,4.85,,,,,,,14.73,,,6.39,8.09,,3.62,,45.44,,,18.12
1593531858000,12.30,,1.41,15.88,,38.70,,,,,,,,6.24,,,16.01,,,,,,,,,,19.20,17.00,,2.65,,,,24.69,6.06,,,,,21.99,,,,6.03,,,,,,,,,,,,,6.59,3.86,,,,,,,,,,9.18,2.31,,2.53,,23.80,,,63.62
1593599509000,2.48,,2.37,15.97,,103.81,,,,,,,,,,,79.60,,,,,,,,,,22.44,4.89,,17.80,,,,89.46,6.50,,,,,12.20,,,0.58,29.54,,,,2.61,,,,,,,,,27.94,6.67,,,,,,,0.01,,,,5.62,,30.94,,13.88,,,14.38
1593666201000,0.73,,,3.71,,25.75,,,,,,,,11.14,,,12.00,,,,,,,,,,20.54,6.73,,,,,,54.85,,,,,,27.48,,22.82,8.03,,,,,0.36,,,,,,,,,9.20,,,,,,,,5.91,,,9.02,4.50,,1.64,,13.53,,,26.19
1593732971000,0.94,,16.32,8.09,2.18,30.48,,,,,,,,32.00,,,29.65,,,,,,,,,,31.63,30.12,,,,,,100.42,11.61,,,,,44.52,,9.50,11.98,,,,,,,,,,,,,,22.10,29.36,,,,,,,5.77,,,,7.74,,0.22,,21.92,,,21.30
1593800162000,0.45,,24.83,59.82,1.25,77.07,,,,,,,,32.49,,,66.10,,,,,,,,,,123.51,21.59,,7.85,,,,151.20,130.53,,,,,1.86,,75.34,9.09,,,,,40.39,,,,,,,,,34.46,97.29,,,,,,,35.76,,,,19.31,,0.18,,86.70,,,32.65
1593866326000,0.45,,4.15,2.81,7.15,,,,,,,,,,,,32.65,,,,,,,,,,14.02,8.20,,,,,,53.38,5.04,,,,,4.38,,3.01,2.39,,,,,,,,,,,,,,12.41,18.78,,,,,,,7.75,,,,5.69,,,,25.67,,,15.17
1593933211000,,,,28.83,,8.36,,,,,,,,35.62,,,66.98,,,,,,,,,,44.57,2.45,,,,,,82.02,89.38,,,,,6.83,,8.40,2.48,,,,,4.97,,,,,,,,,6.40,13.63,,,,,,,39.68,,,2.06,9.71,,,,37.82,,,28.23
1594000010000,5.40,,,2.73,,11.20,,,,,,,,,,,13.68,,,,,,,,,,6.10,3.51,,,,,,30.63,,,,,,3.96,,,3.77,,,,,,,,,,,,,,4.57,1.80,,,,,,,,,,,0.81,,0.66,,18.88,,,13.81
1594067228000,19.40,,12.86,4.41,,,,,,,,,,,,4.80,3.62,,,,,,,,,,,9.94,,,,,,31.48,7.05,,,,,16.44,,,0.58,7.50,,,,,,,,,,,,,12.65,8.90,,,,,,,14.25,,,,6.44,,,,13.05,,,5.99
1594133831000,10.85,,1.65,20.49,,,,,,,,,,,,,20.50,,,,,,,,,,,19.42,,,,,,53.31,,,,,,20.52,,,16.64,,,,,1.90,,,,,,,,,51.93,8.21,,,,,,,8.27,,,3.25,4.27,,,,20.12,,,12.65
1594199176000,,,4.23,3.58,0.81,,,,,,,,,,,,,,,,,,,,,4.15,,0.60,,,,,,44.20,,,,,,12.17,,,1.39,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,30.72,,,12.72
1594266589000,0.80,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,11.08,,,,,,16.68,,,5.51,,,,,,,,,,,,,,5.29,3.87,,,3.95,,,,7.32,,,,,,,,23.83,,0.28,9.52
1594334149000,0.27,,,5.58,,,,,,,,,,,,,5.13,,,,,,,,,,,2.38,,4.28,,,,0.66,,,,,,26.43,,,13.41,7.40,,,,,,,,,,,,,11.71,7.51,,,,,,,,,,,1.01,,,,11.95,,,1.38
1594400599000,0.34,,2.76,0.55,,,,,,,,,,,,,8.50,,,,,,,,,,,2.99,,,,,,6.71,,,,,,21.41,,,,10.13,,,,,,,,,,,,,4.96,,,,,,,,,,,,2.14,,,,6.21,,,8.98
1594467342000,,,,3.36,,,,,,,,,,,,,2.39,,,,,,,,,,,0.25,,,,,,3.39,,,,,,3.89,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,12.66,,,2.99
1594534363000,,,,,,0.69,,,,,,,,,,,5.43,,,,,,,,,,,0.06,6.09,,,,,4.95,,,,,,3.85,,,2.50,11.19,,,,,,,,,,,,,0.04,,,,,,,,,,,0.33,,,,,11.28,,,3.87
1594600559000,,,,5.13,,,,,,,,,,,,,4.58,,,,,,,,,,,0.24,,,,,,6.86,6.07,,,,,14.61,,5.71,0.49,,,,,,,6.14,,,,,,,,,,,,,,,,,,,1.43,,4.20,,9.79,,,2.92
1594667176000,3.11,,2.39,7.55,,,,,,,,,,,,,,,,,,,,,,,,0.06,,3.64,,,,1.95,,,,,,26.85,,,1.31,8.44,,,,,,,,,,,,,2.19,,,,,,,,26.35,,,,4.29,,,,37.96,,,38.51
1594734577000,,,4.51,14.01,,,,,,,,,,,,,4.44,,,,,,,,,6.33,,,,2.37,,,,1.90,,,,,,27.82,,,2.41,,,,,,,,,,,,,,3.67,6.10,,,,,,,,,,,4.40,,,,26.75,,,10.02
1594801444000,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,12.79,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,5.18,,,10.23
1594868516000,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,0.01,,,,,,11.27,,,,,,12.67,,13.52,,13.17,,,,,,,,,,,,,,,,,,,,,,8.24,,,2.18,,,,,,,1.17
1594935634000,,,2.49,8.72,,0.21,,,,,,,,,,,87.96,,,,,,,,,6.51,,0.21,9.89,3.25,,,,3.82,,,,,,40.55,,60.53,,,,,,9.70,,,,,,,,,7.77,4.56,,,,,,,118.15,,,0.96,8.14,,,,41.13,,,15.13
1595002354000,0.28,,4.58,3.60,,,,,,,,,,,,,,,,,,,,,,6.43,,1.67,,,,,,13.66,,,,,,47.47,,7.61,0.37,8.95,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,19.93,,,14.94
1595068938000,,,3.84,3.72,,,,,,,,,,,,,6.52,,,,,,,,,,,0.07,,,,,,1.66,,,,,,3.43,,,0.26,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,1.34
1595135940000,,,2.01,1.53,,,,,,,,,,,,,4.14,,,,,,,,,6.36,,1.48,,,,,,16.17,,,,,,,,4.28,5.22,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,0.09,,5.72,,,1.83
1595202619000,,,4.72,0.09,,,,,,,,,,,,,3.85,,,,,,,,,12.86,,4.12,,4.81,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,21.90,,,12.65
1595270294000,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.98,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,3.73
1595338300000,,,9.03,3.51,,,,,,,,,,,,,45.36,,,,,,,,,,,13.61,,,,,,6.81,,,,,,,,0.00,,,,,,,,,,,,,,,4.02,3.43,,,,,,,,,,,,,,,25.81,,,35.37
1595405073000,,,,5.41,,,,,,,,,,,,,5.36,,,,,,,,,12.25,,15.17,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,15.22,,,16.81
1595471028000,,,5.02,12.32,,,,,,,,,,,,,25.94,,,,,,,,,6.12,,6.09,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,3.18,9.32,,,,,,,,,,,,,,,22.42,,,28.81
1595537940000,,,,,,,,,,,,,,,,,10.81,,,,,,,,,10.99,,10.47,,10.74,,,,9.54,,,,,,,,,3.85,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,30.53,,,14.70
1595604570000,,,2.42,6.14,,,,,,,,,,9.61,,,,,,,,,,,,,,2.06,,,,,,1.01,,,,,,,,10.14,0.26,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,21.57
1595672114000,,,2.62,12.61,,,,,,,,,,,,,10.92,,,,,,,,,5.31,,,,,,,,8.23,18.00,,,,,,,,0.30,12.99,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,19.10,,,11.07
1595738927000,1.50,,11.16,4.20,,,,,,,,,,,,,11.93,,,,,,,,,4.96,,0.05,,4.89,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,7.01
1595805432000,0.91,,8.97,25.96,,,,,,,,,,2.28,,,13.38,,,,,,,,,23.89,,,,6.19,,,,13.53,,,,,,,,,0.83,,,,,,,,,,,,,,5.30,2.23,,,,,,,,,,,,,,,35.34,,,17.37
1595872747000,0.64,,18.01,18.99,0.56,,,,,,,,,,,,33.92,,,,,,,,,56.33,,4.25,,12.27,,,,8.83,,,,,,,,,1.56,,,,,,,,,,,,,,3.18,21.32,,,,,,,,,,,,,,,41.24,,,13.68
1595939151000,,,19.99,17.41,,,,,,,,,,,,,169.08,,,,,,,,,47.09,,0.01,49.05,41.97,,,,31.49,80.84,,,,,,,,,,,,,,,,,,,,,,25.17,4.64,,,,,,,,,,,,,,,24.39,,,24.20
1596006108000,0.59,,5.43,0.08,,,,,,,,,,,,,,,,,,,,,,4.76,,2.14,,,,,,2.73,,,,,,,,,0.81,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,12.94,,,0.07
1596072129000,,,,4.04,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,4.63,,,6.38
1596140024000,,,2.26,6.12,,,,,,,,,,,,,,,,,,,,,,13.57,,0.01,,6.74,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,23.49,,,7.25
1596207016000,0.68,,2.76,1.78,,,,,,,,,,,,,,,,,,,,,,4.42,,2.99,,2.27,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,4.10
1596273444000,,,2.39,18.61,,,,,,,,,,,,,,,,,,,,,,8.71,,0.40,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,13.33,,,7.90
1596339947000,,,,6.84,,,,,,,,,,,,,8.35,,,,,,,,,3.83,,1.39,,,,,,9.30,,,,,,,,,1.46,,,,,,,,,,,,,,3.18,6.44,,,,,,,,,,,,,,,30.78,,,2.38
1596406368000,0.34,,,7.69,,,,,,,,,,,,,1.56,,,,,,,,,38.86,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,4.13,2.08,,,,,,,,,,,,,,,50.27,,,10.45
1596473308000,,,8.58,4.95,,,,,,,,,,,,,,,,,,,,,,7.56,,0.50,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,6.67,,,5.00
1596540683000,,,1.77,7.44,,,,,,,,,,,,,5.41,,,,,,,,,15.26,,,,,,,,2.94,,,,,,,,,5.83,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,7.77,,,2.87
1596606713000,0.14,,4.93,0.78,,,,,,,,,,,,,7.82,,,,,,,,,11.59,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.70,,,,,3.39,,,11.00
1596674074000,,,1.91,3.48,,,,,,,,,,,,,,,,,,,,,,11.23,,1.06,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,16.89,,,2.06
1596740019000,,,5.27,6.59,,,,,,,,,,,,3.30,6.32,,,,,,,,,,,3.75,,,,,,6.19,4.05,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,6.05,,,4.09
1596807570000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.26,,,,,,,,2.69,,,,,,,,,,,,,,,1.66,6.31,,,,,,,,,,,,,,,,,,0.16
1596874169000,,,1.72,10.49,,,,,,,,,,,,,7.23,,,,,,,,,6.54,,,,,,,,1.83,,,,,,,,3.01,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.17
1596940389000,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,4.31
1597006979000,,,2.10,20.01,,,,,,,,,,,,,0.02,,,,,,,,,19.05,,,,,,,,0.25,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,7.89
1597073639000,2.01,,2.35,8.88,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,11.34,,,1.88
1597140607000,,,7.16,7.00,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,5.81,,,5.44
1597207222000,,,3.63,5.80,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,8.39,,,,,,,,11.15,,,8.31
1597273425000,,,4.55,1.48,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,3.78,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,13.62
1597340255000,,,4.00,23.75,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,0.19,24.00,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,12.44,,11.02,,,,,,20.77,,,45.35
1597406581000,,,,6.86,,,,,,,,,,,,,26.33,,,,,,,,,,,,,21.79,,,,6.78,,,,,,,,,,,,,,5.74,,,,,,,,,,5.68,,,,,,,,,,,,,,,17.53,,,9.83
1597472334000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,9.00,20.79,,,,,,,,,,6.02,,,92.91,,,,,,,,,,,,,12.92,,,,0.02,,,,,,,,,,,,,,7.08,,,,,,,,,12.68,,,,,,,,,,,1.52,,,,,5.75,,,20.71
1597673119000,,,3.89,4.80,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.44,,,1.95
1597740778000,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,2.78
1597805915000,,,1.40,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,2.22,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.53
1597939059000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,1.22
1598005285000,,,0.68,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,4.61
1598071853000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,1.65
1598138530000,,,0.82,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.58,,,4.49
1598204486000,,,0.68,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,1.57
1598271030000,,,0.99,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,1.37
1598337535000,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,0.24
1598404244000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,0.76,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,0.03,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.82
1598801522000,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,0.05,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,1.42,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599395453000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1599461746000,0.33,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599528172000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,2.20
1599594452000,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1599661253000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1599925296000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,1.04
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.23
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1600589122000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1600654235000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84
