timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1593396882000,6.47,10.58,,48.99,,,,,,,,,3.20,,6.10,46.77,6.51,19.61,,,14.33,,,,5.67,,,3.06,,10.17,17.86,,,,20.17,,,,38.18,,,,1.08,,39.29,,,,,,,,,31.18,,,,16.94,,,,22.41,9.92,,,,57.83,,,,,15.22,,,299.86,20.17
1593464751000,4.42,2.86,,,,,,,,,,,5.80,,29.20,6.41,6.39,31.81,,,8.09,,,,4.85,3.62,,7.80,,,45.44,,,,15.09,,,,2.41,,,,,,12.95,,,,,,,,,14.73,,5.34,,9.54,,,,,,,,,23.49,,1.02,,,,,,153.25,18.12
1593531858000,6.24,,,6.03,,,,,,,,,1.41,,38.70,19.20,9.18,15.88,,,2.31,,,,3.86,2.53,,12.30,,6.06,23.80,,,,6.59,,,,17.00,,,,,,21.99,,,,,,,,,,,,,2.65,,,,,,,,,16.01,,,,,,,,24.69,63.62
1593599509000,,0.58,,29.54,,,,,,,,,2.37,,103.81,22.44,,15.97,,,5.62,,,,6.67,30.94,,2.48,,6.50,13.88,,,,27.94,,,,4.89,,,,,,12.20,,,,,,,,,0.01,,,,17.80,,,,,2.61,,,,79.60,,,,,,,,89.46,14.38
1593666201000,11.14,8.03,,,,,,,,,,,,,25.75,20.54,9.02,3.71,,,4.50,,,,,1.64,,0.73,,,13.53,,,,9.20,,,,6.73,,,,,,27.48,,,,,,,,,5.91,,22.82,,,,,,,0.36,,,,12.00,,,,,,,,54.85,26.19
1593732971000,32.00,11.98,,,,,,,,,,,16.32,,30.48,31.63,,8.09,,,7.74,,,,29.36,0.22,,0.94,,11.61,21.92,,,,22.10,,,,30.12,,,,,,44.52,,,,,,,,,5.77,,9.50,,,,,,,,,,,29.65,,2.18,,,,,,100.42,21.30
1593800162000,32.49,9.09,,,,,,,,,,,24.83,,77.07,123.51,,59.82,,,19.31,,,,97.29,0.18,,0.45,,130.53,86.70,,,,34.46,,,,21.59,,,,,,1.86,,,,,,,,,35.76,,75.34,,7.85,,,,,40.39,,,,66.10,,1.25,,,,,,151.20,32.65
1593866326000,,2.39,,,,,,,,,,,4.15,,,14.02,,2.81,,,5.69,,,,18.78,,,0.45,,5.04,25.67,,,,12.41,,,,8.20,,,,,,4.38,,,,,,,,,7.75,,3.01,,,,,,,,,,,32.65,,7.15,,,,,,53.38,15.17
1593933211000,35.62,2.48,,,,,,,,,,,,,8.36,44.57,2.06,28.83,,,9.71,,,,13.63,,,,,89.38,37.82,,,,6.40,,,,2.45,,,,,,6.83,,,,,,,,,39.68,,8.40,,,,,,,4.97,,,,66.98,,,,,,,,82.02,28.23
1594000010000,,3.77,,,,,,,,,,,,,11.20,6.10,,2.73,,,0.81,,,,1.80,0.66,,5.40,,,18.88,,,,4.57,,,,3.51,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,30.63,13.81
1594067228000,,0.58,,7.50,,,,,,,,,12.86,,,,,4.41,,,6.44,,,,8.90,,,19.40,,7.05,13.05,,,,12.65,,,,9.94,,,,,,16.44,,,,,,,,,14.25,,,,,,,,,,,,,3.62,,,,,,4.80,,31.48,5.99
1594133831000,,16.64,,,,,,,,,,,1.65,,,,3.25,20.49,,,4.27,,,,8.21,,,10.85,,,20.12,,,,51.93,,,,19.42,,,,,,20.52,,,,,,,,,8.27,,,,,,,,,1.90,,,,20.50,,,,,,,,53.31,12.65
1594199176000,,1.39,,,,,,,,,,,4.23,,,,,3.58,,,,,,,,,,,,,30.72,,,,8.16,,,,0.60,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,0.81,4.15,,,,,44.20,12.72
1594266589000,,5.51,,,,,,,,,,,,,,,,3.83,,,,,,3.95,3.87,,,0.80,,,23.83,,,,5.29,,,,4.18,,,,,,16.68,,,,,,,,,7.32,,,,,,,0.28,,,,,,,,,,,,,,11.08,9.52
1594334149000,,13.41,,7.40,,,,,,,,,,,,,,5.58,,,1.01,,,,7.51,,,0.27,,,11.95,,,,11.71,,,,2.38,,,,,,26.43,,,,,,,,,,,,,4.28,,,,,,,,,5.13,,,,,,,,0.66,1.38
1594400599000,,,,10.13,,,,,,,,,2.76,,,,,0.55,,,2.14,,,,,,,0.34,,,6.21,,,,4.96,,,,2.99,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,6.71,8.98
1594467342000,,0.05,,,,,,,,,,,,,,,2.89,3.36,,,,,,,,,,,,,12.66,,,,,,,,0.25,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,3.39,2.99
1594534363000,,2.50,,11.19,,,,,,,6.09,,,,0.69,,0.33,,,,,,,,,,,,,,11.28,,,,0.04,,,,0.06,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,4.95,3.87
1594600559000,,0.49,,,,,,,,,,,,,,,,5.13,,,1.43,,,,,4.20,,,,6.07,9.79,,,,,,,,0.24,,,,6.14,,14.61,,,,,,,,,,,5.71,,,,,,,,,,,4.58,,,,,,,,6.86,2.92
1594667176000,,1.31,,8.44,,,,,,,,,2.39,,,,,7.55,,,4.29,,,,,,,3.11,,,37.96,,,,2.19,,,,0.06,,,,,,26.85,,,,,,,,,26.35,,,,3.64,,,,,,,,,,,,,,,,,1.95,38.51
1594734577000,,2.41,,,,,,,,,,,4.51,,,,,14.01,,,4.40,,,,6.10,,,,,,26.75,,,,3.67,,,,,,,,,,27.82,,,,,,,,,,,,,2.37,,,,,,,,,4.44,,,6.33,,,,,1.90,10.02
1594801444000,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,5.18,,,,0.34,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,10.23
1594868516000,,,,13.17,,,,,,,,,,8.24,,,,,,,2.18,,,,,,,,,,,,,,,,,,0.01,,,,,,12.67,,,,,,,,,,,13.52,,,,,,,,,,,8.48,,,,,,,,11.27,1.17
1594935634000,,,,,,,,,,,9.89,,2.49,,0.21,,0.96,8.72,,,8.14,,,,4.56,,,,,,41.13,,,,7.77,,,,0.21,,,,,,40.55,,,,,,,,,118.15,,60.53,,3.25,,,,,9.70,,,,87.96,,,6.51,,,,,3.82,15.13
1595002354000,,0.37,,8.95,,,,,,,,,4.58,,,,,3.60,,,,,,,,,,0.28,,,19.93,,,,2.50,,,,1.67,,,,,,47.47,,,,,,,,,,,7.61,,,,,,,,,,,,,,6.43,,,,,13.66,14.94
1595068938000,,0.26,,,,,,,,,,,3.84,,,,,3.72,,,,,,,1.42,,,,,,,,,,,,,,0.07,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,1.66,1.34
1595135940000,,5.22,,,,,,,,,,,2.01,,,,,1.53,,,,,,,,0.09,,,,,5.72,,,,3.57,,,,1.48,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,4.14,,,6.36,,,,,16.17,1.83
1595202619000,,,,,,,,,,,,,4.72,,,,4.06,0.09,,,,,,,,,,,,,21.90,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,3.85,,,12.86,,,,,4.09,12.65
1595270294000,,1.01,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,7.10,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,3.73
1595338300000,,,,,,,,,,,,,9.03,,,,,3.51,,,,,,,3.43,,,,,,25.81,,,,4.02,,,,13.61,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,45.36,,,,,,,,6.81,35.37
1595405073000,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,15.22,,,,7.98,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,12.25,,,,,8.12,16.81
1595471028000,,,,,,,,,,,,,5.02,,,,,12.32,,,,,,,9.32,,,,,,22.42,,,,3.18,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,6.12,,,,,3.04,28.81
1595537940000,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,6.27,,,,10.47,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,10.81,,,10.99,,,,,9.54,14.70
1595604570000,9.61,0.26,,12.41,,,,,,,,,2.42,,,,,6.14,,,,,,,,,,,,,8.40,,,,,,,,2.06,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,1.01,21.57
1595672114000,,0.30,,12.99,,,,,,,,,2.62,,,,,12.61,,,,,,,,,,,,18.00,19.10,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,5.31,,,,,8.23,11.07
1595738927000,,,,,,,,,,,,,11.16,,,,,4.20,,,,,,,,,,1.50,,,16.21,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,11.93,,,4.96,,,,,8.23,7.01
1595805432000,2.28,0.83,,,,,,,,,,,8.97,,,,,25.96,,,,,,,2.23,,,0.91,,,35.34,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,13.38,,,23.89,,,,,13.53,17.37
1595872747000,,1.56,,,,,,,,,,,18.01,,,,,18.99,,,,,,,21.32,,,0.64,,,41.24,,,,3.18,,,,4.25,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,33.92,,0.56,56.33,,,,,8.83,13.68
1595939151000,,,,,,,,,,,49.05,,19.99,,,,,17.41,,,,,,,4.64,,,,,80.84,24.39,,,,25.17,,,,0.01,,,,,,,,,,,,,,,,,,,41.97,,,,,,,,,169.08,,,47.09,,,,,31.49,24.20
1596006108000,,0.81,,,,,,,,,,,5.43,,,,,0.08,,,,,,,7.29,,,0.59,,,12.94,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,2.73,0.07
1596072129000,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,4.63,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,5.96,6.38
1596140024000,,,,,,,,,,,,,2.26,,,,,6.12,,,,,,,2.18,,,,,,23.49,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,13.57,,,,,8.66,7.25
1596207016000,,,,,,,,,,,,,2.76,,,,,1.78,,,,,,,,,,0.68,,,11.86,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,4.42,,,,,8.68,4.10
1596273444000,,,,,,,,,,,,,2.39,,,,,18.61,,,,,,,3.38,,,,,,13.33,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,3.94,7.90
1596339947000,,1.46,,,,,,,,,,,,,,,,6.84,,,,,,,6.44,,,,,,30.78,,,,3.18,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,3.83,,,,,9.30,2.38
1596406368000,,,,,,,,,,,,,,,,,,7.69,,,,,,,2.08,,,0.34,,,50.27,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,38.86,,,,,4.36,10.45
