timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1593396882000,,6.51,,,39.29,,299.86,,,17.86,,,10.17,,,6.47,,,,,,6.10,20.17,,,,,,,,,22.41,,46.77,16.94,,,31.18,,15.22,3.20,14.33,,57.83,19.61,,,,,5.67,,,,,,10.58,,,,,3.06,,,,48.99,,,1.08,,,,,9.92,38.18,,20.17
1593464751000,,6.39,,,12.95,,153.25,,,45.44,,,,,3.62,4.42,,,,,,29.20,15.09,,,,5.34,,,,,,,6.41,9.54,,,14.73,,,5.80,8.09,,23.49,31.81,,,,,4.85,,,,,,2.86,,,,,7.80,,,,,,,,1.02,,,,,2.41,,18.12
1593531858000,,9.18,,,21.99,,24.69,,,23.80,,,6.06,,2.53,6.24,,,,,,38.70,6.59,,,,,,,,,,,19.20,2.65,,,,,,1.41,2.31,,16.01,15.88,,,,,3.86,,,,,,,,,,,12.30,,,,6.03,,,,,,,,,17.00,,63.62
1593599509000,,,,,12.20,,89.46,,,13.88,,,6.50,,30.94,,,,,,,103.81,27.94,,,,,,,,,,,22.44,17.80,,,0.01,,,2.37,5.62,,79.60,15.97,,,,,6.67,,,,,,0.58,,,,,2.48,,,,29.54,,,,,,,,2.61,4.89,,14.38
1593666201000,,9.02,,,27.48,,54.85,,,13.53,,,,,1.64,11.14,,,,,,25.75,9.20,,,,22.82,,,,,,,20.54,,,,5.91,,,,4.50,,12.00,3.71,,,,,,,,,,,8.03,,,,,0.73,,,,,,,,,,,,0.36,6.73,,26.19
1593732971000,,,,,44.52,,100.42,,,21.92,,,11.61,,0.22,32.00,,,,,,30.48,22.10,,,,9.50,,,,,,,31.63,,,,5.77,,,16.32,7.74,,29.65,8.09,,,,,29.36,,,,,,11.98,,,,,0.94,,,,,,,,2.18,,,,,30.12,,21.30
1593800162000,,,,,1.86,,151.20,,,86.70,,,130.53,,0.18,32.49,,,,,,77.07,34.46,,,,75.34,,,,,,,123.51,7.85,,,35.76,,,24.83,19.31,,66.10,59.82,,,,,97.29,,,,,,9.09,,,,,0.45,,,,,,,,1.25,,,,40.39,21.59,,32.65
1593866326000,,,,,4.38,,53.38,,,25.67,,,5.04,,,,,,,,,,12.41,,,,3.01,,,,,,,14.02,,,,7.75,,,4.15,5.69,,32.65,2.81,,,,,18.78,,,,,,2.39,,,,,0.45,,,,,,,,7.15,,,,,8.20,,15.17
1593933211000,,2.06,,,6.83,,82.02,,,37.82,,,89.38,,,35.62,,,,,,8.36,6.40,,,,8.40,,,,,,,44.57,,,,39.68,,,,9.71,,66.98,28.83,,,,,13.63,,,,,,2.48,,,,,,,,,,,,,,,,,4.97,2.45,,28.23
1594000010000,,,,,3.96,,30.63,,,18.88,,,,,0.66,,,,,,,11.20,4.57,,,,,,,,,,,6.10,,,,,,,,0.81,,13.68,2.73,,,,,1.80,,,,,,3.77,,,,,5.40,,,,,,,,,,,,,3.51,,13.81
1594067228000,,,,,16.44,,31.48,,,13.05,,,7.05,,,,4.80,,,,,,12.65,,,,,,,,,,,,,,,14.25,,,12.86,6.44,,3.62,4.41,,,,,8.90,,,,,,0.58,,,,,19.40,,,,7.50,,,,,,,,,9.94,,5.99
1594133831000,,3.25,,,20.52,,53.31,,,20.12,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,8.27,,,1.65,4.27,,20.50,20.49,,,,,8.21,,,,,,16.64,,,,,10.85,,,,,,,,,,,,1.90,19.42,,12.65
1594199176000,,,,,12.17,,44.20,,,30.72,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,4.15,,4.23,,,,3.58,,,,,,,,,,,1.39,,,,,,,,,,,,,0.81,,,,,0.60,,12.72
1594266589000,,,,,16.68,,11.08,,,23.83,3.95,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,7.32,,,,,,,3.83,,,,,3.87,,,,,,5.51,,,,,0.80,0.28,,,,,,,,,,,,4.18,,9.52
1594334149000,,,,,26.43,,0.66,,,11.95,,,,,,,,,,,,,11.71,,,,,,,,,,,,4.28,,,,,,,1.01,,5.13,5.58,,,,,7.51,,,,,,13.41,,,,,0.27,,,,7.40,,,,,,,,,2.38,,1.38
1594400599000,,,,,21.41,,6.71,,,6.21,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,2.76,2.14,,8.50,0.55,,,,,,,,,,,,,,,,0.34,,,,10.13,,,,,,,,,2.99,,8.98
1594467342000,,2.89,,,3.89,,3.39,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,3.36,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.25,,2.99
1594534363000,,0.33,,,3.85,,4.95,,,11.28,,,,,,,,,,,,0.69,0.04,,6.09,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,2.50,,,,,,,,,11.19,,,,,,,,,0.06,,3.87
1594600559000,,,,,14.61,,6.86,,,9.79,,,6.07,,4.20,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,1.43,,4.58,5.13,,,,,,,,,,,0.49,,,,,,,,,,,,6.14,,,,,,0.24,,2.92
1594667176000,,,,,26.85,,1.95,,,37.96,,,,,,,,,,,,,2.19,,,,,,,,,,,,3.64,,,26.35,,,2.39,4.29,,,7.55,,,,,,,,,,,1.31,,,,,3.11,,,,8.44,,,,,,,,,0.06,,38.51
1594734577000,,,,,27.82,,1.90,,,26.75,,,,,,,,,,,,,3.67,,,,,,,,,,,,2.37,,,,6.33,,4.51,4.40,,4.44,14.01,,,,,6.10,,,,,,2.41,,,,,,,,,,,,,,,,,,,,10.02
1594801444000,,,,,12.79,,3.85,,,5.18,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,,12.67,,11.27,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,2.18,,8.48,,,,,,,,,,,,,,,,,,,8.24,,13.17,,,,,,,,,0.01,,1.17
1594935634000,,0.96,,,40.55,,3.82,,,41.13,,,,,,,,,,,,0.21,7.77,,9.89,,60.53,,,,,,,,3.25,,,118.15,6.51,,2.49,8.14,,87.96,8.72,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,9.70,0.21,,15.13
1595002354000,,,,,47.47,,13.66,,,19.93,,,,,,,,,,,,,2.50,,,,7.61,,,,,,,,,,,,6.43,,4.58,,,,3.60,,,,,,,,,,,0.37,,,,,0.28,,,,8.95,,,,,,,,,1.67,,14.94
1595068938000,,,,,3.43,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,6.52,3.72,,,,,1.42,,,,,,0.26,,,,,,,,,,,,,,,,,,0.07,,1.34
1595135940000,,,,,,,16.17,,,5.72,,,,,0.09,,,,,,,,3.57,,,,4.28,,,,,,,,,,,,6.36,,2.01,,,4.14,1.53,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,1.48,,1.83
1595202619000,,4.06,,,,,4.09,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,12.86,,4.72,,,3.85,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,12.65
1595270294000,,,,,,,4.98,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.32,,3.73
1595338300000,,,,,,,6.81,,,25.81,,,,,,,,,,,,,4.02,,,,0.00,,,,,,,,,,,,,,9.03,,,45.36,3.51,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,13.61,,35.37
1595405073000,,,,,,,8.12,,,15.22,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,12.25,,,,,5.36,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,16.81
1595471028000,,,,,,,3.04,,,22.42,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,6.12,,5.02,,,25.94,12.32,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,6.09,,28.81
1595537940000,,,,,,,9.54,,,30.53,,,,,,,,,,,,,6.27,,,,,,,,,,,,10.74,,,,10.99,,,,,10.81,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,10.47,,14.70
1595604570000,,,,,,,1.01,,,8.40,,,,,,9.61,,,,,,,,,,,10.14,,,,,,,,,,,,,,2.42,,,,6.14,,,,,,,,,,,0.26,,,,,,,,,12.41,,,,,,,,,2.06,,21.57
1595672114000,,,,,,,8.23,,,19.10,,,18.00,,,,,,,,,,9.82,,,,,,,,,,,,,,,,5.31,,2.62,,,10.92,12.61,,,,,,,,,,,0.30,,,,,,,,,12.99,,,,,,,,,,,11.07
1595738927000,,,,,,,8.23,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,4.96,,11.16,,,11.93,4.20,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.05,,7.01
1595805432000,,,,,,,13.53,,,35.34,,,,,,2.28,,,,,,,5.30,,,,,,,,,,,,6.19,,,,23.89,,8.97,,,13.38,25.96,,,,,2.23,,,,,,0.83,,,,,0.91,,,,,,,,,,,,,,,17.37
1595872747000,,,,,,,8.83,,,41.24,,,,,,,,,,,,,3.18,,,,,,,,,,,,12.27,,,,56.33,,18.01,,,33.92,18.99,,,,,21.32,,,,,,1.56,,,,,0.64,,,,,,,,0.56,,,,,4.25,,13.68
1595939151000,,,,,,,31.49,,,24.39,,,80.84,,,,,,,,,,25.17,,49.05,,,,,,,,,,41.97,,,,47.09,,19.99,,,169.08,17.41,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,0.01,,24.20
1596006108000,,,,,,,2.73,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,5.43,,,,0.08,,,,,7.29,,,,,,0.81,,,,,0.59,,,,,,,,,,,,,2.14,,0.07
1596072129000,,,,,,,5.96,,,4.63,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,4.66,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,,,,,,8.66,,,23.49,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,13.57,,2.26,,,,6.12,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,0.01,,7.25
1596207016000,,,,,,,8.68,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,4.42,,2.76,,,,1.78,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.99,,4.10
1596273444000,,,,,,,3.94,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,2.39,,,,18.61,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,0.40,,7.90
1596339947000,,,,,,,9.30,,,30.78,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,3.83,,,,,8.35,6.84,,,,,6.44,,,,,,1.46,,,,,,,,,,,,,,,,,,1.39,,2.38
1596406368000,,,,,,,4.36,,,50.27,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,38.86,,,,,1.56,7.69,,,,,2.08,,,,,,,,,,,0.34,,,,,,,,,,,,,,,10.45
1596473308000,,,,,,,5.18,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,8.58,,,,4.95,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,0.50,,5.00
1596540683000,,,,,,,2.94,,,7.77,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,15.26,,1.77,,,5.41,7.44,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,2.87
1596606713000,,0.70,,,,,0.75,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,4.93,,,7.82,0.78,,,,,2.00,,,,,,,,,,,0.14,,,,,,,,,,,,,,,11.00
1596674074000,,,,,,,4.78,,,16.89,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,11.23,,1.91,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,2.06
1596740019000,,,,,,,6.19,,,6.05,,,4.05,,8.51,,3.30,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,6.32,6.59,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,3.75,,4.09
