timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1593396882000,,,3.06,,,,31.18,10.58,,6.51,,,1.08,,,,,,17.86,,6.10,,,14.33,,20.17,,,,,,,5.67,38.18,,57.83,,22.41,,,9.92,,,,39.29,,,6.47,,15.22,,3.20,16.94,48.99,,,299.86,,,,,,19.61,,,,10.17,,,,,,,,46.77,20.17
1593464751000,,,7.80,,,,14.73,2.86,,6.39,,,,,,,,,45.44,,29.20,,,8.09,,15.09,,,,,,,4.85,2.41,,23.49,,,,1.02,,,,,12.95,,,4.42,,,,5.80,9.54,,3.62,,153.25,5.34,,,,,31.81,,,,,,,,,,,,6.41,18.12
1593531858000,,,12.30,,,,,,,9.18,,,,,,,,,23.80,,38.70,,,2.31,,6.59,,,,,,,3.86,17.00,,16.01,,,,,,,,,21.99,,,6.24,,,,1.41,2.65,6.03,2.53,,24.69,,,,,,15.88,,,,6.06,,,,,,,,19.20,63.62
1593599509000,,,2.48,,,,0.01,0.58,,,,,,,,,,,13.88,,103.81,,,5.62,,27.94,,,,,,,6.67,4.89,,79.60,,,,,2.61,,,,12.20,,,,,,,2.37,17.80,29.54,30.94,,89.46,,,,,,15.97,,,,6.50,,,,,,,,22.44,14.38
1593666201000,,,0.73,,,,5.91,8.03,,9.02,,,,,,,,,13.53,,25.75,,,4.50,,9.20,,,,,,,,6.73,,12.00,,,,,0.36,,,,27.48,,,11.14,,,,,,,1.64,,54.85,22.82,,,,,3.71,,,,,,,,,,,,20.54,26.19
1593732971000,,,0.94,,,,5.77,11.98,,,,,,,,,,,21.92,,30.48,,,7.74,,22.10,,,,,,,29.36,30.12,,29.65,,,,2.18,,,,,44.52,,,32.00,,,,16.32,,,0.22,,100.42,9.50,,,,,8.09,,,,11.61,,,,,,,,31.63,21.30
1593800162000,,,0.45,,,,35.76,9.09,,,,,,,,,,,86.70,,77.07,,,19.31,,34.46,,,,,,,97.29,21.59,,66.10,,,,1.25,40.39,,,,1.86,,,32.49,,,,24.83,7.85,,0.18,,151.20,75.34,,,,,59.82,,,,130.53,,,,,,,,123.51,32.65
1593866326000,,,0.45,,,,7.75,2.39,,,,,,,,,,,25.67,,,,,5.69,,12.41,,,,,,,18.78,8.20,,32.65,,,,7.15,,,,,4.38,,,,,,,4.15,,,,,53.38,3.01,,,,,2.81,,,,5.04,,,,,,,,14.02,15.17
1593933211000,,,,,,,39.68,2.48,,2.06,,,,,,,,,37.82,,8.36,,,9.71,,6.40,,,,,,,13.63,2.45,,66.98,,,,,4.97,,,,6.83,,,35.62,,,,,,,,,82.02,8.40,,,,,28.83,,,,89.38,,,,,,,,44.57,28.23
1594000010000,,,5.40,,,,,3.77,,,,,,,,,,,18.88,,11.20,,,0.81,,4.57,,,,,,,1.80,3.51,,13.68,,,,,,,,,3.96,,,,,,,,,,0.66,,30.63,,,,,,2.73,,,,,,,,,,,,6.10,13.81
1594067228000,,,19.40,,,,14.25,0.58,,,,,,,,,,,13.05,,,,,6.44,,12.65,,,,,,,8.90,9.94,,3.62,,,,,,,,,16.44,,,,,,,12.86,,7.50,,,31.48,,,,,,4.41,,,,7.05,4.80,,,,,,,,5.99
1594133831000,,,10.85,,,,8.27,16.64,,3.25,,,,,,,,,20.12,,,,,4.27,,51.93,,,,,,,8.21,19.42,,20.50,,,,,1.90,,,,20.52,,,,,,,1.65,,,,,53.31,,,,,,20.49,,,,,,,,,,,,,12.65
1594199176000,,,,,,,,1.39,,,,,,,,,,,30.72,,,,,,,8.16,,,,,,,,0.60,,,,,,0.81,,,,,12.17,,,,,,,4.23,,,,,44.20,,,,,,3.58,,,,,,,,,4.15,,,,12.72
1594266589000,,,0.80,,,,7.32,5.51,,,,,,,,,,,23.83,,,,,,,5.29,,,,,,,3.87,4.18,,,,,,,,,,,16.68,,,,,,,,,,,,11.08,,,,,,3.83,,,3.95,,,,,0.28,,,,,9.52
1594334149000,,,0.27,,,,,13.41,,,,,,,,,,,11.95,,,,,1.01,,11.71,,,,,,,7.51,2.38,,5.13,,,,,,,,,26.43,,,,,,,,4.28,7.40,,,0.66,,,,,,5.58,,,,,,,,,,,,,1.38
1594400599000,,,0.34,,,,,,,,,,,,,,,,6.21,,,,,2.14,,4.96,,,,,,,,2.99,,8.50,,,,,,,,,21.41,,,,,,,2.76,,10.13,,,6.71,,,,,,0.55,,,,,,,,,,,,,8.98
1594467342000,,,,,,,,0.05,,2.89,,,,,,,,,12.66,,,,,,,,,,,,,,,0.25,,2.39,,,,,,,,,3.89,,,,,,,,,,,,3.39,,,,,,3.36,,,,,,,,,,,,,2.99
1594534363000,,,,,,,,2.50,,0.33,,,,,,,,,11.28,,0.69,,,,,0.04,,,,,,,,0.06,,5.43,,,,,,,,,3.85,,,,,,,,,11.19,,,4.95,,,,,,,,,,,,,6.09,,,,,,3.87
1594600559000,,,,,,,,0.49,,,,,6.14,,,,,,9.79,,,,,1.43,,,,,,,,,,0.24,,4.58,,,,,,,,,14.61,,,,,,,,,,4.20,,6.86,5.71,,,,,5.13,,,,6.07,,,,,,,,,2.92
1594667176000,,,3.11,,,,26.35,1.31,,,,,,,,,,,37.96,,,,,4.29,,2.19,,,,,,,,0.06,,,,,,,,,,,26.85,,,,,,,2.39,3.64,8.44,,,1.95,,,,,,7.55,,,,,,,,,,,,,38.51
1594734577000,,,,,,,,2.41,,,,,,,,,,,26.75,,,,,4.40,,3.67,,,,,,,6.10,,,4.44,,,,,,,,,27.82,,,,,,,4.51,2.37,,,,1.90,,,,,,14.01,,,,,,,,,6.33,,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,5.18,,,,,,,0.34,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,3.85,,,,,,2.31,,,,,,,,,,,,,10.23
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,8.24,,,,,,,0.01,,8.48,,,,,,,,,12.67,,,,,,,,,13.17,,,11.27,13.52,,,,,,,,,,,,,,,,,,1.17
1594935634000,,,,,,,118.15,,,0.96,,,,,,,,,41.13,,0.21,,,8.14,,7.77,,,,,,,4.56,0.21,,87.96,,,,,9.70,,,,40.55,,,,,,,2.49,3.25,,,,3.82,60.53,,,,,8.72,,,,,,,9.89,,6.51,,,,15.13
1595002354000,,,0.28,,,,,0.37,,,,,,,,,,,19.93,,,,,,,2.50,,,,,,,,1.67,,,,,,,,,,,47.47,,,,,,,4.58,,8.95,,,13.66,7.61,,,,,3.60,,,,,,,,,6.43,,,,14.94
1595068938000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.07,,6.52,,,,,,,,,3.43,,,,,,,3.84,,,,,1.66,,,,,,3.72,,,,,,,,,,,,,1.34
1595135940000,,,,,,,,5.22,,,,,,,,,,,5.72,,,,,,,3.57,,,,,,,,1.48,,4.14,,,,,,,,,,,,,,,,2.01,,,0.09,,16.17,4.28,,,,,1.53,,,,,,,,,6.36,,,,1.83
1595202619000,,,,,,,,,,4.06,,,,,,,,,21.90,,,,,,,,,,,,,,,4.12,,3.85,,,,,,,,,,,,,,,,4.72,4.81,,,,4.09,,,,,,0.09,,,,,,,,,12.86,,,,12.65
1595270294000,,,,,,,,1.01,,,,,,,,,,,7.10,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,7.97,,,,,,,,,,,,,3.73
1595338300000,,,,,,,,,,,,,,,,,,,25.81,,,,,,,4.02,,,,,,,3.43,13.61,,45.36,,,,,,,,,,,,,,,,9.03,,,,,6.81,0.00,,,,,3.51,,,,,,,,,,,,,35.37
1595405073000,,,,,,,,,,,,,,,,,,,15.22,,,,,,,7.98,,,,,,,,15.17,,5.36,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,5.41,,,,,,,,,12.25,,,,16.81
1595471028000,,,,,,,,,,,,,,,,,,,22.42,,,,,,,3.18,,,,,,,9.32,6.09,,25.94,,,,,,,,,,,,,,,,5.02,,,,,3.04,,,,,,12.32,,,,,,,,,6.12,,,,28.81
1595537940000,,,,,,,,3.85,,,,,,,,,,,30.53,,,,,,,6.27,,,,,,,,10.47,,10.81,,,,,,,,,,,,,,,,,10.74,,,,9.54,,,,,,,,,,,,,,,10.99,,,,14.70
1595604570000,,,,,,,,0.26,,,,,,,,,,,8.40,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,9.61,,,,2.42,,12.41,,,1.01,10.14,,,,,6.14,,,,,,,,,,,,,21.57
1595672114000,,,,,,,,0.30,,,,,,,,,,,19.10,,,,,,,9.82,,,,,,,,,,10.92,,,,,,,,,,,,,,,,2.62,,12.99,,,8.23,,,,,,12.61,,,,18.00,,,,,5.31,,,,11.07
1595738927000,,,1.50,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,0.05,,11.93,,,,,,,,,,,,,,,,11.16,4.89,,,,8.23,,,,,,4.20,,,,,,,,,4.96,,,,7.01
1595805432000,,,0.91,,,,,0.83,,,,,,,,,,,35.34,,,,,,,5.30,,,,,,,2.23,,,13.38,,,,,,,,,,,,2.28,,,,8.97,6.19,,,,13.53,,,,,,25.96,,,,,,,,,23.89,,,,17.37
1595872747000,,,0.64,,,,,1.56,,,,,,,,,,,41.24,,,,,,,3.18,,,,,,,21.32,4.25,,33.92,,,,0.56,,,,,,,,,,,,18.01,12.27,,,,8.83,,,,,,18.99,,,,,,,,,56.33,,,,13.68
1595939151000,,,,,,,,,,,,,,,,,,,24.39,,,,,,,25.17,,,,,,,4.64,0.01,,169.08,,,,,,,,,,,,,,,,19.99,41.97,,,,31.49,,,,,,17.41,,,,80.84,,,49.05,,47.09,,,,24.20
1596006108000,,,0.59,,,,,0.81,,,,,,,,,,,12.94,,,,,,,,,,,,,,7.29,2.14,,,,,,,,,,,,,,,,,,5.43,,,,,2.73,,,,,,0.08,,,,,,,,,4.76,,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,4.63,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,4.04,,,,,,,,,4.66,,,,6.38
1596140024000,,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,,2.18,0.01,,,,,,,,,,,,,,,,,,2.26,6.74,,,,8.66,,,,,,6.12,,,,,,,,,13.57,,,,7.25
1596207016000,,,0.68,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,2.76,2.27,,,,8.68,,,,,,1.78,,,,,,,,,4.42,,,,4.10
1596273444000,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,3.38,0.40,,,,,,,,,,,,,,,,,,2.39,,,,,3.94,,,,,,18.61,,,,,,,,,8.71,,,,7.90
1596339947000,,,,,,,,1.46,,,,,,,,,,,30.78,,,,,,,3.18,,,,,,,6.44,1.39,,8.35,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,6.84,,,,,,,,,3.83,,,,2.38
1596406368000,,,0.34,,,,,,,,,,,,,,,,50.27,,,,,,,4.13,,,,,,,2.08,,,1.56,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,7.69,,,,,,,,,38.86,,,,10.45
1596473308000,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,1.91,0.50,,,,,,,,,,,,,,,,,,8.58,,,,,5.18,,,,,,4.95,,,,,,,,,7.56,,,,5.00
1596540683000,,,,,,,,5.83,,,,,,,,,,,7.77,,,,,,,7.68,,,,,,,,,,5.41,,,,,,,,,,,,,,,,1.77,,,,,2.94,,,,,,7.44,,,,,,,,,15.26,,,,2.87
1596606713000,,,0.14,,,,,,,0.70,,,,,,,,,3.39,,,,,,,,,,,,,,2.00,,,7.82,,,,,,,,,,,,,,,,4.93,,,,,0.75,,,,,,0.78,,,,,,,,,11.59,,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,,16.89,,,,,,,6.02,,,,,,,,1.06,,,,,,,,,,,,,,,,,,1.91,,,,,4.78,,,,,,3.48,,,,,,,,,11.23,,,,2.06
1596740019000,,,,,,,,2.38,,,,,,,,,,,6.05,,,,,,,,,,,,,,,3.75,,6.32,,,,,,,,,,,,,,,,5.27,,,8.51,,6.19,,,,,,6.59,,,,4.05,3.30,,,,,,,,4.09
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,6.31,,,,,,,,,,,,,,,,,,,1.94,3.02,,,,0.26,2.69,,,,,,,,,,,,,,,,,,0.16
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,7.23,,,,,,,,,,,,,,,,1.72,,,,,1.83,3.01,,,,,10.49,,,,,,,,,6.54,,,,0.17
1596940389000,,,,,,,,1.75,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.83,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,0.06,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.10,,,,,0.25,,,,,,20.01,,,,,,,,,19.05,,,,7.89
1597073639000,,,2.01,,,,,,,,,,,,,,,,11.34,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,1.66,,,,,,8.88,,,,,,,,,19.03,,,,1.88
1597140607000,,,,,,,,,,,,,,,,,,,5.81,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,2.78,,,,,,7.00,,,,,,,,,16.39,,,,5.44
1597207222000,,,,,,,8.39,,,,,,,,,,,,11.15,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,1.05,,,,,,5.80,,,,,,,,,13.03,,,,8.31
1597273425000,,,,,,,,0.29,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,3.78,,,,,,1.48,,,,,,,,,6.57,,,,13.62
1597340255000,,,,,,,12.44,,,,,,,,,,,,20.77,,,,,,,7.75,,,,,,,,,,5.26,,,,,,,,,,,,,,11.02,,4.00,,,,,0.19,,,,,,23.75,,,,24.00,,,,,,,,,45.35
1597406581000,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,5.68,,,26.33,,,,,5.74,,,,,,,,,,,,21.79,,,,6.78,,,,,,6.86,,,,,,,,,,,,,9.83
1597472334000,,,0.32,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,,1.52,,,,,,,,,5.75,,,,,,,12.68,,,,,,,,,,92.91,,,,,7.08,,,,,,,6.02,,,,9.00,12.92,,,,0.02,,,,,,20.79,,,,,,,,,,,,,20.71
1597673119000,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.09,,,,,,,,,,7.10,,,,,,,,,,,,,,,,3.89,,,,,1.12,,,,,,4.80,,,,,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,0.03,,,,,,,,,,,,,,,,,,,2.78
