timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1593396882000,,,,,,,,10.17,3.06,,31.18,22.41,46.77,,,,48.99,299.86,,,,57.83,,14.33,,,,,,17.86,,5.67,,,,,15.22,,,,,3.20,39.29,6.47,,10.58,,,,,19.61,,20.17,,,9.92,,,,,1.08,,,16.94,,,,6.51,6.10,38.18,,,,,,20.17
1593464751000,,,,,,,,,7.80,,14.73,,6.41,,,,,153.25,,,,23.49,,8.09,,,5.34,,,45.44,,4.85,,,,,,,,,,5.80,12.95,4.42,,2.86,,,,,31.81,1.02,15.09,,,,,,,,,,,9.54,,,,6.39,29.20,2.41,3.62,,,,,18.12
1593531858000,,,,,,,,6.06,12.30,,,,19.20,,,,6.03,24.69,,,,16.01,,2.31,,,,,,23.80,,3.86,,,,,,,,,,1.41,21.99,6.24,,,,,,,15.88,,6.59,,,,,,,,,,,2.65,,,,9.18,38.70,17.00,2.53,,,,,63.62
1593599509000,,,,,,,,6.50,2.48,,0.01,,22.44,,,,29.54,89.46,,,,79.60,,5.62,,,,,,13.88,,6.67,,,,,,,,,,2.37,12.20,,,0.58,,,,,15.97,,27.94,,,2.61,,,,,,,,17.80,,,,,103.81,4.89,30.94,,,,,14.38
1593666201000,,,,,,,,,0.73,,5.91,,20.54,,,,,54.85,,,,12.00,,4.50,,,22.82,,,13.53,,,,,,,,,,,,,27.48,11.14,,8.03,,,,,3.71,,9.20,,,0.36,,,,,,,,,,,,9.02,25.75,6.73,1.64,,,,,26.19
1593732971000,,,,,,,,11.61,0.94,,5.77,,31.63,,,,,100.42,,,,29.65,,7.74,,,9.50,,,21.92,,29.36,,,,,,,,,,16.32,44.52,32.00,,11.98,,,,,8.09,2.18,22.10,,,,,,,,,,,,,,,,30.48,30.12,0.22,,,,,21.30
1593800162000,,,,,,,,130.53,0.45,,35.76,,123.51,,,,,151.20,,,,66.10,,19.31,,,75.34,,,86.70,,97.29,,,,,,,,,,24.83,1.86,32.49,,9.09,,,,,59.82,1.25,34.46,,,40.39,,,,,,,,7.85,,,,,77.07,21.59,0.18,,,,,32.65
1593866326000,,,,,,,,5.04,0.45,,7.75,,14.02,,,,,53.38,,,,32.65,,5.69,,,3.01,,,25.67,,18.78,,,,,,,,,,4.15,4.38,,,2.39,,,,,2.81,7.15,12.41,,,,,,,,,,,,,,,,,8.20,,,,,,15.17
1593933211000,,,,,,,,89.38,,,39.68,,44.57,,,,,82.02,,,,66.98,,9.71,,,8.40,,,37.82,,13.63,,,,,,,,,,,6.83,35.62,,2.48,,,,,28.83,,6.40,,,4.97,,,,,,,,,,,,2.06,8.36,2.45,,,,,,28.23
1594000010000,,,,,,,,,5.40,,,,6.10,,,,,30.63,,,,13.68,,0.81,,,,,,18.88,,1.80,,,,,,,,,,,3.96,,,3.77,,,,,2.73,,4.57,,,,,,,,,,,,,,,,11.20,3.51,0.66,,,,,13.81
1594067228000,,,,,,,,7.05,19.40,,14.25,,,,,,7.50,31.48,,,,3.62,,6.44,,,,,,13.05,,8.90,,,,,,,,,,12.86,16.44,,,0.58,,,,,4.41,,12.65,,,,,,,,,,,,4.80,,,,,9.94,,,,,,5.99
1594133831000,,,,,,,,,10.85,,8.27,,,,,,,53.31,,,,20.50,,4.27,,,,,,20.12,,8.21,,,,,,,,,,1.65,20.52,,,16.64,,,,,20.49,,51.93,,,1.90,,,,,,,,,,,,3.25,,19.42,,,,,,12.65
1594199176000,,,,,,,,,,,,,,,4.15,,,44.20,,,,,,,,,,,,30.72,,,,,,,,,,,,4.23,12.17,,,1.39,,,,,3.58,0.81,8.16,,,,,,,,,,,,,,,,,0.60,,,,,,12.72
1594266589000,,0.28,,,,,,,0.80,,7.32,,,,,,,11.08,,,,,,,,,,,,23.83,,3.87,,,,,,,,3.95,,,16.68,,,5.51,,,,,3.83,,5.29,,,,,,,,,,,,,,,,,4.18,,,,,,9.52
1594334149000,,,,,,,,,0.27,,,,,,,,7.40,0.66,,,,5.13,,1.01,,,,,,11.95,,7.51,,,,,,,,,,,26.43,,,13.41,,,,,5.58,,11.71,,,,,,,,,,,4.28,,,,,,2.38,,,,,,1.38
1594400599000,,,,,,,,,0.34,,,,,,,,10.13,6.71,,,,8.50,,2.14,,,,,,6.21,,,,,,,,,,,,2.76,21.41,,,,,,,,0.55,,4.96,,,,,,,,,,,,,,,,,2.99,,,,,,8.98
1594467342000,,,,,,,,,,,,,,,,,,3.39,,,,2.39,,,,,,,,12.66,,,,,,,,,,,,,3.89,,,0.05,,,,,3.36,,,,,,,,,,,,,,,,,2.89,,0.25,,,,,,2.99
1594534363000,,,,,,,,,,,,,,,,,11.19,4.95,,,,5.43,,,,,,,,11.28,,,,,,,,6.09,,,,,3.85,,,2.50,,,,,,,0.04,,,,,,,,,,,,,,,0.33,0.69,0.06,,,,,,3.87
1594600559000,,,,,,,,6.07,,,,,,,,,,6.86,,,,4.58,,1.43,,,5.71,,,9.79,,,,,,,,,,,,,14.61,,,0.49,,,,,5.13,,,,,,,,,,6.14,,,,,,,,,0.24,4.20,,,,,2.92
1594667176000,,,,,,,,,3.11,,26.35,,,,,,8.44,1.95,,,,,,4.29,,,,,,37.96,,,,,,,,,,,,2.39,26.85,,,1.31,,,,,7.55,,2.19,,,,,,,,,,,3.64,,,,,,0.06,,,,,,38.51
1594734577000,,,,,,,,,,,,,,,6.33,,,1.90,,,,4.44,,4.40,,,,,,26.75,,6.10,,,,,,,,,,4.51,27.82,,,2.41,,,,,14.01,,3.67,,,,,,,,,,,2.37,,,,,,,,,,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,5.18,,,,,,,,,,,,,12.79,,,,,,,,2.31,,0.34,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,,,,,,,,,,,8.24,,,13.17,11.27,,,,8.48,,2.18,,,13.52,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.17
1594935634000,,,,,,,,,,,118.15,,,,6.51,,,3.82,,,,87.96,,8.14,,,60.53,,,41.13,,4.56,,,,,,9.89,,,,2.49,40.55,,,,,,,,8.72,,7.77,,,9.70,,,,,,,,3.25,,,,0.96,0.21,0.21,,,,,,15.13
1595002354000,,,,,,,,,0.28,,,,,,6.43,,8.95,13.66,,,,,,,,,7.61,,,19.93,,,,,,,,,,,,4.58,47.47,,,0.37,,,,,3.60,,2.50,,,,,,,,,,,,,,,,,1.67,,,,,,14.94
1595068938000,,,,,,,,,,,,,,,,,,1.66,,,,6.52,,,,,,,,,,1.42,,,,,,,,,,3.84,3.43,,,0.26,,,,,3.72,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.34
1595135940000,,,,,,,,,,,,,,,6.36,,,16.17,,,,4.14,,,,,4.28,,,5.72,,,,,,,,,,,,2.01,,,,5.22,,,,,1.53,,3.57,,,,,,,,,,,,,,,,,1.48,0.09,,,,,1.83
1595202619000,,,,,,,,,,,,,,,12.86,,,4.09,,,,3.85,,,,,,,,21.90,,,,,,,,,,,,4.72,,,,,,,,,0.09,,,,,,,,,,,,,4.81,,,,4.06,,4.12,,,,,,12.65
1595270294000,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,1.01,,,,,7.97,,,,,,,,,,,,,,,,,,,0.32,,,,,,3.73
1595338300000,,,,,,,,,,,,,,,,,,6.81,,,,45.36,,,,,0.00,,,25.81,,3.43,,,,,,,,,,9.03,,,,,,,,,3.51,,4.02,,,,,,,,,,,,,,,,,13.61,,,,,,35.37
1595405073000,,,,,,,,,,,,,,,12.25,,,8.12,,,,5.36,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,5.41,,7.98,,,,,,,,,,,,,,,,,15.17,,,,,,16.81
1595471028000,,,,,,,,,,,,,,,6.12,,,3.04,,,,25.94,,,,,,,,22.42,,9.32,,,,,,,,,,5.02,,,,,,,,,12.32,,3.18,,,,,,,,,,,,,,,,,6.09,,,,,,28.81
1595537940000,,,,,,,,,,,,,,,10.99,,,9.54,,,,10.81,,,,,,,,30.53,,,,,,,,,,,,,,,,3.85,,,,,,,6.27,,,,,,,,,,,10.74,,,,,,10.47,,,,,,14.70
1595604570000,,,,,,,,,,,,,,,,,12.41,1.01,,,,,,,,,10.14,,,8.40,,,,,,,,,,,,2.42,,9.61,,0.26,,,,,6.14,,,,,,,,,,,,,,,,,,,2.06,,,,,,21.57
1595672114000,,,,,,,,18.00,,,,,,,5.31,,12.99,8.23,,,,10.92,,,,,,,,19.10,,,,,,,,,,,,2.62,,,,0.30,,,,,12.61,,9.82,,,,,,,,,,,,,,,,,,,,,,,11.07
1595738927000,,,,,,,,,1.50,,,,,,4.96,,,8.23,,,,11.93,,,,,,,,16.21,,,,,,,,,,,,11.16,,,,,,,,,4.20,,,,,,,,,,,,,4.89,,,,,,0.05,,,,,,7.01
1595805432000,,,,,,,,,0.91,,,,,,23.89,,,13.53,,,,13.38,,,,,,,,35.34,,2.23,,,,,,,,,,8.97,,2.28,,0.83,,,,,25.96,,5.30,,,,,,,,,,,6.19,,,,,,,,,,,,17.37
1595872747000,,,,,,,,,0.64,,,,,,56.33,,,8.83,,,,33.92,,,,,,,,41.24,,21.32,,,,,,,,,,18.01,,,,1.56,,,,,18.99,0.56,3.18,,,,,,,,,,,12.27,,,,,,4.25,,,,,,13.68
1595939151000,,,,,,,,80.84,,,,,,,47.09,,,31.49,,,,169.08,,,,,,,,24.39,,4.64,,,,,,49.05,,,,19.99,,,,,,,,,17.41,,25.17,,,,,,,,,,,41.97,,,,,,0.01,,,,,,24.20
1596006108000,,,,,,,,,0.59,,,,,,4.76,,,2.73,,,,,,,,,,,,12.94,,7.29,,,,,,,,,,5.43,,,,0.81,,,,,0.08,,,,,,,,,,,,,,,,,,,2.14,,,,,,0.07
1596072129000,,,,,,,,,,,,,,,4.66,,,5.96,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,4.04,,2.56,,,,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,,,,,,,,,,,,,,13.57,,,8.66,,,,,,,,,,,,23.49,,2.18,,,,,,,,,,2.26,,,,,,,,,6.12,,,,,,,,,,,,,6.74,,,,,,0.01,,,,,,7.25
1596207016000,,,,,,,,,0.68,,,,,,4.42,,,8.68,,,,,,,,,,,,11.86,,,,,,,,,,,,2.76,,,,,,,,,1.78,,,,,,,,,,,,,2.27,,,,,,2.99,,,,,,4.10
1596273444000,,,,,,,,,,,,,,,8.71,,,3.94,,,,,,,,,,,,13.33,,3.38,,,,,,,,,,2.39,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,0.40,,,,,,7.90
1596339947000,,,,,,,,,,,,,,,3.83,,,9.30,,,,8.35,,,,,,,,30.78,,6.44,,,,,,,,,,,,,,1.46,,,,,6.84,,3.18,,,,,,,,,,,,,,,,,1.39,,,,,,2.38
1596406368000,,,,,,,,,0.34,,,,,,38.86,,,4.36,,,,1.56,,,,,,,,50.27,,2.08,,,,,,,,,,,,,,,,,,,7.69,,4.13,,,,,,,,,,,,,,,,,,,,,,,10.45
1596473308000,,,,,,,,,,,,,,,7.56,,,5.18,,,,,,,,,,,,6.67,,1.91,,,,,,,,,,8.58,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,0.50,,,,,,5.00
1596540683000,,,,,,,,,,,,,,,15.26,,,2.94,,,,5.41,,,,,,,,7.77,,,,,,,,,,,,1.77,,,,5.83,,,,,7.44,,7.68,,,,,,,,,,,,,,,,,,,,,,,2.87
1596606713000,,,,,,,,,0.14,,,,,,11.59,,,0.75,,,,7.82,,,,,,,,3.39,,2.00,,,,,,,,,,4.93,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.70,,,,,,,,11.00
1596674074000,,,,,,,,,,,,,,,11.23,,,4.78,,,,,,,,,,,,16.89,,,,,,,,,,,,1.91,,,,,,,,,3.48,,6.02,,,,,,,,,,,,,,,,,1.06,,,,,,2.06
1596740019000,,,,,,,,4.05,,,,,,,,,,6.19,,,,6.32,,,,,,,,6.05,,,,,,,,,,,,5.27,,,,2.38,,,,,6.59,,,,,,,,,,,,,,3.30,,,,,3.75,8.51,,,,,4.09
1596807570000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.69,,,,,6.31,,,,,,,,,,1.94,,,,,,,,,,,1.66,,,,,,,,,,,3.02,,,,,,,,,,,,0.16
1596874169000,,,,,,,,,,,,,,,6.54,,,1.83,,,,7.23,,,,,3.01,,,,,,,,,,,,,,,1.72,,,,,,,,,10.49,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.17
1596940389000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,1.75,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,,,,,,,,19.05,,,0.25,,,,0.02,,,,,,,,4.25,,,,,,,,,,,,2.10,,,,0.06,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1597073639000,,,,,,,,,2.01,,,,,,19.03,,,1.66,,,,,,,,,,,,11.34,,,,,,,,,,,,2.35,,,,,,,,,8.88,,3.87,,,,,,,,,,,,,,,,,,,,,,,1.88
1597140607000,,,,,,,,,,,,,,,16.39,,,2.78,,,,,,,,,,,,5.81,,,,,,,,,,,,7.16,,,,,,,,,7.00,,6.61,,,,,,,,,,,,,,,,,,,,,,,5.44
1597207222000,,,,,,,,,,,8.39,,,,13.03,,,1.05,,,,,,,,,,,,11.15,,,,,,,,,,,,3.63,,,,,,,,,5.80,,2.54,,,,,,,,,,,,,,,,,,,,,,,8.31
1597273425000,,,,,,,,,,,,,,,6.57,,,3.78,,,,,,,,,,,,8.64,,,,,,,,,,,,4.55,,,,0.29,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1597340255000,,,,,,,,24.00,,,12.44,,,,,,,0.19,,,,5.26,,,,,,,,20.77,,,,,,,11.02,,,,,4.00,,,,,,,,,23.75,,7.75,,,,,,,,,,,,,,,,,,,,,,,45.35
1597406581000,,,,,,,,,,,,,,,,,,6.78,,,,26.33,,,,,,,,17.53,,5.68,,,,,,,,,,,,,,,,,,,6.86,,,,,5.74,,,,,,,,21.79,,,,,,,,,,,,9.83
1597472334000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,,,,,,,,,,,,,,,,,0.02,,,,92.91,,,,,,,,5.75,,,,,,,,,,,,9.00,,6.02,,,,,,,20.79,,12.68,,,7.08,,,,,,,,12.92,,,,1.52,,,,,,,,20.71
1597673119000,,,,,,,,,,,,,,,,,,1.12,,,,7.10,,,,,,,,1.44,,,,,,,,,,,,3.89,,,,,,,,,4.80,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,5.10,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,6.95,,,,,,,,,,,,1.40,,,,0.00,,,,,,,,,,,,,,,,,,1.62,,,,,2.01,,,,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.79,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,9.17,,,,,,,,,,,,0.68,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.58,,,,,,,,,,,,0.82,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,0.51,,,,,4.49
1598204486000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.08,,,,,,,,,,,,0.68,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.99,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,,,0.39,,,,,,,,,0.50,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,,,0.03,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1598801522000,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598867833000,,,,,,,,,0.05,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1599197725000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.71
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1599330041000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
