timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1593396882000,,6.51,,1.08,15.22,16.94,,,57.83,,,9.92,,,,,,,,,,31.18,5.67,,,20.17,,3.20,,10.17,6.10,,,,,,,,3.06,,19.61,46.77,,,,,,,,,14.33,,299.86,17.86,,39.29,,,,,,,,,,,10.58,22.41,38.18,,,6.47,48.99,,,20.17
1593464751000,,6.39,,,,9.54,,,23.49,,,,,3.62,,,,,,5.34,,14.73,4.85,,,15.09,,5.80,,,29.20,,,,,,,,7.80,,31.81,6.41,,,,,,,,,8.09,,153.25,45.44,,12.95,,,,,1.02,,,,,,2.86,,2.41,,,4.42,,,,18.12
1593531858000,,9.18,,,,2.65,,,16.01,,,,,2.53,,,,,,,,,3.86,,,6.59,,1.41,,6.06,38.70,,,,,,,,12.30,,15.88,19.20,,,,,,,,,2.31,,24.69,23.80,,21.99,,,,,,,,,,,,,17.00,,,6.24,6.03,,,63.62
1593599509000,,,,,,17.80,,,79.60,,,2.61,,30.94,,,,,,,,0.01,6.67,,,27.94,,2.37,,6.50,103.81,,,,,,,,2.48,,15.97,22.44,,,,,,,,,5.62,,89.46,13.88,,12.20,,,,,,,,,,,0.58,,4.89,,,,29.54,,,14.38
1593666201000,,9.02,,,,,,,12.00,,,0.36,,1.64,,,,,,22.82,,5.91,,,,9.20,,,,,25.75,,,,,,,,0.73,,3.71,20.54,,,,,,,,,4.50,,54.85,13.53,,27.48,,,,,,,,,,,8.03,,6.73,,,11.14,,,,26.19
1593732971000,,,,,,,,,29.65,,,,,0.22,,,,,,9.50,,5.77,29.36,,,22.10,,16.32,,11.61,30.48,,,,,,,,0.94,,8.09,31.63,,,,,,,,,7.74,,100.42,21.92,,44.52,,,,,2.18,,,,,,11.98,,30.12,,,32.00,,,,21.30
1593800162000,,,,,,7.85,,,66.10,,,40.39,,0.18,,,,,,75.34,,35.76,97.29,,,34.46,,24.83,,130.53,77.07,,,,,,,,0.45,,59.82,123.51,,,,,,,,,19.31,,151.20,86.70,,1.86,,,,,1.25,,,,,,9.09,,21.59,,,32.49,,,,32.65
1593866326000,,,,,,,,,32.65,,,,,,,,,,,3.01,,7.75,18.78,,,12.41,,4.15,,5.04,,,,,,,,,0.45,,2.81,14.02,,,,,,,,,5.69,,53.38,25.67,,4.38,,,,,7.15,,,,,,2.39,,8.20,,,,,,,15.17
1593933211000,,2.06,,,,,,,66.98,,,4.97,,,,,,,,8.40,,39.68,13.63,,,6.40,,,,89.38,8.36,,,,,,,,,,28.83,44.57,,,,,,,,,9.71,,82.02,37.82,,6.83,,,,,,,,,,,2.48,,2.45,,,35.62,,,,28.23
1594000010000,,,,,,,,,13.68,,,,,0.66,,,,,,,,,1.80,,,4.57,,,,,11.20,,,,,,,,5.40,,2.73,6.10,,,,,,,,,0.81,,30.63,18.88,,3.96,,,,,,,,,,,3.77,,3.51,,,,,,,13.81
1594067228000,,,,,,,,4.80,3.62,,,,,,,,,,,,,14.25,8.90,,,12.65,,12.86,,7.05,,,,,,,,,19.40,,4.41,,,,,,,,,,6.44,,31.48,13.05,,16.44,,,,,,,,,,,0.58,,9.94,,,,7.50,,,5.99
1594133831000,,3.25,,,,,,,20.50,,,1.90,,,,,,,,,,8.27,8.21,,,51.93,,1.65,,,,,,,,,,,10.85,,20.49,,,,,,,,,,4.27,,53.31,20.12,,20.52,,,,,,,,,,,16.64,,19.42,,,,,,,12.65
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,4.23,4.15,,,,,,,,,,,,3.58,,,,,,,,,,,,44.20,30.72,,12.17,,,,,0.81,,,,,,1.39,,0.60,,,,,,,12.72
1594266589000,,,,,,,,,,,,,,,,,,,0.28,,,7.32,3.87,,,5.29,,,,,,,,,,,,,0.80,,3.83,,,,,,,,,,,,11.08,23.83,,16.68,,,,,,,,,,,5.51,,4.18,,,,,,3.95,9.52
1594334149000,,,,,,4.28,,,5.13,,,,,,,,,,,,,,7.51,,,11.71,,,,,,,,,,,,,0.27,,5.58,,,,,,,,,,1.01,,0.66,11.95,,26.43,,,,,,,,,,,13.41,,2.38,,,,7.40,,,1.38
1594400599000,,,,,,,,,8.50,,,,,,,,,,,,,,,,,4.96,,2.76,,,,,,,,,,,0.34,,0.55,,,,,,,,,,2.14,,6.71,6.21,,21.41,,,,,,,,,,,,,2.99,,,,10.13,,,8.98
1594467342000,,2.89,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,3.39,12.66,,3.89,,,,,,,,,,,0.05,,0.25,,,,,,,2.99
1594534363000,,0.33,,,,,,,5.43,,,,,,,,,,,,,,,,,0.04,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,4.95,11.28,,3.85,,,,,,,,,,,2.50,,0.06,6.09,,,11.19,,,3.87
1594600559000,,,,6.14,,,,,4.58,,,,,4.20,,,,,,5.71,,,,,,,,,,6.07,,,,,,,,,,,5.13,,,,,,,,,,1.43,,6.86,9.79,,14.61,,,,,,,,,,,0.49,,0.24,,,,,,,2.92
1594667176000,,,,,,3.64,,,,,,,,,,,,,,,,26.35,,,,2.19,,2.39,,,,,,,,,,,3.11,,7.55,,,,,,,,,,4.29,,1.95,37.96,,26.85,,,,,,,,,,,1.31,,0.06,,,,8.44,,,38.51
1594734577000,,,,,,2.37,,,4.44,,,,,,,,,,,,,,6.10,,,3.67,,4.51,6.33,,,,,,,,,,,,14.01,,,,,,,,,,4.40,,1.90,26.75,,27.82,,,,,,,,,,,2.41,,,,,,,,,10.02
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,3.85,5.18,,12.79,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,,,,,,,,,8.48,,,,,,,,,8.24,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,11.27,,,12.67,,,,,,,,,,,,,0.01,,,,13.17,,,1.17
1594935634000,,0.96,,,,3.25,,,87.96,,,9.70,,,,,,,,60.53,,118.15,4.56,,,7.77,,2.49,6.51,,0.21,,,,,,,,,,8.72,,,,,,,,,,8.14,,3.82,41.13,,40.55,,,,,,,,,,,,,0.21,9.89,,,,,,15.13
1595002354000,,,,,,,,,,,,,,,,,,,,7.61,,,,,,2.50,,4.58,6.43,,,,,,,,,,0.28,,3.60,,,,,,,,,,,,13.66,19.93,,47.47,,,,,,,,,,,0.37,,1.67,,,,8.95,,,14.94
1595068938000,,,,,,,,,6.52,,,,,,,,,,,,,,1.42,,,,,3.84,,,,,,,,,,,,,3.72,,,,,,,,,,,,1.66,,,3.43,,,,,,,,,,,0.26,,0.07,,,,,,,1.34
1595135940000,,,,,,,,,4.14,,,,,0.09,,,,,,4.28,,,,,,3.57,,2.01,6.36,,,,,,,,,,,,1.53,,,,,,,,,,,,16.17,5.72,,,,,,,,,,,,,5.22,,1.48,,,,,,,1.83
1595202619000,,4.06,,,,4.81,,,3.85,,,,,,,,,,,,,,,,,,,4.72,12.86,,,,,,,,,,,,0.09,,,,,,,,,,,,4.09,21.90,,,,,,,,,,,,,,,4.12,,,,,,,12.65
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,4.98,7.10,,,,,,,,,,,,,1.01,,0.32,,,,,,,3.73
1595338300000,,,,,,,,,45.36,,,,,,,,,,,0.00,,,3.43,,,4.02,,9.03,,,,,,,,,,,,,3.51,,,,,,,,,,,,6.81,25.81,,,,,,,,,,,,,,,13.61,,,,,,,35.37
1595405073000,,,,,,,,,5.36,,,,,,,,,,,,,,,,,7.98,,,12.25,,,,,,,,,,,,5.41,,,,,,,,,,,,8.12,15.22,,,,,,,,,,,,,,,15.17,,,,,,,16.81
1595471028000,,,,,,,,,25.94,,,,,,,,,,,,,,9.32,,,3.18,,5.02,6.12,,,,,,,,,,,,12.32,,,,,,,,,,,,3.04,22.42,,,,,,,,,,,,,,,6.09,,,,,,,28.81
1595537940000,,,,,,10.74,,,10.81,,,,,,,,,,,,,,,,,6.27,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,9.54,30.53,,,,,,,,,,,,,3.85,,10.47,,,,,,,14.70
1595604570000,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,2.42,,,,,,,,,,,,,6.14,,,,,,,,,,,,1.01,8.40,,,,,,,,,,,,,0.26,,2.06,,,9.61,12.41,,,21.57
1595672114000,,,,,,,,,10.92,,,,,,,,,,,,,,,,,9.82,,2.62,5.31,18.00,,,,,,,,,,,12.61,,,,,,,,,,,,8.23,19.10,,,,,,,,,,,,,0.30,,,,,,12.99,,,11.07
1595738927000,,,,,,4.89,,,11.93,,,,,,,,,,,,,,,,,,,11.16,4.96,,,,,,,,,,1.50,,4.20,,,,,,,,,,,,8.23,16.21,,,,,,,,,,,,,,,0.05,,,,,,,7.01
1595805432000,,,,,,6.19,,,13.38,,,,,,,,,,,,,,2.23,,,5.30,,8.97,23.89,,,,,,,,,,0.91,,25.96,,,,,,,,,,,,13.53,35.34,,,,,,,,,,,,,0.83,,,,,2.28,,,,17.37
1595872747000,,,,,,12.27,,,33.92,,,,,,,,,,,,,,21.32,,,3.18,,18.01,56.33,,,,,,,,,,0.64,,18.99,,,,,,,,,,,,8.83,41.24,,,,,,,0.56,,,,,,1.56,,4.25,,,,,,,13.68
1595939151000,,,,,,41.97,,,169.08,,,,,,,,,,,,,,4.64,,,25.17,,19.99,47.09,80.84,,,,,,,,,,,17.41,,,,,,,,,,,,31.49,24.39,,,,,,,,,,,,,,,0.01,49.05,,,,,,24.20
1596006108000,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,5.43,4.76,,,,,,,,,,0.59,,0.08,,,,,,,,,,,,2.73,12.94,,,,,,,,,,,,,0.81,,2.14,,,,,,,0.07
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,4.66,,,,,,,,,,,,4.04,,,,,,,,,,,,5.96,4.63,,,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,,,,,6.74,,,,,,,,,,,,,,,,,2.18,,,,,2.26,13.57,,,,,,,,,,,,6.12,,,,,,,,,,,,8.66,23.49,,,,,,,,,,,,,,,0.01,,,,,,,7.25
1596207016000,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,2.76,4.42,,,,,,,,,,0.68,,1.78,,,,,,,,,,,,8.68,11.86,,,,,,,,,,,,,,,2.99,,,,,,,4.10
1596273444000,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,2.39,8.71,,,,,,,,,,,,18.61,,,,,,,,,,,,3.94,13.33,,,,,,,,,,,,,,,0.40,,,,,,,7.90
1596339947000,,,,,,,,,8.35,,,,,,,,,,,,,,6.44,,,3.18,,,3.83,,,,,,,,,,,,6.84,,,,,,,,,,,,9.30,30.78,,,,,,,,,,,,,1.46,,1.39,,,,,,,2.38
1596406368000,,,,,,,,,1.56,,,,,,,,,,,,,,2.08,,,4.13,,,38.86,,,,,,,,,,0.34,,7.69,,,,,,,,,,,,4.36,50.27,,,,,,,,,,,,,,,,,,,,,,10.45
1596473308000,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,8.58,7.56,,,,,,,,,,,,4.95,,,,,,,,,,,,5.18,6.67,,,,,,,,,,,,,,,0.50,,,,,,,5.00
1596540683000,,,,,,,,,5.41,,,,,,,,,,,,,,,,,7.68,,1.77,15.26,,,,,,,,,,,,7.44,,,,,,,,,,,,2.94,7.77,,,,,,,,,,,,,5.83,,,,,,,,,2.87
1596606713000,,0.70,,,,,,,7.82,,,,,,,,,,,,,,2.00,,,,,4.93,11.59,,,,,,,,,,0.14,,0.78,,,,,,,,,,,,0.75,3.39,,,,,,,,,,,,,,,,,,,,,,11.00
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,1.91,11.23,,,,,,,,,,,,3.48,,,,,,,,,,,,4.78,16.89,,,,,,,,,,,,,,,1.06,,,,,,,2.06
1596740019000,,,,,,,,3.30,6.32,,,,,8.51,,,,,,,,,,,,,,5.27,,4.05,,,,,,,,,,,6.59,,,,,,,,,,,,6.19,6.05,,,,,,,,,,,,,2.38,,3.75,,,,,,,4.09
1596807570000,,,,,,3.02,,,,,,,,,,,,,,2.69,,,6.31,,,1.66,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.16
1596874169000,,,,,,,,,7.23,,,,,,,,,,,3.01,,,,,,2.03,,1.72,6.54,,,,,,,,,,,,10.49,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.17
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.99,4.25,,,,,,,,,,,,,1.75,,,,,,,,,4.31
1597006979000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.10,19.05,,,,,,,,,,,,20.01,,,,,,,,,,,,0.25,4.25,,,,,,,,,,,,,0.06,,,,,,,,,7.89
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,2.35,19.03,,,,,,,,,,2.01,,8.88,,,,,,,,,,,,1.66,11.34,,,,,,,,,,,,,,,,,,,,,,1.88
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,7.16,16.39,,,,,,,,,,,,7.00,,,,,,,,,,,,2.78,5.81,,,,,,,,,,,,,,,,,,,,,,5.44
1597207222000,,,,,,,,,,,,,,,,,,,,,,8.39,,,,2.54,,3.63,13.03,,,,,,,,,,,,5.80,,,,,,,,,,,,1.05,11.15,,,,,,,,,,,,,,,,,,,,,,8.31
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,6.57,,,,,,,,,,,,1.48,,,,,,,,,,,,3.78,8.64,,,,,,,,,,,,,0.29,,,,,,,,,13.62
1597340255000,,,,,11.02,,,,5.26,,,,,,,,,,,,,12.44,,,,7.75,,4.00,,24.00,,,,,,,,,,,23.75,,,,,,,,,,,,0.19,20.77,,,,,,,,,,,,,,,,,,,,,,45.35
1597406581000,,,,,,21.79,,,26.33,,,5.74,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,6.78,17.53,,,,,,,,,,,,,,,,,,,,,,9.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,0.74
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597606146000,,1.52,,,,12.92,,,92.91,,,7.08,,,,,,,,,,,,,,12.68,,9.00,,,,,,,,,,,,,20.79,,,,,,,,,,,,0.02,5.75,,,,,,,,,,,,,,,,,,6.02,,,,20.71
1597673119000,,,,,,,,,7.10,,,,,,,,,,,,,,,,,0.09,,3.89,,,,,,,,,,,,,4.80,,,,,,,,,,,,1.12,1.44,,,,,,,,,,,,,,,,,,,,,,1.95
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,0.03,5.10,,,,,,,,,,,,,,,,,,,,,,2.78
1597805915000,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,1.40,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.22,6.95,,,,,,,,,,,,,0.00,,,,,,,,,3.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.82,,,,,,,,,,,,,0.24,,,,,,,,,0.53
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.79,,,,,,,,,,,,,,,,,,,,,,1.22
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.56,9.17,,,,,,,,,,,,,,,,,,,,,,4.61
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,1.65
1598138530000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,3.26,,,,,,,,,,,,0.03,1.58,,,,,,,,,,,,,,,,,,,,,,4.49
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.25,2.08,,,,,,,,,,,,,,,,,,,,,,1.57
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.65,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,1.37
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,0.39,1.96,,,,,,,,,,,,,,,,,,,,,,0.24
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.50,1.19,,,,,,,,,,,,,,,,,,,,,,2.34
1598469678000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.65
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.21
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.75
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.60,0.69,,,,,,,,,,,,,,,,,,,,,,0.82
