timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1593396882000,14.33,38.18,,,6.51,,,20.17,3.06,,,,,19.61,9.92,,22.41,299.86,,,15.22,16.94,,,,,,10.17,,,,,3.20,,39.29,46.77,,,10.58,17.86,,,48.99,,,,,,,,5.67,,,57.83,,,,,,,,,6.47,,6.10,,,,,,,,,31.18,1.08,20.17
1593464751000,8.09,2.41,,,6.39,,,15.09,7.80,,,,,31.81,,,,153.25,5.34,,,9.54,,,,,,,,,,,5.80,,12.95,6.41,,,2.86,45.44,,3.62,,,,,,1.02,,,4.85,,,23.49,,,,,,,,,4.42,,29.20,,,,,,,,,14.73,,18.12
1593531858000,2.31,17.00,,,9.18,,,6.59,12.30,,,,,15.88,,,,24.69,,,,2.65,,,,,,6.06,,,,,1.41,,21.99,19.20,,,,23.80,,2.53,6.03,,,,,,,,3.86,,,16.01,,,,,,,,,6.24,,38.70,,,,,,,,,,,63.62
1593599509000,5.62,4.89,,,,,,27.94,2.48,,,,,15.97,2.61,,,89.46,,,,17.80,,,,,,6.50,,,,,2.37,,12.20,22.44,,,0.58,13.88,,30.94,29.54,,,,,,,,6.67,,,79.60,,,,,,,,,,,103.81,,,,,,,,,0.01,,14.38
1593666201000,4.50,6.73,,,9.02,,,9.20,0.73,,,,,3.71,0.36,,,54.85,22.82,,,,,,,,,,,,,,,,27.48,20.54,,,8.03,13.53,,1.64,,,,,,,,,,,,12.00,,,,,,,,,11.14,,25.75,,,,,,,,,5.91,,26.19
1593732971000,7.74,30.12,,,,,,22.10,0.94,,,,,8.09,,,,100.42,9.50,,,,,,,,,11.61,,,,,16.32,,44.52,31.63,,,11.98,21.92,,0.22,,,,,,2.18,,,29.36,,,29.65,,,,,,,,,32.00,,30.48,,,,,,,,,5.77,,21.30
1593800162000,19.31,21.59,,,,,,34.46,0.45,,,,,59.82,40.39,,,151.20,75.34,,,7.85,,,,,,130.53,,,,,24.83,,1.86,123.51,,,9.09,86.70,,0.18,,,,,,1.25,,,97.29,,,66.10,,,,,,,,,32.49,,77.07,,,,,,,,,35.76,,32.65
1593866326000,5.69,8.20,,,,,,12.41,0.45,,,,,2.81,,,,53.38,3.01,,,,,,,,,5.04,,,,,4.15,,4.38,14.02,,,2.39,25.67,,,,,,,,7.15,,,18.78,,,32.65,,,,,,,,,,,,,,,,,,,,7.75,,15.17
1593933211000,9.71,2.45,,,2.06,,,6.40,,,,,,28.83,4.97,,,82.02,8.40,,,,,,,,,89.38,,,,,,,6.83,44.57,,,2.48,37.82,,,,,,,,,,,13.63,,,66.98,,,,,,,,,35.62,,8.36,,,,,,,,,39.68,,28.23
1594000010000,0.81,3.51,,,,,,4.57,5.40,,,,,2.73,,,,30.63,,,,,,,,,,,,,,,,,3.96,6.10,,,3.77,18.88,,0.66,,,,,,,,,1.80,,,13.68,,,,,,,,,,,11.20,,,,,,,,,,,13.81
1594067228000,6.44,9.94,,,,,,12.65,19.40,,,,,4.41,,,,31.48,,,,,,,4.80,,,7.05,,,,,12.86,,16.44,,,,0.58,13.05,,,7.50,,,,,,,,8.90,,,3.62,,,,,,,,,,,,,,,,,,,,14.25,,5.99
1594133831000,4.27,19.42,,,3.25,,,51.93,10.85,,,,,20.49,1.90,,,53.31,,,,,,,,,,,,,,,1.65,,20.52,,,,16.64,20.12,,,,,,,,,,,8.21,,,20.50,,,,,,,,,,,,,,,,,,,,8.27,,12.65
1594199176000,,0.60,,,,,,8.16,,,,,,3.58,,,,44.20,,,,,,,,4.15,,,,,,,4.23,,12.17,,,,1.39,30.72,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1594266589000,,4.18,,,,,,5.29,0.80,,,,,3.83,,,,11.08,,,,,,,,,,,0.28,,3.95,,,,16.68,,,,5.51,23.83,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,7.32,,9.52
1594334149000,1.01,2.38,,,,,,11.71,0.27,,,,,5.58,,,,0.66,,,,4.28,,,,,,,,,,,,,26.43,,,,13.41,11.95,,,7.40,,,,,,,,7.51,,,5.13,,,,,,,,,,,,,,,,,,,,,,1.38
1594400599000,2.14,2.99,,,,,,4.96,0.34,,,,,0.55,,,,6.71,,,,,,,,,,,,,,,2.76,,21.41,,,,,6.21,,,10.13,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,8.98
1594467342000,,0.25,,,2.89,,,,,,,,,3.36,,,,3.39,,,,,,,,,,,,,,,,,3.89,,,,0.05,12.66,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,2.99
1594534363000,,0.06,6.09,,0.33,,,0.04,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,3.85,,,,2.50,11.28,,,11.19,,,,,,,,,,,5.43,,,,,,,,,,,0.69,,,,,,,,,,,3.87
1594600559000,1.43,0.24,,,,,,,,,,,,5.13,,,,6.86,5.71,,,,,,,,,6.07,,,,,,,14.61,,,,0.49,9.79,,4.20,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,6.14,2.92
1594667176000,4.29,0.06,,,,,,2.19,3.11,,,,,7.55,,,,1.95,,,,3.64,,,,,,,,,,,2.39,,26.85,,,,1.31,37.96,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,38.51
1594734577000,4.40,,,,,,,3.67,,,,,,14.01,,,,1.90,,,,2.37,,,,6.33,,,,,,,4.51,,27.82,,,,2.41,26.75,,,,,,,,,,,6.10,,,4.44,,,,,,,,,,,,,,,,,,,,,,10.02
1594801444000,,,,,,,,0.34,,,,,,2.31,,,,3.85,,,,,,,,,,,,,,,,,12.79,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1594868516000,2.18,0.01,,,,,,,,,,,8.24,,,,,11.27,13.52,,,,,,,,,,,,,,,,12.67,,,,,,,,13.17,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,1.17
1594935634000,8.14,0.21,9.89,,0.96,,,7.77,,,,,,8.72,9.70,,,3.82,60.53,,,3.25,,,,6.51,,,,,,,2.49,,40.55,,,,,41.13,,,,,,,,,,,4.56,,,87.96,,,,,,,,,,,0.21,,,,,,,,,118.15,,15.13
1595002354000,,1.67,,,,,,2.50,0.28,,,,,3.60,,,,13.66,7.61,,,,,,,6.43,,,,,,,4.58,,47.47,,,,0.37,19.93,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94
1595068938000,,0.07,,,,,,,,,,,,3.72,,,,1.66,,,,,,,,,,,,,,,3.84,,3.43,,,,0.26,,,,,,,,,,,,1.42,,,6.52,,,,,,,,,,,,,,,,,,,,,,1.34
1595135940000,,1.48,,,,,,3.57,,,,,,1.53,,,,16.17,4.28,,,,,,,6.36,,,,,,,2.01,,,,,,5.22,5.72,,0.09,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,1.83
1595202619000,,4.12,,,4.06,,,,,,,,,0.09,,,,4.09,,,,4.81,,,,12.86,,,,,,,4.72,,,,,,,21.90,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,12.65
1595270294000,,0.32,,,,,,,,,,,,7.97,,,,4.98,,,,,,,,,,,,,,,,,,,,,1.01,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1595338300000,,13.61,,,,,,4.02,,,,,,3.51,,,,6.81,0.00,,,,,,,,,,,,,,9.03,,,,,,,25.81,,,,,,,,,,,3.43,,,45.36,,,,,,,,,,,,,,,,,,,,,,35.37
1595405073000,,15.17,,,,,,7.98,,,,,,5.41,,,,8.12,,,,,,,,12.25,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,16.81
1595471028000,,6.09,,,,,,3.18,,,,,,12.32,,,,3.04,,,,,,,,6.12,,,,,,,5.02,,,,,,,22.42,,,,,,,,,,,9.32,,,25.94,,,,,,,,,,,,,,,,,,,,,,28.81
1595537940000,,10.47,,,,,,6.27,,,,,,,,,,9.54,,,,10.74,,,,10.99,,,,,,,,,,,,,3.85,30.53,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,14.70
1595604570000,,2.06,,,,,,,,,,,,6.14,,,,1.01,10.14,,,,,,,,,,,,,,2.42,,,,,,0.26,8.40,,,12.41,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,21.57
1595672114000,,,,,,,,9.82,,,,,,12.61,,,,8.23,,,,,,,,5.31,,18.00,,,,,2.62,,,,,,0.30,19.10,,,12.99,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,11.07
1595738927000,,0.05,,,,,,,1.50,,,,,4.20,,,,8.23,,,,4.89,,,,4.96,,,,,,,11.16,,,,,,,16.21,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,7.01
1595805432000,,,,,,,,5.30,0.91,,,,,25.96,,,,13.53,,,,6.19,,,,23.89,,,,,,,8.97,,,,,,0.83,35.34,,,,,,,,,,,2.23,,,13.38,,,,,,,,,2.28,,,,,,,,,,,,,17.37
1595872747000,,4.25,,,,,,3.18,0.64,,,,,18.99,,,,8.83,,,,12.27,,,,56.33,,,,,,,18.01,,,,,,1.56,41.24,,,,,,,,0.56,,,21.32,,,33.92,,,,,,,,,,,,,,,,,,,,,,13.68
1595939151000,,0.01,49.05,,,,,25.17,,,,,,17.41,,,,31.49,,,,41.97,,,,47.09,,80.84,,,,,19.99,,,,,,,24.39,,,,,,,,,,,4.64,,,169.08,,,,,,,,,,,,,,,,,,,,,,24.20
1596006108000,,2.14,,,,,,,0.59,,,,,0.08,,,,2.73,,,,,,,,4.76,,,,,,,5.43,,,,,,0.81,12.94,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1596072129000,,,,,,,,2.56,,,,,,4.04,,,,5.96,,,,,,,,4.66,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1596140024000,,0.01,,,,,,,,,,,,6.12,,,,8.66,,,,6.74,,,,13.57,,,,,,,2.26,,,,,,,23.49,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1596207016000,,2.99,,,,,,,0.68,,,,,1.78,,,,8.68,,,,2.27,,,,4.42,,,,,,,2.76,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1596273444000,,0.40,,,,,,,,,,,,18.61,,,,3.94,,,,,,,,8.71,,,,,,,2.39,,,,,,,13.33,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1596339947000,,1.39,,,,,,3.18,,,,,,6.84,,,,9.30,,,,,,,,3.83,,,,,,,,,,,,,1.46,30.78,,,,,,,,,,,6.44,,,8.35,,,,,,,,,,,,,,,,,,,,,,2.38
1596406368000,,,,,,,,4.13,0.34,,,,,7.69,,,,4.36,,,,,,,,38.86,,,,,,,,,,,,,,50.27,,,,,,,,,,,2.08,,,1.56,,,,,,,,,,,,,,,,,,,,,,10.45
1596473308000,,0.50,,,,,,,,,,,,4.95,,,,5.18,,,,,,,,7.56,,,,,,,8.58,,,,,,,6.67,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1596540683000,,,,,,,,7.68,,,,,,7.44,,,,2.94,,,,,,,,15.26,,,,,,,1.77,,,,,,5.83,7.77,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,2.87
1596606713000,,,,,0.70,,,,0.14,,,,,0.78,,,,0.75,,,,,,,,11.59,,,,,,,4.93,,,,,,,3.39,,,,,,,,,,,2.00,,,7.82,,,,,,,,,,,,,,,,,,,,,,11.00
1596674074000,,1.06,,,,,,6.02,,,,,,3.48,,,,4.78,,,,,,,,11.23,,,,,,,1.91,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1596740019000,,3.75,,,,,,,,,,,,6.59,,,,6.19,,,,,,,3.30,,,4.05,,,,,5.27,,,,,,2.38,6.05,,8.51,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,4.09
1596807570000,,,,,,,,1.66,,,,,,,,,,0.26,2.69,,,3.02,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1596874169000,,,,,,,,2.03,,,,,,10.49,,,,1.83,3.01,,,,,,,6.54,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,0.17
1596940389000,,,,,,,,,,,,,,2.83,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1597006979000,,,,,,,,,,,,,,20.01,,,,0.25,,,,,,,,19.05,,,,,,,2.10,,,,,,0.06,4.25,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,7.89
1597073639000,,,,,,,,3.87,2.01,,,,,8.88,,,,1.66,,,,,,,,19.03,,,,,,,2.35,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
