timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1583699841000,,,,0.20,48.18,,,50.48,,,,,,,,,10.08,,,,,1.00,,,7.49,61.37,,,148.18,15.39,47.13,,,1.00,,,,,,,,,41.39,,,,,218.39,,11.63,2.45,3.00,2.95,,18.74,3.55,,3.00,0.13,1.57,,20.52,,,,,,,7.60,73.70,,,,,0.01,5.04,54.14,,,92.41,,,15.52,,37.91,,,16.90,,,0.19,19.10,,,10.00,3.00,,,,44.64,,257.95
1583767163000,3.64,,,,29.21,,,261.18,68.86,,,,,,36.13,0.20,,,,,,3.00,,,,34.12,,,96.14,9.98,126.53,,,3.00,25.97,,,,,,,,152.75,,,,,168.47,,12.77,3.61,3.00,7.55,,17.72,1.75,,3.00,4.94,1.54,3.13,,,,2.56,,,,0.12,1.38,,,29.64,,0.05,40.02,15.62,,,86.63,,,10.79,,45.35,,,3.88,,,42.81,,,,,,,,3.00,17.33,,145.29
1583833348000,,,,,115.19,,,187.51,13.91,,,,,,27.96,,0.56,,,,,12.00,,,9.71,18.21,,,95.29,,14.03,,,15.00,,,,,,,,,48.58,,,,,129.08,,,0.26,6.00,111.29,,8.94,,,9.00,1.93,1.51,2.49,,,,,,,,,2.39,,,91.77,,1.91,,5.09,,,105.60,,,29.88,,35.42,,,160.49,,,0.30,22.08,,,11.60,15.00,6.36,,,38.21,4.52,190.15
1583900197000,,,,0.52,12.60,,,26.44,1.76,,,,,,35.37,0.00,0.37,,,,,,,,,81.17,,,45.24,,7.50,,,,,,,,,,,,19.14,,,,,149.48,,,0.24,,28.52,,20.97,,,,,1.52,,,,,,,,,,60.14,,,10.33,,,,13.97,,,151.36,,,0.25,,12.23,,,36.29,,,,,,,10.00,,1.22,,,1.06,,101.64
1583966404000,,,,,14.59,,,59.74,2.00,,,,,,8.31,,4.24,,,,,,,,,2.00,,,76.53,,6.03,,0.60,,,,,,,,,,5.91,,,,,118.07,,,0.51,,21.84,,25.63,,,,,1.50,,,,,0.05,,,,,8.46,,,,,,66.62,,,,187.74,,,8.25,,3.96,,,,,,,,,,,,,,,16.00,11.80,133.34
1584033400000,0.18,,,,465.32,,,81.99,0.92,,,,,,,,24.20,,,,,18.00,,,5.41,54.65,,,512.83,9.41,130.98,,,22.00,,,,,,,161.31,,335.14,,133.12,,,331.00,,,,14.00,,,208.28,,,40.00,2.56,2.28,,,19.34,,,,,,4.64,14.11,,,,,,13.55,,,,206.41,,,43.85,,39.90,,,304.33,33.33,,10.00,,,,,4.00,6.98,,32.00,113.57,7.60,489.29
1584100621000,,,,,643.64,216.12,,134.99,,,,,,,,0.81,,,,,,32.00,,,0.64,50.84,,,691.79,2.29,160.00,,5.93,43.00,,,,,,,,,25.83,,,,,749.70,,40.84,5.44,27.00,79.92,,448.54,15.00,,45.00,2.04,13.12,10.75,,,,2.00,,,,,,,,,,,,51.47,,,356.39,,,110.71,,26.00,,,27.86,18.63,,1.00,42.77,,,,49.00,,,21.00,201.71,,600.34
1584168330000,0.06,,,,237.63,,,135.88,2.94,,,,,,27.54,0.05,,,,4.99,,36.00,,,,38.74,,,385.69,,9.05,,5.39,31.00,,,,,,,,,57.93,,,,,464.10,,,,12.00,422.08,,53.43,2.01,,27.00,4.96,,8.98,,,,,,,,24.41,17.97,,,23.53,,30.47,17.73,92.07,,,267.77,,,70.54,,97.79,,,26.40,,,12.00,9.03,,,40.00,20.00,13.64,,18.00,12.64,,485.75
1584234522000,5.52,31.78,,,74.89,,,47.45,,,,,,,,,,,,,,5.00,,,,8.75,,,113.86,,28.14,,0.15,5.00,,,,,,,,,17.28,,,,,137.29,,,8.09,4.00,139.81,,46.59,,,7.00,0.48,1.01,6.86,,,,2.93,,,,,34.22,,,,,26.79,32.68,39.65,,,151.84,,,3.79,,,,,0.20,118.84,,,33.25,,,,7.00,,,11.00,6.58,,195.61
1584300469000,2.93,10.13,,,10.83,,,9.10,,,,,,,,,7.71,,,,,,,,,3.06,,,43.48,,8.00,,0.80,,,,,,,,,,,,,,,71.84,,,1.27,,54.74,,,,,,,1.01,1.40,,,,,,,,0.80,0.77,,,,,,,,,,0.37,,,14.57,,,,,,,,0.08,2.25,,,,,,,,40.92,,77.81
1584367227000,13.42,163.12,,,190.03,,,55.06,,,,,,,,,,,,,,8.00,,,0.48,54.03,,,246.42,,9.50,,,4.00,,,,,,,,,16.34,,,,8.20,262.42,,,0.76,7.00,238.19,,,2.77,,6.00,,2.15,1.43,,10.98,,,,,,,16.21,,,23.81,,0.00,3.31,,,,104.46,,,18.50,,6.77,,,14.64,,,9.58,23.05,,,,9.00,,,11.00,97.11,,474.70
1584434720000,3.97,30.67,,,82.20,,,101.00,1.41,,,,,,,,40.33,,,,,,,,,25.60,,,159.23,,7.52,,,6.00,15.76,,,,,,,,76.75,,,,12.34,222.38,,,,3.00,195.33,,,,,6.00,4.54,1.01,5.34,,33.78,,,,,,8.94,16.37,,,60.80,,0.24,,,,,82.95,,,46.06,,,,,11.81,,,,7.33,,,,3.00,,,6.00,16.29,,333.34
1584500082000,2.22,15.90,,,30.47,,,7.25,,,,,,,,,13.54,,,,,,,,,37.32,,,87.41,,6.56,,2.62,1.00,,,,,,,,,7.13,,,,,164.91,,,,,62.15,,,2.01,,,,1.03,,,,,,,,,0.88,,,,,,,2.10,,,,4.97,,,11.56,,,,,,,,,5.02,,,,,13.23,,,,,70.86
1584566455000,3.77,57.71,,,10.62,,,34.07,0.27,,,,,,,,,,,,,,,,,9.05,,,73.97,,,,0.03,,,,,,,,,,15.44,,,,,51.60,,,,,116.04,,,3.55,,,3.11,2.04,,,,,,,,,0.00,,,,21.49,,,32.03,,,,19.40,,,2.17,,,,,,,,4.46,15.02,,,,,,,3.00,20.23,20.00,111.63
1584632903000,11.42,37.40,,0.39,52.93,,,28.04,21.73,,,,,,,,4.17,,,,,,,,,127.27,,,114.76,,25.72,,0.37,,,,,,,,,,23.63,,,,,,,,,,131.69,,,,,,1.76,1.02,,,,,,,,,,0.90,,,,,16.09,4.24,65.00,,,48.86,,,7.65,,,,,0.80,,,3.00,92.93,,,,,2.55,,,37.98,,132.84
1584699859000,6.68,13.96,,,32.67,,,38.71,1.94,,,,,,,,2.19,,,,,,,,0.03,37.91,,,122.51,,14.22,,,,,,,,,,,,19.21,,,,,25.91,,,0.41,3.00,98.42,,,4.03,,,,3.25,,16.30,,,,,,,,,,,,,,,,,,8.60,,,59.10,,,,,0.22,,,2.00,2.51,,,,,1.95,,,37.75,20.30,198.71
1584766483000,7.73,6.91,,,6.20,,,25.60,,,,,,,,,,,,,,,,,4.12,92.66,,,162.08,,9.50,,1.99,,,,,,,,,,20.54,,,,,255.39,,4.80,0.38,,161.40,,,,,6.00,,2.04,,,,,,,,,,,,,25.89,,,43.23,0.17,,,31.77,,,15.90,,,,,0.24,,,,,,,,,,,,56.38,,141.63
1584833664000,,18.60,,,6.87,,,1.65,1.91,,,,,,,0.17,,,,,,,,,,0.07,,,22.61,,,,,,,,,,,,,,,,,,,29.68,,,,,58.53,,,,,,,2.67,,16.89,,,,,,,0.17,0.71,,,,,2.36,,,,,3.31,,,2.33,,,,,,,,,3.75,,,,,,,,8.56,,23.95
1584902413000,,0.08,,,,,,13.82,0.17,,,,,,,,,,,,,,,,,9.18,,,28.46,,,,,,,,,,,,,,,,,,,38.40,,,52.01,,51.08,,,,,,,1.04,,,,,,,,,,7.21,,,29.75,,,,,,,29.65,,,4.28,,,,,4.58,,,,42.73,,,,,,,,43.60,,37.57
1584970249000,7.75,7.53,,,45.13,,,26.73,,,,,,,,,3.22,,,,,,,,0.61,18.08,,,53.70,,14.00,,,,,,,,,,,,11.01,,,,,105.10,,,,,96.90,,,,,,,1.01,,,,,,,,,,25.36,,,,,,,,,,32.19,,,5.20,,,,,5.89,,,,4.52,,,,,,,,43.80,,87.09
1585036977000,5.71,,,,14.60,,,21.61,18.40,,,,,,,,10.57,,,,,1.00,,,,32.64,,,15.44,,5.03,,,,,,,,,,,,8.70,,,,,80.97,,5.61,,,40.22,,,,,3.00,,2.06,,,,,,,,,,,,,,,,,,,,74.01,,,23.34,,,,,1.04,,,,27.78,,,,3.00,2.89,,3.00,21.50,,39.59
1585105600000,,,,,12.09,,,40.79,,,,,,,,,7.45,,,,,,,,,49.95,,,14.78,,,,1.79,,,,,,,,,,,,,,,41.89,,,0.14,,29.53,,,,,,,1.03,,,,,,,,,0.17,9.26,,,,,,,,,,104.51,,,6.91,,,,,,,,0.17,7.29,,,,,1.11,,,,,48.51
1585173391000,3.30,12.04,,,0.18,,,7.04,0.80,,,,,,,,,,,,,,,,,5.32,,,20.55,,,,,,,,,,,,,,,,,,,50.41,,,0.51,,16.01,,,,,,,,,,,,,,,,,21.30,,,,,0.20,10.74,,,,13.55,,,,,,,,,,,,2.51,,,,,0.52,,,3.23,,43.98
1585239172000,0.20,,,,,,,2.49,,,,,,,,,,,,,,,,,,15.22,,,1.99,,7.06,,,,,,,,,,,,,,,,,18.48,,,0.04,,9.05,,,,,,,1.04,,,,,,,,,,,,,,,,8.22,,,,42.33,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,0.43,,,,,,4.93,,,,,,,,,,,,,,,,,,10.99,,,0.92,,,,,,,,,,,,,,,,,,,26.74,,,,,27.39,,,,,,1.48,1.02,,,,,,,,,,,,,,,,4.19,,,,17.32,,,,,,,,,,,,,,,,,2.96,,,2.00,,21.07
1585372283000,3.21,,,,4.35,,,14.47,,,,,,,,,,,,,,,,,0.01,1.99,,,17.04,,,,,,,,,,13.04,,,,22.16,,,,,34.66,,,0.05,,25.02,,,,,,,,,,,,32.41,,,,,,,,,,,4.15,,,,36.49,,,3.04,,,,,,,,,,,,,,0.39,,,2.68,,59.52
1585438491000,,,,,,,,26.70,8.19,,,,,,,,,,,,,,,,,1.62,,,1.29,,,,,,,,,,,,,,,,,,,20.22,,,,,21.53,,,,,,,1.02,,,,,,,,,1.69,,,,,,,4.06,,,,49.18,,,,,,,,,,,1.50,,,,,,,,,8.60,,27.68
1585504149000,,10.05,,,4.19,,,3.19,,,,,,,,0.10,,,,,,,,,,19.09,,,6.70,,,,,,,,,,,,,,3.01,,,,,36.36,,,0.01,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,9.70,,,,,,,,,,,,1.46,,32.04
1585571105000,,7.78,,,,,,19.05,,,,,,,,,4.03,,,,,,,,,3.75,,,3.06,,,,,,,,,,,0.00,,,,,,,,15.40,,,0.01,,16.17,,,,,,,2.07,,,,,,,,,,8.85,,,,,,,,,,40.92,,,5.14,,,,,12.63,,,,,,,,,,,,8.38,,12.70
1585637238000,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,0.68,,,,5.81,,,,,,,0.00,,,9.09,,,,,8.87,,,,,14.15,,,,,,,,,,,,0.35,,,,0.04,,,,,,,8.83,,,,26.50,,,,,,,,0.75,,,,,,,,,,,,0.50,,38.54
1585704243000,3.37,,,,,,,3.61,,,,,,,,,,,,,,,,,,0.86,,,31.79,,12.00,,10.67,,,,,,,0.00,,,4.24,,,,,39.38,,,0.01,,39.18,,,,,,0.35,1.01,,,,,20.00,,,,,,,,,,0.85,,,,,73.87,,,,,,,,1.01,,,3.25,,,,,,1.43,,,28.03,,70.95
1585770840000,0.57,,,,7.14,,,0.95,,,,,,,,,,,,,,,,,1.02,8.63,,,21.29,,,,6.49,,,,,,,0.04,,,,,,,,21.55,,,0.10,,28.76,,,,,,,1.09,,,,,,,,,,,,,,,0.00,10.18,,,,34.52,,,,,,,,,,,,,,,,,,,,10.53,,35.24
1585836257000,1.46,,,0.58,,,,2.72,1.75,,,,,,,,7.40,,,,,,,,,14.74,,,15.00,,,,,,,,,,,,,,35.64,,,,,35.64,,,0.00,,31.95,,,,,,1.56,1.04,,,,,,,,,,,,,,,,4.77,,,,23.73,,,,,,,,,,,,,,,,,2.66,,,3.35,,93.64
1585903293000,,,,,7.32,,,25.62,0.16,,,,,,,,9.63,,,,,,,,0.10,1.63,,,14.38,,10.08,,12.36,,,,,,,0.00,,,,,,,,26.50,,,,,22.82,,,,,,1.56,1.01,0.33,,,,,,,,,,,,,,,,,,,47.07,,,1.49,,,,,,,,,,,,,,1.00,,,7.58,,42.52
1585969610000,3.24,,,,,,,0.71,,,,,,,4.26,,,,,,,,,,,1.65,,,6.97,,,,,,,,,,,0.05,,,5.67,,,,,18.53,,,,,15.52,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.76,,,1.93,,33.51
1586036191000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.69,,,10.00,,,,6.40,,,,,,,0.01,,,,,,,,2.69,,,0.51,,10.41,,,,,,,1.03,0.29,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,0.16,,,,,,,,,14.34,,14.58
1586102872000,,,,0.06,,,,,0.13,,,,,,,,,,,,,,,,0.98,9.26,,,3.12,,,,,,,,,,,1.15,,,,,,,,,,,,,6.99,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,2.00,,,,,,,,,,,,8.80,,14.57
1586169028000,3.13,,,1.57,11.78,,,15.10,,,,,,,,,16.06,,,,,,,,,10.35,,,19.58,,,,1.28,,,,,,,,,,,,,,,48.64,,,,,5.15,,,,,,,1.02,1.05,,,,,,,2.25,,,,,,,,4.05,,,,18.60,,,5.89,,,,,0.49,,,,,,,,,,,,0.40,,23.76
1586236183000,3.88,,,,48.01,,,22.85,,,,,,,,,8.48,,,,,,,,,31.85,,,35.18,,5.50,,15.48,,,,,,,0.05,,,3.54,,,,,126.83,,,,,30.74,,,,,,0.38,1.73,0.35,,,,0.31,,,0.75,,11.53,,,,,,,,,,81.68,,,,,,,,8.70,,,,,,,,,2.23,,,26.16,,59.49
1586301955000,14.15,,,1.28,19.77,,,17.56,,,,,,,,,4.59,,,,,,,,,70.45,,,109.03,,,,8.75,,,,,,,0.01,,,74.13,,,,,169.74,,,0.26,,70.32,,,,,,,1.01,1.13,,,,,,,3.01,0.80,,,,14.27,,8.82,,,,,91.50,,,12.67,,,,,8.26,,,,,,,,,1.34,,,6.37,,87.77
1586368858000,3.42,,,,15.89,,,2.62,5.61,,,,,,,,16.43,,,,,,,,2.22,52.87,,,29.81,,,,8.57,,,,,,,0.05,,,37.93,,,,40.94,127.52,,,0.10,,29.45,,,1.80,,,1.72,1.02,0.82,,8.85,,1.49,,,,0.10,,,,,,,29.20,,,,111.72,,,10.05,,,,,,,,,,,,,,1.87,,,2.15,,93.50
1586434964000,19.64,,,0.48,33.66,,,20.09,0.74,,,,,,3.69,,23.90,,,,,,,,,142.83,,,86.22,,89.61,,9.42,,,,,,,0.05,,,10.50,,,,,124.87,,,0.84,,109.66,,,,,3.00,,3.32,0.56,,8.45,,,,,27.30,,0.62,,,,,8.52,4.53,,,,156.73,,,22.57,,,,,17.19,,,,,,,,,1.90,,,11.36,,193.81
1586501245000,14.05,,,4.85,61.06,,,17.54,,,,,,,10.83,,0.44,7.78,,,,1.00,,,2.14,19.77,,,50.20,,1.51,,,1.00,,,,,,0.07,,,25.80,,,,,133.23,,,,1.00,99.26,,,,,1.00,0.03,2.07,0.53,19.56,16.46,,0.49,,,,,,,,,,3.03,,,,,127.30,,,15.17,,,,,22.22,,,,,,,,3.00,,,,24.80,,235.38
1586568529000,11.53,,,,29.83,,,7.67,,,,,,,,,2.30,14.78,,,,,,,,51.77,,,19.99,,,,7.94,,,,,,,0.01,,,118.38,,,,,86.30,,,0.61,,62.00,,,,,,,,0.57,,,,2.32,,,14.55,,4.25,,,29.91,,,,,,,158.81,,,,,,,,4.54,,,,,,,,,0.93,,,16.26,,283.03
1586635021000,0.25,,,,16.35,,,20.62,,,,,,,7.37,,,13.22,,,,,,,,41.01,,,29.37,,,,,,20.00,,,,,0.03,,,6.29,,,,,118.26,7.61,,,,25.30,,,,,,1.75,2.06,0.65,,,,,,,3.52,,,,,,,,21.10,,,,100.16,,,,,,,,2.29,,,,,,,,,,,,7.42,,219.93
1586701369000,11.33,,,,17.44,,,9.00,,,,,,,8.42,,,19.96,,,,,,,,22.50,,,27.89,,,,,,30.19,,,,,0.04,,,5.95,,,,,65.64,,,0.01,,31.70,,,3.01,,,5.61,1.10,,,,,,,,,,6.02,,,,,4.23,,,,,89.10,,,,,,,,,,,,,,,,3.00,,,,6.55,,35.46
1586767741000,4.41,,,1.09,24.20,,,70.15,1.53,,,,,,6.93,,0.83,23.46,,,,,,,1.94,96.66,,,86.56,,41.47,85.30,,3.00,,,,,,0.04,,,27.85,,,,,132.61,8.86,,0.25,3.00,61.24,,,,,3.00,,1.04,0.89,,,,3.49,,,2.76,,8.53,,,,,,,,,,152.65,,,,,,,,23.67,,,1.00,,,,,3.00,2.38,,3.00,18.84,,214.67
1586833705000,7.61,,,0.64,12.40,,,11.07,,,,,,,,,,34.55,,,,,,,0.41,23.02,,,20.92,,,,,,,,,,,0.02,,,5.75,,,,,54.65,,,,,20.00,,,,,,21.24,2.16,0.23,,,,,,,,,8.80,,,,,,5.42,,,,60.77,,,,,,,,17.23,,,,,,,,,,,,18.49,,54.57
1586900049000,4.12,,,,30.89,,,6.05,,,,,,,,,1.61,5.95,,,,,,,,0.48,,,21.56,,,,,,,,,,,,,,8.59,,,,,64.91,,,,,32.28,,,,,,,1.06,,,,,4.53,,,0.25,,,,,,,0.04,,5.31,,,69.98,,,,,,,,29.96,,,,,,,,,,,3.00,6.10,,117.38
1586966921000,12.03,,,,8.54,,,25.85,,,,,,,,0.05,31.26,1.22,,,,,,,,14.79,,,25.04,,,,,,,,,,,,,,,,,,,36.25,,,,,36.07,,,,,,1.92,,,,,,,,,,7.80,,,,,,,,5.13,,,52.38,,,,,,,,17.16,,,,,,,,,0.97,,,29.70,,37.65
1587033174000,7.89,,,1.07,10.45,,,24.30,,,,,,,20.85,1.40,1.30,9.31,,,,,,,1.20,52.89,,,40.02,,,,,10.00,,,,,,,,,35.63,,,,,103.85,7.43,,,4.00,51.55,,,,,5.00,0.11,2.09,0.87,2.06,,,,,,37.42,0.20,175.04,,,,,,,,,,127.89,,,,,,,,4.57,,,,,,,,6.00,,,,29.08,,118.85
1587099968000,14.97,,,,45.48,,,33.35,,,,,,,3.45,3.19,0.31,10.10,,,,,,,,18.40,,,44.64,,13.55,,7.60,,23.61,,,,,,,,17.12,,,,,94.51,3.13,,0.10,,27.00,,,,,,1.72,2.01,,,,,2.15,,,6.50,,7.47,,,,,,,,,,74.79,,,,,,,,0.41,,,,,,,,,0.39,,,17.02,,229.99
1587167698000,4.85,,,0.12,5.09,,,44.27,0.46,,,,,,,0.02,,3.87,,,,,3.98,,,17.58,,,11.52,,19.17,,0.47,,,,,,,,,,14.28,,,,,41.85,,,,,22.54,,,,,,0.52,2.10,,4.05,,,,,,,0.21,,,,,,,15.09,,,,40.77,,,,,,,,,,,,,,,,,,,,5.27,,101.75
1587234387000,8.03,3.92,,,,,,6.85,,,,,,,,,2.15,4.23,,,,,,,1.52,12.14,,,4.43,,,,14.73,,10.08,,,,,,,,13.32,,,,,70.34,4.20,6.70,,,46.50,,,,,,1.68,1.07,,42.29,,,,,,10.25,,,,,,,0.02,5.05,,,,28.92,,,,,,,,13.33,,,,,,,,,0.57,,,0.87,,66.66
1587300847000,2.08,,,,12.13,,,24.31,2.01,,,,,,10.07,0.05,1.10,40.93,,,,,5.86,,,19.99,,,23.97,,,,10.90,,,,,,,,,,,,,,,16.84,16.23,,2.17,,45.53,,,,,,,1.04,2.66,,,,,,,,0.12,,,,,,7.31,,,,,33.23,,,,,,,,,,,,,,,,,,,,11.40,,70.44
1587368133000,0.97,,,,3.90,,,6.81,,,,,,,3.70,,10.56,10.61,,,,,2.63,,1.09,11.69,,,21.92,,,,2.70,,,,,,,,,,3.96,,,,,30.52,0.37,,,,33.52,,,,,,,1.02,,,,,,,,,,8.59,,,,,,,,,,59.52,,,,,,,,,,,,,,,,,,,,6.48,,99.14
1587434258000,14.71,,,,12.99,,,5.49,0.14,,,,,,,,2.85,10.45,,,,,5.69,,,81.65,,,37.20,,6.00,,,,,,,,,,,,10.91,,,,,69.85,13.88,33.44,5.59,,40.67,,,,,,,2.08,0.96,,,,4.08,,,7.04,,,,,,,,,,,,41.15,,,,,,,,4.66,,,,,,,,,0.58,,3.00,36.99,,116.46
1587501138000,7.13,,,,14.70,,,40.06,2.46,,,,,,15.11,,1.65,15.53,,,,,,,0.28,1.17,,,6.87,,,,,,,,,,,,,,,,,,,55.88,0.38,,12.95,,30.04,,,,,,,3.34,0.25,,,0.01,,,,,,0.49,,,,,,,,,,33.38,,,,,,,,7.95,,,4.31,,,,,,0.31,,,6.83,,122.21
1587568237000,12.17,,,,,,,0.99,,,,,,,,,1.81,21.65,,,,,,,,5.28,,,14.61,,,,5.00,,,,,,,,,,85.35,,,,,40.85,,,,,27.00,,,,,1.00,2.95,2.10,,,,,,,,,6.72,,,,,,0.67,,,,,38.90,,,,,,,,,,,1.03,,,,,,,,,2.67,,198.84
1587634602000,1.08,,,,,,,2.34,,,,,10.04,,,,5.67,,,,,,,,,9.01,,,3.05,,,,10.08,,,,,,,,,,,,,,,22.05,,,,,29.61,,,,,,,1.05,0.27,,,,3.07,,,,,,,,24.90,,0.40,,,,,38.10,,,,,,,,,,,,,,,,,,,,2.46,,133.76
