timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1583699841000,,,,7.49,,,,,10.08,,,,,,3.00,,,,61.37,16.90,41.39,,54.14,,,,5.04,,7.60,0.13,15.52,,47.13,3.55,,,,48.18,,10.00,,73.70,,,,,3.00,218.39,,,0.01,,,,19.10,,148.18,,,44.64,1.00,,2.95,,1.57,,,0.20,18.74,,,,0.19,,,,,,2.45,50.48,15.39,92.41,1.00,,,,,,11.63,,,20.52,,,37.91,,,,,,3.00,257.95
1583767163000,,,,,,,,,,,,,,,3.00,,,,34.12,3.88,152.75,,15.62,,,0.20,40.02,,0.12,4.94,10.79,36.13,126.53,1.75,3.13,,,29.21,,,,1.38,,,,3.64,,168.47,,,0.05,,,,,,96.14,,,17.33,3.00,,7.55,,1.54,,,,17.72,,,3.00,42.81,68.86,,,25.97,,3.61,261.18,9.98,86.63,3.00,,,,,,12.77,29.64,,,,,45.35,2.56,,,,,3.00,145.29
1583833348000,,,,9.71,,,,,0.56,,,,,,9.00,,,,18.21,160.49,48.58,,5.09,,,,,,,1.93,29.88,27.96,14.03,,2.49,,,115.19,,11.60,,2.39,,,,,15.00,129.08,,,1.91,,,,22.08,,95.29,,,38.21,15.00,,111.29,,1.51,,,,8.94,,,,0.30,13.91,,,,,0.26,187.51,,105.60,12.00,,4.52,,,,,91.77,6.36,,,,35.42,,,,,,6.00,190.15
1583900197000,,,,,,,,,0.37,,,,,,,,,,81.17,36.29,19.14,,13.97,,,0.00,,,,,0.25,35.37,7.50,,,,,12.60,,10.00,,60.14,,,,,,149.48,,,,,,,,,45.24,,,1.06,,,28.52,,1.52,,,0.52,20.97,,,,,1.76,,,,,0.24,26.44,,151.36,,,,,,,,10.33,1.22,,,,12.23,,,,,,,101.64
1583966404000,,,,,,,,,4.24,,,,,,,,,,2.00,,5.91,,,,,,66.62,,,,8.25,8.31,6.03,,,,,14.59,,,,8.46,,,,,,118.07,,,,,,,,,76.53,,,16.00,,,21.84,,1.50,,,,25.63,,,,,2.00,,,,,0.51,59.74,,187.74,,,11.80,,,,,,,,0.60,,3.96,0.05,,,,,,133.34
1584033400000,,,,5.41,,,,,24.20,19.34,,,,,40.00,,,,54.65,304.33,335.14,,,161.31,,,13.55,,4.64,2.56,43.85,,130.98,,,,133.12,465.32,,,,14.11,,,,0.18,4.00,331.00,,,,,,,,,512.83,,,113.57,22.00,,,,2.28,33.33,,,208.28,,,32.00,10.00,0.92,,,,,,81.99,9.41,206.41,18.00,,7.60,,,,,,6.98,,,,39.90,,,,,,14.00,489.29
1584100621000,,,,0.64,,,,,,,,,,,45.00,,,,50.84,27.86,25.83,,51.47,,,0.81,,,,2.04,110.71,,160.00,15.00,10.75,,,643.64,,,,,,,,,49.00,749.70,,,,,,,42.77,,691.79,,,201.71,43.00,,79.92,,13.12,18.63,,,448.54,,,21.00,1.00,,,,,,5.44,134.99,2.29,356.39,32.00,,,,,,40.84,,,,5.93,,26.00,2.00,,,216.12,,27.00,600.34
1584168330000,,,,,,,,,,,,,,,27.00,,4.99,,38.74,26.40,57.93,,92.07,,,0.05,17.73,,24.41,4.96,70.54,27.54,9.05,2.01,8.98,,,237.63,,40.00,,17.97,,,,0.06,20.00,464.10,,,30.47,,,,9.03,,385.69,,,12.64,31.00,,422.08,,,,,,53.43,,,18.00,12.00,2.94,,,,,,135.88,,267.77,36.00,,,,,,,23.53,13.64,,5.39,,97.79,,,,,,12.00,485.75
1584234522000,,,,,,,,,,,,,,,7.00,,,,8.75,0.20,17.28,,39.65,,,,32.68,,,0.48,3.79,,28.14,,6.86,,,74.89,,,,34.22,,,,5.52,7.00,137.29,,,26.79,,,31.78,33.25,,113.86,,,6.58,5.00,,139.81,,1.01,118.84,,,46.59,,,11.00,,,,,,,8.09,47.45,,151.84,5.00,,,,,,,,,,0.15,,,2.93,,,,,4.00,195.61
1584300469000,,,,,,,,,7.71,,,,,,,,,,3.06,,,,,,,,,,0.80,,14.57,,8.00,,1.40,,,10.83,,,,0.77,,,,2.93,,71.84,,,,,,10.13,2.25,,43.48,,,40.92,,,54.74,,1.01,,,,,,,,0.08,,,,,,1.27,9.10,,0.37,,,,,,,,,,,0.80,,,,,,,,,77.81
1584367227000,,,,0.48,,,,,,10.98,,,,,6.00,,,,54.03,14.64,16.34,,,,,,3.31,,,,18.50,,9.50,2.77,1.43,,,190.03,,,,16.21,,,,13.42,9.00,262.42,8.20,,0.00,,,163.12,23.05,,246.42,,,97.11,4.00,,238.19,,2.15,,,,,,,11.00,9.58,,,,,,0.76,55.06,,104.46,8.00,,,,,,,23.81,,,,,6.77,,,,,,7.00,474.70
1584434720000,,,,,,,,,40.33,33.78,,,,,6.00,,,,25.60,11.81,76.75,,,,,,,,8.94,4.54,46.06,,7.52,,5.34,,,82.20,,,,16.37,,,,3.97,3.00,222.38,12.34,,0.24,,,30.67,7.33,,159.23,,,16.29,6.00,,195.33,,1.01,,,,,,,6.00,,1.41,,,15.76,,,101.00,,82.95,,,,,,,,60.80,,,,,,,,,,,3.00,333.34
1584500082000,,,,,,,,,13.54,,,,,,,,,,37.32,,7.13,,,,,,2.10,,0.88,,11.56,,6.56,2.01,,,,30.47,,,,,,,,2.22,,164.91,,,,,,15.90,5.02,,87.41,,,,1.00,,62.15,,1.03,,,,,,,,,,,,,,,7.25,,4.97,,,,,,,,,13.23,,2.62,,,,,,,,,70.86
1584566455000,,,,,,,,,,,,,,,,,,,9.05,,15.44,,,,,,32.03,,0.00,3.11,2.17,,,3.55,,,,10.62,,,,,,,,3.77,,51.60,,,,,,57.71,15.02,,73.97,,,20.23,,,116.04,,2.04,,,,,,,3.00,4.46,0.27,,,,,,34.07,,19.40,,,20.00,,,,,21.49,,,0.03,,,,,,,,,111.63
1584632903000,,,,,,,,,4.17,,,,,,,,,,127.27,0.80,23.63,,65.00,,,,4.24,,,1.76,7.65,,25.72,,,,,52.93,,,,0.90,,,,11.42,,,,,16.09,,,37.40,92.93,,114.76,,,37.98,,,131.69,,1.02,,,0.39,,,,,3.00,21.73,,,,,,28.04,,48.86,,,,,,,,,2.55,,0.37,,,,,,,,,132.84
1584699859000,,,,0.03,,,,,2.19,,,,,,,,,,37.91,0.22,19.21,,,,,,,,,,59.10,,14.22,4.03,,,,32.67,,,,,,,,6.68,,25.91,,,,,,13.96,2.51,,122.51,,,37.75,,,98.42,,3.25,,,,,,,,2.00,1.94,,,,,0.41,38.71,,8.60,,,20.30,,,,,,1.95,16.30,,,,,,,,,3.00,198.71
1584766483000,,,,4.12,,,,,,,,,,,6.00,,,,92.66,0.24,20.54,,0.17,,,,43.23,,,,15.90,,9.50,,,,,6.20,,,,,,,,7.73,,255.39,,,,,,6.91,,,162.08,,,56.38,,,161.40,,2.04,,,,,,,,,,,,,,0.38,25.60,,31.77,,,,,,,4.80,25.89,,,1.99,,,,,,,,,141.63
1584833664000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.17,,,0.17,,2.33,,,,,,,6.87,,,,0.71,,,,,,29.68,,,2.36,,,18.60,3.75,,22.61,,,8.56,,,58.53,,2.67,,,,,,,,,1.91,,,,,,1.65,,3.31,,,,,,,,,,16.89,,,,,,,,,,23.95
1584902413000,,,,,,,,,,,,,,,,,,,9.18,4.58,,,,,,,,,,,4.28,,,,,,,,,,,7.21,,,,,,38.40,,,,,,0.08,42.73,,28.46,,,43.60,,,51.08,,1.04,,,,,,,,,0.17,,,,,52.01,13.82,,29.65,,,,,,,,29.75,,,,,,,,,,,,37.57
1584970249000,,,,0.61,,,,,3.22,,,,,,,,,,18.08,5.89,11.01,,,,,,,,,,5.20,,14.00,,,,,45.13,,,,25.36,,,,7.75,,105.10,,,,,,7.53,4.52,,53.70,,,43.80,,,96.90,,1.01,,,,,,,,,,,,,,,26.73,,32.19,,,,,,,,,,,,,,,,,,,,87.09
1585036977000,,,,,,,,,10.57,,,,,,3.00,,,,32.64,1.04,8.70,,,,,,,,,,23.34,,5.03,,,,,14.60,,,,,,,,5.71,3.00,80.97,,,,,,,27.78,,15.44,,,21.50,,,40.22,,2.06,,,,,,,3.00,,18.40,,,,,,21.61,,74.01,1.00,,,,,,5.61,,2.89,,,,,,,,,,,39.59
1585105600000,,,,,,,,,7.45,,,,,,,,,,49.95,,,,,,,,,,0.17,,6.91,,,,,,,12.09,,,,9.26,,,,,,41.89,,,,,,,7.29,,14.78,,,,,,29.53,,1.03,,,,,,,,0.17,,,,,,0.14,40.79,,104.51,,,,,,,,,1.11,,1.79,,,,,,,,,48.51
1585173391000,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,10.74,,,,,,,,,,,0.18,,,,21.30,,,,3.30,,50.41,,,0.20,,,12.04,2.51,,20.55,,,3.23,,,16.01,,,,,,,,,,,0.80,,,,,0.51,7.04,,13.55,,,,,,,,,0.52,,,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,8.22,,,,,,7.06,,,,,,,,,,,,,0.20,,18.48,,,,,,,,,1.99,,,,,,9.05,,1.04,,,,,,,,,,,,,,0.04,2.49,,42.33,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,4.19,,,1.48,,,,,,,,,,,,,,,,,,26.74,,,,,,0.43,,,0.92,,,2.00,,,27.39,,1.02,,,,,,,,,,,,,,,4.93,,17.32,,,,,,,,,2.96,,,,,,,,,,,21.07
1585372283000,,,13.04,0.01,,,,,,,,,,,,,,,1.99,,22.16,,,,,,4.15,,,,3.04,,,,,,,4.35,,,,,,,,3.21,,34.66,,,,,,,,,17.04,,,2.68,,,25.02,,,,,,,,,,,,,,,,0.05,14.47,,36.49,,,,,,,,,0.39,,,,,32.41,,,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,4.06,,1.69,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,1.29,,,8.60,,,21.53,,1.02,,,,,,,,1.50,8.19,,,,,,26.70,,49.18,,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,19.09,9.70,3.01,,,,,0.10,,,,,,,,,,,,4.19,,,,,,,,,,36.36,,,,,,10.05,,,6.70,,,1.46,,,10.86,,,,,,,,,,,,,,,,0.01,3.19,,29.87,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,,4.03,,,,,,,,,,3.75,12.63,,,,,,,,,,,5.14,,,,,,,,,,,8.85,,,,,,15.40,,,,,,7.78,,,3.06,,,8.38,,,16.17,,2.07,,,,,,,,,,,,,0.00,0.01,19.05,,40.92,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,0.75,9.09,,,,,,8.83,,0.04,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,0.68,,,0.50,,,14.15,,,,,,,,,,,,,,,0.00,,4.06,,26.50,,,,,,,,,,,5.81,,,0.35,,,,,,38.54
1585704243000,,,,,,,,,,,,,,,,,,,0.86,1.01,4.24,,,,,,,,,0.35,,,12.00,,,,,,,,,,,,,3.37,,39.38,,,0.85,,,,,,31.79,,,28.03,,,39.18,,1.01,,,,,,,,3.25,,,,,0.00,0.01,3.61,,73.87,,,,,,,,,1.43,,10.67,,,20.00,,,,,,70.95
1585770840000,,,,1.02,,,,,,,,,,,,,,,8.63,,,,,,,,10.18,,,,,,,,,,,7.14,,,,,,,,0.57,,21.55,,,0.00,,,,,,21.29,,,10.53,,,28.76,,1.09,,,,,,,,,,,,,0.04,0.10,0.95,,34.52,,,,,,,,,,,6.49,,,,,,,,,35.24
1585836257000,,,,,,,,,7.40,,,,,,,,,,14.74,,35.64,,,,,,4.77,,,1.56,,,,,,,,,,,,,,,,1.46,,35.64,,,,,,,,,15.00,,,3.35,,,31.95,,1.04,,,0.58,,,,,,1.75,,,,,0.00,2.72,,23.73,,,,,,,,,2.66,,,,,,,,,,,93.64
1585903293000,,,,0.10,,,,,9.63,,,,,,,,,,1.63,,,,,,,,,,,1.56,1.49,,10.08,,0.33,,,7.32,,,,,,,,,,26.50,,,,,,,,,14.38,,,7.58,,,22.82,,1.01,,,,,,,,,0.16,,,,0.00,,25.62,,47.07,,,,,,,,,1.00,,12.36,,,,,,,,,42.52
1585969610000,,,,,,,,,,,,,,,,,,,1.65,,5.67,,,,,,,,,,,4.26,,,,,,,,,,,,,,3.24,,18.53,,,,,,,,,6.97,,,1.93,,,15.52,,1.01,,,,,,,,,,,,,0.05,,0.71,,1.90,,,,,,,,,0.76,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,2.69,,,,,,,,,10.00,,,14.34,,,10.41,,1.03,,,,,,,,0.16,,,,,0.01,0.51,0.80,,19.63,,,,,,,,,,,6.40,,,,,,,,,14.58
1586102872000,,,,0.98,,,,,,,,,,,,,,,9.26,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,8.80,,,6.99,,1.04,,,0.06,,,,,,0.13,,,,1.15,,,,7.56,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,,,,,,,,,16.06,,,,,,,,,,10.35,0.49,,,,,,,4.05,,,,5.89,,,,1.05,,,11.78,,,,,,,,3.13,,48.64,,,,,,,,,19.58,,,0.40,,,5.15,,1.02,,,1.57,,,,,,,,,,,,15.10,,18.60,,2.25,,,,,,,,,1.28,,,,,,,,,23.76
1586236183000,,,,,,,,,8.48,,,,,,,,,,31.85,8.70,3.54,,,,,,,,,0.38,,,5.50,,0.35,,,48.01,,,,11.53,,,,3.88,,126.83,,,,,,,,,35.18,,,26.16,,,30.74,,1.73,,,,,,,,,,,,,0.05,,22.85,,81.68,,0.75,,,,,,,2.23,,15.48,,,0.31,,,,,,59.49
1586301955000,,,,,,,,,4.59,,,,,,,,,,70.45,8.26,74.13,,,,,,,,0.80,,12.67,,,,1.13,,,19.77,,,,,,,,14.15,,169.74,,,8.82,,,,,,109.03,,,6.37,,,70.32,,1.01,,,1.28,,,,,,,,,,0.01,0.26,17.56,,91.50,,3.01,,,,,,14.27,1.34,,8.75,,,,,,,,,87.77
1586368858000,,,,2.22,,,,,16.43,8.85,,,,,,,,,52.87,,37.93,,,,,,29.20,,0.10,1.72,10.05,,,1.80,0.82,,,15.89,,,,,,,,3.42,,127.52,40.94,,,,,,,,29.81,,,2.15,,,29.45,,1.02,,,,,,,,,5.61,,,,0.05,0.10,2.62,,111.72,,,,,,,,,1.87,,8.57,,,1.49,,,,,,93.50
1586434964000,,,,,,,,,23.90,8.45,,,,,3.00,,,,142.83,17.19,10.50,,,,,,4.53,,,,22.57,3.69,89.61,,0.56,,,33.66,,,,0.62,,,,19.64,,124.87,,,8.52,,,,,,86.22,,,11.36,,,109.66,,3.32,,,0.48,,,,,,0.74,,,,0.05,0.84,20.09,,156.73,,27.30,,,,,,,1.90,,9.42,,,,,,,,,193.81
1586501245000,,,,2.14,,,,,0.44,16.46,,,,,1.00,,,,19.77,22.22,25.80,,,,,,,,,0.03,15.17,10.83,1.51,,0.53,,,61.06,,,,,,,,14.05,3.00,133.23,,,3.03,,,,,,50.20,,,24.80,1.00,,99.26,7.78,2.07,,,4.85,,,,,,,,,,0.07,,17.54,,127.30,1.00,,,,,,,,,19.56,,,,0.49,,,,,1.00,235.38
1586568529000,,,,,,,,,2.30,,,,,,,,,,51.77,4.54,118.38,,,,,,,,,,,,,,0.57,,,29.83,,,,4.25,,,,11.53,,86.30,,,,,,,,,19.99,,,16.26,,,62.00,14.78,,,,,,,,,,,,,,0.01,0.61,7.67,,158.81,,14.55,,,,,,29.91,0.93,,7.94,,,2.32,,,,,,283.03
1586635021000,,,,,,7.61,,,,,,,,,,,,,41.01,2.29,6.29,,,,,,21.10,,,1.75,,7.37,,,0.65,,,16.35,,,,,,,,0.25,,118.26,,,,,,,,,29.37,,,7.42,,,25.30,13.22,2.06,,,,,,,,,,,,20.00,0.03,,20.62,,100.16,,3.52,,,,,,,,,,,,,,,,,,219.93
1586701369000,,,,,,,,,,,,,,,,,,,22.50,,5.95,,,,,,,,,5.61,,8.42,,3.01,,,,17.44,,,,6.02,,,,11.33,3.00,65.64,,,4.23,,,,,,27.89,,,6.55,,,31.70,19.96,1.10,,,,,,,,,,,,30.19,0.04,0.01,9.00,,89.10,,,,,,,,,,,,,,,,,,,,35.46
1586767741000,,,,1.94,,8.86,,,0.83,,,,,,3.00,,,,96.66,23.67,27.85,,,,,,,,,,,6.93,41.47,,0.89,,,24.20,,,,8.53,,,,4.41,3.00,132.61,,,,,,,,,86.56,,85.30,18.84,3.00,,61.24,23.46,1.04,,,1.09,,,,3.00,1.00,1.53,,,,0.04,0.25,70.15,,152.65,,2.76,,,,,,,2.38,,,,,3.49,,,,,3.00,214.67
1586833705000,,,,0.41,,,,,,,,,,,,,,,23.02,17.23,5.75,,,,,,5.42,,,21.24,,,,,0.23,,,12.40,,,,8.80,,,,7.61,,54.65,,,,,,,,,20.92,,,18.49,,,20.00,34.55,2.16,,,0.64,,,,,,,,,,0.02,,11.07,,60.77,,,,,,,,,,,,,,,,,,,,54.57
1586900049000,,,,,,,,,1.61,,,,,,,,,,0.48,29.96,8.59,,5.31,,,,,,,,,,,,,,,30.89,,,,,,,,4.12,,64.91,,,0.04,,,,,,21.56,,,6.10,,,32.28,5.95,1.06,,,,,,,3.00,,,,,,,,6.05,,69.98,,0.25,,,,,,,,,,,,4.53,,,,,,117.38
1586966921000,,,,,,,,,31.26,,,,,,,,,,14.79,17.16,,,5.13,,,0.05,,,7.80,1.92,,,,,,,,8.54,,,,,,,,12.03,,36.25,,,,,,,,,25.04,,,29.70,,,36.07,1.22,,,,,,,,,,,,,,,,25.85,,52.38,,,,,,,,,0.97,,,,,,,,,,,37.65
1587033174000,,,,1.20,,7.43,,,1.30,,,,,,5.00,,,,52.89,4.57,35.63,,,,,1.40,,,0.20,0.11,,20.85,,,0.87,,,10.45,,,,175.04,,,,7.89,6.00,103.85,,,,,,,,,40.02,,,29.08,10.00,,51.55,9.31,2.09,,,1.07,,,,,,,,,,,,24.30,,127.89,,37.42,,,,,,,,2.06,,,,,,,,,4.00,118.85
1587099968000,,,,,,3.13,,,0.31,,,,,,,,,,18.40,0.41,17.12,,,,,3.19,,,,1.72,,3.45,13.55,,,,,45.48,,,,7.47,,,,14.97,,94.51,,,,,,,,,44.64,,,17.02,,,27.00,10.10,2.01,,,,,,,,,,,,23.61,,0.10,33.35,,74.79,,6.50,,,,,,,0.39,,7.60,,,2.15,,,,,,229.99
1587167698000,,3.98,,,,,,,,,,,,,,,,,17.58,,14.28,,,,,0.02,15.09,,0.21,0.52,,,19.17,,,,,5.09,,,,,,,,4.85,,41.85,,,,,,,,,11.52,,,5.27,,,22.54,3.87,2.10,,,0.12,,,,,,0.46,,,,,,44.27,,40.77,,,,,,,,,,4.05,0.47,,,,,,,,,101.75
1587234387000,,,,1.52,,4.20,,,2.15,,,,,,,,,,12.14,13.33,13.32,,,,,,5.05,,,1.68,,,,,,,,,,,,,,,,8.03,,70.34,,,0.02,,,3.92,,,4.43,,,0.87,,,46.50,4.23,1.07,,,,,,,,,,,,10.08,,,6.85,,28.92,,10.25,,,,,6.70,,0.57,42.29,14.73,,,,,,,,,66.66
1587300847000,,5.86,,,,16.23,,,1.10,,,,,,,,,,19.99,,,,,,,0.05,,,0.12,,,10.07,,,2.66,,,12.13,,,,,,,,2.08,,16.84,,,7.31,,,,,,23.97,,,11.40,,,45.53,40.93,1.04,,,,,,,,,2.01,,,,,2.17,24.31,,33.23,,,,,,,,,,,10.90,,,,,,,,,70.44
1587368133000,,2.63,,1.09,,0.37,,,10.56,,,,,,,,,,11.69,,3.96,,,,,,,,,,,3.70,,,,,,3.90,,,,8.59,,,,0.97,,30.52,,,,,,,,,21.92,,,6.48,,,33.52,10.61,1.02,,,,,,,,,,,,,,,6.81,,59.52,,,,,,,,,,,2.70,,,,,,,,,99.14
1587434258000,,5.69,,,,13.88,,,2.85,,,,,,,,,,81.65,4.66,10.91,,,,,,,,,,,,6.00,,0.96,,,12.99,,,,,,,,14.71,,69.85,,,,,,,,,37.20,,,36.99,,,40.67,10.45,2.08,,,,,,,3.00,,0.14,,,,,5.59,5.49,,41.15,,7.04,,,,,33.44,,0.58,,,,,4.08,,,,,,116.46
1587501138000,,,,0.28,,0.38,,,1.65,,,,,,,,,,1.17,7.95,,,,,,,,,,,,15.11,,,0.25,,,14.70,,,,0.49,,,,7.13,,55.88,,,,,0.01,,,,6.87,,,6.83,,,30.04,15.53,3.34,,,,,,,,4.31,2.46,,,,,12.95,40.06,,33.38,,,,,,,,,0.31,,,,,,,,,,,122.21
1587568237000,,,,,,,,,1.81,,,,,,1.00,,,,5.28,,85.35,,,,,,,,6.72,2.95,,,,,,,,,,,,,,,,12.17,,40.85,,,0.67,,,,,,14.61,,,2.67,,,27.00,21.65,2.10,,,,,,,,1.03,,,,,,,0.99,,38.90,,,,,,,,,,,5.00,,,,,,,,,198.84
1587634602000,,,,,10.04,,,,5.67,,,,,,,,,,9.01,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,1.08,,22.05,,,0.40,,,,,,3.05,,,2.46,,,29.61,,1.05,,,,,,,,,,,,,,,2.34,,38.10,,,,,,,,24.90,,,10.08,,,3.07,,,,,,133.76
