timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1583699841000,,19.10,,61.37,44.64,,,15.39,3.00,1.57,,,50.48,,,,,,,,,3.00,,,,48.18,,,,10.00,,0.20,,,,2.45,,20.52,73.70,,148.18,16.90,,,,,,54.14,0.19,1.00,,15.52,,,,,,92.41,,3.00,,,,,0.01,,,1.00,7.60,,,10.08,18.74,,0.13,218.39,11.63,,,,47.13,,,,,7.49,,,2.95,3.55,,5.04,,,41.39,,37.91,,,,,257.95
1583767163000,68.86,,29.64,34.12,17.33,,,9.98,3.00,1.54,36.13,,261.18,,,3.64,,,,,,,,,,29.21,,,,,,,,,,3.61,2.56,,1.38,,96.14,3.88,,,,,,15.62,42.81,3.00,,10.79,,,3.13,,,86.63,,3.00,,,3.00,,0.05,,,3.00,0.12,,,,17.72,,4.94,168.47,12.77,,,,126.53,,25.97,,,,,,7.55,1.75,,40.02,,,152.75,0.20,45.35,,,,,145.29
1583833348000,13.91,22.08,91.77,18.21,38.21,,,,6.00,1.51,27.96,,187.51,,,,,,,,,15.00,,,,115.19,,,,11.60,,,,,,0.26,,,2.39,,95.29,160.49,,,,,,5.09,0.30,12.00,,29.88,,,2.49,,,105.60,,9.00,,,,,1.91,,6.36,15.00,,,,0.56,8.94,,1.93,129.08,,,,4.52,14.03,,,,,9.71,,,111.29,,,,,,48.58,,35.42,,,,,190.15
1583900197000,1.76,,10.33,81.17,1.06,,,,,1.52,35.37,,26.44,,,,,,,,,,,,,12.60,,,,10.00,,0.52,,,,0.24,,,60.14,,45.24,36.29,,,,,,13.97,,,,0.25,,,,,,151.36,,,,,,,,,1.22,,,,,0.37,20.97,,,149.48,,,,,7.50,,,,,,,,28.52,,,,,,19.14,0.00,12.23,,,,,101.64
1583966404000,2.00,,,2.00,16.00,,,,,1.50,8.31,,59.74,,,,,,,,,,,,,14.59,,,,,,,,,,0.51,0.05,,8.46,0.60,76.53,,,,,,,,,,,8.25,,,,,,187.74,,,,,,,,,,,,,,4.24,25.63,,,118.07,,,,11.80,6.03,,,,,,,,21.84,,,66.62,,,5.91,,3.96,,,,,133.34
1584033400000,0.92,,,54.65,113.57,,,9.41,14.00,2.28,,,81.99,,,0.18,,,,,,4.00,,,,465.32,,,,,,,,133.12,,,,,14.11,,512.83,304.33,,,,19.34,,,10.00,18.00,,43.85,,,,,,206.41,,40.00,,161.31,32.00,,,,6.98,22.00,4.64,,,24.20,208.28,,2.56,331.00,,,,7.60,130.98,,,33.33,,5.41,,,,,,13.55,,,335.14,,39.90,,,,,489.29
1584100621000,,42.77,,50.84,201.71,,,2.29,27.00,13.12,,,134.99,,,,,,,,,49.00,,,,643.64,,,,,,,,,,5.44,2.00,,,5.93,691.79,27.86,,,,,,51.47,1.00,32.00,,110.71,,,10.75,,,356.39,,45.00,,,21.00,,,216.12,,43.00,,,,,448.54,,2.04,749.70,40.84,,,,160.00,,,18.63,,0.64,,,79.92,15.00,,,,,25.83,0.81,26.00,,,,,600.34
1584168330000,2.94,9.03,23.53,38.74,12.64,,,,12.00,,27.54,,135.88,,,0.06,,,,,,20.00,,,,237.63,,,,40.00,,,,,,,,,17.97,5.39,385.69,26.40,,,,,4.99,92.07,12.00,36.00,,70.54,,,8.98,,,267.77,,27.00,,,18.00,,30.47,,13.64,31.00,24.41,,,,53.43,,4.96,464.10,,,,,9.05,,,,,,,,422.08,2.01,,17.73,,,57.93,0.05,97.79,,,,,485.75
1584234522000,,33.25,,8.75,6.58,,,,4.00,1.01,,,47.45,,,5.52,,,,,,7.00,,,,74.89,,,,,,,,,,8.09,2.93,,34.22,0.15,113.86,0.20,,,,,,39.65,,5.00,,3.79,,,6.86,31.78,,151.84,,7.00,,,11.00,,26.79,,,5.00,,,,,46.59,,0.48,137.29,,,,,28.14,,,118.84,,,,,139.81,,,32.68,,,17.28,,,,,,,195.61
1584300469000,,2.25,,3.06,40.92,,,,,1.01,,,9.10,,,2.93,,,,,,,,,,10.83,,,,,,,,,,1.27,,,0.77,0.80,43.48,,,,,,,,0.08,,,14.57,,,1.40,10.13,,0.37,,,,,,,,,,,0.80,,,7.71,,,,71.84,,,,,8.00,,,,,,,,54.74,,,,,,,,,,,,,77.81
1584367227000,,23.05,23.81,54.03,97.11,,,,7.00,2.15,,,55.06,,,13.42,,,,,,9.00,,,,190.03,,,,,,,,,,0.76,,,16.21,,246.42,14.64,,,,10.98,,,9.58,8.00,,18.50,,,1.43,163.12,8.20,104.46,,6.00,,,11.00,,0.00,,,4.00,,,,,,,,262.42,,,,,9.50,,,,,0.48,,,238.19,2.77,,3.31,,,16.34,,6.77,,,,,474.70
1584434720000,1.41,7.33,60.80,25.60,16.29,,,,3.00,1.01,,,101.00,,,3.97,,,,,,3.00,,,,82.20,,,,,,,,,,,,,16.37,,159.23,11.81,,,,33.78,,,,,,46.06,,,5.34,30.67,12.34,82.95,,6.00,,,6.00,,0.24,,,6.00,8.94,,,40.33,,,4.54,222.38,,,,,7.52,,15.76,,,,,,195.33,,,,,,76.75,,,,,,,333.34
1584500082000,,5.02,,37.32,,,,,,1.03,,,7.25,,,2.22,,,,,,,,,,30.47,,,,,,,,,,,,,,2.62,87.41,,,,,,,,,,,11.56,,,,15.90,,4.97,,,,,,,,,13.23,1.00,0.88,,,13.54,,,,164.91,,,,,6.56,,,,,,,,62.15,2.01,,2.10,,,7.13,,,,,,,70.86
1584566455000,0.27,15.02,21.49,9.05,20.23,,,,,2.04,,,34.07,,,3.77,,,,,,,,,,10.62,,,,,,,,,,,,,,0.03,73.97,,,,,,,,4.46,,,2.17,,,,57.71,,19.40,,,,,3.00,,,,,,0.00,,,,,,3.11,51.60,,,,20.00,,,,,,,,,116.04,3.55,,32.03,,,15.44,,,,,,,111.63
1584632903000,21.73,92.93,,127.27,37.98,,,,,1.02,,,28.04,,,11.42,,,,,,,,,,52.93,,,,,,0.39,,,,,,,0.90,0.37,114.76,0.80,,,,,,65.00,3.00,,,7.65,,,,37.40,,48.86,,,,,,,16.09,,2.55,,,,,4.17,,,1.76,,,,,,25.72,,,,,,,,131.69,,,4.24,,,23.63,,,,,,,132.84
1584699859000,1.94,2.51,,37.91,37.75,,,,3.00,3.25,,,38.71,,,6.68,,,,,,,,,,32.67,,,,,,,,,,0.41,,16.30,,,122.51,0.22,,,,,,,2.00,,,59.10,,,,13.96,,8.60,,,,,,,,,1.95,,,,,2.19,,,,25.91,,,,20.30,14.22,,,,,0.03,,,98.42,4.03,,,,,19.21,,,,,,,198.71
1584766483000,,,25.89,92.66,56.38,,,,,2.04,,,25.60,,,7.73,,,,,,,,,,6.20,,,,,,,,,,0.38,,,,1.99,162.08,0.24,,,,,,0.17,,,,15.90,,,,6.91,,31.77,,6.00,,,,,,,,,,,,,,,,255.39,4.80,,,,9.50,,,,,4.12,,,161.40,,,43.23,,,20.54,,,,,,,141.63
1584833664000,1.91,3.75,,0.07,8.56,,,,,2.67,,,1.65,,,,,,,,,,,,,6.87,,,,,,,,,,,,16.89,0.71,,22.61,,,,,,,,,,,2.33,,,,18.60,,3.31,,,,,,,2.36,,,,0.17,,,,,,,29.68,,,,,,,,,,,,,58.53,,,,,,,0.17,,,,,,23.95
1584902413000,0.17,42.73,29.75,9.18,43.60,,,,,1.04,,,13.82,,,,,,,,,,,,,,,,,,,,,,,52.01,,,7.21,,28.46,4.58,,,,,,,,,,4.28,,,,0.08,,29.65,,,,,,,,,,,,,,,,,,38.40,,,,,,,,,,,,,51.08,,,,,,,,,,,,,37.57
1584970249000,,4.52,,18.08,43.80,,,,,1.01,,,26.73,,,7.75,,,,,,,,,,45.13,,,,,,,,,,,,,25.36,,53.70,5.89,,,,,,,,,,5.20,,,,7.53,,32.19,,,,,,,,,,,,,,3.22,,,,105.10,,,,,14.00,,,,,0.61,,,96.90,,,,,,11.01,,,,,,,87.09
1585036977000,18.40,27.78,,32.64,21.50,,,,,2.06,,,21.61,,,5.71,,,,,,3.00,,,,14.60,,,,,,,,,,,,,,,15.44,1.04,,,,,,,,1.00,,23.34,,,,,,74.01,,3.00,,,3.00,,,,2.89,,,,,10.57,,,,80.97,5.61,,,,5.03,,,,,,,,40.22,,,,,,8.70,,,,,,,39.59
1585105600000,,7.29,,49.95,,,,,,1.03,,,40.79,,,,,,,,,,,,,12.09,,,,,,,,,,0.14,,,9.26,1.79,14.78,,,,,,,,0.17,,,6.91,,,,,,104.51,,,,,,,,,1.11,,0.17,,,7.45,,,,41.89,,,,,,,,,,,,,29.53,,,,,,,,,,,,,48.51
1585173391000,0.80,2.51,,5.32,3.23,,,,,,,,7.04,,,3.30,,,,,,,,,,0.18,,,,,,,,,,0.51,,,21.30,,20.55,,,,,,,,,,,,,,,12.04,,13.55,,,,,,,0.20,,0.52,,,,,,,,,50.41,,,,,,,,,,,,,16.01,,,10.74,,,,,,,,,,43.98
1585239172000,,,,15.22,,,,,,1.04,,,2.49,,,0.20,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.99,,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,18.48,,,,,7.06,,,,,,,,9.05,,,8.22,,,,,,,,,,34.92
1585306138000,,,,10.99,2.00,,,,,1.02,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.43,,17.32,,,,,,,,,2.96,,,,,,,,1.48,26.74,,,,,,,,,,,,,27.39,,,4.19,,,,,,,,,,21.07
1585372283000,,,,1.99,2.68,,,,,,,,14.47,,,3.21,,,,,,,,,,4.35,,,,,,,,,,0.05,32.41,,,,17.04,,,,,,,,,,,3.04,,,,,,36.49,,,,,,,,,0.39,,,,,,,,,34.66,,,,,,,,,,0.01,,,25.02,,,4.15,,,22.16,,,,,13.04,,59.52
1585438491000,8.19,,,1.62,8.60,,,,,1.02,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,1.50,,,,,,,,,49.18,,,,,,,,,,,1.69,,,,,,,20.22,,,,,,,,,,,,,21.53,,,4.06,,,,,,,,,,27.68
1585504149000,,,,19.09,1.46,,,,,,,,3.19,,,,,,,,,,,,,4.19,,,,,,,,,,0.01,,,,,6.70,9.70,,,,,,,,,,,,,,10.05,,29.87,,,,,,,,,,,,,,,,,,36.36,,,,,,,,,,,,,10.86,,,,,,3.01,0.10,,,,,,32.04
1585571105000,,,,3.75,8.38,,,,,2.07,,,19.05,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,8.85,,3.06,12.63,,,,,,,,,,5.14,,,,7.78,,40.92,,,,,,,,,,,,,,4.03,,,,15.40,,,,,,,,,,,,,16.17,,,,,,,,,,,,,12.70
1585637238000,,,,,0.50,,,,,,,,4.06,,0.00,,,,,,,,,,,,,,,,,,,,,,0.35,,,5.81,0.68,0.75,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,0.04,,,,,,,8.87,,,,,,,,,,,,,14.15,,,8.83,,,9.09,,,,,,,38.54
1585704243000,,,,0.86,28.03,,,,,1.01,,,3.61,,0.00,3.37,,,,,,,,,,,,,,,,,,,,0.01,20.00,,,10.67,31.79,1.01,,,,,,,3.25,,,,,,,,,73.87,,,,,,,0.85,,1.43,,,,,,,,0.35,39.38,,,,,12.00,,,,,,,,39.18,,,,,,4.24,,,,,,,70.95
1585770840000,,,,8.63,10.53,,,,,1.09,,,0.95,,0.04,0.57,,,,,,,,,,7.14,,,,,,,,,,0.10,,,,6.49,21.29,,,,,,,,,,,,,,,,,34.52,,,,,,,0.00,,,,,,,,,,,21.55,,,,,,,,,,1.02,,,28.76,,,10.18,,,,,,,,,,35.24
1585836257000,1.75,,,14.74,3.35,,,,,1.04,,,2.72,,,1.46,,,,,,,,,,,,,,,,0.58,,,,0.00,,,,,15.00,,,,,,,,,,,,,,,,,23.73,,,,,,,,,2.66,,,,,7.40,,,1.56,35.64,,,,,,,,,,,,,31.95,,,4.77,,,35.64,,,,,,,93.64
1585903293000,0.16,,,1.63,7.58,,,,,1.01,,,25.62,,0.00,,,,,,,,,,,7.32,,,,,,,,,,,,,,12.36,14.38,,,,,,,,,,,1.49,,,0.33,,,47.07,,,,,,,,,1.00,,,,,9.63,,,1.56,26.50,,,,,10.08,,,,,0.10,,,22.82,,,,,,,,,,,,,42.52
1585969610000,,,,1.65,1.93,,,,,1.01,4.26,,0.71,,0.05,3.24,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,1.90,,,,,,,,,0.76,,,,,,,,,18.53,,,,,,,,,,,,,15.52,,,,,,5.67,,,,,,,33.51
1586036191000,,,,0.69,14.34,,,,,1.03,,,0.80,,0.01,,,,,,,,,,,,,,,,,,,,,0.51,,,,6.40,10.00,,,,,,,,0.16,,,,,,0.29,,,19.63,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,10.41,,,,,,,,,,,,,14.58
1586102872000,0.13,,,9.26,8.80,,,,,1.04,,,,,1.15,,,,,,,,,,,,,,,,,0.06,,,,,,,,,3.12,2.00,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,6.99,,,,,,,,,,,,,14.57
1586169028000,,,,10.35,0.40,,,,,1.02,,,15.10,,,3.13,,,,,,,,2.25,,11.78,,,,,,1.57,,,,,,,,1.28,19.58,0.49,,,,,,,,,,5.89,,,1.05,,,18.60,,,,,,,,,,,,,,16.06,,,,48.64,,,,,,,,,,,,,5.15,,,4.05,,,,,,,,,,23.76
1586236183000,,,,31.85,26.16,,,,,1.73,,,22.85,,0.05,3.88,,,,,,,,0.75,,48.01,,,,,,,,,,,0.31,,11.53,15.48,35.18,8.70,,,,,,,,,,,,,0.35,,,81.68,,,,,,,,,2.23,,,,,8.48,,,0.38,126.83,,,,,5.50,,,,,,,,30.74,,,,,,3.54,,,,,,,59.49
1586301955000,,,14.27,70.45,6.37,,,,,1.01,,,17.56,,0.01,14.15,,,,,,,,3.01,,19.77,,,,,,1.28,,,,0.26,,,,8.75,109.03,8.26,,,,,,,,,,12.67,,,1.13,,,91.50,,,,,,,8.82,,1.34,,0.80,,,4.59,,,,169.74,,,,,,,,,,,,,70.32,,,,,,74.13,,,,,,,87.77
1586368858000,5.61,,,52.87,2.15,,,,,1.02,,,2.62,,0.05,3.42,,,,,,,,,,15.89,,,,,,,,,,0.10,1.49,,,8.57,29.81,,,,,8.85,,,,,,10.05,,,0.82,,40.94,111.72,,,,,,,,,1.87,,0.10,,,16.43,,,1.72,127.52,,,,,,,,,,2.22,,,29.45,1.80,,29.20,,,37.93,,,,,,,93.50
1586434964000,0.74,,,142.83,11.36,,,,,3.32,3.69,,20.09,,0.05,19.64,,,,,,,,27.30,,33.66,,,,,,0.48,,,,0.84,,,0.62,9.42,86.22,17.19,,,,8.45,,,,,,22.57,,,0.56,,,156.73,,3.00,,,,,8.52,,1.90,,,,,23.90,,,,124.87,,,,,89.61,,,,,,,,109.66,,,4.53,,,10.50,,,,,,,193.81
1586501245000,,,,19.77,24.80,,7.78,,1.00,2.07,10.83,,17.54,,0.07,14.05,,,,,,3.00,,,,61.06,,,,,,4.85,,,,,0.49,19.56,,,50.20,22.22,,,,16.46,,,,1.00,,15.17,,,0.53,,,127.30,,1.00,,,,,3.03,,,1.00,,,,0.44,,,0.03,133.23,,,,,1.51,,,,,2.14,,,99.26,,,,,,25.80,,,,,,,235.38
1586568529000,,,29.91,51.77,16.26,,14.78,,,,,,7.67,,0.01,11.53,,,,,,,,14.55,,29.83,,,,,,,,,,0.61,2.32,,4.25,7.94,19.99,4.54,,,,,,,,,,,,,0.57,,,158.81,,,,,,,,,0.93,,,,,2.30,,,,86.30,,,,,,,,,,,,,62.00,,,,,,118.38,,,,,,,283.03
1586635021000,,,,41.01,7.42,,13.22,,,2.06,7.37,,20.62,,0.03,0.25,,,,,,,,3.52,,16.35,,,,,7.61,,,,,,,,,,29.37,2.29,,,,,,,,,,,,,0.65,,,100.16,,,,,,,,,,,,,,,,,1.75,118.26,,,,,,,20.00,,,,,,25.30,,,21.10,,,6.29,,,,,,,219.93
1586701369000,,,,22.50,6.55,,19.96,,,1.10,8.42,,9.00,,0.04,11.33,,,,,,3.00,,,,17.44,,,,,,,,,,0.01,,,6.02,,27.89,,,,,,,,,,,,,,,,,89.10,,,,,,,4.23,,,,,,,,,,5.61,65.64,,,,,,,30.19,,,,,,31.70,3.01,,,,,5.95,,,,,,,35.46
1586767741000,1.53,,,96.66,18.84,,23.46,,3.00,1.04,6.93,,70.15,,0.04,4.41,,,,,,3.00,,2.76,,24.20,,,,,8.86,1.09,,,,0.25,3.49,,8.53,,86.56,23.67,,,,,,,1.00,,,,,,0.89,,,152.65,,3.00,,,3.00,,,,2.38,3.00,,,,0.83,,,,132.61,,,,,41.47,85.30,,,,1.94,,,61.24,,,,,,27.85,,,,,,,214.67
1586833705000,,,,23.02,18.49,,34.55,,,2.16,,,11.07,,0.02,7.61,,,,,,,,,,12.40,,,,,,0.64,,,,,,,8.80,,20.92,17.23,,,,,,,,,,,,,0.23,,,60.77,,,,,,,,,,,,,,,,,21.24,54.65,,,,,,,,,,0.41,,,20.00,,,5.42,,,5.75,,,,,,,54.57
1586900049000,,,,0.48,6.10,,5.95,,,1.06,,,6.05,,,4.12,,,,,,,,0.25,,30.89,,,,,,,,,,,4.53,,,,21.56,29.96,,,,,,5.31,,,,,,,,,,69.98,,,,,3.00,,0.04,,,,,,,1.61,,,,64.91,,,,,,,,,,,,,32.28,,,,,,8.59,,,,,,,117.38
1586966921000,,,,14.79,29.70,,1.22,,,,,,25.85,,,12.03,,,,,,,,,,8.54,,,,,,,,,,,,,,,25.04,17.16,,,,,,5.13,,,,,,,,,,52.38,,,,,,,,,0.97,,7.80,,,31.26,,,1.92,36.25,,,,,,,,,,,,,36.07,,,,,,,0.05,,,,,,37.65
1587033174000,,,,52.89,29.08,,9.31,,4.00,2.09,20.85,,24.30,,,7.89,,,,,,6.00,,37.42,,10.45,,,,,7.43,1.07,,,,,,2.06,175.04,,40.02,4.57,,,,,,,,,,,,,0.87,,,127.89,,5.00,,,,,,,,10.00,0.20,,,1.30,,,0.11,103.85,,,,,,,,,,1.20,,,51.55,,,,,,35.63,1.40,,,,,,118.85
1587099968000,,,,18.40,17.02,,10.10,,,2.01,3.45,,33.35,,,14.97,,,,,,,,6.50,,45.48,,,,,3.13,,,,,0.10,2.15,,7.47,7.60,44.64,0.41,,,,,,,,,,,,,,,,74.79,,,,,,,,,0.39,,,,,0.31,,,1.72,94.51,,,,,13.55,,23.61,,,,,,27.00,,,,,,17.12,3.19,,,,,,229.99
1587167698000,0.46,,,17.58,5.27,,3.87,,,2.10,,,44.27,,,4.85,,,,,,,,,,5.09,,,,,,0.12,,,,,,4.05,,0.47,11.52,,,,,,,,,,,,,,,,,40.77,,,,,,3.98,,,,,0.21,,,,,,0.52,41.85,,,,,19.17,,,,,,,,22.54,,,15.09,,,14.28,0.02,,,,,,101.75
1587234387000,,,,12.14,0.87,,4.23,,,1.07,,,6.85,,,8.03,,,,,,,,10.25,,,,,,,4.20,,,,,,,42.29,,14.73,4.43,13.33,,,,,,,,,,,,,,3.92,,28.92,,,,,,,0.02,,0.57,,,,,2.15,,,1.68,70.34,6.70,,,,,,10.08,,,1.52,,,46.50,,,5.05,,,13.32,,,,,,,66.66
1587300847000,2.01,,,19.99,11.40,,40.93,,,1.04,10.07,,24.31,,,2.08,,,,,,,,,,12.13,,,,,16.23,,,,,2.17,,,,10.90,23.97,,,,,,,,,,,,,,2.66,,,33.23,,,,,,5.86,7.31,,,,0.12,,,1.10,,,,16.84,,,,,,,,,,,,,45.53,,,,,,,0.05,,,,,,70.44
1587368133000,,,,11.69,6.48,,10.61,,,1.02,3.70,,6.81,,,0.97,,,,,,,,,,3.90,,,,,0.37,,,,,,,,8.59,2.70,21.92,,,,,,,,,,,,,,,,,59.52,,,,,,2.63,,,,,,,,10.56,,,,30.52,,,,,,,,,,1.09,,,33.52,,,,,,3.96,,,,,,,99.14
1587434258000,0.14,,,81.65,36.99,,10.45,,,2.08,,,5.49,,,14.71,,,,,,,,7.04,,12.99,,,,,13.88,,,,,5.59,4.08,,,,37.20,4.66,,,,,,,,,,,,,0.96,,,41.15,,,,,3.00,5.69,,,0.58,,,,,2.85,,,,69.85,33.44,,,,6.00,,,,,,,,40.67,,,,,,10.91,,,,,,,116.46
1587501138000,2.46,,,1.17,6.83,,15.53,,,3.34,15.11,,40.06,,,7.13,,,,,,,,,,14.70,,,,,0.38,,,,,12.95,,,0.49,,6.87,7.95,,,,,,,4.31,,,,,,0.25,,,33.38,0.01,,,,,,,,0.31,,,,,1.65,,,,55.88,,,,,,,,,,0.28,,,30.04,,,,,,,,,,,,,122.21
1587568237000,,,,5.28,2.67,,21.65,,,2.10,,,0.99,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,5.00,14.61,,,,,,,,1.03,,,,,,,,,38.90,,1.00,,,,,0.67,,,,6.72,,,1.81,,,2.95,40.85,,,,,,,,,,,,,27.00,,,,,,85.35,,,,,,,198.84
1587634602000,,,24.90,9.01,2.46,,,,,1.05,,,2.34,,,1.08,,,,,,,,,,,,,,,,,,,,,3.07,,,10.08,3.05,,,,,,,,,,,,,,0.27,,,38.10,,,,,,,0.40,,,,,,,5.67,,,,22.05,,,,,,,,,,,,,29.61,,,,,10.04,,,,,,,,133.76
