timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1583699841000,15.39,,44.64,,,,,3.00,,73.70,1.00,,15.52,,,,,54.14,0.01,47.13,,,,,1.57,,,,,,,,,,10.00,,1.00,,,,,,,,,0.20,5.04,2.95,0.19,20.52,,10.08,,,,,,50.48,,61.37,37.91,,,,7.60,,7.49,,,218.39,,,,,148.18,3.55,,3.00,,,,,48.18,2.45,,,92.41,,,3.00,11.63,19.10,0.13,41.39,,,,,16.90,18.74,,257.95
1583767163000,9.98,,17.33,,,68.86,,3.00,,1.38,3.00,,10.79,,,,,15.62,0.05,126.53,,,,3.13,1.54,,,,,,,,,,,,3.00,,0.20,,,,,3.64,,,40.02,7.55,42.81,,,,,,,,,261.18,,34.12,45.35,,,,0.12,,,,,168.47,,,,,96.14,1.75,,,25.97,2.56,,,29.21,3.61,,3.00,86.63,,29.64,3.00,12.77,,4.94,152.75,,,,,3.88,17.72,36.13,145.29
1583833348000,,,38.21,,,13.91,,6.00,,2.39,15.00,,29.88,,,,,5.09,1.91,14.03,,,,2.49,1.51,,,,,,,,,,11.60,6.36,12.00,,,,,,,,,,,111.29,0.30,,,0.56,,4.52,,,,187.51,,18.21,35.42,,,,,,9.71,,,129.08,,,,,95.29,,,15.00,,,,,115.19,0.26,,,105.60,,91.77,9.00,,22.08,1.93,48.58,,,,,160.49,8.94,27.96,190.15
1583900197000,,,1.06,,,1.76,,,,60.14,,,0.25,,,,,13.97,,7.50,,,,,1.52,,,,,,,,,,10.00,1.22,,,0.00,,,,,,,0.52,,28.52,,,,0.37,,,,,,26.44,,81.17,12.23,,,,,,,,,149.48,,,,,45.24,,,,,,,,12.60,0.24,,,151.36,,10.33,,,,,19.14,,,,,36.29,20.97,35.37,101.64
1583966404000,,,16.00,,,2.00,,,,8.46,,,8.25,,,,,,,6.03,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,66.62,21.84,,,,4.24,,11.80,,,,59.74,,2.00,3.96,,,,,0.60,,,,118.07,,,,,76.53,,,,,0.05,,,14.59,0.51,,,187.74,,,,,,,5.91,,,,,,25.63,8.31,133.34
1584033400000,9.41,,113.57,19.34,,0.92,,14.00,,14.11,22.00,,43.85,,,33.33,,,,130.98,,,,,2.28,,,,,,,,,,,6.98,18.00,,,,,,,0.18,,,13.55,,10.00,,,24.20,,7.60,,,133.12,81.99,,54.65,39.90,,,,4.64,,5.41,,,331.00,,,,,512.83,,,4.00,,,,,465.32,,,32.00,206.41,,,40.00,,,2.56,335.14,,,,161.31,304.33,208.28,,489.29
1584100621000,2.29,,201.71,,,,,27.00,,,43.00,,110.71,,,18.63,,51.47,,160.00,,,,10.75,13.12,,,,,216.12,,,,,,,32.00,,0.81,,,,,,,,,79.92,1.00,,,,,,,,,134.99,,50.84,26.00,,,,,5.93,0.64,,,749.70,,,,,691.79,15.00,,49.00,,2.00,,,643.64,5.44,,21.00,356.39,,,45.00,40.84,42.77,2.04,25.83,,,,,27.86,448.54,,600.34
1584168330000,,,12.64,,,2.94,4.99,12.00,,17.97,31.00,,70.54,,,,,92.07,30.47,9.05,,,,8.98,,,,,,,,,,,40.00,13.64,36.00,,0.05,,,,,0.06,,,17.73,422.08,12.00,,,,,,,,,135.88,,38.74,97.79,,,,24.41,5.39,,,,464.10,,,,,385.69,2.01,,20.00,,,,,237.63,,,18.00,267.77,,23.53,27.00,,9.03,4.96,57.93,,,,,26.40,53.43,27.54,485.75
1584234522000,,,6.58,,,,,4.00,,34.22,5.00,,3.79,31.78,,118.84,,39.65,26.79,28.14,,,,6.86,1.01,,,,,,,,,,,,5.00,,,,,,,5.52,,,32.68,139.81,,,,,,,,,,47.45,,8.75,,,,,,0.15,,,,137.29,,,,,113.86,,,7.00,,2.93,,,74.89,8.09,,11.00,151.84,,,7.00,,33.25,0.48,17.28,,,,,0.20,46.59,,195.61
1584300469000,,,40.92,,,,,,,0.77,,,14.57,10.13,,,,,,8.00,,,,1.40,1.01,,,,,,,,,,,,,,,,,,,2.93,,,,54.74,0.08,,,7.71,,,,,,9.10,,3.06,,,,,0.80,0.80,,,,71.84,,,,,43.48,,,,,,,,10.83,1.27,,,0.37,,,,,2.25,,,,,,,,,,77.81
1584367227000,,,97.11,10.98,,,,7.00,,16.21,4.00,,18.50,163.12,,,,,0.00,9.50,,,,1.43,2.15,,,,,,,,8.20,,,,8.00,,,,,,,13.42,,,3.31,238.19,9.58,,,,,,,,,55.06,,54.03,6.77,,,,,,0.48,,,262.42,,,,,246.42,2.77,,9.00,,,,,190.03,0.76,,11.00,104.46,,23.81,6.00,,23.05,,16.34,,,,,14.64,,,474.70
1584434720000,,,16.29,33.78,,1.41,,3.00,,16.37,6.00,,46.06,30.67,,,,,0.24,7.52,,,,5.34,1.01,,,,,,,,12.34,,,,,,,,,,,3.97,,,,195.33,,,,40.33,,,,,,101.00,,25.60,,,,,8.94,,,,,222.38,,,,,159.23,,,3.00,15.76,,,,82.20,,,6.00,82.95,,60.80,6.00,,7.33,4.54,76.75,,,,,11.81,,,333.34
1584500082000,,,,,,,,,,,1.00,,11.56,15.90,,,,,,6.56,,,,,1.03,,,,,,,,,,,13.23,,,,,,,,2.22,,,2.10,62.15,,,,13.54,,,,,,7.25,,37.32,,,,,0.88,2.62,,,,164.91,,,,,87.41,2.01,,,,,,,30.47,,,,4.97,,,,,5.02,,7.13,,,,,,,,70.86
1584566455000,,,20.23,,,0.27,,,,,,,2.17,57.71,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,3.77,,,32.03,116.04,4.46,,,,,20.00,,,,34.07,,9.05,,,,,0.00,0.03,,,,51.60,,,,,73.97,3.55,,,,,,,10.62,,,3.00,19.40,,21.49,,,15.02,3.11,15.44,,,,,,,,111.63
1584632903000,,,37.98,,,21.73,,,,0.90,,,7.65,37.40,,,,65.00,16.09,25.72,,,,,1.02,,,,,,,,,,,2.55,,,,,,,,11.42,,0.39,4.24,131.69,3.00,,,4.17,,,,,,28.04,,127.27,,,,,,0.37,,,,,,,,,114.76,,,,,,,,52.93,,,,48.86,,,,,92.93,1.76,23.63,,,,,0.80,,,132.84
1584699859000,,,37.75,,,1.94,,3.00,,,,,59.10,13.96,,,,,,14.22,,,,,3.25,,,,,,,,,,,1.95,,,,,,,,6.68,,,,98.42,2.00,16.30,,2.19,,20.30,,,,38.71,,37.91,,,,,,,0.03,,,25.91,,,,,122.51,4.03,,,,,,,32.67,0.41,,,8.60,,,,,2.51,,19.21,,,,,0.22,,,198.71
1584766483000,,,56.38,,,,,,,,,,15.90,6.91,,,,0.17,,9.50,,,,,2.04,,,,,,,,,,,,,,,,,,,7.73,,,43.23,161.40,,,,,,,,,,25.60,,92.66,,,,,,1.99,4.12,,,255.39,,,,,162.08,,,,,,,,6.20,0.38,,,31.77,,25.89,6.00,4.80,,,20.54,,,,,0.24,,,141.63
1584833664000,,,8.56,,,1.91,,,,0.71,,,2.33,18.60,,,,,2.36,,,,,,2.67,,,,,,,,,,,,,,0.17,,,,,,,,,58.53,,16.89,,,,,,,,1.65,,0.07,,,,,0.17,,,,,29.68,,,,,22.61,,,,,,,,6.87,,,,3.31,,,,,3.75,,,,,,,,,,23.95
1584902413000,,,43.60,,,0.17,,,,7.21,,,4.28,0.08,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,51.08,,,,,,,,,,13.82,,9.18,,,,,,,,,,38.40,,,,,28.46,,,,,,,,,52.01,,,29.65,,29.75,,,42.73,,,,,,,4.58,,,37.57
1584970249000,,,43.80,,,,,,,25.36,,,5.20,7.53,,,,,,14.00,,,,,1.01,,,,,,,,,,,,,,,,,,,7.75,,,,96.90,,,,3.22,,,,,,26.73,,18.08,,,,,,,0.61,,,105.10,,,,,53.70,,,,,,,,45.13,,,,32.19,,,,,4.52,,11.01,,,,,5.89,,,87.09
1585036977000,,,21.50,,,18.40,,,,,,,23.34,,,,,,,5.03,,,,,2.06,,,,,,,,,,,2.89,1.00,,,,,,,5.71,,,,40.22,,,,10.57,,,,,,21.61,,32.64,,,,,,,,,,80.97,,,,,15.44,,,3.00,,,,,14.60,,,3.00,74.01,,,3.00,5.61,27.78,,8.70,,,,,1.04,,,39.59
1585105600000,,,,,,,,,,9.26,,,6.91,,,,,,,,,,,,1.03,,,,,,,,,,,1.11,,,,,,,,,,,,29.53,0.17,,,7.45,,,,,,40.79,,49.95,,,,,0.17,1.79,,,,41.89,,,,,14.78,,,,,,,,12.09,0.14,,,104.51,,,,,7.29,,,,,,,,,,48.51
1585173391000,,,3.23,,,0.80,,,,21.30,,,,12.04,,,,,0.20,,,,,,,,,,,,,,,,,0.52,,,,,,,,3.30,,,10.74,16.01,,,,,,,,,,7.04,,5.32,,,,,,,,,,50.41,,,,,20.55,,,,,,,,0.18,0.51,,,13.55,,,,,2.51,,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,7.06,,,,,1.04,,,,,,,,,,,,,,,,,,,0.20,,,8.22,9.05,,,,,,,,,,2.49,,15.22,,,,,,,,,,18.48,,,,,1.99,,,,,,,,,0.04,,,42.33,,,,,,,,,,,,,,,34.92
1585306138000,,,2.00,,,,,,,,,,,0.43,,,,,,,,,,,1.02,,,,,,,,,,,2.96,,,,,,,,,,,4.19,27.39,,,,,,,,,,4.93,,10.99,,,,,,,,,,26.74,,,,,0.92,,,,,,,,,,,,17.32,,,,,,1.48,,,,,,,,,21.07
1585372283000,,,2.68,,,,,,,,,,3.04,,,,,,,,,13.04,,,,,,,,,,,,,,0.39,,,,,,,,3.21,,,4.15,25.02,,,,,,,,,,14.47,,1.99,,,,,,,0.01,,,34.66,,,,,17.04,,,,,32.41,,,4.35,0.05,,,36.49,,,,,,,22.16,,,,,,,,59.52
1585438491000,,,8.60,,,8.19,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,4.06,21.53,1.50,,,,,,,,,26.70,,1.62,,,,,1.69,,,,,20.22,,,,,1.29,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,27.68
1585504149000,,,1.46,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,10.86,,,,,,,,,,3.19,,19.09,,,,,,,,,,36.36,,,,,6.70,,,,,,,,4.19,0.01,,,29.87,,,,,,,3.01,,,,,9.70,,,32.04
1585571105000,,,8.38,,,,,,,8.85,,,5.14,7.78,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,4.03,,,,,,19.05,,3.75,,,0.00,,,,,,,15.40,,,,,3.06,,,,,,,,,0.01,,,40.92,,,,,,,,,,,,12.63,,,12.70
1585637238000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,14.15,,,,,,,,,,4.06,,,,,0.00,,0.04,5.81,,,,8.87,,,,,0.68,,,,,0.35,,,,,,,26.50,,,,,,,9.09,,,,,0.75,,,38.54
1585704243000,,,28.03,,,,,,,,,,,,,,,,0.85,12.00,,,,,1.01,,,,,,,,,,,1.43,,,,,,,,3.37,,,,39.18,3.25,,,,,,,,,3.61,,0.86,,,0.00,,,10.67,,,,39.38,,,,,31.79,,,,,20.00,,,,0.01,,,73.87,,,,,,0.35,4.24,,,,,1.01,,,70.95
1585770840000,,,10.53,,,,,,,,,,,,,,,,0.00,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.57,,,10.18,28.76,,,,,,,,,,0.95,,8.63,,,0.04,,,6.49,1.02,,,21.55,,,,,21.29,,,,,,,,7.14,0.10,,,34.52,,,,,,,,,,,,,,,35.24
1585836257000,,,3.35,,,1.75,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,2.66,,,,,,,,1.46,,0.58,4.77,31.95,,,,7.40,,,,,,2.72,,14.74,,,,,,,,,,35.64,,,,,15.00,,,,,,,,,0.00,,,23.73,,,,,,1.56,35.64,,,,,,,,93.64
1585903293000,,,7.58,,,0.16,,,,,,,1.49,,,,,,,10.08,,,,0.33,1.01,,,,,,,,,,,1.00,,,,,,,,,,,,22.82,,,,9.63,,,,,,25.62,,1.63,,,0.00,,,12.36,0.10,,,26.50,,,,,14.38,,,,,,,,7.32,,,,47.07,,,,,,1.56,,,,,,,,,42.52
1585969610000,,,1.93,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.76,,,,,,,,3.24,,,,15.52,,,,,,,,,,0.71,,1.65,,,0.05,,,,,,,18.53,,,,,6.97,,,,,,,,,,,,1.90,,,,,,,5.67,,,,,,,4.26,33.51
1586036191000,,,14.34,,,,,,,,,,,,,,,,,,,,,0.29,1.03,,,,,,,,,,,,,,,,,,,,,,,10.41,0.16,,,,,,,,,0.80,,0.69,,,0.01,,,6.40,,,,2.69,,,,,10.00,,,,,,,,,0.51,,,19.63,,,,,,,,,,,,,,,14.58
1586102872000,,,8.80,,,0.13,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.06,,6.99,,,,,,,,,,,,9.26,,,1.15,,,,0.98,,,,,,,,3.12,,,,,,,,,,,,7.56,,,,,,,,,,,,2.00,,,14.57
1586169028000,,,0.40,,,,,,,,,,5.89,,,,,,,,,,,1.05,1.02,,,,,,,,,,,,,2.25,,,,,,3.13,,1.57,4.05,5.15,,,,16.06,,,,,,15.10,,10.35,,,,,,1.28,,,,48.64,,,,,19.58,,,,,,,,11.78,,,,18.60,,,,,,,,,,,,0.49,,,23.76
1586236183000,,,26.16,,,,,,,11.53,,,,,,,,,,5.50,,,,0.35,1.73,,,,,,,,,,,2.23,,0.75,,,,,,3.88,,,,30.74,,,,8.48,,,,,,22.85,,31.85,,,0.05,,,15.48,,,,126.83,,,,,35.18,,,,,0.31,,,48.01,,,,81.68,,,,,,0.38,3.54,,,,,8.70,,,59.49
1586301955000,,,6.37,,,,,,,,,,12.67,,,,,,8.82,,,,,1.13,1.01,,,,,,,,,,,1.34,,3.01,,,,,,14.15,,1.28,,70.32,,,,4.59,,,,,,17.56,,70.45,,,0.01,,0.80,8.75,,,,169.74,,,,,109.03,,,,,,,,19.77,0.26,,,91.50,,14.27,,,,,74.13,,,,,8.26,,,87.77
1586368858000,,,2.15,8.85,,5.61,,,,,,,10.05,,,,,,,,,,,0.82,1.02,,,,,,,,40.94,,,1.87,,,,,,,,3.42,,,29.20,29.45,,,,16.43,,,,,,2.62,,52.87,,,0.05,,0.10,8.57,2.22,,,127.52,,,,,29.81,1.80,,,,1.49,,,15.89,0.10,,,111.72,,,,,,1.72,37.93,,,,,,,,93.50
1586434964000,,,11.36,8.45,,0.74,,,,0.62,,,22.57,,,,,,8.52,89.61,,,,0.56,3.32,,,,,,,,,,,1.90,,27.30,,,,,,19.64,,0.48,4.53,109.66,,,,23.90,,,,,,20.09,,142.83,,,0.05,,,9.42,,,,124.87,,,,,86.22,,,,,,,,33.66,0.84,,,156.73,,,3.00,,,,10.50,,,,,17.19,,3.69,193.81
1586501245000,,,24.80,16.46,,,,1.00,,,1.00,,15.17,,,,,,3.03,1.51,,,,0.53,2.07,,,,,,,,,,,,1.00,,,,,,,14.05,,4.85,,99.26,,19.56,,0.44,,,,,,17.54,,19.77,,,0.07,,,,2.14,,,133.23,,,,7.78,50.20,,,3.00,,0.49,,,61.06,,,,127.30,,,1.00,,,0.03,25.80,,,,,22.22,,10.83,235.38
1586568529000,,,16.26,,,,,,,4.25,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.93,,14.55,,,,,,11.53,,,,62.00,,,,2.30,,,,,,7.67,,51.77,,,0.01,,,7.94,,,,86.30,,,,14.78,19.99,,,,,2.32,,,29.83,0.61,,,158.81,,29.91,,,,,118.38,,,,,4.54,,,283.03
1586635021000,,,7.42,,,,,,,,,,,,,,,,,,,,,0.65,2.06,,,,,,,,,,,,,3.52,,,,,,0.25,7.61,,21.10,25.30,,,,,,,,,,20.62,,41.01,,,0.03,,,,,,,118.26,,,,13.22,29.37,,,,20.00,,,,16.35,,,,100.16,,,,,,1.75,6.29,,,,,2.29,,7.37,219.93
1586701369000,,,6.55,,,,,,,6.02,,,,,,,,,4.23,,,,,,1.10,,,,,,,,,,,,,,,,,,,11.33,,,,31.70,,,,,,,,,,9.00,,22.50,,,0.04,,,,,,,65.64,,,,19.96,27.89,3.01,,3.00,30.19,,,,17.44,0.01,,,89.10,,,,,,5.61,5.95,,,,,,,8.42,35.46
1586767741000,,,18.84,,,1.53,,3.00,,8.53,3.00,,,,85.30,,,,,41.47,,,,0.89,1.04,,,,,,,,,,,2.38,,2.76,,,,,,4.41,8.86,1.09,,61.24,1.00,,,0.83,,,,,,70.15,,96.66,,,0.04,,,,1.94,,,132.61,,,,23.46,86.56,,,3.00,,3.49,,,24.20,0.25,,3.00,152.65,,,3.00,,,,27.85,,,,,23.67,,6.93,214.67
1586833705000,,,18.49,,,,,,,8.80,,,,,,,,,,,,,,0.23,2.16,,,,,,,,,,,,,,,,,,,7.61,,0.64,5.42,20.00,,,,,,,,,,11.07,,23.02,,,0.02,,,,0.41,,,54.65,,,,34.55,20.92,,,,,,,,12.40,,,,60.77,,,,,,21.24,5.75,,,,,17.23,,,54.57
1586900049000,,,6.10,,,,,,,,,,,,,,,5.31,0.04,,,,,,1.06,,,,,,,,,,,,,0.25,,,,,,4.12,,,,32.28,,,,1.61,,,,,,6.05,,0.48,,,,,,,,,,64.91,,,,5.95,21.56,,,,,4.53,,,30.89,,,3.00,69.98,,,,,,,8.59,,,,,29.96,,,117.38
1586966921000,,,29.70,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,0.97,,,0.05,,,,,12.03,,,,36.07,,,,31.26,,,,,,25.85,,14.79,,,,,7.80,,,,,36.25,,,,1.22,25.04,,,,,,,,8.54,,,,52.38,,,,,,1.92,,,,,,17.16,,,37.65
1587033174000,,,29.08,,,,,4.00,,175.04,10.00,,,,,,,,,,,,,0.87,2.09,,,,,,,,,,,,,37.42,1.40,,,,,7.89,7.43,1.07,,51.55,,2.06,,1.30,,,,,,24.30,,52.89,,,,,0.20,,1.20,,,103.85,,,,9.31,40.02,,,6.00,,,,,10.45,,,,127.89,,,5.00,,,0.11,35.63,,,,,4.57,,20.85,118.85
1587099968000,,,17.02,,,,,,,7.47,,,,,,,,,,13.55,,,,,2.01,,,,,,,,,,,0.39,,6.50,3.19,,,,,14.97,3.13,,,27.00,,,,0.31,,,,,,33.35,,18.40,,,,,,7.60,,,,94.51,,,,10.10,44.64,,,,23.61,2.15,,,45.48,0.10,,,74.79,,,,,,1.72,17.12,,,,,0.41,,3.45,229.99
1587167698000,,,5.27,,,0.46,,,,,,,,,,,,,,19.17,,,,,2.10,,,,,,,,,,,,,,0.02,,,,,4.85,,0.12,15.09,22.54,,4.05,,,,,,,,44.27,,17.58,,,,,0.21,0.47,,,,41.85,,,,3.87,11.52,,,,,,,,5.09,,,,40.77,,,,,,0.52,14.28,,3.98,,,,,,101.75
1587234387000,,,0.87,,,,,,,,,,,3.92,,,,,0.02,,,,,,1.07,,,,,,,,,,,0.57,,10.25,,,,,,8.03,4.20,,5.05,46.50,,42.29,,2.15,,,,,,6.85,,12.14,,,,,,14.73,1.52,,,70.34,,,,4.23,4.43,,,,10.08,,,,,,,,28.92,,,,6.70,,1.68,13.32,,,,,13.33,,,66.66
1587300847000,,,11.40,,,2.01,,,,,,,,,,,,,7.31,,,,,2.66,1.04,,,,,,,,,,,,,,0.05,,,,,2.08,16.23,,,45.53,,,,1.10,,,,,,24.31,,19.99,,,,,0.12,10.90,,,,16.84,,,,40.93,23.97,,,,,,,,12.13,2.17,,,33.23,,,,,,,,,5.86,,,,,10.07,70.44
1587368133000,,,6.48,,,,,,,8.59,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.97,0.37,,,33.52,,,,10.56,,,,,,6.81,,11.69,,,,,,2.70,1.09,,,30.52,,,,10.61,21.92,,,,,,,,3.90,,,,59.52,,,,,,,3.96,,2.63,,,,,3.70,99.14
1587434258000,,,36.99,,,0.14,,,,,,,,,,,,,,6.00,,,,0.96,2.08,,,,,,,,,,,0.58,,7.04,,,,,,14.71,13.88,,,40.67,,,,2.85,,,,,,5.49,,81.65,,,,,,,,,,69.85,,,,10.45,37.20,,,,,4.08,,,12.99,5.59,,3.00,41.15,,,,33.44,,,10.91,,5.69,,,4.66,,,116.46
1587501138000,,,6.83,,,2.46,,,,0.49,,,,,,,,,,,,,,0.25,3.34,,,,,,,,,,,0.31,,,,,,,,7.13,0.38,,,30.04,4.31,,,1.65,,,,,,40.06,,1.17,,,,,,,0.28,,,55.88,,,,15.53,6.87,,,,,,,,14.70,12.95,,,33.38,0.01,,,,,,,,,,,7.95,,15.11,122.21
1587568237000,,,2.67,,,,,,,,,,,,,,,,0.67,,,,,,2.10,,,,,,,,,,,,,,,,,,,12.17,,,,27.00,1.03,,,1.81,,,,,,0.99,,5.28,,,,,6.72,5.00,,,,40.85,,,,21.65,14.61,,,,,,,,,,,,38.90,,,1.00,,,2.95,85.35,,,,,,,,198.84
1587634602000,,,2.46,,,,,,,,,,,,,,,,0.40,,,,,0.27,1.05,,,,,,,,,,,,,,,,,,,1.08,,,,29.61,,,,5.67,,,,,,2.34,,9.01,,,,,,10.08,,,,22.05,,,,,3.05,,,,,3.07,,,,,,,38.10,,24.90,,,,,,10.04,,,,,,,133.76
