timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1583900197000,7.50,,0.37,,,,81.17,,12.23,,19.14,,,1.22,,,,0.24,,,,,,,,45.24,,,,1.06,,,,,,1.76,,,,,,,,,10.00,,36.29,,,0.25,,,,,,,,1.52,,,,60.14,12.60,35.37,,,,,,,,,0.00,151.36,28.52,26.44,,,0.52,,,,,20.97,,,,,,,,,,,,,10.33,,13.97,149.48,101.64
1583966404000,6.03,0.05,4.24,,,,2.00,,3.96,,5.91,,,,,,,0.51,,,11.80,0.60,,,,76.53,,,,16.00,,,,,,2.00,,,,,,,,,,,,,,8.25,,,,,,,,1.50,,,,8.46,14.59,8.31,,,66.62,,,,,,,187.74,21.84,59.74,,,,,,,,25.63,,,,,,,,,,,,,,,,118.07,133.34
1584033400000,130.98,,24.20,,5.41,,54.65,,39.90,,335.14,,,6.98,,,,,,4.00,7.60,,,14.00,,512.83,,,,113.57,10.00,,22.00,,133.12,0.92,,,161.31,,,,,4.64,,,304.33,,,43.85,,,,,,,,2.28,2.56,40.00,19.34,14.11,465.32,,,,13.55,,33.33,,9.41,,,206.41,,81.99,,,,,,,0.18,208.28,,,,,,32.00,18.00,,,,,,,,,331.00,489.29
1584100621000,160.00,2.00,,,0.64,,50.84,,26.00,,25.83,,,,,,,5.44,,49.00,,5.93,,27.00,,691.79,42.77,,,201.71,1.00,,43.00,,,,,,,15.00,,,,,,10.75,27.86,,,110.71,,,,,216.12,,,13.12,2.04,45.00,,,643.64,,,,,,18.63,,2.29,,0.81,356.39,79.92,134.99,,,,,,,,448.54,,,40.84,,,21.00,32.00,,,,,,,,51.47,749.70,600.34
1584168330000,9.05,,,,,,38.74,,97.79,,57.93,,,13.64,,,,,,20.00,,5.39,,12.00,,385.69,9.03,4.99,,12.64,12.00,,31.00,,,2.94,,,,2.01,,,,24.41,40.00,8.98,26.40,,,70.54,,,,,,,,,4.96,27.00,,17.97,237.63,27.54,,,17.73,,,,,,0.05,267.77,422.08,135.88,,,,,,,0.06,53.43,,,,,30.47,18.00,36.00,,,,,,23.53,,92.07,464.10,485.75
1584234522000,28.14,2.93,,,,,8.75,,,,17.28,,,,,,,8.09,,7.00,,0.15,,4.00,,113.86,33.25,,,6.58,,,5.00,,,,,,,,,,,,,6.86,0.20,,,3.79,,,,,,,,1.01,0.48,7.00,,34.22,74.89,,,,32.68,,118.84,,,,,151.84,139.81,47.45,,,,,,,5.52,46.59,,,,31.78,26.79,11.00,5.00,,,,,,,,39.65,137.29,195.61
1584300469000,8.00,,7.71,,,,3.06,,,,,,,,,,,1.27,,,,0.80,,,,43.48,2.25,,,40.92,0.08,,,,,,,,,,,,,0.80,,1.40,,,,14.57,,,,,,,,1.01,,,,0.77,10.83,,,,,,,,,,,0.37,54.74,9.10,,,,,,,2.93,,,,,10.13,,,,,,,,,,,,71.84,77.81
1584367227000,9.50,,,,0.48,,54.03,,6.77,,16.34,,,,,,,0.76,,9.00,,,,7.00,,246.42,23.05,,,97.11,9.58,,4.00,,,,,,,2.77,,,,,,1.43,14.64,,,18.50,,,,,,,,2.15,,6.00,10.98,16.21,190.03,,,,3.31,,,,,,,104.46,238.19,55.06,,,,,,,13.42,,,,,163.12,0.00,11.00,8.00,,,,,,23.81,,,262.42,482.90
1584434720000,7.52,,40.33,,,,25.60,,,,76.75,,,,,,,,,3.00,,,,3.00,,159.23,7.33,,,16.29,,,6.00,,,1.41,,,,,,,,8.94,,5.34,11.81,15.76,,46.06,,,,,,,,1.01,4.54,6.00,33.78,16.37,82.20,,,,,,,,,,,82.95,195.33,101.00,,,,,,,3.97,,,,,30.67,0.24,6.00,,,,,,,60.80,,,222.38,345.68
1584500082000,6.56,,13.54,,,,37.32,,,,7.13,,,13.23,,,,,,,,2.62,,,,87.41,5.02,,,,,,1.00,,,,,,,2.01,,,,0.88,,,,,,11.56,,,,,,,,1.03,,,,,30.47,,,,2.10,,,,,,,4.97,62.15,7.25,,,,,,,2.22,,,,,15.90,,,,,,,,,,,,164.91,70.86
1584566455000,,,,,,,9.05,,,,15.44,,,,,,,,,,20.00,0.03,,,,73.97,15.02,,,20.23,4.46,,,,,0.27,,,,3.55,,,,0.00,,,,,,2.17,,,,,,,,2.04,3.11,,,,10.62,,,,32.03,,,,,,,19.40,116.04,34.07,,,,,,,3.77,,,,,57.71,,3.00,,,,,,,21.49,,,51.60,111.63
1584632903000,25.72,,4.17,,,,127.27,,,,23.63,,,2.55,,,,,,,,0.37,,,,114.76,92.93,,,37.98,3.00,,,,,21.73,,,,,,,,,,,0.80,,,7.65,,,,,,,,1.02,1.76,,,0.90,52.93,,,,4.24,,,,,,,48.86,131.69,28.04,,,0.39,,,,11.42,,,,,37.40,16.09,,,,,,,,,,65.00,,132.84
1584699859000,14.22,,2.19,,0.03,,37.91,,,,19.21,,,1.95,,,,0.41,,,20.30,,,3.00,,122.51,2.51,,,37.75,2.00,,,,,1.94,,,,4.03,,,,,,,0.22,,,59.10,,,,,,,,3.25,,,,,32.67,,,,,,,,,,,8.60,98.42,38.71,16.30,,,,,,6.68,,,,,13.96,,,,,,,,,,,,25.91,198.71
1584766483000,9.50,,,,4.12,,92.66,,,,20.54,,,,,,,0.38,,,,1.99,,,,162.08,,,,56.38,,,,,,,,,,,,,,,,,0.24,,,15.90,,,,,,,,2.04,,6.00,,,6.20,,,,43.23,,,,,,,31.77,161.40,25.60,,,,,,,7.73,,,,4.80,6.91,,,,,,,,,25.89,,0.17,255.39,141.63
1584833664000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,22.61,3.75,,,8.56,,,,,,1.91,,,,,,,,0.17,,,,,,2.33,,,,,,,,2.67,,,,0.71,6.87,,,,,,,,,,0.17,3.31,58.53,1.65,16.89,,,,,,,,,,,18.60,2.36,,,,,,,,,,,29.68,23.95
1584902413000,,,,,,,9.18,,,,,,,,,,,52.01,,,,,,,,28.46,42.73,,,43.60,,,,,,0.17,,,,,,,,,,,4.58,,,4.28,,,,,,,,1.04,,,,7.21,,,,,,,,,,,,29.65,51.08,13.82,,,,,,,,,,,,0.08,,,,,,,,,29.75,,,38.40,37.57
1584970249000,14.00,,3.22,,0.61,,18.08,,,,11.01,,,,,,,,,,,,,,,53.70,4.52,,,43.80,,,,,,,,,,,,,,,,,5.89,,,5.20,,,,,,,,1.01,,,,25.36,45.13,,,,,,,,,,,32.19,96.90,26.73,,,,,,,7.75,,,,,7.53,,,,,,,,,,,,105.10,87.09
1585036977000,5.03,,10.57,,,,32.64,,,,8.70,,,2.89,,,,,,3.00,,,,,,15.44,27.78,,,21.50,,,,,,18.40,,,,,,,,,,,1.04,,,23.34,,,,,,,,2.06,,3.00,,,14.60,,,,,,,,,,,74.01,40.22,21.61,,,,,,,5.71,,,,5.61,,,3.00,1.00,,,,,,,,,80.97,39.59
1585105600000,,,7.45,,,,49.95,,,,,,,1.11,,,,0.14,,,,1.79,,,,14.78,7.29,,,,0.17,,,,,,,,,,,,,0.17,,,,,,6.91,,,,,,,,1.03,,,,9.26,12.09,,,,,,,,,,,104.51,29.53,40.79,,,,,,,,,,,,,,,,,,,,,,,,41.89,48.51
1585173391000,,,,,,,5.32,,,,,,,0.52,,,,0.51,,,,,,,,20.55,2.51,,,3.23,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,0.18,,,,10.74,,,,,,,13.55,16.01,7.04,,,,,,,3.30,,,,,12.04,0.20,,,,,,,,,,,50.41,43.98
1585239172000,7.06,,,,,,15.22,,,,,,,,,,,0.04,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,8.22,,,,,,,42.33,9.05,2.49,,,,,,,0.20,,,,,,,,,,,,,,,,,18.48,34.92
1585306138000,,,,,,,10.99,,,,,,,2.96,,,,,,,,,,,,0.92,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.48,,,,,,,,4.19,,,,,,,17.32,27.39,4.93,,,,,,,,,,,,0.43,,,,,,,,,,,,26.74,21.07
1585372283000,,32.41,,,0.01,,1.99,,,,22.16,,13.04,0.39,,,,0.05,,,,,,,,17.04,,,,2.68,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,4.35,,,,4.15,,,,,,,36.49,25.02,14.47,,,,,,,3.21,,,,,,,,,,,,,,,,,34.66,59.52
1585438491000,,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.29,,,,8.60,1.50,,,,,8.19,,,,,,,,1.69,,,,,,,,,,,,,,1.02,,,,,,,,,4.06,,,,,,,49.18,21.53,26.70,,,,,,,,,,,,,,,,,,,,,,,,20.22,27.68
1585504149000,,,,,,,19.09,,,,3.01,,,,,,,0.01,,,,,,,,6.70,,,,1.46,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,4.19,,,,,,,,,,0.10,29.87,10.86,3.19,,,,,,,,,,,,10.05,,,,,,,,,,,,36.36,32.04
1585571105000,,,4.03,,,,3.75,,,,,,,,,,,0.01,,,,,,,,3.06,,,,8.38,,,,,,,,,,,,,,,,,12.63,,,5.14,,,,,,,,2.07,,,,8.85,,,,,,,,,,,,40.92,16.17,19.05,,,,,,,,,,,,7.78,,,,,0.00,,,,,,,15.40,12.70
1585637238000,,0.35,,,,,,,,,9.09,,,,,,,,,,,5.81,,,,0.68,,,,0.50,,,,,,,,,,,,,,0.04,,,0.75,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,26.50,14.15,4.06,,,,,,,,,,,,,,,,,0.00,,,,,,,8.87,38.54
1585704243000,12.00,20.00,,,,,0.86,,,,4.24,,,1.43,,,,0.01,,,,10.67,,,,31.79,,,,28.03,3.25,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.01,0.35,,,,,,,,,,,,,,,73.87,39.18,3.61,,,,,,,3.37,,,,,,0.85,,,,0.00,,,,,,,39.38,70.95
1585770840000,,,,,1.02,,8.63,,,,,,,,,,,0.10,,,,6.49,,,,21.29,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,7.14,,,,10.18,,,,,,,34.52,28.76,0.95,,,,,,,0.57,,,,,,0.00,,,,0.04,,,,,,,21.55,35.24
1585836257000,,,7.40,,,,14.74,,,,35.64,,,2.66,,,,0.00,,,,,,,,15.00,,,,3.35,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.04,1.56,,,,,,,,4.77,,,,,,,23.73,31.95,2.72,,,0.58,,,,1.46,,,,,,,,,,,,,,,,,35.64,93.64
1585903293000,10.08,,9.63,,0.10,,1.63,,,,,,,1.00,,,,,,,,12.36,,,,14.38,,,,7.58,,,,,,0.16,,,,,,,,,,0.33,,,,1.49,,,,,,,,1.01,1.56,,,,7.32,,,,,,,,,,,47.07,22.82,25.62,,,,,,,,,,,,,,,,,0.00,,,,,,,26.50,42.52
1585969610000,,,,,,,1.65,,,,5.67,,,0.76,,,,,,,,,,,,6.97,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.26,,,,,,,,,,1.90,15.52,0.71,,,,,,,3.24,,,,,,,,,,0.05,,,,,,,18.53,33.51
1586036191000,,,,,,,0.69,,,,,,,,,,,0.51,,,,6.40,,,,10.00,,,,14.34,0.16,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,19.63,10.41,0.80,,,,,,,,,,,,,,,,,0.01,,,,,,,2.69,14.58
1586102872000,,,,,0.98,,9.26,,,,,,,,,,,,,,,,,,,3.12,,,,8.80,,,,,,0.13,,,,,,,,,,,2.00,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,7.56,6.99,,,,0.06,,,,,,,,,,,,,,1.15,,,,,,,,14.57
1586169028000,,,16.06,,,,10.35,,,,,,,,,,,,,,,1.28,,,,19.58,,,,0.40,,,,,,,,,,,,,,,,1.05,0.49,,,5.89,,,,,,,,1.02,,,,,11.78,,,,4.05,,,,,,,18.60,5.15,15.10,,,1.57,,,,3.13,,,,,,,,,2.25,,,,,,,,48.64,23.76
1586236183000,5.50,0.31,8.48,,,,31.85,,,,3.54,,,2.23,,,,,,,,15.48,,,,35.18,,,,26.16,,,,,,,,,,,,,,,,0.35,8.70,,,,,,,,,,,1.73,0.38,,,11.53,48.01,,,,,,,,,,,81.68,30.74,22.85,,,,,,,3.88,,,,,,,,,0.75,0.05,,,,,,,126.83,59.49
1586301955000,,,4.59,,,,70.45,,,,74.13,,,1.34,,,,0.26,,,,8.75,,,,109.03,,,,6.37,,,,,,,,,,,,,,0.80,,1.13,8.26,,,12.67,,,,,,,,1.01,,,,,19.77,,,,,,,,,,,91.50,70.32,17.56,,,1.28,,,,14.15,,,,,,8.82,,,3.01,0.01,,,,14.27,,,169.74,87.77
1586368858000,,1.49,16.43,,2.22,,52.87,,,,37.93,,,1.87,,,,0.10,,,,8.57,,,,29.81,,,,2.15,,,,,,5.61,,,,1.80,,,,0.10,,0.82,,,,10.05,,,,,,,,1.02,1.72,,8.85,,15.89,,,,29.20,,,,,,,111.72,29.45,2.62,,,,,,,3.42,,,,,,,,,,0.05,,,,,,,127.52,134.44
1586434964000,89.61,,23.90,,,,142.83,,,,10.50,,,1.90,,,,0.84,,,,9.42,,,,86.22,,,,11.36,,,,,,0.74,,,,,,,,,,0.56,17.19,,,22.57,,,,,,,,3.32,,3.00,8.45,0.62,33.66,3.69,,,4.53,,,,,,,156.73,109.66,20.09,,,0.48,,,,19.64,,,,,,8.52,,,27.30,0.05,,,,,,,124.87,193.81
1586501245000,1.51,0.49,0.44,,2.14,,19.77,,,,25.80,,,,,,,,,3.00,,,,1.00,,50.20,,,,24.80,,,1.00,,,,,,,,,,,,,0.53,22.22,,,15.17,,,,,,,,2.07,0.03,1.00,16.46,,61.06,10.83,,,,,,,,,,127.30,99.26,17.54,19.56,,4.85,7.78,,,14.05,,,,,,3.03,,1.00,,0.07,,,,,,,133.23,235.38
1586568529000,,2.32,2.30,,,,51.77,,,,118.38,,,0.93,,,,0.61,,,,7.94,,,,19.99,,,,16.26,,,,,,,,,,,,,,,,0.57,4.54,,,,,,,,,,,,,,,4.25,29.83,,,,,,,,,,,158.81,62.00,7.67,,,,14.78,,,11.53,,,,,,,,,14.55,0.01,,,,29.91,,,86.30,283.03
1586635021000,,,,,,,41.01,,,,6.29,,,,,,,,,,,,,,,29.37,,,,7.42,,,,,,,7.61,,,,,,,,,0.65,2.29,20.00,,,,,,,,,,2.06,1.75,,,,16.35,7.37,,,21.10,,,,,,,100.16,25.30,20.62,,,,13.22,,,0.25,,,,,,,,,3.52,0.03,,,,,,,118.26,219.93
1586701369000,,,,,,,22.50,,,,5.95,,,,,,,0.01,,3.00,,,,,,27.89,,,,6.55,,,,,,,,,,3.01,,,,,,,,30.19,,,,,,,,,,1.10,5.61,,,6.02,17.44,8.42,,,,,,,,,,89.10,31.70,9.00,,,,19.96,,,11.33,,,,,,4.23,,,,0.04,,,,,,,65.64,35.46
1586767741000,41.47,3.49,0.83,,1.94,,96.66,,,,27.85,,,2.38,,,,0.25,,3.00,,,,3.00,,86.56,,,,18.84,1.00,,3.00,,,1.53,8.86,,,,,,,,,0.89,23.67,,,,,,,,,,,1.04,,3.00,,8.53,24.20,6.93,,,,,,,,,,152.65,61.24,70.15,,,1.09,23.46,,,4.41,,,85.30,,,,3.00,,2.76,0.04,,,,,,,132.61,214.67
1586833705000,,,,,0.41,,23.02,,,,5.75,,,,,,,,,,,,,,,20.92,,,,18.49,,,,,,,,,,,,,,,,0.23,17.23,,,,,,,,,,,2.16,21.24,,,8.80,12.40,,,,5.42,,,,,,,60.77,20.00,11.07,,,0.64,34.55,,,7.61,,,,,,,,,,0.02,,,,,,,54.65,54.57
1586900049000,,4.53,1.61,,,,0.48,,,,8.59,,,,,,,,,,,,,,,21.56,,,,6.10,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,1.06,,,,,30.89,,,,,,,,,,,69.98,32.28,6.05,,,,5.95,,,4.12,,,,,,0.04,3.00,,0.25,,,,,,,5.31,64.91,117.38
1586966921000,,,31.26,,,,14.79,,,,,,,0.97,,,,,,,,,,,,25.04,,,,29.70,,,,,,,,,,,,,,7.80,,,17.16,,,,,,,,,,,,1.92,,,,8.54,,,,,,,,,,0.05,52.38,36.07,25.85,,,,1.22,,,12.03,,,,,,,,,,,,,,,,5.13,36.25,37.65
1587033174000,,,1.30,,1.20,,52.89,,,,35.63,,,,,,,,,6.00,,,,4.00,,40.02,,,,29.08,,,10.00,,,,7.43,,,,,,,0.20,,0.87,4.57,,,,,,,,,,,2.09,0.11,5.00,,175.04,10.45,20.85,,,,,,,,,1.40,127.89,51.55,24.30,2.06,,1.07,9.31,,,7.89,,,,,,,,,37.42,,,,,,,,103.85,118.85
1587099968000,13.55,2.15,0.31,,,,18.40,,,,17.12,,,0.39,,,,0.10,,,,7.60,,,,44.64,,,,17.02,,,,,,,3.13,,,,,,,,,,0.41,23.61,,,,,,,,,,2.01,1.72,,,7.47,45.48,3.45,,,,,,,,,3.19,74.79,27.00,33.35,,,,10.10,,,14.97,,,,,,,,,6.50,,,,,,,,94.51,229.99
1587167698000,19.17,,,,,,17.58,,,,14.28,,,,,,,,,,,0.47,,,,11.52,,,,5.27,,,,,,0.46,,,,,,,,0.21,,,,,,,,,,,,,,2.10,0.52,,,,5.09,,,,15.09,,,,,,0.02,40.77,22.54,44.27,4.05,,0.12,3.87,,,4.85,,,,,,,,,,,,3.98,,,,,41.85,101.75
1587234387000,,,2.15,,1.52,,12.14,,,,13.32,,,0.57,,,,,,,,14.73,,,,4.43,,,,0.87,,,,,,,4.20,,,,,,,,,,13.33,10.08,,,,,,,,,,1.07,1.68,,,,,,,,5.05,,,,,,,28.92,46.50,6.85,42.29,,,4.23,,,8.03,,,,6.70,3.92,0.02,,,10.25,,,,,,,,70.34,66.66
1587300847000,,,1.10,,,,19.99,,,,,,,,,,,2.17,,,,10.90,,,,23.97,,,,11.40,,,,,,2.01,16.23,,,,,,,0.12,,2.66,,,,,,,,,,,,1.04,,,,,12.13,10.07,,,,,,,,,0.05,33.23,45.53,24.31,,,,40.93,,,2.08,,,,,,7.31,,,,,,5.86,,,,,16.84,70.44
1587368133000,,,10.56,,1.09,,11.69,,,,3.96,,,,,,,,,,,2.70,,,,21.92,,,,6.48,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.02,,,,8.59,3.90,3.70,,,,,,,,,,59.52,33.52,6.81,,,,10.61,,,0.97,,,,,,,,,,,,2.63,,,,,30.52,99.14
1587434258000,6.00,4.08,2.85,,,,81.65,,,,10.91,,,0.58,,,,5.59,,,,,,,,37.20,,,,36.99,,,,,,0.14,13.88,,,,,,,,,0.96,4.66,,,,,,,,,,,2.08,,,,,12.99,,,,,,,,,,,41.15,40.67,5.49,,,,10.45,,,14.71,,,,33.44,,,3.00,,7.04,,,5.69,,,,,69.85,116.46
1587501138000,,,1.65,,0.28,,1.17,,,,,,,0.31,,,,12.95,,,,,,,,6.87,,,,6.83,4.31,,,,,2.46,0.38,,,,,,,,,0.25,7.95,,,,,,,,,,,3.34,,,,0.49,14.70,15.11,,,,,,,,0.01,,33.38,30.04,40.06,,,,15.53,,,7.13,,,,,,,,,,,,,,,,,55.88,122.21
1587568237000,,,1.81,,,,5.28,,,,85.35,,,,,,,,,,,5.00,,,,14.61,,,,2.67,1.03,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,2.10,2.95,1.00,,,,,,,,,,,,,,38.90,27.00,0.99,,,,21.65,,,12.17,,,,,,0.67,,,,,,,,,,,40.85,198.84
1587634602000,,3.07,5.67,,,,9.01,10.04,,,,,,,,,,,,,,10.08,,,,3.05,,,,2.46,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,38.10,29.61,2.34,,,,,,,1.08,,,,,,0.40,,,,,,,,24.90,,,22.05,133.76
1587701744000,,,6.14,,2.65,,11.94,15.37,,,30.56,,,,,,,,,,,,,,,47.55,,,,4.51,0.54,,,,,,0.25,,,0.65,,,,0.60,,,,,,,,,,,,,,2.10,,,,12.97,31.78,,,,,,,,,,,57.50,33.37,10.12,,,,,,,71.32,,,,,,4.42,,,,,,,,,,,83.86,128.20
1587768625000,14.12,13.67,7.64,,,,5.39,38.24,,0.13,,,,,,,,,,,,,,,,22.37,,,,5.93,,,,,,0.26,,,,,,,,1.00,,,7.53,,,,,,,,,,,2.10,,,,7.77,,,,,,,,,,0.94,,28.93,13.65,3.45,,,,,,,7.77,,,,,,10.00,,,,,,,,,,,39.24,56.19
1587836062000,5.50,2.73,1.18,,,,0.63,20.98,,,13.09,,,7.66,,,,,,,,0.05,,,,34.82,,,,1.56,3.61,,,,,1.31,,,,,,,,0.08,,2.94,2.78,,,,,,,,,,,1.03,,,,8.79,43.47,,,,,,,,,,,33.09,7.35,19.17,,,,11.19,,,1.59,,,,,,0.50,,,0.50,,,3.81,,,,,52.45,199.09
1587902337000,8.00,,37.25,,,,7.09,24.66,,,,,,,,,,,,,,,,,,16.28,,,,28.07,,,,,,,4.01,,,,,,,,,2.65,,,,,,,,,,,,1.02,,,,,9.87,,,,,,,,,6.68,,54.68,31.23,25.55,,,,,,,7.16,,,,8.54,,0.04,,,,,,8.50,,,,,40.32,188.82
1587969951000,31.77,0.70,12.75,,,,40.93,8.96,,,20.95,,,,,,,0.30,,,,0.26,,,,33.45,,,,5.40,,,,,,0.80,37.02,,,,,,,0.37,,14.21,8.64,,,,,,,,,,,2.12,,,,0.05,26.57,,,,9.32,,,,,,,73.52,9.25,4.44,,,,,,,12.31,,,,,,,,,,,,4.49,,10.04,,,101.50,251.29
