timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1583699841000,,41.39,,3.00,,,1.00,,44.64,,,,3.00,,,5.04,,,,,,,2.45,,148.18,,,47.13,,,,,218.39,0.01,15.52,,,10.08,10.00,1.57,,,,,3.55,,73.70,,61.37,,,,3.00,,,,37.91,,,,1.00,16.90,,2.95,,,,19.10,,,,7.60,,18.74,11.63,48.18,0.13,,15.39,0.20,,,,7.49,,,0.19,,92.41,,54.14,,,,,20.52,50.48,,,,,257.95
1583767163000,,152.75,,3.00,,29.64,3.00,,17.33,,,,,0.20,,40.02,,,,,,,3.61,,96.14,36.13,,126.53,68.86,,,,168.47,0.05,10.79,,3.64,,,1.54,,,,,1.75,,1.38,,34.12,,,,3.00,,25.97,,45.35,,3.13,,3.00,3.88,,7.55,,,,,3.00,,,0.12,,17.72,12.77,29.21,4.94,,9.98,,,,,,,2.56,42.81,,86.63,,15.62,,,,,,261.18,,,,,145.29
1583833348000,,48.58,,9.00,,91.77,12.00,,38.21,,,,15.00,,,,,,,,,,0.26,,95.29,27.96,,14.03,13.91,,,,129.08,1.91,29.88,,,0.56,11.60,1.51,,,,,,,2.39,,18.21,,,,6.00,,,4.52,35.42,,2.49,,15.00,160.49,,111.29,,,,22.08,,6.36,,,,8.94,,115.19,1.93,,,,,,,9.71,,,0.30,,105.60,,5.09,,,,,,187.51,,,,,190.15
1583900197000,,19.14,,,,10.33,,,1.06,,,,,0.00,,,,,,,,,0.24,,45.24,35.37,,7.50,1.76,,,,149.48,,0.25,,,0.37,10.00,1.52,,,,,,,60.14,,81.17,,,,,,,,12.23,,,,,36.29,,28.52,,,,,,1.22,,,,20.97,,12.60,,,,0.52,,,,,,,,,151.36,,13.97,,,,,,26.44,,,,,101.64
1583966404000,,5.91,,,,,,,16.00,,,,,,,66.62,,,,0.60,,,0.51,,76.53,8.31,,6.03,2.00,,,,118.07,,8.25,,,4.24,,1.50,,,,,,,8.46,,2.00,,,,,,,11.80,3.96,,,,,,,21.84,,,,,,,,,,25.63,,14.59,,,,,,,,,,0.05,,,187.74,,,,,,,,59.74,,,,,133.34
1584033400000,,335.14,,40.00,,,18.00,,113.57,,,,4.00,,,13.55,,,,,,,,,512.83,,,130.98,0.92,,,,331.00,,43.85,,0.18,24.20,,2.28,,,,33.33,,161.31,14.11,,54.65,,,19.34,14.00,,,7.60,39.90,,,,22.00,304.33,,,,,,,32.00,6.98,,4.64,,208.28,,465.32,2.56,,9.41,,,,,5.41,,,10.00,,206.41,,,,,,,,81.99,,,,133.12,489.29
1584100621000,,25.83,,45.00,,,32.00,,201.71,,,,49.00,0.81,,,,,216.12,5.93,,,5.44,,691.79,,,160.00,,,,,749.70,,110.71,,,,,13.12,,,,18.63,15.00,,,,50.84,,,,27.00,,,,26.00,,10.75,,43.00,27.86,,79.92,,,,42.77,21.00,,,,,448.54,40.84,643.64,2.04,,2.29,,,,,0.64,,2.00,1.00,,356.39,,51.47,,,,,,134.99,,,,,600.34
1584168330000,,57.93,,27.00,,23.53,36.00,,12.64,,,,20.00,0.05,,17.73,,,,5.39,,,,,385.69,27.54,,9.05,2.94,,,,464.10,30.47,70.54,,0.06,,40.00,,,,,,2.01,,17.97,,38.74,,,,12.00,,,,97.79,,8.98,,31.00,26.40,,422.08,,,,9.03,18.00,13.64,,24.41,,53.43,,237.63,4.96,,,,,,,,,,12.00,,267.77,,92.07,,,,,,135.88,,4.99,,,485.75
1584234522000,,17.28,,7.00,,,5.00,,6.58,,,,7.00,,31.78,32.68,,,,0.15,,,8.09,,113.86,,,28.14,,,,,137.29,26.79,3.79,,5.52,,,1.01,,,,118.84,,,34.22,,8.75,,,,4.00,,,,,,6.86,,5.00,0.20,,139.81,,,,33.25,11.00,,,,,46.59,,74.89,0.48,,,,,,,,,2.93,,,151.84,,39.65,,,,,,47.45,,,,,195.61
1584300469000,,,,,,,,,40.92,,,,,,10.13,,,,,0.80,,,1.27,,43.48,,,8.00,,,,,71.84,,14.57,,2.93,7.71,,1.01,,,,,,,0.77,,3.06,,,,,,,,,,1.40,,,,,54.74,,,,2.25,,,,0.80,,,,10.83,,,,,,,,,,,0.08,,0.37,,,,,,,,9.10,,,,,77.81
1584367227000,,16.34,,6.00,,23.81,8.00,,97.11,,,,9.00,,163.12,3.31,,,,,,,0.76,,246.42,,,9.50,,8.20,,,262.42,0.00,18.50,,13.42,,,2.15,,,,,2.77,,16.21,,54.03,,,10.98,7.00,,,,6.77,,1.43,,4.00,14.64,,238.19,,,,23.05,11.00,,,,,,,190.03,,,,,,,,0.48,,,9.58,,104.46,,,,,,,,55.06,,,,,474.70
1584434720000,,76.75,,6.00,,60.80,,,16.29,,,,3.00,,30.67,,,,,,,,,,159.23,,,7.52,1.41,12.34,,,222.38,0.24,46.06,,3.97,40.33,,1.01,,,,,,,16.37,,25.60,,,33.78,3.00,,15.76,,,,5.34,,6.00,11.81,,195.33,,,,7.33,6.00,,,8.94,,,,82.20,4.54,,,,,,,,,,,,82.95,,,,,,,,101.00,,,,,333.34
1584500082000,,7.13,,,,,,,,,,,,,15.90,2.10,,,,2.62,,,,,87.41,,,6.56,,,,,164.91,,11.56,,2.22,13.54,,1.03,,,,,2.01,,,,37.32,,,,,,,,,,,,1.00,,,62.15,,,,5.02,,13.23,,0.88,,,,30.47,,,,,,,,,,,,,4.97,,,,,,,,7.25,,,,,70.86
1584566455000,,15.44,,,,21.49,,,20.23,,,,,,57.71,32.03,,,,0.03,,,,,73.97,,,,0.27,,,,51.60,,2.17,,3.77,,,2.04,,,,,3.55,,,,9.05,,,,,,,20.00,,,,,,,,116.04,,,,15.02,3.00,,,0.00,,,,10.62,3.11,,,,,,,,,,4.46,,19.40,,,,,,,,34.07,,,,,111.63
1584632903000,,23.63,,,,,,,37.98,,,,,,37.40,4.24,,,,0.37,,,,,114.76,,,25.72,21.73,,,,,16.09,7.65,,11.42,4.17,,1.02,,,,,,,0.90,,127.27,,,,,,,,,,,,,0.80,,131.69,,,,92.93,,2.55,,,,,,52.93,1.76,,,0.39,,,,,,,3.00,,48.86,,65.00,,,,,,28.04,,,,,132.84
1584699859000,,19.21,,,,,,,37.75,,,,,,13.96,,,,,,,,0.41,,122.51,,,14.22,1.94,,,,25.91,,59.10,,6.68,2.19,,3.25,,,,,4.03,,,,37.91,,,,3.00,,,20.30,,,,,,0.22,,98.42,,,,2.51,,1.95,,,,,,32.67,,,,,,,,0.03,,,2.00,,8.60,,,,,,,16.30,38.71,,,,,198.71
1584766483000,,20.54,,6.00,,25.89,,,56.38,,,,,,6.91,43.23,,,,1.99,,,0.38,,162.08,,,9.50,,,,,255.39,,15.90,,7.73,,,2.04,,,,,,,,,92.66,,,,,,,,,,,,,0.24,,161.40,,,,,,,,,,,4.80,6.20,,,,,,,,4.12,,,,,31.77,,0.17,,,,,,25.60,,,,,141.63
1584833664000,,,,,,,,,8.56,,,,,0.17,18.60,,,,,,,,,,22.61,,,,1.91,,,,29.68,2.36,2.33,,,,,2.67,,,,,,,0.71,,0.07,,,,,,,,,,,,,,,58.53,,,,3.75,,,,0.17,,,,6.87,,,,,,,,,,,,,3.31,,,,,,,16.89,1.65,,,,,23.95
1584902413000,,,,,,29.75,,,43.60,,,,,,0.08,,,,,,,,52.01,,28.46,,,,0.17,,,,38.40,,4.28,,,,,1.04,,,,,,,7.21,,9.18,,,,,,,,,,,,,4.58,,51.08,,,,42.73,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,13.82,,,,,37.57
1584970249000,,11.01,,,,,,,43.80,,,,,,7.53,,,,,,,,,,53.70,,,14.00,,,,,105.10,,5.20,,7.75,3.22,,1.01,,,,,,,25.36,,18.08,,,,,,,,,,,,,5.89,,96.90,,,,4.52,,,,,,,,45.13,,,,,,,,0.61,,,,,32.19,,,,,,,,26.73,,,,,87.09
1585036977000,,8.70,,3.00,,,1.00,,21.50,,,,3.00,,,,,,,,,,,,15.44,,,5.03,18.40,,,,80.97,,23.34,,5.71,10.57,,2.06,,,,,,,,,32.64,,,,,,,,,,,,,1.04,,40.22,,,,27.78,3.00,2.89,,,,,5.61,14.60,,,,,,,,,,,,,74.01,,,,,,,,21.61,,,,,39.59
1585105600000,,,,,,,,,,,,,,,,,,,,1.79,,,0.14,,14.78,,,,,,,,41.89,,6.91,,,7.45,,1.03,,,,,,,9.26,,49.95,,,,,,,,,,,,,,,29.53,,,,7.29,,1.11,,0.17,,,,12.09,,,,,,,,,,,0.17,,104.51,,,,,,,,40.79,,,,,48.51
1585173391000,,,,,,,,,3.23,,,,,,12.04,10.74,,,,,,,0.51,,20.55,,,,0.80,,,,50.41,0.20,,,3.30,,,,,,,,,,21.30,,5.32,,,,,,,,,,,,,,,16.01,,,,2.51,,0.52,,,,,,0.18,,,,,,,,,,,,,13.55,,,,,,,,7.04,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,8.22,,,,,,,0.04,,1.99,,,7.06,,,,,18.48,,,,0.20,,,1.04,,,,,,,,,15.22,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,2.49,,,,,34.92
1585306138000,,,,,,,,,2.00,,,,,,0.43,4.19,,,,,,,,,0.92,,,,,,,,26.74,,,,,,,1.02,,,,,,,,,10.99,,,,,,,,,,,,,,,27.39,,,,,,2.96,,,,,,,1.48,,,,,,,,,,,,17.32,,,,,,,,4.93,,,,,21.07
1585372283000,,22.16,,,,,,,2.68,,,,,,,4.15,,,,,,,0.05,13.04,17.04,,,,,,,,34.66,,3.04,,3.21,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,25.02,,,,,,0.39,,,,,,4.35,,,,,,,,0.01,,32.41,,,36.49,,,,,,,,14.47,,,,,59.52
1585438491000,,,,,,,,,8.60,,,,,,,4.06,,,,,,,,,1.29,,,,8.19,,,,20.22,,,,,,,1.02,,,,,,,,,1.62,,,,,,,,,,,,,,,21.53,,,,,,,,1.69,,,,,,,,,,,,,,,1.50,,49.18,,,,,,,,26.70,,,,,27.68
1585504149000,,3.01,,,,,,,1.46,,,,,0.10,10.05,,,,,,,,0.01,,6.70,,,,,,,,36.36,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,,,9.70,,10.86,,,,,,,,,,,,4.19,,,,,,,,,,,,,29.87,,,,,,,,3.19,,,,,32.04
1585571105000,,,,,,,,,8.38,,,0.00,,,7.78,,,,,,,,0.01,,3.06,,,,,,,,15.40,,5.14,,,4.03,,2.07,,,,,,,8.85,,3.75,,,,,,,,,,,,,12.63,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,40.92,,,,,,,,19.05,,,,,12.70
1585637238000,,9.09,,,,,,,0.50,,,0.00,,,,8.83,,,,5.81,,,,,0.68,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,14.15,,,,,,,,0.04,,,,,,,,,,,,,,0.35,,,26.50,,,,,,,,4.06,,,,,38.54
1585704243000,,4.24,,,,,,,28.03,,,0.00,,,,,,,,10.67,,,0.01,,31.79,,,12.00,,,,,39.38,0.85,,,3.37,,,1.01,,,,,,,,,0.86,,,,,,,,,,,,,1.01,,39.18,,,,,,1.43,,,,,,,0.35,,,,,,,,,20.00,3.25,,73.87,,,,,,,,3.61,,,,,70.95
1585770840000,,,,,,,,,10.53,,,0.04,,,,10.18,,,,6.49,,,0.10,,21.29,,,,,,,,21.55,0.00,,,0.57,,,1.09,,,,,,,,,8.63,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,7.14,,,,,,,,1.02,,,,,34.52,,,,,,,,0.95,,,,,35.24
1585836257000,,35.64,,,,,,,3.35,,,,,,,4.77,,,,,,,0.00,,15.00,,,,1.75,,,,35.64,,,,1.46,7.40,,1.04,,,,,,,,,14.74,,,,,,,,,,,,,,,31.95,,,,,,2.66,,,,,,,1.56,,,0.58,,,,,,,,,23.73,,,,,,,,2.72,,,,,93.64
1585903293000,,,,,,,,,7.58,,,0.00,,,,,,,,12.36,,,,,14.38,,,10.08,0.16,,,,26.50,,1.49,,,9.63,,1.01,,,,,,,,,1.63,,,,,,,,,,0.33,,,,,22.82,,,,,,1.00,,,,,,7.32,1.56,,,,,,,0.10,,,,,47.07,,,,,,,,25.62,,,,,42.52
1585969610000,,5.67,,,,,,,1.93,,,0.05,,,,,,,,,,,,,6.97,4.26,,,,,,,18.53,,,,3.24,,,1.01,,,,,,,,,1.65,,,,,,,,,,,,,,,15.52,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.71,,,,,33.51
1586036191000,,,,,,,,,14.34,,,0.01,,,,,,,,6.40,,,0.51,,10.00,,,,,,,,2.69,,,,,,,1.03,,,,,,,,,0.69,,,,,,,,,,0.29,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,0.16,,19.63,,,,,,,,0.80,,,,,14.58
1586102872000,,,,,,,,,8.80,,,1.15,,,,,,,,,,,,,3.12,,,,0.13,,,,,,,,,,,1.04,,,,,,,,,9.26,,,,,,,,,,,,,2.00,,6.99,,,,,,,,,,,,,,,,0.06,,,,0.98,,,,,7.56,,,,,,,,,,,,,14.57
1586169028000,,,,,,,,,0.40,,,,,,,4.05,,,,1.28,,,,,19.58,,,,,,2.25,,48.64,,5.89,,3.13,16.06,,1.02,,,,,,,,,10.35,,,,,,,,,,1.05,,,0.49,,5.15,,,,,,,,,,,,11.78,,,,1.57,,,,,,,,,18.60,,,,,,,,15.10,,,,,23.76
1586236183000,,3.54,,,,,,,26.16,,,0.05,,,,,,,,15.48,,,,,35.18,,,5.50,,,0.75,,126.83,,,,3.88,8.48,,1.73,,,,,,,11.53,,31.85,,,,,,,,,,0.35,,,8.70,,30.74,,,,,,2.23,,,,,,48.01,0.38,,,,,,,,,0.31,,,81.68,,,,,,,,22.85,,,,,59.49
1586301955000,,74.13,,,,14.27,,,6.37,,,0.01,,,,,,,,8.75,,,0.26,,109.03,,,,,,3.01,,169.74,8.82,12.67,,14.15,4.59,,1.01,,,,,,,,,70.45,,,,,,,,,,1.13,,,8.26,,70.32,,,,,,1.34,,0.80,,,,19.77,,,,1.28,,,,,,,,,91.50,,,,,,,,17.56,,,,,87.77
1586368858000,,37.93,,,,,,,2.15,,,0.05,,,,29.20,,,,8.57,,,0.10,,29.81,,,,5.61,40.94,,,127.52,,10.05,,3.42,16.43,,1.02,,,,,1.80,,,,52.87,,,8.85,,,,,,,0.82,,,,,29.45,,,,,,1.87,,0.10,,,,15.89,1.72,,,,,,,2.22,,1.49,,,111.72,,,,,,,,2.62,,,,,93.50
1586434964000,,10.50,,3.00,,,,,11.36,,,0.05,,,,4.53,,,,9.42,,,0.84,,86.22,3.69,,89.61,0.74,,27.30,,124.87,8.52,22.57,,19.64,23.90,,3.32,,,,,,,0.62,,142.83,,,8.45,,,,,,,0.56,,,17.19,,109.66,,,,,,1.90,,,,,,33.66,,,,0.48,,,,,,,,,156.73,,,,,,,,20.09,,,,,193.81
1586501245000,,25.80,,1.00,,,1.00,,24.80,,,0.07,3.00,,,,,,,,,,,,50.20,10.83,,1.51,,,,7.78,133.23,3.03,15.17,,14.05,0.44,,2.07,,,,,,,,,19.77,,,16.46,1.00,,,,,,0.53,,1.00,22.22,,99.26,,,,,,,,,,,,61.06,0.03,,,4.85,,,,2.14,,0.49,,,127.30,,,,,,,19.56,17.54,,,,,235.38
1586568529000,,118.38,,,,29.91,,,16.26,,,0.01,,,,,,,,7.94,,,0.61,,19.99,,,,,,14.55,14.78,86.30,,,,11.53,2.30,,,,,,,,,4.25,,51.77,,,,,,,,,,0.57,,,4.54,,62.00,,,,,,0.93,,,,,,29.83,,,,,,,,,,2.32,,,158.81,,,,,,,,7.67,,,,,283.03
1586635021000,,6.29,,,,,,,7.42,,,0.03,,,,21.10,,,,,,,,,29.37,7.37,,,,,3.52,13.22,118.26,,,,0.25,,,2.06,,,,,,,,,41.01,,,,,,20.00,,,,0.65,,,2.29,,25.30,,,,,,,,,,,,16.35,1.75,,,,,,,,,,,,100.16,,,,,,7.61,,20.62,,,,,219.93
1586701369000,,5.95,,,,,,,6.55,,,0.04,3.00,,,,,,,,,,0.01,,27.89,8.42,,,,,,19.96,65.64,4.23,,,11.33,,,1.10,,,,,3.01,,6.02,,22.50,,,,,,30.19,,,,,,,,,31.70,,,,,,,,,,,,17.44,5.61,,,,,,,,,,,,89.10,,,,,,,,9.00,,,,,35.46
1586767741000,,27.85,,3.00,,,,,18.84,85.30,,0.04,3.00,,,,,,,,,,0.25,,86.56,6.93,,41.47,1.53,,2.76,23.46,132.61,,,,4.41,0.83,,1.04,,,,,,,8.53,,96.66,,,,3.00,,,,,,0.89,,3.00,23.67,,61.24,,,,,3.00,2.38,,,,,,24.20,,,,1.09,,,,1.94,,3.49,1.00,,152.65,,,,,,8.86,,70.15,,,,,214.67
1586833705000,,5.75,,,,,,,18.49,,,0.02,,,,5.42,,,,,,,,,20.92,,,,,,,34.55,54.65,,,,7.61,,,2.16,,,,,,,8.80,,23.02,,,,,,,,,,0.23,,,17.23,,20.00,,,,,,,,,,,,12.40,21.24,,,0.64,,,,0.41,,,,,60.77,,,,,,,,11.07,,,,,54.57
1586900049000,,8.59,,,,,,,6.10,,,,,,,,,,,,,,,,21.56,,,,,,0.25,5.95,64.91,0.04,,,4.12,1.61,,1.06,,,,,,,,,0.48,,,,,,,,,,,,,29.96,,32.28,,,,,3.00,,,,,,,30.89,,,,,,,,,,4.53,,,69.98,,5.31,,,,,,6.05,,,,,117.38
1586966921000,,,,,,,,,29.70,,,,,0.05,,,,,,,,,,,25.04,,,,,,,1.22,36.25,,,,12.03,31.26,,,,,,,,,,,14.79,,,,,,,,,,,,,17.16,,36.07,,,,,,0.97,,7.80,,,,8.54,1.92,,,,,,,,,,,,52.38,,5.13,,,,,,25.85,,,,,37.65
1587033174000,,35.63,,5.00,,,,,29.08,,,,6.00,1.40,,,,,,,,,,,40.02,20.85,,,,,37.42,9.31,103.85,,,,7.89,1.30,,2.09,,,,,,,175.04,,52.89,,,,4.00,,,,,,0.87,,10.00,4.57,,51.55,,,,,,,,0.20,,,,10.45,0.11,,,1.07,,,,1.20,,,,,127.89,,,,,,7.43,2.06,24.30,,,,,118.85
1587099968000,,17.12,,,,,,,17.02,,,,,3.19,,,,,,7.60,,,0.10,,44.64,3.45,,13.55,,,6.50,10.10,94.51,,,,14.97,0.31,,2.01,,,,,,,7.47,,18.40,,,,,,23.61,,,,,,,0.41,,27.00,,,,,,0.39,,,,,,45.48,1.72,,,,,,,,,2.15,,,74.79,,,,,,3.13,,33.35,,,,,229.99
1587167698000,,14.28,,,,,,,5.27,,,,,0.02,,15.09,,,,0.47,,,,,11.52,,,19.17,0.46,,,3.87,41.85,,,,4.85,,,2.10,,,,,,,,,17.58,,,,,,,,,,,,,,,22.54,,,,,,,,0.21,,,,5.09,0.52,,,0.12,3.98,,,,,,,,40.77,,,,,,,4.05,44.27,,,,,101.75
1587234387000,,13.32,,,,,,,0.87,,,,,,3.92,5.05,,,,14.73,,,,,4.43,,,,,,10.25,4.23,70.34,0.02,,,8.03,2.15,,1.07,,,,,,,,,12.14,,,,,,10.08,,,,,,,13.33,,46.50,,,,,,0.57,,,,,6.70,,1.68,,,,,,,1.52,,,,,28.92,,,,,,4.20,42.29,6.85,,,,,66.66
1587300847000,,,,,,,,,11.40,,,,,0.05,,,,,,10.90,,,2.17,,23.97,10.07,,,2.01,,,40.93,16.84,7.31,,,2.08,1.10,,1.04,,,,,,,,,19.99,,,,,,,,,,2.66,,,,,45.53,,,,,,,,0.12,,,,12.13,,,,,5.86,,,,,,,,33.23,,,,,,16.23,,24.31,,,,,70.44
1587368133000,,3.96,,,,,,,6.48,,,,,,,,,,,2.70,,,,,21.92,3.70,,,,,,10.61,30.52,,,,0.97,10.56,,1.02,,,,,,,8.59,,11.69,,,,,,,,,,,,,,,33.52,,,,,,,,,,,,3.90,,,,,2.63,,,1.09,,,,,59.52,,,,,,0.37,,6.81,,,,,99.14
1587434258000,,10.91,,,,,,,36.99,,,,,,,,,,,,,,5.59,,37.20,,,6.00,0.14,,7.04,10.45,69.85,,,,14.71,2.85,,2.08,,,,,,,,,81.65,,,,,,,,,,0.96,,,4.66,,40.67,,,,,3.00,0.58,,,,,33.44,12.99,,,,,5.69,,,,,4.08,,,41.15,,,,,,13.88,,5.49,,,,,116.46
1587501138000,,,,,,,,,6.83,,,,,,,,,,,,,,12.95,,6.87,15.11,,,2.46,,,15.53,55.88,,,,7.13,1.65,,3.34,,,,,,,0.49,,1.17,,,,,,,,,,0.25,,,7.95,,30.04,,0.01,,,,0.31,,,,,,14.70,,,,,,,,0.28,,,4.31,,33.38,,,,,,0.38,,40.06,,,,,122.21
1587568237000,,85.35,,1.00,,,,,2.67,,,,,,,,,,,5.00,,,,,14.61,,,,,,,21.65,40.85,0.67,,,12.17,1.81,,2.10,,,,,,,,,5.28,,,,,,,,,,,,,,,27.00,,,,,,,,6.72,,,,,2.95,,,,,,,,,,1.03,,38.90,,,,,,,,0.99,,,,,198.84
1587634602000,,,,,,24.90,,,2.46,,,,,,,,,,,10.08,,,,,3.05,,,,,,,,22.05,0.40,,,1.08,5.67,,1.05,,,,,,,,,9.01,,,,,,,,,10.04,0.27,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,3.07,,,38.10,,,,,,,,2.34,,,,,133.76
